z_F_bell,z_F_gate,z_F_coherence,drifted
0.770326408324157,0.6896397333603295,0.7583001890966882,0
-0.19077956166024657,-0.25886183789426953,-0.19404402742184285,1
0.4805372407487702,0.2774837916026843,0.44473157602240304,1
-0.14026722860183108,-0.3386384278384169,-0.20643370993434595,0
-1.7196456183152846,-1.6903844873580602,-1.7371009526943355,1
-1.8820547004189283,-1.7915515410157763,-1.8764171495954467,1
0.1792714387547781,0.33108300062010687,0.2220354716170297,1
-1.0944977108133844,-1.062543413970991,-1.0980413723857672,1
-0.22170380755222313,-0.11213512779474945,-0.21792972076938588,1
0.20715963912171276,0.3136881343671649,0.21013424371755265,0
-0.37981176181160003,-0.26415178747780477,-0.30676469228678555,1
0.7127919269326868,0.7621839176958048,0.7558795944511902,0
0.2216611184091774,0.260465706236202,0.21897325354567748,0
0.8484242711563679,0.8600332120819901,0.8349751312506741,0
-0.03428579939916984,-0.12049725813169801,-0.040400670236580394,1
-0.12121112064365802,-0.2466173951223722,-0.12985044553181901,1
-0.05268391783538903,-0.17094420187327822,-0.07600815122996053,1
-1.971251161165387,-1.914116932679762,-1.9437418088589768,1
-1.375957802905502,-1.3544697469146743,-1.3784998601557104,1
0.9557609992039472,0.7855521941547529,0.9448513713475858,0
1.0083957676899387,0.9342999204677409,0.9995180559074085,0
1.18480551870604,1.1679499395517683,1.183916865448804,0
0.9314165630448479,0.9285479159639543,0.9322440621779029,0
0.7517772900955516,0.7895846500599432,0.7477010985580592,0
1.0295764368347096,1.071530208430935,1.0314776597521293,0
0.1555846459610896,0.2170824230833624,0.14332012358371043,0
-1.99950537645948,-1.9893189532192908,-2.0046447380332335,1
-1.438398813329785,-1.2467133609109553,-1.373824950751766,1
-2.0879456522905944,-2.0944243731967496,-2.0950262793766123,1
0.6953633859864196,0.7778362226084936,0.7307480767149969,1
0.6758387215540661,0.7081433360070749,0.680301617336003,1
0.6895631119450617,0.7050707419617442,0.6885333606066427,0
-0.5226688972414156,-0.5198954926536064,-0.5279611978017859,1
0.6220833404971224,0.6127389166737536,0.6144934150002188,0
0.42686284400892754,0.42195195405692315,0.4230776073079004,0
0.24354723122681804,0.27393984493101964,0.19255185263529165,0
0.27977047783893405,0.3131974015999548,0.24417011415513054,0
0.7920706132743894,0.8083350221522382,0.7686059924424972,0
0.23208383161861704,0.29524927109967497,0.2097817364481598,0
-0.6458475271884564,-0.28004936858050816,-0.5943194269696671,0
-0.5215784614913831,-0.25432954656208107,-0.4633343787604571,0
-0.5215313541450809,-0.36627334064851574,-0.45067044249493216,0
-1.919240209377034,-1.963646648425884,-1.9310869913977586,1
-1.3188592331119218,-1.3455888386947448,-1.3259398575974968,1
-2.2676082939299285,-2.2676864495887887,-2.267686449927442,1
0.4405058529294234,0.426189478818319,0.42618947888175135,0
0.40984737695757945,0.4029207645720736,0.4029207646319161,0
0.4029289697346499,0.39750939652200723,0.39750939658092505,0
0.39606525836643747,0.39213143655584104,0.392131436613844,0
0.41046161494784905,0.39535911333304,0.40372412191893586,1
0.36897122000595717,0.3726616926292542,0.3709838682037164,0
-0.578258072526109,-0.5808212021830129,-0.5755217078596018,1
-0.37796323990737757,-0.37796054745760793,-0.3779621823989262,0
-0.37796323990737757,-0.37796054745772323,-0.3779621823989262,0
0.6462382430958228,1.1064019657481898,0.7279156353094525,0
0.48009697475396335,0.8328916233449372,0.5460188118169592,0
1.0690396040163346,1.069034029366382,1.0690358206402064,0
0.801779703012355,0.8017755220249041,0.8017768654801786,0
0.5855368255909841,0.5855334808050868,0.5855345555671327,0
0.37796179119891926,0.37795900388869885,0.37795989951770326,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
-2.2677842285055205,-2.267781594536228,-2.26778177687962,1
-1.463848804647532,-1.4638474876619674,-1.4638475788338574,1
0.06931324495631078,-0.34995794911598577,0.034268974662238695,1
0.09763063077866539,-0.20268322562017363,0.13599419504301616,1
-0.5960470841692845,-0.6281776342455242,-0.503684131890698,1
-0.8161699879613726,-0.6620171521398828,-0.7731907858420529,1
0.4370212598242269,0.7472457141372518,0.3981584269268234,1
-2.1457228934359662,-2.214974272292935,-2.1647600174602877,1
-0.2887256676595791,-0.28455652186534586,-0.342664255943556,1
-0.27498403382923764,-0.2663611473529984,-0.31851492895678696,1
0.5445823503767522,0.5019544022918203,0.4699411516657108,0
0.8230351149579221,0.7734008190514426,0.7708423301947549,0
0.5363801252846361,0.4797533636731383,0.6174601647963658,1
0.4578059652906569,0.47971144820916,0.4222901303458753,0
1.2251234396482968,0.9120674424020083,1.180713668511555,1
0.5145446380202938,0.7337883611246958,0.4558705416200487,0
-2.0052336176383103,-2.0718118718016716,-2.0161224168739733,1
-0.2846892073236556,-0.3079235903681484,-0.3320401750394859,1
0.2678049656675201,0.40260861028375833,0.23118669364550415,0
0.14666195279846703,0.19832503224737427,0.12954559845704214,1
-1.660780024379623,-1.8190097528843652,-1.6518644017642485,1
0.7854187499834736,0.35427439567944313,0.781089178808535,1
0.7955057970560172,0.476939483378662,0.7928750951257307,1
-1.0983095787072195,-1.0229542057717371,-1.0991575540044198,1
-1.4499326536283519,-1.293469048414763,-1.4380183785357652,1
1.3019198322433947,1.5130609496664331,1.3139917817397897,0
-0.988733200477686,-0.8365066702861362,-0.9661979205110272,1
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.5773364910010499,0.5773228630680685,0.5773229430675908,0
0.3795141206341337,-1.4865152427641526,1.0566294636208617,0
1.3166566475817514,-0.2450336488817407,1.2414445298251342,1
1.887490805050791,1.0740320998258834,1.7728087520687046,0
0.9794653414689097,1.2140963781032175,1.2109122816875366,0
-0.33587849120996854,0.604608644657855,-0.07364033588001845,0
1.2771652756507041,0.8381081251618971,1.2327471575560416,0
-0.1559689207787536,-0.44864662494933066,0.2211153654491798,1
-1.0064748764506362,1.233729513060614,0.8964549881103597,1
0.012397168360125763,-0.1564751960068454,-0.15993889199262656,1
-1.6413537165128407,-1.772917271974531,-2.0510947525694396,1
0.8526503498549455,0.8569227184938409,0.5224296618650563,0
1.5081177483542758,0.6257762939089535,1.054552361542168,0
-0.3054390759973341,-0.2576686340204005,-0.44542317583088203,1
-1.491315865011686,-1.0643802648319813,-1.4705536106835917,1
-2.083069246901698,-1.9071555319974136,-2.074144830510227,1
0.14775009450638182,0.5141373849299974,0.5198678066132695,1
0.488068326920328,0.7682620279303881,0.4639833837966622,0
0.7077229353160452,0.4314251168701223,0.5940154847519126,1
-0.7501037678423872,-0.7905020934197009,-0.8043343311347656,1
0.8794325079090506,0.4947666738276075,0.7924285208887014,1
0.3220377472138153,0.33389922831457,0.2706558746512165,1
-1.0677114494181337,-0.3988343088940273,-1.0054185659285544,1
-0.4622663469280488,0.2936570014264579,-0.1251330231669156,1
0.37741767513681274,0.34873717030783585,0.6805093256813093,1
1.035418156920755,0.9467807540958857,0.870897414420323,0
0.07589679093376311,-1.1728292948481698,-0.18523722870456905,0
-0.0373097473591877,-1.6823410288756642,0.0029135623823325933,0
-1.8142362861031096,-2.061774127410898,-1.865313528916029,1
-0.6991800353708718,-0.5007369735446342,-0.6677819990054723,1
1.1725034109831538,1.279828780574618,1.159304168539453,0
0.255807098345143,-0.21186411744785646,0.022693607937925818,0
1.4923782560606829,1.0923085674335484,1.4405732755289629,0
0.7127329727224788,0.8498200684525385,0.7949143407583021,1
0.785789559966358,1.0186493389367595,0.8278526167950104,0
0.5684137838374812,0.7542345327338192,0.5814090730600121,0
0.40409496351824997,0.7094862573660313,0.4346947761723207,0
-1.0191846792187937,-0.34257401713543484,-0.9490830905051976,1
-0.7479103855762363,0.02481504593046123,-0.7154605879794577,1
-0.8784228879936977,-0.9036961289589491,-0.5870327750963854,1
-0.20541279585975042,-0.9585183498194438,0.037317434352956466,1
0.5513634600095106,1.057605485278806,0.6456637383807725,1
-1.344448024728383,-1.531882222595058,-1.4652073867456064,1
1.2085932019368526,0.939934499219948,0.924533262250853,0
-0.2336082077084854,-0.7054609506356408,-0.33803981545608985,0
0.21163784457747564,0.1402815918313056,0.3553169097634929,0
-1.4265673432423818,-1.256013535067293,-1.390656942059867,1
-1.0652424059728878,-0.962422020743852,-1.1440927216922165,1
-0.7594688230637745,-0.9334002512264091,-0.7720981486266187,1
1.1839406795032268,0.5735504728924684,1.0375784031771396,0
1.2900196773875787,1.8688887900148048,1.3266684583026003,0
0.17873858842496923,0.34699230685503546,0.30557447129913473,1
0.5286521397454512,0.839988390693006,0.6121727485974274,0
0.8061006771674321,0.6059602944363279,0.8597897467155526,1
-0.9566604862869682,-0.37929360075530977,-0.7499899343333788,1
0.421625762694006,1.162006603059396,1.5145781841189225,1
-1.1634533515783034,-0.17893449205196293,-1.1525178069106865,1
-0.7153294818976023,0.2190668187113271,-0.7316322673411979,1
-2.0488630703044692,-2.1280730689098144,-1.9410972552944679,1
1.11290315817294,1.0078367232562127,1.0439740364500831,0
0.9375922813197207,0.7915984669057594,0.8602702490888234,0
0.1130815337970209,-0.5924575394513526,-0.04697451417067571,1
-0.48382056905957904,-0.37242620078440136,-0.49595544060543284,1
-0.8414289264186142,-0.2891352012482006,-0.8012965911519044,1
-0.6129264142859436,-0.47874386723763757,-0.6085318521697731,1
-0.3803307501655248,-1.0370561167973664,-0.5702307845655644,1
0.07222684918212878,-0.3181360115782417,-0.05936215452285379,0
1.6646321526702486,1.8129889188256791,1.669904922931482,0
-2.2677478320739346,-2.267772723758242,-2.267768228844705,1
-1.4638350898969767,-1.4638447095911749,-1.4638428986233152,1
0.587145007324246,0.5865539345993497,0.586655454120916,0
0.6029502612003325,0.6021237632251972,0.5994932563130213,1
0.5812288601815754,0.5850828477396826,0.5829351225286769,0
0.5768674906482663,0.5809266509669527,0.5794574763772999,0
0.5574382714045415,0.564899916302045,0.5656410309276046,1
0.37457130009388356,0.3716701704683111,0.3785346134360062,1
0.32126366093296715,0.46265785489318906,0.3020130400749682,0
0.4367386295579354,0.5113285808152509,0.408552897393626,0
0.6566886652077217,0.493969239594433,0.5810018030834612,0
-0.17919478111932563,-1.9353319536273543,-0.0509462926350646,0
0.626584938001052,0.4095152551266479,0.46786177233214116,1
-0.7549333570964687,-0.08185618779389955,-1.3812140238540198,1
1.5064249489906252,0.716579108145988,1.6191655003864982,1
-1.1340361597825253,0.040444650671862994,-1.0954020521904297,1
-0.6188265095669636,0.5132703733507228,0.000692194863662664,1
-0.9049739219525332,-0.2901975166549653,-1.2316790214051085,1
0.6730708067052171,0.39579336074185056,0.7017723592528324,0
-0.9837103739874354,-0.5981016083614236,-0.9084544227264967,1
0.8156993521556307,0.4839028383877744,0.7501568196344995,1
0.18711629487886952,-0.10336795697299611,0.08843233633275291,1
0.8075946090046431,0.7309755340069491,0.7094732953883657,1
-0.24788195167089058,-0.11905014289506122,-0.3993972604830035,1
1.3545174840811096,0.8527963850436561,1.1583541593669247,0
-0.5937542557711392,-1.0738457907574075,-0.7365106125006619,1
-1.5339790044038684,-1.6997318368583496,-1.5777768606692133,1
0.14473436756062566,1.513575160018103,0.9085642053554748,1
-0.5927511472234822,0.1186216575085192,-0.4644779415787876,1
-0.4001905974613978,0.016371480495356302,-0.3717652651943547,1
-0.42590252281873076,-0.0897880149412612,-0.4283650499433239,1
0.4357707847622001,-0.8499468007640408,-0.1493286689563458,0
1.25047243921953,0.2994259112111257,0.672560147925303,1
0.45720446141177584,-0.7566598376665056,0.18266569030379357,1
0.5543476213263904,0.40412934611126855,0.6968417550020505,1
-1.9069673530388052,-1.8894132213264687,-1.9119499727688647,1
1.8770412510800658,1.4946223857255665,1.8752910494097876,0
-1.7390441086460955,-1.6773636341879337,-1.673087845073995,1
-0.23790016054135776,-1.5019285313080604,-0.47914968147507897,1
-0.3661408536688324,-1.1724972083009242,-0.7384751132395502,1
-0.8594532011722357,-1.2509240253153027,-1.0835644128162905,1
-0.49163398194621966,0.34673420754943607,-0.20665032981127796,1
-0.7746350269571232,0.23193192036088453,-0.6354753522917951,1
0.7411772841726372,0.4623881451322927,0.6054954303446639,0
-1.5142928673801865,-0.6046634281483376,-1.5955323621571187,1
-0.057344581240480794,-0.3155748046296074,-0.2660684900379966,0
1.6960928684251237,1.5161423846956106,1.7857227836550973,0
0.9700478873381604,1.180524744360062,1.2114309281228426,1
1.0137511785257605,0.5991197945284047,0.7513657928965662,0
1.6057620777385522,1.5255609235748349,1.4841133456742606,0
-0.7098924906683391,-0.4307829781439897,-0.6954144761788419,1
0.7788215445939094,0.44611869168797963,0.6976660742827142,1
-0.34529877809903253,0.19556101033204876,-0.19510207120235457,1
-0.5206177706699663,0.3097058513304186,-0.3258136699508529,1
0.33461268761804586,0.9848892884775011,0.5524977284214878,0
0.34690161736914527,0.34609550456529314,0.29026628212971584,0
0.634148374693636,0.5340717338923112,0.5323956681201011,0
1.7332244191510011,0.7861295471119494,1.917948234724552,0
1.3003145930518605,0.5718722654956158,1.3503862070225714,0
-0.7471067354537876,-0.4234466247607559,-0.647490531763533,1
-0.9563334826410921,-0.8370290972107147,-0.8278801937443606,1
-1.3034674816437022,-2.0038226442100284,-1.2229974023836037,1
-1.0072983645771398,-1.3608800516399198,-0.9811241850696444,1
-0.6958865986074277,-1.1460605646886273,-0.8076191520033238,1
0.4412647524923343,0.9308891888688604,0.33041020624922995,1
1.6643832320278262,1.5966597777951304,1.6296251266154855,1
-0.4664792478292234,-0.9948766490437511,-0.5820974624408886,1
-0.45866070168087847,-0.4437376508452342,-0.361084848604117,1
-1.4151415734723278,-1.3876265469107485,-1.4069548672335235,1
0.7814945635940252,0.864902870338085,0.9175692644898791,0
0.39608269164082494,-0.34462411131936355,0.4975156032005503,1
0.4314234643891546,-0.20231104627848673,0.49792228891091395,1
1.434701880778798,1.2288272837952992,1.4351992852066615,1
-0.7446490279318677,-1.2621467728032119,-0.7410928806617848,1
-1.5898616787339113,-1.7433153425275787,-1.5893432335994457,1
-1.303406050959999,-0.9472613141912524,-1.2883105772220993,1
-0.9671046516575331,-0.711058398858734,-0.9570615234509128,1
0.19753014083898038,0.5633056427349996,0.21519148657934928,0
0.5354735387731245,0.8008019050432672,0.5522910484398393,0
0.8179976461897523,1.0606964134635413,0.9987883825545418,0
0.7693352226707663,0.8441395740677687,0.8810913187689576,0
0.5567824289439621,0.651099743874006,0.6557162745278748,0
0.6680419303211197,0.7392860531412465,0.7395248060301541,0
1.1083494811288574,1.1836768071266472,1.154025355824327,0
-2.1263125564961523,-2.257027714738337,-2.195023356215562,1
-1.9683347881607693,-1.6800164617483757,-1.8846040760042577,1
-1.4925710586842602,-1.2659938307659255,-1.4299263080249114,1
-1.0864234587216446,-0.9423355144999435,-1.0483740523061496,1
-0.8147996948939968,-0.7038178045617111,-0.7864094990340924,1
-2.267745329718371,-2.267742094783552,-2.2677727385755264,1
0.37622334648878414,0.37709466533067365,0.377094665389988,0
0.37763823054972406,0.3778013919167082,0.3778013919761496,0
0.3779644627810111,0.3779644628406065,0.3779644629000771,0
0.3779644627810111,0.3779644628406071,0.3779644629000771,0
0.39559525856551236,0.3928031293748719,0.38629812144015885,0
0.3920406781867766,0.3898152889842162,0.38462506610007985,0
1.0690424147010462,1.0690419510106843,1.0690396237143172,0
0.8017818110257959,0.8017814632580399,0.8017797177856983,0
0.5855385120002354,0.585538233785976,0.5855368374092341,0
0.37796319653593585,0.3779629646904848,0.37796180104633675,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
2.2677387734531735,2.2677345451511273,2.2676893711074073,0
1.4638260770273541,1.4638239629114653,1.4638013755415882,0
-2.228835656635882,-2.1771992424917945,-2.23050331370369,1
-1.4503777114931062,-1.432343513011181,-1.4509544990746284,1
0.45785579951433963,0.15784767582264403,0.40196575721265343,0
0.09536577743335295,0.4990559372886275,0.12935238180348393,0
0.7345826116976201,0.1017067747547686,0.6292803851806669,1
-0.1918960715117986,-0.03291966379189983,0.07031159153054731,1
-1.6914178042767225,-1.6133963817944994,-1.7338743641522079,1
-0.019859296321704203,0.5253686729654776,0.02252766788459061,0
0.906789412712742,1.246844973132408,0.9415402835658259,0
0.23348602126238743,0.49817392514724695,0.25120547883290617,0
0.5111115726234489,0.38483237093933126,0.46316010077173253,0
0.5681266457586012,0.3576926601012746,0.4971628886754217,0
-0.33381251606118306,-0.5490237739003697,-0.3687464873439169,1
0.792531496672731,0.2252098506645553,0.7389550762422068,1
-0.31336125204055215,0.1330901429442399,-0.20702760839589168,1
0.379564892286269,0.8179509398283524,0.4493821683871921,0
-0.3395278547508972,-0.6276114662934074,-0.35138862152623246,1
-0.18473839497723687,0.12904327911339022,-0.14433747198429103,0
0.18193464547664953,-0.07701025301606566,0.1893889007131182,1
0.7548790852272019,0.5619649884487722,0.72600157475556,0
1.174597052140885,0.5381258467050208,1.0897238096283985,1
-1.4265692742654583,-1.0450305460661378,-1.2782839292912187,1
1.9660963745687148,1.8954835539452055,2.0253985944120796,1
-0.8981949063358856,-0.9522987422725531,-0.9228429815025916,1
-1.1399434684818448,-1.6065517408103906,-1.2638883557458374,1
0.0,0.0,0.0,0
0.0,0.0,0.0,0
-0.5773442417174797,-0.5773385294646375,-0.577338560035797,0
0.7704663278252539,0.7891779578818013,0.4288361015382884,0
0.6471939788157847,0.6027766690458005,0.3751099681335721,0
-2.007193699795743,-1.9857588480205066,-1.9844290451263336,1
-0.5262882029644987,-0.39347731203561737,-0.805861184418118,0
0.28416809662242615,0.5857910934107667,0.3641214747820396,0
0.6135192583333651,0.5255501783670269,0.6170879851032512,0
-0.751386623475927,-0.944504564778706,-1.1157196464408632,1
1.2670951439608786,1.1587782426011917,1.6398289078344228,1
0.2694089970055365,0.45870536250138394,0.12279809087497082,0
0.3432228557356102,0.5527448197254383,0.11443420498098275,0
0.24230264696564022,-0.2590907908058985,0.01941192003253741,1
-0.923381215771699,-0.9302760392177896,-0.9523020309566922,1
-0.2070728230447155,-0.41839195192996587,-0.3429046928058739,0
1.6607701495528304,1.7943663779772372,1.4386423714620609,0
1.0258414738882624,0.8140077545402509,1.0014382319254735,0
1.4413533300139,1.5414657195202173,1.576786817298547,0
0.022264370694889648,0.08361441289843746,0.059169805200557375,0
-0.9850143469431837,-0.6466448729694463,-0.79785745658831,1
-0.37993543987786493,-0.09218001098380305,-0.12839358870469147,0
-0.9290467585926563,-1.2457510889339132,-0.745095779333798,1
1.059106314382846,1.2001333611744338,1.092896632167724,0
-0.658693212489859,-1.5120419644154837,-0.65844876760019,0
-1.8738201399444134,-1.270047603977058,-1.8129150298465657,1
0.0891748614817551,-0.1937032991107742,0.3781165643957367,1
1.6647199261897614,1.7777459919901728,1.7027843119276067,0
-0.06037751700198026,-0.05450969151490318,-0.1582651774335173,0
0.3081932375594307,0.5866096461411374,0.4322178015327404,0
0.39198935882531705,0.6249601531773413,0.48151590839492253,0
-0.5639540146363867,0.08389974587465748,0.1336446294327642,1
0.5727398079035283,0.5920412032557585,0.4070707553757476,0
0.629039074052285,0.0493140356817223,0.24444191507290586,0
1.2965274725373654,0.8575138462335409,1.3359733053202152,1
1.2777165058975832,1.5495437528126557,1.7613280801710736,0
0.16954542752614699,0.5494832308577011,0.36317363812788694,1
0.2683363785955315,0.9151441927813132,0.45886391313011365,1
-0.16962915204898704,0.5631373253837815,0.14305109677135838,0
-1.1292175627180825,-0.1587902533805743,-0.5823511835628515,0
-0.8577987985365557,-1.5793527976720756,-1.025724601608811,1
-1.8866708300164814,-2.2258929472033184,-1.9805863516481743,1
-0.9540916743755017,-0.6362441824496085,-1.180385678890814,1
-0.056063928235933175,0.2957137744712263,0.11420049542080843,0
0.9283502636903963,0.548963373350799,0.6713945264508576,0
1.2891439599507724,0.9314090308727188,1.131746578878371,0
0.7516840839647706,0.6036505220418726,0.6099349817257514,0
0.1710310001805132,0.3814558555776526,0.23496163423044397,0
1.6819542144125639,-0.25876315622651275,1.8019946669555318,1
1.640571963172399,2.062911193043011,1.730452065127357,0
-0.07059414940867399,0.13567658544128083,-0.18544281033204899,0
-0.7889436094129119,-0.39174918593705044,-0.7822511099703999,1
1.3352576706807173,1.4731232162926173,1.261920946953634,0
-0.45751062774812756,-0.6722520084901573,-0.7043930594902883,1
0.19994471514568363,0.24954363850349767,0.016792651740844433,0
-1.0440561099945307,-0.9267655747742856,-1.0674206232873187,1
0.25841497479551073,0.31070648925043787,0.18724148598105944,1
-0.2334672980392742,0.28639038140691464,0.34652418546476516,0
1.061902402123271,0.5320132530371866,0.9321589030456493,0
1.1621609005501812,0.8368218610137137,1.0802830667699101,0
-0.4986084917922374,-1.1062194938766567,-0.7408332968383583,1
0.04912196348661206,-1.005391517191429,-0.07020611878332514,1
1.7500957664885017,1.5561989648563699,1.8423152159085625,1
-1.3068278924798125,-1.3663810248576365,-1.4734556022298961,1
-0.6155066645992671,-0.40042092642798577,-0.6134650049923618,1
-0.5680261985415139,-0.5259448387651471,-0.5593765047204174,1
-2.095679052615823,-2.159719198573844,-2.0906855438256247,1
-0.20781708027561294,-0.1920474983263474,-0.1764711040056034,0
0.4903162351649528,0.6587626554703676,0.5280090052965735,0
0.9728671451360459,1.0105123562196183,0.9908868217128618,0
-2.266413873314453,-2.2668659478343502,-2.2669874253641247,1
-1.4633325632132452,-1.463502023126094,-1.4635475284299113,1
0.638901720089857,0.6276914002218618,0.6259536429492963,0
0.6081231203478638,0.6021943418190867,0.6025920149202284,1
0.5870894614378247,0.5954491859543649,0.5959828352079705,1
0.5798512444358461,0.5878912017136215,0.5882147232257109,0
0.5744943301820797,0.5751197531093039,0.57720408772235,0
0.39165113345610997,0.38724022524770263,0.38872984663737453,0
0.5952786990444178,-0.2361609872931173,-0.2920607375474026,0
0.5830659296839371,-0.2964035528052625,-0.38275187050457415,0
1.5033245653083052,0.6447100489786265,1.3437733628927193,1
1.0372176274534388,1.218323161354981,0.902903316430565,0
0.7231521544063259,0.9029974942900283,0.6840522553797656,0
0.5059076211847379,0.809564125592294,0.3632912127310802,0
-2.1004249849284227,-2.0828426327269507,-2.0732857248332675,1
0.6210298742884248,0.7847559933406344,0.5201967118393357,0
0.19677729575594818,0.18526123623243615,0.10109904431774866,0
0.08636892802140082,0.0779433880328627,0.10396271094635295,1
-1.0219562795134804,-0.9612378459800983,-0.9757337881776325,1
0.8007871038773193,0.7367709298989098,0.7494978995896079,0
-0.8733369561795241,-0.823505581282285,-0.849253113527955,1
0.3349141350493734,0.28815160658309497,0.37187442453314173,0
0.22361439191931445,0.29538175175983394,0.3044700351295508,1
1.1053479146583995,1.164778879899828,1.1167915023603607,0
-1.2239224226906755,-0.7830784636808675,-0.7708872113275506,1
-0.05162554456935729,0.35417091203679585,0.4237486632912795,0
-0.6949600075835946,-0.4384998249807731,-0.42228575433373156,1
0.8821234773707977,1.3881237016450283,1.4735172663074996,1
-0.38182664637041375,-0.613524580655954,-0.574098578088418,1
0.0014491005861331102,-0.3691816463499673,-0.47120974948579797,1
0.10515366775917863,-0.3187486788431491,-0.423178956692441,1
0.3696723941025759,0.03333007673469713,-0.13262968517193435,0
-0.2721833294576297,-0.7146226942169929,-0.5493316626535087,1
0.6111797204163203,-0.19159705791706938,0.24041615645427136,1
1.6505933959720962,1.5174581096479258,1.7081271081236644,1
-2.173734088283338,-2.222398595388821,-2.1605780240546193,1
0.1151733793241737,-0.6462687097276931,-0.0025868168100386195,1
-0.2247297457654883,-0.5034762115685828,0.04748156459478141,1
-1.264499348445189,-1.0524836827680526,-1.141038413498532,1
0.7332728779618939,0.5866171359639603,0.6393090324029942,0
1.001633622118435,0.9429909736438411,0.9579644581031054,0
0.7909937073730092,0.9115953677101678,0.7976224920486263,0
0.7446729345900449,1.2292142575492582,0.8734486056112368,0
0.049239996096842355,0.24231700419873653,0.08743267588300656,0
-0.33204312000942726,-0.23796690273593502,-0.38971987066018526,1
-2.013348414859304,-2.0115074622417675,-2.0206082168974726,1
-1.1841346101500054,-1.191818189244192,-1.1844291971223895,1
-1.4422095526080705,-1.039833137119184,-1.5044966302608258,1
-1.8607501131440312,-1.824990285222561,-1.8649075725453141,1
-0.5243414337426389,-0.6433203589872418,-0.5190924025618,1
-0.12072871906223373,0.013848732758165238,-0.1775958775904983,1
0.48734452969754977,0.6682340443765301,0.4132363295926712,1
-1.5820496736697842,-1.541903582805625,-1.480664229573993,1
-0.6327010249819565,-0.6293904471849656,-0.6551147308363431,1
-0.6687508400464116,-0.6438527376037432,-0.7040428548468756,1
-0.8288279797418179,-0.6609365713182409,-0.7423788664009309,1
-0.6158528649002101,-0.4959018842111844,-0.543258231449349,1
0.7125054377570781,0.8939876316744271,0.9031157446647806,0
1.3333353226748648,1.3752561339373284,1.3935285137075726,0
1.6240669134452628,1.2622500447630192,1.6787269262713937,0
1.166098455938989,0.9415376760486065,1.1925314597180379,0
0.4248628055882894,0.08231094268726176,0.49266635776132034,0
0.21099621977219185,-0.16766803483202,0.2836640909293369,0
0.008693867163875532,1.0319532145133,0.24466275493992545,1
-1.2704848122222447,-0.7207467523645039,-1.0316615217469063,1
-0.6124822484378898,0.27199618139577003,-0.5473202556120138,1
-2.0200835265139285,-2.008553992593818,-2.034587396582483,1
-1.5348418410925702,-1.058801997506653,-1.3667898445538642,1
0.7580897127056976,1.3388059707038105,1.040318019641524,1
-0.16321283077229826,0.19191661031916116,0.031361274710228065,0
0.29464379602510765,0.6769233978566332,0.24124828687136335,0
0.3164501737804865,0.5663966473278051,0.24285500028022358,0
-1.0300519533594998,-0.7274231307362026,-1.061852189301377,1
0.6176328047979327,0.688185715358114,0.5069486845576764,0
0.5249599479226739,0.6024328042041084,0.4131786701984751,0
-0.054495004608263425,-0.5940855682708543,0.45860936934961843,0
-0.06589194156528103,-0.531041611243246,0.39882784027215207,0
1.3826719245667016,1.1008485343575396,1.5129849269539004,0
0.20732109861903814,0.6784627350978719,0.3349857363254479,0
0.8408304250099173,0.5022484952943401,0.015006292298058608,0
0.6772837740669284,0.47272620926766895,-0.06776782736721075,0
0.5634435452323944,0.4774037217411843,-0.11948451592863032,0
1.471569533603779,1.443238175913279,1.1926597898226137,0
1.2098548635378044,1.4121131902634951,0.905356446103297,0
-2.2677116673189373,-2.2677611093449914,-2.267761109615856,1
0.4060220450953665,0.391934939959448,0.3919349400061998,0
0.4009300061313097,0.389566388394937,0.3895663884413405,0
0.39410177299856636,0.3858712252327021,0.38587122527860107,0
0.3873259904963679,0.3821914532551664,0.3821914533005651,0
0.3915615317872481,0.3809377145498728,0.3873011508959684,1
0.3765011206310415,0.3780366947933252,0.3767620381713758,0
-0.3019923283324901,0.09479681014949094,-0.30735230710806355,0
-0.3779609600480968,-0.37790362704240127,-0.37795806887656846,0
-0.3779609600480968,-0.3779036270441886,-0.37795806887656846,0
2.0255768542595023,2.25551553002173,1.994649433500524,1
1.3644021299027789,1.4592346695296445,1.3505101376766704,1
1.0690416617379332,1.0690323169486702,1.0690385296163056,1
0.8017812463033891,0.8017742377116598,0.8017788972123061,1
0.5855380602222658,0.5855324533596672,0.5855361809516263,1
0.3779628200542606,0.3779581476978869,0.3779612540015539,1
0.0,0.0,0.0,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
2.2677837941603576,2.2677808936523736,2.2677806785093035,0
1.463848587475076,1.4638471372195725,1.4638470296479114,0
-1.331162804270397,-1.1872490120269532,-1.3583630968262657,1
-1.0870529142738563,-0.984588703718385,-1.0789691888312378,1
-1.2841881557438368,-1.2942776233889888,-1.2989278730449607,1
-0.6027709381152788,-0.5911961867541415,-0.6053942998994135,1
-0.8100920721763177,-0.9574150180943114,-0.8221447638391453,1
-0.3584876071863951,-0.2990885138503706,-0.3229559375776116,1
1.7537016664330112,1.5899913835488708,1.6913464140558119,0
0.2026835866086729,0.3064869263503361,0.1320892572945839,0
-0.7947095326157667,-0.6565688160220323,-0.8719702664221334,1
