z_F_bell,z_F_gate,z_F_coherence,drifted
-1.7124981380198174,-1.8813811005864534,-1.6709180281709213,1
-1.501096756117276,-1.9699306158963932,-1.6117029927124673,1
-1.5998640363824914,-1.4934261444771286,-1.5341049208366935,1
-0.40936806723739866,-0.9255219622020737,-1.0025627911436497,0
0.15369314557157548,0.4538863001209216,-0.28752732141086024,0
-0.29468837665512143,0.23113568485225566,-0.12320199924051962,1
-0.10475588055752275,0.7302140720583797,0.8713140622591906,1
-1.0981797643491646,0.16033133285416207,-1.5967773106101366,1
0.8370715126512379,0.7872567439039726,0.6430280714395472,0
-0.5907416615484747,-0.34039177147355115,-0.24632924752323876,1
1.815772850812171,1.9957163773076527,2.0086507931284165,0
1.6000664471382664,1.5805704081503693,1.6870797634328247,0
1.2430340810352905,0.9681916809179599,0.9716551689642291,1
0.46191328443599944,0.4929580062887111,0.4842634966640935,1
0.5021926625649827,0.695639613703912,0.6352463319043995,1
-0.1919821841370594,0.5594223644543804,0.708701944602182,1
0.4364557619455088,1.414049074985648,1.458993852625289,0
0.29849966244284604,1.03847260335043,1.0838904294172056,0
-0.08271906353668128,0.2938969898737327,0.4026027975397229,1
0.2007583183057668,0.17185353239588244,0.2654765212988411,1
1.5648341753316395,1.4144550862367136,1.3773502184475872,0
1.148756183815958,1.0857058780019135,1.1673946405680413,0
1.2751536025453394,0.9733244261202971,1.593971944156472,0
0.9409614060585872,0.7962519838417981,1.1578843135355859,0
0.7082251593360984,0.6514928245174308,0.8789738742058888,0
-1.4551778586986672,-1.244982813244064,-0.3857863126435648,1
-1.518481310282278,-1.4481175395758652,-1.7504634494481297,1
-1.029577937214945,-1.0610295595440271,-1.2778318417487688,1
0.14365201118210333,0.15348934252273283,-0.4964389313484091,0
0.5626421479072394,0.5021069628092582,-0.018075509329321414,1
0.44617028879460835,0.5341885842790762,0.18578505851660462,1
0.20680735144686324,0.2834142683532413,0.23065158997840954,1
0.04706976523669528,0.10442591102362314,0.34496287082395966,1
-1.7102337971763928,-1.7650995274877832,-0.3444696105215318,1
-1.3985811213688093,-1.4219115965557847,-1.076488963865648,1
-1.2604147080569785,-1.266331975324848,-1.4681444822870247,1
1.2025840247365016,1.1056089843864583,2.045335720887888,0
1.1090601396354056,1.056483871506773,1.4263942371176896,0
-0.5640765137472239,0.09381666499523798,-1.0008761436817044,1
-0.4080526674205494,0.1675385323431465,-0.8230301522965159,1
1.3308454465022386,1.6065593974208079,0.9131592670909943,0
1.1630195951565745,1.3231286084717615,0.8880603958859958,0
0.7989511907309738,0.5358327007186239,0.022652155507106333,1
0.6841796698861169,0.42227194153137404,0.13210333074326194,1
0.5838596433083595,0.3157482942135406,0.25949450444964334,1
-0.8489445485528566,-1.158938688103302,-1.1987796055383404,1
-1.4498243900179222,-1.3694161829332228,-1.3470264861893242,1
-1.6922001431818317,-1.5888914041100295,-1.550422643447697,1
-2.2253729249676732,-2.226112128680241,-2.2270100644081072,1
-1.4496729041911998,-1.4499424627930204,-1.4502767296080696,1
-1.0628126112221936,-1.0629530550398592,-1.063134857261797,1
-0.8005412560476346,-0.8006089471411114,-0.8007101540203785,1
-0.5846983301870943,-0.5847448031666326,-0.5848142526954389,1
-0.37796416790943543,-0.37796386682204874,-0.37796386635353346,1
0.0,0.0,0.0,0
2.267781211978334,2.267771822856933,2.2677740863821136,0
-0.3779635353296994,-0.37796197047611874,-0.37796234773037307,0
-0.37796353532972693,-0.37796197047611874,-0.37796234773037307,0
1.2053718800330167,0.8937650946766845,1.1385953044783714,0
0.9230222169184628,0.9214288634680846,0.9027468555600561,0
0.6893230320433802,0.688618288791364,0.6733384078150545,0
0.48566501845807897,0.48600461187203997,0.471421347358289,0
0.5925116911735729,0.6591013561812095,0.6010093672311354,0
2.0404129250179897,1.9918289297467897,1.7046646809617587,1
1.8018046866962825,2.078034772722415,2.17850969898127,1
-0.5718224138956416,-0.5233599048641239,-0.4867347823573937,1
1.4139729614300036,1.5325563580541315,1.5571906501023294,1
1.0410344343574607,1.1125334234296465,1.1261142988783694,1
1.101941400143733,1.2490757302352355,1.1458750860869928,0
0.8210581721526399,0.82844819863181,0.847556582478209,0
-0.21146689261548082,-0.5548002238960044,-0.5926928878314808,1
-0.08430040080222323,-0.40427725648088686,-0.40697021846926823,1
0.36715801063376974,0.5042683396662934,0.5625788947942298,0
-0.28448937118379425,-0.11200860700559652,-0.28461782491389886,1
-0.30850098141650095,-0.28189762529473605,-0.4759704198855962,1
-0.40686925762609666,-0.9856520636280213,-1.0329783825809493,0
0.6323782958179496,-0.4008370065768758,-0.4907013340306683,0
-1.9398024591943621,-1.6320737136683396,-1.585423669360049,1
0.2646616682004892,0.10493488545989184,0.3170297403999646,1
-0.03684472241900575,0.15035273187660464,0.44383808145688564,1
-0.21685210790517628,-0.8376050425673501,0.2468484437556527,1
-0.16577847307885893,1.2605108027321887,1.152480386026372,1
1.458599170597327,1.4107470703806313,1.220583033015218,1
-0.01683434578190128,0.4682528605417399,0.3425357681034151,0
0.1389246990847176,0.9438495824325182,1.066175667879282,0
1.3885928093747866,1.018583432698077,0.8784405038093693,0
0.1322235608801383,-1.1246620872584783,-1.6232800738420858,1
-0.8877193646498251,-1.7427213532089314,-1.8257577930429254,1
-0.9238328744537999,-1.234251324668614,-1.2702185641993982,1
1.0346207991107772,-0.2908788918226287,-0.16611256579250203,1
-1.520127266752322,-0.8411769199240088,-0.724917784035907,1
-0.047438263630235095,0.9770340495906433,1.187100144603289,1
0.0,0.0,0.0,0
0.0,0.0,0.0,0
-0.4453336532976911,-0.49743712121065764,-0.4329088864708617,1
0.2816940788865542,0.3450000862028786,0.2732364656336127,0
0.5511528392095598,0.28720705689671333,0.17313808083555693,0
-0.4797677510443081,-0.8711300720341131,-1.0519191396697258,1
-0.08322563731812403,-0.9238639776364572,-1.2508684266977335,1
-0.8669751673322484,-1.3334910537520792,-1.1704469344883748,1
-1.4337172673981426,-1.1413394463887143,-1.0462754099941283,1
0.20284920612446547,-0.9884382186031417,-1.4053722331188339,1
0.4970542398955665,0.04647401733701524,0.21703108145571906,1
-1.3833197335697405,-1.802220398683308,-1.3215434234070502,1
-0.012714677149742216,0.32441322915022397,0.4292901154662313,0
-1.8924934241631557,-1.9391306433899083,-1.8175826826600059,1
0.6530232054045102,0.9142062835745969,0.9674350237522735,0
0.318719319838044,0.6677124654549071,0.7326656799618252,0
0.3602142206791076,0.4837276098258314,0.3747207179728762,0
0.5537224166049217,0.7145897575185752,0.8590504219680681,0
0.8502277296019755,0.7794335300040708,0.6405513049298487,1
-0.584628574154058,-1.1578730282911203,-0.9921780700914408,1
-0.4764387396310036,-0.04854909494014728,0.2889657457615673,1
1.1915153998736616,1.141481578145725,1.2146556789966685,0
0.47633658981483684,0.6327412041103821,0.7159317697931872,0
0.38210900121033137,0.5168795692705218,0.5552478101881645,0
0.5029410150016218,-0.0462788095787008,-0.00971235685791244,1
0.7314966679406542,-0.033805769652209404,-0.3041631091024911,1
-1.623581199457859,-1.4540160679853327,-1.4715176119476507,1
-1.5073611256908808,-1.575240492538287,-1.605840846982436,1
0.7416617741654393,1.108081095718722,0.9999010514752469,0
-0.6281471193959653,-0.6853402846393364,-0.31789300566047846,1
-0.43268305393109674,-0.3109723947364242,-0.23413335949787006,1
0.15049681137692986,0.19933200237032686,0.32108736572604824,0
-0.7264456648991222,-0.44090173866802834,-0.20994553591712614,1
-0.646373817870154,-0.0035918652406540827,0.004878137156449008,1
-0.7347048737897396,-0.2070132230788887,-0.2981557294582676,1
1.6725194739190812,1.985777953920399,2.121494941342931,0
-1.199555956049574,-1.374777942847646,-1.7556557102548926,1
-1.1937632046878899,0.734752378271677,0.3105937905232535,1
-0.13327216555270027,0.8520993943170437,1.2872901295217662,1
-1.289623218108107,-1.5931189193747621,-1.701158883790346,1
-1.3711925544699453,-0.7458206404144021,-0.17781768594801292,1
1.0357373241579069,1.0568185694495573,1.016489944123505,1
1.175551503895557,1.4109798529245712,1.1586066127345236,1
0.8027884044115206,0.8590109707407263,0.2676081609157083,0
0.4216691966283647,-0.4068868255454636,-1.0273271718417856,0
-0.9879138857241858,-0.2067445733450038,0.032213430347928555,1
0.8532619024279705,1.2312399307238866,0.9677193313945089,0
-0.007205550498102815,0.21266517204567012,0.3950015504931707,0
-0.015320098145880786,0.3207036841524414,0.6770933004172032,0
0.31992637420825815,0.00708980813621695,0.11196757958543292,1
1.2401784896472392,1.2689462274531476,1.103450986160481,0
-0.5952758403577212,-0.2648050307733417,0.07228163261039434,1
0.8903525843426143,1.1228501227819285,1.2952128720443083,0
-0.7311266346934548,-0.721779565010873,-0.898121318208589,1
0.5150504083833227,-0.08624324183282206,-0.46329915340292366,1
-1.4329994661774637,-1.2464660378882606,-1.2336532658081778,1
0.26540442698470906,-0.18704313909582382,0.25154186801686096,0
0.42387166943437277,-0.5695832887183259,-0.607875954523928,0
-0.020518971904604225,-0.9916853145569947,-0.696494214483022,1
-1.3440557360147096,-1.092564835131303,-0.26095883326520775,1
-1.118759827102557,-2.027090969822788,-1.9809542615139886,1
0.05345924098473592,-0.9999301414391599,-0.7241123246220464,1
-0.22681276170167916,0.5827711126197589,0.5502044671502037,1
0.8874034277842445,0.5842640192468294,-0.8176249436500088,0
-0.44443653390143,0.054485248910409505,-1.6202334409667964,0
0.021352147061689968,0.029950676845231183,-0.5395315407944657,0
1.1921129756019357,1.2166580903050874,1.588365249566986,0
-0.7500213015751612,0.15809651565822494,0.3412715117518471,1
0.9140885460654848,1.272440474482654,0.6939756150872848,0
-0.022203982441254294,-1.037441950084927,-0.50432581683565,1
-1.792570057025987,-1.4196993600797652,-0.6624156819391879,1
0.37910032555975215,-0.06149083201408878,-0.5081326384492701,0
-2.009649255030552,-2.033274868184201,-1.8735319848636687,1
0.1705338864659084,-0.1372014263665359,-0.22547792187189603,0
-0.4096379498799938,0.17275580830977694,0.32644549667393746,1
1.0365773858209675,1.29248006530988,1.556792173556038,0
1.324903423973491,1.398406071669246,1.468025482562211,0
1.1064072645961005,1.0699521006523223,0.9900044388559476,0
0.08645030351965309,0.42614410304243844,0.34960812500214344,0
-0.28689217357790775,0.1418490080020287,-0.2730244015420201,0
-0.30591610865227103,-0.16336968423813583,-0.18927340359563055,0
-0.9528823011778966,-1.992462346722038,-2.0639926798656223,1
-1.5182186503841661,-1.8032023826353312,-1.6104682990907278,1
1.277541860188779,0.6241509388760516,0.9119278999692166,1
0.15373001180080453,-0.1787368830335741,-0.34695902779725585,0
1.4567267041406478,1.0986358053499123,1.0441012817980146,0
-2.136993896890902,-1.9068463000612004,-1.6119011946659976,1
0.5717585130797227,0.7581976221427772,0.8412280442857836,0
0.777645862724177,0.826651136598921,0.8184246102883608,1
0.6357822463442571,0.6951228255271116,0.7501473989544112,0
0.1300332284973639,0.10186798959669796,0.07163737602320702,0
0.040891094593050556,-0.1850514933332611,-0.45469854477098587,0
0.4078285409347437,0.3465467303500758,0.33001072369722206,0
0.1934592446475625,0.12922763766809006,0.25104477793277513,0
-1.6729420072229297,-1.678562916428235,-1.5226661723185895,1
0.036816957302331504,0.6920342522340225,0.7073298612816777,1
-1.0545077184630105,-0.38904082312982374,0.0572031451511578,1
-0.09007152866774211,0.5503172909719112,0.6217536953303919,1
0.4709666763503557,0.6737358846066895,0.6555984702760423,1
1.2332217897415017,1.0948540228395893,1.0082176936916465,0
0.9160236242883296,1.015735602834992,1.0467873524599187,0
-0.042642269199368865,0.19967748519431672,0.2286437984448051,1
0.5958134585914844,0.4520450736007876,0.4560129730139028,0
0.4077043811574633,0.21163557390648988,0.21987360346382684,0
-1.8109841858380773,-2.022907456025798,-2.0956252090046807,1
-0.9216889326773653,-1.1452396221543544,-1.1570411839795027,1
-1.581567837814629,-1.2334828534128186,-1.223628062469841,1
0.3770679560488032,0.38919101679035856,0.208562335715655,0
-0.6240690070653239,-0.4157645441657124,-0.3118437620846363,1
-2.2677423963941883,-2.2677677544621764,-2.267750050201648,1
0.3708747423854231,0.3707485323385455,0.37088657345001325,1
0.38628562196452637,0.3810126118704127,0.38234360578540877,0
0.37840195138094396,0.3788253826092513,0.38067780169843535,0
0.3649797434341138,0.380628802554598,0.3817035118096454,0
0.3676284645390344,0.3750861855990365,0.37200330671756143,0
0.3737906632819185,0.3777003655844289,0.3751104026276643,0
-0.4915078270589871,0.33564205288918586,0.5958942264903635,0
-1.5284102174233243,-1.8537594144415177,-1.4691619350867573,1
-0.5553872195317713,-2.115605038703512,-1.2725511164812853,1
-0.9270661454362112,-0.03624883014988837,-0.37145819492620324,1
1.1939397537182443,0.9350303169754497,1.4399196858234975,1
1.2308305039596732,0.9175044994360446,1.3308301521448371,0
-0.8521644824574115,-0.1252155841114095,-0.7480028843824609,1
0.6346989366296023,0.515318011332734,0.5280520182536665,0
-0.5055990991265761,0.14154745834311655,-0.1288437464126448,1
-0.1123948370340335,-0.8146177186840036,-0.694334510721417,1
-1.583824348049657,-0.052942075740194994,-0.08296564781869784,1
-0.8286198533276449,0.3663559377074415,0.20718922969132522,0
-1.3271518674442773,-2.2607748716450735,-2.17951212543123,1
-2.2171648455580257,-0.9379103658937221,-1.9926403138010391,1
0.12210446921317478,0.5101032352542815,0.42632433898135685,0
0.6381518480257293,0.5413438107230264,0.5162411811565822,0
0.53576119830894,0.43801353922601827,0.3226795185295301,0
0.6486886137541031,0.6155327440983708,0.6025383469476757,0
0.49560563569386745,0.34068062095481894,-0.18457704805095798,1
0.6530452967521962,0.2928873453588434,0.004638719528073309,1
1.0029333401151723,-0.32094863780481936,-0.7591508095232011,1
-0.9585131652115154,0.9595522277601485,0.7386642687266646,0
-0.6719274314867292,1.2396942069365244,1.2063031069794734,0
-0.9521117067267822,-0.2494086808377307,0.3674228381158352,1
0.8186278902499537,0.967314900601164,1.0253665474578157,0
-0.16483021289759564,0.5940361853954363,0.7824506195233606,1
-1.6933195437215698,-0.8262956815413262,-0.19458352903994877,1
-0.19516934219842338,0.4672960552905209,0.9993666584019734,1
-0.7059953184321005,-0.5940049256747169,0.25584326997466983,1
-1.521988848325277,-1.379089955981997,-1.0123706375182213,1
0.2560851772387178,1.5304649558913739,1.4621403012351586,0
0.39508522983496647,-0.420428180042104,-0.6443966923439658,1
-1.190983645797939,-0.9862265295588802,-1.5535662572075035,0
-2.006181237909447,-1.9759218384581616,-1.976969150102609,1
0.0539913032093048,0.5104737414211034,0.5551149431389931,0
1.5366695093750868,1.091894959248276,1.0421302656390403,1
0.4346646781764454,0.09729378362660515,0.21203576344004496,0
0.7919198941014375,0.9822795124376473,0.9936551108198776,0
0.7882411010348235,0.7265744992564478,0.5702281017011303,0
0.2751105185855044,0.3739519569293736,0.5416166808013696,1
-0.7290770374879925,-0.9202699606091392,-0.5399657671337927,1
-0.03077819528828704,-0.44932619170304716,-0.5164755267109205,1
-0.4934723673728272,-1.735688542190091,-1.819350957194724,1
-0.7831990962811982,-0.3229155128669696,-0.9125312590065644,1
-1.2619469368185612,-1.4487300020354579,-1.532890946141809,1
1.6976111154046678,0.0915372172664051,-0.522344146299041,1
-0.8389947081683258,-1.592687286709838,-1.7428198556934795,1
1.6499559727091762,0.8811010777444999,0.38759774416474224,0
-1.7183033103495637,-1.741089058353086,-1.590953658595479,1
0.45990680506715376,0.39783928819850584,0.7556971588249247,1
-0.10228388958679882,0.19365872973761977,0.380126317690801,0
0.6308830404018289,0.9723780655703662,1.1044728809299218,0
0.10312552481305193,-0.04489855836291419,0.17011525789676205,1
-0.12328924176275141,-0.4690069207188291,-0.6787166081069397,1
0.6693653929391462,0.4313398533738417,0.0790284066737036,0
-0.690790250216543,-1.5151887522517047,-1.4128639051121374,1
-0.10017179885160629,-0.188165834152667,0.30526517103441353,0
0.640805068291439,0.7330632971138288,0.8715751941993094,0
1.7205260325984009,1.362726842071201,1.4529507597739633,1
1.9768476298228925,1.8252498287516463,1.7914295358682837,0
1.1374059895237854,1.130944118308955,1.0743620697497929,0
-0.0360610231773993,-0.20161983984233414,-0.42190880176063134,0
-1.7571597184386385,-1.6385357055698913,-1.5101551240297686,1
-0.528946729678992,-0.49821701571658766,-0.3953774555619039,1
-0.10138210443830689,-0.11473252762647962,-0.2964035397768183,1
0.4038546494402836,0.23897623803905543,-0.03540022398726574,0
-0.47394869280310525,-0.6560782868400922,-1.3074611958835038,1
1.116343718348837,1.1317990348867653,1.3628729900124281,0
-1.8996023299515377,-2.1008316524473765,-1.9503651182625885,1
0.3755378154126515,0.45054538140333755,0.32669174167455767,0
0.18364048873038039,-0.33132812362543107,-1.0136274991819185,1
0.4438405285479261,0.5290803378742099,0.6386299611117296,0
0.5368357836198129,0.6785972244924374,0.9180777868914988,0
0.09654409635663724,0.21947648720617757,0.27768453524213454,1
0.521360031591461,0.32900533535923854,0.2902723512095909,1
1.200327123694667,0.011961083857111863,0.03695845953567874,0
1.0497467606482882,0.648053935492953,-0.017690582731407653,0
0.021779013286788405,1.2787480051643088,1.4162134743335548,0
1.2058090420506233,0.35729199005095225,0.12457744198705334,1
-1.5596633754951028,-1.420773164848117,-1.2269546164187755,1
0.7951460869928506,0.8914362568116799,0.7587364765965459,0
-2.2414496757460003,-1.2767804240160332,-0.8467475740473877,1
-0.01519492195635524,-1.5619557984484982,-1.7033037543198017,1
0.3624636025550258,0.011977743548246225,-0.5033744174155381,0
0.5301593343688265,0.9555736875044722,0.7302676556604133,0
0.5742528615670343,0.8079245584288848,0.5938151804651418,0
0.32770700977378364,0.6327386053092717,0.9229805709436638,0
0.42830068891616957,0.8541632510941333,0.9575816486066888,0
0.3416207216466962,0.6789348847447196,0.7765079815093802,0
-2.2677695548163297,-2.267768106211955,-2.267721302805611,1
0.3786420543890958,0.38062073572365956,0.3819672231133538,0
0.37646969341679387,0.364892457977841,0.3675556478421579,1
0.3721614242263201,0.3532927187399415,0.34837999165465233,1
0.36695240690834213,0.3539222586868187,0.3501351142616029,1
0.3924407651296358,0.3688987889565056,0.35060927474929293,0
-0.6434810619516169,-0.4845213805591004,-0.476880336275076,1
0.3688437906313343,0.38602148404872294,0.38335478507661774,0
0.3911294528922813,0.40388985804414845,0.4047893088070396,0
0.32806855833826937,0.34768359233511387,0.36896054928961153,1
0.4080103258621436,0.4280262203741615,0.45720644123787796,1
0.39903018017323183,0.41333770382464374,0.43782694525964494,1
0.3710674069296915,0.39886909436942514,0.40256585922757576,0
0.14117257278401385,0.8328874247586161,0.8558349218411893,0
0.06790534250742661,0.5006171367984029,0.5787141623582529,0
-1.4353255133851601,-1.3249711441447694,-1.256051047307816,1
1.0591691285546605,0.7035340886445829,0.6597219998454318,0
-1.9161132294010341,-1.8162618212328399,-1.7462081833734393,1
0.28881860573327073,-0.2846291797108202,-0.45022013356652785,0
-0.23132175830312016,-0.11121625268213733,0.2629824468854213,0
0.7540489278779843,0.8882294835761035,1.022793466106733,1
0.7852972851187311,1.0296011851342737,0.9850811331005536,0
0.6315858110130823,0.25327134435052084,0.414681896886009,1
0.2149324739502722,0.4036824742203252,0.1764088568153889,0
0.8219583225129947,1.0979336454413018,0.8951152918415188,0
-1.3010247683723128,-1.3829241198961348,-1.4993133440409214,1
-1.6709976004214395,-2.2336856052808627,-2.259613459495062,0
-0.07940314868305057,0.337502339258555,0.26464109866357755,0
-0.8524986573849104,0.04518778756412218,0.17337002135369176,1
-1.3365170950675902,-0.0453386923992333,0.14238361846020736,1
0.934181159996114,0.521791868717373,0.4378667012518194,1
0.9311257832717662,0.28148239908165,0.28200950825764737,1
-0.9273101286591415,0.009297820058652921,0.18727542321111582,1
-0.07914002524485782,-0.1792004899041936,0.06189722292321714,1
1.0033762563070365,1.2541742494414216,1.3811607508852077,1
-0.3870230700591027,-1.1118222649012892,-0.40149666369454784,1
0.5863413144600458,0.1005496052722699,0.20301465184936307,1
-0.4946447673827453,-1.4114735749911929,-0.7104433668194229,1
-1.5630862396084932,-1.6271768512570817,-1.5284114029816922,1
0.6368646226024473,-0.27423176533160826,-0.0683625894745755,0
-0.2955288833349191,-1.005395957345778,-0.9463770359109581,0
0.48563015206712395,0.26721035018422096,0.6168115201825277,0
-0.6566636473223864,-0.5606023291637617,-0.6821449910389009,1
-0.3157036248545848,-2.108905843054054,-1.3283516370850723,0
0.10762404307384153,0.2578003266930666,-0.19834075721749728,0
1.1996085731580046,0.6210165132687876,0.7917080208131162,0
1.9873665468911816,1.5701564016053828,2.0032843947991528,0
1.1825843267245273,1.3328341102787158,1.6185032790075675,0
0.7553185379374906,0.8651319050806318,0.8490970251520434,0
0.30614419629162176,0.5992290928792368,0.5305274965307283,1
-0.45727430080165893,0.3484041621530848,0.2279729637036152,1
0.3408838788865929,0.6568960317310711,0.8930985700215981,1
1.7407708623175302,1.351389519764224,1.6806622428973859,0
1.331668317346199,0.998831150463846,1.193674390909143,0
-1.762692315185341,-2.264503534546611,-2.120077026373105,1
-1.2506697661320467,-1.4626381091883234,-1.4116007040063352,1
0.9292094054273887,0.6696461777834075,0.8311399098712945,0
0.7166079527446114,0.6340591125089822,0.6921892514210028,0
0.08880063632297651,0.5694396995545643,0.4982949966266862,1
0.187093372090602,0.56642625947392,0.5093360979718035,1
0.2930488429404199,0.56342577647454,0.5205516560881223,1
-2.1953350783365635,-0.598461523220367,-1.7989995673592767,1
-1.4669119227612382,-1.499961447605011,-1.5127569118389281,1
-1.0629334038923264,-1.0915269661799107,-1.0990557886581183,1
0.6941084400300825,0.6380785933026446,0.619809366791941,1
0.812747600657243,0.766560254117193,0.7637338622266143,1
0.7965160932396232,0.694455159013604,0.7712859510394211,1
0.7958197572517927,0.7401351045565632,0.7966123661119743,1
0.5803177975227198,0.5320406696313215,0.58151019448807,1
0.6160748638208055,0.6785736700740956,0.6462736622017715,0
1.3888132522507182,1.3487334652144722,1.3995838389278392,0
-0.820533820086871,-0.30431375161480123,-0.5781812309272447,1
0.07287199004072428,0.3523928539776858,0.18666322361218443,0
-0.011053388662376379,0.20338082054493362,0.07400819144130413,0
-0.9555830311839807,0.10809040432717237,-0.47044821771620565,1
-0.916034573286661,-0.19003478389574016,-0.6378799192397832,1
-1.0723620062039243,-0.5626393625476482,-0.9204620066292671,1
1.1572875661828455,1.842193268534676,1.6783247731365656,1
1.8916967474109536,1.7920091119162056,1.5499018599520469,0
1.3353896343815483,1.252267217835078,1.1493895536822385,0
1.016655471402885,0.9331216400042781,0.8878841597911266,0
0.5514724288155519,0.3500881629837657,0.2586928322354455,0
0.35335132252744966,0.1591289689509032,0.07267700817419427,0
-2.26755414120057,-2.2677560850999847,-2.2677682662881025,1
0.14178553088569423,0.17616029907018482,0.18354045045418163,0
0.1851309769735005,0.21371939163756806,0.21985211424856071,0
0.23029823979327446,0.2526931514588628,0.2574950795863568,0
0.2777326015466311,0.2933669619464463,0.29672635782010853,0
0.3262383312231634,0.33453917325562543,0.3363106357445592,0
0.377964441322193,0.3779644173217712,0.37796441733407915,0
0.0,0.0,0.0,0
-2.267749594716606,-2.267762225220967,-2.2677640068775586,0
0.37795826578607056,0.37796037087014106,0.3779606678128706,0
0.37795826578607056,0.37796037087014106,0.3779606678128706,0
-2.261087228746362,-2.2298875685423223,-2.2190807250499884,1
-1.4470469966704873,-1.3541042459690882,-1.4211825165613274,1
-1.0588282961076811,-1.0003186191080955,-1.043150281525872,1
-0.7941717015134633,-0.7493552226444251,-0.7827250768809038,1
-0.5798800691804049,-0.5475178544214516,-0.5762732985370811,1
2.127291883669186,2.074074944216295,2.0657221929651035,1
1.094978313656145,1.113666018152806,1.1848200799544144,0
-0.574100361229739,-0.5750396220136946,-0.5787664041573484,1
0.9735733250151629,1.0155508522092012,1.0607053513434588,0
0.729033414298948,0.7613396942553318,0.7955325142570256,0
0.6599207579305403,0.6731305200581827,0.694477670311366,0
0.46416569962339266,0.4272339514843113,0.48209070911022145,0
0.12080459995249099,0.07377589279066572,0.05238884523858059,0
0.5545910051240207,0.5397008022918139,0.4785082815629705,0
-0.31209970063995124,-0.22583687742354852,-0.2700913679087926,1
1.2442468873653685,1.4651290894276505,1.297478720773659,0
0.6253915070869456,0.6111145261262262,0.4490341040843517,1
-0.14974741483193868,0.006506418140860415,-0.2931305253231885,0
-0.17706525851324809,-0.06548728285595751,-0.2773150037251141,0
1.1361385318937982,1.0449004225028373,0.8683790320255512,0
-1.0561570204356494,-0.9392715853010389,-0.9712865840958389,1
-0.4344252306726191,-0.5046455478229965,-0.4654590982075132,1
-1.0912441569847278,-1.2804694002957144,-0.43644333267475477,1
-0.4082367414819847,-0.7549931821653743,-0.39192495836139185,1
-1.2559420253715032,-1.0825326798272035,-1.3457567590997208,1
-0.35286490284251637,0.2426632450093036,0.07661585567216238,0
-2.076252987540991,-2.0132877246611436,-2.0838426023379415,1
0.06023848485358203,0.05206858754750383,-0.31675211718740565,0
-0.9225353613495048,-1.0744951143722994,-1.1619735525791814,1
1.3177102697834937,0.3948698327015259,0.7482071669413308,1
1.1207814352613596,0.43256582375110497,0.7734173189062673,1
-0.48047016651431534,-0.3197127512650921,-0.5596522087203993,1
-0.6861612632146007,-0.6832806680237008,-0.822847324765709,1
0.46037398970383053,1.8088297359145808,1.6412096885570062,1
0.0,0.0,0.0,0
0.0,0.0,0.0,0
-0.8338670836108808,-0.8391504465338971,-0.89335137660035,1
-0.206201641096343,-0.33085888947120046,-0.617882808417745,0
0.49608760753032133,0.12882102534812112,0.29783592471771386,1
-0.3878074407840033,-0.755250171537363,-0.8629747754801966,1
1.0040193815499752,0.9917108734041409,0.9761910965731108,1
-0.415066871585879,-0.5683766930779842,-0.5724756173972102,1
0.6806002531384729,0.6332787824511965,0.43640230334241603,0
-1.1598279542692782,-1.5202053527032138,-1.4247382287864043,1
-0.9522274427104152,-0.8977943236737487,-0.8419549309881056,1
0.0550759624407799,-0.14640115767199274,-0.2766910833216181,0
1.2742718339968753,1.038044968222768,0.9523691099022167,0
0.46002677754991483,0.24609642491263517,0.5603524573916182,1
0.012187545240593107,-0.09831676218013549,-0.1571898171110132,0
-0.8132259943356841,-0.8104436756956873,-0.8918321135790889,1
-0.8586861374445174,-0.6979428756158289,-1.1287486317514208,1
-1.1834860748956413,-0.8837750730273413,-0.7132980919481161,1
0.7763069936999804,0.5772893901288181,0.3429042345621215,0
-0.9761099551651514,-1.5846388129625526,-1.4346856429596593,1
0.03599542028693536,0.32417758970120975,1.087320336812393,1
0.9029984097274559,0.8919352391919474,1.0051348356856213,0
1.1776159047975905,1.4086559203281852,1.413678550149181,0
0.8819850808553834,1.0378541434871804,1.0455288003804057,0
-0.04691400047143375,-0.2582110016835721,-0.04830754223651755,1
1.0240755989929065,0.6916535017025282,0.5921899931118506,0
-1.8747327239862284,-1.6392050720327176,-1.8484740621499745,1
-1.4451814123069073,-1.5181566356178593,-1.6800588927801163,1
-0.1858543541326073,0.06523485650397612,0.05513721390280513,0
0.9995702455476022,1.2634305975636706,1.307978017565744,0
0.8864629537325525,0.9078171841173083,0.6878324526670653,0
-0.9204769772115592,-1.0275331066683866,-0.9416827620665913,1
-1.628708835260646,-1.4727337288378406,-1.2998216481132525,1
-0.3078078564952971,-0.32324262036066154,-0.3181808172751582,1
-0.32887548975887987,-0.36873831256691003,-0.4044625277570411,1
0.10739129371666677,0.08534409240855892,0.055632472809709864,0
-0.4149632920448087,-0.5624479577441972,-0.7975859830718918,1
-1.703388969612283,-1.3456977013011153,-1.2330659031141258,1
-1.0676101189214355,-0.8061705923890904,-0.5170063295151954,1
-0.3371269092843403,0.1807608559627716,0.49979418864418584,1
-1.8317892305226742,-2.0081332191448413,-2.0442245786392457,1
-0.3702434905078289,-0.2970784634956789,-0.23370796700954205,1
1.4280263035999743,1.5359323946554637,1.5587668532568368,1
-0.5659059070246024,-0.9533061560912465,-1.2270900677446417,1
1.1903179199926708,1.1506470674625386,1.0430410144875693,1
