F_bell,F_gate,F_coherence,drifted
0.9659450502243951,0.9781126089068386,0.9833389887454228,0
0.9601854971544936,0.9756535000141402,0.9803624230788058,0
0.9774027446020561,0.9846918229491229,0.9893939826267245,0
0.9668673028168716,0.98008824570509,0.9842272959934668,0
0.9818601540399413,0.9873751484176471,0.9915449723194265,0
0.9818601540399413,0.9873751484176471,0.9915449723194265,0
0.9696647792644072,0.9782965889126223,0.9861360659641841,0
0.9748654624398,0.9815352047516247,0.9882504390133778,0
0.955562651211912,0.9708411089642343,0.9787971598906129,1
0.971010428815921,0.9791536799901834,0.9864572881023228,0
0.974143204674731,0.981252145916017,0.9880014660806838,0
0.0,0.0,0.0,1
0.9682695555714228,0.9771690144659678,0.984974089384859,0
0.9701743825881903,0.978093894485115,0.9859391203175143,0
0.9740763748740109,0.9816995202412871,0.988004869065248,0
0.9707863415730563,0.9795292452695232,0.9863845817195539,0
0.9669133926303414,0.9735290883633023,0.9846468921888608,0
0.9745834737508516,0.977382741345643,0.9885445542905811,0
0.969813322980011,0.9792321545837556,0.9858155864519513,0
0.9653971985706826,0.9755363765212482,0.9838466157605451,0
0.9683674917612479,0.9759297771628884,0.9851452623381771,0
0.9575439075908392,0.9717396924264058,0.9798560973810316,1
0.970726435983671,0.9781940048364752,0.9862795612710069,0
0.9698757028950465,0.9787296065878268,0.9857652781138896,0
0.9710692254938088,0.9778244364837272,0.9865045806042879,0
0.9768486757225365,0.981500699370945,0.9892072825457806,0
0.9645084339446028,0.9742420827659539,0.9832064868086681,0
0.9588781192300667,0.9722181438519182,0.9809805467029493,1
0.959496972693778,0.9739460449017535,0.9808749668540508,1
0.9557339067715516,0.9690797379610802,0.9787296785062553,1
0.9785571778313991,0.9793047236066191,0.9903375773128233,0
0.9681574517201008,0.9767992335152043,0.9850899431419727,0
0.9657052762105593,0.9748406234024035,0.9846448002849938,0
0.9679503973170644,0.9757456071733448,0.9850416299542317,0
0.9653859943294235,0.9735770129342838,0.9842138745742466,0
0.9746976716365828,0.9794880353777193,0.9883134338851803,0
0.9619490081290178,0.9718718479763369,0.981787742971927,0
0.9732018690160226,0.9775397893415756,0.987513513681164,0
0.9732018690160226,0.9775397893415756,0.987513513681164,0
0.9612599354361172,0.9723671751926908,0.9820837775570967,0
0.9614658533811785,0.9729005053867527,0.982151021471099,0
0.9661182002588282,0.9759917718401364,0.9839268882733389,0
0.9637262335326838,0.9747828169583248,0.9827081042126073,0
0.9726612954994122,0.9790519950226254,0.9877200619025303,0
0.9598938165844206,0.9733627845166433,0.9809934764209743,1
0.9744916518348967,0.9828648221343456,0.9882428881670398,0
0.9787671271815712,0.9845363215775118,0.9903448381897519,0
0.9583884696988875,0.9724605310064596,0.9800565707046512,1
0.9644568333439296,0.9754480960371887,0.98358685497643,0
0.959560385966692,0.9694843202807171,0.980926092727794,1
0.9627396003715173,0.9693264469886945,0.9825686149003489,0
0.9566989273001568,0.9720280857912894,0.9788568938313954,1
0.9715177150370832,0.9818590716706169,0.9868003812303867,0
0.9556025745139043,0.9720173323407282,0.978520600093017,1
0.9662378731254851,0.9772354332800797,0.9838758972111432,0
0.9701632334525084,0.9807772229459785,0.9858861737722384,0
0.856764183813227,0.9186528471358453,0.9265548193390742,1
0.9729539105569361,0.9817476391682851,0.9869890252960816,0
0.9619263181721446,0.9761681536002915,0.9813797517896306,0
0.9717330134661776,0.9796662067869818,0.9866695069932757,0
0.9696718565813708,0.9775411788400464,0.985967428538747,0
0.967759218559444,0.9776759370308385,0.9846285694109002,0
0.9754248910613005,0.9800405180285334,0.9885467912279247,0
0.9702884332332556,0.9747801471416639,0.9861772952180478,0
0.943400668165164,0.9608511175169203,0.9729187849557285,1
0.9687447951033439,0.9738688896295559,0.9857142830835001,0
0.9702484332176179,0.9779953302903461,0.9862567050888938,0
0.9719277854730348,0.9788413448451773,0.9871098661434127,0
0.965544072020807,0.9768869586120879,0.9840342458290131,0
0.9590579685484146,0.9729258546999926,0.9804002076292994,1
0.9744302792111736,0.9795390640923005,0.9882642775405898,0
0.9655667723007909,0.9705567358230999,0.9842475916011639,0
0.9576904555213317,0.970728367950014,0.9804563738516038,1
0.9705107853150795,0.9733720318334832,0.9867632355251607,0
0.9715125218090891,0.9759461088316751,0.9870886332197057,0
0.9532615068691083,0.9675093649203194,0.9775566025823982,1
0.9648828582063482,0.9753659950464619,0.9835631818174608,0
0.9657402680611636,0.9760270865462491,0.9839674102984167,0
0.9686366210280787,0.9780360862924581,0.9853936175553684,0
0.94073571439543,0.9600508994938967,0.9715735650345318,1
0.9687281602218274,0.9763817095176063,0.9855284500467396,0
0.9482554449469371,0.9656820377147779,0.9752432191777414,1
0.9705886992972997,0.9763353247801109,0.9863788760441212,0
0.9691034268850355,0.9751592527145087,0.9860207583381654,0
0.9616213446704507,0.968562602051809,0.9818042788511437,0
0.9568963198867427,0.9698065314914099,0.9797353517595899,1
0.9765757454284141,0.9776449435928922,0.9896428031710421,0
0.9765173463021559,0.9795961759674966,0.9897353873458067,0
0.9733048580995236,0.9756702088859005,0.9882017021351497,0
0.9628299620066838,0.9730419663200038,0.9828469479086123,0
0.9632753557146231,0.9763784798704216,0.9844385636977645,0
0.969399397790536,0.977815037587843,0.9859861177089083,0
0.975777322745172,0.9770647210753111,0.9895167963776395,0
0.9812166903260242,0.9856478813841599,0.991984419537559,0
0.9814653579243742,0.9851770745090661,0.9915002310408678,0
0.9737280442282472,0.9806090258296949,0.9875716811554085,0
0.9649760170108734,0.9721409827574977,0.984319155832319,0
0.9625895175060406,0.9709381289421742,0.983101233665587,0
0.9679064213014251,0.9735487621624357,0.9865751881954811,0
0.9730443165960669,0.9779569030952391,0.9887449867143002,0
0.9692327756879946,0.9704311234834521,0.9876926224454889,0
0.9628959299346663,0.970136054635597,0.9841086534319322,0
0.9633194212062234,0.9726920759972097,0.9847253820878566,0
0.9576066811291399,0.9683031910928008,0.9814713128305086,1
0.9722340300676965,0.97682194494342,0.9888366712093125,0
0.9744469119245834,0.9766553515713057,0.9887945079028508,0
0.9574785164508226,0.9681145814933256,0.9801475819091717,1
0.24008398538708625,0.48477904429899354,0.49080451540866865,1
0.9727673527637452,0.9758133057602532,0.9879419960397543,0
0.9721088450876786,0.973972154647728,0.987680953319986,0
0.9638324488732906,0.9706725003579021,0.9832139851234349,0
0.9662214376301766,0.9718747272222359,0.9844317452493974,0
0.9710837279774563,0.9743598944173947,0.9869593654501366,0
0.9622333273666073,0.9700640305697725,0.9823046650244687,0
0.9710048630993038,0.9745441421904708,0.9870547896998599,0
0.9783358050289618,0.9779108597769278,0.9904647273059798,0
0.9592875138050365,0.9714106677061939,0.9809870739157649,1
0.9703902834963067,0.9744802543449541,0.9864081247256692,0
0.9703902834963067,0.9744802543449541,0.9864081247256692,0
0.9688953517254518,0.9743691287503676,0.9861139472994045,0
0.9701129169080015,0.977292408254008,0.98656612881913,0
0.9711233606934875,0.975436011655031,0.9872126989906864,0
0.9666045579165565,0.9750185576919825,0.9845539809913064,0
0.9658869173383557,0.9746565467761705,0.9841884297046019,0
0.9474874315022703,0.9658943065727832,0.9746693595937588,1
0.9725842282563423,0.9744079822878284,0.9877185259378206,0
0.9692339576313037,0.9768906180729221,0.9858878162940172,0
0.9578955450476427,0.9712415744130899,0.9794988023163833,1
0.9639955706319917,0.974486292453553,0.983020944488907,0
0.9596635525487353,0.9721807519842247,0.9811968819258525,1
0.9754626117295253,0.9780729810433652,0.9889625987651882,0
0.9691862213529915,0.9748408810725907,0.9857829589348074,0
0.9592895186319942,0.970275701527772,0.9810660027323175,1
0.9671786664679348,0.9732025986826903,0.985408472177176,0
0.9710146122527934,0.9726593321409808,0.9872804708812754,0
0.9681646304548019,0.971565883954735,0.9859177607757972,0
0.9730766954428584,0.9743253353908878,0.9887179745604016,0
0.9730752884212849,0.973170695583811,0.9888591994806696,0
0.9763938919541815,0.9743565824426043,0.9904446863273443,0
0.9714367499478817,0.9738356991066703,0.9877748930538066,0
0.9777435626385592,0.978186572381586,0.9906839932514965,0
0.9756582396017656,0.9767995149174125,0.9896929395334599,0
0.9655232523884234,0.9701994613332608,0.9850767319870268,0
0.9441081855268425,0.9576943965117027,0.974779563780051,1
0.959430484126804,0.9652660813230576,0.9821918925954785,1
0.9461693703279177,0.9585719833123271,0.9753804144739566,1
0.9415298242604212,0.9516389165534925,0.9728311077047794,1
0.9453283387397245,0.9571671040868148,0.9750872125110408,1
0.9439236913288063,0.958733270006722,0.9743890616248236,1
0.9225963361029966,0.9479891675744745,0.9640219666625632,1
0.9174030945915678,0.9394011897676633,0.9597872119007557,1
0.9252447486683685,0.9469886791547989,0.9654969320672117,1
0.9547274213191123,0.9607864504544221,0.9807920430854854,1
0.946749056979644,0.9630117329589456,0.97485933885584,1
0.9596349495510592,0.9728906446265887,0.9810100345950391,1
0.9695892513370001,0.9769612786074419,0.9861267331178681,0
0.9736674246094739,0.979013713011539,0.9881984226291823,0
0.9743160688871955,0.9797301781212594,0.988165114127859,0
0.9511134053039061,0.9687375009846911,0.9763991234078209,1
0.9727132728104491,0.9798072605633052,0.9873072674141142,0
0.9727132728104491,0.9798072605633052,0.9873072674141142,0
0.927561253207031,0.958339989731174,0.9642506551367532,1
0.927561253207031,0.958339989731174,0.9642506551367532,1
0.9843328457113123,0.9867664899698491,0.9930943575633647,0
0.9843328457113123,0.9867664899698491,0.9930943575633647,0
0.9686691717043567,0.9759258560999994,0.9844542239606219,0
0.9689108436949411,0.9759258560999994,0.9844542239606219,0
0.9689108436949411,0.9759258560999994,0.9844542239606219,0
0.9631649013439192,0.9730277813128805,0.9815308236349719,0
0.9635436458603894,0.9764508689143826,0.9824141340406211,0
0.9634986165602287,0.9764508689143826,0.9824141340406211,0
0.9687668844078897,0.9791167741118827,0.9850963201386765,0
0.9630294953857444,0.9752342365906627,0.9822611442054489,0
0.9625570832800242,0.9736643817384293,0.9818656138123234,0
0.9637519867917654,0.9742685402686486,0.9824748612052029,0
0.9637519867917654,0.9742685402686486,0.9824748612052029,0
0.9602012240253359,0.9757194672554306,0.9805637245371757,0
0.9602012240253359,0.9757194672554306,0.9805637245371757,0
0.9428481947165145,0.9668625288252133,0.971662813131196,1
0.9594849696067227,0.9753554843012453,0.9801979344784533,1
0.9594849696067227,0.9753554843012453,0.9801979344784533,1
0.9808940966404863,0.9856572558828962,0.991358570177034,0
0.9808940966404863,0.9856572558828962,0.991358570177034,0
0.9780006127060439,0.9842024149482527,0.9898953140398776,0
0.9760739781243748,0.9832325110600839,0.9889197999592526,0
0.9744550392902958,0.9842846034053732,0.9890519358175863,0
0.9744550392902958,0.9842846034053732,0.9890519358175863,0
0.9744550392902958,0.9842846034053732,0.9890519358175863,0
0.9677380057638604,0.9808863421891434,0.9856372152960039,0
0.9677380057638604,0.9808863421891434,0.9856372152960039,0
0.2485650119269232,0.4971183419685734,0.4995261093726078,1
0.88685939971991,0.9402284647003587,0.9447824134456133,1
0.88685939971991,0.9402284647003587,0.9447824134456133,1
0.88685939971991,0.9402284647003587,0.9447824134456133,1
0.88685939971991,0.9402284647003587,0.9447824134456133,1
0.88685939971991,0.9402284647003587,0.9447824134456133,1
0.88685939971991,0.9402284647003587,0.9447824134456133,1
0.88685939971991,0.9402284647003587,0.9447824134456133,1
0.9168343632049857,0.9546558316198472,0.9612946951558949,1
0.88685939971991,0.9402284647003587,0.9447824134456133,1
0.88685939971991,0.9402284647003587,0.9447824134456133,1
0.8813130689725678,0.9352303374816013,0.941593830482972,1
0.8795527030818366,0.9350445913792381,0.9415470745115657,1
0.8795527030818366,0.9350445913792381,0.9415470745115657,1
0.8795527030818366,0.9350445913792381,0.9415470745115657,1
0.8795527030818366,0.9350445913792381,0.9415470745115657,1
0.9488532585511398,0.9687414439698029,0.9771857626600526,1
0.914151322253805,0.9539500703522965,0.9589133109354423,1
0.8795527030818366,0.9350445913792381,0.9415470745115657,1
0.9786067765324425,0.9867026751507166,0.9918363219871784,0
0.9786067765324425,0.9867026751507166,0.9918363219871784,0
0.9754509615321767,0.9845479263348345,0.9902852594662033,0
0.9731800928044209,0.9842126545307054,0.9902009423081912,0
0.9686169222814627,0.980374219466839,0.9880113537727568,0
0.9719895780937987,0.9822608784511543,0.9897665008666553,0
0.968572959292846,0.9809483849944052,0.9873957767470002,0
0.916212819322944,0.9801143204359455,0.9859034190551312,1
0.9184608213758796,0.9805270667926062,0.9870832216500263,1
0.9248178183856853,0.9818148771627813,0.9906413225718854,1
0.9223166283129617,0.9804863083346,0.9893008100051168,1
0.9255005489320162,0.9821772141159216,0.9910069169082769,1
0.9693929073206873,0.9798228243924993,0.9856946163816118,0
0.968530418082369,0.9793333038685292,0.9854701176136683,0
0.9605894437706396,0.9747724192058416,0.980824040323318,0
0.9714965448317565,0.9817880759744637,0.9866682905426424,0
0.9604027101142664,0.975386666341307,0.9811566835962516,0
0.9601802240765894,0.975462865209074,0.9811886404379856,0
0.9504235952430332,0.9699795169225173,0.9764358832912196,1
0.9711587029185458,0.9791864163010018,0.9868402747662164,0
0.9771659198422343,0.982631249006659,0.989513616604469,0
0.9747341326959561,0.9824462934446618,0.9885785397323936,0
0.9747341326959561,0.9824462934446618,0.9885785397323936,0
0.9744747537408303,0.981997517770129,0.9884919416955102,0
0.9660493346652347,0.9780103086427429,0.9843117415735295,0
0.9784532785253837,0.9848183944218826,0.9903554793485996,0
0.9861270897713291,0.9916722438434077,0.9941116800615836,0
0.9900701991964562,0.9940562632109463,0.9961732112446132,0
0.990769359092766,0.9940563567202323,0.9965392720388282,0
0.9897999480015369,0.9933636245956698,0.996238958583544,0
0.9872391822317861,0.9920701857460521,0.9945823117663309,0
0.9393856688096636,0.968207948467414,0.9704969946113045,1
0.985987213875757,0.992026275948666,0.9943264799688221,0
0.9874068568799474,0.9919296359972363,0.9945096020988151,0
0.9869404129697095,0.9928564079898727,0.9957931598583449,0
0.9904601817877985,0.9911091001597425,0.9958724887181943,0
0.991243014596158,0.9931084064542333,0.99612194738012,0
0.9799191797971349,0.9874691258809106,0.9911454514123369,0
0.9891746839391596,0.9920712623465975,0.9954105365463292,0
0.9844753899554521,0.9907526868576585,0.993444944445693,0
0.9832462063367626,0.9892822528507592,0.9931102567429182,0
0.9862947024057354,0.9911089949147451,0.9946664649038249,0
0.9861921066398098,0.990866545823994,0.9946400194085975,0
0.9845658347946165,0.9908789539544277,0.9935740949373048,0
0.9826204908748408,0.988253882125633,0.992191036276857,0
0.9845371543445163,0.989620096888572,0.993997691145291,0
0.988341530138015,0.992937494066736,0.9950804695883445,0
0.9872842627275725,0.9912057730800011,0.9944353721357089,0
0.9809530532618376,0.989931209891012,0.992403593862225,0
0.9809530532618376,0.989931209891012,0.992403593862225,0
0.983803404118913,0.9893803563525132,0.9928407257079486,0
0.9890253535432584,0.9928478483665243,0.9959713615808133,0
0.9900466830744409,0.9940686000843111,0.9965417829096652,0
0.989709006353779,0.9931884380935045,0.9964291840511311,0
0.9910808753478698,0.9941830320720756,0.9967511274391987,0
0.9864832595675732,0.9925842001894776,0.9942229065966927,0
0.9859124864009794,0.9911146476094335,0.9940388265590702,0
0.9893541099954302,0.9918635059577195,0.9953245238369202,0
0.9866297992513596,0.9917362679818765,0.9942411799733979,0
0.9862068501346388,0.9920303278595686,0.9947613811601287,0
0.9862068501346388,0.9920303278595686,0.9947613811601287,0
0.9835226160763402,0.9906859472990759,0.9933263841827752,0
0.9864728747182703,0.9912658112924817,0.9946645133430726,0
0.9887019635035794,0.993123931961907,0.9951447120883365,0
0.9845332074462121,0.9919224271141733,0.9931087049377496,0
0.9871615567725307,0.9933445858813107,0.9947816015764416,0
0.9835977468793535,0.991184368544039,0.9930163182113493,0
0.9873293135298318,0.9926942443933718,0.9942730913271932,0
0.9897246733936674,0.9939957440908531,0.9965057486049096,0
0.9872396684628402,0.9900186459651624,0.994509991662636,0
0.9812687104689143,0.989326341823318,0.9918550726857112,0
0.9821189768336415,0.9895120376143673,0.992091843687131,0
0.9833392932180762,0.9897112421921268,0.9927595846689306,0
0.9844219703443157,0.9908082337759987,0.9937510667254557,0
0.9873414099581059,0.992024543244385,0.9949709887956134,0
0.9912139669574916,0.9930081908183451,0.9970156582223431,0
0.9852806411739089,0.9906467752799182,0.9937109348446614,0
0.9839386365181298,0.9910665506836596,0.9929321764151631,0
0.9831787927689323,0.9907003460897803,0.992696339381726,0
0.9851200932200712,0.9909617436640629,0.9948641246633761,0
0.9829542999070077,0.9896333426805674,0.9929896536729365,0
0.990242671270471,0.9944987710989613,0.9966141602635554,0
0.9862331215937014,0.9916067325696422,0.9944801506880898,0
0.980538322272899,0.9888399642527314,0.9918208426666206,0
0.9874688180873348,0.9924894057358784,0.9944423678596132,0
0.9866527338445316,0.9921363154837378,0.9939291940664277,0
0.98536999028497,0.9919990842216497,0.9943267042536051,0
0.9807683563236558,0.9897850093005196,0.9921349956793278,0
0.9820080080371023,0.9904672601840067,0.9924339663821081,0
0.984622260887021,0.9897764278992103,0.9938545908048837,0
0.9855169619785207,0.9912139212054943,0.9946493389099363,0
0.9891728053962174,0.9891878209258608,0.9959160060488947,0
0.9817219070411365,0.9881802945215524,0.9915744970696894,0
0.9879897484518597,0.9916331549178425,0.9946437830071889,0
0.9877108836432462,0.9916640392290149,0.9946900967465158,0
0.9858002892445954,0.9885002360114116,0.9938186194168386,0
0.9839202698661671,0.9889488667294739,0.9933641878251059,0
0.9901645935143442,0.9928730804243739,0.9959492849759618,0
0.9864547232717006,0.989594919656011,0.9943015209723656,0
0.981402289355351,0.9874777867268884,0.991284729377089,0
0.986180906259294,0.9903942680913778,0.9941052530443311,0
0.9876061602190003,0.9917571190300439,0.9949477894719626,0
0.9897669565541087,0.9932824757527027,0.9959895047454149,0
0.9852419121616244,0.9890002140362828,0.9936809761532986,0
0.9865694452586699,0.9910105813426733,0.9942426547440123,0
0.98770084120621,0.9905970321812256,0.9948312404760319,0
0.9877136064811178,0.9901178823446534,0.9946765448035665,0
0.990944203011348,0.993515044634151,0.9972372867421744,0
0.986102061619361,0.9910847203540729,0.9947978571592422,0
0.9867885253615887,0.9908973366194359,0.9943474315495723,0
0.9864841755016909,0.9875673798534125,0.9948354249718834,0
0.9881593534428061,0.9911284290656146,0.9950242936607729,0
0.981256860036668,0.9877316428626972,0.992291422098298,0
0.9875909189492307,0.9904794790957242,0.9947499856408052,0
0.9679509551336622,0.9802582191760203,0.9846531981569115,0
0.98658050707969,0.9904686921590568,0.9940780340199831,0
0.9881767794185883,0.990339390899102,0.9951756746020375,0
0.976289188700966,0.9854696049653647,0.9901024742567844,0
0.9862163119686368,0.9890578303656998,0.9943884146067197,0
0.9868836029298997,0.990771921402727,0.9946035595551975,0
0.9820591375614608,0.9881774844106808,0.9920734642641685,0
0.9859318910937653,0.9905747831641921,0.9937057476670095,0
0.9752236462693998,0.9894856252793333,0.9929287403170604,0
0.9830906498588174,0.989724324828244,0.9927451841584944,0
0.9833195600332696,0.9892984652740104,0.9923715711699247,0
0.9863351377489287,0.9910469411481582,0.9938716742869148,0
0.9529912747258716,0.9747881708114701,0.9774231761501478,1
0.9864521777929978,0.9914065333161332,0.9940234848410987,0
0.9844554320032368,0.9901897781453185,0.9928035178805763,0
0.9844554320032368,0.9901897781453185,0.9928035178805763,0
0.986368708108018,0.9892468873723951,0.9943929710498275,0
0.9813345040706056,0.9877099804367319,0.9921723273035118,0
0.9820771466475814,0.9869331321727308,0.992394940922451,0
0.9841031215060225,0.9877792995255883,0.9935683508661816,0
0.9854701530376743,0.989793467446772,0.9941414226379596,0
0.0,0.0,0.0,1
0.9827634979128497,0.9880426788577186,0.9928573457383362,0
0.9836695638402423,0.9885896202271429,0.9937369416301142,0
0.9870949475987258,0.9900995310554622,0.994766743422868,0
0.9845209275650701,0.9892095903799812,0.9936300979882969,0
0.9878007133856225,0.9889587265094482,0.9955699413657029,0
0.9788695810587129,0.9844777737429767,0.9910590333132264,0
0.9859109336967329,0.9901918068192783,0.9944275202805688,0
0.9822985490186895,0.986867143271922,0.9925279287971037,0
0.9863865130987208,0.9889258195454278,0.994623768769611,0
0.9868563324080263,0.9896503610058867,0.9947583910019586,0
0.9859637444341547,0.9895634606712259,0.9947367564210157,0
0.9777507506281575,0.9851446934279128,0.9899871708818312,0
0.9764247167217369,0.9832241267801487,0.9894257816870308,0
0.9839179396080417,0.988260786551009,0.9931529466494976,0
0.9851465195519218,0.9883671761645747,0.9939334289146103,0
0.9857695130397311,0.9881927644033904,0.9942041980896215,0
0.9864742152020873,0.9903681494462488,0.9951216940057598,0
0.9854504933932108,0.9880029961677519,0.9938612507493889,0
0.9818927935080807,0.9858050720854666,0.992814459940131,0
0.9797926073313407,0.985166592144399,0.9911338308173366,0
0.9805756634101305,0.9859522152175257,0.9917113289191635,0
0.9875638259530588,0.9892299214466496,0.9952402186174922,0
0.9794244292876204,0.9835626654570516,0.9912022117599628,0
0.9812023805970691,0.9863208131946148,0.9921297528279108,0
0.9801926706893106,0.9854693712515838,0.9920315426295984,0
0.9823621853794482,0.9865593654006332,0.9931287949731851,0
0.9823621853794482,0.9865593654006332,0.9931287949731851,0
0.9775356814628456,0.9885100827072377,0.9954153534414996,0
0.9778341873593847,0.9892830209590004,0.9955125422739074,0
0.9849069816470574,0.9883464488045761,0.9936876640409414,0
0.9808019401038778,0.9862846096188944,0.9916146822777893,0
0.9859214377479191,0.9891152158116111,0.9944291761687509,0
0.9838577926585226,0.9877730042936226,0.9931790623616339,0
0.9867704827139455,0.9908408805724783,0.9946129953459716,0
0.983453071196181,0.9898413934521006,0.9935238292137125,0
0.9876674404892919,0.9893596919724701,0.9950062355562949,0
0.9844679624555914,0.9877734399523155,0.9934182120245659,0
0.9767221253208197,0.9836332295627463,0.9906571377813206,0
0.9814823370029915,0.9842699078180819,0.9926037937895135,0
0.9865389751962305,0.9899016084292264,0.9945650527019436,0
0.9845305832800876,0.9902863330224481,0.9936918633723023,0
0.9865947610993365,0.9899025617967472,0.9943908643167646,0
0.9817374275603724,0.9863885665024087,0.9925428695285374,0
0.9811472772126336,0.9880888618440749,0.991668328604452,0
0.9792873322664595,0.9847191529805752,0.990881757594063,0
0.9853593553857745,0.9909761358530809,0.993794012381297,0
0.987295698475339,0.991949348320151,0.99476999221326,0
0.9885611731237022,0.990894770396236,0.9952294703965124,0
0.9793128496915637,0.9752366507727934,0.9888860927477691,0
0.9849809932407744,0.9889841243322108,0.9942427673133535,0
0.97359668943202,0.9824312025604969,0.9881224059149184,0
0.9837061981093352,0.9860047023416348,0.9933726569312653,0
0.9808261369915128,0.9841359204400305,0.9921033981011812,0
0.9765078018028843,0.9816967091760049,0.9896602380204506,0
0.9842748959004678,0.9877420132436283,0.9934457622913626,0
0.98645075064632,0.988833170151116,0.9945432201206382,0
0.983108181729274,0.9854301059976704,0.992808374853324,0
0.984831324110979,0.9890744851519606,0.993716014535475,0
0.9873403525822907,0.9890226591113678,0.9951794945670642,0
0.9806962261646135,0.9831266942085196,0.9918186948472708,0
0.981365942252224,0.9846979222063428,0.9924300073964322,0
0.9787266600893342,0.9819276337482378,0.9914448037262884,0
0.9795900863926953,0.9841467604193588,0.9917243608361564,0
0.9788738744420589,0.9848377389951835,0.9916241033300185,0
0.9821257902507247,0.9863486164807224,0.9924016256159466,0
0.9847673383413966,0.9875115282788756,0.9936648972872982,0
0.9847877779859217,0.9875640004305397,0.9936714928120084,0
0.9841568077015229,0.9858183084730168,0.9935906665555437,0
0.9830726796002303,0.9879929301104887,0.9939586057908448,0
0.9859451290511936,0.9884563877248155,0.9949895754451836,0
0.9820790514858841,0.986935348141673,0.9937374973097525,0
0.9864172821033736,0.9865547818659879,0.99480521161559,0
0.9798475681076743,0.9812759350999399,0.9914608447692486,0
0.9837493943351006,0.9870801843912776,0.9932974342850893,0
0.970824204211271,0.9793634628554756,0.9866614246933599,0
0.9775061549962036,0.9831645006978704,0.9900477131234794,0
0.9829266669703066,0.9856534827467704,0.9939405069514595,0
0.9807225325273056,0.9840356464350272,0.9916256781061925,0
0.9784797642782934,0.9864331923772865,0.9921927110309252,0
0.9831347384235114,0.9869585544247407,0.992856328242299,0
0.9830358288367049,0.9846843149851588,0.9931036151579137,0
0.9790715201894429,0.9868410097150749,0.9908228544018185,0
0.9846271230349755,0.989750861234046,0.9932911783941386,0
0.985533712239867,0.9883083318122458,0.9938261570073474,0
0.9879109321223403,0.9870882314854996,0.995741809359302,0
0.9859771749985874,0.9861216848929586,0.9947667892727607,0
0.9796246504893076,0.9831300787916085,0.9915030297346289,0
0.9841851471965085,0.9852516458073846,0.9937742929741429,0
0.9820705296353714,0.9815648449155502,0.9931960083423933,0
0.9822319251926892,0.9822675821211537,0.9929328004630497,0
0.9843271218316847,0.9848069640687485,0.9938870706866609,0
0.9853443600412775,0.9848864815018388,0.9947730745326978,0
0.982822896959627,0.9848927567800821,0.9933874964760113,0
0.983838913214711,0.9854308994868615,0.9935231647332131,0
0.9869796498919727,0.9870025555857422,0.9951077271231742,0
0.2471077321534629,0.493863972613782,0.4979195367980275,1
0.9839651258969759,0.9855517961098523,0.9936450541478256,0
0.9828058731960456,0.9764932264268749,0.9913653919835567,0
0.9787445166050887,0.9736772513930819,0.9891991439365492,0
0.9777822534077109,0.9731984930594991,0.9887127534688095,0
0.9774492438478846,0.9807371404065715,0.9903814693752514,0
0.980098871705774,0.9783663219158137,0.9909633190975904,0
0.984682544982729,0.983142896763052,0.9940537962424147,0
0.972182355774417,0.9765163180898191,0.9873536759364917,0
0.9772780416357773,0.983461093708109,0.9903825163963782,0
0.9813621510211561,0.9846111001102006,0.9922858273837039,0
0.9813621510211561,0.9846111001102006,0.9922858273837039,0
0.9807060665347886,0.984395982736707,0.9922611024678448,0
0.9814579375119605,0.9858721288444278,0.9924950458925849,0
0.980355389047039,0.9854269593833245,0.9921540892314213,0
0.9825773667581346,0.9862781624025406,0.9926707998130533,0
0.9693474062337519,0.9796157648222333,0.985965219392814,0
0.978869051579067,0.9852070064072975,0.991173085959085,0
0.9790724896838021,0.9833658443864054,0.9914411545311106,0
0.982482913581175,0.9877964402365071,0.9934472014413579,0
0.9865374274178134,0.9892199897437329,0.9943874536481163,0
0.9863024529597212,0.9874769502702289,0.9944795874186774,0
0.9816051734932535,0.9855572034225385,0.9922217132518181,0
0.9794191151783047,0.9844529095541334,0.9914473907813541,0
0.9847689385613769,0.9872286409148784,0.9941434709856677,0
0.9797591607454716,0.9846849994517138,0.9915830843718939,0
0.9808756101778743,0.9836143337310964,0.9926535576354956,0
0.9818049038681649,0.9826462243623073,0.9931020718598269,0
0.9811413599596631,0.9828606414267816,0.9926891853752335,0
0.9835656993012447,0.9840670463872438,0.9939076543086273,0
0.9784236659120558,0.9804461609102488,0.9915912115818986,0
0.9769199238816273,0.9794530196088337,0.9908635647144584,0
0.9757954354662222,0.9804085619553359,0.9905930238952896,0
0.9753442709034533,0.9791730708084703,0.9895309504342527,0
0.9856985054914241,0.9854391044651147,0.9947940968176489,0
0.9763260976524909,0.9750591483887339,0.9900637191008458,0
0.9676694696692546,0.9689582137652255,0.9856200391870158,0
0.9636493656458132,0.9524799291830023,0.9804850306185576,0
0.955337477795577,0.9483632596068803,0.9762473214850405,1
0.9657520138147274,0.9517935556479528,0.9819859061682411,0
0.9706589308323577,0.9706682604974025,0.9872642010072287,0
0.9642609267659007,0.9638408846523154,0.9825074379461045,0
0.9639221794537333,0.9669689778986156,0.9835938980710581,0
0.9572938472761854,0.960668606752743,0.9799207886306406,1
0.968318312863688,0.9681792310152063,0.9859123623893002,0
0.9620057675356356,0.9611205861265895,0.9822130005006791,0
0.9796918318092281,0.9834105757012922,0.9917774117313071,0
0.9842449295777674,0.9869941575092309,0.9938635920294261,0
0.9869916856443816,0.9866798221462559,0.9950373278395338,0
