F_bell,F_gate,F_coherence,drifted
0.9579561087258734,0.9740419922353718,0.9792749642124908,1
0.9579561087258734,0.9740419922353718,0.9792749642124908,1
0.9611945475011532,0.9777931777229105,0.9810989020825259,0
0.9512564355626607,0.9772850222951688,0.9809714088831277,1
0.9512564355626607,0.9772850222951688,0.9809714088831277,1
0.9512564355626607,0.9772850222951688,0.9809714088831277,0
0.9512564355626607,0.9772850222951688,0.9809714088831277,0
0.9779652445882421,0.9857201527209647,0.9896735941141727,1
0.979257611712222,0.9865518094177073,0.9903118086144256,1
0.9512564355626607,0.9772850222951688,0.9809714088831277,1
0.9865850426857725,0.9906837084523562,0.9944594553644026,1
0.9865850426857725,0.9906837084523562,0.9944594553644026,0
0.9795298520447159,0.9875356204585981,0.9908621760802739,0
0.9801218754962469,0.9874137130730606,0.990831595155643,0
0.9844265443217391,0.9894876822829384,0.9930131371300779,0
0.9835462349670933,0.9878782790409799,0.9923347244833985,0
0.9824198246074606,0.9881904512502334,0.9918870812485789,1
0.9723732580316871,0.9835452909755174,0.9869469100482076,1
0.975699871312904,0.9847433545313945,0.9887673313889437,1
0.975316858389779,0.985184469044808,0.9884554922163643,1
0.9714685193910829,0.9832389110120452,0.9865034745147712,1
0.9762801317758333,0.9856708585529986,0.9889434966417626,0
0.9805122492251146,0.9866633656847126,0.9908585658784682,0
0.9832971883093621,0.9892994989122634,0.9925879929232849,0
0.9847077693788336,0.9893576821565215,0.9929102337135197,0
0.9740190546647903,0.9903581275724828,0.9934626766503122,1
0.9862246982717879,0.9903985189799339,0.9937859761877027,0
0.982258674786411,0.9887202214397959,0.9916462614575048,1
0.9827843054600027,0.9885694341945733,0.9919473172269359,1
0.9784822483094681,0.985242205656394,0.9895763281822708,1
0.984975221182791,0.9884441009832522,0.9928596063605027,1
0.9823357290185097,0.9880280889216115,0.9917935232582923,1
0.9823357290185097,0.9880280889216115,0.9917935232582923,1
0.9841959655637148,0.9890440808417976,0.9927562599639382,1
0.9826308317464819,0.9885219197606926,0.9918112189075563,0
0.9839589728750657,0.9890623882606497,0.9925492277151796,0
0.9773740419219284,0.9854848435812512,0.9892575099036194,0
0.9706811195631154,0.9822777332630855,0.9858917106892799,0
0.9887778859139218,0.9923948477238027,0.9951987263806421,0
0.9905789612463725,0.9937294911853812,0.9962199437580418,0
0.9921168977991894,0.9935215964964997,0.9966208689031018,0
0.9866747224813234,0.9909225130409177,0.9937332676283804,1
0.9866597078605857,0.9902174387879806,0.9938349209264938,1
0.9885087333594047,0.9908191391956338,0.9948691589790027,1
0.984341930415989,0.9906983906871365,0.9933080690132329,1
0.9876901446472891,0.9911122603314727,0.9950678456599563,1
0.9875205931043284,0.9906767628112492,0.995013204431455,1
0.973084071275061,0.983841366168659,0.9871112657654586,1
0.9880682147657045,0.991379449419096,0.9946744026233458,0
0.9908198577506659,0.9933965482596968,0.9957811857939407,0
0.9755828840058903,0.9859480518605596,0.9882292713058459,1
0.9903044883751165,0.99349481535941,0.9957934959920377,0
0.990135795264881,0.9930616273147639,0.9957392224357524,0
0.9896277073004746,0.9930094343737244,0.9953056714013914,0
0.9859081952145109,0.9887757895221204,0.9929944336678473,1
0.9920608999337283,0.9919324921061663,0.9961646044263945,1
0.9878924356632013,0.9907104998952866,0.994303068783193,1
0.9871548231284555,0.9910256905962401,0.9939156552870082,1
0.9872009632897113,0.9908673306118663,0.9941092737868907,1
0.9872009632897113,0.9908673306118663,0.9941092737868907,1
0.9897322001540372,0.9922899438284788,0.9951414930810539,0
0.9863160438481297,0.9910811921975622,0.9941360853272536,1
0.977164654134303,0.986006667896075,0.9890170467800239,1
0.9770520903057804,0.9857159231330785,0.9889805963295963,1
0.9859464340810145,0.9873589501448984,0.992610676396739,0
0.9853880581582463,0.9868320488823779,0.9923311719277669,0
0.9854842450841622,0.9870786670274376,0.9923621616564472,0
0.9863023984907366,0.9875636075137173,0.9928496978633521,0
0.9870446682281965,0.9874681133992271,0.9932642794080382,1
0.9814099257086187,0.9856420256031347,0.9906885621836515,1
0.9814099257086187,0.9856420256031347,0.9906885621836515,1
0.9841295417131175,0.9891664376080022,0.9924878087545065,0
0.9847238645883566,0.9897077434525401,0.9931959746067341,0
0.9853970951473872,0.9894718895044072,0.9929529692886698,0
0.9830104669437945,0.9883400347069334,0.9917438890889921,1
0.9810029850951918,0.9871762465209576,0.9907442286986768,1
0.9824936869231841,0.9880111968226799,0.9914892221483945,1
0.981477482146494,0.9878461155118546,0.9912550927883688,1
0.9834990882895901,0.9880454715663558,0.9923471778115497,1
0.9818789073049322,0.9878788888143518,0.991472627349001,0
0.9863571047441979,0.9903888262171727,0.9937082519012229,0
0.9805265306726345,0.9860909684954564,0.990608046888847,1
0.9848489896307107,0.9892062344877727,0.9927062263240896,0
0.9847337476427219,0.9891580978434112,0.9927001888613798,0
0.9808191982523019,0.986906690092585,0.9906893201014638,1
0.985990476055288,0.9895699036453408,0.9933709612342212,1
0.9841492760691644,0.9887964364233656,0.9924202722129374,0
0.9834130838803953,0.9851443845900136,0.9913144421501421,0
0.9834833360447509,0.9849453699841995,0.9915026338958263,1
0.978425198537177,0.9830573477045279,0.9895593566613513,1
0.9851188757974506,0.9887951848741636,0.9930072219846203,0
0.9821730534917281,0.9872227651948456,0.9915295609014159,1
0.9785349964419126,0.9821743379179994,0.9887579109267975,1
0.9846670441151355,0.9852498878626642,0.9919165181121382,0
0.9813561921661993,0.9835583807567838,0.9902112704097067,1
0.9856782730615756,0.9856615361066335,0.9923947264084351,0
0.9866005190648856,0.9864607528425635,0.9931348937944817,0
0.9822069921739206,0.983239463935193,0.990597518445089,1
0.9850470289498662,0.9853329396590941,0.9919269675128728,0
0.9815005703110778,0.9835925508537738,0.9902155696901246,1
0.9838147033262999,0.9846601096536088,0.9914159051194299,0
0.9792001674219939,0.9830402490735891,0.9897257759831406,1
0.9773467405431931,0.9822629245059658,0.9887751534458767,1
0.9807160107413525,0.9825803650231962,0.9899495760936785,0
0.9817249808282081,0.9824982841251995,0.9903655174111775,1
0.9790058856058279,0.9822370446474898,0.9896932002596761,0
0.9805786111340752,0.9880224970051685,0.9919293488230247,1
0.9845190755463544,0.9891336553387728,0.9933492625107386,1
0.9835686432213352,0.9885832159506166,0.991999684128923,0
0.9810623403816829,0.9874125249718065,0.9909991462512684,1
0.9814244254732134,0.9879629817754693,0.9914950398453415,0
0.9836483357352362,0.9910756074427607,0.9944465621762834,0
0.9843787504417557,0.9906021305792035,0.9947486137293163,0
0.9828861352413508,0.9896440242512831,0.9935614074986077,0
0.9853202881393172,0.9892725688988319,0.993047057687487,1
0.9903929405347949,0.9929153224349555,0.995851904805907,0
0.9903780193142424,0.9928770272749801,0.9958471045895569,0
0.9870744791810604,0.991398361554336,0.9943809291272449,1
0.9880433841035215,0.9918848168149268,0.9948688478617953,0
0.9889047575049081,0.9924661669382167,0.9951551859751927,0
0.9620397317039452,0.978844832835828,0.981936172674227,1
0.9870474715204715,0.9898783120284123,0.9939929038008557,1
0.9872614378155323,0.9912776008805253,0.9947055075622075,0
0.9838188256043872,0.9890697985456939,0.9922942676624323,0
0.9898715683534148,0.9915884446690038,0.9951713588041738,0
0.9883223297793957,0.9904722854200669,0.9943910636494058,1
0.9861250814844862,0.9910104484002292,0.9937007046652953,0
0.9860198623439832,0.9909129554814081,0.9936884864919822,1
0.9789126310060454,0.987262977269955,0.99002885877114,1
0.9786564523418527,0.9866017006222192,0.9899459612111983,1
0.9864573603121336,0.9905901400665569,0.9938185756412807,0
0.9879561646627735,0.9911576837125019,0.9943166443537487,0
0.9836272080748286,0.9892433694023964,0.9922622483992588,0
0.9878838796720607,0.9915100128587933,0.9948944555314655,1
0.9832400448749176,0.9890458065318093,0.9922374800982531,0
0.9879022453289087,0.991520099791105,0.994575537849933,0
0.9851706068436091,0.9901510297868199,0.9931231424824165,1
0.981478100331854,0.9883817943475326,0.9916205883820717,1
0.9841357965623488,0.9897190848655939,0.9929622610210675,0
0.9841357965623488,0.9897190848655939,0.9929622610210675,0
0.9891682559309838,0.9924649174709343,0.9953343585972628,0
0.983319658308463,0.9888794166219054,0.9921098905391387,1
0.9849226178747691,0.9897780088747947,0.9929696489805357,0
0.9869821092217861,0.991044063942003,0.9940889420571125,0
0.0,0.0,0.0,1
0.0,0.0,0.0,0
0.9871519974747155,0.9900950877572339,0.993988227787387,1
0.9830881549470918,0.9880592412641159,0.9921778626299395,1
0.9887570281231742,0.9924889907342535,0.9950814689387955,0
0.9814144262169264,0.9885032403077051,0.992669276650774,1
0.9825712727542305,0.9896275215285947,0.9939840336258172,1
0.9818482197913805,0.9892633317645138,0.9936182406351906,0
0.9737038730870888,0.9850295884735467,0.9875533849359752,1
0.9840189135369962,0.9889722738376757,0.9926299787371389,1
0.9707965348229977,0.9831863881862475,0.9871331499046132,1
0.9812587059896056,0.9873861056487194,0.9913116478235473,1
0.9818347700820707,0.9866765792301576,0.9911381821338351,0
0.9815686270841806,0.9862299663611951,0.9909079284776429,0
0.9849572433785178,0.9879397900121336,0.9926160989158762,0
0.9654446401520322,0.9779207214053643,0.9828238814406756,1
0.9755554744958975,0.9850197863187856,0.9887043615384922,1
0.9836625544088451,0.9901524086497238,0.9928994943472341,0
0.9792304723563933,0.9875481826801242,0.9902945568044381,0
0.9807208566125499,0.9887799420168836,0.9914124745861179,1
0.9785535545517824,0.9871294858037583,0.9900645442812471,0
0.9833508644010562,0.989140565875425,0.9924328296836612,0
0.9776170201652788,0.9837551031491171,0.9891572337689095,1
0.9819723418710296,0.9879133382424671,0.9916756566354693,1
0.9832058250860333,0.9877748925588477,0.992476956335682,0
0.9859495102804167,0.990084472250295,0.993534429504151,0
0.9852431591367198,0.9881003247235479,0.9929270886763777,0
0.9840338842947541,0.9874937476949636,0.992317548584162,0
0.9840338842947541,0.9874937476949636,0.992317548584162,0
0.9768178401631569,0.9857294952215808,0.9892637768432669,1
0.9771440289056562,0.9865723761238383,0.9893694444527138,1
0.9716486064043206,0.9836261940280533,0.9862247678076154,1
0.9798389873172618,0.9877631664963487,0.990372669456374,0
0.9799523243109144,0.987931545752009,0.9905611080657437,0
0.9748136204864256,0.9844719362030374,0.9879207809637567,1
0.9762076672993889,0.9864025359610216,0.9897228533912661,1
0.9627884585724439,0.9785045035204775,0.9818592256099332,1
0.9717915647650417,0.9839660568437628,0.9864608803250737,1
0.9777057453451159,0.9864439492234548,0.9897602885172359,1
0.9704324819021856,0.9805330446387943,0.9860700630347758,1
0.959602114294965,0.9764825766543531,0.9801359612562952,1
0.9762242214976656,0.984847157167648,0.9883465978929861,0
0.9788270859494781,0.9877029810674558,0.9898520364589298,0
0.9768641978796607,0.9862230734270793,0.9889193327405011,1
0.9723947980831491,0.9830782916233798,0.9872702324255281,0
0.9769739940281015,0.9842648745567435,0.9888729696322006,1
0.9764863103932439,0.9833800926045264,0.9885691456330168,1
0.9845032189364404,0.9894077416693805,0.9926053164180246,0
0.9758122104661241,0.9850309084572141,0.9882143381261619,1
0.9757460314701246,0.9848498463400202,0.9884050841265511,1
0.9446684090250723,0.9690782484692289,0.9726784075898877,1
0.9855176525029229,0.9907911136960781,0.9935409218851231,1
0.9821786352340288,0.9877487763149168,0.991870621896062,1
0.9765042092485389,0.9856283511751625,0.9889365874581741,0
0.967659175964618,0.9812983423668005,0.984551449468531,1
0.977661230881668,0.9865473939695093,0.9896186754777232,0
0.9796363778249922,0.9884333670687788,0.9906154473560799,0
0.988343136522529,0.9928161224563807,0.995007878180038,0
0.9823486323259731,0.9886627222483712,0.9917912442974794,0
0.9858527443526043,0.9907089768971395,0.993760847307551,0
0.9883063682664899,0.9922417035059924,0.9948298775217607,0
0.9837750632039381,0.9885485706721853,0.9924085513277767,0
0.9859753452633552,0.9918508672709219,0.9941181547533459,0
0.9869355600438585,0.9917865114879354,0.9947066022343397,1
0.9869822481649835,0.9919066249783098,0.994721656306818,1
0.9844609710505033,0.988389482163871,0.9925586436150216,1
0.9842114197191377,0.9869087161209043,0.9929973212418188,1
0.9852456566867759,0.9913907878186213,0.993560579341926,1
0.9667475643853266,0.9821377262903366,0.984180716928592,1
0.9804253628444144,0.9865274896007852,0.9909296464936165,1
0.9748541927953192,0.9849788298746455,0.988213948369159,1
0.9768922465273783,0.9863734257605629,0.9893870400850694,1
0.9888881799044061,0.9914669525967711,0.9952621912616245,1
0.9889758005727863,0.9919559125524458,0.9952826950025346,0
0.9869822281803077,0.9887977033788938,0.9937902563087078,1
0.9813088402882925,0.9883292188365157,0.9916370038305885,1
0.9832674265731629,0.9889556943796846,0.9923213606703385,0
0.9831912848330572,0.9867663847816704,0.9926009697977531,1
0.985364288517631,0.9900287222491992,0.9936104685787357,0
0.9852044490311203,0.9895195414469504,0.9934949812766104,1
0.9830670287697546,0.9888905529770113,0.9924015195247313,1
0.9792811059503789,0.9867747846766391,0.9901978741305455,1
0.9854505478929377,0.9898766979008385,0.9933615641872459,0
0.9846166314445167,0.9901878338894764,0.993170848993755,0
0.9867239894374373,0.9910391453903066,0.9940247251343217,0
0.9846855121621833,0.9893248247859557,0.9928981959833709,1
0.986077013689873,0.9899668707819992,0.9936649142584191,0
0.9829329727563446,0.9883873890167031,0.9920795323035201,1
0.9836195586945726,0.9890002682077301,0.9926313845017317,1
0.9860673263419283,0.9908869455565212,0.9939001134963418,0
0.9849803968315715,0.9885652008166026,0.9933687067507457,0
0.9822670474779962,0.988926564312266,0.991840205048645,1
0.9822845448196731,0.9881978126297314,0.9920028476030943,1
0.981093534504532,0.9870520802373683,0.991870678901346,1
0.984992246672025,0.9900847388121803,0.9937452421400698,1
0.9861301211390543,0.9902116753547282,0.9937770920706989,1
0.9880675029740843,0.9911838983657048,0.9947528157273062,0
0.2581641691440214,0.5066510108216822,0.5084752894361511,1
0.9880675029740843,0.9911838983657048,0.9947528157273062,0
0.9850997321469072,0.9817574489805259,0.9932271572094724,0
0.9847455381174547,0.9872054831734945,0.9927408434158358,0
0.9840202426913767,0.9868418625810214,0.9923751839661996,0
0.9864951618377144,0.9891956142214234,0.9942835333030192,1
0.9777950564291058,0.9855994398930622,0.9905604885475289,0
0.9816843154262597,0.9901416892292314,0.9929030679446337,1
0.9826071613853413,0.9895334209174655,0.9922931032502312,1
0.9775015808332054,0.9842814651478505,0.9894032312962212,1
0.9783036072155935,0.987398697571872,0.9901161729787121,1
0.9783036072155935,0.987398697571872,0.9901161729787121,1
0.9834714070087595,0.9899561740850706,0.9927508340326301,0
0.9832598493452992,0.9895091703131194,0.9926263254080254,0
0.9803867495892392,0.9876938389768101,0.9912591928522876,0
0.9854435737738684,0.9901478632532967,0.9938092942518783,0
0.986895242194905,0.9908768940485255,0.9945410209030005,0
0.9855200045124859,0.9899140657028318,0.9936916776210611,1
0.9848313335998905,0.9892642548235502,0.9933894185800702,1
0.9834343938023528,0.9897365325387625,0.9926420061550958,1
0.9824823299282389,0.9888978870631845,0.9918414826736127,1
0.9842570835371065,0.9899352676105232,0.992919845874226,1
0.9837121800082123,0.988335995661341,0.9928596747521755,1
0.984269588277832,0.9883426103289353,0.9927457162275707,0
0.9739804625111181,0.9833290984816908,0.9875286523041206,1
0.9875595538733423,0.9896184197537674,0.9943202617029787,0
0.9846226306586271,0.9901703131296613,0.9936285805226729,1
0.9847275306621375,0.9905548467688929,0.9935688410891154,0
0.984025148165565,0.9901999537284681,0.9931950829771512,0
0.9823704486610924,0.9894702577644482,0.992463179849097,0
0.9820931617659525,0.9885203228987475,0.9926535205299897,0
0.9813388763217712,0.9874549821899653,0.9918289700955495,1
0.9849058965557737,0.9891794710902286,0.9935123249983046,0
0.9766462068667804,0.985525692905004,0.9894527720057696,1
0.9794782617697966,0.9873969031271356,0.9909535477349779,1
0.974855811202633,0.9837603928241829,0.9886948464297018,1
0.9735590406130763,0.9855409454593079,0.9890343912748106,1
0.9689725383231753,0.9823552832322905,0.986607058608221,1
0.9704103569284633,0.9830838514151368,0.9873387801392625,1
0.968098984264715,0.9819090147539249,0.9859107605471534,1
0.9697212747865969,0.9833245650987673,0.9870488262373763,1
0.972681281380876,0.9785141817504752,0.9869579040716135,0
0.9725569650408231,0.9774044479052799,0.9874201132616401,0
0.9715656609515108,0.9767785385787083,0.9864890883851045,0
0.9705045845926136,0.978034297375516,0.9861087218829824,0
0.9661303800482522,0.9761963051162874,0.9839589095221515,1
0.9804067194571698,0.9888203545305293,0.9914125593235313,1
0.9896324695735499,0.9926777503214692,0.9956416545725109,0
0.9875214177227114,0.9903176775599476,0.9941246512847437,0
0.9814737736530159,0.9872806363892787,0.9910759351372468,0
0.9888185797694744,0.9909801497422855,0.9948480084815787,0
0.9826790906316689,0.9880717444757027,0.9919241742716208,1
0.9890533554166836,0.9920250490604148,0.995401107146724,1
0.9890533554166836,0.9920250490604148,0.995401107146724,1
0.9884008456941884,0.9909661735291647,0.9946344504544328,0
0.9884008456941884,0.9909661735291647,0.9946344504544328,0
0.9885711986820477,0.9913139265586298,0.9952618066105678,1
0.9885711986820477,0.9913139265586298,0.9952618066105678,1
0.9814260851246966,0.9889558991752974,0.9915505835197147,1
0.9820495954993117,0.9889558991752974,0.9915505835197147,1
0.9820495954993117,0.9889558991752974,0.9915505835197147,1
0.9873730097421733,0.9916327022140681,0.9942344095803851,0
0.9871935285644249,0.9907931448581846,0.9940594227526075,0
0.9871436522568624,0.9907931448581846,0.9940594227526075,0
0.9893250450203595,0.9918872694530115,0.9951571542708336,0
0.9777950997951508,0.9847475821760591,0.9894590779756035,1
0.9768264658413619,0.9834986838408858,0.9891452102504228,1
0.9814065459841839,0.9858016696768559,0.9914614181379903,1
0.9814065459841839,0.9858016696768559,0.9914614181379903,1
0.9829264385081768,0.9879834280863863,0.9922665532626372,1
0.9829264385081768,0.9879834280863863,0.9922665532626372,1
0.9855861122767267,0.9893192037562849,0.9936081198134749,0
0.9867962338207975,0.9899263699935857,0.9942179182497813,0
0.9867962338207975,0.9899263699935857,0.9942179182497813,0
0.9741160595812792,0.984205079772186,0.9878719112866263,1
0.9741160595812792,0.984205079772186,0.9878719112866263,1
0.9852115213921058,0.9897943981769916,0.9934820536937586,0
0.9886008605525414,0.9914954890239445,0.9951894822579768,0
0.9880028686479817,0.9920225218716638,0.995255577203708,0
0.9880028686479817,0.9920225218716638,0.995255577203708,0
0.9880028686479817,0.9920225218716638,0.995255577203708,0
0.9824410884175296,0.9892263771585208,0.992450319702927,1
0.9824410884175296,0.9892263771585208,0.992450319702927,1
0.9750470383257738,0.9836566247908543,0.9888701482188538,1
0.9626665032156655,0.9766218505593115,0.9817980886589328,1
0.9626665032156655,0.9766218505593115,0.9817980886589328,1
0.9626665032156655,0.9766218505593115,0.9817980886589328,1
0.9626665032156655,0.9766218505593115,0.9817980886589328,1
0.9626665032156655,0.9766218505593115,0.9817980886589328,1
0.9626665032156655,0.9766218505593115,0.9817980886589328,1
0.9626665032156655,0.9766218505593115,0.9817980886589328,0
0.9707611485483599,0.9832467062331578,0.9863403500536582,0
0.9626665032156655,0.9766218505593115,0.9817980886589328,1
0.9626665032156655,0.9766218505593115,0.9817980886589328,1
0.9697297222239994,0.9816502247584445,0.9852080435637409,0
0.9688412111250224,0.9822739095431208,0.985364492599268,0
0.9688412111250224,0.9822739095431208,0.985364492599268,0
0.9688412111250224,0.9822739095431208,0.985364492599268,0
0.9688412111250224,0.9822739095431208,0.985364492599268,0
0.9821242705165856,0.9862051903283402,0.991462920165361,1
0.989239956879379,0.9905303681136395,0.9950038251872554,0
0.9688412111250224,0.9822739095431208,0.985364492599268,1
0.9760915687363273,0.9844609374878686,0.9889069836529049,0
0.9760915687363273,0.9844609374878686,0.9889069836529049,0
0.9629859201467353,0.9775150047253061,0.9822733234044514,1
0.9634736327108205,0.9788182500801156,0.9826005571600582,1
0.9889312748384607,0.9925354901931208,0.9954211176758875,0
0.9826363101678723,0.9893489310057869,0.9922433966241812,0
0.9802709279942713,0.9880532810445285,0.9907747141120333,0
0.979928775392747,0.9871217817014066,0.9907021433914746,1
0.9868536806881961,0.9885452589732667,0.994326740689687,1
0.9845128135588863,0.9891865884372297,0.9930963695665257,1
0.9842710231016405,0.9890651118240915,0.9929744128144782,1
0.9784769605651711,0.986149673108775,0.9900474507653378,1
0.9860139129490002,0.9889784470076484,0.9932455744324118,0
0.9838379350861773,0.989702735244644,0.9926127637378654,0
0.9820805343598915,0.9876425513409622,0.9915102233812141,1
0.9823561410284143,0.9884027798722703,0.9917032352299615,1
0.9834324528499261,0.9898737131804112,0.9924041313061077,0
0.9875163833282316,0.9917931960028431,0.9945104235931139,0
0.9837057236944647,0.9899579426764245,0.9928926842296489,1
0.9867678254824733,0.9914136795688178,0.9942798732300265,0
0.983511454194469,0.9890320993617474,0.9922735557478374,1
0.9829486914264394,0.9867119092676027,0.9917617151928285,1
0.9829486914264394,0.9867119092676027,0.9917617151928285,1
0.9839749497324151,0.989185627881619,0.9925697095700869,1
0.9746177286080789,0.984759874477276,0.9879583796378957,1
0.9881725431268193,0.9913399597208398,0.9945815318366616,1
0.9864185195847737,0.9898566906022137,0.9942891246702457,0
0.9716048417616391,0.9826601291918564,0.9865552258757987,0
0.9666172775329402,0.9811407854157663,0.9840891511366802,1
0.977313019654261,0.9857001169261221,0.9899984411622091,0
0.970880845361476,0.9810029920168769,0.9860802730296817,1
0.9625233366035798,0.9770306432829072,0.9819966090091872,1
0.9585248640777351,0.9730725696853134,0.9795687391529467,1
0.9494224574924638,0.9698535115455396,0.9751429983680243,1
0.9807325904821191,0.9861139451262403,0.9912957155887954,0
0.9727123572385192,0.980371067488175,0.9870258769557394,1
0.9731079338251409,0.9813445672797281,0.9871394710735734,0
0.9635636912745642,0.9756214749964642,0.9823657378318842,1
0.9651755150683287,0.9763479224838401,0.9830972070955498,1
0.9693032806857107,0.9802660208224601,0.9851562967092921,0
0.9676729566899481,0.9781550777332948,0.9844594040237223,1
0.9596359789764556,0.972606970721127,0.9803196667911643,1
0.9596579305279856,0.973934241324361,0.9807221106595072,1
0.965728605191613,0.9777098177069867,0.9837575377747423,0
0.9704460829645671,0.9776269522350038,0.9860942112472343,1
0.9625919942984341,0.9736941879352419,0.9821771321112951,1
0.9722179094258778,0.9816151536764107,0.9866046951011228,1
0.9687789339027457,0.9777749988122949,0.9851802661927939,0
0.972426638885859,0.9808922803745351,0.986847785489559,0
0.972426638885859,0.9808922803745351,0.986847785489559,0
0.9713401215570716,0.9794695419998437,0.9862866194149189,1
0.9736554319879437,0.9815002598409471,0.9874357785384501,0
0.9682316861940508,0.97883438887014,0.984675440949559,1
0.967625529130042,0.9775767914051054,0.9845748405935768,1
0.9716566677362157,0.9809703986054159,0.986487697860315,0
0.9627494791316042,0.977126733321964,0.981995485798034,1
0.9624168899113433,0.9762628229156463,0.9818869819961402,1
0.9695065487839689,0.97913062918588,0.9853517302415112,0
0.958401153838531,0.9746820499077641,0.9797429004841479,1
0.9619176212432097,0.9750807403745172,0.9815918483371966,1
0.9619176212432097,0.9750807403745172,0.9815918483371966,1
0.9515850452374472,0.9705504655781971,0.9762458301433545,1
0.9197208122761518,0.9539743220632544,0.960473393182199,1
0.9549593198929786,0.9731914291255688,0.9778264435067512,1
0.9601879227568869,0.9761478328233192,0.9806073738206548,1
0.9567436433509671,0.9743022243133416,0.9788815461076155,1
0.9529997447434762,0.9725346561158961,0.9769520510596212,0
0.9667560596952048,0.9793306073844642,0.9839952198626859,1
0.9737870239559568,0.9826692607186092,0.987642209184616,0
0.9715848953018136,0.9794538116400066,0.9865978367967643,0
0.9693960560659313,0.9803287716290517,0.9852138355457992,0
0.9652842752418164,0.9777077973071008,0.9831345704072934,0
0.9633389199421782,0.9757219674924479,0.9822563103800289,1
0.9771664915508526,0.9835040177590533,0.989209933605105,0
0.9574051576128665,0.9742861995269031,0.9790880058982717,1
0.9676148397978972,0.9773532250875577,0.9842991823596511,1
0.9667314716099422,0.9788498286963575,0.9839146218193444,0
0.9735257612763876,0.9822576223920223,0.9870495305410563,0
0.9767234942888875,0.9852605008164613,0.9890524323752851,0
0.9703895842279147,0.9808938030983232,0.9859427992709285,0
0.961727142804185,0.9754777700277186,0.981633954129882,1
0.9643789912323972,0.9781845256444227,0.9827941132755018,1
0.9663330128144325,0.9784839277762873,0.9836707928916908,1
0.9676009055444236,0.9783090009023026,0.9846104959234976,0
0.969253230327831,0.9805658948950492,0.9852548433866529,1
0.9755245922202472,0.98278019370887,0.9881231524000066,0
0.9817387907486096,0.986033683114765,0.9913387187379472,0
0.97348781882906,0.981131892607863,0.9873085097239896,1
0.9754042959655791,0.9841174677719059,0.9884239932073,0
0.9703695554846203,0.9785823409819397,0.9859241728774423,1
0.9744267681858602,0.9807076032550115,0.9878377708535352,0
0.9693515873170861,0.9754403720505919,0.9859941306877812,1
0.9785566357508376,0.9852640482416443,0.9902279191990745,0
0.9641487616582696,0.9773946606494452,0.9826464824644031,1
0.9768353677405626,0.982696150064962,0.9890370801387595,1
0.967452118371683,0.9751332065646313,0.9844102039134739,1
0.9647721623259505,0.9754811629993806,0.9834471869262604,1
0.9552021386063845,0.972652535370561,0.978265832077579,1
0.9530305189900472,0.9687426204270115,0.9773011195001242,1
0.9590295237885864,0.9729275162251046,0.9803052857854819,1
0.9638990360154617,0.9734467935359504,0.9825161739875363,1
0.9690167178496362,0.9786857138910234,0.9850678169362541,0
0.9797885271586477,0.9856837843957619,0.9904619829560037,0
0.9660184842763686,0.9765691378982954,0.9837682724864127,0
0.9716951852009571,0.9802930436526084,0.9865836907880465,0
0.9744863623064595,0.9807477085430384,0.988134447640853,0
0.9742459723309436,0.9801193019356749,0.988053651050199,1
0.9502663453508016,0.9694661867275247,0.9764721790244039,1
0.9794337338634224,0.9842320906039,0.9913447909120854,1
0.7528010301120925,0.8632142593500107,0.8685864402570765,1
0.9511477617878118,0.9618204099599836,0.9771755987541708,0
0.9668797831404891,0.9777333143749999,0.9845157618062309,0
0.9712845376459376,0.9790499903975644,0.9872537933200939,0
0.9666851827069429,0.9772750586645541,0.9842583612993898,1
0.9638247487238761,0.9721528869828189,0.9826080834732673,1
0.9791688804404235,0.9842789826526023,0.9903735191469476,0
0.9661231357588917,0.9748783351959585,0.9839512615377076,0
0.9570255894643745,0.9725563431309376,0.9791869865364632,1
0.9646672347832466,0.9751832964905516,0.983105594985903,1
0.9649015281513944,0.9757897408440217,0.9831819321866352,0
0.9716021803783155,0.9773868647279707,0.9869426132775819,0
0.9600390288518386,0.9745723016316892,0.9805467252788742,1
0.9589171849637513,0.9741524787642168,0.9799604741411942,1
0.9501312944311263,0.9703116925433851,0.9756366293301091,1
0.9655864462314397,0.9771832879023774,0.9832222246419001,0
0.9598422112318513,0.9747607799293821,0.9802503085883303,1
0.9770543228745431,0.9837934612931831,0.9892811646626913,0
0.9664533196156605,0.9790143158005246,0.9840924840754708,1
0.9814397513553877,0.9862932339027479,0.9914091580821646,1
0.9814397513553877,0.9862932339027479,0.9914091580821646,1
0.9693131227272693,0.9773885912736744,0.9860217223342881,0
0.9745600211197407,0.9807481176285187,0.9881514250286644,0
0.9552326068318105,0.9699829173066612,0.9786890734044592,1
0.9706643098625888,0.9782604330106854,0.9863448556980808,0
0.973741407498504,0.9802163721034005,0.9878711513316286,1
0.0,0.0,0.0,1
0.9678875016075104,0.9761822706505474,0.9848498217431689,0
0.9695745097435298,0.976546430918932,0.9857441890391843,1
0.973754383188942,0.980868984731047,0.9879004200789288,0
0.970399393432842,0.9785300475261558,0.9862588560973248,0
0.9665619371646893,0.9726234631913235,0.9845324922933509,1
0.9742292303499487,0.9764735313140163,0.9884297015503604,0
0.9694451014823948,0.9782806344160796,0.9856958903741019,1
0.9648374854134883,0.9740891167392093,0.9836642433805171,1
0.9679683425669933,0.9749003065600451,0.9850154520318464,1
