z_F_bell,z_F_gate,z_F_coherence,z_F_composite,drifted
2.267786776929046,2.2577511841969855,2.257628717314638,5.0,0
1.463850078859639,1.4611719857436436,1.4611519727922884,3.1253116176885802,0
0.27377594728704374,-0.5257257668807862,-0.5329534238504425,0.07670855647021534,1
0.13519973040100663,-0.5301640068664111,-0.5356237531907824,0.03839245587662948,1
-0.020975095830445125,-0.5346302509843174,-0.5383042014152136,-0.006036500653120742,1
-0.2549831992506953,-0.6079487898201614,-0.6099309941473359,-0.09454950665799726,1
-0.6152017591916297,-0.6230220611841463,-0.622149762701476,-0.23846021641805146,1
-0.4097515233516498,-0.41808785292192663,-0.4171587030109465,-0.07146434789211223,1
0.08945803458532808,0.060400081699248494,0.08285295631821886,0.00044767710850504566,1
-2.01498324602836,-2.019091584199339,-2.0201839995511954,-5.0,1
-1.3834480600386592,-1.3853528345142287,-1.3854428117852684,-2.6552893895479674,1
1.2684581178405956,1.2456973153187367,1.2577104281360743,1.9873269521525676,1
1.0106307426165486,1.0005023669146376,1.0054956491802332,1.0166953122587543,1
0.5661213486232304,0.5657064860368708,0.5679380272566967,0.1818869913794816,1
0.4753658426973454,0.4768323750483706,0.4777895956464794,0.10830048345400005,1
-2.2573988062874264,-1.6182266302874306,-1.6184887065680307,-5.0,1
-1.461445363241503,-0.3188912343791157,-0.3191154071438842,-0.1487212195494094,1
-1.0690025269297678,-0.4104681916843512,-0.4105782651985731,-0.18015826686891284,1
0.9699318785289909,1.82903247666148,1.8356647910087909,3.2565370862554595,1
0.9122813994076955,1.3200917862679764,1.3225425419077423,1.5927316113724037,1
0.7806948380385664,0.5790282029525902,0.5838207147496673,0.26391284332761095,1
0.7661442449004633,0.5533986176987699,0.5557700623391542,0.2356371506462482,1
0.5554254639419588,0.36123998523617107,0.3476623405685814,0.06975562783989835,1
0.34547161162034057,0.13934948585647472,0.12462402622507268,0.005999561569083694,1
-0.47054382077233997,-0.45297489740068597,-0.4814500996291082,-0.10261845950655998,1
-1.7196323911484812,-1.7328695467569668,-1.733137202946138,-5.0,1
-1.4411949091662322,-1.4386874779477359,-1.4436852512505443,-2.993378966573069,1
2.230364141134753,2.224611139879687,2.2238425360942853,5.0,1
-1.38358542294592,-1.4694263918561543,-1.471656890530809,-2.9919916816438055,1
-1.0504617607017008,-1.0976163972540334,-1.0988245444378624,-1.2669491535304405,1
-0.8183556581675182,-0.8473930688256852,-0.8481392488914412,-0.5881582026328139,1
-0.6346688815615397,-0.6526882698457385,-0.6531600401545999,-0.2705656252362153,1
-0.5005204656482316,-0.5090396884249158,-0.5092634375366623,-0.12975257385420813,1
-0.37796443567857446,-0.3779644186149843,-0.37796441878523346,-0.053994903865765186,1
0.0,0.0,0.0,0.0,1
-2.2677824624965366,-2.2677816569231584,-2.2677814045096683,-5.0,1
0.37796374374942454,0.3779636094871888,0.3779635674182736,0.05399456780598783,1
0.37796374374942454,0.3779636094871888,0.3779635674182736,0.05399456780598783,1
1.7572159633059734,1.6639070934812383,1.731211242685602,5.0,1
1.2538366728119248,1.2096573135763535,1.2417242084928686,1.8833388785293295,1
0.951587004827088,0.9263109204861102,0.9446862895724271,0.8327083105756754,1
0.7302223445051976,0.7152912694989787,0.7261399087430427,0.37927860820361736,1
0.5855392039091422,0.58553888995142,0.5855389555895898,0.20075552980020758,1
-2.2664752453915162,2.1683381725661266,2.159950731892898,-5.0,1
-1.4638500373858907,0.8120487059610481,0.7381042664210039,-0.87739747941451,1
0.5855400149543564,-0.552900372116404,-0.5458803567585607,0.176726195581736,1
1.2958162450247388,1.4600676175010587,1.460048386289353,2.7623813787446387,0
0.5447091069482421,0.5688715466607724,0.5690079749709658,0.17631822361362987,0
0.378447602148673,0.380843919344192,0.3782581313956402,0.05451814327071862,0
1.5191127377102709,1.3557257331736898,1.5019700479171851,3.0933076592973845,1
1.5771373517894969,1.490980628698415,1.5615722537276153,3.6720078600366803,1
1.6831062925393063,1.6370948594024903,1.6532001596207218,4.555235422647318,1
-0.9098817380897442,-0.9597914336893234,-0.8666308478054262,-0.756825857677127,1
-2.259650298306887,-2.260471794607941,-2.2602310812456796,-5.0,1
-1.680185237118611,-1.6966330333750528,-1.691909554427706,-4.823055126745909,1
-1.3584163562694334,-1.3753684924107228,-1.3771311278965095,-2.5729258373683006,1
-1.1621803380345594,-1.13124210345556,-1.127797601506792,-1.4827237736749608,1
-0.6995837364072068,-0.7262014510590399,-0.7301611383573741,-0.3709501334223904,1
-0.26364912097707693,-0.27087811422510766,-0.2744250067677629,-0.019598549431253984,1
-0.505771323246505,-0.5869853583515982,-0.5888818692871279,-0.17482746218753686,1
1.0459625990465022,1.1315473139239143,1.1122709795619048,1.3164351799228098,1
1.1841025320364622,1.2507370694718358,1.2612433613270588,1.8679025921833525,1
1.0853041926645415,1.133683050138067,1.1453868042175361,1.4092735781658021,1
0.933763262264821,0.9232951794648434,0.9296785475850757,0.8015122437919999,1
1.6477773856085975,1.63396589749998,1.6290941734176925,4.386192790842757,1
-1.220300490847714,-1.2226039420073966,-1.2285833143717686,-1.8329777384762236,1
-0.2868891580290823,-0.27129793128486324,-0.2589289575857515,-0.020153071281973658,1
0.09118918706826236,-0.45325286999838643,-0.28855132268732997,0.011926334233844385,0
1.3699216222016974,0.37655089142723963,1.2465701741808932,0.6430372508187259,1
1.039621764770578,1.1136218493584316,0.9043635621899686,1.0470228556285315,0
0.9123059833802949,0.8015539609090118,0.7783546437825128,0.5691815428816853,0
-1.8698819315576547,-1.8007488465764419,-1.9375164137006526,-5.0,0
-0.8700258172456574,-0.46333413227262116,-0.6797554008665597,-0.2740180058134378,1
-0.8076168383277503,-0.4641205846146864,-0.6474933547070307,-0.24270096958340728,0
0.16954420721221378,0.36208659720067304,0.19330835786660708,0.011867139209777552,0
-1.200342519743838,-1.1566809313497965,-1.253243492143545,-1.7400199372375464,0
-1.558926934654855,-1.5660091344295963,-1.594401494338607,-3.892402514054503,0
0.837423049429884,0.5936026743284546,0.7618205548492073,0.37869837843716175,0
-0.1463387683989116,-0.6139464623687368,-0.18452917788093462,-0.01657887067358093,1
-0.4898679696476331,-0.8783373001262134,-0.4807424342054736,-0.20684871539495311,1
-0.4077726748231298,-0.3661533259316499,-0.3949677080552041,-0.058971570414890054,0
-0.8985191665599046,-0.7940773994641174,-0.8841714151579174,-0.6308507902711743,0
0.9145580408759405,0.7881832044649911,0.8842324266312198,0.6373894722441159,1
0.8122778656408745,0.7389754940461469,0.7836867599612602,0.47041067124885666,1
0.6297414188908458,0.6469280602752903,0.5987383273264574,0.2439244345988015,0
-1.0026025860923025,-1.0310492193721714,-1.008829885100249,-1.0428603539346135,0
-1.0172767395543991,-1.2923065173545558,-0.9901454039338383,-1.3016781797367183,1
-0.12847873472739924,0.0037504673618308144,-0.1424937382208156,6.86613631615358e-05,0
1.3168830271149243,1.4086568123390786,1.2652741737961986,2.3471294550369,0
-1.0159741654023853,-0.9455116535797236,-1.0327665407090056,-0.992091457163711,0
-1.499622560123605,-1.3689505530779322,-1.5057072399366593,-3.091080144624731,0
-0.9849787961753106,-0.9436769746222057,-0.983472774794459,-0.9141397246916106,1
-0.8314388473825994,-0.8378540720135091,-0.8276267552044472,-0.5765450115565767,1
-1.6273171099859103,-1.6377356446763178,-1.637194167104947,-4.363311119394666,1
0.5915418644358355,0.7890907256930364,0.6342145145722882,0.29603877737495704,0
0.10498221677714234,0.3721835559767142,0.13767368021159282,0.00537927617568007,0
-0.16138273355442545,0.0007238176344375304,-0.12438282254415842,1.4529365026712637e-05,0
0.5140248198095944,0.6142325381788784,0.5233460546574441,0.16523645268711476,0
-0.5553913804400427,-0.7078926053986074,-0.3418049376745335,-0.1343831581432177,1
1.2409324480744117,1.1757745499445804,1.2706494481471202,1.853949705850052,0
0.6584385593651452,0.5388511700372317,0.6639159040701931,0.23555762043752695,0
0.0348289192681922,-0.004634461177331493,0.05686406241411514,-9.178614498396333e-06,0
0.8517481361906388,0.5107582564864881,0.8680070649518842,0.37761553064775816,1
-0.39905102229185047,-0.2851823945221299,-0.4165513488546275,-0.04740451242879128,0
-0.8256950633478468,-0.686608576720085,-0.9661221780144447,-0.5477229819312645,0
0.6978752498369393,0.6438239285938646,0.4012630284388172,0.18029100378066593,0
0.2503546710636851,0.41861758030927887,0.014336883592199789,0.0015025464988569894,0
0.24362518048901222,-0.6207110478616095,-0.05159458113299585,0.007802175953421322,0
0.7718268591806898,0.5767015730377494,1.1806257621578502,0.5255127766360271,1
1.8894462916940065,0.4394290007116884,1.6907432411046641,1.4037860643623783,1
1.0594799984349033,0.4716001040376709,0.37724096533449386,0.18848877935369884,1
-0.8810618233558665,0.32868373179529187,-0.8721698218722873,0.2525722588063107,0
1.1659344723318792,1.7928453989729027,0.7346170147220141,1.5355995173113708,0
-1.6753865094920635,-1.0661818966100483,-1.6849702382063767,-3.0098063386202023,0
-1.4396703628058285,-1.6536449171425394,-1.3649210591732508,-3.2494724490082705,1
0.6022844903259985,1.0854909311274705,0.46621970521116424,0.3048024857608481,0
0.4948489918596215,0.6457081755153106,0.5061259671235286,0.1617214381108155,0
0.08472068633533998,0.3622575979060712,0.02909472987515455,0.000892937984765957,0
0.35873102514370736,0.4081417252002288,0.3293603456820616,0.048222669058761464,0
1.0018038430934153,0.8538292573757496,1.027127123150612,0.8785731432890624,0
0.10853998204111616,-0.26601520760763275,0.04884975532290296,-0.0014104529494531912,1
-2.0761827741663597,-2.1461486855956617,-2.071008100585176,-5.0,1
-0.6541636359941925,-0.5655318386447358,-0.6875769538783058,-0.2543693442541239,0
0.6207281694113009,0.466547039052786,0.43629152029726287,0.1263495397743901,0
1.5834526188077405,1.0974055214195233,1.5411482336682558,2.678037329807579,1
0.4607323503287118,0.22685583118583955,0.37433283405795914,0.03912520054364509,0
0.026659901426872194,0.17628841530077768,-0.07609731961078825,-0.0003576446006700624,0
1.3735143408023711,1.4192240312920428,1.4345674886425965,2.796437638288672,1
1.3963702904077784,1.5838571829510837,1.37985484412921,3.0517575038967415,0
-1.3536312825972707,-1.1378588719364247,-1.314130289054469,-2.0240778291944577,0
0.8307107820868149,0.7502677583973011,0.85181861572215,0.5309006511807878,1
0.15265969333368612,-0.7406247800930447,0.18817435371069816,-0.02127566078901639,1
-0.9930464894438017,-0.7647313587171527,-1.0236556811072688,-0.7773782416133661,0
-0.9296997756446875,-0.9753874798962257,-0.9428700173791541,-0.8550110519982291,1
-1.7920317503703334,-1.6205154987924566,-1.707870339164266,-4.959681468630874,1
-1.8524930848135,-2.1509125162488583,-1.9434618477111674,-5.0,0
0.75987660930649,0.8558935338699412,0.8379806460990782,0.5450003859966157,0
0.33302198208806905,0.49311945818615605,0.427428631545215,0.07019216718077152,0
0.9557579675081495,0.8229424096495227,0.8767960599616373,0.6896297060235002,1
0.19100671049918438,0.27537777876520664,0.09994534832362834,0.005257025742925573,1
-0.13360273352005547,-0.3001528325764258,-0.3060558213584237,-0.012273217610865606,1
-1.4514805429452635,-1.5347789337474214,-1.5564557092725502,-3.467319122996697,1
-1.2490815621724203,-0.8185035707291382,-1.2276644941476604,-1.2551368249416799,0
-0.9729425587436333,-0.7778468574753981,-0.9518048450224205,-0.7203262035074273,0
1.0293603964143896,1.5603734202004758,1.1291710177610363,1.8136593605145759,0
1.2868974012664227,1.5077312241980616,1.3415260230265968,2.6029567637164877,0
0.9903318462815047,1.030304382815064,1.0124159760522973,1.0330117989188066,0
-0.09947209069774675,0.206258982989843,-0.050312858809971044,0.0010322695412003564,0
-0.34649996213006135,-0.24917347354316197,-0.2978407279263832,-0.02571515121794416,0
0.9739893242268071,1.3249894870227457,1.2503578926114969,1.6136188884237168,1
-1.462164932413391,-1.555546442666123,-1.4545311475375455,-3.3082808544145808,0
-1.1222984764019839,-1.13606561169665,-1.075752769891689,-1.3715898431360873,0
-0.8635351157083222,-0.856821761951951,-0.8156691166500261,-0.6035100551874325,0
0.3438748242578794,-0.009797034722579333,0.4163706206772755,-0.0014027332987482527,1
0.5322984360119672,0.2774021030001544,0.41889686511052043,0.06185460666471018,0
0.2626901519416364,0.17284777873522217,0.29866027551079394,0.013560792038892615,1
-2.26774415704409,-2.267780092178911,-2.2677767291501065,-5.0,0
-1.4638391239201314,-1.4638482533673878,-1.4638475444089571,-3.136788649044229,1
0.5842034985951281,0.5852734324289942,0.5845809929308324,0.1998792239242062,1
0.5843811114618497,0.5842934600780391,0.5843356218840322,0.1995214340992358,0
0.5853135858458169,0.5844499514450003,0.5855413067235229,0.20030577436495597,1
0.12758424293635048,0.20388557613670194,0.4135919435138972,0.010758596362300215,1
1.767973800191909,1.3610418008829646,1.8525497954634371,4.457765090866171,1
-1.8414379553288882,-1.877553178400078,-1.847667633582973,-5.0,0
0.6710488145659359,0.4415891674279395,0.5643088863919999,0.16722046010477568,1
1.1419343572431315,0.9659450988181473,1.0683989238496907,1.1784930477635647,0
-1.28935671664591,-1.2458278788616772,-1.3401469418691672,-2.152700203304702,0
0.5861135634000737,0.7145237929484529,0.5818313853015477,0.24366637979458197,0
0.9722678391022839,1.118626843312603,1.0024319254448555,1.090249877748634,0
0.442425885418019,0.6404794972844341,0.4697995023681155,0.1331245991256825,0
0.359287657197268,0.12030606330606237,0.2699112781176778,0.011666775623052343,1
0.5101153048709028,0.7296258810969978,0.42493416853275096,0.15815766269750212,0
-0.5402657474788776,-1.8160697326655881,-1.2108710821112774,-1.1880585997876107,0
-1.1724907036598693,-0.9207285701678476,-1.0397179090631608,-1.1224229866256754,1
-0.01496236957276293,-0.10552212005301337,0.31471270902396054,0.0004968876093696624,0
-0.23069235595385745,-0.42715544657921073,-0.5966589968895184,-0.058795670352178496,0
1.5867403944731893,1.4629103734699869,1.5975456207243561,3.70831712298443,0
1.3122990979045082,1.384123863171371,1.340464826242654,2.434799529198345,0
-0.3035344308732577,-0.2880689161973417,-0.4429749548659713,-0.03873321377956455,1
0.0446997203644605,0.3039989467575902,0.031710072639217615,0.00043089764653292417,0
-0.7110991410901398,-0.4727872044859671,-0.691209493554223,-0.23238364677901766,0
1.0476265316613993,0.9807457323187879,1.1401895171188963,1.1714937053483432,1
-1.8716688799408985,-1.9538563766167498,-1.8854322251283189,-5.0,0
-0.6669404201855448,-0.2195025581797509,-0.2449493195600028,-0.03585938708461028,1
0.45542693061215594,0.7468523127020062,0.4573944043697806,0.15557660335587495,0
1.0103036287685665,0.9056184519678705,0.93572215578914,0.8561386199196294,0
0.29527728087877875,0.1509579946539273,0.24779082571355163,0.01104514378254581,1
0.5227893116793958,0.47346807678185393,0.45817476660922085,0.11340927382194499,0
1.1978954620275406,1.5474743627140362,1.4019943020175527,2.5988943859907616,1
-1.0824475203960278,-0.6687307819952031,-1.2163593970285451,-0.8804811830494971,0
1.2656635090825685,1.4795889043671784,1.2751330952107591,2.3878928902953755,1
0.9755281161701512,1.6640028092751942,1.5345283561739556,2.4909715314457053,1
0.8527397892644398,0.30961370614503914,0.5428321230348698,0.14331849724260606,0
-0.6096657801639291,-0.6468540986853469,-0.7072230621470792,-0.2789038876311239,0
-0.18839642488262107,-0.5718657093029463,-0.2623494410059314,-0.028264861132860086,1
-1.4739246097181407,-1.7951390640995812,-1.4736693289475333,-3.8991811534884846,1
0.5586740889246377,0.530862675501218,0.5708314777217957,0.16929675531594202,0
0.12384047416235529,0.22958828208211218,0.10646993233626591,0.0030271873691770246,0
0.23386670198301915,0.413747946244666,0.268400957739021,0.025970977947323236,0
0.6338859222321678,0.7579692515601921,0.6944766177952573,0.33367242906965855,0
-1.8359312171686035,-1.589259580069441,-1.8052837633439422,-5.0,1
0.6273182624680004,0.5998342597194156,0.7713340679987049,0.29024297131927757,1
1.0629733342945595,1.1476221968152005,1.0877683199936394,1.3269596463099267,0
-0.7534638979719406,-1.346603589746908,-0.6837605338554623,-0.6937551913249279,1
0.06886858001904363,0.26259650934745277,0.05365498950404081,0.0009703316370796935,0
-1.8906633644779063,-1.6930457979765836,-1.93000355290344,-5.0,0
0.6122248504167344,0.611654351119206,0.5947754355094999,0.22272555354099183,0
-0.28020967192695845,-0.1576345792439483,-0.25806333131558684,-0.011398846694124878,0
-0.14436860878141516,0.045658068704822155,-0.1280812390747393,0.0008442592527195137,0
1.326366110639165,1.2766425929100353,1.2565878720221768,2.127774552149249,0
0.5534936495721163,0.7144291018601471,0.7904985113494883,0.31258838437525927,1
-1.4442373464963096,-1.4873012703937623,-1.4504795807580044,-3.1156534054421745,0
0.458810563117335,0.4782526723566691,0.38873246148373375,0.08529854473433786,0
0.31019218398046683,0.28353427964267264,0.3468114138530321,0.030502104576411525,1
0.38382609469674833,0.44014309952241437,0.33866188073078807,0.05721299864140639,0
0.3282559738264097,0.2737203510431392,0.24831822534697923,0.02231147707191365,0
0.4748332298578341,0.34233480799095306,0.35817862839878944,0.058222631833677436,0
0.22085978229381376,0.14926094385376462,0.2047153486326154,0.006748592867880997,1
1.2425855996218944,0.5101350355091885,1.26361926253574,0.8009911271994945,1
0.7872007400178945,0.4626778956025007,0.6036754810431144,0.21987091419377838,1
-1.2151529334303004,-1.5292752529691758,-1.2484744683607523,-2.3200442365906064,1
-1.5985705933750798,-0.4089572506739535,-1.4647072849679543,-0.9575480445074698,0
-0.27688197127774294,-0.011707604463336565,-0.32705392353522145,-0.0010601860449572758,0
-1.0822141979246476,-0.82380038871439,-1.0878368327656787,-0.9698375146558432,0
1.2537005343178977,1.352307872967267,1.2215369320006653,2.070980403305491,0
-0.0004112480423693793,0.07823639528917145,-0.024158457282136166,7.772878397424936e-07,0
0.22729664422200216,-0.19441043235719388,0.23944125214138282,-0.010580630911272244,1
0.2174631661918596,0.12138038247205578,0.19088391776219635,0.005038526517462174,1
-2.1019488569625158,-2.1130972351639663,-2.115458517379507,-5.0,1
1.8758084158570425,1.8398610096950245,1.8763735995481818,5.0,0
0.7572455637704473,0.8460340255595145,0.7654091358951586,0.49036358234681143,0
0.609247669609948,0.6889659365806499,0.6143204066536864,0.25786153823813535,0
0.16380988093124382,0.26473579573878125,0.17142444474407353,0.007434050614207441,0
-2.2674840859257905,-2.2675564765184917,-2.2676097719621056,-5.0,1
0.3380313308925263,0.34890433847013064,0.3478156897881565,0.04102159040817614,0
0.3388491197438266,0.3371297071754255,0.34716386470395716,0.039658647532460484,1
0.31689178144189994,0.32506333638717794,0.33281547227667296,0.03428328843419621,1
0.3510575860626444,0.35272146666450316,0.35863751326296867,0.044408486125295486,1
0.36142891852665054,0.36636393417324625,0.3648024308300146,0.04830513896121073,0
0.38139055917452896,0.38147223422030996,0.3799252087533918,0.05527528394151755,0
-0.14227299835626508,0.14271292137176522,-0.16369345106858296,0.0033236637879994952,0
1.1007479360010048,1.3794032804845549,1.2003537513935738,1.8225875040709292,0
0.664340706656359,0.686574425383639,0.6907853036057803,0.3150805360242988,1
-0.4719433787319438,-0.26615578594632555,-0.5698805483457817,-0.07158295832914173,0
-0.5182320367483005,-0.4761964333527785,-0.5500213570457281,-0.1357344066488094,0
-0.0646385285323309,0.45510525048134454,0.0664896109789244,-0.0019559470749770684,0
-1.1959381141982102,-0.8818629297526864,-1.2050712093867533,-1.270932555701835,0
0.6469856397557632,0.7662330795221667,0.7327734743455253,0.3632664405463403,1
-0.23310952284202519,-0.753543248108257,-0.35612527151101203,-0.06255629105110135,0
1.5754940603885275,1.3991828943111961,1.437028503188524,3.167791868248021,0
-1.4478826483591989,-1.3411894347539173,-1.4320382428925398,-2.7808534554797686,0
-1.3464262057925482,-1.2072068937864813,-1.3330560590860165,-2.166769311090014,0
-2.1235577989712375,-2.12537086692049,-2.117345106936417,-5.0,0
0.7293749924591623,0.5263968641086031,0.7570042981994108,0.29064476680756074,1
0.056416686672289273,0.0334438463986486,0.0734126698122605,0.00013851436493652036,1
0.4841462454684435,0.6117040209531284,0.5010648211036333,0.14839245378870508,0
0.9583643256142312,1.0069542694637565,0.9571931309097391,0.923719177193938,0
1.3632291284668114,1.4063235078852419,1.3484196971767388,2.585110915892127,0
0.6341570774554854,0.45651251223939304,0.5970506374363478,0.17284654199866642,1
0.4005860402392715,-0.3833040184605875,0.3762353841231417,-0.05776952819688069,1
0.7843601197034199,0.8016711627989436,0.783476929553632,0.49264942302949744,1
1.138280263733273,0.6776984443458925,1.097035620325937,0.8462650859687972,1
-1.2549802973879804,-1.1340836657970843,-1.1215235119133133,-1.5962113172819832,1
-1.0389633296271021,-1.179876218878537,-1.020705356271483,-1.2512297470749516,0
-1.1360629979488324,-1.2001333239413197,-1.1652837203487836,-1.588779359155913,0
-0.9627929648443803,-1.2360400941360516,-1.0514250451549951,-1.251249118238831,0
-0.24126556382271191,-0.6362834281451545,-0.3600716874970287,-0.05527578579810285,0
-2.2297579199058437,-2.1415861470448294,-2.2196601937601383,-5.0,1
-0.8482765464585185,-0.500301802192682,-0.8381953377644792,-0.3557253110198023,0
1.4254934911697594,1.5264404124873248,1.343066323686992,2.9224194777393717,0
0.8079373123713917,0.8933599763479034,0.7705590653023067,0.5561732423840329,1
1.0181639709407144,1.0096285699480365,0.969347693404301,0.9964578609975514,0
0.9742090692752174,0.9768584628185084,0.9435853093422832,0.8979765226138522,0
0.6098360097135054,0.45792136084255536,0.5969114753535841,0.16669166934743423,1
0.6800353133062899,0.8235622807239943,0.7007790548059682,0.3924723142805039,0
0.3982410216102873,0.44512910097302033,0.44959383877298725,0.07969890090431067,1
-1.4514880187623935,-1.3781145615652404,-1.454057899460744,-2.9085764075221485,0
1.2547234262072444,1.250542653309418,1.2489895831721318,1.959771023170736,0
0.1942182067480244,0.08588420140226675,0.15260413553444108,0.002545479036023597,0
0.15852480012016779,0.05873260939430444,0.11966024181855618,0.0011141056756859826,0
0.11554048109321578,0.03156884940573864,0.08687893918785333,0.0003168891972702667,0
-0.10623139229248581,-0.18051764589826513,-0.13237489764395172,-0.002538505870618021,0
-0.5989672112818601,-0.42055646207447417,-0.5138783958365492,-0.12944572704373658,1
-0.3923859194863565,-0.19778370424783503,-0.3002670066535621,-0.02330298392493163,1
-2.266861511969919,-2.0964839333901995,-2.2453374872925607,-5.0,1
-1.747533966179111,-1.682898237703405,-1.7633246244912353,-5.0,1
0.9138706547435355,0.9892812728390176,0.9079124304144888,0.8208210435937727,0
-0.8759331784932691,-0.6278706851276189,-0.8594237168926228,-0.4726596378057271,0
-0.6496834964654329,-0.4458520942923879,-0.6360049572709549,-0.184226943363461,0
0.6631541742707827,0.8355467250723463,0.6811103156961551,0.3774007048178451,0
0.6443310230313075,0.7855730943225356,0.6590413402775127,0.3335863723064418,0
0.44428347863283585,0.5741873813374361,0.4570592934494069,0.11659672487121121,0
0.8002941565927876,-0.27432369919705096,0.9945379932213115,-0.21834052640680612,1
0.8256766537387336,-0.11330801437399163,0.9415174126704896,-0.088084397950324,1
-1.5002157862581247,-1.8773952411353207,-1.3334423120558019,-3.755637575414238,1
-1.774844848244149,-1.6829160971885575,-1.7578576101075294,-5.0,1
-0.8190482363768469,-0.8563746601592092,-0.9198570416976163,-0.6451989099837624,0
-0.6023402533485568,-0.6486238970973981,-0.6870244340249686,-0.2684151442663158,0
-2.1177712295995144,-2.111297183860821,-2.1029941386838433,-5.0,0
-1.4593634582019255,-1.4587001263891988,-1.4574266661565414,-3.1025314996465867,0
1.505196404503683,1.4130885372572475,1.503490798048488,3.1978885212087578,1
-0.9793684956477107,-1.1212690626620685,-0.9837376614053126,-1.0802773422450191,1
-0.7458033831142937,-0.8455546313358595,-0.7494042087696817,-0.472587412114722,1
-0.5531687014102084,-0.6302448907224159,-0.5565653159920089,-0.19403633886320076,1
-0.37454022898150613,-0.43715968831694313,-0.37824055772666776,-0.06193079778298306,1
-0.37625048574710496,-0.40710445953800634,-0.37810212488285955,-0.057915131546353235,1
-0.3779640806451885,-0.3779637096765296,-0.377963713757255,-0.05399465115194752,0
0.0,0.0,0.0,0.0,0
-2.2677822496470577,-2.2662117515478983,-2.267749269589614,-5.0,1
0.37796370827452835,0.3777019585951703,0.3779582115983303,0.0539564196203184,1
0.37796370827450587,0.3777019585951703,0.3779582115983303,0.05395641962031519,1
-0.7762770240326523,1.3104150391653335,1.2141151910264598,-1.235052712942704,1
-0.5942548432757336,0.9722477720786614,0.9246010939001817,-0.5342002532011767,0
-0.4327344566524441,0.7279189548583054,0.7091795563711296,-0.22338844938236227,0
-0.7760567799049476,0.519914442706907,0.5543357280739402,-0.22366511365470054,0
2.0714251496917337,2.1233799383615755,2.2279582276988013,5.0,1
1.4542127954651078,1.5573192953620283,1.535106673469351,3.476515627112917,1
-0.585311025089389,-0.5846360884872465,-0.5850265385927398,-0.2001925410760126,1
1.3812007002300368,1.5575321489320864,1.5449588526406446,3.3236151255135646,1
0.41100628532932615,0.4283890068850692,0.3599768761980711,0.06338133536138267,0
0.2322390334176877,0.19046187832241165,0.13437987468626789,0.00594398233468168,0
0.5008657655685576,0.5181389896979183,0.4996363926057805,0.1296646781795269,0
0.3747843440434281,0.12909769040852645,0.288401219452837,0.013953944965617785,0
-1.928074784929522,-1.922881157357833,-1.917641308026705,-5.0,0
-0.923144465532438,-1.0729052930713727,-0.8890390290851865,-0.8805456688127081,1
-0.8148876842830609,-0.6720900736925881,-0.816168794336611,-0.4469976307371048,0
-1.1784368370670026,-1.1369842489539939,-1.1956141301543228,-1.6019604769082503,0
-0.09694773643784867,0.09174069628186118,-0.0786339412900114,0.0006993744291463727,0
1.0580542650878735,0.7758895930115142,1.006055390562558,0.8259043648387944,0
1.3642260599610037,1.3222405217910866,1.2999059268430762,2.344815778122096,0
-0.7900718699110126,1.236976791895344,1.1125393564773716,-1.0872853439054748,1
1.1863684602797944,0.9330359058875892,0.9219472799726866,1.020525913028364,0
0.27284892126480115,0.04516955492719828,-0.22495024808692168,-0.0027723913098985013,0
0.20583201258268669,-0.37941141079040125,-0.49073618303788996,0.038324049221970725,0
0.7107541380624522,-0.1629807085215163,0.3833576516541097,-0.04440784866744729,1
0.1822906072910578,-0.2944521372046538,-0.2548014172260886,0.013676684920888225,1
-0.17811683893008806,-0.11496738602306984,-0.09398672528869337,-0.0019246251389858384,1
0.8345055459311045,0.8110586597040109,0.9140605837232992,0.6186663209931175,1
0.047024301386590896,0.4288877812075124,0.01861175963165113,0.0003753647280871381,0
0.5918452414539701,0.7713143579543794,0.6010910529748262,0.2743973037522659,0
1.0747014217904092,1.0977575395210792,1.0785589850330852,1.2724424614783747,0
0.9215580413151714,0.9582173438459209,0.9321483464067291,0.823136299172001,0
0.8737613606830809,0.7678570525546442,0.8296747002289395,0.5566485217656668,0
0.27207309763457377,0.25317712618239585,0.21146282449710666,0.014566127122840963,1
0.2522268237569284,0.09803220971408155,0.2196249906535371,0.005430525020617585,1
0.3106233029538559,0.06787125077786076,0.30289273028369706,0.006385703301726535,1
-0.15003228886153586,-0.32338257451622987,0.20454677683828362,0.009924165302354356,1
-0.05244677672781116,-0.4247638117171036,0.33701257383615746,0.007507795185520385,1
0.5368243644965601,0.5856255794928452,0.4424033291992829,0.1390819090176206,0
0.8663456825043332,1.0435320221448927,0.6985378293897112,0.6315197341829683,0
0.7699493300855981,0.9529642045899559,0.720796157666271,0.5288727567313652,0
0.6776758340746746,0.7267132130773701,0.6687039425104178,0.3293206312935925,0
0.5577212177362726,0.6048353544395164,0.5404099954578233,0.18229623918735388,0
-0.24069451479159637,-0.8704578540445055,-0.39052182758503884,-0.08181995843152141,1
0.7510830738443686,0.19225074885701307,0.6534807838267445,0.09436019645816676,1
0.0961575778993786,-0.10115538805502104,0.08124755070825973,-0.0007902833160201873,1
-0.8764024843858215,-0.4120627550418653,-0.830647475707529,-0.299974067190085,0
-0.6426326448491291,-0.3166089192306436,-0.478049328063708,-0.0972654590237811,1
-0.4613155704030642,-0.12382220133799698,-0.29743374279472573,-0.016989745372969756,1
