z_F_bell,z_F_gate,z_F_coherence,delta_F_bell,delta_F_gate,delta_F_coherence,momentum_F_bell,momentum_F_gate,momentum_F_coherence,drifted
0.7207397617727317,0.8467323132369998,0.7737278182303846,0.006609391676204849,0.0036345765758683114,0.003368356287448843,0.0018243167768243922,0.0006423154791542247,0.001145858845530984,0
1.0259725912847657,1.0293143941005676,1.0719381316413767,0.009328164121888492,0.004619149962224788,0.0046050356522928,0.0026118237691127536,0.0012889234580043883,0.0011731583752036983,0
0.5223439639025348,0.33460349133374157,0.6350656910277138,0.00508412581915431,0.0016113909022551943,0.002938964369451135,-0.0028483290951991703,-0.0023630494980662465,-0.0009792191435284668,0
0.12686126694663535,-0.8223437487199697,0.4921195632118439,0.0006814998852502876,-0.002295357760326944,0.0012881823080318027,-0.0010316718187832721,-0.0024055930286548087,1.9836243342890144e-05,0
-1.1682558744158436,-1.0739671075779906,-1.1655569696515384,-0.004655841010385924,-0.002485435309275381,-0.0024255276081802104,-0.004074920199663805,0.00010808234611503985,-0.0030069975980892907,1
-1.9253544657092305,-2.316820873445306,-2.010239925770772,-0.005960884355246844,-0.004880141501752189,-0.0029718290988817305,-0.0008874305191238395,-0.002270249843849282,-0.0002838421936985703,1
-5.0,-3.9103446904057853,-5.0,-0.01861667501364393,-0.009412280184447449,-0.008771089087781934,-0.014201965597719666,-0.005637022378450489,-0.006483178439386167,1
0.2722555847277877,0.422413932855591,0.1746943935339197,0.0021002505216399818,0.00177644691021666,0.0006488101563523562,0.018403557327914304,0.009761047660566548,0.008291379053967185,1
0.7192429669590383,1.2244429909763752,0.7365284962347773,0.0054251366323081335,0.004938175961426619,0.0026731866174737368,0.002985057720049749,0.0029276400746961586,0.001832444519194682,0
-0.3245633782989335,0.1280876761742299,-0.3464304143393782,-0.0023552763999797363,0.0005177489697723054,-0.0012242566679304275,-0.00801555695793455,-0.0043922711346766055,-0.0039829095537221,1
0.7482404251495482,0.8513174483173359,0.6059634862179245,0.005218510233673719,0.003324071167641326,0.0020475680088854055,0.006562959376958625,0.0025191998984342764,0.0027476773721679675,0
-0.10312357215785894,0.5352888095795147,0.22374681947329236,-0.0007245184914098944,0.0021968450254320907,0.0007280822990600579,-0.005849993640789599,-0.0007041233286453658,-0.0014539101709525844,0
0.8383120034658246,0.7237975287768472,0.7076375618224143,0.005889659256628258,0.003030334377945931,0.0023108464342138165,0.006425102594303112,0.001135257482165195,0.0016671947836611083,0
1.339165155696385,1.2774483637556655,1.2987329518492499,0.009859137603886148,0.005307548848265586,0.00438143355651482,0.004801226814055773,0.0030621125239804537,0.0024308801144033512,0
0.2289842449640257,0.4003138361361456,0.6948560124734207,0.0009544049865769668,0.0007919661446278034,0.001219600767246421,-0.0052820242078177,-0.002470436026246064,-0.0015154602636298531,0
0.706423550618941,0.603011404509991,0.8064196008158747,0.0029477314346301477,0.0011523488595391916,0.0014466496323369265,0.0022069497571121557,0.0006532248835019915,0.00047062730563069213,1
-1.6993103128397773,-3.315140827961026,-2.0290442625835134,-0.007214507793349581,-0.006253985971759299,-0.003720354625208662,-0.010028979227655886,-0.007428863445458196,-0.005110343524858764,1
0.41856230183246923,-0.16689238816866928,0.29184127908603735,0.0019100929962067156,-0.00048187784304837993,0.0005993953348221735,0.009004363048698606,0.005340269543618289,0.004223360622695267,1
0.7700769170855827,0.8481304569463248,0.8187558382298211,0.003553457178972169,0.0024539377024801077,0.0016908805974220683,0.0018007194924986082,0.0028708618505276047,0.001188634118167091,0
1.1567190365984479,0.753899036053654,0.9095897819553853,0.0047649010830878745,0.0022698265939730213,0.0018255793056898002,0.002462802173088388,0.0002606253275368962,0.0006097754963483322,1
-0.3752448442561795,-0.5204714650454276,-0.7137164327489043,-0.0016849667179919365,-0.0016291654513282841,-0.0015012960955691195,-0.0057304627779378,-0.0035719290643109053,-0.002997327799740812,1
0.5583897826289984,0.056393683275661514,0.6129510885996942,0.0023158687568500596,0.00016446645205637272,0.0012423398415007487,0.0031897890971269074,0.0011662120739333798,0.0022951454148092748,1
0.009587457968453963,0.04706877984716658,-0.1851287953164311,4.051576631713233e-05,0.0001360470808278752,-0.0003837101713747868,-0.0018726880353038548,-0.00013746730584985852,-0.0015312777949645444,1
-1.572906758002758,-1.7611365790006972,-1.8996573801126755,-0.006585257259140654,-0.004927031111939867,-0.0038566612140930687,-0.006809170078968366,-0.005283390755466026,-0.0036669868693524356,1
-0.534728328569029,-0.12444637268162714,-0.6058948639815289,-0.001894235673471865,-0.0003237244868230959,-0.001211218344544279,0.005000432370575927,0.004712579068380097,0.002669452420181322,1
0.194434605848375,0.020215408630030667,0.00477095493314319,0.0007025114756356514,5.259445519839283e-05,9.75739672086112e-06,0.0023122815740002716,0.00037375274770894823,0.0010148640284875702,0
0.6497451737076979,0.8993343837170009,0.5590920953739776,0.0022758394987860797,0.0021136750280564233,0.0010717822794611429,0.001355600338941805,0.0017009215338363974,0.0008293398946355444,1
0.38146817561679797,-0.03882689021920971,0.5567315097187154,0.001142451404411002,-8.279043035400047e-05,0.0009307119160843104,-0.001505570032617637,-0.002345187331176831,-0.0003421406086083477,1
-0.4307400043082693,-0.5675268231243288,-0.20795540730080392,-0.0012980365589532019,-0.0012089019022622056,-0.00035311064544617634,-0.0022062815770785556,-0.001103749920511338,-0.0011037499205906074,1
1.353759485655555,1.3507066905730858,1.701868474638807,0.0038317688643299624,0.0028784730010408964,0.0025588579875677527,0.004594808761305928,0.00378934697035403,0.0026056707909590487,1
0.9591063652789467,1.4620352273527604,1.2774785155455741,0.0030424461989693825,0.0034756687444659124,0.0022860610102255134,-0.0004015629364321694,0.0008543102092375911,1.2728464546047921e-05,0
1.1140591857381963,0.32107111358344187,0.9687748668376572,0.002082750468633558,0.0005380850255961183,0.0011424860154502603,0.00034277738556160586,-0.0017943833884027454,-0.00033124186694012155,1
-0.6597387136621283,-0.8649937959116005,-0.7025104991822785,-0.0011010654830534519,-0.0014115916673615749,-0.0007172955442686483,-0.0025401527534113636,-0.0017403615036178143,-0.0014755176355516827,1
-1.6507056562946751,-0.22139138877576608,-1.3609178523896586,-0.002809737876241928,-0.00037635856302599397,-0.0013543463807140059,-0.001764523399352708,0.0009431916009175405,-0.0006104696667751206,1
-2.560627084337278,-1.1595951320554987,-2.2294870363741985,-0.005022676801912619,-0.001901331532544832,-0.002500137797446282,-0.0027174674735135503,-0.0017269195603258737,-0.0013255971439026897,1
-0.6201037611593065,0.26626513282898473,-0.6341364883120729,-0.0017003380987693593,0.00046662163538933106,-0.0009341660903561418,0.002665240540224246,0.00225925687965204,0.0012506403353784651,1
-4.759073977186247,-0.5881939322688986,-0.8186711609876653,-0.012968113678887403,-0.0008751029538058704,-0.001194820893197793,-0.011264912737888806,-0.0009748476634978637,-0.00024380105983159208,1
-1.4216805151873513,0.7417718506754647,0.5886136640969021,-0.007590926037142755,0.0010333535658508292,0.0007899742410523553,0.003196272742236065,0.0015968613882175581,0.0015968613883045242,1
-5.0,-5.0,-5.0,-0.7418657960838886,-0.48980195663688175,-0.48994816496616783,-0.7403426289116336,-0.4904341371828979,-0.4904341372096131,1
0.37311786862477725,0.3947537571438924,0.3939911242687326,0.11699057959440856,0.07856606914231828,0.07842635378570882,1.0,0.9658242779116009,0.9658242780148475,0
0.37552445969407805,0.3830397753783281,0.390342370604283,0.11769104569600888,0.07629015628169661,0.07773603301774272,-0.00041932238842030907,-0.0015259267832172635,-0.0002741309108872054,0
0.39818013328153024,0.3729044074372441,0.37460185544311975,0.12474600138406361,0.07429008701564606,0.07463984803475043,0.00547670369088184,-0.0016532561139438896,-0.0024563978666424626,0
0.3858061853061661,0.36370581634500176,0.3652465917937367,0.12089605272088207,0.07247568882431969,0.07279637766824079,-0.0029437126168507695,-0.0014729410862228652,-0.0014729410863100012,0
0.3902676284813625,0.3607559034934444,0.36755454488526434,0.1222706819443711,0.07185786512992551,0.07324152059699905,0.0008069832337577321,-0.0009317301977137282,0.0002399930318448217,1
0.38398875811089234,0.37194531793067914,0.36816757143595336,0.12037280057229761,0.07405677660459366,0.07335507609625357,-0.00017414387806752055,0.0017017453659206295,5.093694128726844e-06,0
0.3832033514671763,0.3753492028727806,0.37183606195483054,0.12017157274708824,0.07470409392058867,0.07405539439679927,0.0008027537054838328,0.0002688356655140899,0.0003072847230563349,0
1.7230028234346368,0.10679524154979761,-0.1973717250608556,0.0033208161157313285,0.000202296837841677,-0.0003565997747802209,0.002057538218359222,0.0006143999957081592,0.0006143999957414875,1
-0.07662535827835118,0.24751191815042387,-0.6193408629823574,-0.0001522240936558811,0.00031901459411920853,-0.0008451538673324309,-0.0026660823723863255,-0.00031331674792648605,-0.0009234659671031838,1
3.4138767723832184,3.2286554999518486,3.7668130560622286,0.00440643075547281,0.0029917017626379886,0.0020746453307286337,0.00503699671332852,0.0024150007042226846,0.002392937054493925,0
1.9190747863574151,1.821513743861833,2.071263139357478,0.00398969378760338,0.0026651115321147,0.0019085579201512865,0.0,0.0,0.0,0
-2.2873805431763437,-2.1385749685406785,-2.338527143075907,-0.005399856523918625,-0.0035715191517178497,-0.0025641490734974004,-0.008524159749360818,-0.005687270807091101,-0.004089545627298517,1
-1.2641276231871708,-0.6611592793555748,-1.4334918467501712,-0.003907251371317403,-0.0012896815127408144,-0.0020804474150404443,0.0009986067355694666,0.002144205703964363,0.00024164422792405518,1
1.6505778335068757,1.439159033460754,1.6837917420798376,0.005613754087303785,0.002874990435825215,0.0027743411268672555,0.009220353155538192,0.004086950532695251,0.004654361510673097,0
0.4665273251029729,0.3861813945469014,0.47500310514542676,0.0018598521559923988,0.000871534001656844,0.0009255443500885045,-0.002873130956209223,-0.0015366328242835332,-0.0014342264002481732,0
-1.4602969776972996,-1.3568045725617612,-1.5142185567120137,-0.005902583253949873,-0.0030890284218940346,-0.0029982496290674467,-0.007592894499107684,-0.0038036812452871913,-0.0038036812454829722,1
0.5927611136797748,0.9715784219667768,0.6009525870373486,0.0027234703275659184,0.0024891461304713675,0.0013671149934907816,0.008123378745046397,0.005248517384539568,0.004082230143176927,0
-1.1385690230013612,-1.2253682645831596,-1.2139556860253935,-0.005126310429084596,-0.0032110644730602824,-0.0027068006995675568,-0.007941217878362732,-0.005628672136117631,-0.004123218502468602,1
0.7988685125639592,0.9903691136040692,0.7200679402575252,0.0036325790492729463,0.0026681133581166784,0.0016371768216281038,0.007541665850595354,0.005145362119660175,0.0037079975606842557,0
1.2751335779290263,1.013941876340739,1.2297807472410272,0.005603721975716473,0.002537537867834518,0.002723345237925531,0.003010045398224742,0.000668730566957952,0.001553800247622288,1
0.9107895768900957,0.859326370548985,0.9424582402830012,0.004084930036709057,0.0021917483690216243,0.002117221218928012,-0.00018030968618795829,0.00024384343261385442,5.158731279510611e-05,0
-0.05944787711206999,0.293029520012466,0.4870069400592952,-0.00026623635167997734,0.0007583989909317995,0.001094155375895867,-0.004339594583016479,-0.0013893379168661438,-0.0010207171963059853,0
0.2930043321048646,-0.6675523304857638,-0.014539181929150602,0.0013025491704310066,-0.0017370987909041129,-3.3044959838241654e-05,0.001352372589533772,-0.0024318029857102377,-0.0010666503256496693,0
0.2602104998047106,-1.0101262919769907,-0.05006150307433772,0.0009170861932858298,-0.0022819022284783683,-9.001757945929561e-05,0.0006775672567539275,-0.0002880544331530447,0.000393564317022732,1
-0.9576068643916414,-0.458699051798366,-0.8377588529801815,-0.0033768024330687765,-0.0010567976997020272,-0.0014980738885384394,-0.00428348934395867,0.0006970182424515955,-0.0014825756480629122,1
-3.7132181550695744,-2.6349045675209166,-3.994001352425354,-0.008819037063901707,-0.00461873594812653,-0.004519610767416571,-0.004934115666596158,-0.003192488094484717,-0.0027239541581855643,1
0.3357054242749309,0.26028759725413403,0.2823082129849824,0.0013777266734627087,0.0006200239353392491,0.0005815133015232524,0.009032575164039186,0.00444571233343374,0.004508010679659613,0
0.11356998451111107,-0.04437244401606215,0.0523608804427201,0.0004270987832769357,-9.476854398150753e-05,9.975396722152271e-05,-0.0013425361500887397,-0.0009909209159735092,-0.0006754662310480494,0
1.3496754265940993,1.2544232792301349,1.2809665860674895,0.004408613582793717,0.002078318833623951,0.002117471464504731,0.003417585979964826,0.0017188414919839425,0.0017188414920846571,0
0.5239032845856042,0.9702990579137997,0.546958137427852,0.0019241633806165149,0.0015947555110293133,0.0009650059420941619,-0.001923528612036905,-0.0004914129125029662,-0.0010564747293308131,0
-0.3038778666037278,-0.2678140515999865,-0.2960545901316105,-0.0011285408045807253,-0.00046582569515040415,-0.0005330520695456253,-0.0029650595667762717,-0.0017889117786827422,-0.0014017446837820285,1
0.9601303133185906,1.138152662813982,0.9582518307781359,0.003482999201952,0.0019511748235629225,0.0017141905315557072,0.004175469279325945,0.0024723574544698833,0.0020864214848878015,1
0.4099840627607351,-0.0642283534721829,0.678788095212207,0.0015264545256486938,-0.00011937006597920092,0.0012623843533416737,-0.0011812293652039049,-0.0017595259665599424,-0.00010296534726294097,1
-1.0220065598569725,0.607226848904782,-0.5968304735500292,-0.0016623002389333404,0.0005657142129654968,-0.0005057416922300448,-0.0018848272809947224,0.0011971079334650522,-0.0010450783993845995,1
0.30453392892666986,-0.02457715734466501,1.0094929077921075,0.0005306116951701119,-2.3450876839683605e-05,0.0008772457720015614,0.0019493213907070073,-0.0005390520062288291,0.0013146905342519219,1
-0.21131352220488936,-0.08693922817823758,0.27382816059678045,-0.0003564911455536478,-7.688016047114007e-05,0.00023916335602955515,-0.0006636603513521528,6.090682353410139e-05,-0.00042233610650927106,0
-5.0,-5.0,-5.0,-0.009737871386026685,-0.009096153521090715,-0.005243932097912421,-0.00974068534168637,-0.00914115204575983,-0.005571725603503204,1
-2.310916162429375,-2.313147387426116,-2.2767359276202086,-0.009007326262560513,-0.008115339333530898,-0.004879488439424023,-0.0007388688331361162,-0.00036950268270097286,-0.00036950268273716966,1
-1.1501993143464722,-0.8914782011066048,-1.0930139939135446,-0.005985146522610701,-0.004160033213631744,-0.003105127724683479,0.001888205156630559,0.0028268681414692683,0.0011937023296129197,1
0.31457415702879615,0.20481838296069796,0.2594466877973591,0.0016427130120788523,0.000940745900548375,0.0007555340207392256,0.006174088019315141,0.004006303788702683,0.0031530426854052508,0
-0.26204999816168034,-0.5741674728222872,-0.3715611239961551,-0.0012774601572904953,-0.0025484130856430753,-0.0010134052498116438,-0.003356803082218411,-0.0037730756873629156,-0.0020204322158751307,1
-0.03404892498893841,-1.0148125826149819,-0.3415308113478661,-0.00015883483879391598,-0.004103591408016923,-0.0008993539687735813,0.00046653300423649103,-0.002557121188002132,-0.00027843022354256014,1
-0.3395747947494306,-1.278935068174215,-0.5850727179874596,-0.0013198000311350187,-0.004653120325365703,-0.001261237914174009,-0.0020263300819330712,-0.0018389198830815647,-0.0009826550434348406,1
-3.83686336830976,-1.1147790236309936,-3.1724089738456516,-0.010770874220243191,-0.003048914622059145,-0.004628240826477195,-0.010514688511359675,4.8975477026079266e-05,-0.004069708809167743,1
1.1119395727221661,1.8519215306305112,1.4256349589176038,0.005508347123301846,0.005447601862075783,0.0032421776782367573,0.015274851670089136,0.00828089892229922,0.007420248326492959,0
0.013689556584699858,1.2268857174685925,0.11438515273872726,7.153254341824052e-05,0.004258788897562791,0.0002858639715931455,-0.004310307919579229,-0.00019077574114300164,-0.002323397632084023,1
0.8869164979874855,1.3732611290093302,0.8766163328407551,0.004600039237269014,0.005259775305233194,0.0021804578914074407,0.004743304043254489,0.0015588797108460136,0.0020160859582236275,0
2.204662471465688,2.0481368539087588,2.2275590973868895,0.011459430115625271,0.008407350401600438,0.0054415239407632505,0.006839116439343247,0.0033443597320559895,0.003213562756189363,0
0.850403111741152,0.979259416131955,0.8230831899244961,0.0057687068339037145,0.0050676367413322225,0.0026368390082941754,-0.004160278481910102,-0.00208230724273146,-0.0020823072428416277,0
1.0324197896286835,1.1005256518652522,1.117883808282411,0.007352764292258427,0.005648602995166103,0.003729911719486154,0.002381459119389326,0.0018760807542560283,0.0015402496707534576,1
0.49749217942628554,0.5616040609461408,0.468196277478718,0.003721334131845137,0.0024622234541923226,0.0016244744943190816,-0.0021743518471822633,-0.0013483241747613162,-0.0012891917555363135,0
0.8429253229587633,0.7714648240423173,0.8363076799420812,0.0032289148551960124,0.0015360884834135094,0.0014616882414569341,0.002125253687614279,0.0006969696809087982,0.0010418283932794442,0
0.6361859356336325,0.5588889011753364,0.6454390321499911,0.0024574347905465615,0.0009867603098958752,0.00116089999606093,0.0,0.0,0.0,0
-1.2039874069079655,-0.7031327265625881,-1.1750438389312095,-0.0026885335620890943,-0.0008164151352172647,-0.00129676837054695,-0.003757498777654822,-0.0012267733093094361,-0.0018244192278515027,1
-1.5008564960336872,-1.1779858218214596,-1.4566479589849308,-0.0028599331896911103,-0.0009943513524371585,-0.0013805437525939539,0.0,0.0,0.0,1
-1.9275816248555622,-1.3375172394295654,-1.8465675450097772,-0.0033337979043730863,-0.0010128464208532882,-0.00164849560645363,-0.0012760284470149966,-0.0003171213833170906,-0.000642514739176249,1
-1.3732117520020608,-1.1877201481540594,-1.3628080248767367,-0.002947634347764717,-0.0009668042496217351,-0.0014805688489801143,0.0,0.0,0.0,1
1.124937936821934,1.7638672985451525,1.2235320352990742,0.0024330151048450456,0.0011848841531444767,0.0012924509330263967,0.004665046483475147,0.0018391668088489925,0.0023878805023179487,1
0.9410977487426299,1.288689260701266,0.993158648946324,0.00220891648947202,0.0010432810174346473,0.0011553938977554613,2.4745797340232167e-05,0.0,0.0,1
0.989864154160915,1.1633763775011032,1.0161674123457582,0.0022609397498129036,0.0010013759431573642,0.001167389743148039,0.0,0.0,0.0,1
0.15675721700145784,-0.024633120122280038,0.17404597652266932,0.0003476543892834508,-2.2337197698140386e-05,0.0001973585964302571,-0.0019607788026278967,-0.000980870454772839,-0.000980870454821775,1
0.16499219609092985,0.8145460472475181,0.21474045125928617,0.00035727774163151014,0.0007114360283467915,0.00023770897476639954,0.00021517371036921596,0.0008108170783990559,0.000149035608398342,1
-0.202967918663645,0.6045578562597942,0.10091652236524572,-0.00042395508825643244,0.0005185514935358548,0.00010772528965634012,-0.000544885364202895,0.0,0.0,0
0.9852040541267608,2.1441296369568987,1.2973814072545835,0.001690160987857505,0.0015081080115798172,0.0011132356099715491,0.0024560900109011374,0.0012272918828233684,0.0012272918828764466,0
2.904301403438473,2.7935994029496145,3.4160815823996855,0.0031966046409908984,0.0016629994721420508,0.0018604334437153775,0.0021957842966276726,0.0005680549239558078,0.0011435885225352111,0
1.8774424602230873,1.1370276626875655,1.7100499204272739,0.003066150568274562,0.000985904616684237,0.001529042325640409,0.00021040049990690137,-0.0004439918810479745,-0.00011101645587967168,0
-0.12243200567786094,-0.6985861884908215,-0.13703589170892364,-0.0002458652069779157,-0.0006531415768042786,-0.0001462165352372925,-0.0029361298596003505,-0.0014691441220602184,-0.0014691441221369634,0
-0.09562550650842867,-0.6372124909906585,-0.13102989261385278,-0.00019213556808300288,-0.0006116530469523127,-0.00013991822581259415,0.0,0.0,0.0,0
-1.2116231391311039,-1.5163464026264843,-1.2453403535172383,-0.002252292349894644,-0.0012594869467584889,-0.00120045550531431,-0.0018345992739012924,-0.0005497305646791566,-0.0009270159279179769,1
-1.1269171070203259,-1.2368229570697042,-1.191860033459836,-0.0021861524999412327,-0.0011640062090094454,-0.0011806131135878148,0.0,0.0,0.0,1
-1.5235729922416739,-1.3948789679016638,-1.5044260399167828,-0.002932166619361327,-0.0014363013671545679,-0.0015285301172655334,-0.0007362395675721419,-0.00036818756484436813,-0.00036818756486226175,1
-1.0133834405145494,-0.9163371934337786,-0.9994863253334338,-0.0022447191267385824,-0.0009906139665631349,-0.0011586781392510291,0.00024556385811189753,0.00012277439228605192,0.00012277439229198324,1
-0.7790259327114372,-0.7403579804902574,-0.7799452612402794,-0.0015231398060205383,-0.0006036088933163152,-0.000765439084076974,0.0,0.0,0.0,1
-0.22945335699910213,0.18750313410185035,-0.13184101294940004,-0.000251852624558661,7.069086023121859e-05,-7.292315487705989e-05,0.0005189009746596066,0.00035066082157276656,0.00031498041784198895,0
0.007794035659563133,0.437984522563124,0.11507511317964213,6.6741379735889435e-06,0.00013425671427836573,4.9698532162752156e-05,0.0,0.0,0.0,0
1.5753027344294928,1.681563522693072,1.6510972095349097,0.000510873212551033,0.0003205841173802045,0.00029510063793996677,0.00024547343900603217,0.00012272918828163778,0.00012272918828733925,0
5.0,5.0,5.0,0.004650409826980655,0.0023747615363280865,0.002354334326775744,0.00417663232166923,0.0020861401704980755,0.002086140170598551,0
-3.2981948502006806,2.7502932181935575,2.2789917294891535,-0.005954390302437624,0.0025534843622119032,0.0020918277179704896,-0.009926435473572616,0.000509017390543126,6.358119822367464e-05,1
-1.8193579512431814,1.6387688658224966,1.476349929281367,-0.005274958454819036,0.0020965292577584714,0.001704030964772801,0.0,0.0,0.0,1
-1.2922942482506223,1.1761256757433882,1.0799208820007122,-0.004559669844681835,0.001657531571565378,0.0013340724023770756,0.0,0.0,0.0,1
-3.0371787774411363,-2.057744390203281,-2.602150865559231,-0.01187831234475165,-0.0028271533477308977,-0.0030806560860402606,-0.008065960877607645,-0.004041145869374543,-0.004041145869550565,1
-1.7060346326042732,-1.5746751856630499,-1.7451461086293683,-0.009955975639881655,-0.002637530061899916,-0.0028277784475938973,0.0,0.0,0.0,1
-5.0,-5.0,-5.0,-0.7483953913852149,-0.4976055924628647,-0.4976695218352749,-0.7463596371173553,-0.49637279634585596,-0.4963727963675657,1
0.38148705674633226,0.3607960701969748,0.3604028721586677,0.12081203763948412,0.0730671393579367,0.07299357143120108,1.0,0.9843749802108914,0.9843749802963776,0
0.3874762623063291,0.36444884280441425,0.3644488428890408,0.12261370156987,0.07375254839691338,0.07375254840037891,0.0,0.0,0.0,0
0.387474667657328,0.3685700171396196,0.3685700172253378,0.12261321951880967,0.07452313536472231,0.07452313536822665,0.0,0.0,0.0,0
0.38747307301126066,0.37271056023569443,0.3727105603225131,0.12261273746816304,0.0752948291624617,0.07529482916600483,0.0,0.0,0.0,0
0.38747147836812784,0.37687080974614107,0.37687080983407095,0.12261225541793039,0.07606763217653247,0.07606763218011474,0.0,0.0,0.0,0
0.38270531963828464,0.3774174613964995,0.37741746148457483,0.1211614839751572,0.07616939926745275,0.07616939927104008,0.0,0.0,0.0,0
0.3779644593636485,0.37796445258690775,0.3779644526751293,0.11971445740741128,0.07627118560905945,0.07627118561265195,0.0,0.0,0.0,0
-5.0,-5.0,-5.0,-0.03166146059281722,-0.01757454442352976,-0.01629219325959854,-0.03166146059281722,-0.01757454442352976,-0.01629219325959854,1
0.37796415045850373,0.3779638965651421,0.3779638538797304,0.004543616877074142,0.0025169684281403423,0.0023328858695768964,0.03269668540942342,0.01788893429396872,0.016562024971199622,0
0.37796415045850373,0.3779638965651421,0.3779638538797304,0.004543616877074142,0.0025169684281403423,0.0023328858695768964,0.0,0.0,0.0,0
0.32328708629797487,0.05587794785079227,0.24716640293550302,0.003886328001377134,0.00037210705003269223,0.0015255718316012949,-0.000654315914863297,-0.002139476383597496,-0.0008054350499287606,1
0.3106673622047658,0.10963473712563358,0.26945682959474004,0.0037228868701854375,0.0007208450231662345,0.0016516319467677206,-0.00025669152769454195,4.209266861806589e-05,1.0523001053702785e-05,1
0.3230358655320276,0.15781638085920852,0.29019859542130233,0.003854114109421461,0.0010216373739528899,0.0017656710740902627,0.0,0.0,0.0,1
0.33557160790700374,0.2081579486877606,0.3114023221119599,0.003985375666576067,0.0013226106008389792,0.0018797361713265473,0.0,0.0,0.0,1
0.3482839095969487,0.2612750483063549,0.33311348554936254,0.004116671555112429,0.0016237648670229152,0.001993827247349041,0.0,0.0,0.0,1
-5.0,-2.7037155040247614,-4.601001789818116,-0.003693377373568062,-0.0027827564439136805,-0.001790517566388325,-0.003397318146203448,-0.002189886014325611,-0.0015651242949943991,1
-1.0796990959786599,-0.11993958004217381,-1.3669339897961048,-0.0015100852960979443,-0.00014862636799106976,-0.0009659958150953549,0.0015746502915945702,0.002027116634806985,0.0004885587505394715,1
0.5144259168962524,0.4196057708521095,0.5751873736263363,0.0007103010485631505,0.0003428582893898982,0.00037914046228740007,0.0018313652101664252,0.00016723649725611502,0.0010784920917254015,0
5.0,5.0,5.0,0.00877663531898006,0.005223425138361339,0.004349353322267671,0.008023607254165248,0.004884938473342951,0.003970217970431354,0
2.112534106398554,2.1026391121696264,2.1177321319510196,0.007620807717644376,0.004522184858678051,0.003779820515654649,0.0,0.0,0.0,0
0.41432581547339614,-0.08728444835289814,0.4785030016990943,0.001902582746777765,-0.0002379861173820032,0.0010890355573845351,-0.004535707707320188,-0.004044450803225304,-0.0021151062464434957,1
0.03413274740259241,-0.09096592902062663,0.3740420494196323,0.00015637561424557296,-0.00024475330147829085,0.0008528112452270544,-0.0012514378862997567,0.00011035363621455748,2.7587267448627408e-05,1
-0.8231075312286762,-0.12794094878418408,-0.5985414058319504,-0.0036972243538800466,-0.0003384234805779815,-0.0013463987344970643,-0.0035411633916361423,3.916315564838433e-05,-0.0019304322132133842,1
-3.152468837365336,-2.094795663653878,-2.974666862643727,-0.012944664438778316,-0.004560287432248132,-0.005914324759251835,-0.008993127929624678,-0.0037743218944035566,-0.004360282846338703,1
0.479876271228087,0.21822587571152305,0.39065766982001215,0.0030294788988848454,0.000594764081838661,0.0011335137686026943,0.014952065043768883,0.0048001805580926175,0.006609622036838138,0
-5.0,-5.0,-5.0,-0.03701716954080277,-0.01859632729651112,-0.019168711531456883,-0.039314397440032164,-0.01890276206624531,-0.019977138224551348,1
0.9282888773055522,0.871749250141514,0.8498070106909288,0.013824311800249683,0.0062854545427711295,0.006442232588174352,0.04633448424652053,0.022158598846542324,0.022915755316624497,1
0.7302863408117884,0.82933709952339,0.6873553378666568,0.011047076418746579,0.0059720284490802885,0.0052718652480812115,-0.0025016924444791963,-0.0003205147235251035,-0.0010661504035910513,0
0.6628973258849471,0.7074240629854924,0.6259967430162924,0.010261847838714196,0.005319485105139879,0.004899896641465888,-0.00024535298372533134,-0.00012268401755203968,-0.000122684017557844,0
0.4169447510376381,0.43063974640160707,0.401280970544736,0.006608555620236935,0.0033449701965516908,0.003193766083753629,-0.0029426298428020603,-0.001472398900737678,-0.001472398900807868,0
-0.14826388977858643,0.8578598898426457,0.8624437354625983,-0.0023775810776750428,0.006740663970338024,0.0069363844266239465,-0.008174447921524771,0.0036607385595767744,0.004022837424589652,1
0.506503130915795,0.2752501356623323,0.3268818205857132,0.007925556348195117,0.002234169931545843,0.002692927220441231,0.011206384263844672,-0.0031425886989713383,-0.0027297493570688156,0
0.29841984927591825,0.20073011267685353,0.1250962962508946,0.004718292634236014,0.0016372852531520922,0.0010361348757380172,-0.0028345678688631447,-0.0003921179141919914,-0.0014956742498118515,0
-3.0324666511772542,-5.0,-5.0,-0.013582004837908704,-0.00758635189339347,-0.008045394660147826,-0.012730454090750297,-0.006385383786637853,-0.006296865333873434,1
1.230506069706999,0.6260353621296898,0.6950070374075364,0.0077094421528925,0.0019388172981234298,0.002280030557037806,0.018909503441500566,0.008418263338965034,0.00908650757991712,0
0.8693643154807663,0.6645229004005958,0.5622385080815521,0.005830853942634499,0.0020870285568977357,0.001889718182459013,-0.0014587450765205273,0.00021881413429680646,-0.00025823484981206776,0
1.1387133777666851,0.7839885710702779,0.7609336863839664,0.007857151327710947,0.002517379064740796,0.0025995029198109115,0.002246373529238806,0.0005492476909740477,0.0008203265827050866,0
0.8781893718298555,0.5743511205690554,0.5729940926876539,0.006601195981516582,0.00191721472146978,0.002027611571141632,-0.00027132184651624413,-0.0001899759299384562,-0.0001309206215260884,0
1.038602957402414,1.0801882839989956,1.008583600575974,0.007150202769389485,0.003471616250436194,0.0034321992088790195,0.002650469063264539,0.001410202269561927,0.0012481691485916983,0
