z_F_bell,z_F_gate,z_F_coherence,drifted
-0.5855400305990197,-0.5855400311921921,-0.585540031260221,1
-0.37796446203414275,-0.37796446252845445,-0.37796446258514504,1
2.2677867730806667,2.2677867753832275,2.2677867757496157,1
1.495522547506373,1.4787114458351933,1.4790760114421173,0
1.081955360354779,1.075107553195359,1.075379385929737,0
0.8140123127072657,0.8087386658261664,0.810263188372764,0
0.5534884366227645,0.5639984925616279,0.568416120693989,1
0.33783147871905583,0.35195767054664306,0.3567283784096239,1
1.479329967609874,1.350660018352006,1.4345710330833294,0
1.340784549962611,1.1320242621024157,1.310766889508552,0
1.212341544268858,1.1116753602752731,1.199993150185872,0
0.5471414785736569,1.0406094036333933,1.0113122068168146,1
0.20179061906197793,0.6163384536400043,0.5952424359779586,1
0.049805256687009115,0.5515372057677472,0.4772137984662929,0
-1.3743521802095338,-0.27274043956221616,-0.7257865825617773,1
-0.6552096004972165,0.0702033674177284,-0.20005432335706438,1
-1.7814461471673182,1.111610023409936,0.7799105311051218,1
1.4296253285462377,-0.6378549847302347,-0.3806011097040359,1
1.0616887193129418,-0.6476710531845302,-0.8030794001835657,1
0.9766171811418218,-0.9932294831860489,0.19989242009516175,1
0.8112159849834458,-1.1466854731646827,0.4524200741832456,1
0.6109393699655138,0.5071505725999685,0.2251078008329533,0
0.6018283042864059,1.1814162292538353,1.1149834079084044,0
-1.740540584276813,-0.006626622042712654,-0.43518772052741356,1
-1.8900497363148632,-1.972777515533386,-1.7532708219868696,1
-1.1946788576997773,0.1125607848862132,-1.2509291571356034,1
0.2635305533682899,0.6197754307465897,0.7859008711698879,0
-0.7713688094224765,-0.5681202627470567,-0.9854586931908393,1
-0.5602145971148024,-0.4151072465296737,-0.7442768428462242,1
1.5366320548582728,0.8720940706174536,0.9008807050903588,0
1.2093283703130626,0.9586113915025273,0.8783628491891937,0
0.250599144867015,0.5212458044847391,-0.3561958012446927,1
0.5264586628820531,0.8907483494235844,0.2012317937236466,0
-0.8567627772658415,-0.8210387539014636,-1.579945731421394,1
1.2443101060281665,1.4395211213133734,1.300838067510481,0
0.018442559430460203,-0.0444259351157801,-0.08664227391897676,1
0.8902918899983673,0.9790350380352044,0.8190436310472364,0
0.7337372251077228,0.31012947136428326,0.7288239369099448,1
-0.9395013970957998,-0.9093843122770593,-0.9297516207677571,1
0.5483749697040622,0.5720028917618918,0.6304743431824945,1
0.6001661128726749,0.12104683197054494,0.5950399883029484,1
-0.13207772775905555,0.5200604458533992,0.01704493279469176,0
-0.8131397544554596,-1.0108439780674285,-0.9812146517773006,1
1.4454517655898422,1.6220470446031325,1.4246165750600641,0
-0.8351820185760029,-1.277903889588612,-0.98688047158128,1
0.2670856992569268,0.08058380159275765,0.2923755245271665,0
-0.8373369994642256,-0.525802421431055,-0.7055374506403934,1
0.7613358423451657,1.0141868046373708,0.6645019002717404,0
0.20738432766615564,0.5646786184546708,0.1772889833041854,0
0.1893355300697154,-0.3475894459268304,0.4003335793729872,1
1.7788221431127829,1.4791187907578816,1.7532660669499154,1
0.05288668713656711,0.8059604493639241,0.2337939405340193,0
1.1228058181923,-0.1251177403536866,1.2237207473533858,1
-1.1587533612207648,-0.9470552392322711,-1.049651097735822,1
-2.100045991839514,-2.1065201830052556,-2.0662911435391123,1
-0.39616194871494037,-0.4580778289845693,-0.3422533640113251,1
-0.1259321357108813,-0.11903092748705056,-0.24856123338203975,1
1.2386574655129161,1.302149530371684,1.193877863370173,0
0.5208517934095197,0.69664725811826,0.5099341569826774,0
0.7367827585190443,0.7411401568405066,0.7979198605122176,0
0.8173097537608626,0.8272428524868667,0.8474899965668986,0
0.31923641906641004,0.03958854750998786,0.4845319846151892,0
-0.1463625939414128,-1.1205488348472772,0.28026087825715684,0
-1.6401716109602988,-1.2418513097218244,-1.8187562586090142,1
-1.4433088847683404,-1.5773274549398215,-1.4166820002748544,1
-2.0752073153370505,-1.8802716298531343,-2.0408666852196675,1
0.3225331455608146,0.4970662056847297,0.2312213742384781,1
0.7863044462209966,1.2200654086746014,0.7837432301141953,0
-0.19151291322901376,0.20561507262911488,-0.206624750044316,1
0.7338219307701966,0.7073553443178009,0.6715239864311234,0
-0.07572644577972595,0.45212718820951064,0.19677378000505438,0
0.6837324956790763,0.5387934057139518,0.5767758218560138,0
1.5042115950332235,1.6531250469216285,1.5606402655837133,0
0.17713732354583464,0.26101555072441934,0.5438174308071467,0
0.6696383992183702,0.6274455078413188,0.7619800457770072,1
-1.5407077628568484,-2.0057171504426785,-1.7570619374480376,1
0.37915658660459944,-0.14368491086485896,0.24290835864313307,1
0.5574805327715127,0.6671611948720787,0.6054016876477194,0
0.9061311406838788,0.6228819406615594,0.7133518895852499,0
-0.21004495931459466,-0.34308711327699126,-0.5182483833340611,1
0.45358085063559256,0.09464193108032799,0.5545165155974388,1
0.05384885717786827,0.1280550998374415,-0.09377085169940678,0
-1.936628388739913,-1.9269779730036427,-1.9360824414665658,1
-0.44450939581798504,-0.12339552654222878,-0.49095644237293956,1
0.26236977982025295,0.1753216973648962,0.12636456268997312,0
0.8855160282445396,1.063508494188548,0.7616531302368273,1
0.3020581390629839,-0.04941882449535648,0.44255811429368386,1
-0.2683481004283412,-0.4258087677093083,-0.031053767891973227,1
1.0861319581925093,1.1017296061895179,1.2703495261572029,1
0.9303893106748746,1.3942674551572065,1.2500665985475707,0
0.8644712024137096,0.20181449694607612,0.7436907885633627,0
-0.6151432311304108,-0.7754885645374284,-0.7479427006191542,1
-1.1784285551306932,-0.10655540049615791,-1.0487817953089955,1
-1.587869971602979,-1.0206134394698811,-1.481251496963827,1
-0.6321666617627082,0.06710808383801328,-0.6517816842925528,1
-2.013863465228338,-0.40385773017830934,-0.6002570258169092,1
-1.0493169026778701,1.2153725657448051,0.852875061802413,1
-2.267458970367444,-2.267757328557389,-2.2677654178637243,1
0.3770205120016886,0.39129828428160035,0.391826298515197,0
0.3786252763055689,0.381834314711566,0.3878827993344305,0
0.39636701738704216,0.37164490934174654,0.3731865687031478,0
0.387379263990199,0.3657743735907755,0.3662622657631691,0
0.3846112540890445,0.3627810521330065,0.36814013109990845,1
0.38033821093780124,0.37389792643281866,0.3701794185868805,0
0.6541048952316028,-0.21742125686828073,-0.5371013587741622,1
1.268788759804435,0.49075684527447433,0.057441273795552326,0
-0.48608180272837365,0.6208784725775784,-0.576524214055202,1
1.9190747863574151,1.821513743861833,2.071263139357478,0
1.3348339476389772,1.2741283701643502,1.3968880890695794,0
-1.5856271704932212,-1.7566265014738525,-1.5996055689051256,1
-1.0507381235100526,-0.6042120496805705,-1.1357281738653888,1
1.1906474858438096,1.0687138684741473,1.21280883500124,0
0.42138190348063775,0.315097948459366,0.4083236326093692,0
-1.165815339332648,-1.071430886607983,-1.1886503829095316,1
0.6302040304069857,0.9278009936271641,0.6378702146781353,0
-0.8532425971856955,-0.9148155904868706,-0.9074297402446706,1
0.5884229996724853,0.7462334650698654,0.5273119813325906,0
0.9511635277631394,0.7635356486209135,0.9194472713557695,1
0.913503816522465,0.8309951878844763,0.942288465004495,0
-0.01119248474498931,0.26761972772128545,0.4552531771493661,0
0.06791416295059435,-0.8828679751818745,-0.2688287416396399,0
0.2582279432623023,-0.7607069618328631,-0.008679856376085083,1
-1.6438405783090926,-0.8162542537895554,-1.5911644740820403,1
-1.8485308555660593,-1.5989251870036498,-1.89764848048183,1
0.47119683319824596,0.4200118711780019,0.4071883031346826,0
0.30236488218903085,0.2165995802020542,0.24073783025652412,0
1.0496527741390949,1.2699140731222747,1.1469718448777801,0
0.49598300289889474,0.7620362491950632,0.48314500200048627,0
-0.19009391288980276,-0.3032647011552664,-0.20764805760981542,1
0.7281055973887329,0.8840591247606747,0.7342284911018611,1
0.13707124381272795,-0.676915638804029,0.6371421265134835,1
-0.8126558178129989,0.5406554615164367,-0.5027297907563167,1
0.18219839045757097,-0.1558056643597654,0.7576984917992831,0
0.0020395315439904627,0.05571050084426431,0.4132829724259421,0
-2.1229208187376742,-2.208642670274208,-2.10510634588603,1
-1.5102147380176776,-1.4930439102366768,-1.5113965296310712,1
-0.8624188104729589,-0.6647673492699694,-0.8207050324771096,1
0.4279797390398185,0.27696630681850387,0.3699700502829236,0
-0.13399562486785366,-0.38342043786240976,-0.23586225167722716,0
0.18215406510738896,-0.7749231008165206,-0.12935827351600668,1
-0.0922297279185159,-1.1326305263780199,-0.38440794287668345,1
-1.9418488117040358,-0.9552736364840013,-1.823629583123546,1
0.8422058707389859,1.2820896032842353,1.046497197204354,0
-0.027491953000283943,0.9647533232691407,0.06595000355871859,1
0.8828572143705209,1.2292973271852634,0.9091235667599777,0
1.4698120218829855,1.384523070282168,1.4761443595648593,0
0.6963748461785187,0.7336297231459037,0.6552496486632567,0
0.7898911947373626,0.8703143308718762,0.8408433870217917,1
0.28750557040256586,0.42113444426144914,0.2399735914966686,0
0.6361859356336325,0.5588889011753364,0.6454390321499911,0
0.4805128321434392,0.35385265744386063,0.47899542741388934,0
-1.5008564960336872,-1.1779858218214596,-1.4566479589849308,1
-1.1913099010214827,-0.9190331342712171,-1.1275771214347965,1
-1.3732117520020608,-1.1877201481540594,-1.3628080248767367,1
-1.027218330421581,-0.9722040342056514,-1.034546303040258,1
0.9305318996237729,1.288689260701266,0.993158648946324,1
0.989864154160915,1.1633763775011032,1.0161674123457582,1
1.0429164778324373,1.0580936743192997,1.040073096386266,1
0.0656100550644572,-0.11369238475952115,0.0800934051819355,1
0.057926767662138126,0.6045578562597942,0.10091652236524572,0
-0.44537033354447264,0.3987566708486175,-0.13275994879126587,0
0.9073112847244874,1.8383047539538444,1.3147492695326481,0
1.7482437631287446,1.6498087360256288,1.834412122650736,0
1.3435997530280894,0.8740629033335416,1.241687830539829,0
-0.09562550650842867,-0.6372124909906585,-0.13102989261385278,0
-0.22511143748612292,-0.8549739280896835,-0.2839266460026082,0
-1.1269171070203259,-1.2368229570697042,-1.191860033459836,1
-1.141858769373932,-1.0376918612466552,-1.1424652314809323,1
-1.1239677843628129,-1.0297794645701563,-1.1052569380769548,1
-0.7790259327114372,-0.7403579804902574,-0.7799452612402794,1
-0.7018401336421063,-0.7423426941073975,-0.7010872816725562,1
0.007794035659563133,0.437984522563124,0.11507511317964213,0
0.8181724450214033,1.0376833593452555,0.9643052513301184,0
1.2724733407213078,1.277837462313888,1.2786317624963917,0
2.2222132080024943,2.2009231937149867,2.2095811848396676,0
-1.8193579512431814,1.6387688658224966,1.476349929281367,1
-1.2922942482506223,1.1761256757433882,1.0799208820007122,1
-0.9827108564873457,0.8871900761025054,0.8145928750839635,0
-1.7060346326042732,-1.5746751856630499,-1.7451461086293683,1
-1.2086584413648096,-1.283067450247395,-1.3384480862532573,1
-2.2672554479466833,-2.267676284329345,-2.2676710335635133,1
0.3874762623063291,0.36444884280441425,0.3644488428890408,0
0.387474667657328,0.3685700171396196,0.3685700172253378,0
0.38747307301126066,0.37271056023569443,0.3727105603225131,0
0.38747147836812784,0.37687080974614107,0.37687080983407095,0
0.38270531963828464,0.3774174613964995,0.37741746148457483,0
0.3779644593636485,0.37796445258690775,0.3779644526751293,0
0.0,0.0,0.0,0
-2.2677849027510697,-2.2677833793909037,-2.2677831232783823,1
0.37796415045850373,0.3779638965651421,0.3779638538797304,0
0.37796415045850373,0.37796389656515905,0.3779638538797304,0
0.33217301581946357,0.10322843521934781,0.267737228678969,1
0.3230358655320276,0.15781638085920852,0.29019859542130233,1
0.33557160790700374,0.2081579486877606,0.3114023221119599,1
0.3482839095969487,0.2612750483063549,0.33311348554936254,1
-0.6908299069935021,-0.5772948488387551,-0.5800895212324741,1
-2.2020941271794796,-1.7522448002679052,-2.05726477014165,1
-0.8104313439858332,0.2148981017211392,-1.0598311233190842,1
0.5517360979424379,0.4108697977896787,0.572044670552122,0
2.112534106398554,2.1026391121696264,2.1177321319510196,0
1.4084561118959291,1.4017388072532737,1.4108274031807464,0
0.30767426850897417,-0.1319658120000713,0.3619323203361574,1
-0.03486708880013614,-0.1427409840294168,0.26013418862549526,1
-0.9710673186363998,-0.3624058685281432,-0.7850434278684065,1
-1.8607425174594936,-1.5356449610962408,-1.8749103393311528,1
0.37565463113981307,0.11745120466380123,0.2856075920696967,0
-2.08635573870267,-2.153771226261739,-2.1243717661267736,1
0.8979114009125948,0.8741272308032813,0.8272439246229414,1
0.6789132706000491,0.7238282837348059,0.6417492336411608,0
0.604378618151325,0.621114555437711,0.5871451487823288,0
0.3644668942901308,0.39054128247314585,0.3608079139063966,0
-0.20734617347311646,0.6645058948670256,0.6600350380684525,1
0.47905688106228766,0.2489011138334677,0.3061323108507363,0
-0.19257812164180577,-0.9472042754181229,-1.1990856125784868,1
-1.7544685695279822,-2.0747183807140126,-2.0560918809287076,1
1.0884469683726221,0.5947209828741772,0.639234918969233,0
0.8113306475188439,0.6125996299690278,0.5203785392579138,0
0.9145327761692833,0.6313832580561943,0.6100715542053727,0
0.6518811884911028,0.6405026861559784,0.6409974355785838,0
0.8445576169418281,0.8535054478476714,0.8270038945054019,0
0.38148296346833743,0.4391745132869732,0.39623266384924793,0
0.04655774766451509,0.3132277108128186,0.12068192345753788,0
-1.2316465572641906,-2.0593385587090225,-1.0882726859036065,1
-0.8601057495445676,-0.5445282767984988,-1.251472654886091,1
0.6135653214831173,0.8818155707351601,0.821925479013619,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.1546774146038439,1.1547003584169286,1.154687994907116,0
0.9176915345257147,0.8845963733380667,0.8800494266689282,0
0.7952509378786753,0.7688459381791928,0.7580519033002048,0
0.7160328927632412,0.6843530904343343,0.6768139498009176,0
0.5960098762238437,0.5999133842561309,0.5786554352935154,0
0.5021451751841237,0.4367048506547806,0.44008069579044024,0
1.03966961965409,0.9547626928765844,1.2313754479634884,0
0.868300199542122,0.7828644832867705,0.8396780355000442,0
0.642007624802196,0.5382047496586169,0.589116547228476,0
0.8511844465225433,0.7160420838355093,0.7972172278575074,0
-0.9480700535900431,-0.8787865555613149,-0.9480526413271796,0
-1.7844078367603269,-1.9581716665654727,-1.7651159072499152,0
-0.4118608779808691,-0.2130332795516226,-0.4868433917383499,0
0.36250420645850123,0.3947108195884581,0.301082873646129,0
0.398997753350167,0.27866060349764477,0.31879957904410283,0
-0.15692585816627375,-0.21847934065868466,0.20374074369378822,0
0.0769369290505233,0.06554729826171855,0.18294753367414013,0
-0.5980723168727176,-0.473149720655271,-0.5609868745584815,0
-0.5669643925199903,-0.30262072956851355,-0.4552354532731515,0
-2.1633194680714927,-2.1421299930940982,-2.1773605669192304,0
-0.6910717231400807,-0.6638581298227291,-0.6040731019377851,0
-0.48905801851190284,-0.4656465233281136,-0.41843854276581394,0
-0.1608814910440829,-0.17928354172915803,0.03285632836895448,0
0.3412457690261601,0.21301231627049336,0.48382282743632904,0
0.9057529256479826,0.9372783604175055,0.9224085470287923,0
1.0441360618511566,1.095354801732497,0.956047313107392,0
1.688913610362568,1.7227515464290082,1.7415587885650565,0
-1.1713203395677574,-0.9421677486259973,-1.284699961421113,0
-1.1124199639041181,-0.9689497156422496,-1.1539682927452979,0
-1.3311423747590891,-1.3762195676223041,-1.3560620684146811,0
-2.1484453263109335,-2.1544312947599957,-2.1593831448162426,0
0.3889702381544983,0.07994697610418677,0.32574031346353216,0
0.43107671176181755,0.1692033748212295,0.3754006316852399,0
-0.018421644514956224,0.08426348083389493,-0.016482136233431113,0
-0.9003711903348146,-1.0015893786236187,-0.3807198495443775,0
0.0313166886404153,0.1361483322509557,-0.03808931471612284,0
0.5492147995682324,0.5776735080896149,0.6598540666755505,0
-0.04914813737123133,0.027563307686089396,-0.31196239224561917,0
1.081675360829864,1.1036695060329496,1.2626629401145912,0
1.0038687328750227,0.9515082783256523,1.0371882643843748,0
-0.06610143596650311,0.20216999936975807,-0.33693219705945804,0
0.7225382155565827,0.3469530542985129,0.6313411868875997,0
1.217131967844669,1.6101824070347532,1.0985819805910888,0
-0.1508072375398074,0.20666220690043202,-0.1727712018299261,0
0.6582217594081962,1.0569330572630649,0.6402438594664219,0
0.20227692212939774,0.35082939059291957,0.43954704067911304,0
0.1046996428454484,0.2930285118627811,0.3663838193008874,0
-0.3995493542291553,-0.5765268465758281,1.8284678490548427,0
1.791235711464867,1.7730745274483821,1.4372472311118054,0
1.271742035883786,0.3623311222557257,0.6057095848055166,0
1.1292780131379831,1.369593688117143,0.8409652623779602,0
0.6841598919259246,0.8756418848106263,0.5470242301618629,0
0.3230299579994983,0.47346460459813744,0.23530544129768305,0
1.1362442813863418,1.1926821895109383,1.6857735860391607,0
0.43378516556659663,0.39397987199722484,0.6301915265842523,0
-1.6256152350884168,-0.8961993608849608,-1.7570549033257403,0
0.5312948949593024,0.5684797463226493,0.5607286053139193,0
-1.4505434043227106,-1.522211890980417,-1.5842074247365354,0
-0.6734041797787312,-0.8106849526917651,-0.8833912344762608,0
-0.8016515038125724,-0.8834848412682804,-0.8876404209887961,0
-0.6450003334407636,-0.5266029637432152,-0.014577249120838754,0
-1.7792128871180357,-1.7065317011144596,-1.5144273777657613,0
-1.5110323615205474,-1.619783525417187,-1.1472072021138733,0
-1.9729023237286312,-2.0820881114816263,-2.102684382504784,0
-1.7380600558017607,-1.6044803721258705,-1.5129782901416646,0
-0.7619069907420093,-0.8431319755824757,-0.6616218351111579,0
-0.5640509108608301,-0.4464058557798228,-0.40191182317787966,0
-0.4061412914014272,-0.48382436742867313,-0.25496470792883974,0
-0.31249874258095933,-0.35468275287853096,0.14885444954264085,0
-0.3057052823083183,-0.26511277192462684,0.7314110037792396,0
-0.12622300109684545,0.1573410245624523,0.4965945277280238,0
-2.147632124376059,-2.0988784314503537,-2.2303932577098013,0
0.9722259326987186,0.8631314680520226,1.5162485046447793,0
-2.206113551041859,-2.210460051804827,-1.5649715461869589,0
0.4299291709240262,0.5074040118334879,0.4261668876757966,0
-0.010691054176501978,-0.07823926610440135,-1.089513993539461,0
-1.1994794990868012,-1.2514743516039133,-1.4768718607543418,0
0.6187278413130832,0.3769675518929495,0.44249552719262686,0
0.18480933504844743,0.2652831977543583,0.41853713463617975,0
-0.015022237305684022,0.11928308543693622,0.023740851508304305,0
-1.6387062413604394,-1.50413305693743,-2.034127298506562,0
-0.5672530670355607,-0.5267070326262502,-0.7935420545338575,0
0.5829292702366862,0.581916310974107,0.5883302851844342,0
0.43505207337023794,0.564453616650235,0.6057730938543834,0
0.16855418422825236,-0.07045649256733268,0.0036257957172733083,0
0.7784902354641626,0.8530542460410426,0.734326231297842,0
0.5475552807481782,0.5259984632696012,0.8388792001090687,0
1.2615596410461067,1.3925863636976956,1.124987125629742,0
-1.6734989735196069,-1.243672512694381,-1.6404646997191623,0
0.13335046099919046,0.26548707614614514,0.11434921636466386,0
1.0249707404470343,1.0114896812457832,0.8330694910075852,0
1.7202667050145009,1.7203689606941155,0.8311011908030477,0
0.38459672679680224,0.7043480702029239,-0.5446941071729882,0
1.4223733176941649,1.4012693888836412,1.223629693665101,0
0.6053883797519156,0.6603391612567026,0.4016674387100069,0
0.6233606056281447,0.6657275636132761,0.3942737414682195,0
0.44585505859605146,0.4594254108828959,0.530474613560335,0
-1.7479664861339526,-1.8827654252744397,-0.6931980494612099,0
-1.7380712293248135,-1.741299866036463,-1.7506960137371497,0
-0.3791713895809266,-0.34661221599978376,-0.5825542319038843,0
0.7038059618710298,0.6528927231997015,1.04880234741253,0
0.6771320778895132,0.6438886056643058,0.8756366628160652,0
0.9014014753141835,0.8934853282594142,0.8944693837889295,0
-0.12191482120378236,-0.038634477066100646,-0.622355427407093,0
0.9060295096630215,0.9026283638048282,0.8754214526234573,0
1.6449047927254408,1.6957881665421743,1.228038850782169,0
0.9198085310657385,0.9824476760645302,0.4262767877115824,0
-2.266086688395917,-2.2673042507228898,-2.2675398232619433,0
0.37441062791596064,0.3850034141235195,0.37036978341736637,0
0.363332703054172,0.3778560315151845,0.36620700732046574,0
0.38029041854695617,0.38610399573232396,0.3764238948135378,0
0.3787141472533264,0.38278036759975537,0.3796822939357349,0
0.36980109079160806,0.37203018747279243,0.37508547425330535,0
0.3923949149137168,0.38235102586392195,0.3860046584953097,0
0.02454497101517291,-0.2729455801096485,0.6516375633689858,0
1.4108734347956495,1.3728936416357793,1.5290389728497262,0
2.1669076978666078,2.140566460067941,2.146584544639379,0
0.826019497785892,-0.23342588352289195,0.7106775942522903,0
0.7584555890126232,-0.2265927138997704,0.4930207309379026,0
0.4170200043257541,0.5793642558753647,0.7003036387428406,0
1.2187926924379597,1.2517967484475503,1.114572900506576,0
1.6046732182763843,1.4425611420872626,1.2482806059864189,0
0.7038592488747375,1.0119200180981378,0.4318310483609579,0
0.16513081791874826,0.6107652706972659,0.04276059364107135,0
-0.02523067734712115,0.5274201090078199,-0.2759519989155502,0
0.4811727147396864,0.6153151601146094,0.4629501052887383,0
-0.14275449203962068,0.0867281442018864,0.8037921088850947,0
-0.3702863852792368,0.027756816253967885,-0.4965040093505835,0
-0.13267654004932003,0.41790386788364786,-0.8276974213878808,0
0.011922983983115025,0.2143250744849733,-0.16167652531156446,0
-0.8623211536124621,-1.5434015790594107,0.1616617599115468,0
-1.9316136485508795,-1.9258791081731703,-1.701681661973854,0
1.2938074999755853,1.3271712771321187,1.1525534885718074,0
-1.2250427128725492,-1.3054402982230098,-0.8312346419659555,0
-0.9187578946195426,-0.9696747777611907,-0.6528962666010653,0
1.795598198066294,1.84303218645323,1.639149339644808,0
0.9420287437896244,0.9128434205348247,1.135606620255241,0
0.609741987882888,0.6731212497898835,0.3273691946791237,0
0.2841482242650402,0.35190247333905295,-0.020671527538380346,0
-0.11218832392377846,-0.25670672509355946,0.027538407175533738,0
0.8886740048148463,0.7605156218121218,0.8797498437064003,0
1.6389671636335585,1.6410510344316,1.2496465336332632,0
-1.1012636998067835,-0.9217664301111396,-1.4758500898421059,0
-0.8910816006699575,-0.7611619734662652,-1.049324356324625,0
0.34177777947299204,0.2700861959295323,0.3148239624654809,0
1.4128452714151085,1.428198047677052,1.2726111556358832,0
-1.00721805001421,-1.1469242694922694,0.20083406412839605,0
-1.8031608148601275,-1.79770220974726,-1.9387000242175498,0
0.1329841994161788,0.19820418126442968,0.05200791397576609,0
0.8163293081422519,0.8771322746351465,0.6777656604151472,0
-2.0623817382717733,-2.050964402695814,-2.091873973057465,0
0.4655111014051004,0.3154419749519289,0.4509255103866022,0
-0.9516133239446091,-1.041461594185377,-0.9564412289433133,0
0.05717980247619905,0.10247385827154641,0.09771929160669668,0
0.46012578648926833,0.5029807709574319,0.48102935243760103,0
0.294887350032426,0.2917905201230502,0.5191879797798201,0
-0.22101252962998255,-0.3759132016521027,0.40904892154884837,0
0.7661534086623261,0.7804280430318391,0.7757797934738453,0
0.7889960112576883,0.7474354670086311,0.7461595399780343,0
0.728266143686652,0.7275850676745266,0.3325828232293686,0
1.0313916977544297,1.069523274039566,1.183650319290527,0
0.6441472843586727,0.48822042694623374,0.2959636284475414,0
0.25379115208087094,0.2707869078902352,-0.22027999856490274,0
0.7857421203293652,0.6292640206771669,0.47420359910108256,0
0.1907462464739785,-0.5554293601467563,0.8389275274858968,0
-2.1157151237013094,-2.0678233645923982,-2.0841535860646374,0
0.4967923116864438,-0.0680459216928539,0.4587302138489591,0
0.955403400407476,0.8387239455400642,1.1013761080419031,0
-1.8615374986438327,-1.8936996688469412,-1.7151956151124912,0
-0.6277303134744294,-0.5516202935918951,-0.8276021173514552,0
-0.5601939226518271,-0.4999498136801966,-0.6372632281778181,0
-0.8465794166626686,-0.6495811225977545,-0.9257776883769495,0
0.5454719853377528,0.6827777018024085,0.49776765097952047,0
-0.2554248581809295,-0.02049183765922223,-0.3758165124898676,0
1.4751387504034998,1.4915868684708198,1.6636748844319555,0
1.256401074091386,1.2530865325694858,1.2033344265415489,0
0.28656242884174904,0.17985580303720114,0.23405746966760485,0
-0.9514998948418805,-1.0046909273964133,-0.9991367019923654,0
0.7669445614550388,0.6607540058196444,0.6320915140041159,0
0.7857606575211169,0.6368122018751856,0.7597229440001342,0
0.7334719491003207,0.8898756604042849,0.7943727212807457,0
-0.5573301643781043,-0.7106174012394648,-0.3992514209273877,0
-0.01239637596273835,-0.03153460596288645,0.26790869134587025,0
-1.7345327603314178,-1.8138822222604083,-0.5112537167914049,0
1.0916672023895972,1.0537152742946778,1.6023061906051153,0
-0.08295629649475172,-0.0025644364306077073,-0.5523900000367432,0
0.31194077003706316,0.41048922440155455,0.09198480415684415,0
-0.6092078503743671,-0.29435570882830897,-1.4502896206678777,0
-0.16089130495216253,0.06345322250058423,-0.751678491074975,0
-0.022411011417761657,-0.1514280280965072,-0.575486810366859,0
0.47275983324803217,0.637050097005269,0.3559502424458634,0
1.1920222953810298,1.0061264409475983,1.0066616436856963,0
-1.4977240397743337,-1.8414903798379785,-1.369671909882405,0
-1.6112399564455444,-1.6525375715064747,-1.6268011389545256,0
-1.214907616008951,-0.9703761526527638,-1.2057314025046666,0
0.6911224101042752,0.7391850981167762,0.8983969603138712,0
0.39585209211772726,0.3848943362824705,0.7051519912969575,0
0.1426121618019936,0.3185801397720329,-0.026693342592344998,0
0.5710193674831429,0.4962356019820086,0.5939154050015131,0
-0.5924420564171452,-0.5227658386848891,-0.4495572707564098,0
-1.321541550123557,-1.3216203451741728,-1.2894898550649825,0
-1.2506478053932208,-1.225362695460645,-1.238202976949045,0
0.7485436985396148,0.7355673969321093,0.717462412624949,0
-2.266886978468266,-2.267253372796424,-2.267310052772801,0
0.5123426309051983,0.4794207145552289,0.4782396145062144,0
0.5454884485724313,0.516287458215729,0.46888166854670743,0
0.5062043677564534,0.4848549274652545,0.4456979432409634,0
0.4594606248895057,0.44708640039754893,0.4182193494951385,0
0.4173286275415866,0.4203032032779975,0.3951095752947091,0
0.38444202212491585,0.3851687106249104,0.38308994222590315,0
0.20340924417853118,0.49341945488826683,-1.5057926513949909,0
1.6104877136657945,1.8050231619414436,0.15902888653546834,0
-1.664778711788705,-1.2037734786744874,-1.340141942369084,0
-1.8789721140671778,-1.5707044818017015,-1.5836675170139043,0
-1.2962731620765486,-1.1746333415085046,-1.1421278142223188,0
-0.044770499356546,-0.23052520344902563,0.517341836643828,0
0.9215248444812645,1.0139639897738437,1.076727118453116,0
0.5743166521605269,0.48859268594052246,0.36322666477323956,0
1.6225103808431856,1.7239410694413984,1.5998473622098222,0
1.0667923900703928,1.1369158333917058,1.0133082682882566,0
-0.9644024436552947,-0.7833527701218246,-1.3318280335048984,0
1.0318206238300003,0.8071168086270539,0.905335647314919,0
0.04197899708474995,-0.3197202565330427,0.1042654392290907,0
0.014144485551095914,-0.0029338369476089345,-0.24061462602540312,0
-0.3605983188280893,-0.16921344335575525,-0.12860656957303607,0
0.22529936411460666,0.4533482501638771,0.33824358855616965,0
0.4434335248715619,0.532828439918738,0.24992153372912135,0
-2.103617264309029,-2.1254067176139664,-1.4302114591537056,0
-1.2044298053106797,-1.3010447979421702,-0.07383438635401758,0
-0.5268825701372949,-0.6982011033272165,0.6360144521394778,0
0.8559157114288627,0.2536228012001348,1.2887674505889979,0
0.27585758654379067,0.5297960735416206,-0.7191815665225898,0
1.146543143670783,1.2751827140293295,1.6985237948595282,0
0.8462362357109747,0.716473003852517,0.9156229078800597,0
-0.43863432456201523,-0.28173339072060777,-1.121405124073968,0
0.42020161116360516,0.3351711527698598,-0.2938327491199281,0
-1.9965203279140527,-1.9607519148302759,-2.048679170854868,0
0.27641642658621896,-1.1615889072118895,1.2778598367553313,0
-0.7698344580676071,-1.3393844896264946,-0.845387474482737,0
-1.2776689567540924,-1.8155438436240643,-1.351056229968374,0
-1.5559884195035156,-1.3330891670404124,-1.0632955261205557,0
-1.2089459366078763,-1.0537701698968385,-0.9034453277682242,0
-0.7160652227931478,-0.6111620788670066,-0.8696164460753831,0
