z_F_bell,z_F_gate,z_F_coherence,z_F_composite,drifted
-0.29468837665512143,0.23113568485225566,-0.12320199924051962,0.00839165774423052,0
0.8370715126512379,0.7872567439039726,0.6430280714395472,0.4237491932011072,0
-0.5907416615484747,-0.34039177147355115,-0.24632924752323876,-0.0495327720392782,0
1.6000664471382664,1.5805704081503693,1.6870797634328247,4.266654544940922,0
1.2430340810352905,0.9681916809179599,0.9716551689642291,1.1693823866621105,1
0.46191328443599944,0.4929580062887111,0.4842634966640935,0.1102686634638825,1
0.5021926625649827,0.695639613703912,0.6352463319043995,0.22192019956388134,1
-0.1919821841370594,0.5594223644543804,0.708701944602182,-0.07611397042495918,0
0.4364557619455088,1.414049074985648,1.458993852625289,0.9004470411778756,0
0.29849966244284604,1.03847260335043,1.0838904294172056,0.33598838906994394,0
-0.08271906353668128,0.2938969898737327,0.4026027975397229,-0.00978762981992931,1
0.2007583183057668,0.17185353239588244,0.2654765212988411,0.009159212405852784,1
1.5648341753316395,1.4144550862367136,1.3773502184475872,3.0486099748269155,0
1.148756183815958,1.0857058780019135,1.1673946405680413,1.4559878353259004,0
1.2751536025453394,0.9733244261202971,1.593971944156472,1.9783393873921107,0
0.9409614060585872,0.7962519838417981,1.1578843135355859,0.8675360061243078,0
0.7082251593360984,0.6514928245174308,0.8789738742058888,0.40556171817100756,0
-1.4551778586986672,-1.244982813244064,-0.3857863126435648,-0.6989180384997654,0
-1.518481310282278,-1.4481175395758652,-1.7504634494481297,-3.8491630804015173,0
-1.029577937214945,-1.0610295595440271,-1.2778318417487688,-1.395919636859297,0
0.14365201118210333,0.15348934252273283,-0.4964389313484091,-0.010946008183665017,0
0.5626421479072394,0.5021069628092582,-0.018075509329321414,-0.005106449599982159,1
0.44617028879460835,0.5341885842790762,0.18578505851660462,0.044279838980541504,1
0.20680735144686324,0.2834142683532413,0.23065158997840954,0.013518986558378373,1
0.04706976523669528,0.10442591102362314,0.34496287082395966,0.0016955970740412355,1
-1.3985811213688093,-1.4219115965557847,-1.076488963865648,-2.1407691598062124,0
-1.2604147080569785,-1.266331975324848,-1.4681444822870247,-2.343310468846343,0
1.2025840247365016,1.1056089843864583,2.045335720887888,2.719453221420797,0
1.1090601396354056,1.056483871506773,1.4263942371176896,1.671312047246553,0
-0.5640765137472239,0.09381666499523798,-1.0008761436817044,0.05296614265044285,0
-0.4080526674205494,0.1675385323431465,-0.8230301522965159,0.056266081898130434,0
1.3308454465022386,1.6065593974208079,0.9131592670909943,1.9524096282369159,0
1.1630195951565745,1.3231286084717615,0.8880603958859958,1.3665690933946228,0
0.7989511907309738,0.5358327007186239,0.022652155507106333,0.009697482328844759,1
0.6841796698861169,0.42227194153137404,0.13210333074326194,0.03816595711018578,1
0.5838596433083595,0.3157482942135406,0.25949450444964334,0.04783850901034354,1
-0.8489445485528566,-1.158938688103302,-1.1987796055383404,-1.179448902434643,1
-1.4498243900179222,-1.3694161829332228,-1.3470264861893242,-2.674403872915297,1
-1.6922001431818317,-1.5888914041100295,-1.550422643447697,-4.168655876226344,1
-2.2253729249676732,-2.226112128680241,-2.2270100644081072,-5.0,0
-1.4496729041911998,-1.4499424627930204,-1.4502767296080696,-3.0483980060427087,0
-1.0628126112221936,-1.0629530550398592,-1.063134857261797,-1.201044617425567,0
-0.8005412560476346,-0.8006089471411114,-0.8007101540203785,-0.513191545982097,0
-0.5846983301870943,-0.5847448031666326,-0.5848142526954389,-0.19994758947304675,0
-0.37796416790943543,-0.37796386682204874,-0.37796386635353346,-0.05399470786693074,0
0.0,0.0,0.0,0.0,0
2.267781211978334,2.267771822856933,2.2677740863821136,5.0,0
-0.3779635353296994,-0.37796197047611874,-0.37796234773037307,-0.05399412964904133,0
-0.37796353532972693,-0.37796197047611874,-0.37796234773037307,-0.053994129649045264,0
1.2053718800330167,0.8937650946766845,1.1385953044783714,1.2266307106116852,0
0.9230222169184628,0.9214288634680846,0.9027468555600561,0.7677855798266642,0
0.6893230320433802,0.688618288791364,0.6733384078150545,0.3196205762357097,0
0.48566501845807897,0.48600461187203997,0.471421347358289,0.11127214458130116,0
0.5925116911735729,0.6591013561812095,0.6010093672311354,0.23470933892300724,0
2.0404129250179897,1.9918289297467897,1.7046646809617587,5.0,1
1.8018046866962825,2.078034772722415,2.17850969898127,5.0,1
-0.5718224138956416,-0.5233599048641239,-0.4867347823573937,-0.145664594655471,0
1.4139729614300036,1.5325563580541315,1.5571906501023294,3.3744216310924453,1
1.0410344343574607,1.1125334234296465,1.1261142988783694,1.304249368477882,1
1.101941400143733,1.2490757302352355,1.1458750860869928,1.5771919323423387,0
0.8210581721526399,0.82844819863181,0.847556582478209,0.5765115163660541,0
-0.21146689261548082,-0.5548002238960044,-0.5926928878314808,-0.06953584348942105,1
-0.08430040080222323,-0.40427725648088686,-0.40697021846926823,-0.013869844069471204,1
0.36715801063376974,0.5042683396662934,0.5625788947942298,0.10415932230305565,0
-0.28448937118379425,-0.11200860700559652,-0.28461782491389886,-0.009069420471859185,0
-0.30850098141650095,-0.28189762529473605,-0.4759704198855962,-0.04139309791852622,1
0.6323782958179496,-0.4008370065768758,-0.4907013340306683,0.12438327991583692,0
-1.9398024591943621,-1.6320737136683396,-1.585423669360049,-5.0,0
0.2646616682004892,0.10493488545989184,0.3170297403999646,0.008804626620302972,1
-0.21685210790517628,-0.8376050425673501,0.2468484437556527,0.044836667377454134,1
-0.16577847307885893,1.2605108027321887,1.152480386026372,-0.2408287048483342,0
1.458599170597327,1.4107470703806313,1.220583033015218,2.5116114137646988,1
0.1389246990847176,0.9438495824325182,1.066175667879282,0.13980123876761785,0
1.3885928093747866,1.018583432698077,0.8784405038093693,1.2424641670290615,0
0.1322235608801383,-1.1246620872584783,-1.6232800738420858,0.24139282743199664,1
-0.8877193646498251,-1.7427213532089314,-1.8257577930429254,-2.8245340155158174,1
-0.9238328744537999,-1.234251324668614,-1.2702185641993982,-1.4483564913838283,1
1.0346207991107772,-0.2908788918226287,-0.16611256579250203,0.04999146895158437,1
-1.520127266752322,-0.8411769199240088,-0.724917784035907,-0.9269494505788035,1
-0.047438263630235095,0.9770340495906433,1.187100144603289,-0.05502066578164476,0
-0.4453336532976911,-0.49743712121065764,-0.4329088864708617,-0.09590035340628292,0
0.2816940788865542,0.3450000862028786,0.2732364656336127,0.02655434423914047,0
0.5511528392095598,0.28720705689671333,0.17313808083555693,0.027406889882761118,0
-0.4797677510443081,-0.8711300720341131,-1.0519191396697258,-0.4396392067584936,0
-0.08322563731812403,-0.9238639776364572,-1.2508684266977335,-0.09617823302411187,1
-0.8669751673322484,-1.3334910537520792,-1.1704469344883748,-1.3531579490555774,0
-1.4337172673981426,-1.1413394463887143,-1.0462754099941283,-1.712081212940713,1
0.20284920612446547,-0.9884382186031417,-1.4053722331188339,0.28178262486014644,1
0.4970542398955665,0.04647401733701524,0.21703108145571906,0.005013441282592626,1
-1.3833197335697405,-1.802220398683308,-1.3215434234070502,-3.294669922256619,1
0.6530232054045102,0.9142062835745969,0.9674350237522735,0.5775566946909583,0
0.3602142206791076,0.4837276098258314,0.3747207179728762,0.06529342284356256,0
0.8502277296019755,0.7794335300040708,0.6405513049298487,0.424490787950366,1
-0.584628574154058,-1.1578730282911203,-0.9921780700914408,-0.6716307925343727,1
1.1915153998736616,1.141481578145725,1.2146556789966685,1.6520445394800245,0
0.47633658981483684,0.6327412041103821,0.7159317697931872,0.2157802513459442,0
0.38210900121033137,0.5168795692705218,0.5552478101881645,0.10966385004444942,0
0.5029410150016218,-0.0462788095787008,-0.00971235685791244,0.0002260600733749945,1
0.7314966679406542,-0.033805769652209404,-0.3041631091024911,0.007521591082414536,1
-1.5073611256908808,-1.575240492538287,-1.605840846982436,-3.812998887116225,1
0.7416617741654393,1.108081095718722,0.9999010514752469,0.8217400733556447,0
-0.6281471193959653,-0.6853402846393364,-0.31789300566047846,-0.13685119866406836,1
-0.43268305393109674,-0.3109723947364242,-0.23413335949787006,-0.03150322544551629,0
0.15049681137692986,0.19933200237032686,0.32108736572604824,0.009632245544268345,0
-0.7264456648991222,-0.44090173866802834,-0.20994553591712614,-0.06724369854329135,0
-0.7347048737897396,-0.2070132230788887,-0.2981557294582676,-0.04534758539028603,0
1.6725194739190812,1.985777953920399,2.121494941342931,5.0,0
-1.199555956049574,-1.374777942847646,-1.7556557102548926,-2.8952923340360828,1
-1.1937632046878899,0.734752378271677,0.3105937905232535,-0.27242813541247235,1
-0.13327216555270027,0.8520993943170437,1.2872901295217662,-0.1461861237374885,1
-1.289623218108107,-1.5931189193747621,-1.701158883790346,-3.4950703045487668,1
-1.3711925544699453,-0.7458206404144021,-0.17781768594801292,-0.18184769425628244,0
1.0357373241579069,1.0568185694495573,1.016489944123505,1.1126361064305397,1
1.175551503895557,1.4109798529245712,1.1586066127345236,1.9217570232871153,1
0.4216691966283647,-0.4068868255454636,-1.0273271718417856,0.1762602085590085,0
-0.9879138857241858,-0.2067445733450038,0.032213430347928555,0.00657945897336638,0
0.8532619024279705,1.2312399307238866,0.9677193313945089,1.016657019562302,0
-0.007205550498102815,0.21266517204567012,0.3950015504931707,-0.0006052883822919618,0
-0.015320098145880786,0.3207036841524414,0.6770933004172032,-0.003326702872504226,0
0.31992637420825815,0.00708980813621695,0.11196757958543292,0.00025396672389258314,1
1.2401784896472392,1.2689462274531476,1.103450986160481,1.73652268269187,0
-0.5952758403577212,-0.2648050307733417,0.07228163261039434,0.01139390100229316,0
-0.7311266346934548,-0.721779565010873,-0.898121318208589,-0.4739496344990632,0
0.5150504083833227,-0.08624324183282206,-0.46329915340292366,0.020579570916435422,1
0.42387166943437277,-0.5695832887183259,-0.607875954523928,0.1467596251118295,0
-0.020518971904604225,-0.9916853145569947,-0.696494214483022,-0.014172517178645656,1
-1.3440557360147096,-1.092564835131303,-0.26095883326520775,-0.38320970474234534,0
-1.118759827102557,-2.027090969822788,-1.9809542615139886,-4.492463427908069,1
0.05345924098473592,-0.9999301414391599,-0.7241123246220464,0.038707791002498895,1
-0.22681276170167916,0.5827711126197589,0.5502044671502037,-0.07272598547396603,0
0.021352147061689968,0.029950676845231183,-0.5395315407944657,-0.0003450364936269301,0
1.1921129756019357,1.2166580903050874,1.588365249566986,2.3037552631047324,0
-0.7500213015751612,0.15809651565822494,0.3412715117518471,-0.04046652697774849,0
0.9140885460654848,1.272440474482654,0.6939756150872848,0.807179182053407,0
-0.022203982441254294,-1.037441950084927,-0.50432581683565,-0.011617318095640577,1
0.37910032555975215,-0.06149083201408878,-0.5081326384492701,0.011845178733904949,0
-2.009649255030552,-2.033274868184201,-1.8735319848636687,-5.0,1
0.1705338864659084,-0.1372014263665359,-0.22547792187189603,0.005275617978461571,0
-0.4096379498799938,0.17275580830977694,0.32644549667393746,-0.02310167786998721,0
1.0365773858209675,1.29248006530988,1.556792173556038,2.0857210439607985,0
-0.30591610865227103,-0.16336968423813583,-0.18927340359563055,-0.009459396021765196,0
-0.9528823011778966,-1.992462346722038,-2.0639926798656223,-3.91865956881458,1
-1.5182186503841661,-1.8032023826353312,-1.6104682990907278,-4.408907376827574,1
1.277541860188779,0.6241509388760516,0.9119278999692166,0.7271521127121903,1
0.15373001180080453,-0.1787368830335741,-0.34695902779725585,0.009533470626525401,0
1.4567267041406478,1.0986358053499123,1.0441012817980146,1.670992341489179,0
-2.136993896890902,-1.9068463000612004,-1.6119011946659976,-5.0,0
0.777645862724177,0.826651136598921,0.8184246102883608,0.5261175793446531,1
0.6357822463442571,0.6951228255271116,0.7501473989544112,0.33152520611317193,0
0.1300332284973639,0.10186798959669796,0.07163737602320702,0.0009489246986135625,0
0.040891094593050556,-0.1850514933332611,-0.45469854477098587,0.0034406848448138723,0
0.4078285409347437,0.3465467303500758,0.33001072369722206,0.046640959241239226,0
-1.6729420072229297,-1.678562916428235,-1.5226661723185895,-4.275857371190261,1
0.036816957302331504,0.6920342522340225,0.7073298612816777,0.018021771432161736,1
-1.0545077184630105,-0.38904082312982374,0.0572031451511578,0.023467392992465027,1
-0.09007152866774211,0.5503172909719112,0.6217536953303919,-0.030819037212308695,1
0.4709666763503557,0.6737358846066895,0.6555984702760423,0.2080260823516594,0
1.2332217897415017,1.0948540228395893,1.0082176936916465,1.3612933498040465,0
-0.042642269199368865,0.19967748519431672,0.2286437984448051,-0.0019468335968008278,0
0.5958134585914844,0.4520450736007876,0.4560129730139028,0.12282004374676089,0
0.4077043811574633,0.21163557390648988,0.21987360346382684,0.018971739058287175,0
-1.8109841858380773,-2.022907456025798,-2.0956252090046807,-5.0,1
-0.9216889326773653,-1.1452396221543544,-1.1570411839795027,-1.2213202424913014,1
-1.581567837814629,-1.2334828534128186,-1.223628062469841,-2.38709866534647,0
0.3770679560488032,0.38919101679035856,0.208562335715655,0.030606827520413778,0
-0.6240690070653239,-0.4157645441657124,-0.3118437620846363,-0.08091278067971729,1
-2.2677423963941883,-2.2677677544621764,-2.267750050201648,-5.0,1
0.3708747423854231,0.3707485323385455,0.37088657345001325,0.05099737354785966,1
0.38628562196452637,0.3810126118704127,0.38234360578540877,0.056273214807796096,0
0.37840195138094396,0.3788253826092513,0.38067780169843535,0.054569502021364964,0
0.3676284645390344,0.3750861855990365,0.37200330671756143,0.05129641332623005,0
0.3737906632819185,0.3777003655844289,0.3751104026276643,0.05295841305415314,0
-0.4915078270589871,0.33564205288918586,0.5958942264903635,-0.09830508533725599,0
-0.5553872195317713,-2.115605038703512,-1.2725511164812853,-1.4952221109360118,1
-0.9270661454362112,-0.03624883014988837,-0.37145819492620324,-0.012482876132859302,0
1.1939397537182443,0.9350303169754497,1.4399196858234975,1.6074829472445253,1
1.2308305039596732,0.9175044994360446,1.3308301521448371,1.5028965434288901,0
-0.8521644824574115,-0.1252155841114095,-0.7480028843824609,-0.07981510430150131,0
0.6346989366296023,0.515318011332734,0.5280520182536665,0.17271092083995296,0
-0.5055990991265761,0.14154745834311655,-0.1288437464126448,0.00922086601141148,0
-0.1123948370340335,-0.8146177186840036,-0.694334510721417,-0.06357245246999739,1
-0.8286198533276449,0.3663559377074415,0.20718922969132522,-0.06289639371753951,0
-1.3271518674442773,-2.2607748716450735,-2.17951212543123,-5.0,0
0.6381518480257293,0.5413438107230264,0.5162411811565822,0.17834044780137842,0
0.53576119830894,0.43801353922601827,0.3226795185295301,0.07572341514659997,0
0.6486886137541031,0.6155327440983708,0.6025383469476757,0.24058698371743603,0
0.49560563569386745,0.34068062095481894,-0.18457704805095798,-0.03116458603199647,1
0.6530452967521962,0.2928873453588434,0.004638719528073309,0.000887241869407693,1
1.0029333401151723,-0.32094863780481936,-0.7591508095232011,0.244363121884016,1
-0.6719274314867292,1.2396942069365244,1.2063031069794734,-1.0048318438499484,0
-0.9521117067267822,-0.2494086808377307,0.3674228381158352,0.08725003661742656,1
0.8186278902499537,0.967314900601164,1.0253665474578157,0.8119579884795814,0
-0.16483021289759564,0.5940361853954363,0.7824506195233606,-0.07661373919035439,0
-0.19516934219842338,0.4672960552905209,0.9993666584019734,-0.09114410178885572,0
-0.7059953184321005,-0.5940049256747169,0.25584326997466983,0.10729163530337238,1
0.2560851772387178,1.5304649558913739,1.4621403012351586,0.573055755607564,0
0.39508522983496647,-0.420428180042104,-0.6443966923439658,0.10703748947439364,1
-1.190983645797939,-0.9862265295588802,-1.5535662572075035,-1.8247873382287845,0
-2.006181237909447,-1.9759218384581616,-1.976969150102609,-5.0,0
1.5366695093750868,1.091894959248276,1.0421302656390403,1.7485712926832537,1
0.4346646781764454,0.09729378362660515,0.21203576344004496,0.008967028725509299,0
0.7919198941014375,0.9822795124376473,0.9936551108198776,0.7729510826409587,0
0.7882411010348235,0.7265744992564478,0.5702281017011303,0.32657869093554487,0
0.2751105185855044,0.3739519569293736,0.5416166808013696,0.05572050414663487,1
-0.7290770374879925,-0.9202699606091392,-0.5399657671337927,-0.36228878768512673,1
-0.03077819528828704,-0.44932619170304716,-0.5164755267109205,-0.00714257209913964,1
-0.4934723673728272,-1.735688542190091,-1.819350957194724,-1.558300173298255,0
-0.7831990962811982,-0.3229155128669696,-0.9125312590065644,-0.2307856689163709,1
-1.2619469368185612,-1.4487300020354579,-1.532890946141809,-2.8024624808471295,0
1.6976111154046678,0.0915372172664051,-0.522344146299041,-0.08116945837305543,1
-1.7183033103495637,-1.741089058353086,-1.590953658595479,-4.759686435832504,1
0.45990680506715376,0.39783928819850584,0.7556971588249247,0.1382691504042269,1
-0.10228388958679882,0.19365872973761977,0.380126317690801,-0.007529606011458097,0
0.6308830404018289,0.9723780655703662,1.1044728809299218,0.6775464328279373,0
0.10312552481305193,-0.04489855836291419,0.17011525789676205,-0.0007876655227299516,0
-0.12328924176275141,-0.4690069207188291,-0.6787166081069397,-0.03924577497216745,0
0.6693653929391462,0.4313398533738417,0.0790284066737036,0.022817395352686533,0
-0.690790250216543,-1.5151887522517047,-1.4128639051121374,-1.4788130257624037,1
-0.10017179885160629,-0.188165834152667,0.30526517103441353,0.005753915762279125,0
0.640805068291439,0.7330632971138288,0.8715751941993094,0.40942303680723086,0
1.7205260325984009,1.362726842071201,1.4529507597739633,3.406598532343277,1
1.9768476298228925,1.8252498287516463,1.7914295358682837,5.0,0
1.1374059895237854,1.130944118308955,1.0743620697497929,1.3819977131643104,0
-1.7571597184386385,-1.6385357055698913,-1.5101551240297686,-4.347991726254987,0
-0.528946729678992,-0.49821701571658766,-0.3953774555619039,-0.10419392411061273,0
-0.10138210443830689,-0.11473252762647962,-0.2964035397768183,-0.003447714133200569,0
-0.47394869280310525,-0.6560782868400922,-1.3074611958835038,-0.4065517201589186,0
1.116343718348837,1.1317990348867653,1.3628729900124281,1.7219583265832563,0
-1.8996023299515377,-2.1008316524473765,-1.9503651182625885,-5.0,1
0.3755378154126515,0.45054538140333755,0.32669174167455767,0.05527520651545079,0
0.18364048873038039,-0.33132812362543107,-1.0136274991819185,0.06167442726384451,1
0.4438405285479261,0.5290803378742099,0.6386299611117296,0.1499677474274468,0
0.5368357836198129,0.6785972244924374,0.9180777868914988,0.33445139780212896,0
0.521360031591461,0.32900533535923854,0.2902723512095909,0.04979048375680562,1
1.0497467606482882,0.648053935492953,-0.017690582731407653,-0.012034771097933526,0
0.021779013286788405,1.2787480051643088,1.4162134743335548,0.03944136086201161,0
1.2058090420506233,0.35729199005095225,0.12457744198705334,0.053671190090553746,1
-1.5596633754951028,-1.420773164848117,-1.2269546164187755,-2.7188429298700654,1
0.7951460869928506,0.8914362568116799,0.7587364765965459,0.5378091458187569,0
-2.2414496757460003,-1.2767804240160332,-0.8467475740473877,-2.4232552876430984,1
0.3624636025550258,0.011977743548246225,-0.5033744174155381,-0.0021853980584604156,0
0.5301593343688265,0.9555736875044722,0.7302676556604133,0.36995820242514865,0
0.5742528615670343,0.8079245584288848,0.5938151804651418,0.27550232825145793,0
0.32770700977378364,0.6327386053092717,0.9229805709436638,0.1913826761674165,0
0.42830068891616957,0.8541632510941333,0.9575816486066888,0.3503204339835002,0
0.3416207216466962,0.6789348847447196,0.7765079815093802,0.180101883145183,0
-2.2677695548163297,-2.267768106211955,-2.267721302805611,-5.0,1
0.3786420543890958,0.38062073572365956,0.3819672231133538,0.05504874084258913,0
0.37646969341679387,0.364892457977841,0.3675556478421579,0.05049146917803617,1
0.3721614242263201,0.3532927187399415,0.34837999165465233,0.045805670671375955,1
0.36695240690834213,0.3539222586868187,0.3501351142616029,0.04547296628303431,1
-0.6434810619516169,-0.4845213805591004,-0.476880336275076,-0.1486819098067617,1
0.3688437906313343,0.38602148404872294,0.38335478507661774,0.054582678186758216,0
0.3911294528922813,0.40388985804414845,0.4047893088070396,0.0639458702122371,0
0.32806855833826937,0.34768359233511387,0.36896054928961153,0.04208513634835235,1
0.4080103258621436,0.4280262203741615,0.45720644123787796,0.07984612948277839,1
0.39903018017323183,0.41333770382464374,0.43782694525964494,0.07221264502379145,1
0.3710674069296915,0.39886909436942514,0.40256585922757576,0.05958269417001005,0
0.14117257278401385,0.8328874247586161,0.8558349218411893,0.1006298066353095,0
0.06790534250742661,0.5006171367984029,0.5787141623582529,0.019673143812655086,0
-1.4353255133851601,-1.3249711441447694,-1.256051047307816,-2.3887137789163986,0
1.0591691285546605,0.7035340886445829,0.6597219998454318,0.49159949276507386,0
0.7540489278779843,0.8882294835761035,1.022793466106733,0.6850348351717946,1
0.7852972851187311,1.0296011851342737,0.9850811331005536,0.7964804698111322,0
0.6315858110130823,0.25327134435052084,0.414681896886009,0.066333589185436,1
0.2149324739502722,0.4036824742203252,0.1764088568153889,0.015306021471987681,0
0.8219583225129947,1.0979336454413018,0.8951152918415188,0.8078018949858178,0
-1.3010247683723128,-1.3829241198961348,-1.4993133440409214,-2.697592355019323,0
-1.6709976004214395,-2.2336856052808627,-2.259613459495062,-5.0,0
-0.8524986573849104,0.04518778756412218,0.17337002135369176,-0.006678651541592085,0
0.934181159996114,0.521791868717373,0.4378667012518194,0.21343730611342393,1
0.9311257832717662,0.28148239908165,0.28200950825764737,0.07391342852056301,1
-0.9273101286591415,0.009297820058652921,0.18727542321111582,-0.0016146817163319323,1
-0.07914002524485782,-0.1792004899041936,0.06189722292321714,0.0008778221628427177,1
1.0033762563070365,1.2541742494414216,1.3811607508852077,1.7380646541322025,1
-0.3870230700591027,-1.1118222649012892,-0.40149666369454784,-0.17276436221322164,1
0.5863413144600458,0.1005496052722699,0.20301465184936307,0.01196901052803956,1
-0.4946447673827453,-1.4114735749911929,-0.7104433668194229,-0.49601594186687775,0
-1.5630862396084932,-1.6271768512570817,-1.5284114029816922,-3.8873886849354267,0
0.6368646226024473,-0.27423176533160826,-0.0683625894745755,0.011939424373258865,0
-0.2955288833349191,-1.005395957345778,-0.9463770359109581,-0.2811908994226117,0
0.48563015206712395,0.26721035018422096,0.6168115201825277,0.08004079548774894,0
-0.6566636473223864,-0.5606023291637617,-0.6821449910389009,-0.2511161051941308,0
-0.3157036248545848,-2.108905843054054,-1.3283516370850723,-0.8844021991838369,0
0.10762404307384153,0.2578003266930666,-0.19834075721749728,-0.0055030661499302575,0
1.1996085731580046,0.6210165132687876,0.7917080208131162,0.5898040551439615,0
1.9873665468911816,1.5701564016053828,2.0032843947991528,5.0,0
0.7553185379374906,0.8651319050806318,0.8490970251520434,0.5548425917543002,0
0.30614419629162176,0.5992290928792368,0.5305274965307283,0.09732553929513371,0
0.3408838788865929,0.6568960317310711,0.8930985700215981,0.1999873360367125,1
1.331668317346199,0.998831150463846,1.193674390909143,1.587720389663576,0
0.9292094054273887,0.6696461777834075,0.8311399098712945,0.5171697664236403,0
0.7166079527446114,0.6340591125089822,0.6921892514210028,0.31451127786290906,0
0.08880063632297651,0.5694396995545643,0.4982949966266862,0.025197087597353944,0
0.187093372090602,0.56642625947392,0.5093360979718035,0.05397668870091337,0
0.2930488429404199,0.56342577647454,0.5205516560881223,0.08594894601525871,0
-1.4669119227612382,-1.499961447605011,-1.5127569118389281,-3.3285361744309765,1
-1.0629334038923264,-1.0915269661799107,-1.0990557886581183,-1.275147027631806,1
0.6941084400300825,0.6380785933026446,0.619809366791941,0.274510926313428,1
0.812747600657243,0.766560254117193,0.7637338622266143,0.47582147641430206,1
0.7965160932396232,0.694455159013604,0.7712859510394211,0.4266327438594813,1
0.7958197572517927,0.7401351045565632,0.7966123661119743,0.46921594713476583,1
0.5803177975227198,0.5320406696313215,0.58151019448807,0.17954282494371385,1
-0.820533820086871,-0.30431375161480123,-0.5781812309272447,-0.1443716944306077,0
0.07287199004072428,0.3523928539776858,0.18666322361218443,0.0047934310456701585,0
-0.011053388662376379,0.20338082054493362,0.07400819144130413,-0.00016637391168790297,0
-0.9555830311839807,0.10809040432717237,-0.47044821771620565,0.04859229353751317,1
-0.916034573286661,-0.19003478389574016,-0.6378799192397832,-0.11104113625753248,1
-1.0723620062039243,-0.5626393625476482,-0.9204620066292671,-0.5553635826643334,1
1.1572875661828455,1.842193268534676,1.6783247731365656,3.5781000763280355,1
1.8916967474109536,1.7920091119162056,1.5499018599520469,5.0,0
1.3353896343815483,1.252267217835078,1.1493895536822385,1.9220835336933548,0
1.016655471402885,0.9331216400042781,0.8878841597911266,0.8423030467201196,0
0.5514724288155519,0.3500881629837657,0.2586928322354455,0.049944265082980416,0
0.35335132252744966,0.1591289689509032,0.07267700817419427,0.004086514185285108,0
-2.26755414120057,-2.2677560850999847,-2.2677682662881025,-5.0,1
0.14178553088569423,0.17616029907018482,0.18354045045418163,0.004584286440019817,0
0.1851309769735005,0.21371939163756806,0.21985211424856071,0.008698686290411336,0
0.23029823979327446,0.2526931514588628,0.2574950795863568,0.014984871564685006,0
0.2777326015466311,0.2933669619464463,0.29672635782010853,0.024176542456374055,0
0.3262383312231634,0.33453917325562543,0.3363106357445592,0.03670477517187248,0
0.377964441322193,0.3779644173217712,0.37796441733407915,0.05399490427994377,0
0.0,0.0,0.0,0.0,0
-2.267749594716606,-2.267762225220967,-2.2677640068775586,-5.0,0
0.37795826578607056,0.37796037087014106,0.3779606678128706,0.05399290837454087,0
0.37795826578607056,0.37796037087014106,0.3779606678128706,0.05399290837454087,0
2.127291883669186,2.074074944216295,2.0657221929651035,5.0,1
1.094978313656145,1.113666018152806,1.1848200799544144,1.4448171624364254,0
0.729033414298948,0.7613396942553318,0.7955325142570256,0.44155401883081935,0
0.46416569962339266,0.4272339514843113,0.48209070911022145,0.09560212905181197,0
0.12080459995249099,0.07377589279066572,0.05238884523858059,0.00046691386560558754,0
0.5545910051240207,0.5397008022918139,0.4785082815629705,0.1432238499620296,0
-0.31209970063995124,-0.22583687742354852,-0.2700913679087926,-0.01903701783721614,0
0.6253915070869456,0.6111145261262262,0.4490341040843517,0.1716144737870032,1
-0.14974741483193868,0.006506418140860415,-0.2931305253231885,0.0002856027271890291,0
-0.17706525851324809,-0.06548728285595751,-0.2773150037251141,-0.003215612411932161,0
-0.4344252306726191,-0.5046455478229965,-0.4654590982075132,-0.10204295116049442,0
-1.0912441569847278,-1.2804694002957144,-0.43644333267475477,-0.6098443424067387,1
-0.4082367414819847,-0.7549931821653743,-0.39192495836139185,-0.12079752592867322,1
-1.2559420253715032,-1.0825326798272035,-1.3457567590997208,-1.8296885836276335,0
-0.35286490284251637,0.2426632450093036,0.07661585567216238,-0.00656041210489099,0
-2.076252987540991,-2.0132877246611436,-2.0838426023379415,-5.0,0
0.06023848485358203,0.05206858754750383,-0.31675211718740565,-0.000993503412100094,0
1.3177102697834937,0.3948698327015259,0.7482071669413308,0.3893101712048899,1
1.1207814352613596,0.43256582375110497,0.7734173189062673,0.37496179982880445,1
-0.48047016651431534,-0.3197127512650921,-0.5596522087203993,-0.08596954068210393,0
-0.6861612632146007,-0.6832806680237008,-0.822847324765709,-0.3857843373782028,1
0.46037398970383053,1.8088297359145808,1.6412096885570062,1.366697939863209,1
-0.8338670836108808,-0.8391504465338971,-0.89335137660035,-0.6251136346965432,0
0.49608760753032133,0.12882102534812112,0.29783592471771386,0.0190336557714687,1
-0.3878074407840033,-0.755250171537363,-0.8629747754801966,-0.25275809396865223,1
1.0040193815499752,0.9917108734041409,0.9761910965731108,0.9719904855572815,1
-0.415066871585879,-0.5683766930779842,-0.5724756173972102,-0.13505520508472893,0
-1.1598279542692782,-1.5202053527032138,-1.4247382287864043,-2.512065197725143,0
-0.9522274427104152,-0.8977943236737487,-0.8419549309881056,-0.7197909691354664,1
0.0550759624407799,-0.14640115767199274,-0.2766910833216181,0.0022310112989378083,0
1.2742718339968753,1.038044968222768,0.9523691099022167,1.2597476357519501,0
0.46002677754991483,0.24609642491263517,0.5603524573916182,0.06343803141319372,1
0.012187545240593107,-0.09831676218013549,-0.1571898171110132,0.00018835112440833732,0
-0.8132259943356841,-0.8104436756956873,-0.8918321135790889,-0.5877832371543108,0
