F_bell,F_gate,F_coherence,drifted
0.9863456373516495,0.9825111933532051,0.974232604523262,0
0.9872756985086591,0.9866622052267235,0.9820079366557868,0
0.9793133443528275,0.9826754475044178,0.9780399852088898,0
0.9856593061613858,0.9822367358365461,0.9738869450803895,0
0.9829812759604167,0.9791384204532126,0.9687508670361308,1
0.9826434311025963,0.9792765897252946,0.9690401227901011,0
0.9830301950165464,0.9782839316931673,0.9667565081964979,1
0.9849415457368225,0.9793349439087577,0.967727535982472,1
0.9833858472727526,0.9788415943580695,0.9690606324049317,1
0.9831378047511424,0.9774833663719115,0.9670531358193123,1
0.9850094474966217,0.9836612460479334,0.9764523409936021,0
0.987079705545022,0.9832852373942574,0.9762511261055624,0
0.9862345257903851,0.9838814904199172,0.9779724289136041,0
0.980715454667546,0.9773934740886082,0.9669649718394213,1
0.9831256798243828,0.978593767571818,0.9681524585425358,1
0.9854204318830861,0.9826382804110506,0.9761000076620704,0
0.986700410088999,0.9837237697139857,0.9757370013412718,0
0.9846370257790711,0.9796250457991007,0.970493364156,0
0.9861149771736116,0.9823886597563608,0.9734383578436885,0
0.9846660549425936,0.9816666709179923,0.9727229468683855,0
0.9848763425021941,0.9838648305223546,0.9768190008603637,0
0.9857661111616468,0.9824339418685081,0.9747290370937619,0
0.9861902327495259,0.9838362831854918,0.9785185680508331,0
0.9864319898627046,0.9839568658260427,0.978638498932404,0
0.9852885198559109,0.9801583305044881,0.969440748164478,1
0.983278281826521,0.9786374815535935,0.9689726119820089,1
0.9832148437225513,0.9780569625470124,0.9689330657638349,1
0.9858590809578621,0.979850673525347,0.9707251744467005,0
0.9857509008081063,0.9797754693075914,0.9696339045364307,1
0.9896015015054388,0.9835264544193223,0.9757303791925191,0
0.9811939956592254,0.9802326610997868,0.9711314761612329,0
0.9776552444374434,0.97376516648671,0.9724008238774331,0
0.9806252205935803,0.9762610621649608,0.9767205645838389,0
0.9804219347204113,0.9747569121279641,0.9740292790518775,0
0.9790395478731003,0.9759516027777273,0.9736102017471319,0
0.9774658599727972,0.9731010187538632,0.9674453512220765,1
0.9606612724531806,0.9723941000680002,0.9676085034508188,0
0.9834131983178404,0.9785975886820244,0.974622931038857,0
0.979716936369651,0.9745149617234264,0.9681312741744463,1
0.9822061926458221,0.9653968208530685,0.9734447121643621,1
0.9859452725176236,0.9811098296280149,0.9727228735785404,0
0.9843316775611876,0.981147852446663,0.972575556122596,0
0.9844571902546945,0.9704848981691133,0.9725120180190799,1
0.9835897883287896,0.9826188841443024,0.9764698669545625,0
0.9857643956321496,0.9837045147947874,0.9775487039624264,0
0.9899354708148634,0.9860454097935774,0.9802416365267095,0
0.9910106368500923,0.9852427149893053,0.9798340086385728,0
0.9866277285788778,0.9820158808700975,0.9740808712473015,0
0.9866051821615338,0.9813618905949298,0.9739186542750498,0
0.9866051821615338,0.9813618905949298,0.9739186542750498,0
0.9841606101541066,0.9784526930071878,0.9687965424752006,1
0.9841606101541066,0.9784526930071878,0.9687965424752006,1
0.9862176802983623,0.9810894716231422,0.9708382540099502,0
0.9862176802983623,0.9810894716231422,0.9708382540099502,0
0.9857346558619938,0.980849185813228,0.9706004789008418,0
0.9857346558619938,0.980849185813228,0.9706004789008418,0
0.9864007020321022,0.9808132086939487,0.9714267427676365,0
0.9803687868067008,0.9778097363979815,0.9684520139572961,0
0.9443293707404105,0.9596687838075518,0.9504846718279119,0
0.9869252496400527,0.9801689032428282,0.9695789712155088,1
0.9867163934612665,0.9805741627121491,0.9696791759225561,1
0.9874413408704634,0.9809343139076317,0.970035325541548,1
0.9862332430852297,0.9803340619151606,0.9694417428432283,1
0.9872704602876717,0.9833214072196599,0.9745514345286878,0
0.9872704602876717,0.9833214072196599,0.9745514345286878,0
0.9882378957358763,0.9838030721188842,0.9750288035913917,0
0.9877541187908526,0.9835622396692721,0.9747901190600398,0
0.9872704602876717,0.9833214072196599,0.9745514345286878,0
0.986470688818679,0.9809738721685055,0.971528228580875,0
0.986470688818679,0.9809738721685055,0.971528228580875,0
0.9855045104575092,0.9804933571732958,0.9710523403892041,0
0.983583541240445,0.9825330011354979,0.9766732429911504,0
0.9828047046438307,0.9825330011354979,0.9766732429911504,0
0.9828047046438307,0.9825330011354979,0.9766732429911504,0
0.9828047046438307,0.9825330011354979,0.9766732429911504,0
0.985943295873342,0.9841006123613086,0.9782315050931791,0
0.985943295873342,0.9841006123613086,0.9782315050931791,0
0.9278785376827077,0.9486601865745726,0.9368757976127778,1
0.9592878005542801,0.9645829266278818,0.9526007431715132,1
0.9676402869438626,0.968773120862571,0.9567388862298319,1
0.9676402869438626,0.968773120862571,0.9567388862298319,1
0.9676402869438626,0.968773120862571,0.9567388862298319,1
0.9617305916988312,0.9679294998798731,0.9585716534624432,0
0.9676402869438626,0.968773120862571,0.9567388862298319,1
0.9676402869438626,0.968773120862571,0.9567388862298319,1
0.9676402869438626,0.968773120862571,0.9567388862298319,1
0.9676402869438626,0.968773120862571,0.9567388862298319,1
0.9576557204227384,0.9647102377389246,0.9544000036732645,1
0.9576557204227384,0.9647102377389246,0.9544000036732645,1
0.9576557204227384,0.9647102377389246,0.9544000036732645,1
0.9576557204227384,0.9647102377389246,0.9544000036732645,1
0.9576557204227384,0.9647102377389246,0.9544000036732645,1
0.9576557204227384,0.9647102377389246,0.9544000036732645,1
0.9576557204227384,0.9647102377389246,0.9544000036732645,1
0.9576557204227384,0.9647102377389246,0.9544000036732645,1
0.9576557204227384,0.9647102377389246,0.9544000036732645,1
0.9842681670739505,0.9800369737506448,0.9703989974174341,0
0.9842681670739505,0.9800369737506448,0.9703989974174341,0
0.9830857577403365,0.9827251332476388,0.9781768776866582,0
0.9831322641786453,0.9827251332476388,0.9781768776866582,0
0.9802503034438277,0.9777582224179752,0.9675845065745532,1
0.9812928596907862,0.979167769164547,0.9703750135631507,0
0.9803100594691809,0.9768081718495862,0.9659192101517015,1
0.9821079758985013,0.9798331664033446,0.9717188471261389,0
0.9793255449740923,0.9780886052140989,0.9679323846618021,0
0.9862606393200276,0.9812082493260568,0.972365092214222,0
0.986019013029374,0.9810880477165559,0.9722459739239028,0
0.9857774163406405,0.9809678461070549,0.9721268556335838,0
0.9852443702355582,0.9805929579205759,0.9709085996057094,0
0.9844317536335461,0.9788509981910386,0.9683681025376365,1
0.9755369130698949,0.9748144358009094,0.9675216059495689,0
0.9831155253201521,0.9778228227499264,0.9666003739382383,1
0.9862933356516774,0.9801047647563351,0.9694875784171346,1
0.9880750072434628,0.980813776544556,0.9723837647784612,0
0.9854219050512223,0.9805037404816365,0.9702901004612534,1
0.9858796699209292,0.9803068148947078,0.9695604157965818,1
0.9904135541214877,0.9875802483740944,0.9826396708950237,0
0.9890783727091698,0.9821932641921529,0.9721330130771673,1
0.9890783727091698,0.9821932641921529,0.9721330130771673,1
0.988465867053639,0.9847055181833215,0.9780850408266598,0
0.9868250641767957,0.9802452957995017,0.9693545648694817,1
0.988015814015275,0.9822916638880486,0.9719326515523229,0
0.9869838605400467,0.9804194049028913,0.9695110298810953,1
0.9844679162823463,0.9861095566297503,0.9842735055146994,0
0.9871294696219792,0.9874416526861582,0.9856031213229106,0
0.9871294696219792,0.9874416526861582,0.9856031213229106,0
0.9829900027058865,0.9690385022932313,0.9806566086207585,1
0.9828816322340143,0.9687650349224455,0.9803304435072266,1
0.9734720949660397,0.9641709757689972,0.9759559742658748,1
0.9844012054058479,0.9863945797370172,0.9847041903827554,0
0.9786056657758405,0.9834866557219845,0.9818012496917382,0
0.9846379575540509,0.9882145920210177,0.9878619701354974,0
0.9857507013102316,0.9878705789845063,0.9856914915231693,0
0.9729435240465547,0.97912935710487,0.9787254857001825,0
0.9809094752545231,0.9841962682600719,0.9837887741406378,0
0.9813977831594188,0.9859053376573882,0.9850773173016824,0
0.9840252193241891,0.9864238368633796,0.9843936488134525,0
0.9698404861336262,0.9791714652522219,0.9771829552005522,0
0.979189478709281,0.9848480814431241,0.9831866121642073,0
0.9776328264583292,0.9836804765052565,0.9814272483711168,0
0.9772120154373273,0.9833942254063432,0.9828911214088925,0
0.9808817204615311,0.9854638310540421,0.9849402989465965,0
0.9843057925229276,0.9856786353320471,0.9863571514452089,0
0.9840132578070044,0.9854958086015905,0.9820545223858457,0
0.9842483960347189,0.9862270845549526,0.9842615337444346,0
0.9835659388503676,0.9859733259018704,0.9845562241430065,0
0.9869217477727998,0.9877336690343688,0.9858588138526277,0
0.9800129588543013,0.9860001416068992,0.9854798273474613,0
0.983047996870819,0.9868473604673604,0.9854351921779496,0
0.9853116946348188,0.987629310592143,0.984931965839095,0
0.9881930830545661,0.9882893130172933,0.9871467436895918,0
0.9817394056956238,0.9858502100035361,0.9837777863964476,0
0.9836201138468702,0.9856821483234225,0.9852243666300824,0
0.9795159275542324,0.9836236036443256,0.9831667780036749,0
0.973788108079825,0.9795458093407233,0.9771948629403373,0
0.9702281234926009,0.9781167757377432,0.9789096122741289,0
0.961081764427622,0.9741611160052714,0.9732392359445341,0
0.9571412384318458,0.9734053939756917,0.9741968350896255,0
0.9740646317755833,0.9819464005289497,0.9819890705416034,0
0.97396971065351,0.9826138256108377,0.9805327707334283,0
0.9742954269170134,0.9814560558793418,0.9803345864876842,0
0.9737956583705251,0.9802735904614279,0.9785535573138143,0
0.9483345465611367,0.9672032796231971,0.9655061802443906,0
0.9777720602645267,0.9848730759007573,0.984378039402929,0
0.9762443015712554,0.9820767709230944,0.9814181557162651,0
0.9804868678273868,0.9829955191591508,0.9842608728988456,0
0.955051292601088,0.9705984996875573,0.9708025400061085,0
0.9796892996598248,0.9843651390080447,0.9833210840375344,0
0.9668863531607381,0.9790902453290842,0.9772604830300093,0
0.9724449889139954,0.9824799155823714,0.9813111656546498,0
0.9748977718823391,0.9828697828409252,0.9823181940312481,0
0.972907852897322,0.9816316021018582,0.9807939169228137,0
0.9630983935595834,0.9760688375894362,0.9748587384376071,0
0.9746324018430762,0.9826692279168977,0.9811150752255826,0
0.9718818996587972,0.9813170865110379,0.9802631227627162,0
0.9785235420970942,0.9846812537577486,0.9835867618531746,0
0.9798826691273836,0.9851888901521522,0.9830558445528432,0
0.9761869540017364,0.9818164229437003,0.9796333131612216,0
0.9677604494316804,0.9798521522475565,0.9795867525594846,0
0.9727425098719469,0.9803830685187238,0.980395782353755,0
0.9790523233539006,0.9832361881450955,0.9834841200173692,0
0.9715553021344855,0.9818035344784617,0.9808211052656745,0
0.9809498149592232,0.9865389191098634,0.9855517514947052,0
0.9751925739779613,0.9812661324392918,0.9797356466556504,0
0.9734660327755613,0.9816599507802777,0.9808158189923442,0
0.9705824099430169,0.9802049249338386,0.9793620443261822,0
0.9789956236006487,0.9829787025821225,0.981930698072398,0
0.9840956732830618,0.9864125980195287,0.9849200725128401,0
0.9650952027133953,0.9776018012923929,0.9756529811194719,0
0.9813509117167982,0.9846779978447116,0.9835101200169983,0
0.9747529880252345,0.9835536669275556,0.9828660863494069,0
0.9760446122732668,0.9822627398226957,0.9823990024485626,0
0.9769944908660085,0.9826262257837078,0.9827625388335087,0
0.2641542581854559,0.510941409377398,0.5110122888023046,1
0.2641542581854559,0.510941409377398,0.5110122888023046,1
0.9900483429215536,0.9891689929331584,0.9893062136165243,0
0.9879645439262317,0.987829952921689,0.9874755115423453,0
0.9771231954748336,0.9828146658307609,0.9833001187424656,0
0.9663110793583419,0.9773619932301326,0.9778447528407678,0
0.9493118298861775,0.975064889210277,0.9737418900102813,0
0.9500407715252744,0.980286824450708,0.9796683907222213,0
0.9810790330581863,0.9853099111434319,0.9848025413877138,0
0.9546974673373329,0.9719719668214324,0.9714714652291986,0
0.9456397229896654,0.9682969114801802,0.9662274235674768,0
0.9655209359264647,0.9790034700899387,0.9771478898785286,0
0.965551233111518,0.9779938858228423,0.9757501673028903,0
0.953847853349622,0.9730447403827023,0.9723326998140194,0
0.9825114946488435,0.9879542963421784,0.9869810753112576,0
0.9687165973499952,0.9811752702649705,0.9802469059153089,0
0.9736386769960523,0.9810467505376541,0.9799214041987995,0
0.9652112884072132,0.9776711466426483,0.9760620725190741,0
0.9359465963820882,0.9625130667254923,0.9611030265075495,0
0.9748107330988144,0.9825172059641559,0.9815605844290033,0
0.9616090441275924,0.975887590447657,0.9746819269175295,0
0.9699942574639377,0.9801332160924234,0.9789223072901432,0
0.9522054424902364,0.9706145164982357,0.9687219581872357,0
0.9646338565473257,0.9762731335731608,0.974793989522584,0
0.9002481843030149,0.9438292403242693,0.9430970706968996,0
0.9829827567205562,0.9868822946468028,0.9854552093302288,0
0.97165720263709,0.9811805822861028,0.9797617419548055,0
0.952988941612725,0.9652428048973001,0.9625559619447526,0
0.9608727122626,0.9757075871171412,0.9749181907393935,0
0.9609008647496647,0.976322593631351,0.9749329329556045,0
0.9762558414859547,0.9840923830110219,0.9826916631107626,0
0.9672469003954394,0.9791413563275052,0.9788834010819096,0
0.9583693441810889,0.9772476702724858,0.976323276043107,0
0.9594353549225816,0.9739062709407743,0.9736940110017508,0
0.9658021500689135,0.9805781779943192,0.9792226078770427,0
0.9653083916517814,0.9776172113344628,0.9765205181059755,0
0.9795866256023571,0.969237398880377,0.9789244842262464,1
0.9593038924938808,0.965042124278284,0.9712247675081537,0
0.956875826779085,0.9664942927210204,0.9725774509562252,0
0.9596090383679025,0.9636911271715964,0.9702647811736334,0
0.9531387791543177,0.9608354582837512,0.9679643122429819,0
0.9563698546364403,0.9625118867415399,0.969653178848786,0
0.9610177846893432,0.9766125998206274,0.9757442362765765,0
0.9652798436323791,0.9725370959405435,0.9771347840624353,0
0.9603273762604114,0.9638505403791869,0.9716854096221685,1
0.9216997162219611,0.9444214361743992,0.9519720201640404,1
0.9736974907103559,0.9842624633324525,0.9831779507564584,0
0.9591643592408426,0.9739020062788534,0.9735556410881568,0
0.9793572412229387,0.9836691375077438,0.9835605452638129,0
0.983626848619028,0.9869524446888519,0.986276522276929,0
0.9825489268247269,0.9870790385191827,0.9859355661122425,0
0.9760352050149066,0.9838017209210284,0.9826620450917646,0
0.9832624881382298,0.984733822468564,0.9863185707689923,0
0.9629892133887726,0.9767350006568365,0.9768923520640544,0
0.9715603870110957,0.9809449322796238,0.9801801186631292,0
0.9716173560478079,0.9809449322796238,0.9801801186631292,0
0.9716173560478079,0.9809449322796238,0.9801801186631292,0
0.9810066227984514,0.9850746842358683,0.9841564051220091,0
0.9810066227984514,0.9850746842358683,0.9841564051220091,0
0.978987542439205,0.9854951975949672,0.9846112299631641,0
0.978987542439205,0.9854951975949672,0.9846112299631641,0
0.9775405687805921,0.9847666321984975,0.9838833180739156,0
0.9775405687805921,0.9847666321984975,0.9838833180739156,0
0.9771400775867736,0.9826353034660777,0.9824354838247681,0
0.979551293421784,0.9838469444549935,0.983646878425561,0
0.9479626742869042,0.9678533747178114,0.9676565609930303,0
0.9781783150093876,0.9833106350356656,0.9832552813967411,0
0.9783723290551227,0.9848719746029293,0.9836453621225468,0
0.9425331948607981,0.966665070394077,0.965461133770565,0
0.9822346290464693,0.9868140390820624,0.9855850078502185,0
0.9818268848964636,0.9854069231011099,0.9842587464189172,0
0.9818268848964636,0.9854069231011099,0.9842587464189172,0
0.9794130582161285,0.9841948635671862,0.9830480991528209,0
0.9813438818919169,0.9851645111943254,0.984016616965698,0
0.9426151900986617,0.965529097098676,0.9644040816666973,0
0.9418525553105314,0.9645132048457756,0.9611964052243117,0
0.9418525553105314,0.9645132048457756,0.9611964052243117,0
0.9425620914594771,0.9648764401213488,0.9615583913945139,0
0.9020542584312234,0.9458535572506089,0.9442365944921562,0
0.9015706930214009,0.9458535572506089,0.9442365944921562,0
0.9015706930214009,0.9458535572506089,0.9442365944921562,0
0.9015706930214009,0.9458535572506089,0.9442365944921562,0
0.9366161829788312,0.9640617168465166,0.9624136267367517,0
0.9366161829788312,0.9640617168465166,0.9624136267367517,0
0.24912756859735416,0.49720433138257253,0.49635434685693,1
0.9150423703051271,0.9528940401915926,0.951265041533259,0
0.9354372369218105,0.963454779519198,0.9618077269855435,0
0.9354372369218105,0.963454779519198,0.9618077269855435,0
0.9354372369218105,0.963454779519198,0.9618077269855435,0
0.9431469759237165,0.9677635152237913,0.9667799538366776,0
0.9354372369218105,0.963454779519198,0.9618077269855435,0
0.9354372369218105,0.963454779519198,0.9618077269855435,0
0.9354372369218105,0.963454779519198,0.9618077269855435,0
0.9354372369218105,0.963454779519198,0.9618077269855435,0
0.9245956833331339,0.9579224362755482,0.9567541901621569,0
0.9245956833331339,0.9579224362755482,0.9567541901621569,0
0.9245956833331339,0.9579224362755482,0.9567541901621569,0
0.9245956833331339,0.9579224362755482,0.9567541901621569,0
0.9245956833331339,0.9579224362755482,0.9567541901621569,0
0.9245956833331339,0.9579224362755482,0.9567541901621569,0
0.9245956833331339,0.9579224362755482,0.9567541901621569,0
0.9245956833331339,0.9579224362755482,0.9567541901621569,0
0.9245956833331339,0.9579224362755482,0.9567541901621569,0
0.9844485596681409,0.983810225875116,0.9859272514993505,0
0.9844485596681409,0.983810225875116,0.9859272514993505,0
0.9804045617573971,0.9846975077377237,0.985674875789152,0
0.9804718392481641,0.9846975077377237,0.985674875789152,0
0.9794085332023766,0.9853053191147226,0.9855564270563276,0
0.9759114167174016,0.9812945414774845,0.9809892570603832,0
0.9417310540407289,0.9655409214007569,0.9651483542917059,0
0.9839220963564967,0.988836869872484,0.9875369734819924,0
0.9874845075112353,0.9908173111252917,0.9899755603972317,0
0.9858424153658117,0.9888043542675935,0.9892435989553179,0
0.9817314592004888,0.9867405467889702,0.9871788746962743,0
0.9831813971371766,0.9874689459184484,0.9879075973937533,0
0.982465019896307,0.9888782816887183,0.9889868757620383,0
0.9873462070744571,0.988263954316512,0.9878298246843564,0
0.9851175206598886,0.98978384636387,0.9892367848765838,0
0.9869572759860885,0.9881487269043533,0.9888165404593786,0
0.9863222776868067,0.9899115516776889,0.9895743233464354,0
0.9768473209651759,0.9852880912168817,0.9852659985052098,0
0.962381518688878,0.9768421053778589,0.9766535195641906,0
0.9834749900755709,0.9885047312589096,0.9883038502850444,0
0.9825733128442837,0.985703671453201,0.9869984842554121,0
0.968766539436127,0.9790854049717118,0.9804048903370086,0
0.968766539436127,0.9790854049717118,0.9804048903370086,0
0.9823465038265521,0.9874642057725352,0.9860384100063188,0
0.9847797624871246,0.9870263078176424,0.9875625511891752,0
0.9745229476343161,0.9833337781330368,0.9830301577074093,0
0.9771298276862731,0.9838654445797222,0.9845328002784665,0
0.9300907871539751,0.9621920447735284,0.9631147985666737,0
0.941642411991477,0.9681487658486791,0.969077232209286,0
0.941642411991477,0.9681487658486791,0.969077232209286,0
0.9267733860423514,0.9599683790997737,0.9613413588945036,0
0.9269944209051683,0.9605546048693276,0.9618120383569755,0
0.9316740172961484,0.962932260187491,0.9641654832998022,0
0.9320676261981453,0.963486051452334,0.9639738570008659,0
0.931596886182962,0.963242716791493,0.963730399141565,0
0.9339275080046358,0.9633061059849907,0.964950501145584,0
0.9351629677893323,0.965097466372639,0.9661942144481755,0
0.9407983145863088,0.9678983769123001,0.9688530400080018,0
0.9308021986361836,0.961883544049513,0.9638290690191818,0
0.9048293132330099,0.9481794865383146,0.949788579677245,0
0.9297291781057203,0.9610993687616772,0.9620782012737797,0
0.9324749643620468,0.963256173652048,0.9642040396380278,0
0.9315114287466647,0.9628630080152927,0.9648662538326124,0
0.9395498500362316,0.966564454823735,0.9684837762242345,0
0.9114679220356543,0.9517773580361534,0.9529014983544605,0
0.8984562068817568,0.9464238241085753,0.947456228996342,0
0.9142931810782243,0.9551270336944322,0.9561192413900574,0
0.9374021222417614,0.9663927009488106,0.9680711494763187,0
0.9339606696241118,0.9643552553549586,0.9658565143095496,0
0.9355490205595558,0.9650456943649081,0.9666239325409088,0
0.939640825942798,0.9671031717372929,0.9682572031830624,0
0.9349487452036773,0.9646613548193188,0.9657415583646364,0
0.9141151703687065,0.9526075953649525,0.9546889282380672,0
0.9360105867414941,0.9650284702325856,0.9664837952890467,0
0.9285464324333311,0.9607830252179661,0.9625331773604465,0
0.8878317725259594,0.9387067191638319,0.9404082185854189,0
0.9339166745714748,0.963888369159091,0.9653620583330854,0
0.9299162711673431,0.9618217606016457,0.9632922901372885,0
0.9348815063887292,0.9645629176541928,0.9661630343642785,0
0.9538922305192763,0.9738073591830991,0.9756370516663154,0
0.9343498931042796,0.9646609386313514,0.9657824904374829,0
0.9118392532249534,0.9529092601171776,0.9540004434758907,0
0.9181209375310303,0.9566098819762755,0.9575015019340019,0
0.9329793819391693,0.9640048853718678,0.965655912145738,0
0.9047282088828333,0.9486784996052042,0.9501305359574655,0
0.9046380898123183,0.948089640699458,0.949977874909334,0
0.8126082792303055,0.8985226760256128,0.900312191681505,1
0.926022063771971,0.9589378065368102,0.9602566354741071,0
0.9434709125445739,0.9696798011305164,0.9701504394913265,0
0.9289078707286357,0.9589581032177137,0.9612921563785464,0
0.9221349877476769,0.9562597647293313,0.9586149540227012,0
0.93861833702746,0.965850982447557,0.9674875167242786,0
0.9072850630807215,0.9503131148944866,0.9520190800226545,0
0.9322821775051764,0.9627984107916675,0.9644831459507538,0
0.9296361648667295,0.9616571012538087,0.9631934012718346,0
0.9433938513091261,0.9688934673046051,0.9704123981360363,0
0.9232323628725638,0.9578890045139835,0.95957104302652,0
0.9404044036773347,0.9678401760869685,0.9689487965863146,0
0.9100296690575633,0.9506029654061418,0.9528384412328358,0
0.928047373969885,0.9600713826837542,0.9621552434678129,0
0.9324255800614434,0.961860156825285,0.963582060623226,0
0.9398095809469954,0.9667032341892878,0.9682083784903851,0
0.8726785021843941,0.9321913782703405,0.9332755447595285,0
0.9427288975481193,0.9678214190628222,0.9692439936963095,0
0.9304875018247016,0.9602782532321934,0.9626000928569841,0
0.9501477331365138,0.972610211644847,0.973695887366961,0
0.940192411887338,0.9675014567751686,0.9685814298519003,0
0.9361892644609175,0.9653069400521138,0.9666582932863308,0
0.8989581868764449,0.9452883604475929,0.9468659303719363,0
0.9349083250732843,0.9640045371156805,0.9656133420352335,0
0.9316440752953737,0.9629739779143903,0.9639950674317805,0
0.9356078598871153,0.9651250582791804,0.9661155806751399,0
0.927080222704855,0.9585769174852605,0.9604950870383839,0
0.9394007379966678,0.965220068544892,0.9665112364943188,0
0.9347155185687268,0.9636455018506117,0.9652569220458057,0
0.9385433728185064,0.9650829046647927,0.9670381192397904,0
0.9331111576717197,0.9625333148799199,0.9644833641006423,0
0.24146964342718305,0.48964390091053533,0.49063589743952946,1
0.24146964342718305,0.48964390091053533,0.49063589743952946,1
0.9701942811303861,0.9814731744396726,0.9834615949643325,0
0.9613765692349361,0.973187069666765,0.9764837580067834,0
0.9587864152157425,0.9773324892715306,0.9785200159160095,0
0.9580706822671914,0.9769676323818295,0.978154715699925,0
0.948424274161733,0.9764222925292232,0.9780327781394503,0
0.9491376417250849,0.9790265683980718,0.9814847182861443,0
0.9573376719348236,0.975326182457654,0.9766033540413053,0
0.9613969549529161,0.9773917739151282,0.978671650352561,0
0.916472846154918,0.9540549060498378,0.955608661213039,0
0.959867844275517,0.9769172234286883,0.9784023600378305,0
0.9599765595853451,0.9777159714861964,0.9785899150185304,0
0.9639678497762639,0.9800944539893421,0.9809322844672218,0
0.9506583521094517,0.972895183804768,0.9739248548246849,0
0.9626273144899598,0.9782951557507586,0.9797422811719424,0
0.962504423235188,0.9783455396170032,0.9796970370491276,0
0.9456962428003789,0.9702020110752618,0.9715554208901458,0
0.964939773605177,0.9793823963664668,0.9808044785907684,0
0.9109752307492097,0.9527776158218388,0.9535343177012049,0
0.9519019953799446,0.9728354319011708,0.9742043723414731,0
0.9595295757303449,0.9767253149263754,0.9780997290758031,0
0.9464989970907323,0.9677380972563547,0.9690672787209715,0
0.947446716900403,0.9710935153696151,0.9724406937536177,0
0.9579335737348227,0.9755609157641089,0.9770662972293507,0
0.9667564205232787,0.9792731877894468,0.9808610955192896,0
0.9495742294461701,0.9705318476567814,0.9721055811584934,0
0.9602414397094151,0.9774892396178823,0.9788544056877772,0
0.9550877686546826,0.9755039535025807,0.9764221375001131,0
0.955746375313394,0.974277537525512,0.9761744368247031,0
0.9674607380046746,0.9802301007119619,0.982138589535187,0
0.9458466688229744,0.9633490982165483,0.9672285806135159,0
0.9586173089222496,0.9734267132048472,0.979197705508334,0
0.9437550661904089,0.9632125999516673,0.9686918898761723,0
0.8188898983060662,0.8815322033956455,0.8929602523413487,1
0.937837587886148,0.9621087287912966,0.9662922504814576,0
0.9042702455081053,0.9486509089560301,0.950324647460189,0
0.9425318809933003,0.9683603744449676,0.9695713052434521,0
0.9603153790845029,0.9778366370433215,0.9790594632169273,0
0.961286934756052,0.9772401400273392,0.9792175704182446,0
0.9680261393122487,0.9807369467898116,0.9826690013040511,0
0.9409351684559872,0.9657669086644424,0.9688779749922815,0
0.9584023168323913,0.973301491059557,0.9763751307608832,0
0.9536074037130795,0.9717432722427382,0.9749593480625504,0
0.9312726220341568,0.9600041570557929,0.9633925491881453,0
0.9030371466289616,0.9479043495806251,0.9490560648840973,0
0.9470087061808419,0.9706865292949994,0.9720062768431402,0
0.9123540206002704,0.9525553104524809,0.9537683461000428,0
0.9288874659973256,0.9614035500742105,0.9627203274719868,0
0.9336634895257755,0.9639260313506007,0.9651652452750394,0
0.919550509367621,0.9571078024763943,0.9585459552960446,0
0.936684252649262,0.9659834182702222,0.9674349076146056,0
0.9326324801760894,0.9637470606149142,0.9649174566301992,0
0.9364661111179988,0.9657819264145163,0.9669895165472279,0
0.9310791278422786,0.9625641555982779,0.9638433904220151,0
0.9308611452587292,0.9623267960923307,0.9637839661882959,0
0.9308611452587292,0.9623267960923307,0.9637839661882959,0
0.9213130418170284,0.9573002097134758,0.9591397631146729,0
0.9213130418170284,0.9573002097134758,0.9591397631146729,0
0.9354661038737988,0.9642456115007734,0.9663364873457944,0
0.9354661038737988,0.9642456115007734,0.9663364873457944,0
0.9387687092758409,0.965946216692403,0.9680407801397056,0
0.9387687092758409,0.965946216692403,0.9680407801397056,0
0.9388878523173704,0.9661724709740497,0.9681327798149687,0
0.9431431698217301,0.968359485460309,0.9703242316288909,0
0.9388878523173704,0.9661724709740497,0.9681327798149687,0
0.9279709010007934,0.96035560846928,0.9625499443791701,0
0.9276581815786199,0.9612302766248872,0.9627690362401989,0
0.8990180651737376,0.9462756426247385,0.9477904625167386,0
0.9417919294280953,0.9685252205254491,0.9700756580553492,0
0.9421804520770408,0.968469354140788,0.9699346944930557,0
0.9421804520770408,0.968469354140788,0.9699346944930557,0
0.9205434773556863,0.9572844193628804,0.9587328363750367,0
0.9407616875041639,0.9677399038212524,0.9692041404803742,0
0.939343991946185,0.9670104535017168,0.9684735864676927,0
0.9400240508420771,0.9675523256109752,0.9683760060023278,0
0.9400240508420771,0.9675523256109752,0.9683760060023278,0
0.9445203402573921,0.9698635460085147,0.9706891939491884,0
0.9396551337851071,0.9675825572822709,0.9685353788288039,0
0.9393435222869424,0.9675825572822709,0.9685353788288039,0
0.9393435222869424,0.9675825572822709,0.9685353788288039,0
0.9393435222869424,0.9675825572822709,0.9685353788288039,0
0.9325046841264726,0.9640539075749783,0.9650032543033205,0
0.9325046841264726,0.9640539075749783,0.9650032543033205,0
0.2491199799415798,0.49839262764617,0.49888341701673106,1
0.9562660741732175,0.9764650502421166,0.9774266187742328,0
0.9500797424259604,0.9733014232953122,0.9742598764633724,0
0.9500797424259604,0.9733014232953122,0.9742598764633724,0
0.9500797424259604,0.9733014232953122,0.9742598764633724,0
0.9581893446363783,0.9758488122818401,0.9782156751205128,0
0.9500797424259604,0.9733014232953122,0.9742598764633724,0
0.9500797424259604,0.9733014232953122,0.9742598764633724,0
0.9500797424259604,0.9733014232953122,0.9742598764633724,0
0.9500797424259604,0.9733014232953122,0.9742598764633724,0
