z_F_bell,z_F_gate,z_F_coherence,drifted
-1.4514880187623935,-1.3781145615652404,-1.454057899460744,1
1.7464827552850097,1.7829270071923473,1.733555541787704,0
1.2547234262072444,1.250542653309418,1.2489895831721318,0
0.1942182067480244,0.08588420140226675,0.15260413553444108,0
0.15852480012016779,0.05873260939430444,0.11966024181855618,0
0.11554048109321578,0.03156884940573864,0.08687893918785333,0
-0.10623139229248581,-0.18051764589826513,-0.13237489764395172,0
-0.5989672112818601,-0.42055646207447417,-0.5138783958365492,1
-0.3923859194863565,-0.19778370424783503,-0.3002670066535621,1
-2.266861511969919,-2.0964839333901995,-2.2453374872925607,1
-1.747533966179111,-1.682898237703405,-1.7633246244912353,1
-1.22016684890035,-1.1535341180839216,-1.227907832536788,1
0.975845068196144,1.2094611369300776,1.0132881442953456,0
0.9138706547435355,0.9892812728390176,0.9079124304144888,0
-0.8759331784932691,-0.6278706851276189,-0.8594237168926228,1
-0.6496834964654329,-0.4458520942923879,-0.6360049572709549,1
0.6631541742707827,0.8355467250723463,0.6811103156961551,0
0.6443310230313075,0.7855730943225356,0.6590413402775127,0
0.44428347863283585,0.5741873813374361,0.4570592934494069,0
0.8002941565927876,-0.27432369919705096,0.9945379932213115,1
0.8256766537387336,-0.11330801437399163,0.9415174126704896,1
-1.5002157862581247,-1.8773952411353207,-1.3334423120558019,1
-1.774844848244149,-1.6829160971885575,-1.7578576101075294,1
-1.0906558618383877,-1.133379969330525,-1.231467505647138,1
-0.8190482363768469,-0.8563746601592092,-0.9198570416976163,1
-0.6023402533485568,-0.6486238970973981,-0.6870244340249686,1
-2.1177712295995144,-2.111297183860821,-2.1029941386838433,1
-1.4593634582019255,-1.4587001263891988,-1.4574266661565414,1
1.505196404503683,1.4130885372572475,1.503490798048488,1
-0.9793684956477107,-1.1212690626620685,-0.9837376614053126,1
-0.7458033831142937,-0.8455546313358595,-0.7494042087696817,1
-0.5531687014102084,-0.6302448907224159,-0.5565653159920089,1
-0.37454022898150613,-0.43715968831694313,-0.37824055772666776,1
-0.37625048574710496,-0.40710445953800634,-0.37810212488285955,1
-0.3779640806451885,-0.3779637096765296,-0.377963713757255,1
0.0,0.0,0.0,0
-2.267782249646001,-2.2662117515478983,-2.2677492692822536,1
0.3779637082743522,0.3777019585951703,0.3779582115471036,1
0.3779637082743298,0.3777019585951703,0.3779582115471036,1
0.8785128651543161,2.2676576438711895,1.8112438681928729,0
-0.7762770240323678,1.3104150391653335,1.2141151909821022,1
-0.5942548432755214,0.9722477720786614,0.9246010938715146,1
-0.43273445665228194,0.7279189548583054,0.7091795563504957,0
-0.7760567799044628,0.519914442706907,0.5543357280336543,0
2.0714251496915077,2.1233799383615755,2.2279582276887915,1
1.4542127954650192,1.5573192953620283,1.5351066734649375,1
-0.5853110250893552,-0.5846360884872465,-0.5850265385910669,1
1.381200700229986,1.5575321489320864,1.5449588526380127,1
1.0204270954976493,1.1295191341793156,1.1221070948421346,0
0.4110062853293116,0.4283890068850692,0.35997687619738933,0
0.23223903341767507,0.19046187832241165,0.13437987468585416,0
0.5008657655685317,0.5181389896979183,0.4996363926043,0
0.37478434404340916,0.12909769040852645,0.28840121945199043,0
-0.31696655031467613,-0.4529694637528312,-0.4369840014678305,1
-1.9280747849288118,-1.922881157357833,-1.9176413080045969,1
-0.923144465532057,-1.0729052930713727,-0.8890390290728128,1
-0.8148876842827679,-0.6720900736925881,-0.8161687943267768,1
-1.1784368370666907,-1.1369842489539939,-1.1956141301439596,1
-0.09694773643781313,0.09174069628186118,-0.07863394128905449,0
1.0580542650873492,0.7758895930115142,1.0060553905462606,0
1.6306082631085088,1.856589862652693,1.6831110840599994,0
1.3642260599605345,1.3222405217910866,1.299905926828355,0
-0.7900718699107606,1.236976791895344,1.1125393564672155,1
1.1863684602795037,0.9330359058875892,0.921947279964547,0
0.272848921264693,0.04516955492719828,-0.22495024808178773,1
0.20583201258258269,-0.37941141079040125,-0.49073618300770494,1
-0.7726222795297896,-2.068626458841167,-1.9089480853906626,1
0.7107541380621493,-0.1629807085215163,0.3833576516416573,1
0.1822906072909737,-0.2944521372046538,-0.25480141721765964,1
-0.1781168389298533,-0.11496738602306984,-0.09398672528498628,1
0.8345055459295494,0.8110586597040109,0.9140605836723,1
0.04702430138650309,0.4288877812075124,0.01861175963060964,0
0.5918452414529375,0.7713143579543794,0.6010910529433614,0
0.0,0.0,0.0,0
0.0,0.0,0.0,0
1.0747014217904092,1.0977575395210792,1.0785589850330852,0
0.9215580413151714,0.9582173438459209,0.9321483464067291,0
0.8737613606830809,0.7678570525546442,0.8296747002289395,0
0.27207309763457377,0.25317712618239585,0.21146282449710666,1
0.2522268237569284,0.09803220971408155,0.2196249906535371,1
0.3106233029538559,0.06787125077786076,0.30289273028369706,1
-1.4899396078450036,-0.7344982248068022,-1.1889020225513558,1
-0.15003228886153586,-0.32338257451622987,0.20454677683828362,1
-0.05244677672781116,-0.4247638117171036,0.33701257383615746,1
-2.199914013411565,-2.2551863290766287,-2.1960729179680762,1
0.5368243644965601,0.5856255794928452,0.4424033291992829,0
0.8663456825043332,1.0435320221448927,0.6985378293897112,0
-1.2154739730465547,-1.072810370564754,-1.2682042450802264,1
0.7699493300855981,0.9529642045899559,0.720796157666271,0
0.6776758340746746,0.7267132130773701,0.6687039425104178,0
0.5577212177362726,0.6048353544395164,0.5404099954578233,0
-0.24069451479159637,-0.8704578540445055,-0.39052182758503884,1
0.7510830738443686,0.19225074885701307,0.6534807838267445,1
0.0961575778993786,-0.10115538805502104,0.08124755070825973,1
-0.8764024843858215,-0.4120627550418653,-0.830647475707529,1
-0.6426326448491291,-0.3166089192306436,-0.478049328063708,1
-0.4613155704030642,-0.12382220133799698,-0.29743374279472573,1
0.7578313953542445,1.2167304996715644,0.7471567318525875,0
-0.9536196597800843,-0.28390714220215557,-0.5133810894875466,1
-2.189239081129819,-2.188235412171821,-2.2236252545248303,1
-1.4440833254743546,-1.4925275486523786,-1.4536196436780735,1
0.30799367738940564,-0.6658695570888158,0.009503993697584945,0
0.25551966110634367,-0.6457821805089033,-0.0004707998133997336,0
0.33315871624593163,-0.37839107647479603,0.11911962838805622,0
0.6800103466988354,0.10563551082218844,0.5530279747804379,0
0.8113223399909243,0.8319692097777454,0.8948021080768637,1
-0.746033491452721,-1.440117518361372,-0.7829592189172727,1
-1.4220625563777296,-1.3978855450131145,-1.3924850857230433,1
-0.14285426267838533,1.7297090064767744,0.3861987057455161,0
0.16416059983875933,1.4301147960706255,0.8899511418802669,0
0.47315601881011354,0.9660532517186688,0.573262162016312,0
-0.4149446765860756,0.24321010275051932,-0.35892121695930695,1
-1.1278348815625603,-0.4023638121663158,-0.9419970710780581,1
-0.4050173035828335,-0.14241758844238037,-0.4067596724257855,1
-1.0295649478789621,-0.7301509410046404,-0.7929634314013099,1
0.2569615962288503,-0.35908763005552413,0.4267829605219905,1
-0.5421720288776026,-0.33144789313452844,-0.3320905594862676,0
1.9838487682519552,2.124114257972966,1.9592534390199734,0
-0.9795085449628013,-1.4147420030824622,-0.9857840431931453,1
0.9021404169860551,0.7519405471612195,0.7327467342268458,0
0.6625693567920132,0.5739724292780847,0.5544662697840358,0
-1.0873878527288965,-0.9067885091076551,-1.167149003366056,1
0.974448081728299,0.719335741153788,0.9472192714132259,1
0.09875501734711122,0.1362484828949878,0.08651585726883124,0
-0.04046850625487,-1.5259900673697486,-0.6024208500151584,0
-0.26784334634810764,-1.3695972809421941,-0.6297211347303937,1
-1.7869834187844849,-1.4974445254734214,-1.6132704625550727,1
0.7904762296972602,0.8390945538048457,0.9776524288232724,0
-0.4378429715247536,0.17658119974550776,-0.22412595867495416,1
-1.3617038245949966,-1.3489853929891307,-1.5921662342643796,1
0.875446309730216,0.010079823767731363,0.5755752244222176,0
-0.22434349249497657,-0.6126255169810504,-0.4841534515984009,1
1.1221498932642904,0.23609393202379414,0.8538169060397395,0
1.099812690383188,0.39241136107918245,0.9908287161057603,0
-0.2948549399085489,-0.8428723620422266,-0.42159067388127686,1
0.5617399356049319,0.5225855229604718,0.433620769912923,0
-1.105630202760237,-0.9078009048093053,-1.1029155599289713,1
0.03376778973927109,0.013367517050558858,0.0018223056982827248,0
-1.6205967336474034,-1.1604076620601267,-1.313970150305343,1
-1.5104433408692266,-1.2419933547096993,-1.4087916382627494,1
-0.2617342605604708,-0.8570450353414822,-0.39921627100516655,0
0.1489835288922413,-0.7886853407827048,0.024950422156569722,1
-0.6864620181293467,-0.8449357068776099,-0.4078684811382021,0
0.11363855567300855,2.0820707940802627,1.5363844898663321,1
1.778190411997181,1.6357726410437876,1.7942898770023947,1
1.0071205714718365,1.0643742812751562,0.7071922297978923,0
-0.28380271373028193,0.5143696687807223,-0.14043262771888562,1
-0.14807038782672152,0.4858966223440467,0.07569405245083993,0
0.842970672861335,1.2146945630188244,1.587988257185312,0
0.9858184670554279,1.1729672887172766,1.3800250671442076,0
-0.13452559654525767,0.32958373969189403,0.42296557380834854,0
1.396391639403121,0.03781215981881976,0.10145854756935245,1
1.984485884750233,1.6302286047478167,1.3696640167724843,0
1.3743963151609948,1.2233374327728193,1.0840676849408426,0
0.25154623888746847,0.20031351066976621,-0.16462962351960603,1
0.3851866818956236,0.45071996616343246,0.23914756826607989,0
0.48629413411381067,0.6505640761599836,0.44610120871545844,0
-2.231430131891983,-2.197131524591364,-2.224966025723351,1
0.21749618878375873,-0.03160979899677828,0.16933282195280844,1
0.28888896026647615,0.2990801706396076,0.3508902707762158,0
0.03792458032370145,-0.040138208399830656,-0.03837774537869694,0
0.6135281880945264,0.48417052119227527,0.5375029266309033,0
0.4505382197423105,0.2980503707384548,0.3921029820659348,1
0.2723793560504291,0.4732424896580686,0.297365765480004,0
-0.4734580447504566,0.35653842004349795,-0.32865281102217747,1
-1.9171056996355724,-1.925410245980657,-1.930304870172777,1
-1.3466298014169429,-1.5059743653871767,-1.3497978236378232,1
0.35140332673393243,0.40965044733839584,0.40736968810964524,0
0.8110177381078668,0.7491166350589392,0.7488605149121318,0
-0.08981554625327236,-0.15601797505169732,-0.148580496121054,0
0.9212367749102639,0.9623589273208105,1.0805564686239977,1
-0.1481228544670416,-0.15786387320462636,-0.1328759232979467,0
0.8037950081673553,0.8740436074789617,0.805898841221042,0
-0.42183753169216637,-0.30112751465541104,-0.4432371658974017,1
-1.4502346560521568,-1.3713872396167976,-1.276648500985015,1
-0.2671277862633064,-0.18170692861678914,-0.10931960193155246,0
-0.30156811300207226,-0.24453508551567976,-0.19914531052025078,0
1.5480566175307662,1.6449838447323426,1.6102566494197998,0
-0.647767294134849,-0.8645328055455777,-0.8660353799779332,1
0.12937386793252661,-0.07140157975463622,-0.03608387170379559,0
0.8371190394454443,0.7639856975305408,0.7594451445755093,0
-2.2677534801216876,-2.2677757162466285,-2.26777813272397,1
-1.4638382727994212,-1.4638459845482596,-1.463846853502372,0
0.5872875262316538,0.5847993538136271,0.5861369133912188,1
0.5813661929629528,0.5824077651902627,0.5837045497491631,1
0.5908904645824531,0.5900821752145264,0.5884681826381897,0
0.5770800139464677,0.5823600389860019,0.5836168166114839,1
0.5813159941750887,0.5852739349972569,0.5863719271786677,1
0.37179680144165556,0.3768667843036013,0.37804773189045476,0
-1.8518100941887385,-1.7586060014193046,-2.09435038337348,1
0.40639819903511953,0.055637449560608516,0.04130428059420809,1
-1.5656655646739261,-1.605422491887289,-1.4776798644104503,1
0.3754175563399144,-0.015606854989253122,0.014291382156895545,1
0.4752334044817581,-0.2031627922247873,0.03110925728087963,0
0.45912220030029777,-0.20893565942342346,0.12129438412197391,0
0.9755711885973382,0.7541315607002166,0.9556191410665236,0
-1.767510890765396,-1.9916435448892102,-1.945524145611687,1
-0.25353513547865875,0.03213071401156073,-0.15724722780062927,1
0.6648732785727701,1.0994274329772171,0.8190638253675587,0
0.05048725139647375,0.418386704767705,0.11151963999462172,0
0.3006538172747765,0.6346847019020632,0.42383424835238137,1
0.0385273206671187,0.1916863159898978,0.0682889927708365,0
0.8458783734088262,0.6313513385785063,0.7732329297619106,0
-0.7386164446837171,-1.5725270057301381,-0.9726586013879218,1
0.5244342771572914,0.06795384033398638,0.40142793954359,1
1.1146865776655208,0.19275917797001843,1.110023995748887,0
1.4891704337193168,1.1252072229433598,1.330012951908073,0
0.9402989784288474,0.20087785039887143,0.7394843364186471,0
0.3581689122295322,-0.13021822507879743,0.17272108244375103,0
0.31967830248610124,-0.01208270929659829,0.18498158326984165,0
-2.0506898098773476,-1.619204863390313,-2.0565513411707044,1
-1.378771696511913,-0.7630618325731857,-1.3867073351498174,1
-1.6514638471727054,-1.6804494433719708,-1.7498998445718035,1
0.0032379417606040496,0.6889632488764073,-0.011129422664467618,0
0.2026370021779924,0.8244939628591275,0.23859816893648075,0
-0.7348844108151328,-1.0401311893527865,-0.7708209654104609,1
-0.14705454435069304,0.20734127422178747,0.4342146305171256,1
-1.9851150322721807,-1.9850460806013237,-1.9782123101905416,1
-0.34928314677558087,-0.21644724345149405,-0.36530455024587555,1
0.4966307178376087,0.42166082102640384,0.5346613932697296,1
-0.517362207545096,-1.0282922240075787,-0.4674293628446055,1
-1.5834892633047377,-1.5048449838329494,-1.5698120472448667,1
0.7882472933829942,0.6030454456114436,0.6090934078171542,0
1.0454071358023396,1.2034757981790967,0.9979868290001508,0
0.5676124906389967,0.6286190784918025,0.5411401885337751,1
-0.11306859123389273,-0.13603837136550653,0.02261981900405098,0
0.5950320847563577,0.25448276728879266,0.5480915643191305,1
0.3903372186839164,-0.09269127626442254,0.34657700944978176,1
1.9243724813013727,1.6432942888059057,2.0166366313088555,0
-0.43355937747378653,-0.23691049429205965,-0.5723509427458758,1
-0.3332444709207982,-0.15229283627364215,-0.339581860304042,1
-2.17194123732249,-2.1418500106207814,-2.1869797197039227,1
0.8235838003603139,0.9845013594283359,0.8661163649423638,1
0.5136754801305977,0.4734248293940659,0.5477520492581704,1
0.10815634611584593,0.1356285882867259,0.126802781000574,0
-0.3639264156219743,-0.3136755129023419,-0.33880467630440225,1
0.3533213922494702,0.40224215793449425,0.36421399182760045,0
0.4503836751625691,0.5784931056245582,0.45436675039275276,0
1.2873902487357816,1.4015745360146215,1.2928644318786462,0
0.4938676140199777,0.38884048645715086,0.44980375620945645,0
0.9001852917418391,0.8001169845669619,0.9144593828657676,0
0.9418250340545472,0.9064982321252291,0.917883554442786,0
0.017370391212507687,-0.5091668526567115,-0.08105191933062998,0
0.3400391705122279,0.7279581735707714,0.5444277495100527,0
0.4482863757115933,0.4896467356797546,0.72107563299909,1
0.6089855632064594,0.6897548464614695,0.7922320131405572,1
-1.0168873907500888,-1.4495620999723662,-1.284233946788556,1
-0.9363385189179265,-1.5081820389734972,-0.71164794743784,1
-0.09521541876384386,0.6103098486404327,-0.021769791427290408,1
-2.241622715649705,-1.9135949427923282,-2.212256566947556,1
-0.2408165299638757,-0.5303395879548991,-0.2783434526371938,1
-0.7679441007659937,-0.7183401633321369,-0.7641506696614339,1
-0.3108750529701805,-0.10480592621041235,-0.2634967302940847,1
1.2415597191088563,1.2984344439525761,1.2281645966893762,1
1.0658869729586269,1.0809903370227334,1.0558144929680464,0
0.7718614933390439,0.37866273002238904,0.6779068907839184,1
-0.22770598909735754,-0.006788936935894852,-0.15531607160357233,1
0.04291682886290059,0.10437386466592426,0.01841622841162509,0
-0.23267892120630396,-1.0255167398029472,-0.1412709049387816,1
-0.0204547886048782,0.3066767520099838,0.07745830614110712,0
0.11861636298703576,0.2043863023646807,0.20730762071101777,1
-0.522101615105537,0.13082435792375163,-0.5403236270994626,1
-1.7242597808757882,-1.3277140872100026,-1.82924533015897,1
0.8765788615235848,0.8639665928151468,0.6738544580326921,0
0.39826895771244464,0.8884962606005675,0.4034947968720146,0
1.0133172110197302,1.1530013307769036,0.8771674118550818,0
0.2235494443009516,-0.036327870368266034,0.08430380496032894,1
0.723962565836955,0.3910935656719505,0.6689223181947596,0
-0.5267828923074731,-0.6982381533295733,-0.5358152214283131,1
-0.9405151944958855,-0.7899847065350992,-0.7480090442083217,1
0.7931882219231068,1.0820426239973335,0.9868750028201589,0
-0.023065300610857188,-0.9653492006904859,0.20202776567986316,0
-1.4153600011622223,-0.42122649351588276,-1.3697626956665803,1
-1.045624727149978,-0.969324335871007,-0.9137803411435803,1
-1.2973884735840007,-1.4409693355712763,-0.8063928824517825,1
0.7597101721854432,0.9013391494220768,1.0876323052353918,1
1.0534066397786768,0.8077951417092386,0.8709709287316039,1
1.5345454527542242,1.4307772216946086,1.4770477611626533,0
-2.2676955375678403,-2.267721971642298,-2.26774250138507,1
0.38872506511417215,0.38634026803257104,0.3848804050172523,0
0.3762215733472114,0.34045724364863034,0.3754481907423856,0
0.3727328316722604,0.3702220089198955,0.37200979558447994,0
0.3706828581589595,0.3711858468961122,0.37125645430089554,0
0.3794576509921457,0.38505584243340524,0.38120264584046465,1
0.3539839750297708,0.3703996145660685,0.3646876604173777,0
-0.6819401065839547,0.8578581545112153,-0.054573930842035,1
-0.20897859927692744,0.8113470939502417,-0.2952056230420154,1
-1.3514627119004006,-1.4972317334389973,-1.6612668077522619,1
-0.8371746147996785,-0.07892463582898536,-0.9169901916262333,1
-0.6196849348971892,-0.11663493679037595,-0.7048675402448493,1
1.3886883837628283,0.9720266838623126,1.100854113286104,0
0.9719846530036497,0.5631248243765853,0.7744507930138781,0
-0.06271501319731579,-0.13941712315593205,0.02605496628246698,0
1.4430922624151112,1.018307327551179,1.4318663009553338,0
1.3576126346535788,1.2844226417493505,1.3619580227765837,0
0.718699855249677,0.4268900411481999,0.6507109316706198,1
0.27070941679348126,-0.3617430771990945,0.2236792599906358,1
-0.38631045480561005,0.1471790143887983,-0.4640459142150313,1
-0.7548146569806837,-0.5956086286182573,-1.0149762083934457,1
-0.2999815613775788,0.1743928254845467,-0.3885431041899015,1
-0.5043441195406759,-1.495912574068577,-0.3118973411867219,1
0.20037385516722353,-1.235457723052152,-0.2114040521251982,0
-2.22325446846963,-2.1802294199500607,-2.2075022658837056,1
1.1288296378603864,0.5690223347830791,1.0200874074034576,0
0.38505178926728917,0.765928689755299,0.6134771986127738,1
0.33121180308452414,0.7819610330825203,0.46716813741061897,0
0.17579642790440053,0.6175654345839477,0.2835434169770537,0
-0.16498101981730284,0.2608785822133281,-0.013078459064853557,0
-0.1579551225234501,-0.1260148997381009,0.07651976431522774,0
-1.175247311110123,-1.8037747838349099,-1.5089264023666729,1
0.998583731074029,-0.16909924317117817,0.7818379409532834,0
-1.9869675735337975,-1.824432284311234,-2.0447643578021037,1
-0.7426808001677103,-0.5391441503754797,-0.7469088895215337,1
-1.5393569732722003,-1.7335509588554732,-1.514913448936886,1
-1.312396024970149,-0.6432333903185962,-0.9796330936615625,1
-1.5356808411970286,-1.5102279833880266,-1.4970657611385656,1
-0.942279026729851,-0.8959650462599519,-0.8797498450540631,1
-1.2017712811691137,-1.1611168993504157,-1.3496099836025774,1
-0.6012333711561106,-0.303826404741578,-0.5166430494610079,1
0.5903614259768113,-1.9113003031090923,-0.36864859693063856,0
0.813937961883216,-1.524511057013281,0.24156777389918951,0
0.5610944026351214,-1.3166599934639887,-0.6337464777039941,0
-0.1760716940794396,-0.6519559476822162,-1.0867362797156364,0
-1.679711645418185,-0.9959234728915799,-2.0086778260580624,1
1.9471813676451635,1.9507004418302776,1.9502339568454639,1
1.9038572839748067,1.723143494924571,1.8679258953899522,0
1.1733302558528855,1.0139803424247498,1.085658554816405,0
0.3678565328251038,0.4233802049333551,0.2836112998035071,0
0.8877401845934759,0.7113619463702979,0.855747281394113,0
0.03708578345750939,0.056867290195406525,0.017670988186880655,1
0.8551850757752755,0.9832160171227166,0.9736147055247217,1
0.642208736962355,0.7421670630693284,0.731342599618809,1
0.5220727105341532,0.3899939419136116,0.4164813308289367,0
0.4753418542469755,0.3366600614626224,0.36980246629550567,0
0.3120687656988387,0.30455805731760144,0.5531454246272682,1
0.32966029012086673,0.2670867893873561,0.49478212812898137,1
-2.256331648003226,-2.0521428299151023,-2.200772185983427,1
-1.3658590294383839,-1.3996281511331188,-1.4409068242779954,1
-1.0086027917189269,-1.0612183143859433,-1.0585640352499064,1
0.5461648850781295,1.0489941148882234,0.44457299831569025,0
0.567640844458888,0.4123885639423236,0.4045409818432322,0
0.6530740068293324,0.4941964814856859,0.5563663604377174,0
1.260161128481186,1.231213431856124,1.2794411590630188,0
-1.6720030978670657,-1.999017223580359,-1.6683675902800332,1
-1.4096548136075653,-1.5819247218361023,-1.3729132999472,1
-0.48179587191667994,-0.7339164764378637,-0.42542279079563916,1
-0.3269062145115127,-0.5309044564185889,-0.27630398068717904,1
0.11441387018491032,0.24441932204812017,0.1845218567428533,1
0.27513690999015405,0.4230440081863374,0.3307277222303482,1
1.4138729820095455,1.3959262923673459,1.3975670266940539,0
1.3103014897920409,1.2094857002010853,1.306550720091056,0
1.1855958004846758,1.0297594265331815,1.1809063584846387,0
-1.997755388165676,-1.6913846987009886,-1.9889632197322566,1
-1.4015525448292103,-1.3851756819189494,-1.400514439616151,1
0.5258655859320095,0.7203058172311168,0.5432087415285812,0
0.9002297325369579,1.0457292562143652,0.9127491696541868,0
0.7210064178504926,0.9924078650810931,0.8141339634819831,0
0.6811620343547611,0.8453854411625519,0.744446650305832,0
0.643500054524165,0.7233082013707767,0.6811393837927476,0
-0.4710015233152031,-0.31128949931822836,-0.3974581081738357,1
-1.340956855093652,-1.1884317006841738,-1.2881439508792156,1
-1.9119350099222865,-2.062352884796627,-1.9104760403120034,1
-1.957983022813541,-1.9426257333182846,-1.9974000323951264,1
-1.34241348141142,-1.3332897707622546,-1.3598833004742208,1
-1.0045525314449695,-0.9961134036822764,-1.0149079191077253,1
-0.7747660332118682,-0.762933016996937,-0.7803392358236665,1
-0.5649999180891438,-0.5551185491628267,-0.569499327177567,1
-0.37796366529100334,-0.37796305150694176,-0.3779630590005982,1
0.0,0.0,0.0,0
2.2677794257664825,2.267777781290412,2.26777362885288,0
-0.37796323762774103,-0.3779629635484537,-0.3779622714754692,1
-0.3779632376277773,-0.3779629635484537,-0.37796227147553385,1
1.3201227124598949,1.1678377845723795,1.1557461525159507,0
0.8141214041854384,1.0197919571364016,0.9223149788835014,0
0.6015549149166187,0.764548630477197,0.6888245209533504,0
0.4056888390011673,0.5528358784427782,0.48532434477419456,0
0.525338875597525,0.6295466508198123,0.603345211599797,0
2.0708611246609596,1.5242140088070093,2.0126101296636523,1
1.842125260569337,2.0079738263173894,1.8586893677332699,0
-0.5680608081988018,-0.539875237076539,-0.5658311554664286,1
0.17059451567381337,0.04260971786377474,0.20401145759095252,0
0.04700532682503022,-0.05964434541033645,0.076874858112651,0
-1.3362293934126044,-1.6117891483189595,-1.3856815173948551,1
-1.096620111312763,-1.0488970436828102,-1.1091207452122198,1
1.2682269197631395,1.4631040802859536,1.3131408023869284,0
0.8746162532181531,0.9571767090126756,0.875627561684746,0
0.4664346389499851,0.5526741464295478,0.42186124319403007,0
0.36895690270630666,0.3104718186002679,0.34970807438865037,1
0.8537378213406853,0.45453259470219187,0.8616792559031531,1
0.4260479241458394,0.3595749674080432,0.42402451050985573,1
0.10810312670857074,-0.03381877992876071,0.1053523883108497,1
-1.316271780887995,-1.7261910561055198,-1.2660123625390232,1
0.9440374373607613,0.7192919835728478,0.6622782965659869,0
0.13739523730722106,1.0243715386848724,0.12138468871055191,0
-0.5911390204913661,-0.684037576917083,-0.7483555408132841,1
-0.29752725506849076,-0.03655860522451165,-0.4038133687328864,1
0.2158776725621238,1.0222567209123814,0.30517328001736715,0
1.4156032082766083,1.5915738676663453,1.5734901797284686,0
-0.218566273816695,0.36098332130819527,0.19380300207171475,1
1.2031101650685048,1.0692156452233368,1.229959867256609,0
-0.32384938107956457,-0.4612392014169515,-0.44116031449295234,1
-0.6889405869661426,-1.6480328550721222,-0.9369957972606753,1
-0.7648041362229958,-1.2983155662856611,-0.9521897182484109,1
-0.2714193995749836,-0.035778080788524964,-0.26201307674012725,1
-2.1279023518719664,-1.5288896566250771,-2.0361997470617563,1
1.1335423778490632,1.1530152944863836,1.1065438291926637,1
0.0,0.0,0.0,0
0.0,0.0,0.0,0
-0.8023078713589752,-0.7327741076849854,-0.7933308250605076,1
0.21474557780478948,0.2238679131905789,0.28588548363566735,0
-0.4823837431316128,-0.8194028140880733,-0.5288523980011562,1
-1.1920423363780004,-1.3292509622763067,-1.1771516399809023,1
-1.2881659683047493,-1.5368606310460142,-1.3204595712362541,1
-1.6979298717859332,-1.5665541616566605,-1.663417963281333,1
1.3018744430250704,1.1362159832416345,1.273367278511091,0
0.47370107919946586,0.2209772442742341,0.44341552639557724,1
0.5909459377929416,0.5347180453777611,0.5688030906763301,0
-0.21287899870326282,-0.36774484169949756,-0.21077835975384648,1
-0.09624610199475304,-0.21612300989364513,-0.1052254463248188,1
0.16075682586194026,0.33006213784774596,0.13733440359974247,0
-0.45682134552085774,-0.45033144063637975,-0.44069941936054025,1
-1.5643943582984117,-1.6583504047069197,-1.566884847118098,1
-1.1597308509730488,-0.9228532393938779,-1.0621852535816378,1
0.35959284503913397,0.5108824086649216,0.5032392233491944,0
1.1727590610948773,0.3673982247139008,1.2524046180662822,1
-0.5419700586829457,-0.9070339868869876,-0.4791690784369383,1
1.353408335324624,1.6080623395748037,1.272659143972897,1
0.6247828036183742,0.42714338352397696,0.6405908980677905,0
1.0193261063292764,1.0783439565794917,1.005687131194696,0
0.8374431354745526,0.8267963134761271,0.8315390822862111,0
0.36968572830659135,0.22391924715493497,0.34046511542772867,1
0.8332195476382018,0.7332000154753939,0.8526135985374672,0
-1.5106262529743608,-0.8901133091924416,-1.6105431367594336,1
-1.2607474947231143,-1.2574590308128768,-1.2127988056098642,1
0.2673922016898989,0.664346391644798,0.29018249170238825,0
-1.845450036244086,-1.3642825196561936,-1.8595664817007762,1
-1.3297015916464017,-1.3010127910461615,-1.3217314140392307,1
0.36284519015664063,0.18395440277911881,0.344769342923061,0
-1.5724376275301704,-1.5119050603536817,-1.5943249214043336,1
-0.6251313767589478,-0.9789376102324954,-0.6207580208839003,1
-0.4594810382754657,-0.7715251372236678,-0.4522402917331192,1
-1.786976513264061,-1.8417628815680478,-1.8030339288278492,1
-2.1451351188842325,-2.161993924603061,-2.1403558191319263,1
0.05928932589661913,0.1852431928151199,0.034672249175857775,1
0.5007415525868526,0.626319465651357,0.49890784828881796,1
0.28888729028585913,0.398882010338117,0.28687840283157706,1
0.12830039304560228,0.22337754894924058,0.12171567182998615,0
0.9904150233257174,0.9639677050067502,1.0091368271242205,1
1.0926195170082744,1.0337780706895154,1.1136234366205775,0
1.1024882682380648,0.7007597611161386,1.1176987914597984,0
0.6188636835666038,0.6953265346986569,0.5826488374550667,0
0.008140092112977598,-0.0960427420921279,-0.017185150518437785,0
-0.41327212110387435,-0.76314571869335,-0.40599647178908815,1
1.5375735262475458,1.3682409417875825,1.4998792633570228,0
-1.6119094125789297,-1.4052266464815475,-1.6213986219646892,1
0.03433882929549731,-0.32037060113078514,0.012997300366551692,1
0.00434571496070416,0.19716064432940067,0.013307034860832807,0
0.9572310129077489,1.119312314809832,0.8898000904316511,0
1.0666679208589906,1.3635055001739576,1.097913647541111,0
0.06581489119025523,0.14533100934621856,0.12374598568082074,0
-0.9030837325898879,-0.957739462381729,-0.8344988225625052,1
-0.8346274927858898,-0.4760047459649266,-0.8437400073358279,1
-0.4189761192104731,-0.4493706414725829,-0.4596796696073109,1
-0.20380346384831377,-0.4745914762623865,-0.13791010722322847,0
0.24853251396543263,0.31574596030760393,0.22654799323000546,1
1.713519595643264,1.4921400799168045,1.655105460193917,0
1.7702008670834593,1.7323416620186134,1.7895262820308089,0
0.378091124819794,0.12059558005340772,0.38832326237608733,1
0.4876324731650842,0.8679677833307373,0.5525218844119133,0
