z_F_bell,z_F_gate,z_F_coherence,delta_F_bell,delta_F_gate,momentum_F_bell,momentum_F_gate,drifted
0.49133315920319326,0.175880988547416,0.4845427386050695,0.0024680172062179215,0.0006570929018881742,0.0064800115104648726,-0.0004464461430489227,1
0.0470633179914403,-0.6345938825921352,0.010437166322824716,0.00021309668185684436,-0.002322988890647201,-0.0027169937493194993,-0.003154346848116273,0
-0.4699690173375809,-1.100489211227908,-0.39162743675712103,-0.0013184954623565123,-0.0027989825141171215,-0.00034369408924231175,0.00014111311310499285,0
-0.25833856228421914,-1.4695618848564542,-0.12697064421332654,-0.0007362326023285655,-0.0037842044504417275,0.0003935953752625852,-0.0010136646095758798,0
0.38431702512798577,-0.7606788202410305,0.5036365057178779,0.0010660180498722842,-0.0022471838871520483,0.0019443458710852808,0.001074342704400739,0
-0.11937987108212816,-0.7559627391424579,-0.2466770623565762,-0.0003113439195108806,-0.002288586222970609,-0.001579483021107876,-0.000503759769544806,0
0.0006837598924486886,-1.4295412068251825,-0.13830087293804227,1.4076893307311922e-06,-0.0025371191576591128,-0.00025223315931962865,-0.0013875871030724813,0
1.1580411351119064,2.993608203585534,1.1117602028932219,0.0013486819476365734,0.004527348010374517,0.0019037440299791556,0.006320188992831885,0
3.590615984861493,1.9485192160907605,2.322834095002242,0.003547992969768396,0.003934727226850676,0.002101764640576998,-0.0003822542072934986,0
1.2989935574918312,1.579718794178201,1.1433617112395835,0.002092208809611495,0.003936277866227563,-0.0008562426532797978,0.0006063886621302327,0
-2.502180096610682,-1.1739442698384503,-3.0155409254543226,-0.004034762608028765,-0.0033529871021884907,-0.005596104093450791,-0.006594306660446363,1
-0.5765928979490215,-0.6658712077610434,-0.546756236090575,-0.001251660544333236,-0.0019995945066239454,0.0024576192011552607,0.0012280555403221909,0
0.6108872725535471,0.7278622598497392,0.4042933035698835,0.0013434426286313551,0.002233348886205459,0.0023341390449406786,0.004132984423085348,0
1.0558987818068686,0.9071163480100964,1.374494221329231,0.0023480584523768323,0.002785743611887364,0.0012989158246675772,0.0011046682319706738,0
-0.11532254709573891,-0.8330732391464684,-0.244993798322258,-0.00026492589882709056,-0.002299074253753021,-0.0020911963427985604,-0.004166539428452834,0
0.5610835905255169,0.40139670202075856,1.0307766357679216,0.0012897763933547158,0.0011034207547036877,0.001501011378645888,0.0028210935815701087,0
-0.019184503867034283,0.18747776649277925,0.2845180582428233,-4.1509175036643645e-05,0.0004982654062948531,-0.0014693238109795709,-0.0007349319679628946,0
0.19451114717432652,1.2801133686717887,0.00762963296642184,0.0003996823733937363,0.0030620527727131396,0.00021356231019575972,0.0022392117885744437,0
0.5950157657137467,0.32376673460003147,0.38391604474165003,0.0006992715934902947,0.0006601044255048475,0.0009034318442026862,-0.0014543549021295064,1
0.9355336337976712,1.0547512332556774,0.371393436687335,0.0007466135491753827,0.001528833851877066,0.0004302456523655781,0.0014274153639708333,1
1.0410581509739045,0.9459451125384432,0.48548296341909764,0.000880246061142491,0.0014771066535691035,0.0002451424711977759,0.000122563724662464,1
-0.30593591777814916,-1.5189779731263087,0.2555405911173744,-0.00024107430754250378,-0.0024228752353403576,-0.0011591980054913714,-0.003860469310065744,0
-3.4122230305707375,-2.8275979439676067,-3.7801493828677484,-0.002375048773430486,-0.004047975346317276,-0.0020402531527327437,-0.0015516359837450008,0
-1.8630404854880027,-1.9460082523304076,-2.2683276418162404,-0.002029091815728462,-0.0040956350923278895,-6.45169373686176e-05,-0.0005931910555149525,0
0.6505126608036396,-0.6652197826314945,0.5212464373165637,0.000865439430716414,-0.001745026592176905,0.002689378852749701,0.001833953469667102,0
0.4485512914661288,-0.5020664188026404,0.5129892916021099,0.0006129970509474817,-0.00123814471726093,-0.000109731857978475,-7.675069173301937e-05,0
3.313104672789175,1.2342036280584765,3.304721705903952,0.0045238685881118235,0.0029738206877454507,0.003906261363913706,0.0038284129282166895,0
-2.0558111523534643,-0.14531186414829714,-0.26713285984332635,-0.004502860466713078,-0.00033998001158566063,-0.008495849843057972,-0.003348962573650894,1
-2.6970241384496507,-3.598211956192401,-2.8634158287942486,-0.0073395763484760046,-0.006396551678177942,-0.0036065764786285927,-0.006597917824775751,1
-0.8326418665647002,-0.9745996732462758,-1.5251454246578178,-0.0032203777133242833,-0.0029206137522765894,0.003037856281809457,0.0025631391823394893,1
-0.7495467805654791,-1.2855892301592238,-1.1686728848835277,-0.0030429323539642086,-0.004111536756623499,-0.0002073023075756765,-0.0015407252013655073,1
-0.9575783705358368,-0.6764932173715585,-1.1681659261280044,-0.004044558489406579,-0.0024104517524645543,-0.0014099917436111394,0.0012256293057710129,1
-1.0962649461933687,-1.3252651140766336,-0.8980699075687681,-0.004659002336162864,-0.0047575855378673565,-0.0016073792806920227,-0.002920825158278914,1
-4.901274934012518,-1.1696562468355318,-4.412479550846359,-0.020590493460780266,-0.004509798780069146,-0.01719199415124779,-0.0007264597045676768,1
0.9252546682416799,1.2876768775129506,1.0214057714241362,0.006849331579528993,0.003474800743479839,0.023683608656070353,0.006379603238845601,0
0.35675957409955744,-0.21537938555589162,0.5261290614355868,0.002739509098300814,-0.00047220519307191225,-0.003758605148808168,-0.0041719159786376345,0
0.643430929980178,-4.645484330564484,-0.10989319651999459,0.00498430981095573,-0.00993315249167225,0.0025407912820076205,-0.009356593931268692,1
1.0878106871467923,1.8414958171082298,1.2520954443598165,0.008577028853101847,0.007785478541242622,0.0038068176129710763,0.016276217481531994,0
0.7199545020998562,1.3339004650387771,0.7495390885119256,0.006114299274430526,0.006885880402308943,-0.0016365968629777892,3.875490501918923e-05,0
0.6210283518544629,-0.8328747351964496,0.1742977168343289,0.00546561721368864,-0.004814916832273764,0.00012751056894032053,-0.010867836220893122,1
0.3961178741459031,1.3286414642147617,0.41547992326348737,0.0035560023123978315,0.008014210653002209,-0.0008810966344503674,0.01250301356883613,0
1.2051068124019,1.1574697116866564,0.8925772456276149,0.0024246567435072565,0.007618049658193246,0.002210888428341574,0.0011048338851965098,0
2.859639743670973,1.292931755965966,2.299097048233885,0.006322505015675452,0.009261633588212864,0.004231310401230248,0.0023796728995206322,0
2.3769455846352567,0.8632328146945725,1.8103953524222167,0.005922724423844189,0.0067426814491434225,0.0010860970801287123,-0.0008140545944020766,1
0.0670781322398987,0.10316934482760223,0.25656255155562924,0.00019690967400069084,0.0005468513019540241,-0.004422665170294028,-0.0032751666542300967,0
0.025691852050312415,-0.0474164233219406,0.1463408041252899,7.521117839608951e-05,-0.0002513252280857711,-2.2852000265551372e-05,-0.0006659671001741156,0
-0.09204188804946459,-0.05331924691428706,0.06770573525774881,-0.0002539258703027942,-0.00028246619534843083,0.0,0.0,0
-1.1909390954828845,-2.5325737795933154,-0.8083938257442237,-0.003041055340262364,-0.004821366056220749,-0.002477761141791114,-0.002964449288257835,0
-1.2892205293039085,-1.591897266235108,-1.0425198012163364,-0.0031234037507944117,-0.004218575586697793,0.0,0.0,1
-0.30401462679120145,-0.25580679724001637,-0.023216630385798596,-0.000807869961451508,-0.0007721407014589894,0.002090177255754861,0.002694845246837628,0
-0.11637856543257351,-0.021659698087292994,0.15369938965847685,-0.0002699150794936846,-5.109704199886956e-05,0.0,0.0,0
-0.05698763306111212,0.20700532596379473,0.3986683651089868,-6.55135955247962e-05,0.00030891079856306536,-0.0004897746624504019,-0.0002449173234603049,0
0.0587046017946838,0.353547775265843,0.4283502755654721,6.391434948634741e-05,0.00047896962552821195,0.0,0.0,0
0.8581329949224055,0.3965345469613639,0.23193277374160268,0.0008659205173860573,0.0005170204871240501,0.0006756850430190676,-3.667956239638311e-05,0
-5.0,-1.9853258361792852,-5.0,-0.005224965600583572,-0.002467028785368258,-0.00611507590355942,-0.0030622265674259846,1
-5.0,-5.0,-5.0,-0.041267003877432776,-0.020882152353950575,-0.03676108030333022,-0.018552640385572597,1
0.4908821112108746,0.3425633933601104,0.4628051515584624,0.007800610865561425,0.0027788379111100226,0.045107014319775283,0.0213616609892469,0
0.4693150975300043,0.4135456354347855,0.4751199463855017,0.007483345156438061,0.0033284368258294384,-0.00021162309581817848,0.0004134588067888531,0
0.5099518227568253,0.4710151466822312,0.5176913214742728,0.008150213110574444,0.0037725533185362903,0.0007347069600281431,0.00036728603047586985,0
0.4138490846768973,0.39244274423995185,0.4261977463408818,0.006666193984849178,0.003145842746278051,-0.0012234628255832058,-0.000611918634960192,0
0.47407493374348914,0.7868958782310788,0.4786049687525767,0.0076516416954867,0.006278476019158966,0.001051695630011728,0.0030472727512808693,1
0.46433744951375455,0.7180840514868794,0.4644815844011789,0.0075238713309404666,0.0059096296447657135,0.0,0.0,0
0.4560906774889545,0.656057077292731,0.4525352339008789,0.0074974297764557225,0.005592385784410016,0.0009799092318872387,0.00048983464693183,0
0.9497474331764137,1.1019913794668226,0.9209858361658119,0.0006054602865945396,0.0018157041398252547,-0.0004895349006709316,-0.00024479741321133195,0
-0.006683738008607038,0.6767184363094746,-0.11354636463797395,-4.440868602755671e-06,0.0010761120420769508,-0.0004896547522134365,-0.00024485735365833896,0
-1.4501585072758254,-1.1990117150304063,-1.6345393289785977,-0.0008946216092330392,-0.001712675188445983,-0.000810083450343293,-0.0023873527109701553,0
-1.077775970883363,-1.2099636329616863,-1.1712725758617644,-0.0007542869522058072,-0.0017184162251275383,0.0,0.0,0
-2.7325870977994775,-1.8398535099465225,-2.730437476259067,-0.0017672769147107986,-0.0023002092765126033,-0.000979429355911814,-0.0004898346469199835,0
-3.72279046498569,0.12584578586751444,-4.292429259105937,-0.003458403171176544,0.00018640146319771797,-0.0019492241559403568,0.0020802220907238807,1
-2.343507228717647,0.21174971986154076,-1.9289765650783846,-0.00371584166736943,0.00030108906292600885,-0.0007918357272567585,0.0,1
-1.5528260336582562,0.38727580351012086,-1.3604950991976952,-0.0029313325369086218,0.0004858986585701475,0.0,0.0,1
-1.1561113677231614,0.5814031924180857,-1.0283816395272847,-0.002215600755060271,0.0006357145277183105,0.0,0.0,1
0.9184088700084616,2.470288691222173,1.0779207265454027,0.0016195659485701008,0.002347182061745304,0.003193504449811924,0.0015954794475547076,0
1.0198600387084042,1.5646042242428826,1.1378344736304402,0.0016962355445567308,0.001891362398369537,0.0,0.0,0
-5.0,-5.0,-5.0,-0.05722408815577402,-0.03462876625811749,-0.05889259336184742,-0.03601301023639043,1
-0.7847958205894952,-1.0412997337492513,-0.7728176380678339,-0.017089027123173037,-0.013861986233856757,0.03385061865048416,0.01678445043947569,1
-0.22293331111716613,-0.49455170628296935,-0.217821389863962,-0.004992317221578133,-0.006974841485783179,0.008706966040521694,0.004344047645439156,0
-0.12604445157687938,-0.3562819475707187,-0.12156777068050723,-0.002770874392662856,-0.004969949506323867,0.0,0.0,0
-0.02534186082004448,-0.21997950471681102,-0.021448381258597538,-0.0005394902328878969,-0.0029569454993208628,0.0,0.0,0
-0.21778320611786658,-0.14408062570265692,-0.2505529926022605,-0.0044158184485855664,-0.00180577901177421,-0.006107326517608046,-0.0008708137703475717,0
0.29152765989990276,0.1354026646279418,0.29922229000802847,0.0053016011009952325,0.0014500662550932736,0.006144855154439616,0.0008715727478983012,0
0.5307333533108627,0.4826001946800541,0.5371700900921753,0.00803992371232641,0.003721989721473704,0.0,0.0,0
0.5738723908270015,0.4602145105080804,0.580278782058823,0.0021100336802184604,0.000742847453682909,0.0,0.0,0
0.37796278087914453,0.3779526197060221,0.37796152208451345,0.0008732370945244972,0.00012441744496745,0.0,0.0,0
-4.092075114829414,-5.0,-3.6977438330717085,-0.009454242493237005,-0.004069948075436642,-0.010318469117769161,-0.004193843733082114,1
-1.9035989865383713,-2.2184321772138196,-1.8423699387219,-0.007990677346011518,-0.003472833906063628,0.0,0.0,1
-1.3080482170352845,-1.4449773369111851,-1.278162841432589,-0.006522780864228156,-0.002875003302384697,0.0,0.0,1
-1.0690429645604695,-1.0690400450591462,-1.0690411364697026,-0.00592245836891697,-0.0024007972339470897,0.0,0.0,1
-0.8017822234203834,-0.8017800337944481,-0.8017808523523136,-0.004448430187335782,-0.0018016792921256518,0.0,0.0,0
-0.5855388419157354,-0.585537090216179,-0.5855377450618351,-0.0029700241065213763,-0.0012018413056146837,0.0,0.0,0
-0.37796347146509435,-0.377962011718716,-0.3779625574218398,-0.0014872205937682915,-0.0006012819755646194,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5.0,5.0,5.0,0.027789158259894243,0.01588739836406091,0.027789158259894243,0.01588739836406091,0
2.2677845834725847,2.2677829233341353,2.2677823819589764,0.023725092743199283,0.013586932738771205,0.0,0.0,0
1.3727932362608404,1.823290647368739,1.3138219190829061,0.01846807524034963,0.01407076506089655,-0.0012013080999216164,0.0027429163812841676,0
1.015713286474051,1.2689541719128665,0.9743906787741343,0.014697327364438885,0.011384886567202818,4.7306593010427124e-05,0.0,0
0.5543732865925216,0.3922591226756141,0.5889020699917831,0.007936665164482113,0.0036149379583804435,-0.00293140690272358,-0.005054221787029199,0
0.4448162286250962,0.38493160655412273,0.48025726079282427,0.005670882066546575,0.003142456552895709,0.0010635612482446037,0.0014416107170849477,1
0.12243602851231293,-0.21889248329066743,0.16991686756335467,0.0011988959201827294,-0.0013879096820389862,-0.001001536087707362,-0.0024097987752149984,0
-0.15190351295747131,-0.026924919579201415,-0.2396459441232434,-0.0002692821047491777,-6.213683425548803e-05,0.0018340283195233367,0.003096815331778393,0
-1.792291492513702,-0.7857981727818186,-1.8145850391182974,-0.0027883801272904915,-0.001812834892730334,-0.0028331211683035374,-0.0017804675645393395,1
3.310989379305821,0.6889323271800101,4.453621476772682,0.00499595104264144,0.0016554422941751485,0.007081500437429896,0.0031895311564126417,0
1.800480149248292,0.830262276693037,1.9074704205230788,0.004285583708754683,0.001754337331573064,-0.0002449923261362958,-0.00012250366663590985,0
1.2625059425700982,1.088065440387422,1.2617766421239522,0.003617959143051829,0.0018708462055252034,-0.0002450223404323432,-0.0001225186756230182,0
0.7585171789629485,0.593289533785782,0.7869240728937554,0.0022695640958285256,0.0010192044082421633,-0.000540736773676248,-0.0003821615398966796,0
0.2909120329386389,-0.554340411667724,0.39477736492397514,0.0008681506206495162,-0.0009666797387395469,-0.0008247868430549842,-0.0017764350617680248,0
-3.3711924484319304,-4.337210143773192,-3.4333276742708794,-0.008768596238336973,-0.005382715667597956,-0.009035507479787389,-0.004123776097027191,1
-0.027083960151321584,-0.6605630638587028,0.04645074644010832,-0.00011434252337571749,-0.001582846619210331,0.007768657516732716,0.0030861124001350364,0
0.6662205164476508,0.324359102845144,0.7709807973111874,0.00256560108303439,0.0007859553597938719,0.0032323874634840903,0.0023336967904413206,1
1.1341965183919454,0.7234466654981353,1.067745729366371,0.004371898668730908,0.0016711640272327375,0.0018064317270721489,0.0007234040752399994,0
0.3331426468290215,0.613610985276302,0.3721272467367646,0.0013760686800733473,0.0013946055421314124,-0.0026851222285146966,-0.00031610084113095583,0
0.46083601432574617,0.5696110119044421,0.47579564209740044,0.001892952120565347,0.001261283040735475,0.00046453692851264637,-0.00020084123781464251,0
1.5451318098753135,4.000627700106876,1.3534832778796693,0.006407656276715667,0.008732305062297894,0.004598821025423791,0.007419547936094194,0
0.8694304855887447,0.4956807667539108,0.9310961159409491,0.00417894153849499,0.0019537088206293576,-0.0013481049338235258,-0.005454730525709756,0
0.8858834047751927,0.2828376806225539,1.0459891399202432,0.0022105711704084275,0.0008774394734843286,0.0,0.0,0
0.3765566539937495,1.0477070989110493,0.34023236315162253,0.0007261610472952489,0.0027994770216730005,-0.0006192690753719853,0.002557800035064303,0
-0.6845862231353703,-0.8908790744734785,-0.6146879082479803,-0.0012488120356294197,-0.002410415978954937,-0.0016599489319086315,-0.004529498673627298,0
0.072744302351057,-0.08823667464084596,0.2797285327323956,0.00013707448133101345,-0.00024521162340731953,0.0012066473275140982,0.0020876081491436583,0
-0.835382315746707,-0.9148645846639579,-0.741093331161314,-0.0012821628747845296,-0.0024100874054913137,-0.001044470594645432,-0.0019060112540164778,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.002703544999869889,0.0013508600884592108,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-2.116463997061399,-5.0,-5.0,-0.0032976505727428038,-0.018195705659375516,-0.004193438653739618,-0.01863720267065142,0
-1.2403540091960115,-1.5267241029692122,-1.4683885840847086,-0.002585251442259776,-0.01398747718540765,-0.00011024575069076771,-0.000282204852868703,0
-5.0,-1.570310100713726,-2.8287916525427548,-0.011622879543514798,-0.015910340668513136,-0.009573418470394258,-0.0047421809627906375,1
0.2756322365343737,0.8452349988540522,0.5447362328666402,0.0014134532297095713,0.00944915762362365,0.01122693745825354,0.023049442781453294,0
-0.9941719241195027,0.4738538204815935,-0.25851292086329847,-0.004683220078328771,0.005116481681598168,-0.005887375532767867,-0.002948033216410874,1
0.4633082331263493,0.9821675056295968,0.676671984260136,0.0023058110675565732,0.010335298169165912,0.00616417003041393,0.004807321201007254,0
0.8179168686276364,0.92717941089808,0.9593042808109105,0.0038022158674526486,0.009869578778017361,0.0011301044575244474,-0.0003481157188002372,0
-2.0492736199898793,0.08132696077986212,-0.8276433882586016,-0.009040731598133156,0.0008710034584236995,-0.012992308417058028,-0.008848549574314045,1
0.09701422278787462,0.46368255215160786,0.3861599327527861,0.0005352921322116985,0.004570130945935165,0.008187475356187758,0.005174914904435876,1
0.2439349941082274,0.47285705412436013,0.3313858128435332,0.0013211232765031392,0.004055358367181567,0.0004978113803936054,0.0017365127618016456,1
0.6296914551321932,0.4460725304569874,0.6969369808168424,0.002843387426756649,0.001416854070175623,0.0026772387130724203,0.0005259117492601686,0
-2.5844942967863482,-1.8719689275404463,-2.5747921469595183,-0.011558502928298945,-0.0059499667890275726,-0.014415009664238716,-0.007352186014377883,1
-0.12040209446634768,0.11277068210143339,-0.11992770870320443,-0.0007549809576581325,0.00043900345487187117,0.009639721802632052,0.005797366788529029,0
-0.26250458915471275,-0.07334269512296059,-0.23414940476361581,-0.0015504515261303366,-0.0002586683687604434,-0.0015897354586635814,-0.0011855685643424288,0
-0.15584367558396287,0.01921702079555031,-0.23955458570969104,-0.0007967767655716835,5.8801959854920354e-05,-0.00043043871411516826,-0.0002910000786232903,0
0.5046762650036882,0.6375068279511962,0.4834171421014293,0.002330551168438716,0.001542931572687172,0.003755280255133518,0.002104553365460494,0
1.2639011082024738,0.6332115667620111,1.121568419399643,0.005833572302051143,0.001576915491772085,0.00349081031388502,0.00021797276475945407,0
1.0139555323801859,0.5779735592711301,1.1798637791331597,0.005107955362427678,0.001424095175133628,-0.00029719901596978647,-0.00018548309971255924,0
1.0624149048209357,0.9856696445011726,1.0755742478728156,0.005349889100701801,0.002302218919588894,0.00023895839152506215,0.0007420386160539585,0
0.7928519563670468,0.9452363248290202,0.7942158598164917,0.002545049343808158,0.0010189056137496675,-0.0006933790089645965,-0.00025730245547218926,1
1.6604068132087577,2.316771028828424,1.60747824599637,0.005324946483749922,0.0026424774610593125,0.0034118799317469917,0.001785386144228953,0
-0.9677757838189165,0.2262281238970454,-0.9629603247935357,-0.003060267564848689,0.0002948436516158107,-0.007000341074747115,-0.0017550555015642562,1
-0.1612928276373736,0.9807386472285958,-0.0022995865245303026,-0.00037969977303825043,0.00077638114405091,0.0030969365844881395,0.0008592482050641833,1
0.7717243623243211,1.7458630744780186,0.9593114638547738,0.0016069687870123367,0.0013686571170510068,0.002302733689685702,0.0007923718988197999,0
2.0282543969586633,1.998024210821762,1.8460881936771065,0.004389292115074301,0.0017548007472645958,0.0029243420190722203,0.0006682693713007484,0
-1.0166752334173799,-1.1824493908392113,-0.9524416386189494,-0.0027753792417192493,-0.0011215908697007784,-0.006530785738436599,-0.002468005023377633,1
-0.17108597199950942,-1.2283265919475335,-0.19068589775350495,-0.000501107938278027,-0.0012373902991776571,0.001915689765714269,-0.00017047384755163557,1
-1.5985344743259544,-3.100453858591765,-1.6407931339829254,-0.004679376319317445,-0.0032812422992365806,-0.004172531847545543,-0.002088446728708556,1
-3.054483966824648,-4.427726026287847,-2.972174932456934,-0.009434713105722312,-0.006822415026463082,-0.005847602121420664,-0.004145685653574332,1
-2.6015173849232753,-2.432118087287388,-2.929931999177905,-0.01216244848551247,-0.007343321709767567,-0.003655810253922443,-0.0014588736685557803,1
-3.014356533736771,-2.5348431327047165,-2.952394089060399,-0.019646796107937178,-0.010104806757824013,-0.00942701901670696,-0.004044158928821833,1
-2.1466134730827515,-1.7384813326324853,-2.1485256694798713,-0.020206857376974197,-0.008935100260195316,-0.004100094394280877,-0.0007757669746879762,1
0.1578995961236706,0.3651772993245453,0.20244922924104897,0.0016655721718100405,0.001929883880682916,0.017681186942328855,0.008774357033948875,1
0.27651477944116915,0.6727180397786136,0.3448256633594547,0.002698467377668238,0.0031817386658485104,-9.744848339869269e-05,0.0006796960350702547,0
0.542021454982363,0.5904533063762138,0.5132294206065707,0.004459414194214079,0.0024483372480944864,0.00033442134452072033,-0.0011782550677969198,0
0.6403471461856206,0.4095085307305828,0.6403362438150194,0.004716674628511712,0.0015573454832195474,-0.0005129537997938241,-0.0012048072848319033,1
-2.9258957369799456,-3.0999841644055586,-2.8234840323820114,-0.02155399463276282,-0.011901710371731232,-0.026146256998650485,-0.013333329421580338,1
1.1024711292789375,1.303260586042403,1.0745658495615917,0.012084174896980406,0.007754919749022177,0.03104127493796776,0.01826895800203912,0
0.6970138799059474,0.5206264171554006,0.6560853993899629,0.008015023701410386,0.0033226113631462484,-0.0015624896023650415,-0.002839254131008609,0
0.9098288149951332,0.5021310213627475,0.8153382970549591,0.009550925060174869,0.002991881862472532,0.004345803817594624,0.0009355156886947801,0
-1.5859420859517084,-1.6271173255579128,-1.6286201736925758,-0.01756668691830812,-0.009808743915346654,-0.02594178035575576,-0.012611470860094242,1
0.8231611285958074,0.8659574545276594,0.8523926034980018,0.010587260960553924,0.005997418817761063,0.025797574425201024,0.014183660064467814,0
-0.25508288946259167,0.0251687610146144,-0.21063451153771134,-0.0034116151459397293,0.00018181149608358487,-0.013068374200727146,-0.005358675776236155,0
0.2504607850135427,0.5302158438249892,0.2817599404678597,0.003338539066471542,0.0038178522770765965,0.005749006258694372,0.003462061066216894,0
0.2475513400802943,0.3948633808316447,0.2338266512750762,0.0023072726139696884,0.0019819930752686113,0.002522284521060653,0.0003968195668962262,0
0.07506098663677903,0.21067534070742094,0.0932339209558596,0.0006838523616915753,0.0010117803953173623,-0.0020411565417401546,-0.0012597607008433145,0
-0.9969109694052753,-0.9609970004774975,-0.9356277766467539,-0.0089197913538565,-0.004596255702083732,-0.01008261903498856,-0.005666855512640903,1
0.6476160651726279,0.6392009317325097,0.6482001172340354,0.005519674660821807,0.0031471847282798626,0.011975939572595561,0.006762217996980717,0
-0.036009601227260025,0.002277809894375965,0.02025965138244522,-0.00020335846675565182,6.529926784662404e-06,-0.0028220918480205666,-0.0013759883322756125,1
1.7323882462018338,1.5362543470041043,1.8053278077467898,0.007785358421442479,0.0038802194211290967,0.006833795723833076,0.0034282162806208646,0
1.5273802094472015,1.3030068520986697,1.6809678507249841,0.007460186036712631,0.003580549371461182,0.0013889568905895255,0.0005155337194761859,0
0.45586641476870843,-0.08127179585324262,0.4259245215851606,0.002565228416210324,-0.0002489982548633805,-0.003771589399802851,-0.003423168092871341,0
-1.1018819094082957,-0.6888893691455842,-1.0926548256906514,-0.006276933101626811,-0.0020962421827480852,-0.008632060128638448,-0.0020006496430849973,1
-0.06572275551975833,-0.4121005879314304,-0.16567941403808398,-0.0004064524780930568,-0.001296990416463918,0.005148030581030585,0.0005418330352504431,0
1.0928592638851689,0.4719353425166443,0.9089304650708999,0.004655181861242729,0.0009809925902258692,0.00648662246488858,0.0029102089671748667,1
-0.7993012803019816,-0.26556872700321876,-0.8106712793137203,-0.0036834340111531042,-0.0005599265397922765,-0.007657426435758385,-0.001457079864773646,1
1.2898512109553384,2.0190264642667963,1.2652278422211138,0.0059986421585204,0.004189484438647281,0.009669560453638149,0.004823148844830377,0
-0.051776746390219355,-0.5784032061589437,-0.027915922415681936,-0.00026097994771431316,-0.0014473775462097139,-0.005869047360807845,-0.0053447324935560914,1
-0.2904084772163228,-0.20985594879806502,-0.2591948683767055,-0.001345025134691014,-0.00047662716471801514,-0.0017704617844376779,0.0004013369298637605,1
-0.847641755831503,-0.8504451062721378,-0.8335759242833516,-0.0039060598457155283,-0.0019354144523249083,-0.00296222231267828,-0.0014822096291699104,1
1.0831659716729864,0.37750635243132635,1.1419067115206296,0.004312775145456412,0.0008375450116129668,0.00866821146227412,0.002829793596653466,1
2.078220735948049,1.901322250636838,2.0591486879198304,0.008620410943163464,0.003954792947422418,0.005209471326910406,0.0034933568687219754,0
-2.232144367722517,-2.131358994922109,-2.2182551951238074,-0.011583451936111823,-0.0054720088555803344,-0.01930754386227832,-0.008932161506761044,1
0.9046614922248711,0.7077051381274463,0.8972881241813643,0.00601593150917241,0.0023387732572846672,0.01684363240980075,0.007238321851065167,0
-0.12021671655065025,0.49491399334890945,-0.10740573676741676,-0.0008065149331476076,0.001465287340648022,-0.006723307173361792,-0.0011418259656442188,0
0.08665208334434044,-0.061073051951807705,0.018578721955864238,0.0005819048975635892,-0.00018183034886203915,0.0013250785077337823,-0.00131251311966269,0
0.17703570090990373,0.03396522165785615,0.08586765614027136,0.001177589176941745,0.00010049141670205403,0.0009731917691728428,0.00037004962376687025,0
-5.0,-5.0,-5.0,-0.7295611016410414,-0.48015541044389015,-0.729625634585139,-0.4800246515198231,1
-2.267227003308401,-2.2675226184472383,-2.2674813754076117,-0.6979855550942513,-0.44186216712915377,0.0,0.0,1
0.6293109574648988,0.6160630635906291,0.6176189396771788,0.2827910127048437,0.167140345017098,1.0,0.9359734118609906,0
0.6087455244103956,0.6001049740771883,0.6026036226054258,0.274205797127258,0.16329223729876807,-0.0021047446714827986,-0.0013537019533556224,0
0.5739169567266916,0.5756763357072856,0.5765682692273533,0.258689638574049,0.15677272508381057,-0.010973418437244408,-0.005077075285400725,1
0.5417013837019755,0.5527361388738583,0.5522559894955615,0.24421922503559343,0.15049788852342313,-0.011065253650625903,-0.0055480170725159764,0
0.4984118847105518,0.5469237879707369,0.5439183366391226,0.2245234415889245,0.14874057051934414,-0.01759190146876246,-0.002350310337688387,1
0.5155395393193933,0.576005880833356,0.5748834711529436,0.23174703310839503,0.15636420047331173,0.0007678632125607752,0.005355474537808058,1
0.4181952291375452,0.39589301783177205,0.3935804057712146,0.1286121798767895,0.0770989389700211,0.03267045177058661,0.005124098902683432,0
-1.0046254641690404,-2.002049169425608,-1.9911989649053585,-0.01749465509911575,-0.010764061251222621,-0.026890357007950918,-0.013536800996097876,1
-1.3323192568415356,-2.0784415549825486,-2.1388914532754755,-0.021731951725276373,-0.012034128004753553,-0.009487554500436812,-0.0037810301417027384,1
0.3447013492331181,0.28247860475948633,0.08298135180415163,0.005122309809288138,0.0017419882569029445,0.021024087972640864,0.01105710280829154,0
0.5239111580386302,0.22083361004130742,0.19701481764847475,0.0068911875320503855,0.0012667631016196788,3.137910697964903e-05,-0.0010312366479061548,0
-0.39757715746418487,-0.6766026243915261,-0.8542773517633032,-0.005200662538830056,-0.003892213637840011,-0.012120930758870514,-0.005060507495270227,1
1.9068586179785505,1.9730495570702187,1.7027378020619577,0.0240015477315452,0.011669608012438795,0.030050537827451387,0.015322579926166896,0
0.32969776200579315,0.4917428018657867,0.35057904473192125,0.004766508585163171,0.003602168291286933,-0.014040443530255353,-0.006861679769691594,0
0.9330924094191663,0.606266623527291,0.9247019482728812,0.011725021263374172,0.004077338212960039,0.005081031551138504,-0.00013098549250213033,1
