timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns,F_bell,F_gate,F_coherence,z_F_bell,z_F_gate,z_F_coherence,drifted
2025-12-31,ibm_kingston,15,360.3319,280.3506,0.00011407,0.00011407,,0.00415039,32.0,32.0,400.0,0.9887774193787319,0.9933271258986057,0.9954204094527561,0.4845518728321967,0.43179281323514873,0.20573034569868479,0
2026-01-01,ibm_kingston,15,360.3319,116.5972,0.00011911,0.00011911,,0.00695801,32.0,32.0,400.0,0.9810745270870235,0.989217239541506,0.9924449299241974,-2.1289497537858315,-2.13674565607673,-2.1549302884489907,0
2026-01-02,ibm_kingston,15,295.8429,318.1492,0.0001847,0.0001847,,0.00390625,32.0,32.0,400.0,0.9890451257810984,0.9929632607677596,0.9955180152987458,0.46571205710183566,0.1966394481972944,0.33898105012737995,0
2026-01-03,ibm_kingston,15,286.8003,258.5323,0.00017682,0.00017682,,0.00390625,32.0,32.0,400.0,0.988705551071132,0.9928145430843771,0.9955072284034403,0.3298765841417516,0.14625100719749087,0.38518830712357666,0
2026-01-04,ibm_kingston,15,281.6839,250.2427,0.00028425,0.00028425,,0.00524902,32.0,32.0,400.0,0.9857483028770113,0.9905756950071202,0.9939455280955433,-0.44397367458829085,-0.9568231770368443,-0.6829514242186754,0
2026-01-05,ibm_kingston,15,281.6839,79.479,0.00015874,0.00015874,,0.00842285,32.0,32.0,400.0,0.9760869752893315,0.9862372445366461,0.9907509191278696,-1.8634092929955788,-1.849859596919881,-1.8004861978095472,0
2026-01-06,ibm_kingston,15,277.6823,267.7179,0.00015874,0.00015874,,0.00488281,32.0,32.0,400.0,0.9868113244098805,0.991989319914834,0.994567792172288,0.3346658534829755,0.37826181934462394,0.2996992076123894,0
2026-01-07,ibm_kingston,15,209.2768,235.1136,0.00117328,0.00117328,,0.00830078,32.0,32.0,400.0,0.9773402322904382,0.9801601820309955,0.9890876452903546,-1.1566763153383042,-1.9482994237494102,-1.6326114375861418,0
2026-01-08,ibm_kingston,15,329.8151,304.314,0.0006398,0.0006398,,0.00854492,32.0,32.0,400.0,0.9790498729918607,0.9847976365437028,0.9899866658063536,-0.7550262339476664,-0.7584272302484601,-1.0144948763324686,0
2026-01-09,ibm_kingston,15,329.9072,297.1821,0.00081632,0.00081632,,0.0078125,32.0,32.0,400.0,0.9801175407373356,0.9841137343590476,0.9903655730413824,-0.371146204509628,-0.6677206331306293,-0.6492647049565238,0
2026-01-10,ibm_kingston,15,336.8524,260.4396,0.00081632,0.00081632,,0.0078125,32.0,32.0,400.0,0.979943015562532,0.9840098865865624,0.9903525117617137,-0.1932632165237823,-0.48357224790067244,-0.4490076203305471,0
2026-01-11,ibm_kingston,15,336.8524,260.4396,0.00064502,0.00064502,,0.01123047,32.0,32.0,400.0,0.9735367867718935,0.9819658344724198,0.9872792942737649,-1.306773194565977,-0.7432734527461542,-1.390343056019592,0
2026-01-12,ibm_kingston,15,336.8524,88.9051,0.00048305,0.00048305,,0.00744629,32.0,32.0,400.0,0.9781852476897451,0.9851326889438976,0.9911441328505735,-0.27474500318298517,0.1451377099171717,0.3363095223079288,0
2026-01-13,ibm_kingston,15,321.5699,297.8052,0.00048305,0.00048305,,0.01098633,32.0,32.0,400.0,0.9744767621521011,0.9835683215444649,0.987853963876922,-1.170978627162078,0.10028708076353975,-1.1112091836851141,0
2026-01-14,ibm_kingston,15,264.2528,224.0579,0.0016779,0.0016779,,0.00866699,32.0,32.0,400.0,0.9759625898928312,0.9760411106314699,0.9877484026473968,-0.5106115508456048,-2.146000286020643,-0.9582777579527391,0
2026-01-15,ibm_kingston,15,355.9424,253.7116,0.0016779,0.0016779,,0.01037598,32.0,32.0,400.0,0.9732294667983388,0.9747318251430986,0.9860928005731212,-1.1124406425151612,-1.5761517736636115,-1.3594522880137618,0
2026-01-16,ibm_kingston,15,392.6278,367.8859,0.001794,0.001794,,0.00866699,32.0,32.0,400.0,0.9769934690199791,0.975878155652653,0.9876128991356028,0.3793935838359576,-0.9673753946062631,-0.38291387845750957,0
2026-01-17,ibm_kingston,15,362.5717,389.8787,0.0001818,0.0001818,,0.00402832,32.0,32.0,400.0,0.9893213563672824,0.9931697633491036,0.9954400191270053,2.1445434987145844,1.7693320070192857,1.9912204850699249,0
2026-01-18,ibm_kingston,15,291.5815,230.1207,0.00025154,0.00025154,,0.00671387,32.0,32.0,400.0,0.982814373593181,0.9893179497994141,0.9925395428649164,0.7325580687638202,0.9353129174118862,0.8230814161524249,0
2026-01-19,ibm_kingston,15,252.594,271.2921,0.00013523,0.00013523,,0.00561523,32.0,32.0,400.0,0.9852742781363694,0.9913673925346617,0.9938727063087889,0.9087184350519187,0.9964380347643403,1.0058728422518746,0
2026-01-20,ibm_kingston,15,350.8726,285.0343,0.00013175,0.00013175,,0.00720215,32.0,32.0,400.0,0.9826848976835193,0.9901389153145427,0.9923343563343651,0.3132762707526185,0.6897772221049158,0.42399637183857214,0
2026-01-21,ibm_kingston,15,350.8726,285.0343,0.00013175,0.00013175,,0.00756836,32.0,32.0,400.0,0.9819600720515121,0.989773686106827,0.9919683173017129,0.03906019129807706,0.44884226163436447,0.16693212906224658,0
2026-01-22,ibm_kingston,15,343.2883,384.1365,0.00043295,0.00043295,,0.00646973,32.0,32.0,400.0,0.9839004024732287,0.988697105104866,0.9924949633301612,0.16754272189640781,0.06370486209953613,0.07160084843360125,0
2026-01-23,ibm_kingston,15,330.9608,296.6333,0.00013683,0.00013683,,0.00610352,32.0,32.0,400.0,0.984836385134626,0.9911856150526411,0.9934212891879406,0.17660111812089738,0.44026880432085463,0.22273353940062188,0
2026-01-24,ibm_kingston,15,360.1875,348.4656,0.00013683,0.00013683,,0.00610352,32.0,32.0,400.0,0.9851540836567507,0.9913750821417742,0.9934450194365786,1.011759782012022,1.034480680454105,0.8173739711457029,0
2026-01-25,ibm_kingston,15,360.1875,348.4656,0.00015158,0.00015158,,0.00610352,32.0,32.0,400.0,0.98512501784857,0.9912580899138919,0.9934157090141258,0.7425202169322652,0.6899244139134217,0.590459850287297,0
2026-01-26,ibm_kingston,15,360.1875,348.4656,0.00015158,0.00015158,,0.00610352,32.0,32.0,400.0,0.98512501784857,0.9912580899138919,0.9934157090141258,0.7701489972688351,0.7144468549433431,0.7637795503399605,0
2026-01-27,ibm_kingston,15,305.8964,349.2293,9.932e-05,9.932e-05,,0.00488281,32.0,32.0,400.0,0.9874420751124835,0.9927669883511225,0.9947243241216628,1.6132284321282453,1.4323580253503285,1.6789224596919103,0
2026-01-28,ibm_kingston,15,305.8964,349.2293,9.932e-05,9.932e-05,,0.00488281,32.0,32.0,400.0,0.9874420751124835,0.9927669883511225,0.9947243241216628,1.3849727869375315,1.0569287021662392,1.325651115965932,0
2026-01-29,ibm_kingston,15,308.2874,368.6091,0.00011422,0.00011422,,0.00268555,32.0,32.0,400.0,0.9918533242616875,0.9948852537055155,0.9968966159635864,2.0304708306816206,1.9435700653956103,2.0007756285715996,0
2026-01-30,ibm_kingston,15,308.2874,368.6091,0.00011422,0.00011422,,0.00268555,32.0,32.0,400.0,0.9918533242616875,0.9948852537055155,0.9968966159635864,1.375153844597516,1.3349975832244294,1.3575597653621043,0
2026-01-31,ibm_kingston,15,308.2874,368.6091,0.00011422,0.00011422,,0.00976562,32.0,32.0,400.0,0.9778207099453637,0.9878224288981513,0.9898195122238528,-1.8442885117247352,-1.8014761123813041,-1.8303918028296058,0
2026-02-01,ibm_kingston,15,308.2874,368.6091,0.00011422,0.00011422,,0.00976562,32.0,32.0,400.0,0.9778207099453637,0.9878224288981513,0.9898195122238528,-1.3306645965503596,-1.3216603659461457,-1.3283412176406586,0
2026-02-02,ibm_kingston,15,204.6554,250.7624,0.00011149,0.00011149,,0.00976562,32.0,32.0,400.0,0.9765944240462995,0.9871064867881072,0.9897325342820951,-1.1491130842575135,-1.1705183489223023,-1.0479497182002873,0
2026-02-03,ibm_kingston,15,204.6554,250.7624,0.00011149,0.00011149,,0.00488281,32.0,32.0,400.0,0.9862492730974686,0.9919738732595341,0.9946128696989668,0.299905337075196,0.27490986106622917,0.41992920788004234,0
2026-02-04,ibm_kingston,15,204.6554,250.7624,0.00011149,0.00011149,,0.00476074,32.0,32.0,400.0,0.986491252301776,0.9920955576721094,0.9947348778345152,0.3596644200833085,0.3436103739410053,0.4560076535564011,0
2026-02-05,ibm_kingston,15,164.9959,140.1787,0.00011149,0.00011149,,0.00634766,32.0,32.0,400.0,0.9815141938006804,0.9894187239187948,0.993011514226926,-0.19307615678965684,-0.2565931543490407,0.12032387363986048,0
2026-02-06,ibm_kingston,15,164.9959,140.1787,0.00011812,0.00011812,,0.00634766,32.0,32.0,400.0,0.981501177514434,0.989366240516193,0.9929983454697172,0.08908554849224004,-0.002996240345197511,0.39401419435932794,0
2026-02-07,ibm_kingston,15,164.9959,140.1787,0.00011812,0.00011812,,0.00610352,32.0,32.0,400.0,0.9819835456940404,0.9896093274231886,0.9932423247835112,0.06570472724926786,-0.009650300554675788,0.3161223232831056,0
2026-02-08,ibm_kingston,15,164.9959,140.1787,0.00011812,0.00011812,,0.00537109,32.0,32.0,400.0,0.9834313810264151,0.9903385981010409,0.9939742727183113,0.26548963565384015,0.20492250734651155,0.4671902027421159,0
2026-02-09,ibm_kingston,15,360.0896,333.7472,8.863e-05,8.863e-05,,0.00537109,32.0,32.0,400.0,0.9866474523711952,0.9924559806577745,0.994268920973257,1.1055894785247649,1.238070890714278,0.5808994612510532,0
2026-02-10,ibm_kingston,15,360.0896,333.7472,8.863e-05,8.863e-05,,0.00537109,32.0,32.0,400.0,0.9866474523711952,0.9924559806577745,0.994268920973257,1.0532230227234565,1.12203299225472,0.6930452435517543,0
2026-02-11,ibm_kingston,15,360.0896,333.7472,8.863e-05,8.863e-05,,0.00488281,32.0,32.0,400.0,0.9876164136898967,0.9929431939303462,0.9947570242486111,1.2696994414123508,1.244300763701595,1.3784128695831561,0
2026-02-12,ibm_kingston,15,360.0896,333.7472,8.863e-05,8.863e-05,,0.01013184,32.0,32.0,400.0,0.9772249624782354,0.9877056312938932,0.9895098940457939,-1.7146725673689998,-1.518854833052629,-2.128248634484235,0
2026-02-13,ibm_kingston,15,360.0896,333.7472,8.863e-05,8.863e-05,,0.00830078,32.0,32.0,400.0,0.9808436514929039,0.9895326910441906,0.9913402913247522,-0.6997325057421935,-0.6085756626960683,-0.8890517795271172,0
2026-02-14,ibm_kingston,15,264.1732,239.3401,0.00011009,0.00011009,,0.00830078,32.0,32.0,400.0,0.9798739946811568,0.9888082383486225,0.9912282814129885,-0.8289502667615685,-0.8775329582006675,-0.7532024463009943,0
2026-02-15,ibm_kingston,15,264.1732,239.3401,0.00011009,0.00011009,,0.00830078,32.0,32.0,400.0,0.9798739946811568,0.9888082383486225,0.9912282814129885,-0.6705409193989395,-0.730883733733028,-0.5628754865251071,0
2026-02-16,ibm_kingston,15,264.1732,239.3401,0.00011009,0.00011009,,0.00439453,32.0,32.0,400.0,0.9876085398626809,0.9927031009270656,0.9951326764111709,1.1043451455550142,1.0360373581720295,1.206536426025364,0
2026-02-17,ibm_kingston,15,236.2823,181.7624,0.00011009,0.00011009,,0.0078125,32.0,32.0,400.0,0.9800892915079584,0.9888468351001701,0.9916601646941808,-0.4382235938183388,-0.5135620041189827,-0.22529930605365356,0
2026-02-18,ibm_kingston,15,236.2823,181.7624,0.00011009,0.00011009,,0.0078125,32.0,32.0,400.0,0.9800892915079584,0.9888468351001701,0.9916601646941808,-0.22149873516303278,-0.29961741846201506,-0.011709847162435056,0
2026-02-19,ibm_kingston,15,236.2823,181.7624,0.00011009,0.00011009,,0.0078125,32.0,32.0,400.0,0.9800892915079584,0.9888468351001701,0.9916601646941808,-0.39443615271000654,-0.44197700384087996,-0.23330601179012664,0
2026-02-20,ibm_kingston,15,236.2823,181.7624,0.00011009,0.00011009,,0.0078125,32.0,32.0,400.0,0.9800892915079584,0.9888468351001701,0.9916601646941808,-0.35272963775297,-0.3691357627760219,-0.26966815376912184,0
2026-02-21,ibm_kingston,15,236.2823,181.7624,0.00011009,0.00011009,,0.00708008,32.0,32.0,400.0,0.9815368040958263,0.9895767890644804,0.9923921954220678,0.06994705235836873,0.05573863321270612,0.14426322702029318,0
2026-02-22,ibm_kingston,15,236.2823,181.7624,0.00011009,0.00011009,,0.00708008,32.0,32.0,400.0,0.9815368040958263,0.9895767890644804,0.9923921954220678,-0.01465545059251732,-0.020947380821094506,0.021138298968587193,0
2026-02-23,ibm_kingston,15,236.2823,181.7624,0.00011009,0.00011009,,0.5,32.0,32.0,400.0,0.24889613354929613,0.4983165153260701,0.4997342562238392,-2.267779852648834,-2.267782813819011,-2.267782814165846,0
2026-02-24,ibm_kingston,15,236.2823,181.7624,0.00011009,0.00011009,,0.00549316,32.0,32.0,400.0,0.9846767654884014,0.991158365953483,0.9939782719938414,0.39002401356343264,0.38702634939090846,0.38702634945005404,0
2026-02-25,ibm_kingston,15,236.2823,181.7624,0.00011009,0.00011009,,0.01269531,32.0,32.0,400.0,0.9704664848629232,0.9839804653717716,0.9867799498469162,0.3443756268778724,0.3526662389963557,0.35266623905033534,0
2026-02-26,ibm_kingston,15,236.2823,181.7624,0.00011009,0.00011009,,0.01269531,32.0,32.0,400.0,0.9704664848629232,0.9839804653717716,0.9867799498469162,0.3500927305712636,0.356991828835386,0.35699182889011577,0
2026-02-27,ibm_kingston,15,236.2823,181.7624,0.00011009,0.00011009,,0.01269531,32.0,32.0,400.0,0.9704664848629232,0.9839804653717716,0.9867799498469162,0.3558461187269428,0.36133830561528346,0.36133830567076997,0
2026-02-28,ibm_kingston,15,307.2987,383.6118,0.00023276,0.00023276,,0.00854492,32.0,32.0,400.0,0.9800410844801185,0.9881267096045135,0.9908077646861917,0.3915683875083376,0.38509805066168096,0.38451261250136454,0
2026-03-01,ibm_kingston,15,236.2823,181.7624,0.00011009,0.00011009,,0.01269531,32.0,32.0,400.0,0.9704664848629232,0.9839804653717716,0.9867799498469162,0.36342844471878577,0.36767978546122126,0.3677972819962854,0
2026-03-02,ibm_kingston,15,236.2823,181.7624,0.00011009,0.00011009,,0.01269531,32.0,32.0,400.0,0.9704664848629232,0.9839804653717716,0.9867799498469162,-0.5705641068243872,-0.5582021600680643,-0.555351230650253,0
2026-03-03,ibm_kingston,15,236.2823,181.7624,0.00011009,0.00011009,,0.01269531,32.0,32.0,400.0,0.9704664848629232,0.9839804653717716,0.9867799498469162,-0.3779634285823933,-0.37796206120414877,-0.3779619902895134,0
2026-03-04,ibm_kingston,15,236.2823,181.7624,0.00011009,0.00011009,,0.01269531,32.0,32.0,400.0,0.9704664848629232,0.9839804653717716,0.9867799498469162,-0.3779634285823933,-0.3779620612042196,-0.37796199028958627,0
2026-03-05,ibm_kingston,15,231.6502,257.7802,0.00010608,0.00010608,,0.00952148,32.0,32.0,400.0,0.9773728263347609,0.9875639816619735,0.9900087356188232,1.1118356381811252,1.3097969525820103,1.2278068662834873,0
2026-03-06,ibm_kingston,15,231.6502,257.7802,0.00010608,0.00010608,,0.00952148,32.0,32.0,400.0,0.9773728263347609,0.9875639816619735,0.9900087356188232,0.8367517971083352,0.971785734155574,0.9172012682996461,0
2026-03-07,ibm_kingston,15,231.6502,257.7802,0.00010608,0.00010608,,0.00952148,32.0,32.0,400.0,0.9773728263347609,0.9875639816619735,0.9900087356188232,1.0690420717691578,1.069039386570196,1.069038773406388,0
2026-03-08,ibm_kingston,15,231.6502,257.7802,0.00010608,0.00010608,,0.00952148,32.0,32.0,400.0,0.9773728263347609,0.9875639816619735,0.9900087356188232,0.8017815538268447,0.8017795399277001,0.8017790800549024,0
2026-03-09,ibm_kingston,15,231.6502,257.7802,0.00010608,0.00010608,,0.00952148,32.0,32.0,400.0,0.9773728263347609,0.9875639816619735,0.9900087356188232,0.5855383062412329,0.5855366951233243,0.5855363272254248,0
2026-03-10,ibm_kingston,15,231.6502,257.7802,0.00010608,0.00010608,,0.00952148,32.0,32.0,400.0,0.9773728263347609,0.9875639816619735,0.9900087356188232,0.37796302507061014,0.37796168247613154,0.37796137589530293,0
2026-03-11,ibm_kingston,15,231.6502,257.7802,0.00010608,0.00010608,,0.00952148,32.0,32.0,400.0,0.9773728263347609,0.9875639816619735,0.9900087356188232,0.0,0.0,0.0,0
2026-03-12,ibm_kingston,15,231.6502,257.7802,0.00010608,0.00010608,,0.00952148,32.0,32.0,400.0,0.9773728263347609,0.9875639816619735,0.9900087356188232,0.0,0.0,0.0,0
2026-03-13,ibm_kingston,15,231.6502,257.7802,0.00010608,0.00010608,,0.00952148,32.0,32.0,400.0,0.9773728263347609,0.9875639816619735,0.9900087356188232,0.0,0.0,0.0,0
2026-03-14,ibm_kingston,15,116.65,113.6341,0.00012501,0.00012501,,0.00646973,32.0,32.0,400.0,0.9794769283618411,0.988132643162529,0.9927299942500301,2.2677583226865696,2.2676813320408122,2.2677647896488273,0
2026-03-15,ibm_kingston,15,116.65,113.6341,0.00012501,0.00012501,,0.00646973,32.0,32.0,400.0,0.9794769283618411,0.988132643162529,0.9927299942500301,1.4638358516979162,1.4637973558623163,1.4638390851953118,0
2026-03-16,ibm_kingston,15,273.8836,270.4668,0.00014835,0.00014835,,0.00756836,32.0,32.0,400.0,0.981507559113783,0.9893914233237189,0.9919039592546254,1.8017367625947034,2.081024152310926,0.633922531746041,0
2026-03-17,ibm_kingston,15,273.8836,270.4668,0.00014835,0.00014835,,0.00756836,32.0,32.0,400.0,0.981507559113783,0.9893914233237189,0.9919039592546254,1.2631869510048284,1.3918486471919693,0.45050503086689836,0
2026-03-18,ibm_kingston,15,313.7708,298.5794,9.63e-05,9.63e-05,,0.00854492,32.0,32.0,400.0,0.9800227081181427,0.9890352066306888,0.9910568460512857,0.2872268209726775,0.7162774182939843,-0.36442591031702376,0
2026-03-19,ibm_kingston,15,367.4673,321.6243,0.00017387,0.00017387,,0.00805664,32.0,32.0,400.0,0.9811351048510422,0.9890870120268525,0.9914134761096777,0.715861320055394,0.5669015407501408,-0.27498742341906934,0
2026-03-20,ibm_kingston,15,437.5018,340.8267,0.00017903,0.00017903,,0.01013184,32.0,32.0,400.0,0.9772819747124512,0.9871313780236027,0.9893485067604084,-1.8343342349278202,-1.7577881653106244,-1.9196024536470044,0
2026-03-21,ibm_kingston,15,332.47,301.7177,0.00016773,0.00016773,,0.00769043,32.0,32.0,400.0,0.9816632390827408,0.9893762589024581,0.9917760728318132,0.8093982823880513,0.6821456118843071,0.310219033650484,0
2026-03-22,ibm_kingston,15,360.7415,332.8319,0.00017177,0.00017177,,0.00695801,32.0,32.0,400.0,0.9833366798449256,0.9902127951690581,0.9925174020116067,1.2854445090955617,1.18821435022917,1.0803702724227675,0
2026-03-23,ibm_kingston,15,97.6305,108.0049,0.00014462,0.00014462,,0.0090332,32.0,32.0,400.0,0.9734951661256522,0.9848916098473578,0.9900623458755974,-1.8825918733776372,-1.9470606831592365,-0.9872908930735916,0
2026-03-24,ibm_kingston,15,97.6305,108.0049,0.00014462,0.00014462,,0.0090332,32.0,32.0,400.0,0.9734951661256522,0.9848916098473578,0.9900623458755974,-1.2971941732229246,-1.3279580087126424,-0.7420722090838531,0
2026-03-25,ibm_kingston,15,97.6305,108.0049,0.00014462,0.00014462,,0.00683594,32.0,32.0,400.0,0.9778169928587301,0.9870753993937414,0.9922576004392201,-0.12777475756886206,-0.21010787620553645,0.9695427896698559,0
2026-03-26,ibm_kingston,15,319.8365,271.9471,0.0003532,0.0003532,,0.0065918,32.0,32.0,400.0,0.9832685489924831,0.9888807910158708,0.9924904942926502,1.094665715974915,0.6571569147684442,0.946763356536472,0
2026-03-27,ibm_kingston,15,155.5163,141.9142,0.00016639,0.00016639,,0.01123047,32.0,32.0,400.0,0.9716663836259982,0.984053242458897,0.9880144289384876,-1.230101273889988,-1.2075357032856837,-1.7695920669883,0
2026-03-28,ibm_kingston,15,266.5426,260.2391,0.00011854,0.00011854,,0.00390625,32.0,32.0,400.0,0.9887184606241254,0.9932166781715925,0.9956156558777252,1.541289127289114,1.6731320918301198,1.6550860712312263,0
2026-03-29,ibm_kingston,15,426.664,425.6479,0.0001872,0.0001872,,0.00476074,32.0,32.0,400.0,0.9881249895632073,0.9925565522660968,0.9947172906789011,1.1984392308206517,1.2308441703875748,1.0437257663379298,0
2026-03-30,ibm_kingston,15,338.5253,365.328,0.00015845,0.00015845,,0.00378418,32.0,32.0,400.0,0.9896951984585798,0.9935051633311895,0.9957188037457918,1.0454721151275117,1.0864607557034172,1.038263958600608,0
2026-03-31,ibm_kingston,15,218.9594,218.0631,0.00020297,0.00020297,,0.00598145,32.0,32.0,400.0,0.983774230585926,0.9900830267364579,0.9933241420458548,0.07292111923363293,0.04913808904387273,0.06049379950947886,0
2026-04-01,ibm_kingston,15,208.4129,197.3822,0.00019768,0.00019768,,0.00817871,32.0,32.0,400.0,0.9791391292513699,0.9877563287598035,0.9911163431735099,-0.6782793194384101,-0.6551879939078528,-0.6805075699308568,0
2026-04-02,ibm_kingston,15,173.566,195.9947,0.00018036,0.00018036,,0.00817871,32.0,32.0,400.0,0.9787504824296107,0.987640562772436,0.9911190022435911,-0.6143903551557232,-0.6195786119295474,-0.5897477739643837,0
2026-04-03,ibm_kingston,15,308.1806,275.6618,0.00012602,0.00012602,,0.00671387,32.0,32.0,400.0,0.9834445845691404,0.9905409322241976,0.9928174580297396,-0.23934373260636643,-0.08815227519819252,-0.34545589745955657,0
2026-04-04,ibm_kingston,15,383.715,347.5765,0.00012602,0.00012602,,0.00512695,32.0,32.0,400.0,0.987181802822256,0.9924763933277674,0.9944478308972649,0.6712217965540296,0.7795753480511465,0.6332467258384393,0
2026-04-05,ibm_kingston,15,383.715,347.5765,0.00012602,0.00012602,,0.00512695,32.0,32.0,400.0,0.987181802822256,0.9924763933277674,0.9944478308972649,0.7240750964742415,0.7880686898346383,0.6671738348964148,0
2026-04-06,ibm_kingston,15,311.2088,354.5451,9.632e-05,9.632e-05,,0.00488281,32.0,32.0,400.0,0.9874901200021818,0.9928159119950158,0.9947334353782222,0.9734413430615132,1.0338203768227694,1.0305483711742498,0
2026-04-07,ibm_kingston,15,424.4953,404.9367,0.00017763,0.00017763,,0.01049805,32.0,32.0,400.0,0.9767281742489257,0.9868768926498147,0.9889977412652049,-1.3271314270476093,-1.229716184085512,-1.6113815231806363,0
2026-04-08,ibm_kingston,15,488.937,409.5145,0.0001141,0.0001141,,0.00512695,32.0,32.0,400.0,0.9876301968933259,0.9928241648289057,0.9945032327846273,0.7784645715793157,0.788833120688741,0.6788959114404758,0
2026-04-09,ibm_kingston,15,376.9001,398.8265,0.0002,0.0002,,0.00683594,32.0,32.0,400.0,0.9837846728957754,0.990266995002088,0.9926029171220246,-0.24997955186393367,-0.42007678411776905,-0.3011008093831087,0
2025-09-22,ibm_kingston,16,261.5883,262.0275,0.00011006,0.00011006,,0.04089355,32.0,32.0,400.0,0.9166526367531352,0.9563901223467626,0.958660994388621,0.0,0.0,0.0,0
2025-09-23,ibm_kingston,16,261.5883,262.0275,0.00011006,0.00011006,,0.0402832,32.0,32.0,400.0,0.9178196750013876,0.9569987437476242,0.9592710609124413,0.0,0.0,0.0,0
2025-09-24,ibm_kingston,16,261.5883,262.0275,0.00011006,0.00011006,,0.0402832,32.0,32.0,400.0,0.9178196750013876,0.9569987437476242,0.9592710609124413,0.5773417006174382,0.5773338390817265,0.577333878000151,0
2025-09-25,ibm_kingston,16,215.8402,162.3582,0.00018886,0.00018886,,0.03820801,32.0,32.0,400.0,0.920393321996004,0.957690210712062,0.9610968186777847,1.4061479493326539,1.2624623631430887,1.4431277440432333,0
2025-09-26,ibm_kingston,16,283.1845,303.7887,0.00018886,0.00018886,,0.03820801,32.0,32.0,400.0,0.9219728888696367,0.9586638410412996,0.9612188666823337,1.393490725408423,1.5164670152717412,1.1217232031361715,0
2025-09-27,ibm_kingston,16,232.3771,302.147,0.00018886,0.00018886,,0.04467773,32.0,32.0,400.0,0.9093005054589893,0.9520226143214636,0.9547288726041626,-1.8283151920102596,-1.9224863114532407,-1.8283931604359551,0
2025-09-28,ibm_kingston,16,175.6763,145.2407,0.00014572,0.00014572,,0.0357666,32.0,32.0,400.0,0.9244385513223026,0.9600138578441034,0.9635645916155015,1.263327896036637,1.2187464091750824,1.410221511605639,0
2025-09-29,ibm_kingston,16,175.6763,145.2407,0.00014572,0.00014572,,0.03771973,32.0,32.0,400.0,0.9206972994057462,0.9580692748560312,0.9616128163390778,0.36779951901060287,0.3424210135264463,0.5386240130026625,0
2025-09-30,ibm_kingston,16,411.5976,311.9721,0.00017459,0.00017459,,0.04382324,32.0,32.0,400.0,0.9117326363836195,0.9534656474241406,0.9556705856751296,-1.1371487744509057,-1.1202411346819494,-1.2024130090946092,0
2025-10-01,ibm_kingston,16,365.1669,409.9715,0.00010199,0.00010199,,0.04577637,32.0,32.0,400.0,0.9083230452978037,0.9521823993684015,0.9538709549302069,-1.2550790805775227,-1.1456610029319403,-1.261995934833268,0
2025-10-02,ibm_kingston,16,272.5357,304.0962,0.00019377,0.00019377,,0.03295898,32.0,32.0,400.0,0.932000411083167,0.963824706991932,0.966451113082026,1.5449225368945603,1.5504762584397322,1.4141070792009405,0
2025-10-03,ibm_kingston,16,291.1957,270.568,0.00039818,0.00039818,,0.0423584,32.0,32.0,400.0,0.9135290840711581,0.9528545124537171,0.9566608512469036,-0.4094267077608443,-0.6935891954955126,-0.4642200470828983,0
2025-10-04,ibm_kingston,16,264.8045,245.9019,0.00016527,0.00016527,,0.04467773,32.0,32.0,400.0,0.9092530528898735,0.9521462560330586,0.9547668992832951,-0.8919945528890899,-0.8538557541862457,-0.8525225250436662,0
2025-10-05,ibm_kingston,16,216.1205,253.5553,0.00020261,0.00020261,,0.04321289,32.0,32.0,400.0,0.9116887299801381,0.9531437205468766,0.9561371995370187,-0.43262951476208045,-0.448921020952405,-0.3859281888010663,0
2025-10-06,ibm_kingston,16,314.0669,250.5955,0.00019591,0.00019591,,0.03564453,32.0,32.0,400.0,0.9267403309961849,0.9610782760171043,0.96375638929545,1.1358898406293698,1.1516810154299357,1.14265725878615,0
2025-10-07,ibm_kingston,16,346.6581,326.4962,0.00010651,0.00010651,,0.04772949,32.0,32.0,400.0,0.9042995379201774,0.9500118477072578,0.951886504813531,-1.0542257418679521,-0.9612125435787882,-1.070255088902665,0
2025-10-08,ibm_kingston,16,406.4475,317.8521,0.00010651,0.00010651,,0.03662109,32.0,32.0,400.0,0.9256565824398933,0.9611778155823989,0.9630009331262875,0.7721715626347917,0.882409467017135,0.747008945178694,0
2025-10-09,ibm_kingston,16,354.3265,307.2995,0.00015584,0.00015584,,0.03430176,32.0,32.0,400.0,0.929838408261906,0.9629957767979388,0.9652095943301329,1.2597779146425943,1.276413979613007,1.2500666336266075,0
2025-10-10,ibm_kingston,16,299.6224,285.0622,0.00015584,0.00015584,,0.03369141,32.0,32.0,400.0,0.9307048593193408,0.9634147062457371,0.9657958697782291,1.0013306282482386,1.0009106468760849,1.0107565299466454,0
2025-10-11,ibm_kingston,16,299.6224,285.0622,0.0001286,0.0001286,,0.0402832,32.0,32.0,400.0,0.918100363305857,0.9570512247600651,0.9592598438466299,-0.29014540569222586,-0.2624274501498653,-0.2816087759629688,0
2025-10-12,ibm_kingston,16,223.6739,231.992,0.00010878,0.00010878,,0.03820801,32.0,32.0,400.0,0.9213408311677664,0.9587975081846067,0.9613126239132914,-0.11405092837972858,-0.09078773362609312,-0.0308921103213428,0
2025-10-13,ibm_kingston,16,378.0196,400.3164,0.00019898,0.00019898,,0.03442383,32.0,32.0,400.0,0.9298978656020032,0.9627716733946025,0.9650331142196613,0.7466380970055954,0.6915966650624703,0.6914005172949592,0
