timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns,F_bell,F_gate,F_coherence,z_F_bell,z_F_gate,z_F_coherence,z_T1,z_cz,z_readout,drifted
2025-06-09,ibm_kingston,3,289.7408,489.0212,0.0006843,0.0006843,0.00114288,0.00610352,32.0,32.0,68.0,0.9854842450841622,0.9870786670274376,0.9915229158781449,0.33315871624593163,-0.37839107647479603,0.22660859851771203,0.27888839715594416,-0.6424597536254903,-0.3010028393240111,0
2025-06-10,ibm_kingston,3,289.7408,489.0212,0.0006843,0.0006843,0.00129517,0.00561523,32.0,32.0,68.0,0.9863023984907366,0.9875636075137173,0.992010039773175,0.6800103466988354,0.10563551082218844,0.6590357339505435,0.1858304371445085,-0.3927110088815565,-0.6449427434768344,0
2025-06-11,ibm_kingston,3,217.1082,313.908,0.0006843,0.0006843,0.00129517,0.00512695,32.0,32.0,68.0,0.9870446682281965,0.9874681133992271,0.9919319615309178,0.8113223399909243,0.8319692097777454,0.7329573966034881,-1.4072422874208808,-0.09577348773986785,-0.8651655548482873,0
2025-06-12,ibm_kingston,3,364.2086,582.2122,0.0006843,0.0006843,0.00194593,0.0078125,32.0,32.0,68.0,0.9814099257086187,0.9856420256031347,0.9899798688182853,-0.746033491452721,-1.440117518361372,-0.5171085163503768,1.4204262483100836,1.964798104171262,0.6282114961678831,0
2025-06-13,ibm_kingston,3,364.2086,582.2122,0.0006843,0.0006843,0.00194593,0.0078125,32.0,32.0,68.0,0.9814099257086187,0.9856420256031347,0.9899798688182853,-1.4220625563777296,-1.3978855450131145,-1.3753979088727426,1.0588620299905542,1.4411830411763327,1.3887156297360432,0
2025-06-14,ibm_kingston,3,364.2086,582.2122,0.00039198,0.00039198,0.00193025,0.0065918,32.0,32.0,68.0,0.9841295417131175,0.9891664376080022,0.9917778282902918,-0.14285426267838533,1.7297090064767744,0.6722262167821988,0.9636940769045229,1.0285533985663462,0.13486652165591573,0
2025-06-15,ibm_kingston,3,331.2438,457.4082,0.00039198,0.00039198,0.0027245,0.00585938,32.0,32.0,68.0,0.9847238645883566,0.9897077434525401,0.9922767336071623,0.16416059983875933,1.4301147960706255,0.954887525279308,0.25377205535504765,1.7514776657943245,-0.5303854073934907,0
2025-06-16,ibm_kingston,3,327.0583,471.8801,0.00039198,0.00039198,0.00155519,0.00610352,32.0,32.0,68.0,0.9853970951473872,0.9894718895044072,0.9920662733294024,0.47315601881011354,0.9660532517186688,0.632526770043106,0.08367889323666408,-0.518939661311726,-0.2983406035864005,0
2025-06-17,ibm_kingston,3,321.6902,575.2156,0.00039198,0.00039198,0.00155519,0.00732422,32.0,32.0,68.0,0.9830104669437945,0.9883400347069334,0.991036266973926,-0.4149446765860756,0.24321010275051932,-0.2625357550191053,-0.10394113487010484,-0.6411299357363553,0.6414561558922498,0
2025-06-18,ibm_kingston,3,305.6538,428.6236,0.00039198,0.00039198,0.00155519,0.00830078,32.0,32.0,68.0,0.9810029850951918,0.9871762465209576,0.9897673323735319,-1.1278348815625603,-0.4023638121663158,-1.1281403978341424,-1.4084678115945586,-0.7978565111794979,1.2621347012336384,0
2025-06-19,ibm_kingston,3,353.2126,424.6338,0.00039198,0.00039198,0.00155519,0.00756836,32.0,32.0,68.0,0.9824936869231841,0.9880111968226799,0.9904874819999276,-0.4050173035828335,-0.14241758844238037,-0.5604045766149679,0.6631071762742959,-0.6382121397360567,0.5345166324453527,0
2025-06-20,ibm_kingston,3,363.8346,469.6401,0.00039198,0.00039198,0.00212775,0.0078125,32.0,32.0,68.0,0.981477482146494,0.9878461155118546,0.9903554405326426,-1.0295649478789621,-0.7301509410046404,-0.7886559491161532,1.1376609526102692,0.6051561134705448,0.8017749486680286,0
2025-06-21,ibm_kingston,3,196.7661,262.4444,0.00039198,0.00039198,0.00212775,0.0065918,32.0,32.0,68.0,0.9834990882895901,0.9880454715663558,0.9907420351444309,0.2569615962288503,-0.35908763005552413,-0.24004432701100945,-2.1229961029566415,0.5283973375928221,-0.5345166324453536,0
2025-06-22,ibm_kingston,3,315.5629,393.6511,0.00039198,0.00039198,0.00212775,0.00756836,32.0,32.0,68.0,0.9818789073049322,0.9878788888143518,0.9903958050187979,-0.5421720288776026,-0.33144789313452844,-0.4128861967149741,0.06555832844750151,1.0690100379540775,0.3273224468301643,0
2025-06-23,ibm_kingston,3,409.0225,502.2012,0.00039198,0.00039198,0.00212775,0.00537109,32.0,32.0,68.0,0.9863571047441979,0.9903888262171727,0.9928608048765124,1.9838487682519552,2.124114257972966,2.08391008999755,1.2898074236533223,0.8017575284655585,-1.9157843917426705,0
2025-06-24,ibm_kingston,3,187.9131,218.3446,0.00039198,0.00039198,0.00161122,0.00830078,32.0,32.0,68.0,0.9805265306726345,0.9860909684954564,0.9886579384891211,-0.9795085449628013,-1.4147420030824622,-1.4309682922306768,-1.3919363110308023,-0.9409759295455058,0.8973352376280577,0
2025-06-25,ibm_kingston,3,340.8662,428.7632,0.00039198,0.00039198,0.00161122,0.00634766,32.0,32.0,68.0,0.9848489896307107,0.9892062344877727,0.9917170238031459,0.9021404169860551,0.7519405471612195,0.7483747438943212,0.36816941884095666,-1.0015930112707394,-0.7205662109528684,0
2025-06-26,ibm_kingston,3,330.0285,412.1942,0.00039198,0.00039198,0.00170907,0.00634766,32.0,32.0,68.0,0.9847337476427219,0.9891580978434112,0.9916705928512486,0.6625693567920132,0.5739724292780847,0.5661890940257877,0.2847453295278114,-0.8104014063098941,-0.5452704857026144,0
2025-06-27,ibm_kingston,3,331.3607,334.6299,0.00041326,0.00041326,0.00168091,0.00830078,32.0,32.0,68.0,0.9808191982523019,0.986906690092585,0.989401379502511,-1.0873878527288965,-0.9067885091076551,-0.951661431638218,0.36911310988755625,-0.6856129289095975,1.1954925155257308,0
2025-06-28,ibm_kingston,3,283.6051,397.2753,0.00041326,0.00041326,0.00182714,0.00561523,32.0,32.0,68.0,0.985990476055288,0.9895699036453408,0.9923141616881815,0.974448081728299,0.719335741153788,0.8420055733788098,-0.45274656547954695,0.05984558901917986,-0.9999946557379118,0
2025-06-29,ibm_kingston,3,295.2662,534.0044,0.00041326,0.00041326,0.00180952,0.0065918,32.0,32.0,68.0,0.9841492760691644,0.9887964364233656,0.9916587863716967,0.09875501734711122,0.1362484828949878,0.3072100006526488,-0.2349645752007698,0.22972427102483947,-0.08880995127557877,0
2025-06-30,ibm_kingston,3,337.2252,471.1226,0.00085028,0.00085028,0.0016464,0.00683594,32.0,32.0,68.0,0.9834130838803953,0.9851443845900136,0.9904247106869479,-0.04046850625487,-1.5259900673697486,-0.29884644715122016,0.6671984491927467,-0.5967248647880322,-0.06815761578024992,0
2025-07-01,ibm_kingston,3,247.1043,358.3697,0.00085028,0.00085028,0.00189118,0.0065918,32.0,32.0,68.0,0.9834833360447509,0.9849453699841995,0.9903378423307652,-0.26784334634810764,-1.3695972809421941,-0.7130866353169679,-1.7702976797502494,1.4577977642633935,-0.08522563977329244,0
2025-07-02,ibm_kingston,3,250.1933,377.6694,0.00085028,0.00085028,0.00312765,0.00854492,32.0,32.0,68.0,0.978425198537177,0.9830573477045279,0.9884611359026099,-1.7869834187844849,-1.4974445254734214,-1.564585897538287,-1.2099168568055976,2.2359173749664323,1.4766515402152711,0
2025-07-03,ibm_kingston,3,275.1792,352.3288,0.00046671,0.00046671,0.00212343,0.00585938,32.0,32.0,68.0,0.9851188757974506,0.9887951848741636,0.9918053870118126,0.7904762296972602,0.8390945538048457,0.8453735491587312,-0.37505451758041897,0.21028275205206395,-0.9299513771560908,0
2025-07-04,ibm_kingston,3,248.3417,344.5479,0.00046671,0.00046671,0.00212343,0.00732422,32.0,32.0,68.0,0.9821730534917281,0.9872227651948456,0.9903122953444617,-0.4378429715247536,0.17658119974550776,-0.3445792588971235,-0.8656096262262202,0.09123289303968052,0.5731313029683344,0
2025-07-05,ibm_kingston,3,280.3594,476.3288,0.0009015,0.0009015,0.00158765,0.00927734,32.0,32.0,68.0,0.9785349964419126,0.9821743379179994,0.9879001986049057,-1.3617038245949966,-1.3489853929891307,-1.510163680432195,0.12612867814833956,-0.8754491688818566,1.6458918999946615,0
2025-07-06,ibm_kingston,3,291.4086,397.5095,0.0009015,0.0009015,0.00170918,0.00610352,32.0,32.0,68.0,0.9846670441151355,0.9852498878626642,0.9908589593614531,0.875446309730216,0.010079823767731363,0.6191432439282492,0.4862926601490836,-0.6046752378193279,-0.8805417321501073,0
2025-07-07,ibm_kingston,3,303.4894,378.5132,0.0009015,0.0009015,0.0016365,0.0078125,32.0,32.0,68.0,0.9813561921661993,0.9835583807567838,0.9890928430502871,-0.22434349249497657,-0.6126255169810504,-0.5260786196614039,1.4364637767645592,-0.7373846958975324,0.35646272060814616,0
2025-07-08,ibm_kingston,3,296.6817,349.2173,0.0009015,0.0009015,0.0016365,0.00561523,32.0,32.0,68.0,0.9856782730615756,0.9856615361066335,0.9911735675356345,1.1221498932642904,0.23609393202379414,0.8340734813490684,0.8602268218852732,-0.6454638340306721,-1.1333544685581103,0
2025-07-09,ibm_kingston,3,283.6838,413.3681,0.0009015,0.0009015,0.00220177,0.00488281,32.0,32.0,68.0,0.9866005190648856,0.9864607528425635,0.9921237542625108,1.099812690383188,0.39241136107918245,1.0970051649952433,0.052679734652758804,1.2453773601578966,-1.1953703010133325,0
2025-07-10,ibm_kingston,3,200.7276,241.3281,0.0009015,0.0009015,0.00143536,0.00732422,32.0,32.0,68.0,0.9822069921739206,0.983239463935193,0.9888380531988255,-0.2948549399085489,-0.8428723620422266,-0.8094158653909699,-1.9765390846368964,-1.1349101679259308,0.2821895639407423,0
2025-07-11,ibm_kingston,3,357.1264,354.877,0.0009015,0.0009015,0.00135682,0.00610352,32.0,32.0,68.0,0.9850470289498662,0.9853329396590941,0.9907094442654389,0.5617399356049319,0.5225855229604718,0.404481016647015,1.5045552424577222,-1.084700961144551,-0.41924195066136233,0
2025-07-12,ibm_kingston,3,281.817,443.8889,0.0009015,0.0009015,0.00150317,0.0078125,32.0,32.0,68.0,0.9815005703110778,0.9835925508537738,0.9892850541804814,-1.105630202760237,-0.9078009048093053,-0.8177948630885155,-0.13067993407934808,-0.4931571965558379,1.1293541831990186,0
2025-07-13,ibm_kingston,3,277.0018,362.7566,0.0009015,0.0009015,0.00155068,0.0065918,32.0,32.0,68.0,0.9838147033262999,0.9846601096536088,0.9902529931882901,0.03376778973927109,0.013367517050558858,0.03477136239044934,-0.18986407155026722,-0.24024176643723605,2.533717994975326e-06,0
2025-07-14,ibm_kingston,3,270.5828,389.2016,0.00089534,0.00089534,0.00282211,0.00830078,32.0,32.0,68.0,0.9792001674219939,0.9830402490735891,0.9886540943361549,-1.6205967336474034,-1.1604076620601267,-1.1587775367379514,-0.2291025515309822,1.938887874355861,1.336495150426024,0
2025-07-15,ibm_kingston,3,312.3763,433.7754,0.00089534,0.00089534,0.00282211,0.00927734,32.0,32.0,68.0,0.9773467405431931,0.9822629245059658,0.9878107673611669,-1.5104433408692266,-1.2419933547096993,-1.2728477934583213,0.6165092335744643,1.3258995083756437,1.4295058406837942,0
2025-07-16,ibm_kingston,3,314.4272,440.7066,0.00104132,0.00104132,0.00219677,0.0078125,32.0,32.0,68.0,0.9807160107413525,0.9825803650231962,0.9890001451104109,-0.2617342605604708,-0.8570450353414822,-0.22533582334934582,0.5499059424062545,0.3698532686249101,0.19763333910690306,0
2025-07-17,ibm_kingston,3,216.8939,323.9248,0.00104132,0.00104132,0.00192823,0.00732422,32.0,32.0,68.0,0.9817249808282081,0.9824982841251995,0.9890827547065776,0.1489835288922413,-0.7886853407827048,-0.17894754967347412,-1.6661993726973992,-0.15904331624278634,-0.2635111188092041,0
2025-07-18,ibm_kingston,3,279.7314,438.9003,0.00104132,0.00104132,0.00340608,0.00805664,32.0,32.0,68.0,0.9790058856058279,0.9822370446474898,0.9887521779336607,-0.6864620181293467,-0.8449357068776099,-0.3052869151176321,0.023301568134769,1.5103053895588454,0.20997773441181247,0
2025-07-19,ibm_kingston,3,238.2942,308.6165,0.00038002,0.00038002,0.00426903,0.00708008,32.0,32.0,68.0,0.9805786111340752,0.9880224970051685,0.9905605653614502,0.11363855567300855,2.0820707940802627,1.4731455702575447,-0.9629320392266555,1.677478966844636,-0.7881015019690829,0
2025-07-20,ibm_kingston,3,190.5208,281.2146,0.00038002,0.00038002,0.00307459,0.00561523,32.0,32.0,68.0,0.9845190755463544,0.9891336553387728,0.9918656046608012,1.778190411997181,1.6357726410437876,1.8133566529227596,-1.4808281746702308,0.1848890981639911,-1.7703437538817752,0
2025-07-21,ibm_kingston,3,341.0705,436.9515,0.00038002,0.00038002,0.00145412,0.00708008,32.0,32.0,68.0,0.9835686432213352,0.9885832159506166,0.9910313759964443,1.0071205714718365,1.0643742812751562,0.9009918426827003,1.2526930375616352,-1.3377673596881414,-0.34329808397333494,0
2025-07-22,ibm_kingston,3,310.3157,359.3516,0.00038002,0.00038002,0.00195819,0.00805664,32.0,32.0,68.0,0.9810623403816829,0.9874125249718065,0.9898123675835886,-0.28380271373028193,0.5143696687807223,-0.1723836016044076,0.7153750188119913,-0.6543201241090811,0.9018996688799127,0
2025-07-23,ibm_kingston,3,298.0153,417.5159,0.00038002,0.00038002,0.00259744,0.00756836,32.0,32.0,68.0,0.9814244254732134,0.9879629817754693,0.9904913241648832,-0.14807038782672152,0.4858966223440467,0.2408674463886816,0.5562141224590867,-0.07344405218369053,0.37796014493882996,0
2025-07-24,ibm_kingston,3,344.1343,482.6928,0.00038002,0.00038002,0.00629019,0.00463867,32.0,32.0,68.0,0.9836483357352362,0.9910756074427607,0.9935757587566829,0.842970672861335,1.2146945630188244,1.760040791879775,1.04449070402139,1.8563144489565515,-1.7337307470142789,0
2025-07-25,ibm_kingston,3,272.4464,329.3994,0.00044571,0.00044571,0.00629019,0.00415039,32.0,32.0,68.0,0.9843787504417557,0.9906021305792035,0.9934541107106349,0.9858184670554279,1.1729672887172766,1.2886066670347653,-0.2242484609696275,1.3084062034845556,-1.4278890571163876,0
2025-07-26,ibm_kingston,3,324.318,382.8998,0.00044571,0.00044571,0.00546059,0.00537109,32.0,32.0,68.0,0.9828861352413508,0.9896440242512831,0.9924465150938969,-0.13452559654525767,0.32958373969189403,0.4391498897047304,0.5079002452693572,0.7618434398716999,-0.4626192503981058,0
2025-07-27,ibm_kingston,3,198.6543,213.826,0.00027212,0.00027212,0.00130002,0.00610352,32.0,32.0,68.0,0.9853202881393172,0.9892725688988319,0.9910382454451592,1.396391639403121,0.03781215981881976,-0.44364348574595125,-1.9725361084662496,-1.0127347570220153,-0.023332785419453984,0
2025-07-28,ibm_kingston,3,352.1216,327.4534,0.00027212,0.00027212,0.00194243,0.00341797,32.0,32.0,68.0,0.9903929405347949,0.9929153224349555,0.9945211561848811,1.984485884750233,1.6302286047478167,1.3132589352825228,0.9970406838996199,-0.787168312791535,-1.268562370772522,0
2025-07-29,ibm_kingston,3,307.055,358.717,0.00027212,0.00027212,0.00194243,0.00341797,32.0,32.0,68.0,0.9903780193142424,0.9928770272749801,0.9946533209546888,1.3743963151609948,1.2233374327728193,1.08626506396593,0.14410930210822628,-0.7854280799282314,-1.01208859943059,0
2025-07-30,ibm_kingston,3,270.8089,411.9041,0.00027212,0.00027212,0.00233332,0.00488281,32.0,32.0,68.0,0.9870744791810604,0.991398361554336,0.993369855083231,0.25154623888746847,0.20031351066976621,0.06091207714568243,-0.4658943067887771,-0.586426796945095,0.3158326497238596,0
2025-07-31,ibm_kingston,3,270.8089,411.9041,0.00027212,0.00027212,0.00233332,0.00439453,32.0,32.0,68.0,0.9880433841035215,0.9918848168149268,0.9938572777081381,0.3851866818956236,0.45071996616343246,0.41562653076572587,-0.2916629488609283,-0.38576638208406516,-0.14017088713717557,0
2025-08-01,ibm_kingston,3,364.0911,489.5287,0.00027212,0.00027212,0.00208593,0.00415039,32.0,32.0,68.0,0.9889047575049081,0.9924661669382167,0.9942921422812049,0.48629413411381067,0.6505640761599836,0.6396280320457386,1.1570469774898564,-0.29435174257800123,-0.3854674277842245,0
2025-08-02,ibm_kingston,3,241.1764,325.4156,0.00025597,0.00025597,0.00274587,0.01733398,32.0,32.0,68.0,0.9620397317039452,0.978844832835828,0.9806562444314917,-2.231430131891983,-2.197131524591364,-2.1992822569599055,-0.7639884718525889,1.4400515477225202,2.2283349340218233,0
2025-08-03,ibm_kingston,3,150.7853,198.8624,0.00025597,0.00025597,0.00133392,0.00512695,32.0,32.0,68.0,0.9870474715204715,0.9898783120284123,0.9918699451923338,0.21749618878375873,-0.03160979899677828,-0.003691877623704051,-1.7806228030169529,-1.745804246433598,-0.19549059043086817,0
2025-08-04,ibm_kingston,3,320.1532,377.3626,0.00035974,0.00035974,0.00307009,0.00439453,32.0,32.0,68.0,0.9872614378155323,0.9912776008805253,0.9935728117517783,0.28888896026647615,0.2990801706396076,0.36594479953621467,0.6658579847230174,1.4363463439334818,-0.3756307898134467,0
2025-08-05,ibm_kingston,3,355.5019,480.8266,0.00035974,0.00035974,0.0017441,0.00683594,32.0,32.0,68.0,0.9838188256043872,0.9890697985456939,0.9914186748215975,0.03792458032370145,-0.040138208399830656,0.026568580776148088,0.9964615150090961,-0.8396123817034422,0.02197779237402783,0
2025-08-06,ibm_kingston,3,292.3597,328.5584,0.00035974,0.00035974,0.00134516,0.00390625,32.0,32.0,68.0,0.9898715683534148,0.9915884446690038,0.993864747694289,0.6135281880945264,0.48417052119227527,0.5166367768781818,0.10000582066836566,-1.1172118055391664,-0.5551108161249808,0
2025-08-07,ibm_kingston,3,222.3589,286.2888,0.00035974,0.00035974,0.00128781,0.00463867,32.0,32.0,68.0,0.9883223297793957,0.9904722854200669,0.9929112103316219,0.4505382197423105,0.2980503707384548,0.35270750644994,-0.7187430454590262,-0.9090969048703962,-0.41242970069306584,0
2025-08-08,ibm_kingston,3,337.8655,478.3513,0.00026325,0.00026325,0.00193977,0.00561523,32.0,32.0,68.0,0.9861250814844862,0.9910104484002292,0.9928235400459083,0.2723793560504291,0.4732424896580686,0.3885696110709155,0.8686642247962777,0.022159313368937283,-0.25831377679668815,0
2025-08-09,ibm_kingston,3,353.2573,384.0572,0.00026325,0.00026325,0.00200791,0.00561523,32.0,32.0,68.0,0.9860198623439832,0.9909129554814081,0.9925690808888946,-0.4734580447504566,0.35653842004349795,-0.17216153874543386,0.8186813853036489,0.3019765850310528,0.46706657602735957,0
2025-08-10,ibm_kingston,3,369.5938,366.1003,0.00026325,0.00026325,0.00186286,0.00927734,32.0,32.0,68.0,0.9789126310060454,0.987262977269955,0.9888505953265677,-1.9171056996355724,-1.925410245980657,-2.0144363734031128,0.9468575592883826,-0.05268356511382132,1.9231880826089345,0
2025-08-11,ibm_kingston,3,244.3528,252.3955,0.00026325,0.00026325,0.00186286,0.00927734,32.0,32.0,68.0,0.9786564523418527,0.9866017006222192,0.9882433879103584,-1.3466298014169429,-1.5059743653871767,-1.5166548457599978,-1.1341613257384309,0.48974825363604857,1.3248394497896705,0
2025-08-12,ibm_kingston,3,308.9535,324.6313,0.00030641,0.00030641,0.00192402,0.00537109,32.0,32.0,68.0,0.9864573603121336,0.9905901400665569,0.9924908329423268,0.35140332673393243,0.40965044733839584,0.3701337931451435,0.08787488285746364,0.5917192481119946,-0.40364463144592844,0
2025-08-13,ibm_kingston,3,306.6608,365.4963,0.00030641,0.00030641,0.00142025,0.00488281,32.0,32.0,68.0,0.9879561646627735,0.9911576837125019,0.9931488260810839,0.8110177381078668,0.7491166350589392,0.7527225063299772,0.009319841141941263,-1.1935695229237135,-0.7459722954941834,0
2025-08-14,ibm_kingston,3,304.0746,474.9384,0.00030641,0.00030641,0.00169633,0.00695801,32.0,32.0,68.0,0.9836272080748286,0.9892433694023964,0.9913898240393884,-0.08981554625327236,-0.15601797505169732,0.015161834219656346,-0.33462707060584257,-0.6008173080522381,0.1312142316861215,0
2025-08-15,ibm_kingston,3,241.514,349.2574,0.00030641,0.00030641,0.00261663,0.00427246,32.0,32.0,68.0,0.9878838796720607,0.9915100128587933,0.9936948503215013,0.9212367749102639,0.9623589273208105,1.0365764410802163,-1.2846085423213423,1.9281763479273413,-1.0961970905080212,0
2025-08-16,ibm_kingston,3,272.4452,399.3707,0.00030641,0.00030641,0.00201141,0.00695801,32.0,32.0,68.0,0.9832400448749176,0.9890458065318093,0.9911925848451701,-0.1481228544670416,-0.15786387320462636,-0.045545020313849924,-0.4512188798934614,0.26823932431974257,0.1211207189270256,0
2025-08-17,ibm_kingston,3,304.7784,445.2275,0.00030641,0.00030641,0.00201141,0.00463867,32.0,32.0,68.0,0.9879022453289087,0.991520099791105,0.9936355726017378,0.8037950081673553,0.8740436074789617,0.8646945397890752,0.7123799765592429,0.20960459543845422,-0.792945719256811,0
2025-08-18,ibm_kingston,3,332.4653,462.17,0.00030641,0.00030641,0.00187064,0.00610352,32.0,32.0,68.0,0.9851706068436091,0.9901510297868199,0.9922140643319841,-0.42183753169216637,-0.30112751465541104,-0.31999216874329456,1.2349559833860861,-0.17820172811173193,0.4618120354238866,0
2025-08-19,ibm_kingston,3,270.6315,370.2163,0.00030641,0.00030641,0.00255195,0.00756836,32.0,32.0,68.0,0.981478100331854,0.9883817943475326,0.9904858396737047,-1.4502346560521568,-1.3713872396167976,-1.3825953878038852,-0.6500378669978362,1.2153690450737926,1.2621385461734886,0
2025-08-20,ibm_kingston,3,270.6315,370.2163,0.00030641,0.00030641,0.00255195,0.00622559,32.0,32.0,68.0,0.9841357965623488,0.9897190848655939,0.9918259769862744,-0.2671277862633064,-0.18170692861678914,-0.19419947263952775,-0.48319933976018853,0.9671206286646948,0.09901591080976178,0
2025-08-21,ibm_kingston,3,270.6315,370.2163,0.00030641,0.00030641,0.00255195,0.00622559,32.0,32.0,68.0,0.9841357965623488,0.9897190848655939,0.9918259769862744,-0.30156811300207226,-0.24453508551567976,-0.25137012227459316,-0.33433291210381944,0.7419980930935615,0.1924290836691708,0
2025-08-22,ibm_kingston,3,356.4374,533.51,0.00030641,0.00030641,0.00228597,0.00390625,32.0,32.0,68.0,0.9891682559309838,0.9924649174709343,0.9945513344977999,1.5480566175307662,1.6449838447323426,1.6424108746950445,1.680647793025127,0.07991624343338315,-1.6040823255349017,0
2025-08-23,ibm_kingston,3,293.8484,339.1791,0.00030641,0.00030641,0.00166751,0.00708008,32.0,32.0,68.0,0.983319658308463,0.9888794166219054,0.9908508728231942,-0.647767294134849,-0.8645328055455777,-0.9289229928233114,-0.17913885872360658,-1.4889823457877376,0.8659386864436002,0
2025-08-24,ibm_kingston,3,303.2801,348.8761,0.00030641,0.00030641,0.0017777,0.00622559,32.0,32.0,68.0,0.9849226178747691,0.9897780088747947,0.9917441579426953,0.12937386793252661,-0.07140157975463622,-0.14084058964967092,0.10565709363926969,-1.012052765893433,0.030359728688061242,0
2025-08-25,ibm_kingston,3,367.0957,362.0308,0.00030641,0.00030641,0.00196607,0.00512695,32.0,32.0,68.0,0.9869821092217861,0.991044063942003,0.9928921848023589,0.8371190394454443,0.7639856975305408,0.6391492440430083,1.5166129729046098,-0.588231651725143,-0.7585861899698343,0
2025-08-26,ibm_kingston,3,258.2842,295.2958,1.0,1.0,0.00196607,0.00341797,32.0,32.0,68.0,0.0,0.0,0.0,-2.2677534801216876,-2.2677757162466285,-2.2677756592231764,-1.0350139289435385,-0.40084760152213295,-1.5015517515802534,0
2025-08-27,ibm_kingston,3,293.8938,317.4294,1.0,1.0,0.00196607,0.00512695,32.0,32.0,68.0,0.0,0.0,0.0,-1.4638382727994212,-1.4638459845482596,-1.4638459035314324,-0.30010669087879654,-0.19850135677043534,-0.13228880171162186,0
2025-08-28,ibm_kingston,3,250.0243,341.4061,0.00039531,0.00039531,0.00180647,0.00500488,32.0,32.0,68.0,0.9871519974747155,0.9900950877572339,0.9927546929303767,0.5872875262316538,0.5847993538136271,0.5859432121702425,-1.1937142243401886,-0.5680012330016893,-0.09728285268966655,0
2025-08-29,ibm_kingston,3,250.0243,123.5761,0.00024182,0.00024182,0.00163945,0.00695801,32.0,32.0,68.0,0.9830881549470918,0.9880592412641159,0.9885619844883649,0.5813661929629528,0.5824077651902627,0.5797516391596441,-0.9169679907607644,-1.3182948859821888,1.0817319228980746,0
2025-08-30,ibm_kingston,3,343.5655,443.0409,0.00024182,0.00024182,0.00198283,0.00427246,32.0,32.0,68.0,0.9887570281231742,0.9924889907342535,0.9941240923967728,0.5908904645824531,0.5900821752145264,0.5898925755104251,1.0389844615312533,0.8326823165000272,-0.7599749919735251,0
2025-08-31,ibm_kingston,3,284.9218,306.0246,0.00044781,0.00044781,0.00513149,0.00622559,32.0,32.0,68.0,0.9814144262169264,0.9885032403077051,0.9912649826672907,0.5770800139464677,0.5823600389860019,0.584183779387531,-0.1636889795775708,2.2558306687761682,0.908992879748313,0
2025-09-01,ibm_kingston,3,276.5421,250.2744,0.00044781,0.00044781,0.00656215,0.00488281,32.0,32.0,68.0,0.9825712727542305,0.9896275215285947,0.9922438334528209,0.5813159941750887,0.5852739349972569,0.5864743778224195,-0.09288206019832217,1.7891384856606534,-0.20776293700885642,0
2025-09-02,ibm_kingston,3,276.5421,250.2744,0.00044781,0.00044781,0.00656215,0.00524902,32.0,32.0,68.0,0.9818482197913805,0.9892633317645138,0.9918786808678787,0.37179680144165556,0.3768667843036013,0.3781579089492125,-0.17877206253888997,1.2506603446662394,-0.15437106077920074,0
2025-09-03,ibm_kingston,3,336.6874,377.6807,0.00021672,0.00021672,0.00204447,0.01184082,32.0,32.0,68.0,0.9737038730870888,0.9850295884735467,0.9864250213536968,-1.8518100941887385,-1.7586060014193046,-1.7409123146469898,1.2762918832231138,-0.7068424212145611,2.1268327426484372,0
2025-09-04,ibm_kingston,3,248.7652,279.8947,0.00033176,0.00033176,0.00203551,0.00646973,32.0,32.0,68.0,0.9840189135369962,0.9889722738376757,0.9911006655839352,0.40639819903511953,0.055637449560608516,0.11834620860081105,-1.033612765066052,-0.7342866082859767,-0.03467767448978296,0
2025-09-05,ibm_kingston,3,273.6949,303.4219,0.00040817,0.00040817,0.00470113,0.01184082,32.0,32.0,68.0,0.9707965348229977,0.9831863881862475,0.9857283196101407,-1.5656655646739261,-1.605422491887289,-1.4968725629165105,-0.5083419041475056,0.264277042620438,1.4235037559313417,0
2025-09-06,ibm_kingston,3,255.4181,285.6691,0.00038437,0.00038437,0.00235005,0.00769043,32.0,32.0,68.0,0.9812587059896056,0.9873861056487194,0.9898144410556703,0.3754175563399144,-0.015606854989253122,0.013221088238577297,-0.8253001332857727,-0.9047914000210968,-0.01778586391614676,0
2025-09-07,ibm_kingston,3,272.4392,256.9149,0.00046948,0.00046948,0.00166467,0.00769043,32.0,32.0,68.0,0.9818347700820707,0.9866765792301576,0.9894524098304766,0.4752334044817581,-0.2031627922247873,-0.026520900860284375,-0.16575831269507696,-0.9293013754868693,-0.09124879270860761,0
2025-09-08,ibm_kingston,3,275.9261,322.7101,0.00053754,0.00053754,0.00170556,0.0078125,32.0,32.0,68.0,0.9815686270841806,0.9862299663611951,0.989587861103417,0.45912220030029777,-0.20893565942342346,0.19622425851211625,-0.0401128982802593,-0.6917246594703145,-0.21978466711805672,0
2025-09-09,ibm_kingston,3,275.8727,327.4238,0.00053754,0.00053754,0.00170556,0.00610352,32.0,32.0,68.0,0.9849572433785178,0.9879397900121336,0.9913144407524938,0.9755711885973382,0.7541315607002166,1.0379943530892541,-0.03862460463323355,-0.5640049315929913,-1.0040510162464038,0
