timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns,F_bell,F_gate,F_coherence,recalibrated,drifted
2026-01-17,ibm_kingston,2,329.4077,100.6547,0.00012711,0.00012711,0.00122033,0.01147461,32.0,32.0,68.0,0.9748968665160485,0.9850122073394636,0.9879600122063896,0,0
2026-01-18,ibm_kingston,2,196.2083,95.1276,0.00010178,0.00010178,0.00115386,0.01367188,32.0,32.0,68.0,0.9706008825962867,0.9828766946327573,0.9857957411725414,0,0
2026-01-19,ibm_kingston,2,319.1289,108.1307,0.00012969,0.00012969,0.00118632,0.01098633,32.0,32.0,68.0,0.9759579473698321,0.9856517140697837,0.9884646318767779,0,0
2026-01-20,ibm_kingston,2,319.1289,108.1307,0.00012969,0.00012969,0.00118632,0.01025391,32.0,32.0,68.0,0.9774039856205305,0.9863816443531731,0.9891966452833056,0,0
2026-01-21,ibm_kingston,2,212.7109,76.0484,0.00013443,0.00013443,0.0010954,0.01086426,32.0,32.0,68.0,0.9759022946286644,0.9847519503419675,0.9884538926312351,0,0
2026-01-22,ibm_kingston,2,339.8424,118.4026,9.229e-05,9.229e-05,0.00108765,0.01062012,32.0,32.0,68.0,0.9768922260475041,0.9865143722378291,0.9889299961870568,0,0
2026-01-23,ibm_kingston,2,257.0577,103.6353,0.00010322,0.00010322,0.00123231,0.01074219,32.0,32.0,68.0,0.9763815611313135,0.9860025804546307,0.9887482973141003,0,0
2026-01-24,ibm_kingston,2,257.0577,103.6353,0.00010322,0.00010322,0.00123231,0.01074219,32.0,32.0,68.0,0.9763815611313135,0.9860025804546307,0.9887482973141003,0,0
2026-01-25,ibm_kingston,2,272.2184,106.8336,0.0001115,0.0001115,0.00099872,0.01489258,32.0,32.0,68.0,0.9684524090047816,0.9818734117713017,0.9845928369941838,0,0
2026-01-26,ibm_kingston,2,272.2184,106.8336,0.0001115,0.0001115,0.00099872,0.01489258,32.0,32.0,68.0,0.9684524090047816,0.9818734117713017,0.9845928369941838,0,0
2026-01-27,ibm_kingston,2,295.9035,112.1763,8.428e-05,8.428e-05,0.00120719,0.00610352,32.0,32.0,68.0,0.9856754843518177,0.9909624731644406,0.9934455603829729,0,0
2026-01-28,ibm_kingston,2,295.9035,112.1763,8.428e-05,8.428e-05,0.00120719,0.00610352,32.0,32.0,68.0,0.9856754843518177,0.9909624731644406,0.9934455603829729,0,0
2026-01-29,ibm_kingston,2,357.9585,120.1518,0.00021357,0.00021357,0.00120719,0.00976562,32.0,32.0,68.0,0.9783566277678244,0.9864397824939933,0.9895479104028602,0,0
2026-01-30,ibm_kingston,2,357.9585,120.1518,0.00021357,0.00021357,0.00115179,0.00976562,32.0,32.0,68.0,0.9784108942349391,0.9864397824939933,0.9895479104028602,0,0
2026-01-31,ibm_kingston,2,357.9585,120.1518,0.00021357,0.00021357,0.00115179,0.00976562,32.0,32.0,68.0,0.9784108942349391,0.9864397824939933,0.9895479104028602,0,0
2026-02-01,ibm_kingston,2,357.9585,120.1518,0.00021357,0.00021357,0.00115179,0.00976562,32.0,32.0,68.0,0.9784108942349391,0.9864397824939933,0.9895479104028602,0,0
2026-02-02,ibm_kingston,2,286.9188,104.9864,9.87e-05,9.87e-05,0.00115179,0.00976562,32.0,32.0,68.0,0.9784056735581994,0.9870430075964814,0.9897372441076858,0,0
2026-02-03,ibm_kingston,2,286.9188,104.9864,9.87e-05,9.87e-05,0.00115179,0.00976562,32.0,32.0,68.0,0.9784056735581994,0.9870430075964814,0.9897372441076858,0,0
2026-02-04,ibm_kingston,2,286.9188,104.9864,9.87e-05,9.87e-05,0.00115179,0.01135254,32.0,32.0,68.0,0.9752722589921848,0.9854612019944431,0.9881511208027979,0,0
2026-02-05,ibm_kingston,2,288.7804,112.2495,9.87e-05,9.87e-05,0.00115179,0.01196289,32.0,32.0,68.0,0.9741284806916295,0.9850082187394122,0.9875605481156721,0,0
2026-02-06,ibm_kingston,2,288.7804,112.2495,9.062e-05,9.062e-05,0.0011244,0.01196289,32.0,32.0,68.0,0.9741630647884179,0.9850718977566111,0.9875765087339232,0,0
2026-02-07,ibm_kingston,2,288.7804,112.2495,9.062e-05,9.062e-05,0.0011244,0.00952148,32.0,32.0,68.0,0.9789832680311171,0.9875059808062872,0.9900167806020396,0,0
2026-02-08,ibm_kingston,2,288.7804,112.2495,9.062e-05,9.062e-05,0.0011244,0.00952148,32.0,32.0,68.0,0.9789832680311171,0.9875059808062872,0.9900167806020396,0,0
2026-02-09,ibm_kingston,2,344.8006,111.0739,6.128e-05,6.128e-05,0.00111703,0.01196289,32.0,32.0,68.0,0.9741896515728009,0.9852793754759618,0.9876314867316519,0,0
2026-02-10,ibm_kingston,2,344.8006,111.0739,6.128e-05,6.128e-05,0.00111703,0.01196289,32.0,32.0,68.0,0.9741896515728009,0.9852793754759618,0.9876314867316519,0,0
2026-02-11,ibm_kingston,2,344.8006,111.0739,6.128e-05,6.128e-05,0.00111703,0.01025391,32.0,32.0,68.0,0.9775626230003559,0.9869835855001186,0.989339765136493,0,0
2026-02-12,ibm_kingston,2,344.8006,111.0739,6.128e-05,6.128e-05,0.00111703,0.01000977,32.0,32.0,68.0,0.9780449519057294,0.9872270440749981,0.9895838049086132,0,0
2026-02-13,ibm_kingston,2,344.8006,111.0739,6.128e-05,6.128e-05,0.00111703,0.01000977,32.0,32.0,68.0,0.9780449519057294,0.9872270440749981,0.9895838049086132,0,0
2026-02-14,ibm_kingston,2,179.8533,96.757,0.00017853,0.00017853,0.00187091,0.0090332,32.0,32.0,68.0,0.9789906190382354,0.9869376451951869,0.9902854844031335,0,0
2026-02-15,ibm_kingston,2,179.8533,96.757,0.00017853,0.00017853,0.00187091,0.0090332,32.0,32.0,68.0,0.9789906190382354,0.9869376451951869,0.9902854844031335,0,0
2026-02-16,ibm_kingston,2,179.8533,96.757,0.00017853,0.00017853,0.00187091,0.01147461,32.0,32.0,68.0,0.97417275175329,0.9845061616819591,0.9878457529363711,0,0
2026-02-17,ibm_kingston,2,179.8533,96.757,0.00017853,0.00017853,0.00187091,0.01245117,32.0,32.0,68.0,0.9722489403051826,0.9835335722604047,0.9868698643469163,0,0
2026-02-18,ibm_kingston,2,223.7999,93.9652,0.00017853,0.00017853,0.00117017,0.01245117,32.0,32.0,68.0,0.9729016358803888,0.9834562602528821,0.9868601704854661,0,0
2026-02-19,ibm_kingston,2,223.7999,93.9652,0.00017853,0.00017853,0.00117017,0.01245117,32.0,32.0,68.0,0.9729016358803888,0.9834562602528821,0.9868601704854661,0,0
2026-02-20,ibm_kingston,2,223.7999,93.9652,0.00017853,0.00017853,0.00117017,0.01245117,32.0,32.0,68.0,0.9729016358803888,0.9834562602528821,0.9868601704854661,0,0
2026-02-21,ibm_kingston,2,223.7999,93.9652,0.00017853,0.00017853,0.00117017,0.01989746,32.0,32.0,68.0,0.9582852542319031,0.976040828940834,0.9794190730980242,0,0
2026-02-22,ibm_kingston,2,223.7999,93.9652,0.00017853,0.00017853,0.00117017,0.01989746,32.0,32.0,68.0,0.9582852542319031,0.976040828940834,0.9794190730980242,0,0
2026-02-23,ibm_kingston,2,138.124,84.0571,0.00017853,0.00017853,0.0013756,0.0065918,32.0,32.0,68.0,0.9841548719008867,0.988973702038009,0.992675620093833,0,0
2026-02-24,ibm_kingston,2,138.124,84.0571,0.00017853,0.00017853,0.00091362,0.01977539,32.0,32.0,68.0,0.958649907751662,0.9758489625719454,0.9795017522132249,0,0
2026-02-25,ibm_kingston,2,138.124,84.0571,0.00017853,0.00017853,0.00091362,0.01977539,32.0,32.0,68.0,0.958649907751662,0.9758489625719454,0.9795017522132249,0,0
2026-02-26,ibm_kingston,2,138.124,84.0571,0.00017853,0.00017853,0.00091362,0.01977539,32.0,32.0,68.0,0.958649907751662,0.9758489625719454,0.9795017522132249,0,0
2026-02-27,ibm_kingston,2,138.124,84.0571,0.00017853,0.00017853,0.00091362,0.01977539,32.0,32.0,68.0,0.958649907751662,0.9758489625719454,0.9795017522132249,0,0
2026-02-28,ibm_kingston,2,138.124,84.0571,0.00017853,0.00017853,0.00091362,0.01977539,32.0,32.0,68.0,0.958649907751662,0.9758489625719454,0.9795017522132249,0,0
2026-03-01,ibm_kingston,2,138.124,84.0571,0.00017853,0.00017853,0.00091362,0.01977539,32.0,32.0,68.0,0.958649907751662,0.9758489625719454,0.9795017522132249,0,0
2026-03-02,ibm_kingston,2,138.124,84.0571,0.00017853,0.00017853,0.00091362,0.01977539,32.0,32.0,68.0,0.958649907751662,0.9758489625719454,0.9795017522132249,0,0
2026-03-03,ibm_kingston,2,296.2497,112.5283,0.00016968,0.00016968,0.01154797,0.02160645,32.0,32.0,68.0,0.9451987091003956,0.9748459451178145,0.9777834954047692,0,0
2026-03-04,ibm_kingston,2,138.124,84.0571,0.00017853,0.00017853,0.00091362,0.01977539,32.0,32.0,68.0,0.958649907751662,0.9758489625719454,0.9795017522132249,0,1
2026-03-05,ibm_kingston,2,138.124,84.0571,0.00017853,0.00017853,0.00091362,0.01977539,32.0,32.0,68.0,0.958649907751662,0.9758489625719454,0.9795017522132249,0,1
2026-03-06,ibm_kingston,2,296.2497,112.5283,0.00010471,0.00010471,0.00128616,0.01831055,32.0,32.0,68.0,0.9615190564518283,0.9786384890861569,0.9812048472897156,0,1
2026-03-07,ibm_kingston,2,296.2497,112.5283,0.00016968,0.00016968,0.01154797,0.01831055,32.0,32.0,68.0,0.9515775893067492,0.978129894353287,0.9810773403228029,0,1
2026-03-08,ibm_kingston,2,296.2497,112.5283,0.00016968,0.00016968,0.01154797,0.01831055,32.0,32.0,68.0,0.9515775893067492,0.978129894353287,0.9810773403228029,0,1
2026-03-09,ibm_kingston,2,296.2497,112.5283,0.00016968,0.00016968,0.01154797,0.01831055,32.0,32.0,68.0,0.9515775893067492,0.978129894353287,0.9810773403228029,0,1
2026-03-10,ibm_kingston,2,296.2497,112.5283,0.00016968,0.00016968,0.01154797,0.01831055,32.0,32.0,68.0,0.9515775893067492,0.978129894353287,0.9810773403228029,0,1
2026-03-11,ibm_kingston,2,194.9434,100.2824,0.0001033,0.0001033,0.00128616,0.00964355,32.0,32.0,68.0,0.9784670395300604,0.9870154523882846,0.9898359973930232,1,0
2026-03-12,ibm_kingston,2,248.4305,98.0979,0.00010313,0.00010313,0.00128616,0.0090332,32.0,32.0,68.0,0.9796518687486993,0.9875689447298805,0.9904393277352609,0,0
2026-03-13,ibm_kingston,2,296.2497,112.5283,0.00016968,0.00016968,0.01154797,0.01831055,32.0,32.0,68.0,0.9515775893067492,0.978129894353287,0.9810773403228029,0,0
2026-03-14,ibm_kingston,2,248.4305,98.0979,0.00010313,0.00010313,0.00218876,0.00488281,32.0,32.0,68.0,0.9869822498052371,0.9917051037540955,0.9945875085637599,0,0
2026-03-15,ibm_kingston,2,248.4305,98.0979,0.00010313,0.00010313,0.00218876,0.00488281,32.0,32.0,68.0,0.9869822498052371,0.9917051037540955,0.9945875085637599,0,0
2026-03-16,ibm_kingston,2,314.1378,110.2943,0.00010313,0.00010313,0.00218876,0.00854492,32.0,32.0,68.0,0.9798417170212516,0.9883407198690007,0.9909630820813183,0,0
2026-03-17,ibm_kingston,2,314.1378,110.2943,0.00011856,0.00011856,0.00157028,0.00854492,32.0,32.0,68.0,0.9804339289625764,0.9882187130971097,0.990932498042431,0,0
2026-03-18,ibm_kingston,2,280.2074,109.4988,0.00011856,0.00011856,0.00157028,0.00634766,32.0,32.0,68.0,0.9847779276990377,0.990392100205274,0.9931265072010628,0,0
2026-03-19,ibm_kingston,2,280.2074,109.4988,0.00027593,0.00027593,0.00157028,0.00671387,32.0,32.0,68.0,0.9838973041248332,0.9887812259261695,0.9924480171015412,0,0
2026-03-20,ibm_kingston,2,262.5715,104.0307,0.00012123,0.00012123,0.00132402,0.00744629,32.0,32.0,68.0,0.9827940491234453,0.9891543796213721,0.9920079268920053,0,0
2026-03-21,ibm_kingston,2,293.7108,107.8036,0.00010199,0.00010199,0.00158553,0.01245117,32.0,32.0,68.0,0.9727043792602055,0.9844029283389549,0.9870544066918746,0,0
2026-03-22,ibm_kingston,2,229.6505,99.061,0.0001402,0.0001402,0.00190621,0.01049805,32.0,32.0,68.0,0.9761248267707068,0.9858416968404939,0.9889050638651374,0,0
2026-03-23,ibm_kingston,2,277.4588,110.3978,7.971e-05,7.971e-05,0.00155148,0.01098633,32.0,32.0,68.0,0.9756684394671746,0.9860938783357169,0.9885694601499397,0,0
2026-03-24,ibm_kingston,2,277.4588,110.3978,7.971e-05,7.971e-05,0.00155148,0.01293945,32.0,32.0,68.0,0.971818713223749,0.984146524386954,0.9866172173826502,0,0
2026-03-25,ibm_kingston,2,277.4588,110.3978,7.971e-05,7.971e-05,0.00155148,0.01049805,32.0,32.0,68.0,0.9766320600928895,0.9865807168229077,0.9890575208417622,0,0
2026-03-26,ibm_kingston,2,288.677,101.9937,0.00021175,0.00021175,0.00146958,0.00830078,32.0,32.0,68.0,0.9808519652736541,0.9875387310647856,0.9909683686158491,0,0
2026-03-27,ibm_kingston,2,291.8613,112.372,9.293e-05,9.293e-05,0.00179797,0.00683594,32.0,32.0,68.0,0.9836341516753073,0.9901676228305035,0.9926967903884076,0,0
2026-03-28,ibm_kingston,2,317.7201,97.8375,9.828e-05,9.828e-05,0.00099324,0.00646973,32.0,32.0,68.0,0.9850177474854444,0.9901551690994398,0.9930102045186241,0,0
2026-03-29,ibm_kingston,2,344.8226,118.488,9.828e-05,9.828e-05,0.01300799,0.00598145,32.0,32.0,68.0,0.9743015652377992,0.9910936530753749,0.9935548464182941,0,0
2026-03-30,ibm_kingston,2,305.1126,107.7848,0.00010033,0.00010033,0.00125231,0.00561523,32.0,32.0,68.0,0.9865479842758547,0.991229846220649,0.993890172831026,0,0
2026-03-31,ibm_kingston,2,398.4373,128.4326,0.00010811,0.00010811,0.00107594,0.0078125,32.0,32.0,68.0,0.9825052335169804,0.9893556883193749,0.9917258844576982,0,0
2026-04-01,ibm_kingston,2,369.9996,103.9406,0.00010842,0.00010842,0.00107594,0.00744629,32.0,32.0,68.0,0.983049959024563,0.989253654786407,0.9920330809433834,0,0
2026-04-02,ibm_kingston,2,316.5957,102.3253,0.00024875,0.00024875,0.00107594,0.00952148,32.0,32.0,68.0,0.9787913607820662,0.986039196916165,0.989676318606671,0,0
2026-04-03,ibm_kingston,2,303.0053,100.6677,0.00024875,0.00024875,0.00107594,0.00622559,32.0,32.0,68.0,0.985300343473849,0.9892795603418554,0.9929644276516524,0,0
2026-04-04,ibm_kingston,2,238.5647,95.7177,8.742e-05,8.742e-05,0.00107594,0.00756836,32.0,32.0,68.0,0.9827475844364911,0.9890888952760002,0.9919265135154414,0,0
2026-04-05,ibm_kingston,2,238.5647,95.7177,8.742e-05,8.742e-05,0.00107594,0.00756836,32.0,32.0,68.0,0.9827475844364911,0.9890888952760002,0.9919265135154414,0,0
2026-04-06,ibm_kingston,2,264.0782,99.0919,0.00010623,0.00010623,0.0012082,0.0065918,32.0,32.0,68.0,0.9845687272436416,0.9900033347649142,0.9928765195686123,0,0
2026-04-07,ibm_kingston,2,351.4283,118.3612,0.00013199,0.00013199,0.0010655,0.00756836,32.0,32.0,68.0,0.9829104821475213,0.9892422766754578,0.9919015058238285,0,0
2026-04-08,ibm_kingston,2,301.5018,103.5142,0.00010203,0.00010203,0.00105194,0.00683594,32.0,32.0,68.0,0.9842853796053799,0.9899025407761517,0.99265453970824,0,0
2025-05-10,ibm_kingston,3,273.7732,326.2647,0.00038595,0.00038595,0.00219841,0.00976562,32.0,32.0,68.0,0.9777311084880994,0.986406782287158,0.9893731279954191,0,0
2025-05-11,ibm_kingston,3,273.7732,326.2647,0.00036121,0.00036121,0.00217932,0.01318359,32.0,32.0,68.0,0.9710357409867905,0.9831966716599002,0.9860069354079906,0,0
2025-05-12,ibm_kingston,3,273.7732,326.2647,0.00021941,0.00021941,0.00207415,0.00415039,32.0,32.0,68.0,0.9891391186756747,0.9933232508622358,0.9953150388438315,0,0
2025-05-13,ibm_kingston,3,308.1373,487.5237,0.00021941,0.00021941,0.00235608,0.00317383,32.0,32.0,68.0,0.9909004866557454,0.9945554231786843,0.9963233942179417,0,0
2025-05-14,ibm_kingston,3,308.1373,209.1425,0.00021941,0.00021941,0.00151276,0.00268555,32.0,32.0,68.0,0.9924389223971167,0.9943473556994447,0.9967243519528501,0,0
2025-05-15,ibm_kingston,3,245.2578,371.7626,0.00021941,0.00021941,0.0012558,0.00561523,32.0,32.0,68.0,0.9870771055657152,0.9919573775914309,0.9938629137674307,0,0
2025-05-16,ibm_kingston,3,192.3428,218.765,0.00024297,0.00024297,0.00143789,0.00537109,32.0,32.0,68.0,0.9871728106317921,0.991536253087835,0.9940002406807984,0,0
2025-05-17,ibm_kingston,3,237.526,218.765,0.00035197,0.00035197,0.00200758,0.00415039,32.0,32.0,68.0,0.9889249896205661,0.9918875967018785,0.9950031702260332,0,0
2025-05-18,ibm_kingston,3,264.356,346.1039,0.00018934,0.00018934,0.00267735,0.00610352,32.0,32.0,68.0,0.9847143555288037,0.9916582388795552,0.9934282967320948,0,0
2025-05-19,ibm_kingston,3,189.2523,134.6738,0.00018934,0.00018934,0.00260451,0.00415039,32.0,32.0,68.0,0.9882121732492992,0.9924538367440777,0.9952360581647617,0,0
2025-05-20,ibm_kingston,3,127.3277,152.1527,0.00018934,0.00018934,0.00260451,0.00415039,32.0,32.0,68.0,0.9882964717871807,0.9926705817098858,0.9952632185577572,0,0
2025-05-21,ibm_kingston,3,198.5738,212.5533,0.00018934,0.00018934,0.00155587,0.01220703,32.0,32.0,68.0,0.9735742311706025,0.9851105457372525,0.9872703139578319,0,0
2025-05-22,ibm_kingston,3,198.5738,212.5533,0.00018934,0.00018934,0.00154001,0.00463867,32.0,32.0,68.0,0.9885659224430102,0.992658353300548,0.9948346694253,0,0
2025-05-23,ibm_kingston,3,301.1205,432.7997,0.00018934,0.00018934,0.00113173,0.00366211,32.0,32.0,68.0,0.9911489566988003,0.9942414513753249,0.9958869993853974,0,1
2025-05-24,ibm_kingston,3,339.7553,434.4456,0.00018934,0.00018934,0.00141727,0.01123047,32.0,32.0,68.0,0.9758700690680492,0.9866912273630303,0.9883223412508501,0,1
2025-05-25,ibm_kingston,3,339.7553,434.4456,0.00018934,0.00018934,0.00168986,0.00366211,32.0,32.0,68.0,0.9905960070771282,0.9942436793662036,0.995887278324335,0,1
2025-05-26,ibm_kingston,3,265.7081,313.9577,0.00018934,0.00018934,0.00168986,0.00366211,32.0,32.0,68.0,0.9905085058216363,0.9940188667951225,0.9958591299842383,0,1
2025-05-27,ibm_kingston,3,324.4531,463.5969,0.00018934,0.00018934,0.00139416,0.00415039,32.0,32.0,68.0,0.9899327684110081,0.9937932479052894,0.9954038291404241,0,1
2025-05-28,ibm_kingston,3,265.2609,407.6269,0.00047713,0.00047713,0.00133836,0.00585938,32.0,32.0,68.0,0.9862799401856022,0.9897305053739119,0.9931142150865183,0,1
2025-05-29,ibm_kingston,3,265.2609,407.6269,0.00047713,0.00047713,0.00149179,0.00268555,32.0,32.0,68.0,0.9924349648338444,0.9928902559229548,0.9962847682515906,0,1
2025-05-30,ibm_kingston,3,193.0552,255.4118,0.00026369,0.00026369,0.00121794,0.00488281,32.0,32.0,68.0,0.9884042832266705,0.9920250986184553,0.9944678595315254,1,0
2025-05-31,ibm_kingston,3,321.1939,354.3594,0.00026369,0.00026369,0.00129915,0.00537109,32.0,32.0,68.0,0.9874622101954847,0.9918158790384164,0.9940146684639033,0,1
2025-06-01,ibm_kingston,3,237.5443,302.2439,0.00026369,0.00026369,0.00158456,0.00512695,32.0,32.0,68.0,0.9876166368232266,0.9919357577252222,0.9942431777706132,0,1
2025-06-02,ibm_kingston,3,237.5443,302.2439,0.00026369,0.00026369,0.00158456,0.00512695,32.0,32.0,68.0,0.9876166368232266,0.9919357577252222,0.9942431777706132,0,1
2025-06-03,ibm_kingston,3,267.5276,497.8639,0.00026369,0.00026369,0.00116377,0.00415039,32.0,32.0,68.0,0.990102224480795,0.9932399310619187,0.9952605181109493,0,1
2025-06-04,ibm_kingston,3,272.8652,332.1698,0.00026369,0.00026369,0.00256362,0.00512695,32.0,32.0,68.0,0.9866775765020314,0.9920114531468703,0.9942526604329895,0,1
2025-06-05,ibm_kingston,3,274.8844,343.9845,0.00026369,0.00026369,0.00156697,0.01025391,32.0,32.0,68.0,0.9775202008356461,0.9869253641984322,0.9891321700857768,0,1
2025-06-06,ibm_kingston,3,235.026,290.5151,0.00026369,0.00026369,0.00156697,0.01025391,32.0,32.0,68.0,0.9774678996120765,0.9867901904804343,0.989115236294875,0,1
2025-06-07,ibm_kingston,3,345.6884,407.5207,0.0006843,0.0006843,0.00118013,0.00585938,32.0,32.0,68.0,0.9862316878106939,0.9880904109247828,0.9927025540736725,1,0
2025-06-08,ibm_kingston,3,277.3593,348.807,0.0006843,0.0006843,0.00114288,0.00610352,32.0,32.0,68.0,0.9857433971416419,0.9877433059683232,0.9924456504536984,0,0
2025-06-09,ibm_kingston,3,289.7408,489.0212,0.0006843,0.0006843,0.00114288,0.00610352,32.0,32.0,68.0,0.9858244299417068,0.9879511841341155,0.9924717544746804,0,0
2025-06-10,ibm_kingston,3,289.7408,489.0212,0.0006843,0.0006843,0.00129517,0.00561523,32.0,32.0,68.0,0.9866428657712643,0.9884365532780941,0.9929593445232865,0,0
2025-06-11,ibm_kingston,3,217.1082,313.908,0.0006843,0.0006843,0.00129517,0.00512695,32.0,32.0,68.0,0.9874994055524596,0.9886331589090184,0.993410663635367,0,0
2025-06-12,ibm_kingston,3,364.2086,582.2122,0.0006843,0.0006843,0.00194593,0.0078125,32.0,32.0,68.0,0.9816794263930849,0.9863350709017915,0.990775601016132,0,0
2025-06-13,ibm_kingston,3,364.2086,582.2122,0.0006843,0.0006843,0.00194593,0.0078125,32.0,32.0,68.0,0.9816794263930849,0.9863350709017915,0.990775601016132,0,0
2025-06-14,ibm_kingston,3,364.2086,582.2122,0.00039198,0.00039198,0.00193025,0.0065918,32.0,32.0,68.0,0.984399789219432,0.9898619610651658,0.992575005663225,0,0
2025-06-15,ibm_kingston,3,331.2438,457.4082,0.00039198,0.00039198,0.0027245,0.00585938,32.0,32.0,68.0,0.9850211901593995,0.9904729294379504,0.9932919161682225,0,0
2025-06-16,ibm_kingston,3,327.0583,471.8801,0.00039198,0.00039198,0.00155519,0.00610352,32.0,32.0,68.0,0.9856984321738386,0.9902466870400755,0.9930501150879192,0,0
2025-06-17,ibm_kingston,3,321.6902,575.2156,0.00039198,0.00039198,0.00155519,0.00732422,32.0,32.0,68.0,0.9833160911969279,0.989126865483458,0.9918425369143409,0,0
2025-06-18,ibm_kingston,3,305.6538,428.6236,0.00039198,0.00039198,0.00155519,0.00830078,32.0,32.0,68.0,0.981323989930977,0.9880034012304126,0.9908479455444176,0,0
2025-06-19,ibm_kingston,3,353.2126,424.6338,0.00039198,0.00039198,0.00155519,0.00756836,32.0,32.0,68.0,0.9827718856000427,0.9887275431467919,0.9915790413220011,0,0
2025-06-20,ibm_kingston,3,363.8346,469.6401,0.00039198,0.00039198,0.00212775,0.0078125,32.0,32.0,68.0,0.9817472784699137,0.9885414248494749,0.9913422697676106,0,0
2025-06-21,ibm_kingston,3,196.7661,262.4444,0.00039198,0.00039198,0.00212775,0.0065918,32.0,32.0,68.0,0.9839990468934439,0.9893317919946888,0.9925085431933978,0,0
2025-06-22,ibm_kingston,3,315.5629,393.6511,0.00039198,0.00039198,0.00212775,0.00756836,32.0,32.0,68.0,0.9821901081778875,0.9886806294640423,0.9915731605377844,0,0
2025-06-23,ibm_kingston,3,409.0225,502.2012,0.00039198,0.00039198,0.00212775,0.00537109,32.0,32.0,68.0,0.9865982840655045,0.991008887213915,0.9937859900150018,0,0
2025-06-24,ibm_kingston,3,187.9131,218.3446,0.00039198,0.00039198,0.00161122,0.00830078,32.0,32.0,68.0,0.9810484673954537,0.9874352671052256,0.9907767142708201,0,0
2025-06-25,ibm_kingston,3,340.8662,428.7632,0.00039198,0.00039198,0.00161122,0.00634766,32.0,32.0,68.0,0.9851379574035355,0.9899494349393845,0.9927994131172692,0,0
2025-06-26,ibm_kingston,3,330.0285,412.1942,0.00039198,0.00039198,0.00170907,0.00634766,32.0,32.0,68.0,0.985032171249141,0.9899256761294277,0.9927964349115654,0,0
2025-06-27,ibm_kingston,3,331.3607,334.6299,0.00041326,0.00041326,0.00168091,0.00830078,32.0,32.0,68.0,0.9811152403634704,0.9876694411739015,0.9907849833054782,0,0
2025-06-28,ibm_kingston,3,283.6051,397.2753,0.00041326,0.00041326,0.00182714,0.00561523,32.0,32.0,68.0,0.9863382005243023,0.9904635556480045,0.9934830371801925,0,0
2025-06-29,ibm_kingston,3,295.2662,534.0044,0.00041326,0.00041326,0.00180952,0.0065918,32.0,32.0,68.0,0.9844826416726308,0.989654108767578,0.9925278210801218,0,0
2025-06-30,ibm_kingston,3,337.2252,471.1226,0.00085028,0.00085028,0.0016464,0.00683594,32.0,32.0,68.0,0.9837047462199365,0.9858925277081971,0.9914085036473126,0,0
2025-07-01,ibm_kingston,3,247.1043,358.3697,0.00085028,0.00085028,0.00189118,0.0065918,32.0,32.0,68.0,0.9838814199164422,0.9859663019203893,0.9916310219920119,0,0
2025-07-02,ibm_kingston,3,250.1933,377.6694,0.00085028,0.00085028,0.00312765,0.00854492,32.0,32.0,68.0,0.9788163444065684,0.9840637354722209,0.9896859116723756,0,0
2025-07-03,ibm_kingston,3,275.1792,352.3288,0.00046671,0.00046671,0.00212343,0.00585938,32.0,32.0,68.0,0.9854769326176479,0.9897154918899591,0.9931226861787609,0,0
2025-07-04,ibm_kingston,3,248.3417,344.5479,0.00046671,0.00046671,0.00212343,0.00732422,32.0,32.0,68.0,0.982568625732048,0.988240956396615,0.9916573122961969,0,0
2025-07-05,ibm_kingston,3,280.3594,476.3288,0.0009015,0.0009015,0.00158765,0.00927734,32.0,32.0,68.0,0.9788840874770565,0.9830715843116186,0.9888707593890288,0,0
2025-07-06,ibm_kingston,3,291.4086,397.5095,0.0009015,0.0009015,0.00170918,0.00610352,32.0,32.0,68.0,0.985005001201163,0.9861158018818765,0.9920254331302804,0,0
2025-07-07,ibm_kingston,3,303.4894,378.5132,0.0009015,0.0009015,0.0016365,0.0078125,32.0,32.0,68.0,0.9816796030954609,0.9843883839494699,0.9903156697113402,0,0
2025-07-08,ibm_kingston,3,296.6817,349.2173,0.0009015,0.0009015,0.0016365,0.00561523,32.0,32.0,68.0,0.9860105633271569,0.986512408436267,0.9925017559988586,0,0
2025-07-09,ibm_kingston,3,283.6838,413.3681,0.0009015,0.0009015,0.00220177,0.00488281,32.0,32.0,68.0,0.9869483621318427,0.9873513498100118,0.9932469123728584,0,0
2025-07-10,ibm_kingston,3,200.7276,241.3281,0.0009015,0.0009015,0.00143536,0.00732422,32.0,32.0,68.0,0.9826964374193563,0.9844942484344024,0.9907554185861873,0,0
2025-07-11,ibm_kingston,3,357.1264,354.877,0.0009015,0.0009015,0.00135682,0.00610352,32.0,32.0,68.0,0.9853228934490358,0.9860395120743977,0.9920158402492681,0,0
2025-07-12,ibm_kingston,3,281.817,443.8889,0.0009015,0.0009015,0.00150317,0.0078125,32.0,32.0,68.0,0.9818489079659525,0.9844864433227585,0.9903279994353937,0,0
2025-07-13,ibm_kingston,3,277.0018,362.7566,0.0009015,0.0009015,0.00155068,0.0065918,32.0,32.0,68.0,0.9841699328978859,0.9855705351619866,0.9915304260716455,0,0
2025-07-14,ibm_kingston,3,270.5828,389.2016,0.00089534,0.00089534,0.00282211,0.00830078,32.0,32.0,68.0,0.9795621198936626,0.9839707494196062,0.9898428145398428,0,0
