timestamp,backend,qubit_id,T1_us,T2_us,sx_error,x_error,cz_error,readout_error,t_sx_ns,t_x_ns,t_cz_ns,F_bell,F_gate,F_coherence,z_F_bell,z_F_gate,z_F_coherence,z_T1,z_cz,z_readout,drifted
2025-06-13,ibm_kingston,7,403.7851,124.0711,0.00022653,0.00022653,0.00150217,0.02148438,32.0,32.0,68.0,0.9548313421879914,0.974112666494821,0.9777426816593638,-0.32887548975887987,-0.36873831256691003,-0.33001138189313317,0.2714243319474608,-0.4118108856346525,0.32337727834763125,0
2025-06-14,ibm_kingston,7,403.7851,124.0711,0.00022653,0.00022653,0.00150217,0.01953125,32.0,32.0,68.0,0.9586468580435408,0.9760570081419282,0.9796942688643073,0.10739129371666677,0.08534409240855892,0.10990610761163451,0.0822124258830158,-0.14725072110127768,-0.11382630442493044,0
2025-06-15,ibm_kingston,7,469.5269,89.5226,0.00022653,0.00022653,0.00150217,0.02294922,32.0,32.0,68.0,0.9517116511942828,0.9719664992288359,0.9761926947057978,-0.4149632920448087,-0.5624479577441972,-0.4018434979358943,1.3260731943170356,-0.17898623030674388,0.3813424740705711,0
2025-06-16,ibm_kingston,7,351.0058,164.3299,0.00027013,0.00027013,0.00859594,0.02734375,32.0,32.0,68.0,0.9368371714919096,0.9683389921547007,0.9718529840397817,-1.703388969612283,-1.3456977013011153,-1.264570911204927,-1.4331080984317826,2.2673010791794765,1.2433651835712352,1
2025-06-17,ibm_kingston,7,407.8266,337.8917,0.00027013,0.00027013,0.00689079,0.02734375,32.0,32.0,68.0,0.9387791178398954,0.9692126511693446,0.971962519329835,-1.0676101189214355,-0.8061705923890904,-0.9217086215162826,-0.2070298975590018,1.1673033119563916,0.928977028981822,0
2025-06-18,ibm_kingston,7,325.7914,193.2639,0.00027013,0.00027013,0.00801208,0.02294922,32.0,32.0,68.0,0.945943730242281,0.9728859900359305,0.976265451933068,-0.3371269092843403,0.1807608559627716,0.11528311733957533,-1.5073178110280865,1.109915300494498,-0.11653127003138596,1
2025-06-19,ibm_kingston,7,351.0964,165.1442,0.00027013,0.00027013,0.00801208,0.03710938,32.0,32.0,68.0,0.9186631334691945,0.9586242521717576,0.9620963651159425,-1.8317892305226742,-2.0081332191448413,-1.977365284751522,-0.7509000038956176,0.8321445488833144,1.9745556263087074,1
2025-06-20,ibm_kingston,7,351.2022,194.0529,0.00027013,0.00027013,0.00736875,0.02832031,32.0,32.0,68.0,0.9362016466666374,0.9675980161557125,0.9709062307101196,-0.3702434905078289,-0.2970784634956789,-0.31992289424378584,-0.5805268826110057,0.44571225018345106,0.32137855466071524,1
2025-06-21,ibm_kingston,7,289.2668,145.5163,0.00027098,0.00027098,0.00749446,0.01586914,32.0,32.0,68.0,0.9600024743451491,0.9794062228834389,0.9832725704996216,1.4280263035999743,1.5359323946554637,1.55185831748441,-1.269857559563063,0.27106095087535276,-1.5555667591045614,1
2025-06-22,ibm_kingston,7,234.8517,50.7537,0.00027093,0.00027093,0.00733316,0.03027344,32.0,32.0,68.0,0.9309874005040342,0.9617094560917766,0.9684586076177314,-0.5659059070246024,-0.9533061560912465,-0.5588758679032819,-1.733974183896873,-0.5976967286721527,0.4973540355950438,1
2025-06-23,ibm_kingston,7,204.8458,102.3717,0.00019308,0.00019308,0.00796615,0.01586914,32.0,32.0,68.0,0.9592064428275872,0.9789334622895282,0.9832898970159244,1.1903179199926708,1.1506470674625386,1.2262871529668198,-1.468543804416318,0.8918213737777488,-1.227774015958821,1
2025-06-24,ibm_kingston,7,367.8291,137.6225,0.0001191,0.0001191,0.00733681,0.02026367,32.0,32.0,68.0,0.9517764971181872,0.9763044667137409,0.979190102789271,0.5539979923937671,0.6634281245172557,0.5523314630015405,1.0200162933455148,-0.9301658328503953,-0.5197745559493154,0
2025-06-25,ibm_kingston,7,426.2136,104.3028,0.00017318,0.00017318,0.00719811,0.01171875,32.0,32.0,68.0,0.9683452238634939,0.983902427454855,0.9875618496543205,1.2079658201255377,1.1885688486310753,1.1937189183933885,1.3805199938723267,-1.0190604683183069,-1.1917671618824293,0
2025-06-26,ibm_kingston,7,242.0501,105.1493,0.00012837,0.00012837,0.00723773,0.01538086,32.0,32.0,68.0,0.9610226136332585,0.980179398765051,0.9839368440226683,0.6141182978953705,0.6021160362305296,0.6158136240036303,-0.739235129325762,-0.700288353688549,-0.6085868059149521,1
2025-06-27,ibm_kingston,7,413.6368,256.7456,0.00012837,0.00012837,0.00816295,0.02954102,32.0,32.0,68.0,0.9333935418742243,0.9678974218691039,0.9700138979848207,-1.295194400555079,-0.9674929553697318,-1.2734801520331551,1.1292554960950774,1.6609192687075958,1.326583328156243,0
2025-06-28,ibm_kingston,7,283.294,77.9755,0.00018537,0.00018537,0.00847955,0.02148438,32.0,32.0,68.0,0.9476466336632416,0.9729832965546535,0.9776412379017604,-0.19139691608814086,-0.20536000172507043,-0.1315383452421813,-0.29792899245642745,1.5512229165896552,0.11781073077991991,1
2025-06-29,ibm_kingston,7,297.2848,118.9737,0.00018537,0.00018537,0.00669759,0.01757812,32.0,32.0,68.0,0.957383433254293,0.9780148642148402,0.9816879792438417,0.2901276413431438,0.21694521793238838,0.21522609031194248,-0.25854700401785957,-1.399790103790929,-0.21933062989345037,-1
2025-06-30,ibm_kingston,7,343.7561,247.4355,0.00018537,0.00018537,0.00745773,0.0168457,32.0,32.0,68.0,0.9585394875359406,0.9799520596165578,0.9825712996917159,0.4027516336338184,0.5532795848357729,0.3938467062486153,0.06706985833282823,-0.08583729490856876,-0.37643301219887737,0
2025-07-01,ibm_kingston,7,322.6793,206.1984,0.00018537,0.00018537,0.00765829,0.01757812,32.0,32.0,68.0,0.9568229334109372,0.9789718140569342,0.9818079579917404,0.18585519765189795,0.2932878320118052,0.19034714291255184,-0.1482331775768746,0.1686404500703207,-0.17931136287838284,-1
2025-07-02,ibm_kingston,7,436.2226,91.4957,0.00018537,0.00018537,0.00818601,0.01855469,32.0,32.0,68.0,0.9539106691297456,0.9766793423988178,0.9806665624424314,0.13009151111650527,0.06630753557883082,0.19197359317476986,1.4587209387478364,0.7833174784333121,-0.21164953964356992,0
2025-07-03,ibm_kingston,7,474.5227,96.3283,0.00020689,0.00020689,0.0075769,0.01611328,32.0,32.0,68.0,0.9593008534009815,0.9791241126942138,0.9830867751068747,0.7412173036784206,0.6661423598368122,0.7490832203986726,1.447445851697383,-0.2834846723037274,-0.7603245570698539,0
2025-07-04,ibm_kingston,7,344.3766,161.4895,0.00020689,0.00020689,0.0075769,0.0168457,32.0,32.0,68.0,0.9581981527228823,0.9792452975532645,0.9824615607111153,0.5483644143774078,0.5820768847732323,0.5681388329911008,-0.18304376434424263,-0.1498124004194659,-0.5700873390209992,-1
2025-07-05,ibm_kingston,7,381.1307,121.3619,0.00012567,0.00012567,0.00812129,0.01757812,32.0,32.0,68.0,0.9561548673387553,0.9787089712509993,0.9818336539858997,-0.5757282664003117,0.03609875449481617,-0.23420661526440098,0.15253990395525832,1.0374547139437706,0.35884134867531464,0
2025-07-06,ibm_kingston,7,206.9735,104.0378,0.00012567,0.00012567,0.00901142,0.0168457,32.0,32.0,68.0,0.9563792931536929,0.9785414392252114,0.9824531298608065,-0.36613106863772976,-0.2011814030185109,0.4191745813903827,-1.7563078109804662,1.944740828751745,-0.4454298917552606,1
2025-07-07,ibm_kingston,7,385.4067,212.9101,0.00032423,0.00032423,0.00746094,0.01513672,32.0,32.0,68.0,0.9617052756465446,0.9804797082400342,0.9839951461140213,1.6765228956606981,1.4615062849823721,1.5807281437969323,0.24190442538550375,-0.8743311952988115,-1.6359366517552318,0
2025-07-08,ibm_kingston,7,410.8392,229.1667,0.00018396,0.00018396,0.00768038,0.01635742,32.0,32.0,68.0,0.9592926107091686,0.9804881681439056,0.9830668692065497,0.5611070453625628,1.1148417794771524,0.5274415958594681,0.3933689144611502,-0.48258212362681885,-0.38423871616163924,0
2025-07-09,ibm_kingston,7,368.3677,178.9536,0.00019286,0.00019286,0.00859826,0.01831055,32.0,32.0,68.0,0.9544508645101771,0.9780946954648112,0.981050176962313,-1.4242447674857743,-1.231798245171767,-1.5923191781640826,0.012150213714734528,0.9940360083518068,1.5315116729084826,0
2025-07-10,ibm_kingston,7,201.4639,120.77,0.00029821,0.00029821,0.00695878,0.01586914,32.0,32.0,68.0,0.9602145281342654,0.9784624483877965,0.9831273390592397,0.84699897603883,-0.6999484576405834,0.58423942838379,-1.4566779939630154,-1.3525599751613844,-0.7945661194110423,1
2025-07-11,ibm_kingston,7,288.1371,182.5617,0.00029821,0.00029821,0.00736478,0.02587891,32.0,32.0,68.0,0.9408002587960085,0.9695759887422598,0.9732615062255838,-2.112036728878397,-2.189319604136796,-2.1891420241632487,-0.3659117407761399,-0.7143295185507967,2.170597361215769,1
2025-07-12,ibm_kingston,7,288.1371,59.0326,0.00028677,0.00028677,0.00838053,0.01782227,32.0,32.0,68.0,0.9543644189860693,0.9748199018673477,0.9809737876622212,-0.13581456852595644,-0.6183775285336728,-0.043579790326306364,-0.2245420717288563,0.6121872041825904,-0.05768141218848904,-1
2025-07-13,ibm_kingston,7,370.7783,84.0452,0.00020431,0.00020431,0.00813452,0.0168457,32.0,32.0,68.0,0.9571357377326167,0.97788786865686,0.9822938218310919,0.2437017553413314,0.2014653732366741,0.3257950005968545,0.5457722705609753,0.5690203367007701,-0.32686776744469137,0
2025-07-14,ibm_kingston,7,310.1632,38.8115,0.00035095,0.00035095,0.00878728,0.0222168,32.0,32.0,68.0,0.9445839480272593,0.9678320021412412,0.9761914317557924,-1.1277273021987058,-1.5467717020595777,-1.0022592451808163,-0.13633527393427206,1.1875340723271386,0.8641078337839863,0
2025-07-15,ibm_kingston,7,301.8554,129.78,0.00028189,0.00028189,0.00878728,0.0222168,32.0,32.0,68.0,0.9463484043725853,0.9728324553832125,0.976887589977262,-0.6623166103244237,-0.32126802527771536,-0.6048146976550618,-0.03971627239967638,0.8939687254344824,0.6443978524309918,0
2025-07-16,ibm_kingston,7,165.7529,86.978,0.00022336,0.00022336,0.00723302,0.0246582,32.0,32.0,68.0,0.9425462168595939,0.9692408666233804,0.974359559895027,-0.8947827479064259,-0.8678340393684328,-0.9612410771052656,-1.5789928939154383,-0.9433554865461415,0.9806345902502928,1
2025-07-17,ibm_kingston,7,380.591,126.2702,0.00031402,0.00031402,0.00693211,0.01831055,32.0,32.0,68.0,0.9557245397711261,0.9765856180717654,0.9807420016768701,1.0243235292451844,0.9971708751557334,0.8289301361969852,1.1304715034854265,-1.3243683177830103,-0.8011401799410712,0
2025-07-18,ibm_kingston,7,298.2983,59.0341,0.00030333,0.00030333,0.00682078,0.01733398,32.0,32.0,68.0,0.9568117266035908,0.9752049172029728,0.981432687980645,0.9086149891190718,0.4589704964225466,0.7907761829065502,-0.05577426747512776,-1.2228464564354022,-0.8438185499611129,0
2025-07-19,ibm_kingston,7,208.9912,62.2371,0.00025844,0.00025844,0.00691527,0.01391602,32.0,32.0,68.0,0.9633769376333389,0.9788079972757533,0.9849171440796515,1.4061479631229057,1.1179720064405552,1.4136227811881599,-1.0385033115381328,-0.8365126061124426,-1.4408208108887905,1
2025-07-20,ibm_kingston,7,319.1884,98.1475,0.00026018,0.00026018,0.00652549,0.02001953,32.0,32.0,68.0,0.9525768151916361,0.9746131068919736,0.9790532290536166,0.11475263426266805,0.2610454794871704,-0.008372289496886608,0.4927909438451804,-0.9498807938886668,0.05794486184908696,0
2025-07-21,ibm_kingston,7,249.7738,51.8726,0.00028406,0.00028406,0.00657463,0.02319336,32.0,32.0,68.0,0.9454051457363616,0.9687977039280045,0.9755249978034829,-0.8641189757051604,-1.3316599778859612,-0.9365690690233519,-0.34820987229480344,-0.6936302304683997,0.8680708080469537,1
2025-07-22,ibm_kingston,7,230.525,64.2372,0.00034803,0.00034803,0.00666053,0.01416016,32.0,32.0,68.0,0.9631518772589055,0.9781014965522502,0.9845266445414067,1.107930960996503,0.9030350285246755,1.0895232279805318,-0.469764607846749,-0.6023058234720813,-1.1202312600486173,1
2025-07-23,ibm_kingston,7,201.489,62.6635,0.00025805,0.00025805,0.00738148,0.02490234,32.0,32.0,68.0,0.9415815012035129,0.9678887084273591,0.973942440480389,-1.5083293734972913,-1.4786688505935028,-1.453576379320203,-1.041612552778076,1.8940055813906953,1.4452535082829832,1
2025-07-24,ibm_kingston,7,357.07,100.3285,0.00038481,0.00038481,0.00657797,0.02050781,32.0,32.0,68.0,0.9515116035551087,0.9732944208710388,0.9783387778977896,-0.2379051966844915,-0.12371204013394352,-0.3177320652953233,1.527756560061821,-0.6692404030272457,0.32115613667690324,0
2025-07-25,ibm_kingston,7,351.6784,137.4071,0.00019984,0.00019984,0.00657797,0.01171875,32.0,32.0,68.0,0.9690998899514127,0.984149118461462,0.9875664433275302,1.357460660075027,1.569060951293817,1.3575181554408131,1.1577787169893798,-0.5391275587209216,-1.3036838150939247,0
2025-07-26,ibm_kingston,7,243.9651,67.6649,0.00024287,0.00024287,0.00796166,0.01806641,32.0,32.0,68.0,0.9544811458193334,0.9753026200413449,0.9808641581931112,0.05320150708969499,0.12811819954182338,0.1850741278490196,-0.5622067042074735,1.9121730016106726,-0.1851806917765655,1
2025-07-27,ibm_kingston,7,243.9651,45.8016,0.00032093,0.00032093,0.00730375,0.02050781,32.0,32.0,68.0,0.9496262534825483,0.9705158720832715,0.978051975531967,-0.40481363781561414,-0.6068735763169435,-0.3662088138355628,-0.40047031538291683,0.5424292553764217,0.31701349887460506,1
2025-07-28,ibm_kingston,7,243.2847,66.2794,0.00032093,0.00032093,0.0073368,0.01367188,32.0,32.0,68.0,0.963544086716297,0.9789754093427878,0.9850899591479781,0.7727368072139078,0.6392831238230464,0.8128396857080724,-0.39397399035068575,0.4234960325101755,-0.8467606682954185,1
2025-07-29,ibm_kingston,7,337.7699,72.9932,0.00034076,0.00034076,0.0073368,0.01367188,32.0,32.0,68.0,0.9637695040986479,0.979456126988374,0.9851308234803253,0.7807129978512505,0.6754638959543731,0.7909849684236636,0.8615874719271859,0.2574626389029418,-0.8207805357457097,0
2025-07-30,ibm_kingston,7,198.7438,79.9119,0.00034076,0.00034076,0.0076138,0.01416016,32.0,32.0,68.0,0.9624616740831711,0.9787495077575387,0.9846152704575322,0.44378865129750683,0.3416138564073519,0.48619856872199707,-1.297260850653318,0.7250657626036665,-0.5241960362362297,1
2025-07-31,ibm_kingston,7,198.7438,79.9119,0.00034076,0.00034076,0.0076138,0.03198242,32.0,32.0,68.0,0.9279769815447848,0.961055428562964,0.9668151485329968,-2.005829667278509,-1.8949011092981818,-2.029906582093692,-0.9904888947123387,0.5179418160025958,2.0471246392507525,1
2025-08-01,ibm_kingston,7,275.5016,96.8227,0.00034076,0.00034076,0.00744111,0.01245117,32.0,32.0,68.0,0.9663161587294226,0.9813470579900521,0.9864353163419094,0.8053318347178163,0.8826980826754269,0.7867576272488388,0.5573310217040652,-0.3154598503996224,-0.7749605029841441,0
2025-08-02,ibm_kingston,7,392.2412,35.6847,0.00024578,0.00024578,0.00739252,0.01147461,32.0,32.0,68.0,0.9667600435598142,0.9788919252743403,0.9870738511440432,0.6763081277039312,0.45668097758723336,0.7127569489000374,1.6970705908638772,-0.31829923275256655,-0.7377172591606697,0
2025-08-03,ibm_kingston,7,393.9566,81.3583,0.00019323,0.00019323,0.00591595,0.01757812,32.0,32.0,68.0,0.9578360696882486,0.9771874015474564,0.9815764437314062,-0.0396781868454698,0.09583547244087033,-0.11494395840859743,1.216729479394325,-2.223093485751061,0.16170671834614866,0
2025-08-04,ibm_kingston,7,398.0586,63.5028,0.00042585,0.00042585,0.00785137,0.0144043,32.0,32.0,68.0,0.9616042013649674,0.977662251869393,0.9841813848773691,0.2569801671910558,0.19309664066115056,0.2728811811552684,0.9426632068806994,0.8489627521611526,-0.30068773728982007,-1
2025-08-05,ibm_kingston,7,398.0586,53.6492,0.000395,0.000395,0.0060757,0.01293945,32.0,32.0,68.0,0.9659412368760285,0.9786322172037989,0.9856138060827183,0.5456052893052225,0.3542811387905141,0.46432106320938893,0.7980851742856594,-1.3343795256377133,-0.4891605692251097,0
2025-08-06,ibm_kingston,7,46.4807,32.602,0.00039472,0.00039472,0.00752895,0.01879883,32.0,32.0,68.0,0.95015845935574,0.9651264992950416,0.9787921492329006,-0.46487167460666917,-1.1666059833101783,-0.3811086938965267,-1.8613207725618057,0.527109011376052,0.2407124484544677,1
2025-08-07,ibm_kingston,7,108.4776,57.4003,0.00027843,0.00027843,0.00658359,0.01318359,32.0,32.0,68.0,0.9645531358260362,0.9779283666860693,0.985426911234987,0.4402764609363051,0.23637584270008805,0.42773953831647415,-1.1848545196898903,-0.5022102343981844,-0.4436775504243316,1
2025-08-08,ibm_kingston,7,44.8769,31.5001,0.00039075,0.00039075,0.00771189,0.02246094,32.0,32.0,68.0,0.9427354510232401,0.9611016581238121,0.9750894013577488,-1.7486747283418564,-1.7130038566534196,-1.727328979052248,-1.1842022368122713,0.8759710621693908,1.690460607610567,1
2025-08-09,ibm_kingston,7,44.8769,55.5301,0.00039075,0.00039075,0.01539358,0.01733398,32.0,32.0,68.0,0.9465748737884266,0.9695461636295173,0.9806338607321389,-0.9872022847240488,-0.4055282996801847,-0.2556211521008156,-0.8858293986458974,2.2022449445585175,0.1932665391420626,1
2025-08-10,ibm_kingston,7,118.1657,46.1606,0.00039075,0.00039075,0.00631191,0.0144043,32.0,32.0,68.0,0.9619878506251796,0.9749705979592891,0.9838771127624069,0.6089941106441712,0.4060567859330045,0.4908298595832957,-0.29312611023902163,-0.5840416026060239,-0.5184701710875597,1
2025-08-11,ibm_kingston,7,310.5685,71.1396,0.00039075,0.00039075,0.00631191,0.0144043,32.0,32.0,68.0,0.9632247436369934,0.9781829968890615,0.9842814409707638,0.7024409745069841,0.8472917772127325,0.5884689980476754,1.1008764551748016,-0.503985673250275,-0.5184701710875597,0
2025-08-12,ibm_kingston,7,306.6126,104.7967,0.00038565,0.00038565,0.00620983,0.01171875,32.0,32.0,68.0,0.9690188637438001,0.9820122407022379,0.9871146956832092,1.1889883868426467,1.217935869753563,1.173698436889958,1.3983867276854243,-0.5424744476624471,-1.1649109706336946,0
2025-08-13,ibm_kingston,7,182.8214,66.1311,0.00025273,0.00025273,0.00725275,0.02246094,32.0,32.0,68.0,0.9464613645568497,0.9704353472681686,0.9764016435801878,-0.9265400207566703,-0.4305709086075904,-1.1785049734775277,0.2078962501736542,-0.21529076602956246,1.3500256773606458,0
2025-08-14,ibm_kingston,7,182.8214,43.1752,0.00025273,0.00025273,0.0070713,0.01269531,32.0,32.0,68.0,0.9648665507930091,0.9781147514200844,0.9859024260503748,0.7881535191621325,0.6591345294301714,0.8565120692807918,0.1154738327029036,-0.2934386305305001,-0.857672730113658,0
2025-08-15,ibm_kingston,7,469.0142,120.1781,0.00025273,0.00025273,0.00636453,0.02172852,32.0,32.0,68.0,0.9496905687561877,0.9736862489355215,0.9774501086392653,-0.8115200154564267,-0.3548644708040994,-1.1518855207157919,1.6801623971654485,-0.44143473755466467,1.2485161487670526,0
2025-08-16,ibm_kingston,7,298.6359,118.0216,0.00025273,0.00025273,0.00642928,0.01269531,32.0,32.0,68.0,0.9671147492935337,0.9823329204573192,0.9864325517860207,0.7750135931051091,1.19767270943812,0.7728858950198089,0.2717142326307356,-0.32444044378290054,-0.6804483442883354,0
2025-08-17,ibm_kingston,7,43.8715,40.2016,0.00025273,0.00025273,0.0064213,0.01757812,32.0,32.0,68.0,0.9541536954494435,0.968545638416793,0.980429829975332,-0.56304619119667,-1.4063932037101423,-0.48240653594719735,-1.5803927800672142,-0.3895860468817983,0.3125584791032482,1
2025-08-18,ibm_kingston,7,414.7663,148.0931,0.00025273,0.00025273,0.0066087,0.01464844,32.0,32.0,68.0,0.9633742415301569,0.9810569768954353,0.9845648610543709,0.4590081329433669,0.7808347922430353,0.4372206271000612,0.9787911319175083,-0.03543607932538348,-0.35283748388611214,0
2025-08-19,ibm_kingston,7,364.9427,144.0001,0.00025273,0.00025273,0.00581379,0.01464844,32.0,32.0,68.0,0.9640948925551241,0.9809261134426767,0.9845484486259033,0.6713962940371324,0.8075865006240782,0.5580681056681872,0.5669707490169913,-1.57128249953083,-0.48766465271563286,0
2025-08-20,ibm_kingston,7,364.9427,144.0001,0.00025273,0.00025273,0.00640198,0.01245117,32.0,32.0,68.0,0.9678264908727827,0.9831135149841977,0.986743927739685,0.9026853984864835,0.9119583737282791,0.8667913471781213,0.40446031933517995,-0.11431462198180631,-0.8125616784766692,0
2025-08-21,ibm_kingston,7,364.9427,144.0001,0.00025273,0.00025273,0.00640198,0.01245117,32.0,32.0,68.0,0.9678264908727827,0.9831135149841977,0.986743927739685,0.8045525144238723,0.7359022738599083,0.808884449348311,0.24303928983606474,0.21375690113104764,-0.794951068888406,0
2025-08-22,ibm_kingston,7,343.8525,61.4021,0.00025273,0.00025273,0.00600195,0.01513672,32.0,32.0,68.0,0.9620420423979696,0.9780560607171814,0.9837612901223084,-0.359213138435238,-0.2968767530800347,-0.4369382167330243,0.24339399142183746,-1.0511430020510324,0.4839481015320913,0
2025-08-23,ibm_kingston,7,306.4352,69.8255,0.00025273,0.00025273,0.00901995,0.02636719,32.0,32.0,68.0,0.9375228114617566,0.9673017068179084,0.9725934498565832,-2.049751795781622,-1.506782816484475,-2.048959566600612,-0.06778345502783764,2.1923038351874067,2.1134422956439276,-1
2025-08-24,ibm_kingston,7,273.8564,53.3001,0.00025273,0.00025273,0.0093905,0.01757812,32.0,32.0,68.0,0.9537078852850435,0.9748279016107491,0.981221612542159,-0.5357009825728877,-0.618200042720055,-0.3380631400348802,-1.6134410195122229,1.5615348585418725,0.28951153455644757,1
2025-08-25,ibm_kingston,7,350.8705,51.6658,0.00025273,0.00025273,0.01074165,0.01245117,32.0,32.0,68.0,0.9623936500435503,0.9799674064423899,0.9863488598450423,0.2840946902855617,0.31728930209358885,0.6348244022249189,0.34882559338944436,1.5409211522242403,-0.6831287856655242,0
2025-08-26,ibm_kingston,7,249.2386,55.5975,0.00025273,0.00025273,0.01074165,0.01293945,32.0,32.0,68.0,0.9614620620596543,0.9795346752523306,0.9858676855934589,0.2356079136542862,0.28005938997829655,0.49413513466677633,-1.5724778491160285,1.1303509632614694,-0.525199948234518,1
2025-08-27,ibm_kingston,7,369.1542,56.6536,1.0,1.0,0.01074165,0.01269531,32.0,32.0,68.0,0.0,0.0,0.0,-2.266949785282482,-2.2675756698846445,-2.2675880078270656,0.9909480737463783,0.8506320765367864,-0.5825551701261362,0
2025-08-28,ibm_kingston,7,401.7545,63.5895,0.00019761,0.00019761,0.00590275,0.01538086,32.0,32.0,68.0,0.9618083106275342,0.9784902703467567,0.9836566851356349,0.39255529572884573,0.3837019579279046,0.3817464744350114,1.3675886168627902,-1.408266831186716,-0.14241631182120038,0
2025-08-29,ibm_kingston,7,397.4771,64.7832,0.00052886,0.00052886,0.00636845,0.01489258,32.0,32.0,68.0,0.9620179324283922,0.9764494552612816,0.9835007429765277,0.3931461940699121,0.3788986981451674,0.3814437442218696,1.0302351350115038,-1.263347842241894,-0.23457098680870686,0
2025-08-30,ibm_kingston,7,382.193,76.5716,0.00026061,0.00026061,0.00634848,0.01342773,32.0,32.0,68.0,0.9653791330531216,0.980574216532993,0.985563720774416,0.3896476239393266,0.3840892438450936,0.3811958151218739,0.5891032059396093,-0.9815785610243879,-0.41216911816613633,0
2025-08-31,ibm_kingston,7,328.2807,65.9358,0.00076268,0.00076268,0.0154881,0.015625,32.0,32.0,68.0,0.9515241394429446,0.9738339135290993,0.9823015628983499,0.35249412782945855,0.36630524548236587,0.3719465503201437,-0.48806395412284603,1.7217264446556892,1.2709677534411412,1
2025-09-01,ibm_kingston,7,395.0865,43.1251,0.00088576,0.00088576,0.01905318,0.015625,32.0,32.0,68.0,0.9472503669855569,0.9710068514927249,0.9818238696666052,0.3475644910899515,0.36266705991245557,0.37268530508811926,0.6283140346456098,1.6592006902177914,0.9637401219394879,-1
2025-09-02,ibm_kingston,7,395.0865,43.1251,0.00088576,0.00088576,0.01905318,0.01586914,32.0,32.0,68.0,0.9467805602017958,0.97076602699726,0.9815803623858022,0.35293936948037935,0.3659525783022097,0.37394976067298424,0.5330190956570224,1.2062126972250635,0.874939774434153,0
2025-09-03,ibm_kingston,7,315.6781,63.1115,0.00116002,0.00116002,0.01073595,0.02490234,32.0,32.0,68.0,0.9377318332147265,0.9613944836595155,0.9722451846784664,-1.5243497408772633,-1.8560027282555043,-2.1519013934159803,-1.6111084242909106,-0.18657194245349557,2.213566522529597,1
2025-09-04,ibm_kingston,7,308.122,56.9118,0.00067697,0.00067697,0.01167834,0.0144043,32.0,32.0,68.0,0.9574095603186072,0.975060585270785,0.9836065059961522,0.4994828592625613,0.38781473651849396,0.4849209168725688,-1.2761692095677137,-0.1851851252019052,-0.5165741057059067,1
2025-09-05,ibm_kingston,7,361.3648,47.865,0.00063166,0.00063166,0.0111915,0.01123047,32.0,32.0,68.0,0.9638299413828578,0.9778434575982855,0.9867737058336394,1.1015342118959863,0.7953661791957995,1.0151199529367458,0.16649899761829323,-0.46157541437617616,-1.0768116299153916,0
2025-09-06,ibm_kingston,7,348.5052,64.289,0.00091828,0.00091828,0.0122017,0.01342773,32.0,32.0,68.0,0.9587976149311511,0.9747396232569654,0.9841809562347605,0.7798108962257178,0.49839019528142126,0.5238371223053236,-0.05052565183814037,-0.5467559451006343,-0.5667440627144711,0
2025-09-07,ibm_kingston,7,290.8189,56.7842,0.00100725,0.00100725,0.0115892,0.01489258,32.0,32.0,68.0,0.9562090469393705,0.9719458187617382,0.9824621624729658,0.40477935848767344,0.02347779209122513,0.1425383339832629,-1.2969435479757225,-0.5517561372271329,-0.20166882811611672,1
2025-09-08,ibm_kingston,7,177.8705,67.1656,0.00065755,0.00065755,0.00989562,0.02075195,32.0,32.0,68.0,0.9468691836054948,0.9690072818913992,0.9773192101697782,-0.6261272837469349,-0.47178159104379697,-0.7889047956009638,-1.9530666184225096,-0.7988211382285143,0.9028763142421291,1
2025-09-09,ibm_kingston,7,352.2393,42.4147,0.00065755,0.00065755,0.00989562,0.02075195,32.0,32.0,68.0,0.9463102158661445,0.9675435424746045,0.9771346898519306,-0.6767744779643575,-0.6339331343710347,-0.6662495399668602,0.7065888614979878,-1.2657856550376905,0.7173424675712469,0
2025-09-10,ibm_kingston,7,321.2287,62.9979,0.00065755,0.00065755,0.01593508,0.01342773,32.0,32.0,68.0,0.9553693795862971,0.9766358735055882,0.9846769943208757,0.0628512975508132,0.8716820575219774,0.6392326915536846,0.20043138806591085,2.0432520445074944,-0.5701925463161107,-1
2025-09-11,ibm_kingston,7,308.9154,54.3482,0.00111362,0.00111362,0.01597415,0.01220703,32.0,32.0,68.0,0.9570062578692098,0.9736190748151622,0.9849122054749987,0.33124624681150905,0.15010883661434382,0.633971183885757,0.003319709228053212,1.3912522631112403,-0.7718462873583521,0
2025-09-12,ibm_kingston,7,254.7091,54.1609,0.00085169,0.00085169,0.01570286,0.01245117,32.0,32.0,68.0,0.9569758387901434,0.9752343443666108,0.9851615411363681,0.5934990358107268,0.7618476700290238,0.815725243839968,-0.6348707791890305,0.9592527066792321,-0.791309169881131,1
2025-09-13,ibm_kingston,7,272.4304,64.076,0.00123302,0.00123302,0.01930853,0.01611328,32.0,32.0,68.0,0.9463451833114995,0.9694273893510077,0.9808568525603495,-1.0934128347718999,-0.7288408189443768,-0.26830917526628656,-0.18098113294150595,1.4583998113533099,0.0861161358755716,-1
2025-09-14,ibm_kingston,7,315.391,51.2914,0.00113525,0.00113525,0.01842917,0.02075195,32.0,32.0,68.0,0.9380572435977483,0.9647751231132837,0.9763177597048618,-1.6145629607280692,-1.4056626123329303,-1.1452798485070916,0.5087464590082087,0.9070754030636018,1.015642465404891,0
