arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
trapped_ion,9.188945307139338,9.786165053506558,0.4566229253521728,1.2868838749264206,1.3244616380307608,0.07741975275987147,1.2882818335750557,0.06698323253262671,1.3512400544660934,0.1021280161888846,3.9380186961931694,4.042573600645894,0.0930323129429481,0.00023950740165723912,0.000260266815353415,6.036841809242764e-05,0.0006888110404948142,0.003710503789845016,2.0690044059506274e-06,0.00041672038153408057,0.507136851297255,3.140790087116547,0.03137063765212297,0.5524054525150789
trapped_ion,10.125855774353623,9.642528275042798,0.4594591862303395,0.9482903306369534,0.8101681525814578,0.024668878531405664,0.8586324061791587,0.043866735981427055,0.8072939340894546,0.025389848642891295,2.3913812538837664,2.2420734274501153,0.10911089354420629,0.0009870461658819736,0.0012426664322859116,9.965744747796668e-05,0.00021319260715828368,0.006868228264267626,0.0002835100690037716,0.0006396201740717505,0.1591694021652182,5.64873669682422,0.6757176646804671,0.7407766665753289
trapped_ion,8.896157126081594,8.916393491205872,0.3679194786852434,0.7611695734805428,0.7589279699948943,0.0308474020434446,0.7702794989934315,0.0365493560463496,0.7308200418732508,0.05751312493365514,4.27233547776402,4.362414264078333,0.12165306087057617,0.0002918305538737698,0.00032756616320462473,6.13420322419524e-05,0.0004137636049926149,0.0009036797269031938,0.00016597676006255936,0.00022884954521665724,0.26256578863887997,0.7281002980803815,2.4763893887358672,0.23651928162183877
trapped_ion,7.054631035410593,7.235529508595779,0.2609375136283683,1.334819187957327,1.2761215734316491,0.054565241169004644,1.2152035842183455,0.06305750377950575,1.4576994746205114,0.10886680830396558,4.251902523251494,4.278353751357845,0.09726586468460344,0.002093754907584835,0.0018383697359974954,0.0001768335848235468,0.0049134072545686065,0.00015113704304856642,0.0006849998533519134,8.740369105047255e-05,3.6423485003761833,0.13970841699470354,1.3161130222257431,0.145969976650175
trapped_ion,11.673703719041608,13.653443767145175,0.23350824366008488,0.8060548053474241,0.8095527013866477,0.03677119676731805,0.7816938360446133,0.042132688661535266,0.8985947022546149,0.06573598513820465,3.9787803647725664,3.877643414768592,0.12502246699323818,0.0014934743894779653,0.0016313027519047384,0.00014516163891769708,0.00922891125676999,0.00044448226474814697,0.0015548292405366012,0.0010706935669792448,5.962078550927553,0.38670962586824875,3.5336565259775314,1.3129962419675456
trapped_ion,13.515741614316994,14.336986133877296,0.7046023140552921,0.6212231770648956,0.5698547807001437,0.031070069311150212,0.5415816245388454,0.022755866541980238,0.6102154935915138,0.04220979702853817,5.3925378023279045,5.218177110575885,0.16216808513683995,0.0012342242344984473,0.0011915129550302656,7.477482598576901e-05,5.548369486596289e-05,0.0039401483672646944,0.0004099560047306724,0.0012791397446080812,0.035180870292866574,3.170131965040498,1.0725325506564585,1.3152917813537188
trapped_ion,13.904475819441897,13.995791907874363,0.6482612131079268,1.1654503051729477,1.164626866764762,0.048506129537182766,1.1873675259752057,0.04482667033331862,1.1438894327411697,0.0670703143783795,2.527985057281221,2.6320133154286043,0.09839831927659842,0.0024733022143000895,0.0026013279662926688,1.0717686134090297e-05,0.0016363372261225001,0.002909723322870448,0.0002966007976184494,0.0005063999093290961,1.1069903950242077,2.454911012899498,0.46410085114889854,0.6147694992650216
trapped_ion,10.45367333125689,10.923911511194905,0.4734552681307324,0.6119260049367159,0.5799205529210926,0.02727393425394089,0.5929870169635784,0.03366913840495255,0.5549817905847425,0.04651472013800874,2.7907394616978083,2.6362001321363917,0.14374880397000514,0.0017606390481852622,0.001644355873568748,0.00015020180074655964,0.0011132855389380332,0.0008419084503927084,0.0005418108994844884,0.00010671347125063908,0.7687631412024114,0.6816168941427806,1.0706657029888347,0.11442567124860913
trapped_ion,10.686072024982554,10.94559224480229,0.4970776909937148,1.174621704584009,1.243297050301947,0.029112817028040028,1.2584378272429049,0.031257515557252584,1.1441849223274903,0.07997307141629854,4.639549471280089,4.611633966022574,0.09383324061571151,0.0024989501675977827,0.002264084998241311,9.37438388806702e-05,0.0026149229831913,0.0007953010590549362,0.00029553310480509457,0.0006193426266910515,1.8402750790127964,0.6614977651381222,0.7467210291790377,0.8839801256915628
trapped_ion,11.784008013631757,12.295981408437752,0.5924653243639785,1.389049161139178,1.3109934152053773,0.07418738068405324,1.3391440009388982,0.06957900334444729,1.306615211758979,0.0393987069713946,4.7616165037474945,4.523231697118023,0.08798713370228228,0.0023485401705395877,0.002558955467308476,9.93689489330538e-05,0.0005694990371754826,0.010208965599221825,0.0005162117493805122,0.0035372183326673845,0.3957241082699131,8.446477466689053,0.8476441379264001,4.097100337580185
trapped_ion,9.070397003258249,8.563882320965856,0.2805572576853097,0.9883137126787871,0.9761753923713581,0.04327360611501185,0.9307759385294423,0.047524676382428764,1.0356249800344801,0.03483309507319423,1.3024532268403712,1.2678710866117426,0.11634043366447487,0.0006792046109809665,0.0006676784940006877,6.642472956122523e-05,0.0023883168781493,0.0016547678135748775,9.584277418600023e-06,0.002780019111716975,1.4858275084070822,1.4622561509336882,0.04557547609998967,3.5643133850688136
trapped_ion,7.978159697692531,8.00534665718093,0.3586471652228107,1.230457163671977,1.253139728315476,0.04011038769277032,1.2639320402104774,0.06798378185508888,1.2473768946880135,0.044735713698310905,1.4541508079173802,1.421818746367133,0.09509029187518744,0.002304659716108446,0.0021328403850856778,9.129469814997503e-05,0.0009084299575352749,0.00045186763063231867,0.00015727903172254573,0.0008851850864904482,0.6705653967941513,0.39783405637426045,0.24571269934423182,1.233171541139321
trapped_ion,13.85133292605681,13.034940203387647,0.44567120260570037,1.3528257981069307,1.2961600108380422,0.040530266719768226,1.3697253067588313,0.07208857280495891,1.2740157639779457,0.03720126673346354,3.997885376871481,4.058263801534811,0.09390395813290707,0.002245927841343484,0.002322207634452833,9.48393154563592e-05,0.0014661423867720154,0.001517757542865318,8.416016625430177e-05,0.0010772400757530168,0.9580434442390289,1.3662192357383018,0.16163486108437042,1.5442788456871956
trapped_ion,10.526252730855985,10.922418883849854,0.4506762445784997,1.2122336107125724,1.1864290961871702,0.05581758998638899,1.1857774352305719,0.06397792978665338,1.1870636772264445,0.07841904931958231,5.602679997016317,5.647914604600525,0.10287978730078634,0.0007670606325767323,0.0007881021891789017,6.828882498750478e-05,0.0012586727994897886,0.0016023587101618641,0.00035119243057926133,0.00022281970156286547,0.9482320541214826,1.5428275666058178,2.369745389939681,0.3197351971430814
trapped_ion,12.781859471743541,13.718950471151986,0.6333923748714513,0.6852238852502952,0.7122348574445576,0.021586021629019507,0.6928175288131413,0.025590704710684305,0.7601241853877404,0.03630639741270843,4.328631111658008,4.301108246110988,0.13429171643737758,0.0002172610765798429,0.00022937635214447135,5.992509936327468e-05,0.0036665273204724135,0.0008543959298908076,3.9708790071634004e-05,0.001184727145295912,2.3499689235689587,0.7024413608476312,0.7937832004194512,1.2253141201252435
trapped_ion,9.791344991543324,9.691910244010245,0.4432281908554795,0.6541636278661291,0.6247668478943504,0.03576589322397851,0.6468914545852278,0.03467600778654144,0.6051782326864149,0.0491097998383263,2.0251180739214134,2.340807895433747,0.13544963655762066,0.00044942426480143916,0.0005433867075730073,6.453598699315609e-05,0.004361407014652738,0.0027975326275592326,0.00046843841660758226,1.6098627453557332e-06,2.9168457204028204,2.2654264576198635,3.3024784849500333,0.001667284030556171
trapped_ion,8.989333702392111,9.199363204820566,0.36973882730577956,1.2484030493469918,1.1943627107970738,0.06385114784804827,1.2216999113434868,0.03707106722365604,1.1527692277470158,0.07433369117466329,3.920388227540278,4.002522199258409,0.0977479279461119,0.0020815207103602102,0.0025629542186652744,0.00018984810518798392,0.0023295966031807737,0.005715435738063224,0.000674125687283935,0.0014026660117040324,1.5027064798426637,4.9164829306643565,1.546872774159983,1.8604781185677781
trapped_ion,11.573486768716483,11.89804673694722,0.5412670959904019,0.7041535669209095,0.725894164647748,0.02922151503042711,0.7364254014964403,0.03415544501946272,0.6971360473223115,0.05644175168294517,4.089237457415635,4.065391371657115,0.12361987772623016,0.002034432830450212,0.002075840687191229,9.024173800967119e-05,0.006089630815247891,0.0005834823427135964,0.0005514522282030117,0.000628298180767696,4.0374915429912885,0.47494040421025063,0.8827291523670096,0.6461342930724291
trapped_ion,10.627804266324766,12.393254916900384,0.16040003740079317,0.7283700209100852,0.7237677908416801,0.03285280736377008,0.6926363707487032,0.03855815157567405,0.8062380178577685,0.06275745672816035,4.905555544136894,5.024970263158113,0.13386748911296836,0.0010044479959106073,0.0009909050907829758,0.00014343323412345917,0.009552103374680787,0.0005053377170559051,0.0003330965506194133,0.000551579172964355,6.029266724723714,0.41193401818035086,1.5364049693797222,0.5782713884972064
trapped_ion,11.689229055950321,10.97638429504021,0.4966664805965297,0.9422251194765161,0.8866554770990202,0.035321705192544496,0.8598474419354535,0.041082423731051886,0.9626451931958404,0.06916732443343686,3.4508937130284094,3.46955628719117,0.11222503481080837,0.00020716938369403856,0.00017597964819770796,0.00011519361442384639,0.0008266732688638041,0.0010379401384931,3.4274718499739256e-05,3.0380735901871945e-05,0.5576802019273732,0.8500239816533028,0.5848579242290601,0.04071365999681345
trapped_ion,12.461862769455356,12.734301785197882,0.32261650745560083,0.7587921631736498,0.7340563681500761,0.018290535076609313,0.7273698837303205,0.040011589196249885,0.7358227532057657,0.020565040711224666,4.309894270114963,4.271401457651347,0.12539838080135385,0.002110304361571815,0.0024003736434278886,9.632293993283194e-05,0.0007872047180077792,0.0001716354670010184,1.6865438960034546e-07,0.0007671417291555456,0.4956411069289223,0.13909928839341962,0.0002628796342599915,0.8599560110617389
trapped_ion,11.632624726255079,11.752498318288792,0.5530363208546042,1.166913208078864,1.0844364849201407,0.029624183813146066,1.2184814144585652,0.05572987762266649,1.067496305321361,0.03144041406688386,4.875476714344281,4.7081427022639835,0.09494959395830592,0.0010047546976077694,0.001064067879119994,7.268597966480173e-05,0.0005777561081420345,0.0031466398174420226,9.872473159593268e-05,0.000793024857022683,0.4121112469572474,2.5184464197529732,0.2829869940974349,0.8697203970563603
trapped_ion,9.852825918225214,9.683890350198942,0.4576002930663432,0.603643430488478,0.634717242082124,0.02596323112163121,0.6393561635515633,0.03684084305585563,0.6301399026310588,0.036595493648188836,1.3692399854402026,1.3189710754233004,0.1404029167267914,0.0014143421603660929,0.0013054472370476887,7.667290593971433e-05,0.0003579035378168834,0.0008840007742756087,0.0003765848849192234,0.0003806746579894086,0.2792363841885769,0.7109299111044802,1.3654519755084533,0.4052901901268249
trapped_ion,11.879339159975357,11.846688888357033,0.5388133897559819,1.094562449453029,1.075212603209307,0.052115290019386355,1.06919243467163,0.05666802982972707,1.1082270350784222,0.08516951489125091,4.832163282891461,4.790271666578769,0.09672609408942599,0.0009537720335146572,0.0009772419740454383,7.128383674434833e-05,0.001606219558217133,0.0005227385567425746,0.00010464666139047604,0.0018899333151610736,1.074188480409807,0.4712518630527217,0.5443445724283855,2.427744946910466
trapped_ion,7.758799255839373,8.183575424622415,0.2273736486222935,0.6719585800173662,0.7160672006299558,0.03469542971122265,0.7145459700764688,0.03959028112927932,0.7211033057187791,0.056857939309478675,4.678651484728653,4.825475854274324,0.12035010220601378,0.00236939336948789,0.00234106584643115,1.0066415205775128e-05,0.0019454902557758799,0.0007529620201659251,0.00024185542103809845,0.001331210169103839,1.4725746824316195,0.6297040845527155,0.5745391666626897,1.6050726133773716
trapped_ion,7.471651338504294,7.682840903151219,0.2262633641017466,1.1377079350757295,1.155468694957159,0.05053839752474492,1.1340267618914253,0.06118129576272176,1.2015279835593582,0.08966961717994391,2.3266320941726835,2.373738420919148,0.09708829379537538,0.0008633352663669177,0.0009650805736798706,7.108880722497856e-05,0.0034977186586778682,0.0008716340196145686,0.00041410527636827457,0.0001694858828480211,2.6100433290169915,0.7546344161066175,1.2016290801647975,0.22088732498424002
trapped_ion,9.957112529595125,10.325748154208554,0.346541925766086,0.6761617568146243,0.6695486891176481,0.03359414611539164,0.6488200478252536,0.03534490629500604,0.704022575334452,0.05482235280218572,4.966285881865886,4.9846669020909715,0.1517382551169683,0.0009261699768105491,0.0008317005417064691,6.897194126579998e-05,0.0007158863022845148,0.0016962430081301377,0.00014611985675804266,0.00017238852705931686,0.48144616952329117,1.4465793571242955,0.8488703277792444,0.20451268672506556
trapped_ion,12.512645506560101,12.894568654753655,0.6253646889559411,1.345317648228513,1.4483941221921255,0.0674900878187541,1.3216980916889682,0.06917042769448456,1.4801746992360445,0.04540580538194231,4.6190633902721885,4.48147307555348,0.09720702543670902,0.0005025759027966967,0.0006681508035542164,6.643197519698984e-05,9.18513496765396e-06,0.005465724016053434,0.00014363102269101342,0.0017911324725836102,0.0059375864031425436,4.747253811193284,1.0526973516668088,2.7634994175132204
trapped_ion,9.268839557759923,9.46035364896465,0.3081161568669993,0.6672791194997109,0.6575658099313975,0.03084203046656511,0.6351930514259249,0.03734229004117068,0.6888644047650445,0.04776991489562119,2.094457598564359,2.2673823110909757,0.12510756054714395,0.00198579043880309,0.002193380589211059,9.242018449173337e-05,0.0013954740072843537,0.001334747410575335,0.00010883293991932819,0.00010348214155691976,0.8889691163027511,1.1697733802368908,0.24247867636366083,0.10970733477573474
trapped_ion,8.187764145187565,8.592116306346243,0.3714931199047533,1.0632949412314776,1.0353773731323617,0.0444347865186591,1.0600512047238746,0.05545225520215905,0.9911091779320597,0.07427571195490744,5.402361582947556,5.413017404855494,0.10097404896525242,0.0009204389123095562,0.0010668298336730941,0.0001440677441250789,0.004153267290958397,0.0005169996682284029,0.00047309696045266076,0.0002873382042344877,2.892915748887915,0.4449816489850068,1.3738608538175137,0.365350901064876
trapped_ion,13.368888688116735,12.956871493197335,0.40761523724902565,1.228660357195454,1.3282815936814316,0.03211880102724568,1.2831641057158398,0.05314243145167527,1.3542475451753713,0.04031541049383326,2.8516784437094786,2.878505310950498,0.09646023009754907,0.0021025236902525854,0.002118693465967681,9.10327521117589e-05,0.005573614487752897,0.0006137682412301302,0.00017684716947157395,0.0005593487514850954,3.7118932360555705,0.5826589298606314,0.27647080877808006,0.655221140871375
trapped_ion,8.885174395850704,8.531304597511742,0.4030619744666631,1.1024881850796509,1.1731991959853199,0.05059906187599038,1.1549951830692362,0.05964675860191438,1.207643517893965,0.08605006789664826,4.12807868274194,4.182754320573112,0.09144573647119018,0.00028230904546749404,0.0003686421621948563,6.194150936640407e-05,0.000316657324742267,0.0011748364763353358,1.374343335322074e-05,1.8425411441610078e-05,0.2783370683985379,1.0999634003637928,0.17831762460776696,0.022202843863505826
trapped_ion,10.630267952553151,10.958597926411636,0.4482691352446398,1.3513681259939028,1.3876175614235262,0.04036377199059763,1.341462730757741,0.04741679917288249,1.509075719428476,0.07691959665302113,1.2665450798344215,1.24916269651397,0.0906454041514745,0.0018640100270991458,0.001874846770512436,8.658140478117356e-05,0.0003288400381116014,0.000897928916454368,2.716614603947986e-08,0.0002531712849978808,0.22637732001874714,0.7831165955472457,6.37139822941254e-05,0.4219176203193248
trapped_ion,10.634020247061413,11.408222150900205,0.36078996421954806,0.9709877264486543,0.903766100004499,0.058874225549703,0.8991683125955261,0.04896799762556946,0.9114037363452839,0.0703277455642438,4.947568157913893,4.879486772285993,0.10976690500722122,0.0016954630622370642,0.0016553321420811422,8.267943572102996e-05,0.0015573601726577885,0.0027866845558950043,2.3490586253007654e-05,0.0016895756470829515,0.9977849864721988,2.315718486626789,0.0531198849730084,1.8649498219363352
trapped_ion,9.563863844654335,9.12055288981062,0.40500437902418557,0.7613788109579929,0.7235631254712458,0.029977787459415928,0.704521795151036,0.04027544868823461,0.7472164126461657,0.04488874836837966,3.021682748339927,3.125199578089968,0.12959718994867603,0.0009498212297704176,0.0009442109572520983,7.075490939542189e-05,0.0013141717216806662,0.0011959433507313186,3.3871129082151357e-06,0.00026875752221872915,0.9167646561765981,0.9793673716753275,0.014359430078736593,0.3100012359689334
trapped_ion,8.179110073509316,8.522000834362979,0.4109019694275565,0.7152477198323307,0.7025568703563236,0.040983216886319,0.7598789055665156,0.04234993337158612,0.6789743801103209,0.048689089259377406,3.7596404038933935,3.953261239739401,0.11349282969277824,0.0007701681936137375,0.0007664308810365943,6.795089625345144e-05,0.00028043478723946977,0.0038403764600393494,0.00031574212841333984,0.0002983924536046139,0.23067456568427602,3.212845024748714,1.6988465180860755,0.31157882556404937
trapped_ion,8.513945507580432,8.256826742453663,0.3957893210442256,1.0174677994233703,0.9641066206783095,0.023223966397055977,0.9058287128410211,0.04209714982865959,0.9896029689491598,0.027844518247748005,2.7135768691235476,2.757685780178421,0.10968895727675211,0.0019902239718794304,0.001984487779425484,8.856786048192183e-05,0.0008350614376671047,0.00011704868263561303,0.0007588618406084633,0.0003983268255603477,0.5576979995194222,0.0962391381257412,1.7864837475088473,0.43815565283966523
trapped_ion,12.130695832682935,11.906532006436144,0.48316223970172284,0.9078798183447674,0.9546044806169086,0.01879445211258782,0.9764556848999771,0.049631251695971684,0.9509464600274302,0.020306758895332726,5.053978761459564,5.021650881852443,0.10596586054404461,0.001813117195161387,0.001917138905696615,0.00013579724640277075,0.0027886249617777676,6.903474854226945e-05,0.0004267105942347852,0.0007498852630887847,1.8823695360403894,0.05615676234752046,1.2181187323667835,0.7985121445747856
trapped_ion,11.084980650719578,11.816398970782878,0.39552421257331527,0.7377020553135548,0.7395580150074864,0.03275742172569959,0.7516507908439336,0.039250523109629766,0.7118048302857443,0.05404991389233587,1.2315880038227043,1.257012358167712,0.12477987967866326,0.0016470707474662092,0.0016562151530433228,8.269492812385868e-05,0.0008915473365276044,0.00052037681612116,0.00021739094018888533,0.001063121911219661,0.5651326999658767,0.4215511579687875,0.5307196397162359,1.2102851632652132
trapped_ion,12.88010523696574,12.850464805751331,0.588216452359839,1.1445659564157231,1.176410300133212,0.050985419687064625,1.157773133380531,0.05527280622076789,1.2827552052095026,0.09946803991381993,2.9069891765576195,2.834927876793148,0.09470232008894675,0.0006942354041797545,0.0008381886498741309,6.907397247781957e-05,0.0010732097556485293,0.0006564558115355593,1.4861613270576212e-06,0.0012108070995729306,0.6822177899048663,0.583466447546418,0.009089105330602379,1.7619464537363438
trapped_ion,6.042970419430681,6.2644754700023535,0.31014482450902037,1.2114733576198977,1.2077787856120676,0.04677092417229652,1.2543747414813016,0.05783523142013803,1.119710679027642,0.07951108772734612,2.16144902970093,2.211605647173135,0.09516906335787284,0.001908668395070281,0.0019982181543139717,8.881836166077295e-05,0.0013605188236378435,0.00023753065181428515,0.0006803326995704266,2.4801026326955466e-05,1.5443554367262564,0.2018335433040726,1.164208658629971,0.035554635733447845
trapped_ion,12.493163653503139,12.08198157928423,0.5308072145184617,0.6201668055995387,0.6112299592695418,0.03197590618946962,0.6261109037090012,0.03614850286527111,0.5577036792574221,0.04926543714329514,5.247609700159393,5.339630284818086,0.14371614087286544,0.0011832541542249689,0.0011104663627466349,7.344223992348685e-05,0.00041985329094825684,0.0005564051674319034,5.2831808601477906e-05,0.001859710449764559,0.2781652600648579,0.4489738360800974,0.1324701541926221,1.9365669481010452
trapped_ion,7.990420310747989,8.959559588558536,0.41410142254050464,0.680397913872455,0.6592731868662018,0.025741034180843024,0.6961321382872087,0.03873117804895671,0.6467071366653123,0.02980765763595944,5.572662749410494,5.694004602034674,0.1293183938410725,0.0016650999757952874,0.001713244643289586,8.369901284964551e-05,0.0061872323077687575,0.0021545670754268297,0.0001010691059399689,0.0006197572201247722,5.121328523687286,1.7373146065923528,0.20953754220921492,0.6389475260742716
trapped_ion,13.990545226883881,17.001525640350323,0.17638782260202876,1.2455697507748003,1.2884215160554253,0.061952482602143186,1.3293095238328618,0.07229624312519328,1.2430925895490896,0.08996157022242683,4.866507352116358,4.908154151836594,0.0891929716638189,0.001787117908903862,0.0016180313129204437,8.202651015346986e-05,0.01136026009790296,0.0016272867327539375,3.898244136654673e-06,0.000184548056894365,7.464200526875525,1.3966999296557514,0.012035174680629054,0.29355035142511454
trapped_ion,11.989175797856744,12.487045042446388,0.5091055563012048,1.3152819168881924,1.3488642927101342,0.05311169898100084,1.2880468858994958,0.0655689797539219,1.4649035692099914,0.0905705454290929,5.175441078907229,5.2003602099725095,0.09155451749145446,0.000727954099062569,0.0006589918307085118,6.629156083624152e-05,0.0004208523492890038,0.0002722636497633608,5.806875662354201e-07,0.0004185703909803472,0.2657167537800226,0.24280081571601456,0.002279978527420434,0.6044633202070702
trapped_ion,8.55673065048416,8.594239034029712,0.40022900876800455,0.7320048734735438,0.6926884307819315,0.02521213342259806,0.7039263739651977,0.03505783030556171,0.6806503117209254,0.03628448268724288,5.02255150790982,5.020278309301389,0.12698988629324323,0.00046391251964437487,0.0004076381295032388,6.251429522413102e-05,0.0031636955015237524,0.0004313128231278943,5.83173718600362e-05,0.0004685417345435171,2.0437412546324487,0.35143236576233,0.4120342998474421,0.48440035974208484
trapped_ion,11.126356424279841,11.4869724916985,0.521853066723205,1.348315673122602,1.399314849992701,0.0881604376593666,1.3411126800382394,0.07290538758573653,1.4319340806803693,0.11012812540661572,4.170259730165806,4.323658448194654,0.0863765295583311,0.0005280866640189979,0.0005516707828035002,6.466075436764037e-05,0.002481082441894494,0.004782382991780222,1.4569658584039616e-05,0.00030300379949680815,1.6460630439516795,4.07139003988198,0.06852205660335087,0.38400738214814234
trapped_ion,11.57323388139422,11.673499167063904,0.5305982370386576,1.328353015905169,1.358534730393106,0.06790988332155008,1.4511528870513348,0.07805073792123977,1.2782446895353707,0.09278819135740947,2.973333834233454,2.9283202340915424,0.08857225681628214,0.0003550582311799537,0.0003153368118304334,6.116431894878664e-05,0.0067566268934751515,0.001962876007244676,9.14534576108155e-05,5.833669707046891e-05,4.410934348753632,1.6302936852586984,0.8854764581603196,0.08947421748082583
trapped_ion,8.221719593004215,8.570706861168262,0.4118471056040674,0.8034310247693406,0.7677953025333791,0.03325254070195244,0.7728461160929075,0.040390216299812216,0.7571704194339846,0.05858110916471277,5.222706699943221,5.210314391970124,0.12243653769372645,0.0010646997715266892,0.0010174416719829862,7.19308972073718e-05,0.0012361268435200276,0.0003823613200552195,7.375999285369025e-05,0.0006347728807989864,0.8649580394556436,0.3153081341671797,0.3873834620679975,0.7804655963280224
trapped_ion,7.47111090626805,8.060708222240608,0.3841702422768095,0.7320307482557973,0.751790178009245,0.03850075383966154,0.8414837874314351,0.04297733583979527,0.6950427862830556,0.023826332526881204,2.3886466694329793,2.3493120887902346,0.11092707006885297,0.001551584193172711,0.0016487560480185322,8.256411048032974e-05,0.0008650731738359679,0.00245720851052227,0.00043954206524250537,0.004166436114880757,0.5879026394304142,2.0709817422863095,1.0565673765373065,4.2630974174841025
trapped_ion,8.947454489249843,7.9651277198561425,0.2795565940842692,1.3826233591631707,1.2521597071157116,0.045661178773944676,1.2423238319435639,0.03879198281529629,1.2721519137154602,0.04594541002325598,4.081583947940924,3.9891360894493646,0.0909323906223233,0.0013178020607964719,0.0014200408539640599,7.86108641233786e-05,0.0003806592080771964,0.0023357707019102964,0.0004292833564109711,0.002233452447365018,0.28644897492804106,2.0671637199573434,1.173502834917814,2.9951756144180948
trapped_ion,11.209311749336681,10.788063223846768,0.4819390781084088,0.7859677737092483,0.7742721957195818,0.035167195037489656,0.7612532714853598,0.041591259518244154,0.7929587033728104,0.054880368268365086,3.736391511512478,3.573416577425573,0.114827288980735,0.001849872767379306,0.0017899514540643455,8.506037023623642e-05,0.0012552054231916101,0.0014076590463651152,0.0003132193976926821,5.5560276398234205e-05,0.8276900034547797,1.2130448144671893,0.7746269004932738,0.0579701895124793
trapped_ion,7.934115655464474,7.71485394202166,0.37487872654158383,0.8407373362349242,0.823906264431316,0.03775522223354834,0.8394832548069393,0.04619622924503477,0.7982954840696975,0.06139307669964003,1.5256592759155718,1.3921683408084524,0.11080374921908893,0.0014927246212924326,0.0015595742942876973,8.100924205276227e-05,0.0013895376982208303,0.0012776959211457392,8.826533194873873e-05,0.00022511668908914531,1.0167073982710735,1.0742032976166176,0.29618161039098917,0.2631756449590851
trapped_ion,8.151913939994138,8.754353129213202,0.2763790139119109,0.7407135540558663,0.739607579456876,0.03020649770245642,0.7665339676554537,0.037428448096000905,0.689309291474166,0.05115515093699351,2.919928360434751,2.881868549132326,0.11700188602710283,0.0012614204151383326,0.001047818093860898,7.242226709927613e-05,0.0008354489347892349,0.0009322572526212433,0.00016084770004931194,0.0002784644559121339,0.5813412547224375,0.7822950856841929,0.6558133538448957,0.318840275400114
trapped_ion,7.923770701553057,7.746203909785614,0.31643972389001407,0.9093317853470352,0.9136386864463455,0.03374408762336932,0.8959880483655737,0.045157650691271284,0.9359563114454231,0.05077794522645845,4.915526929390066,4.930426527794753,0.110586726120859,0.0021343929365696367,0.002156609564107206,9.173571286494953e-05,0.0007127344637686526,0.0006550566423349451,0.0018284560645138914,0.00018502930533183378,0.5580826684970199,0.527510345410837,4.3611591286235205,0.20192301441828003
trapped_ion,8.431583659449444,8.378800666203269,0.3836097005369736,1.34664497927305,1.4015772961279052,0.07116967019027717,1.4197269123818477,0.07788905573796535,1.3885944536322923,0.05028700238180267,1.4484813688181684,1.398935941316694,0.08343885750584594,0.0008918099173377041,0.0007701224801458786,6.800838433431756e-05,0.0001538706385409448,0.002207841814398488,4.656132872728185e-05,0.00289897113387622,0.12621787439821153,2.0020764712660624,0.16203141236768956,3.43577238591923
trapped_ion,13.326023774155084,13.24206835357339,0.5862091494442423,0.7949888695131136,0.7793357166161693,0.03239229622593664,0.7916663897957642,0.035309372743393755,0.713823384213663,0.05653344745479615,2.8118679518678658,2.8351335675706193,0.12066510497535513,0.002060099420013996,0.002004305215136664,8.89295388459282e-05,0.00016047574476022318,0.00031761365769235583,0.00015430055073203076,0.001726204436147487,0.10056317913490287,0.2648426817397277,0.2688964143965235,2.0725515428766585
trapped_ion,9.446733369891241,9.454723080833993,0.40646371796441305,1.2587806174884744,1.3064605019882871,0.050022957202852915,1.2668825685518523,0.06657106768659352,1.3572575774289573,0.07559045890166136,5.479984090731953,5.4510562957319415,0.09609611342804464,0.0012202400816268542,0.0011437044668470655,7.90186909628903e-05,0.0006106788776799328,0.0011816373622202726,0.0004414106400980697,5.485626716641472e-05,0.43811433489810225,1.0045633364385653,1.1175758263300601,0.08313309087361129
trapped_ion,10.494526991620866,10.792140161561033,0.49022054263205667,0.8172559926501329,0.8150476421883703,0.03306826914806164,0.8144822939230326,0.04372258042841352,0.815803263394895,0.05054751645228663,4.524058485311129,4.589220530427532,0.11966911758842443,0.0020248734479668988,0.0018998461964972843,8.703216116060076e-05,0.0063302442665952065,0.0005150830726544243,6.785477678803501e-05,0.00014560876601326078,4.057508501695719,0.42035208985789857,0.14995896789737234,0.15487823775380793
trapped_ion,7.73711301326375,7.206704243600398,0.35428181110087625,0.6470899028516574,0.6752817502775716,0.0324666898751283,0.7066392416163058,0.03999785100989877,0.6404124849699434,0.04718284242601198,2.1054345856237564,2.183894372312414,0.11942991238540644,0.0015212174883958978,0.0017168164663913773,8.376212892607358e-05,0.0010771767886133706,0.0014899928259197379,0.0012569713710029072,0.00014802988441904474,0.7779371100862462,1.2513920692236984,2.6313726689573085,0.1511042072730382
trapped_ion,8.206877762310217,8.161653676098256,0.3536636194545751,0.9767778536310497,0.9905777390556912,0.06271763204974898,1.100813072344049,0.055915191063647715,0.9183517058440669,0.061672188039204254,3.5344616030940754,3.703156793838547,0.09524889504481342,0.0013073160378991452,0.0014213823848431243,7.863372183661398e-05,0.001433981220136217,0.0036628183189193857,0.00016541684389587307,0.0013656011201818995,1.0584106873795542,3.178314279690421,0.43076580881864635,1.711790830515077
