arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
trapped_ion,3659.4782352727084,3810.2700302310586,177.52762281226524,2.8532470978412134,3.106911997267439,0.11716386044373747,2.9838647891500734,0.13483445541552172,3.4862359776099954,0.2367391875430695,1.02214082776019,1.0255115081940769,0.036127133154980916,0.0003408561991939928,0.00039523984697761676,2.6729468841218708e-05,0.0011990288813423355,0.0001869579328604109,3.1711120242491184e-05,0.0006182345670243555,0.8289381713422599,0.15980352356605665,0.05989682175041342,0.8827712992683687
trapped_ion,279.77933577643535,288.9423154757442,11.003420149595073,2.0158883474834846,1.8782739626836424,0.09318015765127573,1.835827280341167,0.0973782279520258,2.3389682862669003,0.17567600929006597,0.6189074061628824,0.579620864405834,0.053407978918096885,0.0006949850406934136,0.0007743122669466746,5.3029873265533565e-05,0.0011030859385253986,0.0008254229714898256,0.00014484077591356363,0.002417839897592369,0.7010006404638625,0.6715419491769496,0.28532496484152153,3.3347856935189824
trapped_ion,2112.7123837455365,1996.1198935749926,95.15070193368247,2.2618239123443784,2.174641084103286,0.022191260871948743,2.267493339649864,0.11809369502935425,2.17124236176992,0.016223426680839346,1.429257712971994,1.397253821154743,0.04368900421455952,0.0007807356266087323,0.0007017576163116223,3.8623465061280074e-05,0.00015755607536963663,0.0008501130669594451,0.00034122164205534455,0.0017843096131023072,0.12530465696707424,0.825613557116168,0.6406058248639641,1.939507527068307
trapped_ion,4405.586201689329,4738.385895948229,215.25247382394784,1.213544978279662,1.1198968657479276,0.04686764530016888,1.098890416823363,0.056277118778745194,1.1674398459871855,0.08466399053044492,3.8709838576032385,3.821540165740853,0.09183561060834092,0.0010389493724006012,0.0010767503988067658,5.458036659451679e-05,0.0016892616367887483,0.0009284132173956205,0.00030070893869964916,0.00032433681439257035,1.0840290015217455,0.7834838239321267,0.5132513643450833,0.4416540526683958
trapped_ion,3190.6791279998133,3144.8654507952865,149.82967090284077,1.185182721124448,1.2821010612843526,0.047093690173581636,1.276630809215781,0.06557940507360638,1.2872004903657266,0.06546210945793803,1.205142535142969,1.123209322547662,0.08672059780704675,0.00024248280751682348,0.00024181548001356114,1.719572026627174e-05,0.001030791915132257,0.0013073609441193164,0.000795545565257267,0.00017867148762274983,0.6963326454392902,1.0688846235795295,1.6720975037369061,0.19818836466500683
trapped_ion,1890.8887312620554,1829.782815426417,61.14273364981541,0.9034125259030785,0.870359605117309,0.007988536882535074,0.8523314186378281,0.04584711427823252,0.8707247192273895,0.006065193070090094,4.7750375959146485,4.788784970019942,0.10917511848990107,0.0009284233479654512,0.0008382381781801287,6.193396605595607e-05,0.0007348147867458132,0.0016532487086751693,0.0002948597214584947,0.0016124364754366834,0.5211837653636315,1.5294719970363573,0.6179155949133818,1.76991681688878
trapped_ion,103.41651162426078,106.49963042849028,4.632169814731191,2.478276561187448,2.273174253460889,0.09806550443930556,2.16393290103885,0.11651394737909126,2.3283963805982335,0.08985136041765786,1.9187767953196615,1.9780075556265657,0.046180638241818665,0.0016735597652764876,0.0017890428548198822,0.0001240682141320642,0.0016555276012857449,0.002612486160588369,0.00011040224429914499,0.0016549027177112769,1.1010714504112844,2.1097599522138406,0.1836230778693087,1.793352346958109
trapped_ion,566.2989308017578,592.9045094329475,26.86026370939576,2.541475705606366,2.5173169361753724,0.03862297448741989,2.645998488641455,0.14274943442540727,2.5124381549199213,0.023830724666361935,1.5501345731380878,1.6095709136991763,0.03790331422104585,0.00029967333496358397,0.00030100039000008284,2.1345278156367154e-05,0.002087907614849104,0.002216142717245552,0.0003746974781657178,0.002515323044710605,1.6252366825241737,2.004051099206316,0.6004186767217157,2.7263282285907042
trapped_ion,269.1537249251807,300.6277449554683,13.707305675512957,0.6285487092293578,0.6105588984368886,0.02722911532458797,0.6011494644935006,0.022743420467538692,0.6235094448826985,0.04197468944149483,4.522819587391728,4.2263863527656325,0.16782852272525553,0.00046343929982567357,0.0004454070273157669,3.211856337569925e-05,6.431035863155544e-05,0.0029928922498120144,0.0015259853297031995,1.455825037336169e-05,0.042267874150947994,2.474792700195756,2.3830602558695375,0.01973768384564227
trapped_ion,9503.638439097389,9703.570355678215,443.80410001101166,0.5152317643876372,0.493520724380039,0.01996228027045776,0.4687909228793905,0.025425608986327272,0.5332621653200942,0.03223167337642573,2.6192348936505154,2.798926787080392,0.20672763165049673,0.0012468567397224597,0.0010647701679057425,9.419777814890843e-05,0.00024821014197318756,0.0011616071519846268,0.002891252388573735,0.0004279736627490421,0.17255853607467558,0.9874237097916803,4.7919845115748645,0.49705072136041606
trapped_ion,145.20944693304483,139.38107790652856,3.302803241853259,0.24817393908662835,0.2580304014890332,0.01040937665166622,0.2549062757817983,0.012461675439972035,0.26524232671545184,0.01893380035327451,14.612532017370285,14.532978565249927,0.4078673274272832,0.0003271921526871012,0.00031523581804005494,2.5401947825221385e-05,0.007913946119700704,0.0006664868662901801,0.0010040156342256787,0.00010821109815089067,4.9643579952436,0.5613939565684836,1.4892090293721434,0.15647045187183484
trapped_ion,121.31422682431358,120.06270884766317,4.491934958944875,2.457597537555471,2.509855837035826,0.11027318204934157,2.4110949985681263,0.12246457374046446,2.661518814505354,0.17559629048637992,2.1695440371723422,2.176760319777275,0.04523920621246624,0.00035727492261016305,0.0003752676961381384,2.62029030332427e-05,0.0006133817122973891,0.0015231938611307324,0.00023539573660524588,0.0005374997997150436,0.39052221809028165,1.3387975665841578,0.4228986418470548,0.6918949126421022
trapped_ion,9140.317558787276,9127.895445825761,409.44140467246854,2.652154951602462,2.648586580575729,0.06695486964137792,2.822868444791802,0.15200128036647664,2.6066296801805344,0.07458008023005228,0.6388316854143694,0.6642714108647538,0.037384128145742455,0.00027282533310505285,0.0002429766201154455,1.8052504620939116e-05,0.0002645780553819243,0.0006581597009181965,0.00016498719307436884,0.000328403299900599,0.18693103835966673,0.5744547825254379,0.27616355554871463,0.37904485957948447
trapped_ion,3242.873635900409,3151.989957735233,148.72452482434514,1.8941922112000944,1.916004249386139,0.08206007174820813,1.9925729272050225,0.10227738646110461,1.7776546626773686,0.10529048243433269,1.472446778268878,1.5048662662745125,0.053804852525090416,0.0014924959146589963,0.0014490990689829562,0.0001041527745040584,0.00023072736181180606,0.0007983755866036737,0.0007058617247209379,0.0014907973760374317,0.18067149360432072,0.6473752287902143,1.130772318829085,1.7049346244480457
trapped_ion,837.226013771646,825.696976909873,25.112677304044734,0.5283456085891397,0.5599350115655027,0.008178859086804945,0.5422966767972842,0.028914963061587463,0.5609478199651415,0.003975261500738325,9.200324946701535,9.448811990439134,0.19675321765337422,0.0017682292790627044,0.0015307958257589583,0.00011512651393377747,0.0013711444650774194,0.001823801800602771,0.0014577865059206894,0.003992568370244958,0.9495996813666746,1.4733920740015165,2.2405765499441586,4.47612206087015
trapped_ion,1328.0051979805485,1410.9763149861549,65.71238613119358,0.33549924596118486,0.34637669113214986,0.014016184816401055,0.35604618261133536,0.018475032374668465,0.33609943800500924,0.02013093800831976,3.6176621739831587,4.114655786280587,0.30157905781078564,0.00010570132253197671,0.00010865221167183101,7.797687099228373e-06,0.001145600480212685,0.0013653216859059267,0.00027211529040925927,0.0002055065763114944,0.7909616892770502,1.1170797740377298,0.44180202110225336,0.22614486590076324
trapped_ion,168.69940372025374,162.23016433266167,6.750267229457351,1.394940191327349,1.4300809666672079,0.01689239437324056,1.3772688629902248,0.0674797274585629,1.4336117830713964,0.016681554373470873,2.855925348552215,2.8052635638678556,0.0716840772075102,0.0003509047491758373,0.0003542993426335912,2.5071750378351196e-05,0.0007810668949219747,0.0010504316021658397,0.0002587489177208445,0.0009018815502650172,0.563332495981772,0.920927174479856,0.5104641337012253,1.0939948496586593
trapped_ion,731.1694755194392,714.8230996315103,32.215413056969766,0.425204190776028,0.45245076978820853,0.0031592308955938576,0.4392225199889459,0.022249051181832548,0.45272296970063125,0.0031915693957374294,13.095710685475833,12.947818053128817,0.23895289537717715,0.00010392440241392085,0.00010967741466409966,7.801666649397449e-06,0.0005738695679958581,0.0010962484704623388,0.0005631001313423493,0.0006716700484762665,0.40290668583726924,0.918779194805945,0.9029973988139659,0.78818741125178
trapped_ion,821.631505521257,862.880430745053,40.125253578865326,1.4704882689286891,1.3823250132079663,0.05264746662812228,1.5398600550667576,0.08142637267278863,1.2691595771030095,0.06901339668319993,3.3876635612027814,3.4120319183506442,0.06694814830154379,0.0018135677469984768,0.0016602078052541356,0.00012203639521023931,0.0016132290085337827,0.0008147982229737425,0.0013535706089162118,0.00032361849088405554,1.2428432963537788,0.6902065425041155,2.408694519452069,0.39827403547597306
trapped_ion,138.41175369357407,129.9231445773966,5.902506928931103,2.137403091179958,2.1185494024102716,0.12607862626105626,2.2274477729104687,0.10737638661480389,1.9850375304162566,0.15305556916679183,1.3238597383062265,1.3707118425206988,0.04887722861551629,0.0002482848407711704,0.00027086522696029904,1.8671716728395175e-05,0.00015868383900042625,0.003078589777244796,5.420316452800027e-05,0.0013959720053422409,0.11066470871089323,2.503205167513731,0.08869510491439525,1.5104774555429565
trapped_ion,475.01970003181737,446.2901606546509,17.84557874912537,0.1685686931292431,0.1719209317230672,0.006778681561028709,0.17087512707193678,0.008974647213714201,0.1733100625675752,0.010343408539654769,18.840268326483617,18.48378590468644,0.6050973288437845,0.0005473811340520611,0.0005394879808476058,4.108279877237353e-05,0.0011777716695578417,0.00043506326463767903,0.0007431995651287406,0.0002860758451787175,0.7489775019511015,0.37759979787979076,1.1413431046372366,0.32292504285992796
trapped_ion,646.0249898308015,653.3324461478007,28.1713924316739,2.483688816215686,2.510125151160378,0.10202753070104327,2.488505490163561,0.1268838490535386,2.5496781526697387,0.17162147398804867,1.815060241511518,1.8086524839912985,0.04302149240195143,0.00025226532530721725,0.00025109304001618733,1.786795333675758e-05,0.0011100403709622892,0.0011084341422950047,0.000236381878735031,0.00037717268615238686,0.7760384356057461,0.9260205924560001,0.5061880985505416,0.47847002875995814
trapped_ion,494.63488109614246,479.9975493382418,22.863933305258985,0.7713666955115519,0.8145785773396971,0.05181319539959129,0.80379275538114,0.040536661566551405,0.8193661910587133,0.0622595489292208,4.7348917350447985,4.915007300013024,0.13351123506864465,0.0005663453702710528,0.0005798101778370052,4.0833393188072094e-05,0.00011813106163868892,0.00625290791756337,0.0006624599197139027,0.0006441110674968609,0.08127635219622215,5.314349663293608,0.946864441864326,0.7997026150485183
trapped_ion,8817.789761565158,9020.171318504039,410.65382618140626,1.5236134660660103,1.572563877196379,0.08444029541741699,1.4932818110885049,0.06033840746365018,1.6625381919402948,0.1233771657924608,1.9387014290096727,2.0489819246632077,0.06827008883545711,0.0002861381317125944,0.00027496164205394354,9.69261517305655e-06,0.005213905463206804,0.004594732066321659,0.0002989056427618853,0.0003965023721940868,3.7476260809207576,3.6841584790706143,0.6024367500264077,0.47479482882883567
trapped_ion,1921.3676709041554,1898.948134513618,85.80581704760444,0.41368945897196785,0.3787717664195697,0.002925173506247775,0.42319630263347163,0.022523837189224225,0.3780096368701661,0.0025530067924535663,12.127995333033704,12.13626934982282,0.23374660006741296,0.00011778046744315561,0.0001206180516350602,8.546401916890532e-06,0.0007355884553603767,0.000885297055261618,0.00011360527458582526,0.0012379354359463258,0.5082061783693731,0.8092925111258241,0.20793053611836715,1.3353241892764782
trapped_ion,4413.703551770528,3948.7036670300295,147.41630020439638,1.4919739987575422,1.4972185259353867,0.0702160885221633,1.5106885622459265,0.07918596055454374,1.4476621851346658,0.11140678781971076,2.6113429164833892,2.6348816375238746,0.06793352517867572,0.0005114336579461571,0.0005156410205246076,3.650503939035763e-05,0.0015216633971888915,0.0005380287043170613,0.0001784191743574913,0.0016853516031161988,1.0025011950122766,0.47501159564378914,0.28499290469989835,1.858675344847304
trapped_ion,813.6865375977152,843.7814802323162,34.848918973902535,0.6871857949139354,0.7129889582983842,0.0313744853622658,0.7015308037789575,0.03730852222692861,0.73096730212267,0.050287766462301355,7.332213236256916,7.494658386412405,0.14877229132919279,0.0009521634321301952,0.0007503329963459971,5.88652989198103e-05,0.000954055131196113,0.001427453735327625,0.0005871979577953873,0.0005958138940683327,0.6147199551104889,1.1579067672485484,1.0044631980741685,0.7973145723912058
trapped_ion,113.36716547357295,111.84743336527922,5.301817987694688,2.850956719743429,2.7448166528394458,0.11708526661125909,2.7092391543331673,0.1381643961764411,2.8259275873240934,0.2120452012702408,1.5198725997994869,1.5341149653263975,0.04005711352739842,0.00014179473006257183,0.00015110937603311965,1.0498422037080076e-05,0.0014106669587492411,0.0011244152972165965,0.00020514918252970732,0.0004709214317708577,0.9588390949334566,1.033143420954716,0.41616868864746454,0.6406758470128437
trapped_ion,8722.9280150826,9149.944774657091,434.1804840458519,2.6261024833863598,2.576772657887095,0.12434933474002932,2.5608679969164356,0.13306983719856813,2.6863268373661557,0.20339538903605084,1.2674026817025255,1.27616745814455,0.04201947658621304,0.0004921000064895091,0.0005093628809991635,3.572092970983186e-05,0.0012230573211683034,0.0005337048872024457,0.0005067183157143613,0.00204282697535256,0.8264039782207819,0.5118981812245356,1.0126697278091308,2.948367254251714
trapped_ion,537.9300829429327,524.7624836427876,24.610215995070877,0.5616438868992829,0.5495557155961149,0.02516500211809847,0.5506333155524294,0.019604980178594498,0.5470370940349665,0.040852146070146624,3.024263874333006,2.8143250567155076,0.19612034956055496,0.0002923675594610903,0.0002562473417344863,1.9173222905516146e-05,0.00044743555265626183,0.0028439566568888163,0.0004173728514736557,0.0009062628175508905,0.3527312203442735,2.352581328203922,0.9580320485320396,1.2663479758557885
trapped_ion,165.49688960168342,145.26431775162442,5.728768144685819,1.3857022914495407,1.44768119684263,0.07086668725771642,1.4934061151905016,0.08077364298047265,1.4089306193380764,0.09632322996819793,1.6860239846054175,1.695251555015767,0.07160742032477684,0.0016273327739513184,0.001583572512211773,8.387606177101378e-05,0.0045232787595838216,0.001963464260941318,0.0003393262043439791,0.0007024464269538093,3.3419390651331664,1.6780213908924673,0.570736770930182,0.9074320821793049
trapped_ion,6825.377618301512,6566.177356019695,272.0397412445616,0.9991491652175264,0.9051997161419805,0.03641913730097981,0.933138576755106,0.04415520911199177,0.8457498727233378,0.06440994938994635,4.806267935788824,4.803377651947384,0.11436623175112183,0.0006776857505516241,0.000641822170622888,4.651406489075944e-05,0.00013395004196540557,0.000698120854562391,8.312905036030535e-05,0.00021115279598129348,0.08628442053065322,0.6120071355097435,0.11703792208787189,0.22745770325244732
trapped_ion,124.55819208507681,123.73265747103162,5.896101098900586,0.7080599285752738,0.6902982075004473,0.028113944703803146,0.6988077578727047,0.03493870347429002,0.6746681869406355,0.04735144675956681,3.8529035470580784,3.993584755475237,0.14852601701650628,0.000809639056031016,0.0008317335754456361,5.847488761627289e-05,0.0010391717356642268,0.0009104253019155863,1.3641145708784018e-05,0.0001632052152996371,0.8097674848182445,0.7416834016639913,0.025453382255178503,0.20615644859746013
trapped_ion,8939.963424626216,9017.50585626083,348.85464446096915,0.3355741373436326,0.3486263312762488,0.012871184678418603,0.34656381972251127,0.017781166550372728,0.350896665268018,0.011857787173799901,6.211107503654939,6.289205286731197,0.3036533528431722,0.0013593030509140081,0.0012958562839567786,9.381583579721427e-05,0.001834231216933522,0.0004473349432671828,0.003993412902980286,0.001919166692901673,1.1696782593325443,0.3726864976450307,5.468188661897593,2.475178697733112
trapped_ion,186.14062763798842,188.7065090177237,5.6146339554849085,2.7237199809286943,2.5776979850570116,0.05348860673060084,2.65188853744641,0.13745582525053046,2.5644590085957266,0.05806521684307558,0.5767366640822464,0.6114843654993131,0.03886448309577479,0.00037852337122824055,0.00036028807305518864,2.6062653227254615e-05,0.0028605396090058983,0.0007679477406104269,6.837367466333387e-05,0.0007705838492228346,2.3335809190727197,0.6273289874096427,0.12500286388525503,0.9735228198193161
trapped_ion,354.8799726753304,353.7091034190082,12.714567874061741,1.398254071414761,1.4050351405983892,0.06650810256701936,1.3660464861725337,0.06968159376980337,1.435674349199101,0.05965475323016185,1.075385943521996,0.9879211961959621,0.07960089496778398,0.0012742526345596557,0.0013142972255413845,9.220920825385766e-05,0.0012177142179416347,0.0023628703590887127,0.0005727064365388153,0.0019669369828993538,0.9415254180244149,2.0702294762576874,0.8104240503928775,2.2197487897721326
trapped_ion,253.53248305426908,247.14801438805745,7.387948081027034,2.9275542489287485,3.0552130951714327,0.13740154418204753,3.087879654144875,0.13970793926570552,3.0052096430631723,0.21858175915818648,1.1572904587403858,1.124032668606879,0.03497331463237912,0.0017380497252174989,0.0017110902369287088,0.00012239025770476782,0.002366760147034957,0.0019724900155777838,3.5294337302017634e-05,0.00016746103487330803,1.5008546308786774,1.599149481408783,0.06483514542692324,0.19684413789790411
trapped_ion,780.392750414574,825.7316164229893,35.88534035767024,0.7118800567171901,0.7606458449584234,0.032016264854194225,0.7669409658712731,0.03947325419741803,0.7485415497674736,0.05473569621080871,4.826976356926611,4.695659692890467,0.1351590428830179,0.001269129358928252,0.001295645256580779,9.126637969426017e-05,9.480922959809952e-05,0.0005775216460175504,0.0007860597484866725,0.00042754746811735826,0.06760747712196807,0.5808425404493978,1.368048414461204,0.6188425648447698
trapped_ion,305.8450832807302,330.2349004884289,14.657784655617007,2.28631108072892,2.1354985410177845,0.02285907253747278,2.4004272083589644,0.12822765494543198,2.1315566285232532,0.023028506353310482,0.9519842086644621,1.0073257124254311,0.04731606778469369,0.00012532203233532035,0.00010706203773899769,8.09821124303181e-06,0.001206038224593112,0.0024767652543238616,0.0005422694407213086,0.0006297256245702314,0.9177676169638538,2.1676547725425785,0.8015063173038492,0.7994354680398479
trapped_ion,2319.1799271165514,2402.879248664185,104.47531979852702,1.3454173026578264,1.3538088124403505,0.07074344094449021,1.4123254571295472,0.07167821253351753,1.3172991010162527,0.09015057685730658,3.9802344664458085,4.057803412862188,0.07351017197675531,0.00037027503987877204,0.0003711557059275934,2.6345354675242456e-05,0.0007846066440029991,0.003029029662005969,0.0016004189647684582,0.00013792935044144131,0.5167276134564037,2.535325371623525,3.062732354411918,0.17163217060246416
trapped_ion,848.8906623801707,833.3472794474533,38.713153334208066,1.6834372656750942,1.6595738731798046,0.05865159960528735,1.6562028473445574,0.06609740176325553,1.6720584329542327,0.12720083555305098,1.6034883590669629,1.634772604918569,0.06268518254285133,0.0003178711901767371,0.0002918540906638464,2.0587121981774075e-05,0.0016486831036781422,0.00018982996967784795,0.0009198168961642076,0.0005915330629947481,1.1892421585050852,0.161068053518938,2.058858914471278,0.6579022558324907
trapped_ion,3014.3629432434363,3104.9624327972438,147.92466561356116,1.9878554462168632,2.1506242759026026,0.0815458463233078,2.0711159736166587,0.10340646130562961,2.281390035036738,0.13261371941244884,2.621582182274741,2.593429797295167,0.05314218226802228,0.00012068072813468894,0.00012193285220330197,8.660141098481855e-06,0.0006921752210408539,0.0008943936816350228,0.0004228714956661395,5.8268546190772906e-05,0.5283972117780222,0.766903699162696,0.9104247928144682,0.07001974629535278
trapped_ion,158.0525270391708,166.40647419350026,7.679633107782099,0.7230123211158627,0.734515576181127,0.03192066553704497,0.7415235523577396,0.036972301420655794,0.7210407282392571,0.05457208503813323,2.689123947450738,2.8121754544153745,0.14034525338565665,0.0006591837295240976,0.0006795042601977396,4.775757371656407e-05,0.00039854012928915535,0.0013900117544982885,0.0021980711050251685,0.0005810211432918535,0.2534042608757909,1.1330703317056074,3.382987102913893,0.754552309389362
trapped_ion,1273.7015147792688,1294.3002901403968,61.32191693120063,1.0891014226413265,1.0331927791964173,0.0255650528899088,1.0562030001233838,0.05578964596191588,1.027076728519194,0.028762640215131863,5.04664451093573,5.068083390823931,0.09834067970957854,0.0012073040035281812,0.001240125355761485,8.727693811379161e-05,0.004821255983350145,0.00031467160845298107,0.0007261418605329083,0.00042695530022578913,3.5111139970896215,0.26850672584187235,1.0501307605168335,0.4669305094646018
trapped_ion,105.71302290983064,106.62141597856247,4.366736378002631,0.6644597190686035,0.6013049787446019,0.011963587502663261,0.6273336282008619,0.032051760213184115,0.5987852213904179,0.0125292925988889,7.330174735345434,7.1317681690660075,0.17756989566658762,0.00010648603594151537,0.0001049778639228715,7.664945256441852e-06,0.0034590617332139143,0.0017430191895379818,0.0004278603529588209,0.0004342578466473877,2.3750481672514043,1.578491494566973,0.810257652889155,0.4870135245274482
trapped_ion,1792.8116550383909,1869.137832314324,72.55133874797762,2.655945876711633,2.649445407262065,0.10254672322417084,2.5862217883731744,0.13631416617651748,2.7318743455644556,0.15564714857565395,1.6910424819579932,1.7207055440698937,0.03861059594945921,0.0003007466551252369,0.0003281927241389311,2.2624075245550586e-05,0.0003352375808845797,0.00032955296135975454,0.0005297831157319274,0.00022347380616211137,0.2173310194779468,0.2889127665731685,0.6744862477809976,0.3028259659250937
trapped_ion,885.2880464096474,861.9286622538559,38.26451932385908,1.3102243566872616,1.228670612669081,0.0529541674739236,1.2832261379128291,0.06416342383184645,1.1991053894867696,0.06575553837308813,1.5174772697626193,1.5001915026708863,0.08065003550043709,0.00041135442955864886,0.00044803085300027136,3.090660912906405e-05,8.249103178476615e-06,0.0023959779942822044,1.4166358380011161e-05,0.00036167262132914265,0.005630938317844875,1.937970646715549,0.028186330842412895,0.45960147479598895
trapped_ion,142.45621000676908,137.34312706279124,6.525464689707939,0.6809789734358233,0.6800191365380347,0.011491061688237674,0.6533347365562948,0.02891241293471237,0.6850249792756331,0.006753963007939672,6.449398661765963,6.408702091364418,0.16251104543179443,0.0013186327915515452,0.0012266645143057294,8.955975552018084e-05,0.00010138341681824962,0.00036868443896397165,8.401751571672542e-05,0.0027316954339919744,0.06662671105006511,0.32665578604217294,0.16690698705700993,3.437724589826111
trapped_ion,830.8919901179281,814.2621840330685,34.75932153256342,1.7339859916937805,1.8447825974581293,0.08088221686908885,1.9150676506341278,0.10235289038696019,1.7490220841535178,0.1243183391180162,1.1498246285455689,1.1771658303619639,0.05779034285197097,0.000339847606572845,0.00033524838136539934,2.393809736495596e-05,0.002073835991928054,0.0013006397130615683,0.00016688871683185984,1.0212692192732055e-05,1.7326602096578516,1.0827961135906867,0.22541672352461165,0.011702396970299699
trapped_ion,1689.1828017120922,1660.4573369490495,75.8295315923755,1.0850403576173773,1.0060103172445758,0.046990142357743,1.0137370363462048,0.053962700580301934,0.9817722524274712,0.06198366225659049,3.758650270039105,3.725154890047401,0.09754909263988856,0.0014836253704004832,0.0015456835196376465,0.00010805575171043536,0.0056775293507170446,0.0008164111527783457,0.00010992495444694299,0.0019218299715982666,4.227852022717549,0.6916177358244755,0.15848238483056104,2.377583099829244
trapped_ion,3122.304306078571,3065.5986140228697,142.69596401885292,2.795292260667362,2.756917325974332,0.1600201605118158,2.8308818239895333,0.14637785614901433,2.7080376500072805,0.20622453207334568,1.4256128699628625,1.3763423724663064,0.033701360365711086,0.00014917408958965044,0.00014102650021822878,1.023313070401349e-05,0.0004386125346342653,0.0032420876023424037,0.0001611895627026024,0.0007393914464995582,0.3363799436347777,3.003480974253937,0.22394645410432334,0.9277662625949903
trapped_ion,5149.39303263783,5395.158881214248,157.18981403060315,2.4652983039609313,2.339572414489501,0.1006937381878304,2.40847933341151,0.1280897333215816,2.228102919498328,0.16291494364432074,0.846467132383833,0.9064282550593813,0.04162688285787565,0.000739476763854021,0.0008203066078290002,5.622809079368565e-05,0.002180155948879313,0.001148917622500522,0.0005061087423784536,0.0008091465630173339,1.393422166082143,0.9758522661537657,0.6403427541969284,0.9890058814428413
trapped_ion,1427.6035682854738,1624.6660359004081,25.457658808244812,2.2925855344213413,2.340997268545899,0.09901566228487092,2.3285340234405045,0.12472218379994093,2.3622422405259047,0.16283817250065422,1.197202113982311,1.207283801730354,0.043440052040309256,0.00010325106265938964,0.00010954492294067688,7.781770729581423e-06,0.004718379008441915,0.0008268287974386594,0.0002880632989024302,5.5147517400094054e-06,2.960099117124411,0.7820733463656819,0.5798878182751585,0.007214924144766722
trapped_ion,385.8206200968727,369.53560228215696,13.84345231179,2.450744278457206,2.318695468648768,0.09779087618256412,2.330521638033358,0.11614130963857516,2.3011502269016195,0.1541127946829216,0.5230942107141549,0.4750700211981412,0.04547687096554575,0.00022032718918223152,0.00021679335613474624,1.5491397427363698e-05,0.0020581341097324246,0.0014234580663686608,0.003713742263266433,7.445727947310764e-05,1.2989763362914226,1.1868304838504427,5.077648097571369,0.09815620180737868
trapped_ion,332.4120955668636,366.38041590902105,13.747040432468378,1.1579510845721022,1.2693811486841906,0.05030673809830836,1.2348733843003206,0.05925057340999645,1.3585070594762962,0.09522174504832473,3.099566551779787,3.0178903886261956,0.08562113781693517,0.0005355545442787658,0.0005169428332716606,3.72069773512398e-05,0.0007017307615348429,0.0008395230460442771,0.0001017215535634358,0.00020342612513855765,0.4501781523082821,0.7112101322611478,0.1444448883065968,0.29973989214865443
trapped_ion,669.2044304842917,673.0342620629825,15.651395076034627,0.6073623493454341,0.6412293676371676,0.008335328528565063,0.6223457040333661,0.031009101454934514,0.642700069519159,0.004691525186928069,5.266621763766503,5.194692207849729,0.17530158291626433,0.0010832572596113598,0.0012121012189884532,8.285549595521115e-05,0.0012555405830295503,0.000711408815194771,0.0010447495900906296,0.002831827229076505,0.862207233572341,0.6237964131291721,1.8289428143190842,3.4024257175506114
trapped_ion,3811.5662792991902,3849.7863165562358,41.49931453709742,2.3675213997436995,2.375254949622415,0.10693174133682268,2.3832984826998937,0.12799927078441284,2.3566723627780695,0.18046188111442416,2.2074738207931945,2.208977719621495,0.04276561047550178,0.0016858376874059396,0.001844021932965405,0.00012677341882777815,0.006634957462949867,0.0006139147375712878,0.0007954589778868708,0.0010273918161090494,4.3332277583115175,0.5277558934412059,1.5380482772768764,1.1622601558986274
trapped_ion,1002.9311345299558,973.4531336694916,43.729734073850224,1.885641183551722,1.8081435699286204,0.0709098440805095,1.7635639618188428,0.09063577736067031,1.8784858685674954,0.11385177838917805,0.7036196212010338,0.6818051234729372,0.057119552078045574,0.00034798255653528833,0.00036440586505372667,2.5464262730132747e-05,9.988693261945242e-05,0.00026559569735474977,0.0005553259497607413,0.0007407426526478743,0.06782867866474532,0.2149987064302615,0.7234457484811019,0.8620193130754659
trapped_ion,612.7799555613803,629.0139363778794,13.656840400017195,2.257494910758623,2.4158446186865077,0.12919956270363023,2.348705062011875,0.12240515427880624,2.4751547168739254,0.17730893990155694,2.3551498783933993,2.251404172058942,0.04445632790785887,0.000368465657452591,0.0003215942491096723,2.410210764492288e-05,0.0026296298609737863,0.002945945999197515,4.994014463628136e-05,2.748571961067961e-05,1.733644219393856,2.3752628786113448,0.07244561848971157,0.031196168796792573
trapped_ion,149.0526143502222,151.48318791501808,7.188187513406942,2.685954196926012,2.6510232081540344,0.11494737308696934,2.7365422066816683,0.1455235627035822,2.5091442226117078,0.1874394721762817,1.0149935793840617,1.0414217143930573,0.038793574150910844,0.00023436321453312073,0.00024891999840478897,1.7311764003638234e-05,0.00022345389604889784,0.0005817160354991169,0.001871359251291286,0.0001710459368940987,0.14451621059040975,0.4903505522194476,2.8109934863541644,0.20816218966669642
trapped_ion,104.95476362201883,102.96564643483862,4.736997803058073,0.240454886357171,0.2453362719787747,0.00927052220703597,0.23789778421162322,0.011392488654575858,0.25991638645005927,0.015949855213216724,10.588805325857457,10.500604744550934,0.4291444853169731,0.001557485538212314,0.0017004830378604785,9.902426070855179e-05,0.0005416413267185988,0.000837602392281908,0.00039790610555360623,0.00024388415297039838,0.347287635361067,0.6932815055122548,0.7094041619056031,0.28570785340703914
