arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid
trapped_ion,12.19240319042056,11.297403886777964,0.6118286535881896,0.7263255857749487,0.765632211790442,0.04206797168169359,1.9391616489156083,1.8332096715881212,0.13002043431700558,0.002169094425078268,0.0020941988662744044,0.0001929215355965832,0.0019833249039366684,0.0019138728655786847,0.0008329174290941195
trapped_ion,12.697563929880841,12.309970293344508,0.8473885073887681,1.0489219378668253,1.0246380684244298,0.07117005536326576,4.134394070495653,4.1260151872689255,0.10097404896525242,0.00225336798629208,0.002179394121524635,9.48414727489055e-05,0.0031559350433329027,0.0032774621505045117,0.00019301882877661162
trapped_ion,10.531411427349548,10.784168584470626,0.7004218941616857,0.8762384401629926,0.9294732077163192,0.059618936896327836,2.380015888298092,2.2696578851237823,0.11511985467389235,0.0005230973366372418,0.0006151333364844635,2.9373957466974982e-05,0.002863715990071994,0.0027692510093473544,4.146663809387798e-05
trapped_ion,6.134234717888074,6.657530620724099,0.29519258770096385,1.3827089751685795,1.4009603974816203,0.06340337202960009,5.445353694104194,5.426765051129035,0.08638909901929592,0.0021459840102058397,0.002098709321718857,0.00015581317774372328,0.0011540851593978684,0.0013079833431465433,0.0005421017162724646
trapped_ion,11.725400759312334,11.870184900812479,0.3409051250531132,0.6972453107932142,0.736268234629664,0.0419801143702249,1.706804470159905,1.593394235138008,0.1263234600950633,0.0018361067056482236,0.0018994225916223071,3.419209623335992e-05,0.0005535789550769528,0.002022718144824841,2.8825083560132893e-05
trapped_ion,8.317637156737714,8.056632040976478,0.11656082670667747,0.942278765341358,0.9462980341242208,0.057544154685503134,5.391126047769104,5.343429191228212,0.11013910542377278,0.0010730918252956538,0.0009402346719199827,0.0001315342160097535,0.00013551977176501684,0.0024957897563276992,0.0006991431398496776
trapped_ion,7.547082510898219,7.238092273044107,0.37368743182108893,1.0109658670780404,1.0160785205678766,0.02835948994248739,3.979697555736575,4.0478043152755125,0.1064860679947281,0.0018142931680258045,0.0020295648145383306,8.255005205022519e-05,0.0016437769154551791,0.0005290760945890429,0.00015746342283805485
trapped_ion,9.643619417138229,10.250524064153678,0.9407002236719476,1.2321122719543074,1.2848934791453066,0.025610698870093252,4.5432330578322055,4.564510905068809,0.09176783912484651,0.0015465063264191135,0.0012868737865088732,0.00011102086409195141,0.005721349714226082,0.0002615910659870022,0.00041533842496086263
trapped_ion,6.2579568106099,6.381233639288031,0.11198542950377957,0.8886265451941024,0.9051683843220546,0.03688496620543929,5.1196572900015855,5.183478941826416,0.10871620538430264,0.0006231512892627711,0.0005194137520112097,4.724809169113997e-05,0.00017567101984398574,0.001112161707987873,0.0001129628170478735
trapped_ion,6.82011016565771,6.796997162038902,0.26091334399900207,0.6052664021780317,0.6014033989257251,0.031757603516071396,5.449333050142913,5.256960951974792,0.13984988179718175,0.001192616589717209,0.001303350892480361,1.388135674044401e-05,0.000876433416674534,0.0015217792856024588,6.437887704240843e-06
trapped_ion,7.306957373433958,7.667769868038362,0.3993719736022015,1.0619136506882212,1.1098513892249904,0.08444285160480794,4.39833596203172,4.440898201963447,0.10807306306700962,0.0007727912166495553,0.000687897654293446,0.000132936039546184,0.001720913366702922,0.003921865102240437,0.0008167787797244493
trapped_ion,7.775881481848307,7.579337026315956,0.4171396620822005,1.147568427229403,1.131357345448791,0.09788421540104342,3.7441993873129267,3.7449531676193346,0.09122249984875026,0.0018961050257180643,0.0024022670247526995,2.9829611286403466e-05,0.001911355486416064,0.005061088898146065,1.7127004519739367e-05
trapped_ion,7.425872632698209,7.971206065780849,0.2287636110083354,0.9890961456810282,0.9764097660607175,0.08732975316573308,1.4903355341448181,1.4713758132564576,0.11110973939440075,0.0017812024024673088,0.0018650261903468137,5.251284530319535e-05,0.0005310693461018614,0.005418932110379528,6.917286652562337e-05
trapped_ion,11.763932984011877,12.343988918387035,0.25872802412483054,0.9336024676133091,0.9044103737202972,0.04931981572379376,4.9860433226462035,4.902073406976695,0.10329553351041161,0.002181632220741677,0.0022899311237969647,0.00017941255006958084,0.0002923924499157256,0.0019914286962685406,0.0006543364055711251
trapped_ion,13.533755444576126,12.928395810521035,0.6570683122805466,0.9666121755858306,0.9754786254691247,0.030331581303449602,1.6913722415843984,1.6211289475894897,0.1023048016325311,0.0007252998789786417,0.0006124714315744778,8.155352341679843e-05,0.0016976286171164617,0.0006548906834513138,0.00032009635896312953
trapped_ion,6.541419736021857,6.680988041382494,0.08962886886141269,0.7118766694346994,0.6689788914669553,0.08862923152854836,1.1610943605796389,1.2517635737913173,0.1392857631423362,0.0022335658177064384,0.0021908090195489043,0.00032827627064287574,0.00010588981008917075,0.010335610970147435,0.0022995686746269256
trapped_ion,8.288023560658827,8.127522142798922,0.18069023360458067,0.9710097617405333,0.8741976311228691,0.013326895805445188,1.4214848284181933,1.3066783220463738,0.11110768191458818,0.0009526373749503746,0.0007875715970506301,2.8660043243531257e-05,0.0003210448345829966,0.0001544089762748591,3.5995180952554885e-05
trapped_ion,6.112305784862394,5.602209874411751,0.20153626058862298,1.0958862573773323,1.0129688489977111,0.05266752488297798,4.658695767056019,4.545711493899138,0.10636311874570188,0.002328666251893567,0.0022093567701852264,0.00010111049743925194,0.0006658168212675568,0.0018357724579252796,0.0002161753524494123
trapped_ion,9.613825797617304,9.874335501805685,0.13905917031761203,0.8258290904027882,0.7853635028069785,0.051679336519004984,2.340764694633768,2.3035239056807866,0.12614342967442993,0.001186477522379188,0.0011907381032918555,6.156110049617943e-05,0.00013447928098571287,0.0027753513175410283,0.0001342575868701115
trapped_ion,12.872031344070987,13.091950852699165,0.4335356049299751,1.3359927254908341,1.3780743328377627,0.059011355015028404,1.4495842532492218,1.3520647499935547,0.08716504453786035,0.000854333757586195,0.0007792584828569338,5.695529975301954e-05,0.0007178678147357891,0.0011787361271102072,0.00014278533527051112
trapped_ion,8.318923729080712,8.969584264282627,0.476629661449235,1.2848229244948666,1.2142710891599648,0.01702252407333365,4.329124576166614,4.285369946417515,0.09669443592421757,0.0021479108534452175,0.0022177187814045466,9.397709392068202e-05,0.0018875821295982736,0.00013129467227448194,0.00018598453445494676
trapped_ion,9.744907126442587,9.507990346206977,0.20439483143344786,0.6669821157257354,0.6766694715123548,0.029593195139031518,2.254962615548612,2.2910421957754203,0.12917481884172807,0.001912961704450159,0.0017116039463766712,0.00014988043822615203,0.000312108215547288,0.001134443636958944,0.000608807290008013
trapped_ion,7.662652453210486,7.623144891112683,0.5275049281731926,1.0366465450598656,1.0479295607739572,0.026769501304259324,3.2409822676476567,3.3435181162991614,0.10281614543415582,0.0013131875137055772,0.0013519584183855683,0.00010949740207230332,0.0030295589078262325,0.00044337505133017316,0.00039061848962111147
trapped_ion,10.488439688925329,10.906989333955396,0.1523368660356491,0.6823366082227416,0.649200263066931,0.057667108892044065,2.025124854231652,2.0958891302750944,0.13496518010102726,0.001773108428393199,0.001803031831125358,3.9712313402970515e-05,0.00013234141841667233,0.004554865451711675,4.0811971349369915e-05
trapped_ion,6.317221625213703,6.422190274587217,0.271707807908121,0.833652026302908,0.9014330014841146,0.0782146037635723,5.206511764551378,5.1996867337380035,0.12260021683093524,0.0012500997305257846,0.001071451765371662,0.0001259432672129776,0.0010255909442250554,0.005038047430395938,0.0005981379796500313
trapped_ion,9.555198365395814,9.730485524907609,0.31330476436857757,0.666709206148105,0.7095062709557165,0.035797424226866055,2.0951960144194715,2.00553512968752,0.13395393580361775,0.00031319692415940386,0.00023988932892116815,5.689663067236749e-05,0.0007020593707160503,0.0015528850201183674,0.00019067615385212047
trapped_ion,9.38183183441199,9.858750434053484,0.8157743226707941,1.338985973973074,1.2460242414089862,0.021322889300328912,2.541868411153602,2.5441486606010555,0.09594384399983916,0.000736120197728715,0.0007033107230282945,2.592881871267194e-05,0.004642096470187317,0.00019445615331383122,3.08177289756217e-05
trapped_ion,6.369049144725104,5.982070508243092,0.24311697064512408,0.6633043794425899,0.6664360291868251,0.021358356725724635,2.2759817871160326,2.312258237435635,0.13848210745004128,0.0009973944008842143,0.000919055004254441,0.00011230259890326818,0.0008976143919792812,0.0006033375572635748,0.0005153896678682778
trapped_ion,9.88675205705304,11.196246860199354,0.14569538940265775,0.7234781179351125,0.7896229732983048,0.04302444501364364,4.540548590427824,4.522011296899436,0.11185654335789827,0.0009108951618579563,0.0010189047833614698,4.4696867796443246e-05,0.00011462260186458623,0.0019071246105460556,7.744788095507516e-05
trapped_ion,7.304021753299301,6.982581137591487,0.33610508098824043,0.8557174715497955,0.899009550412316,0.03982039133912816,1.476645636630647,1.411927338125306,0.11089637173301142,0.0021296159507321164,0.001961996170185801,3.568476623951174e-05,0.0014005745623330533,0.0013121583374634384,3.0430498247977014e-05
trapped_ion,9.86608427093965,10.017392538069934,0.5155821616760604,1.1937076751565687,1.220975792588329,0.03778480707183837,2.3724200582753996,2.2461249872853957,0.09376886555630115,0.0021209496328735765,0.002118218870243011,0.00012845488523511014,0.0017979483571066942,0.0006390274567914875,0.00036491312043818234
trapped_ion,7.487918943814346,7.537607390967815,0.7061065341115018,1.011074734227266,1.0170096043939925,0.04024938545718851,5.127291477323702,5.116013964898005,0.10072122818989708,0.000991158116963593,0.0008926790561689501,7.606507712302811e-05,0.005523185398544698,0.001063795695843347,0.00023977051022645797
trapped_ion,8.420419674512832,7.68222184874547,0.3212251830634189,1.219220816479889,1.2323605552108672,0.05440970521018747,2.7316514577060422,2.7739939249514887,0.09964786871780446,0.0019216698030738667,0.0018925585409123326,9.116627467923094e-05,0.0011100767696215108,0.001297895263422841,0.0002056269500416144
trapped_ion,11.252738380107694,10.982560413284258,0.6516338077313449,0.6864536893647686,0.6605144635782999,0.04019009889839039,5.392803567696458,5.489266023772923,0.12735289009761622,0.001234593481978915,0.0010696777836967008,9.827698890127672e-06,0.002387154359403695,0.0021621424114224175,3.6455231367047053e-06
trapped_ion,10.378695163293724,10.449801690991539,0.397270586378531,0.9107219151673492,0.8680617623139901,0.011158585058833678,4.815595169271199,4.691981525396781,0.11407916189906886,0.0018316905752052508,0.0017373037762235554,0.00017940801713455434,0.0009820196795518711,0.00010958461426683508,0.0008610443467554824
trapped_ion,6.048207347049353,6.190581694027645,0.0799766628537491,0.7503994301597732,0.7355315657730399,0.0278597216505391,2.8066703829620376,2.838588889653244,0.11931509266962846,0.00145371291556449,0.0013552861806269269,0.00014651400018103058,9.312771276586635e-05,0.0008921760536944388,0.0006981615430971405
trapped_ion,9.892425687842437,9.912059603996452,0.3312128117316384,1.037036480233174,1.0291620542162536,0.04624770165582603,3.2365223448138494,3.421627368729527,0.10507819676668843,0.00036119220292053,0.0003969166377479158,7.362146283065358e-05,0.0007573248243148874,0.001371942267145614,0.0002930747911842276
trapped_ion,12.714693376932564,11.709407414108776,0.5130083001093801,1.007955754054916,1.0730104637725852,0.014739634009724492,2.29652962159399,2.2622431147381876,0.09970431661934186,0.0014897322102180443,0.0015599321571874117,0.00012043836829696312,0.0012913853788931503,0.00012813023501086993,0.0004246512559811799
trapped_ion,13.748574927369965,14.53912306643895,0.620103045573159,1.241287037738363,1.3524190332007064,0.061675676355603504,2.6492173303420374,2.5960168459960804,0.0906353510773604,0.0012919460926859902,0.001561288424167804,0.00017094828246442363,0.00114307752176525,0.0013463934005605645,0.0008549311612138654
trapped_ion,11.771435376664435,11.040219187630335,0.47419687022056917,0.8005117774098887,0.7762771352485327,0.04391595339957923,5.304283654079353,5.533989254446969,0.12576875281166858,0.0006268018734925523,0.0006992890297990587,0.00010289459427930522,0.0012504306155662018,0.0020412829360631772,0.0004863569676499017
trapped_ion,12.087149357825307,11.552544068719442,0.35645380338523935,0.7677777828883621,0.8129229150464973,0.0201164305333706,4.144641071080619,4.091431200243633,0.11385859300427285,0.0005795541728854254,0.0005940558243769695,7.222813105456278e-05,0.0006418808317633593,0.000397785468996494,0.0002535764801833867
trapped_ion,10.111008681731061,10.311695944289461,0.4222909862560515,0.9452153791330087,0.9407791153061551,0.05544889640090424,3.2102882613563626,3.1752595069050997,0.1064589101860127,0.0009141012770981457,0.0009269128285107981,3.329753089057653e-05,0.0011394619344595159,0.0023426384561762753,4.512047536829665e-05
trapped_ion,10.302523650159607,9.866695800851593,0.2535153909606113,1.1271540598609515,1.1534585661400718,0.013699296247239411,3.3008576364920463,3.349430210972376,0.09647908357593422,0.00246241882970133,0.00248363110222867,0.00030189330887622664,0.0004476213473173717,9.512515380919778e-05,0.0016866927193900688
trapped_ion,10.896562134366432,10.434908436474586,0.4552886991867504,1.327875523375273,1.2595761136756012,0.054945155649905965,2.085799416688223,2.039806788066213,0.09196048681443035,0.001004618015984847,0.0009597081952723878,7.615968790794168e-05,0.0012934878459905628,0.0012599826488107046,0.00023198945004503704
trapped_ion,9.847401891502772,10.06215663554477,0.3277462520417744,1.0818530536351079,1.1467687937126623,0.09249274587833833,1.8839038368519732,1.791139423905802,0.09834120613518692,0.0017147401052877782,0.0016686747034547226,8.843454524921557e-05,0.0007202567593770863,0.004390621476764741,0.00021661486063557616
trapped_ion,12.743834545274169,12.047817389815247,0.20063181734998026,0.8618833609450129,0.8927552662764102,0.04735929100628858,5.443664942666878,5.480116337678845,0.11550625146856952,0.0007954890553678079,0.0008298620374848268,9.033576910107377e-05,0.00018558326226669937,0.001879231806640944,0.0003496483158256497
trapped_ion,8.828744506710386,7.965110343826532,0.2266183027963488,1.1590248250828634,1.1692935364010542,0.04242064455915694,2.8810114170460963,2.9799517492981806,0.098191756015024,0.0017915860664024868,0.0020089694532653968,1.806457526341246e-05,0.0005217967193661523,0.000885699134647804,7.618042924117623e-06
trapped_ion,12.088748751932163,12.287491995688061,0.7278590090736411,0.7181756493072252,0.7030738747393263,0.022799869004678855,2.0883760204431514,1.989499350547077,0.12392325380458287,0.0021435395325627433,0.0024108612332267073,1.508100402853868e-05,0.002337934216873769,0.0006382241426276736,4.359537818369915e-06
trapped_ion,10.332813943810521,9.284497238171243,0.20167410650202583,1.1537770366555666,1.1799530920557952,0.030441033534398827,2.201806485174341,2.3586913723986016,0.09808966885095026,0.002077600476072765,0.0020261558233613886,3.4501260605268445e-05,0.00031752000886462123,0.0004471879859612596,2.755179536476894e-05
trapped_ion,9.245928212871155,9.234785571223407,0.20983894733742525,0.8799504922146604,0.9050686893965322,0.016616856169431603,2.3493751009143855,2.4440506464219793,0.10806864539165983,0.0018051598229747304,0.002096019706269385,3.774673559693861e-05,0.00034714036931069044,0.0002257629745289956,3.1857263733734175e-05
trapped_ion,9.850652461582602,10.308106862143436,0.7471048219708986,1.11731373214643,1.073080220695096,0.03255202483336632,1.5450688111585316,1.5530190172162306,0.09937687307761416,0.0019065178295060044,0.0014041173586457254,2.84588854918885e-05,0.00356894157586314,0.0006248511195800616,2.5685085998211924e-05
trapped_ion,13.099477309004135,13.250424627627934,0.8596250195286995,1.193687256151717,1.1275580711348943,0.06427884358134175,1.8897330465311724,1.7816744312308295,0.09605398983121322,0.0019437191365253884,0.001877726542656302,8.713358624097029e-05,0.002744364486366924,0.0021980973334000445,0.00018923873202673084
trapped_ion,9.83668500290354,9.996823871270806,0.4987914840938791,1.0855712450574397,0.9725937788806491,0.06271970214125482,3.5383152273832357,3.549404422662614,0.10497508974238966,0.0014502105653239595,0.0013024930406048715,1.3489931521857277e-05,0.0016894796896091513,0.002816006672875803,6.082642619832871e-06
trapped_ion,13.253721849323934,13.096655404223153,0.6758077760087493,1.2865768300218627,1.205383989744033,0.06615631514696782,5.3043766851696,5.478186414476577,0.09602520031927955,0.00048206504813529615,0.0005310520315659907,4.0494919027677794e-05,0.001742926589896562,0.0020155919964389988,8.245936147408977e-05
trapped_ion,8.944716216249319,8.961231807170149,0.08907126883195382,1.2976674256004244,1.1821031420610713,0.04920234446427828,2.346934655704658,2.301435716851399,0.09624465225431586,0.001186829975427579,0.00101055453643155,7.550843091926758e-05,6.602970900454983e-05,0.0011636426605570321,0.00022200197893525452
trapped_ion,11.558516182005842,13.54158596845605,0.4700133525520458,1.1426461638860002,1.1465281269638905,0.04955328492702962,3.9269525884998693,3.948860504216324,0.10097765243272483,0.00038853918147989044,0.0004719712911629667,3.2785334566367366e-05,0.0007795501258700925,0.0012608123347465983,5.580359350712588e-05
trapped_ion,8.829022774490946,8.929124042073502,0.05413437324399782,0.7195765812831884,0.7593343685954222,0.018101203827938072,1.8226739240863044,1.6558513960344652,0.11883224552152967,0.0005838272897983059,0.0006221769166109619,0.00011542995890489565,2.454599128944444e-05,0.00035889021091519476,0.0006379213956041276
trapped_ion,13.94201176981361,14.547499123484867,0.45625531236527517,1.038793593985015,1.1391390615210726,0.028032439654145758,1.965608825260488,2.057476758110898,0.10070488347695807,0.00035655717400235687,0.000319096521099359,2.2144674989143585e-05,0.0006179435215391714,0.0004090888992899567,2.766233493405004e-05
trapped_ion,6.784862463225508,6.8772818005357355,0.5285950318357946,1.0999555277184536,1.0751213081134614,0.029439468785328323,2.636025919490679,2.48186472033537,0.10141654020806695,0.002480187090105224,0.002782066039358208,6.104975851517022e-05,0.0035390816337760394,0.000509088187389708,5.983767603769156e-05
trapped_ion,8.89752067234912,8.375365965169614,0.33308014801890606,1.0488710822572296,0.9213163417016812,0.030606857771558582,5.565646458359482,5.657783251813869,0.11311753996748526,0.001695021213681532,0.0016056643238950034,3.505557884593774e-05,0.0010379123583232818,0.0007416954366810163,3.514633707193069e-05
trapped_ion,11.723246976236496,12.825600897673574,1.0663401059618647,0.7339368002528672,0.8032581464206008,0.025999804135653573,3.6655419192890735,3.495515607603671,0.11360922624361311,0.0015117808841252321,0.0014499679735106455,0.0001062075232191375,0.0045538942234088975,0.0006775520456595299,0.00034938133567850036
trapped_ion,9.989431656819523,10.150689740749332,0.28648544048868063,1.1679792492306922,1.0847919191258448,0.04749979038002348,1.5146229997919112,1.500029414546594,0.09887913085467762,0.00018948192403688734,0.00020494831305781043,3.4820412113200406e-05,0.0005409711289469726,0.0013011707535456715,7.279357413951636e-05
trapped_ion,6.486526662779485,7.1417369184535975,0.1566945193222074,1.050809526942265,1.0632714665673912,0.059664084988234924,3.1936844734177363,3.246414601974255,0.10353886583217774,0.0004232659920872001,0.0003492613236899706,1.023167935781101e-05,0.00029473230815350767,0.002138794043602928,5.809138960099162e-06
trapped_ion,8.216060644199885,8.103647779598207,0.3885519235326605,0.780182385718458,0.72689240782386,0.02301845656674844,5.5445797206177385,5.686187444007229,0.12236593551980977,0.002109742028028333,0.001932168123571736,9.567193336670523e-05,0.001491702558857811,0.0006198135083024828,0.00022201232883745412
trapped_ion,11.339879321131344,11.207210438931659,0.8447857398388641,0.6749006286172499,0.6561059810102032,0.05427615560811028,5.4092898983199875,5.419698218148019,0.15037168948034582,0.0014626259031178374,0.0014495578017988695,3.0542499234243883e-05,0.00384571496456986,0.0039787882074695914,2.8899472213111826e-05
trapped_ion,6.45467509824719,6.259757728334074,0.09636445220087501,0.7893208025821048,0.7937418319051414,0.01818689919438083,3.3203761479255904,3.42021881564381,0.11555868281555869,0.0002578496108191786,0.00029534124929543306,1.1413377057110318e-05,0.00013332228017013173,0.0003379521638515096,7.443925517604329e-06
trapped_ion,6.326631381397477,6.0746565164010695,0.24582421389940792,1.1462427050470985,1.1979821231662284,0.09204045886075522,2.9414880054106805,3.0768903163975887,0.10228553357864796,0.0005373777044143176,0.0004991060850337841,5.786467542824801e-05,0.0009007116452343979,0.003954695805605457,0.00017130015579194625
trapped_ion,7.014938349398961,7.184228946228252,0.45606327085750403,0.9395442581394773,0.9296350850440768,0.008724979377377593,2.9730405101388206,2.8010623010752846,0.10935265653717342,0.002029353138782117,0.002089006724931433,0.00010740847487183536,0.0024752782887834035,5.929034735377035e-05,0.00025884061250838986
trapped_ion,11.647362561660039,10.852773027386617,0.5476652777806272,1.3552786279545794,1.350230602024594,0.0371791279612983,1.3094984622743688,1.1983506459726136,0.09098996504264027,0.0010034041174278802,0.0010614473188557366,6.984439693209325e-05,0.001728149236420584,0.00049113940428428,0.000184925785891101
trapped_ion,11.09243350477636,10.678810808338742,0.27464386235696975,1.027127240506485,1.0315553180204908,0.04903638239406861,4.146536894891033,4.227770669745349,0.09844646670391827,0.0004049218792339242,0.0003151516940791002,7.299398777266855e-05,0.0004492239906354574,0.001535290200246579,0.00030120198462355344
trapped_ion,6.650169209816344,6.738703968195137,0.3476141158544573,1.2758960824548833,1.2873063172346328,0.021421134611171674,3.2066761073469765,3.1836285047140445,0.09494231870122835,0.00020910509942605922,0.00022426025659649963,3.9522374217680036e-05,0.0015742107860520975,0.0001822188643997629,9.279428850768513e-05
trapped_ion,9.420788370003905,9.968548888037503,0.25297852533693316,1.299077451406362,1.2569771131935923,0.02569827404874484,5.574907717225988,5.7740968499510315,0.09593677930575896,0.00184029421958577,0.0020232602128150523,9.084905884329795e-05,0.00043698510422868035,0.00027691572055907294,0.0001913133494355032
trapped_ion,6.29193439072883,5.51065213415265,0.3473072248739614,0.7524973162215917,0.7450812580671354,0.04418588684859842,4.152906835317518,4.046748554531192,0.13045451257138732,0.0005383072693577853,0.00047371280106421913,4.330463082082606e-05,0.002013878052766667,0.002201175834367892,9.72663011688002e-05
trapped_ion,13.266420472644182,14.046401112747255,1.0256340847702916,1.1395789071391986,1.1113106003657724,0.036663232956306475,4.684026129686442,4.5720302948207046,0.10115935433338263,0.00022775850908758415,0.0001954045843164254,1.5457690422702436e-05,0.0034010583137700566,0.000737283099623493,1.4420628252085945e-05
trapped_ion,10.80750002275764,10.512536047669986,0.5306621814200201,1.2699325437472109,1.2567688736858318,0.015637430664602582,5.428719012368821,5.347825616755787,0.09504046139716524,0.0012165530153967852,0.0012533479778471363,2.134416771153954e-05,0.0017312530245886706,0.00010257311205962611,1.56213071084496e-05
trapped_ion,8.593466752036363,8.12279585187346,0.29992406325192666,1.1540220510751418,1.1954250682884229,0.03818588839760192,3.3856242557285263,3.2946852743955177,0.09300937335240209,0.00047166301692068126,0.0003882924411808548,4.123912560478604e-05,0.000885385077356661,0.0006839133955557954,9.238943582802627e-05
trapped_ion,11.139253529067293,10.522556135668953,0.17718991796786915,0.8906594129639639,0.9369967976442939,0.051420181265130004,1.8532593461217257,1.8327034848722705,0.10814255490470147,0.0023577042912305817,0.0020466059354066193,0.00011970646691044593,0.00019264992419806823,0.0020296471814388126,0.0003283284533293446
trapped_ion,7.289909905584988,7.5312917878407815,0.16701144439016333,1.156600888670544,1.2349189272384162,0.08256345876427872,4.382121069442919,4.415826617482823,0.09176474804969323,0.0021484004319275037,0.002478485053385635,6.848879100270045e-05,0.0003093835893148922,0.002974712307979686,8.70249798865709e-05
trapped_ion,9.545844176284325,10.157689795553782,0.43939744598767405,1.179904696069531,1.228623398080545,0.12299178893598293,3.5787665475769117,3.679332342026279,0.09438583563660174,0.0015028513020582893,0.0013879957081161427,4.320124735884009e-05,0.0012708557264001757,0.006677122919934017,5.968296716220176e-05
trapped_ion,9.382429567722754,9.050561430642425,0.5538544996866198,0.8475463045497732,0.8272394362296592,0.03218696024950831,3.0394275824753256,2.8263988505312843,0.12104994067873456,0.0007364108341413732,0.0006872767046455934,4.3302939013078326e-05,0.002508171191458829,0.0009894680606230845,8.669581991468356e-05
trapped_ion,12.19244609071758,12.696690580605612,0.919286969961396,0.8542015453004972,0.8804309771341842,0.007300720596616496,4.399600100564136,4.469205535407207,0.11070118237852156,0.0013013114904497664,0.0011596367810507349,3.062789267093027e-05,0.003463579669800724,4.576681400011133e-05,3.377659554585706e-05
trapped_ion,6.842541684584052,6.755804594688831,0.08730016961588484,1.3918998788881518,1.4108919871133203,0.0470027178086684,1.4149837755646772,1.3859203683744539,0.08783121987001812,0.0005471670550864929,0.0005712662347659832,8.963749543167475e-05,9.894410802247242e-05,0.0007066646027404108,0.0003953696244835646
trapped_ion,11.971278358607318,11.764651278303292,0.3079114349170886,1.2333194989741096,1.231016701063192,0.020916844408706003,1.3266044256187863,1.4382285040602285,0.09555278928336466,0.0010017532368385232,0.0010099594732257107,7.948560784905805e-05,0.000460490869982153,0.0001922824819342308,0.00024608159926892224
trapped_ion,12.944193085340043,13.553013522664864,0.6007924078591587,1.283964452581386,1.2772080436540847,0.07024908235785363,4.37161657337349,4.3827416092829585,0.08840734345429806,0.0013551418008530016,0.0015416289143715413,0.0001137780287510779,0.0012711754280920378,0.0019954121997363067,0.00038254652557121013
trapped_ion,12.60059078992468,12.934735104772276,0.5808870177531407,1.0037724975988345,0.9436425666739436,0.007398103138277477,4.505245230073697,4.534545951720483,0.10733655259564266,0.0010967480966464173,0.001358851594161098,0.0001517224945367361,0.00132530042922062,4.1468062091968045e-05,0.0007473032991395141
trapped_ion,10.031770474302899,10.357733080948451,0.7458200717046495,1.395559173536515,1.2926767804142016,0.029808898331537013,2.5592436938866507,2.64138651514333,0.09544826954273546,0.00028495340239978256,0.0002844232981221145,2.317782436734567e-05,0.0035228697604093293,0.0003494938264603418,3.088200895620935e-05
trapped_ion,8.796966938213245,8.018816429320612,0.43315051122414494,0.9434426588734222,0.9563275505764259,0.11522579180450095,1.3349149158606264,1.236648379880886,0.10474736465165059,0.0017056984230124546,0.0017769293654267592,4.467698033926152e-05,0.0018857550296768112,0.009811902318157926,5.233814215571773e-05
trapped_ion,12.016343609268647,11.139719365958335,0.23637081383694064,0.9466461887340955,0.9616959937239441,0.01725287602713374,5.2607065317990305,5.203513848829199,0.10764206522282177,0.0013261505220694956,0.0014044734624861202,2.807007246825303e-05,0.000304918592620061,0.00021767437934935537,2.498345837949278e-05
trapped_ion,10.16295076372896,10.487063130828371,0.17081233988113653,1.3456393268606168,1.3223874709582568,0.05023152517832906,4.317405605570832,4.164054078145372,0.09609611342804462,0.0022689635373516204,0.0025113016464971905,3.773143478459638e-05,0.00018025300151958072,0.0009414802286182373,2.5999020098416197e-05
trapped_ion,9.913276712490322,9.90366621724389,0.2316326082558991,0.6113767215484545,0.6346373003132109,0.022742910918163533,3.4617411463376877,3.391368172683729,0.135828950184967,0.0009366211584084746,0.0009240860604181162,3.226677667890484e-05,0.0003710021436242684,0.0007296903433550359,4.24336659732915e-05
trapped_ion,9.744869121979217,9.193188250440002,0.69149106938041,1.398208957109529,1.4703565114639172,0.032403611089747264,2.7336827109003847,2.8601322656093426,0.08697263536466264,0.0021254155479972776,0.0020156321288453717,9.270054465895226e-05,0.003800807571705076,0.000303592518524392,0.00019994683144398782
trapped_ion,9.88376210947264,8.782664761233386,0.1232331318084477,1.387943096138869,1.2915627611078464,0.027270096452622912,5.079183857740226,4.986939943385333,0.09134153347147085,0.000390170488159526,0.0003641399158962936,6.149616140346006e-05,0.00013096251553729882,0.00029307818653061745,0.00020816106110224837
trapped_ion,9.033146288661511,8.310971400088212,0.9003373842175194,1.050562890621461,1.10043696131154,0.05213455556002736,1.1836132618941726,1.2700534707806272,0.09570714622747006,0.0023993047985978212,0.002116415756440237,7.836930054939423e-05,0.007682226226174956,0.0015217181661383152,0.00013594606902781617
trapped_ion,6.3844545461664515,6.719965730007243,0.5103022890744395,1.1448066733740418,1.113583735442527,0.04661561032434682,1.8770882066471644,1.9474555769970652,0.10336614408362053,0.0022310367676221738,0.0020790706100825194,1.4965371224857667e-05,0.00340546010055396,0.0011867967187380176,5.049690056118805e-06
trapped_ion,8.53968487110759,7.86280329919512,0.2838003057961532,0.6578415770300737,0.6166416855365506,0.01231882015680723,4.067443752659226,4.084984103529968,0.1422703985693371,0.001944175546496785,0.0018478950643061234,9.631662935649294e-05,0.0008354214467348952,0.0002220315215429625,0.00023471533400766853
