arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
trapped_ion,6.706695268708041,6.379677545553438,0.32304518927805986,0.9200516173664617,0.9110288645260389,0.059847983371837825,0.8260217283169241,0.041305236614191304,0.9385089715781402,0.06884516816380422,3.0805182957891386,2.7171856161442167,0.12566444015685915,0.002095691622603091,0.0021535176702238965,9.709540459417585e-05,0.001163031409661181,0.010193660872912033,0.00010066603848366096,0.00014900333922883297,1.1141174219681775,8.593570948230646,0.18207204663126222,0.20083177776862424
trapped_ion,12.538980900995142,12.722621762116,0.5870386202274525,0.6112711607827936,0.6274071033344205,0.03188763701353464,0.5725301153999133,0.03334485318177317,0.6935057516555424,0.04258226183683147,4.015099970266716,4.424911634088037,0.14559264722120085,0.00034541816085694,0.00028052361585141926,6.36690666844394e-05,0.0012295217921629582,0.002072389165803364,1.3663730700623416e-05,0.0011945201657617228,0.7829576362471272,1.6737569472961553,0.10597639203162641,1.2362174570594526
trapped_ion,12.902036213973332,13.546451290773334,0.6535786697444138,1.3828229379801513,1.4971218630717726,0.03980924317270691,1.4705201098939507,0.07125357312198163,1.5091935253003048,0.04799931674650105,4.972620358925977,4.987199433000238,0.0887772531819345,0.0019180737067752958,0.0017540537932856748,8.922911794000636e-05,0.00016236786361414305,0.00040448366533127073,0.00040163167130814346,0.00016471928623101496,0.10657718924933991,0.342718132863996,0.9388037024352922,0.2073207914214298
trapped_ion,6.793600097051903,7.60194906208009,0.2044760449494302,1.1139695412072546,1.1971604716009971,0.06775783155075817,1.1338240038707768,0.055103987945819576,1.2585907958658888,0.09510034306176966,1.7928221446938468,1.8802300569490256,0.10134672459773221,0.0007459815789511005,0.0006595640983599934,6.970666104823242e-05,0.0014094542645121824,0.0037179486857939798,0.00044770132130293933,0.0003119654239475715,1.068170194443457,3.070924488909669,3.22679051869552,0.4860757943858312
trapped_ion,13.467569294137329,12.780207243618843,0.6189949278433861,1.3112535542252663,1.3221017808697466,0.05300414430474086,1.4021172739037042,0.07516806727031528,1.2429695825187514,0.07475202403968755,4.786843522969025,4.809872683004553,0.09078911845047388,0.0012478770376867765,0.0012334767349313864,7.956317916546867e-05,0.0006755957159625891,0.0005464953356048944,6.027210680784766e-05,3.882263752043083e-05,0.4577045137301109,0.45835025975063937,0.21123383437163284,0.046430825138406684
trapped_ion,12.748099623887828,14.289949952326529,0.3028885476250245,0.9519352194267734,0.9176775794338204,0.03649601866732958,0.9141998731084525,0.04152459503444534,0.9266922193310321,0.06917052046615542,4.406826385863756,4.281999526227528,0.11937118535887911,0.002381592048778609,0.0024758878268324406,0.00010371565335836743,0.005151436448169696,0.0011581084293977482,0.0007413516163863258,0.00030164869588152944,3.2447939116221494,1.0704731975251651,1.4685236712619292,0.40557838959812753
trapped_ion,9.277640616193134,9.271750628661856,0.21937171009364473,1.139221748782284,1.1429984203574188,0.05742501736580082,1.1571967712924454,0.06190408006068173,1.1122049045420221,0.08271541284778407,2.6447916940350695,2.6192137019325545,0.09606994593808937,0.002015176204436984,0.002108046428696973,9.618088853807869e-05,0.0018163841315436814,0.0014966300575203816,5.909992734820169e-05,0.0010247216023583638,1.4709840016348168,1.2572986761158835,0.1558087489325404,1.5273040151114756
trapped_ion,12.263906754739299,12.38509912502089,0.4386625048571397,1.2147123658971724,1.175672721254748,0.043914117276412666,1.1703938810157815,0.050265197859882566,1.1926920991787466,0.09025473142765912,2.663173150429833,2.616308740527942,0.10012573674900185,0.0009641518743402202,0.0009191336245344881,7.405883130849097e-05,0.0014153167901967611,0.00036156752265145996,1.2729185732416166e-05,0.00046991048090705255,0.9246866238202529,0.36571848114068045,0.04814255362453014,0.7145391025063861
trapped_ion,11.95972250014491,12.462302857750302,0.22230581165104024,1.1924062738219694,1.2143933015974575,0.05183384210263979,1.1740089158174885,0.059840419593874386,1.3357434421157675,0.10158585263044821,3.740688482451878,3.7870603300875367,0.0983283693782175,0.0009111698133022887,0.0007567840683405595,0.00014565439644439633,0.005145349569153317,0.00011960181531576172,0.0003067729720412336,0.0007476605770517888,3.615376837753532,0.11070201262487689,1.4873259481178682,1.042676538912946
trapped_ion,10.737399395135565,11.24695567847262,0.4160598511230411,1.1422646626296027,1.1363129888851002,0.031135486815211996,1.1225936415580096,0.06022122004219215,1.1412615451540513,0.03631923645050201,3.7356998069622787,3.8087612965893793,0.0986124242401559,0.0006905512104736771,0.0006003163930073172,6.873797778085204e-05,0.0011991491045163483,0.0011843610326190911,2.0642947838151472e-05,0.0008507985583785353,0.7676038772841403,1.0083916896797795,0.12172745915890207,0.9579814296733413
trapped_ion,7.725293358273441,8.292397166522688,0.3800927033734941,0.8603937253910713,0.8669574974671427,0.030964616874461504,0.8259924093513046,0.037230669940364426,0.9358243846216241,0.050701774722680164,3.038307308582371,3.1264414282874022,0.11977980754514664,0.0016044553539500202,0.001723174305971447,8.863701781208599e-05,2.9374632453381577e-05,0.0013309765685155424,0.000399741267215194,0.0004639737892256431,0.025221478661717974,1.1031842700853773,1.1352970124844801,0.5934552175999358
trapped_ion,12.908957624105032,12.997742308923668,0.5990203194288898,1.0619384776135121,0.981505046511981,0.04496763426408938,0.9605835617981814,0.050334049343182585,1.0642245172983542,0.08208817636877577,1.4669294431928857,1.406220347245533,0.11487122113641454,0.0021679582903200724,0.0019307130332608402,9.266092082267336e-05,7.693148183344718e-05,0.0010216400174812854,4.528244924117622e-05,0.0013123682267222338,0.04880027476816789,0.9124952419457124,0.11712342381951528,1.4865440108098744
trapped_ion,8.792966786610496,8.458074127001654,0.38923264726341145,1.361715022653502,1.3646319032526548,0.052328774069941485,1.375349657193933,0.06693802080892305,1.3477882019706797,0.08391502753897018,1.3432482690876362,1.315352356414358,0.09338334208987675,0.0003303638609673678,0.0003546304836075005,0.00012351616370986964,0.00045632250649392314,0.00019244806112332633,0.00015360009818066587,9.967449076993372e-05,0.35227990692578615,0.18232355274188808,1.8660707744166032,0.12713902790400863
trapped_ion,11.002024279914604,10.946430512556418,0.5022186692813501,0.7552510317884397,0.682832288938274,0.02338809816156551,0.6419049423089482,0.033245995486360425,0.722931992355796,0.022758031084578734,4.938069258157205,5.0976450114218,0.13589540730953745,0.001491208760617413,0.0014715449529843693,8.389960891721631e-05,0.0003372799223813067,0.0010738421513201526,5.397250583923407e-05,0.0018673798758329432,0.22672178330771176,0.8718501649213749,0.19531879415334075,2.0909174227744978
trapped_ion,7.9034326901133145,7.860655260184852,0.3750461952944089,1.0324683295580144,0.9920819485883811,0.027537777385570908,1.134366456013276,0.054479629188041195,0.9669128231191669,0.027417372958825483,2.575443755136635,2.446206979818246,0.0997668181498362,0.002338909102054601,0.002807345144206225,0.00011076521164619234,0.0008623162185969155,0.0020227375021860785,0.00021655940247506097,0.001103824315778914,0.6154815732168748,1.6998708713376423,0.4728149534073435,1.1872523809973825
trapped_ion,7.700656594132919,7.2198391583675035,0.21047118364724443,0.8658590974272559,0.8825075763199345,0.07716553701470007,0.9212381766250695,0.045925669000686314,0.843012884261556,0.06594237684039607,1.9566215301130212,1.744500716772548,0.11755354130013869,0.0024233124513536857,0.0021621474709731265,9.726951209262702e-05,0.0049294963599372885,0.006813544961894098,0.0014439547882681269,0.002160774531250987,3.062546495079963,5.591704930604152,2.2795612394832863,2.7657348277064515
trapped_ion,9.632948412336635,9.971633358565626,0.2876499661946156,0.9813843870131975,1.0526339997768335,0.04084169602905554,1.0578025710435628,0.05656573687438956,1.0470051224363421,0.05903085683149439,5.4529494569601145,5.483141917343747,0.09773905664828936,0.0013353070703189347,0.001265374813992282,8.013588560106155e-05,0.0017644691762353777,0.0004535849949946752,0.0008876732931328637,0.0003158013383951114,1.2068358277544813,0.4288278232295128,2.1382999592982648,0.35126234779194904
trapped_ion,11.220275568297865,11.267046602829746,0.44980948836701085,1.3886147432030995,1.438492524221347,0.06448174986653998,1.4342833070469632,0.0787971925566604,1.447025250477888,0.11218995763902694,4.482743543885575,4.443528539642887,0.09081532183729997,0.00242157068946533,0.002265188959405501,0.00020289577824369575,0.0005387652613133432,0.0005815327455621184,0.001650338927231416,0.00017422930083461587,0.36391424337840883,0.4926532766048169,2.842336747128644,0.21951258154096753
trapped_ion,7.340915116858005,6.903591286993673,0.34418504037293585,0.9728320561085173,1.0765212495756846,0.02772762909775188,1.0919827935815611,0.03012170382157129,0.9906906243572222,0.03752724013747783,4.732166618876822,4.807988087364796,0.10175462336132499,0.0013385994209544816,0.0014498063840640942,8.349771847202119e-05,0.00024054509571211252,0.0010622038893925497,0.00019357542614199667,0.0029579591330091345,0.1958805577416554,0.8882699850381031,0.7184186512331888,3.576475303209641
trapped_ion,6.051099475463072,6.30159599207163,0.319048315181717,1.3637333334914468,1.3873381794064676,0.06340303855302418,1.3891856708009125,0.07087007447737521,1.379930788417247,0.10954805783983053,3.154415464181028,3.0475443899043007,0.0929053523869351,0.0016501447981543166,0.0016275274703631654,8.681785130207078e-05,0.00025538784137473734,0.0011064325793443564,0.0005679455752525735,0.0012465042312401608,0.2142683970254832,0.960567708424359,1.6618828474641258,1.6780282122657986
trapped_ion,13.851549766902938,13.856227064247667,0.6465807970398623,1.0499465604596159,1.0905490206821666,0.05148701391417797,1.0626288456477786,0.052715167861693835,1.131805042211365,0.08104327383866235,5.318783851333811,5.440346893403978,0.09950371902099892,0.0011483280320274064,0.0011313525524512212,7.774707208980238e-05,0.0010589600849808826,0.0019150302511115253,0.0002098135557626755,0.00026055560073591423,0.658254543300105,1.5995342987487224,0.9648117614123185,0.34349586444968677
trapped_ion,10.361047242990233,10.29970684402221,0.4834347297601704,0.8555100300657803,0.8693331498771855,0.03709110382417345,0.867055510016117,0.047130877421182826,0.8730388920330887,0.06011745632659702,1.8359532875991786,1.752116101196387,0.11246893474707166,0.0019848871337507816,0.0020543759792458747,9.510771048062971e-05,0.0007749134042259729,0.0004535561458944286,0.0003408653570055166,0.0005201018557135877,0.503043391131198,0.38040336668092567,0.8951944507214276,0.6063347495755763
trapped_ion,13.225082123115314,13.684419045005313,0.6703860880546407,1.2705800479603433,1.391374299063964,0.05171400544277457,1.2923101546737725,0.06612200341725287,1.4320566638977485,0.04460047335709044,3.963636048625279,3.9202260972560747,0.09377051454408024,0.001691172220526317,0.0017999430473877363,9.011331280360512e-05,0.0006064335319926504,0.0023500225112240546,2.51019538038836e-05,0.0013153542135566128,0.41281415324358833,2.101159999177107,0.043649047193307214,1.896539502549059
trapped_ion,12.367496756843966,11.970442764843154,0.5803275554418772,1.0270856030475912,1.1004357736748898,0.05887055707207456,1.076228173233578,0.05129174567804037,1.1557223685878257,0.07798713531326466,1.2171319634597297,1.0962470161961684,0.09470232008894673,0.0023003684735530615,0.00215971715264399,9.722046250443241e-05,0.0005939146928239594,0.002144778040889511,0.0002559445947832082,0.0013754756037736026,0.4034833996105296,1.8941610655378234,0.6539074382184434,1.871259553192421
trapped_ion,10.917990577938198,10.82832314060913,0.40014628133252317,1.024194165002357,1.0101225934277496,0.038464537405823195,1.0140046218607477,0.04582901662893375,1.0008704291995885,0.07075104340779236,1.5403445292404716,1.4779535392700736,0.10922538422891973,0.0008850335750911874,0.000964508105972999,9.925202458765468e-05,0.0007910346215865347,0.0009233477861609028,0.00015735946458667795,1.7255463639897616e-05,0.505200070537917,0.7982619928509248,0.620957674838121,0.021016078067247514
trapped_ion,7.388830296691222,7.214740012787091,0.19917858225865356,0.9652352863350823,0.9612345945357454,0.040914736343325035,0.9933229948798733,0.05120304683402574,0.9045558736287393,0.06805057373617708,4.478895353835794,4.48587434174727,0.1052958309225396,0.00023743146854221652,0.00019078136183763364,6.22951232220887e-05,0.004264709780710378,0.000745605246100946,2.332934530704139e-05,0.00039003589933621433,2.69037155784635,0.6085210435943178,0.27412418654328546,0.5185613097218323
trapped_ion,11.129347528909504,12.04745415957232,0.48114895422914067,0.6694694355651944,0.6296001007731258,0.027826182285650227,0.6708869750485565,0.03730350924723092,0.6004744815691778,0.032307578370481156,2.5494719298491972,2.872732212847991,0.1284322598135871,0.0014942955512233318,0.0016225028294470118,0.00018073799025975144,0.004096615987444116,0.0016407581755311714,0.0008745093715249807,0.0011708193775514545,2.92450547337548,1.3451862839116013,1.8240225017410285,1.2651329235581665
trapped_ion,7.332249591352062,7.005182646998229,0.35213699090167305,0.8032317845722164,0.759963502663221,0.04488032539961568,0.6978513120407379,0.03864151687157638,0.82037218090821,0.063033672038852,3.420254328355763,3.1336875564162927,0.12499023551926018,0.001758586950966231,0.0017710368521929262,8.955575102192373e-05,0.005936325139230565,0.00339252232882335,0.00048229609366090255,0.0002749908297461113,5.112866808479094,2.7359893097182604,1.4941990307286064,0.29473246074062887
trapped_ion,6.4014676190595345,6.744398756535962,0.3204577761712815,1.1239929082540696,1.1561578783140405,0.05125303342835857,1.1624112668774307,0.05951760719058855,1.1458946142753794,0.08329575786715449,5.447003407289885,5.421351014477774,0.09641583345099503,0.0011089704799979963,0.001187396496888925,7.874041977427846e-05,0.0013315157759743125,0.0013795889058219645,4.55845157344312e-05,0.0002237846460249746,1.2414222055827044,1.1933964880951744,0.16921100574394185,0.33631672424835124
trapped_ion,6.949367139008151,6.9041448719606295,0.2487955789320559,0.9099738133912578,0.915928151357751,0.04088148726928331,0.9175346047820158,0.027306253595565037,0.9120481406611021,0.06981719979852137,5.463525900877921,5.239234241725962,0.10305171995206766,0.0015114741480393185,0.0014593774017608544,8.367451633668012e-05,0.0004866250314304695,0.003805509232168373,0.0002056463724921625,0.0010116740147033043,0.46526761763646063,3.169485404581083,0.7492003846507128,1.1709892989987796
trapped_ion,11.091139115564397,11.624115886809856,0.44135844348047093,0.8898046182362651,0.9048020704985441,0.05806753229213098,0.8742195816935533,0.04709400130519742,0.9200086842533869,0.0710522807640145,2.1706309219870645,2.046056348370846,0.10423171869199567,0.0007741993077771326,0.0007274145023918169,7.082730655754243e-05,0.005442029144901331,0.005446465906509714,1.392746615368395e-05,0.0006700786155421949,3.5924151400823505,4.5778881114952155,0.08403223724361338,0.73660211099262
trapped_ion,6.606434616220447,6.286127345154127,0.2807005323374139,1.0734569029482337,1.152169012343102,0.03741428428801523,1.0594100447409815,0.05675943421333891,1.2234426575870438,0.04975360913984391,2.9746208247164105,2.907375164456065,0.09723275446541665,0.0011802063033047126,0.0012847931080165527,8.04857931753935e-05,3.0286269363805364e-05,0.000860093478969451,0.00011279446213595081,0.0005548490749949559,0.026672095745744348,0.8285688413441555,0.25153067330236495,0.772625697578791
trapped_ion,9.867849089856461,9.623052462320848,0.4544352006707583,0.7323678326933747,0.748839568683961,0.03237679545729638,0.7244470984489483,0.039817005724850904,0.7964430142647513,0.05562370331712533,4.839194360733229,4.723027177927721,0.11893810347070247,0.0008198610336829074,0.0008564373990016676,7.299151508521656e-05,0.006020118123331577,0.0006461220204596453,5.526811215148765e-06,6.496672367251297e-05,4.25781558499012,0.5474997053347497,0.01685388439609476,0.06819058734476377
trapped_ion,9.041944609221192,8.83810101837709,0.40925271955521025,0.9442501907835339,0.9241029771786391,0.039123004446575176,0.9377171328081985,0.048809471048600436,0.8996382473653386,0.0654303069444581,4.263823382129743,4.317597860684929,0.11102000244392775,0.0022479357754004972,0.001966039336671515,9.335617497661949e-05,8.277147956752526e-05,0.0002697874007679334,0.000284077185308655,0.00048546828366322336,0.06629525450133468,0.23619680455904923,0.47929697508110664,0.6203157397654424
trapped_ion,9.709072835085406,10.019087478499921,0.4783410603286621,1.0180079354152973,1.0464272559286627,0.06105201527240088,1.0277338365817552,0.05182290089392501,1.068728356034737,0.08213550058730976,2.633957018389134,2.801856459556411,0.10086612400613779,0.0005054632851725547,0.0004396433236574772,0.00013871028590022304,0.000753217500905618,0.0030938254856128717,0.0003704278491362374,0.0010583083601817954,0.5973839648492858,2.5512679972689964,2.3720864391073957,1.2116445773545956
trapped_ion,13.393260716340876,13.43180020716239,0.5468955555777776,1.204809275336508,1.1449602074454635,0.05073245687921322,1.1648511376862603,0.06170128591246339,1.1064487147851725,0.08528605001208399,2.580741130202256,2.5409699643003427,0.09744348820129951,0.0024060580824325044,0.0022485095646314775,9.902140757158778e-05,0.0013423787879401716,0.0012193449795260055,0.0001971646594709337,0.0009228434795369416,0.9048001798597358,1.0252360587393219,0.41468754485176723,1.0389426113977955
trapped_ion,13.729795058637006,14.30586104531211,0.6712574031631122,1.3070668064458444,1.2833484328041214,0.0680385478786182,1.2935399540739512,0.0673825904092835,1.2777932250946324,0.08457279914253799,4.194883567286034,4.320810709326857,0.0915802372635837,0.0011358790389036568,0.0010816615115954277,7.687306156384156e-05,0.0015219015866137304,0.0035190531651777836,2.940928172582631e-05,4.385728114079071e-06,0.9441786139903101,2.890045749357854,0.13324349074653116,0.0056286698001006006
trapped_ion,9.322635283871948,9.152181852955218,0.42679475497549146,1.3837899208966007,1.3277253826208344,0.05968080312084267,1.3155000009915598,0.07121016563601043,1.353048799940814,0.10459272338379098,3.3421036834197198,3.438248321833323,0.08987225648903338,0.0013217603573725699,0.0011142412123724829,0.00016528444147707698,2.733674330255881e-05,0.001179439802895173,0.001059594766145517,0.0002704773866858014,0.02240277106292964,1.0414994948882552,3.3432621969649863,0.33147479188750134
trapped_ion,8.214388992321693,8.220106451316125,0.3479176071590707,0.6905617689167243,0.710657159242203,0.025686641751551893,0.6468532122725176,0.03786317592026401,0.7608630756278691,0.026740444450977053,3.405745920020104,3.5012996531747502,0.13468700594029479,0.0017456481194902597,0.0017288989873437788,8.874661022324808e-05,0.0015455932090411798,0.001280880763121118,0.0003815010478981831,0.001601034833198215,1.041440758701405,1.0451246849843923,1.1219813999281256,1.648816384549692
trapped_ion,6.093585957976275,6.322848840435088,0.2928376484940383,1.1157071437899653,1.0907046224086834,0.04403593861133322,1.1371588364728966,0.05825919106351687,1.0287910652713814,0.06725812714125873,4.410588235261942,4.370918557434124,0.10131291070892749,0.0004499370522711233,0.00043884872309279727,6.614490067400545e-05,0.0005733730337920904,0.0004983737229919772,0.0001395404196394423,0.0003220556037100689,0.5634586220789447,0.4712886189408966,0.7497595988313529,0.38866140492015905
trapped_ion,9.65224927114241,9.032936831632794,0.4357727265973832,0.9751999428465674,0.9579360312017211,0.04012381749997547,1.0268131927316235,0.05489613378840851,0.9044674686403773,0.030579427589349752,4.224674711611083,4.24619963532628,0.10434514352417631,0.0017870972979527708,0.001522923404018793,8.485415765772223e-05,0.004996315468685351,0.0014742762036501693,0.0012661393163293237,0.0024996031910749284,3.6574831808116377,1.222394145828945,4.539956940010341,3.0581539458685696
trapped_ion,12.331390243560612,11.907669689443559,0.5287711023532038,0.7721355549707852,0.7930970408258357,0.03522360053371285,0.7804602216218391,0.04227679569502473,0.8211062222837175,0.06317187554919747,5.306525278799174,5.428648269819387,0.12246775159804332,0.0016358110125590112,0.00190924344315517,9.223983715805837e-05,0.004440913962912752,0.0012110029461495123,0.00019894586236351427,0.000502926389260562,2.995494123000018,1.007350881351581,0.3467178394572955,0.6375150374243103
trapped_ion,13.027418535247403,13.755239587100885,0.6670633761300743,0.6932007629086748,0.702459565769116,0.024712327609389344,0.7024424626275609,0.022384827013653855,0.7025091797862801,0.04880838964192347,3.6962260701982377,3.6909804643920125,0.13835083658997738,0.00021710811401704522,0.00018778440432163835,6.224960759949442e-05,0.00019209902889154692,0.0019335292312666562,0.0001390227083229328,0.00010761184754566609,0.1314084658779917,1.6389019445136204,1.9762332713683506,0.1198814816433597
trapped_ion,12.172618612392219,12.110112890975993,0.5564781953832026,0.7661798902535925,0.7509904281038481,0.034806739454121126,0.7653951327416518,0.04222862666791861,0.7204674755856487,0.05619034016727652,4.988228568482366,4.983693009970321,0.12342763447028411,0.0009464118805299878,0.0008843331335030019,7.346513946826387e-05,0.0014814762147987593,0.0010761457257037542,0.0010041888601869252,0.0010129970404852444,0.959034227440926,0.8669793292657957,2.999582848018431,1.1967757387594171
trapped_ion,12.430992765501134,10.717598546017701,0.4588607190729228,0.7758231633042155,0.7411732684096075,0.034485831438411066,0.7825036746091444,0.04345492552726337,0.6837607093837937,0.053303895239127846,1.3381153317746783,1.3483676784342418,0.11280475537115928,0.000927603070014281,0.001063030496135523,7.654699863724809e-05,0.0006754098516126563,0.0012554097558149348,6.474372107503849e-05,0.00013363462800997696,0.43753508552567605,1.083185012270618,0.30170244641110167,0.1531397839708854
trapped_ion,9.188945307139338,9.777449247918042,0.4601821043143948,1.2868838749264206,1.3207613550776902,0.07753011436129051,1.2882818338838022,0.0669832346063985,1.3449206129182067,0.10238175191378525,3.9380186961931694,4.042573600645894,0.0930323129429481,0.00023950740165723912,0.0002716916535392095,6.353290573673775e-05,0.0008020424102846912,0.0037105037898110408,1.818089658974562e-07,0.00038798534358357433,0.5877067131118108,3.1407900872569883,0.002372636733103404,0.5080556017734322
trapped_ion,10.125855774353623,9.666747829582146,0.4649641390431467,0.9482903306369534,0.8080837919466387,0.019878029127334166,0.8586324061791587,0.043866735981427055,0.8061769470684318,0.020249487771744158,2.3913812538837664,2.2420734274501153,0.10911089354420629,0.0009870461658819736,0.001244995750302667,0.00010276182312845408,0.00016528992809558698,0.006868228264267626,0.00027197703873263024,0.0005918135781215396,0.12339468313580737,5.64873669682422,0.6363718198695756,0.6898871701906161
trapped_ion,8.896157126081594,8.896441303124405,0.37150061466132384,0.7611695734805428,0.7598465512461526,0.030941266474832994,0.7702794989934315,0.0365493560463496,0.7334574360523147,0.05812843465562139,4.27233547776402,4.362414264078333,0.12165306087057617,0.0002918305538737698,0.00032656597931370675,6.438223333653046e-05,0.0004969164004502824,0.0009036797269031938,0.00020491628887334227,0.00021747368507545064,0.31661658808069204,0.7281002980803815,2.4776973437483263,0.2249868114065376
trapped_ion,7.054631035410593,7.259322470830982,0.25620852712919817,1.334819187957327,1.2747171593972706,0.054773107150434056,1.2152035848206952,0.06305750483640818,1.4576247464287728,0.11054640506113204,4.251902523251494,4.278353751357845,0.09726586468460344,0.002093754907584835,0.0018222261887550417,0.00018324984201529155,0.005066665638522639,0.00015113704281553538,0.0007286152979586681,9.939864228455242e-05,3.735744182954209,0.13970841706447518,1.4179123782713958,0.16126067572457306
trapped_ion,11.673703719041608,13.532301672708103,0.25470671217409985,0.8060548053474241,0.8088413193746847,0.036919756806018784,0.7816938360446133,0.042132688661535266,0.8986358493128662,0.06605609194237805,3.9787803647725664,3.877643414768592,0.12502246699323818,0.0014934743894779653,0.0015245017326991357,8.488358526379685e-05,0.008722773995751883,0.00044448226474814697,7.705310586271948e-05,0.0010971254527266574,5.6376512600627695,0.38670962586824875,0.22284758491572415,1.3456524372719119
trapped_ion,13.515741614316994,14.370844685869866,0.713030343599811,0.6212231770648956,0.5693866312784646,0.03149854662409861,0.5415816245388454,0.022755866541980238,0.6118654237945838,0.04276347518830964,5.3925378023279045,5.218177110575885,0.16216808513683995,0.0012342242344984473,0.0011830315109407747,7.866276427851259e-05,7.653266153390923e-05,0.0039401483672646944,0.0005244418185381423,0.0013319736472627948,0.049421151297409156,3.170131965040498,1.3063959863435985,1.3714098794792795
trapped_ion,13.904475819441897,13.982100728568616,0.6534286636967505,1.1654503051729477,1.1615505137789182,0.04867176033494549,1.1873675259752057,0.04482667033331862,1.1376978678141805,0.06751023961588787,2.527985057281221,2.6320133154286043,0.09839831927659842,0.0024733022143000895,0.0026582547914430405,0.00010756451843321394,0.0017401057113791702,0.002909723322870448,0.00031376455114769304,0.0005455920305534776,1.1724356741608206,2.454911012899498,0.4295027256514832,0.661941838657442
trapped_ion,10.45367333125689,10.914569528822245,0.4777474241761539,0.6119260049367159,0.5805413429309452,0.027364877650596017,0.5929870169635784,0.03366913840495255,0.5563199381239109,0.046970205022843985,2.7907394616978083,2.6362001321363917,0.14374880397000514,0.0017606390481852622,0.0016356626396187123,0.00015899341740073354,0.0009776808628395347,0.0008419084503927084,0.0005768082966199405,8.97443755379879e-05,0.674737209837527,0.6816168941427806,1.1348807777836647,0.09624464296569837
trapped_ion,10.686072024982554,10.943348011982431,0.501450902863048,1.174621704584009,1.2438397748071197,0.02913829002866344,1.2584378272429049,0.031257515557252584,1.147003274084053,0.08050568322434513,4.639549471280089,4.611633966022574,0.09383324061571151,0.0024989501675977827,0.0021647312892875185,9.732167477297305e-05,0.002744558335599844,0.0007953010590549362,9.897991083280085e-05,0.0005969198400923355,1.9326696910449006,0.6614977651381222,0.19884233037291565,0.8439992952375048
trapped_ion,11.784008013631757,12.277742911485044,0.5971343449443337,1.389049161139178,1.3140909688068545,0.07545839411147265,1.3391440009388982,0.06957900334444729,1.310038082836598,0.04151987313191604,4.7616165037474945,4.523231697118023,0.08798713370228228,0.0023485401705395877,0.002550764754777968,0.00010528701780620436,0.0005533050266337122,0.010208965599221825,0.0005231663369054476,0.003309833198477199,0.38434635845478426,8.446477466689053,0.8630078332174118,3.8372852896260916
trapped_ion,9.070397003258249,8.537267715222182,0.2858575672968633,0.9883137126787871,0.9789393786023698,0.043336958694582164,0.9307759385294423,0.047524676382428764,1.042436783669623,0.03650130911115244,1.3024532268403712,1.2678710866117426,0.11634043366447487,0.0006792046109809665,0.0006573070173986946,6.966958957448641e-05,0.0025739362937861688,0.0016547678135748775,1.3777451698773332e-05,0.002544248817914595,1.5980918189358821,1.4622561509336882,0.05863702590298832,3.2680101050793673
trapped_ion,7.978159697692531,7.951909268038276,0.3637507293725734,1.230457163671977,1.2511664471006614,0.04059319370527099,1.2639320383086743,0.06798378102786955,1.2440933716030744,0.04627986438608239,1.4541508079173802,1.421818746367133,0.09509029187518744,0.002304659716108446,0.002147940432869526,9.698297540155697e-05,0.000922643121862101,0.00045186763097375935,0.00016568237365180167,0.0008659852869494158,0.6777697501436406,0.3978340556927094,0.25684059805721643,1.1956218283146198
trapped_ion,13.85133292605681,13.133902808386063,0.6410248418253633,1.3528257981069307,1.2991305049714226,0.04139312577087559,1.3697253067588313,0.07208857280495891,1.2766751241204382,0.03913997725832128,3.997885376871481,4.058263801534811,0.09390395813290707,0.002245927841343484,0.0023309557892919556,0.00010070991625555012,9.719965093263494e-05,0.001517757542865318,7.001277398338654e-05,0.0010213315733819213,0.06383650316297039,1.3662192357383018,0.14192724605757476,1.4742115684686965
trapped_ion,10.526252730855985,10.912649365063197,0.4583201166947381,1.2122336107125724,1.1878478394337388,0.055803061999227375,1.1857774352305719,0.06397792978665338,1.1898619085267566,0.07837877837051697,5.602679997016317,5.647914604600525,0.10287978730078634,0.0007670606325767323,0.0008345818270695173,7.262185803855219e-05,0.0011042654043616794,0.0016023587101618641,0.00024377806531591638,0.00023779298957970547,0.8260248857326886,1.5428275666058178,1.4021165689052038,0.3415280239193423
trapped_ion,12.781859471743541,13.736045120587365,0.6400864675792994,0.6852238852502952,0.7118429845137134,0.02185491156035171,0.6928175288131413,0.025590704710684305,0.763111915389708,0.03719080534540299,4.328631111658008,4.301108246110988,0.13429171643737758,0.0002172610765798429,0.00022438486059899243,6.28070949858674e-05,0.0035854934600360973,0.0008543959298908076,3.794538795750609e-05,0.001231304248682515,2.287720455058775,0.7024413608476312,0.5522597055132223,1.2758878995029848
trapped_ion,9.791344991543324,9.506524914155651,0.4395768391453652,0.6541636278661291,0.6238712983847279,0.03584243202251353,0.6468914545852278,0.03467600778654144,0.6033245150293518,0.04930850823827412,2.0251180739214134,2.340807895433747,0.13544963655762066,0.00044942426480143916,0.0005406715387455131,6.777211993177413e-05,0.004029817988973889,0.0027975326275592326,0.000506871827319241,7.871715833676534e-07,2.6657818981995542,2.2654264576198635,3.3651557123440274,0.0007993771809506961
