arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid
superconducting,0.00011962982281552209,0.00012264382586748372,4.720219183151044e-06,8.127754710603421e-05,7.91311940469438e-05,4.3393889148610644e-05,-3830.5321807488945,-3669.9661155443105,4900.248893795133,0.0013127508872190134,0.001369653461282944,0.00018121673191757429,0.0009641292169020328,0.0,0.00011476721936290761
superconducting,0.00020324310086495626,0.00019387553393180712,7.093313885074794e-07,6.273845587352187e-05,6.543547996135492e-05,3.7648109412234416e-05,-18146.21153031827,-17717.07348994791,6217.296649728042,0.0004158398320413847,0.0004253202723753114,2.7659457979278898e-05,8.797500379412925e-06,0.0,3.0341595534400627e-06
superconducting,0.0001218868744063868,0.00012736101444508618,1.9201682175025727e-06,4.8194048166268466e-05,4.9025377977241464e-05,3.348888233033579e-05,-13939.434024067956,-13466.935249645105,9852.438991025905,0.001631309798506754,0.001588997802364123,0.00021779702074914534,0.00014978665988914924,0.0,0.00016100451946541184
superconducting,0.00019644379496705527,0.00018964068198221157,5.094397532372319e-06,0.00010490847358258178,0.00010607832216639103,5.8412935280895783e-05,-26076.773403129082,-26008.60381646559,3670.6311739598314,0.0014804104656536007,0.0016333388978213483,2.4883455801979566e-05,0.00047730959902280156,0.0,2.08926838550689e-06
superconducting,6.28045260076545e-05,6.356723046475515e-05,1.6328151443517422e-06,4.3737015910243336e-05,4.6891307115440754e-05,3.330642940545279e-05,-11788.006984440104,-11284.084712725215,10710.960087292833,0.0003981502789103658,0.0003322928139129876,8.189723912581056e-06,0.0002529452573092236,0.0,2.6935631185402545e-07
superconducting,0.00018344948057228826,0.00017430084805856915,5.495066628452754e-06,9.511650185120114e-05,9.431975931935582e-05,5.133304404686102e-05,16871.39956816798,16914.507080748244,4080.154918927194,0.0011376521975759982,0.0011617444601882071,5.707333708090948e-05,0.0006694585222327143,0.0,1.170412144683437e-05
superconducting,0.00020310493331330786,0.0001935193080574963,6.760573270794804e-06,4.9921342809766344e-05,4.838943941589484e-05,3.342240940985774e-05,11470.556072709565,12003.70999374904,10093.030256905067,0.0011622831426486987,0.0012993488356509712,0.00012358731563534916,0.0008025407112285643,0.0,5.3881712102281894e-05
superconducting,0.00018712394010298445,0.0001868841382373311,1.1906615345598546e-05,3.3596840980506244e-05,3.070425151043177e-05,3.928124610295691e-05,-1887.1276327641317,0.0,29462.746473943233,0.00015142113043170507,0.0002973885025631413,0.00010377620953461095,0.0026951750001061228,0.0,4.345358611457291e-05
superconducting,0.00013421593083430224,0.00013074150854268542,2.908111601826068e-06,2.71563063377405e-05,2.3936725885889465e-05,5.4679909999932236e-05,28458.320378967634,32338.871362780803,67481.27822116695,0.0001378669753580418,0.00016768603588216864,2.977731756071304e-05,0.00032843745832194875,0.0,3.640763512150498e-06
superconducting,0.00011599149031882618,0.00011816211433496786,2.593057379409472e-06,5.940539106984796e-05,5.734472279297295e-05,3.5105942645398394e-05,-23028.10764307157,-22859.55599069337,7548.814019526909,0.0004213565962535089,0.00041507036422849277,2.236443765033672e-05,0.0003090234363723543,0.0,1.9863964939598815e-06
superconducting,0.00015807300606410294,0.00016243070815938554,5.616695594824946e-06,8.049735277014701e-05,8.01412626313231e-05,4.387528969384698e-05,-4366.663293288086,-3978.340388400036,4830.506136634889,0.0004633423451485209,0.0003809575371327744,4.97685677945769e-05,0.0008114707175989695,0.0,9.882204606297818e-06
superconducting,0.00012168387246800967,0.00011937075276842784,1.8733659357333399e-06,7.957722953415832e-05,7.800299360549133e-05,4.2864710486039564e-05,-144.69344535726123,281.8278543648311,4981.525481426068,0.00025834395983797247,0.00040540549079551573,3.5707608745424405e-05,0.00015868987976261437,0.0,5.070330509942558e-06
superconducting,0.00018868504006768519,0.00018442213271512112,2.9384335971211883e-06,3.258405509033693e-05,3.5641160445060314e-05,3.526626758148256e-05,5864.725864520922,5814.19646008362,19630.927939333727,0.001732033203144514,0.0016315618166359777,6.696094278418595e-05,0.00016911030691706496,0.0,1.5132775650878796e-05
superconducting,6.98593393302785e-05,6.765875783263105e-05,1.5947093524782822e-06,3.8291188032800095e-05,4.042914326374866e-05,3.364863959348155e-05,-409.4019407706219,3705.2039965061767,14556.716907285789,0.0011772365321397096,0.0011863027072333816,0.00012496974055814473,0.00022939317613573777,0.0,5.5931604846775425e-05
superconducting,0.00010278858756677592,0.00010363967119224961,2.6742770779435965e-06,2.814425256769822e-05,2.0320364242441993e-05,7.694248369364079e-05,-25432.19118645685,-22604.90494150207,131761.40783915887,0.0008505007331557137,0.0009124313391353673,5.162534263190811e-05,0.0003999498603207889,0.0,9.901048039594421e-06
superconducting,0.0002273582850243132,0.0002337644575626153,3.648133467463686e-06,3.0483263309944137e-05,3.337138172156791e-05,3.6710891620767384e-05,4093.3716327066286,1654.3307255805717,23309.424834739777,0.0010068940198157213,0.0009972309487814854,0.0001198308727536246,0.00014778487266301892,0.0,5.274273973175116e-05
superconducting,0.00017526750178517973,0.00017497146910804248,3.2341619715274683e-06,7.123729896547803e-05,7.204822588179249e-05,4.022897170670166e-05,-23623.50279668856,-24861.625762749827,5479.959533605901,0.0007510333058859466,0.0006665337199132745,3.621632429166288e-05,0.0002299851343065941,0.0,5.035960371186864e-06
superconducting,0.000189153515881611,0.00018732131743065143,4.975713110574381e-06,0.00010391784647496427,0.0001037309393588403,5.6939106135065754e-05,10620.921968433118,11409.29158734741,3741.7866888508975,0.0010050885157030457,0.0010836038342757891,8.994208383471304e-05,0.0004682009550341425,0.0,2.9372015547292345e-05
trapped_ion,11.765425456882797,12.151370685172994,4.264954496620684,0.677692733528551,0.7477350034505442,0.4259305408244979,-1.8388555633410268,-1.7701839158823727,0.5386769106166214,0.00021831829329667295,0.00024987331430792237,3.5630414311835486e-05,0.0,0.0,5.1552737134700985e-06
trapped_ion,11.404274921926731,10.017998809288823,2.9121594314847368,0.36592138755079623,0.35211665917879026,0.42440991136681117,-1.8201085370322292,-1.860067332404037,2.420457014672025,0.0003872353183505667,0.0003816988030285067,6.586793514805167e-05,0.0,0.0,1.730805740604068e-05
trapped_ion,11.90510787048131,12.480336531008117,4.496466681728945,0.8037505611999229,0.8353475054268682,0.46202038756986863,-1.0979645384170806,-1.0281058236154976,0.4681788410209682,0.0022824256884951323,0.0021695771488299286,2.3824958147978623e-05,0.0,0.0,1.7838276239623195e-06
trapped_ion,9.751280587554994,9.294957863446195,2.512087613122234,1.0185889717201209,0.9861283825947815,0.5361675243686798,2.3106790660668963,2.2481205009302547,0.3898688974368813,0.0018681775357339402,0.0017301184632799985,0.00022694511933648892,0.0,0.0,0.00017156474891614394
trapped_ion,8.595975306032123,8.185474069270455,1.955697639931663,0.7269744404033796,0.7211476876298581,0.416203042565065,-1.3842610608306358,-1.3529954362584775,0.5659027733531146,0.00022341630062802707,0.0002588371079448805,9.214873133919084e-05,0.0,0.0,3.4440081385940544e-05
trapped_ion,4.853048763340976,4.481420117724551,0.6024937881463898,0.7058322725843951,0.7339486868230998,0.4208086063816133,-1.6547674057003137,-1.557776229246529,0.5523803489241913,0.001380888568019207,0.001634484824162763,0.00012170351284571254,0.0,0.0,4.9970407596454754e-05
trapped_ion,15.948037607504745,17.677104237281508,8.965946434941065,0.5655540812825748,0.5891562322877653,0.3789985028055465,1.6345577874777266,1.683865118856512,0.7720786517121979,0.0014555623987345427,0.0011671902602923933,4.618078999198938e-05,0.0,0.0,7.657359482409106e-06
trapped_ion,12.68414003889633,14.64582569017549,6.173230801217614,0.7971227233053894,0.8352727270978936,0.4619871826483087,1.8993850264724959,1.8618302883169904,0.4682290192499677,0.0008075201033775933,0.0008767737028437449,6.330039832132005e-05,0.0,0.0,1.4956927686777623e-05
trapped_ion,9.385676605266612,10.017998809288823,2.9121594314847368,0.48223681072009145,0.5514842591776044,0.37290428697962125,1.1268498774115483,1.127255696882112,0.866994088334264,0.0009882280791902393,0.0008876848401527873,5.514346920048534e-05,0.0,0.0,1.133399179054883e-05
trapped_ion,5.833759168626489,5.33233444214263,0.8446841479277676,0.4965701998075913,0.445570016712192,0.3745898864017039,2.107853052357907,1.5707963267948966,1.3341637380878257,0.0015675309511194965,0.0012333691620579836,0.00013164394408322552,0.0,0.0,6.167649904789631e-05
trapped_ion,11.863682200087489,11.687992996894426,3.949233768898371,1.0047115519111582,1.0514325183328037,0.5723254670503239,1.8554906543697927,1.8308429160205457,0.3660709483500577,0.0012692686762466505,0.0011823122192328613,6.152859703882784e-05,0.0,0.0,1.356541402754586e-05
trapped_ion,14.154178352139857,15.367593589274458,6.791047121157385,0.3635856441939995,0.34717969138062976,0.42959572697618587,-2.655067907905488,-2.381399235519287,2.520207673668821,0.0012431451192165812,0.0011587310155256438,1.1686976395962957e-05,0.0,0.0,4.909660571443923e-07
trapped_ion,14.280840213241316,15.623698844710853,7.0173506935614265,0.5601929530750591,0.5052169442275408,0.36949247488477255,1.131030775190848,1.1849136573968226,1.0236106237904286,0.0001672681268010173,0.00012457400686081217,8.342970212240856e-05,0.0,0.0,2.874669766361213e-05
trapped_ion,4.783326813743919,4.717952275290693,0.665705438842815,0.36742952663352185,0.36762049454135615,0.4103890607476221,0.5083315101004646,0.5543074962015503,2.1472437536770053,0.0020525111254693553,0.0021201751885572186,0.0002892372946269924,0.0,0.0,0.0002646276973894769
trapped_ion,8.131093445735825,8.749737236478158,2.2299655628651425,1.145984334334493,1.1913542532527692,0.6571285346558781,0.7206906607381747,0.6771511568864137,0.3273810135999291,0.0013728346870188494,0.0013520782321654083,6.639061331683893e-05,0.0,0.0,1.544018126169843e-05
trapped_ion,6.418620366092707,6.480152314096783,1.2362774978364035,0.7958679739621972,0.8164370947356648,0.45374739725950547,-2.494921239923918,-2.441334386974415,0.4813419264924996,0.0018923999954811263,0.0017524912847178646,0.00012471483185244497,0.0,0.0,5.165732472644837e-05
trapped_ion,12.76256482173849,11.12041426088345,3.5790667370811593,1.1546718493590749,1.2548068341095155,0.6986962265569467,1.5043834724135836,1.4611191771791388,0.31377594718411245,0.0022113621109904535,0.0023020043724316275,4.7476767920367565e-05,0.0,0.0,6.96065719397431e-06
trapped_ion,9.704001416599725,10.244555061123386,3.04360227897979,0.8298937046906147,0.8818796619107087,0.48340730844682317,-1.9982990489867989,-2.014057511202596,0.4395209293312241,0.0011651202339055342,0.0011249120424824755,0.00013177427790709144,0.0,0.0,6.270050512248432e-05
trapped_ion,7.841257190638564,7.425288418992876,1.6146772550505437,0.5025688731971317,0.484049236649636,0.3698455957174652,-0.1605825006428483,-0.3267421934706818,1.1161597937309906,0.002128745910362013,0.002123224209590261,0.00017768973365275937,0.0,0.0,9.983347348538124e-05
trapped_ion,13.339631137012738,12.480336531008117,4.496466681728945,1.0182070693961274,0.9705345192539784,0.527875681316223,1.3944955986787155,1.4170107966445606,0.3962731834505611,0.00019564355193804001,0.0001483716204263662,2.8031711864942867e-05,0.0,0.0,3.2348322981817474e-06
trapped_ion,13.30279902631858,12.313746059647041,4.378462283595205,0.781245045680439,0.7228282840138213,0.41679922390050067,-2.7484195214145295,-2.7744188197715736,0.5640812028520105,0.00015525273115638328,8.591870896973481e-05,1.95049539654047e-05,0.0,0.0,1.5794339320335206e-06
trapped_ion,4.357985296155821,4.17489415554602,0.5252860224771836,0.5773142658326416,0.5775052331129027,0.37684269931188474,2.2730002231519544,2.3055711125229363,0.798975128353517,0.0021037009958251164,0.002177491796659855,0.00017196075318363826,0.0,0.0,9.283093232625903e-05
trapped_ion,9.872310359480656,8.836365680080053,2.273667393420107,0.7992475716528094,0.8593072272475397,0.47285461668190065,-2.7128727992741526,-2.64548271788019,0.45280968455398984,0.002129269282614728,0.0020417105400571825,0.00016690954693680091,0.0,0.0,8.904301255177084e-05
trapped_ion,11.90232979420917,12.651308488695632,4.619207112505595,1.1927057868566384,1.1377716817000334,0.623514296574999,-1.4958526704442907,-1.4936550229080106,0.340581596904957,0.0022782008831085964,0.0023137379735956327,0.00026381969561372243,0.0,0.0,0.0002145998665033774
trapped_ion,7.362410863719971,7.301089745804683,1.5620684080998541,0.9982477231637148,0.9845911226112259,0.5353441105402442,-2.1935271631157898,-2.200675303273137,0.3904866582956338,0.0008277087530232989,0.0008090619323354533,7.945981266699204e-05,0.0,0.0,2.3782930318967367e-05
trapped_ion,11.416886058929068,12.480336531008117,4.496466681728945,0.714356028383721,0.7320182972222908,0.4201046722639947,-2.0886518704287464,-2.0964253323909645,0.5543686218500506,0.0010840640966730234,0.0010576113110570796,0.00011236576392772803,0.0,0.0,4.600291347406696e-05
trapped_ion,7.582506985025674,7.822683452596521,1.7888713050797287,0.9868683741557194,0.9272333184454805,0.5055740254597383,-1.440487720631185,-1.478539280348855,0.4158069058166927,0.0003492206455147751,0.00030849146280294813,7.151831540877679e-05,0.0,0.0,2.0607017526920597e-05
trapped_ion,8.393267946597394,7.9641154177473545,1.8530221182821642,0.3438007093567515,0.17041481242355433,2.0535235318082448,-2.6598690206990208,0.7853981633974483,49.99999999999996,0.0024756974671785977,0.002396973807763742,0.00013956750091366135,0.0,0.0,5.940354321943042e-05
trapped_ion,12.953250784858014,13.779667258736438,5.470721886552022,0.9927751506155844,1.07741735000926,0.587335657892718,1.2672965791538466,1.2463791120525485,0.3577696043325235,0.00020753608744888442,0.00018210259066090304,7.4015266422205005e-06,0.0,0.0,2.245017439344407e-07
trapped_ion,14.51613603277021,12.651308488695632,4.619207112505595,0.4464747473698707,0.41021250108596896,0.38525997273014023,-0.7679608252830294,-0.9043984567802277,1.6189040491413162,0.0021443714147962242,0.0018050310438243824,0.00031492446724668314,0.0,0.0,0.0003270986081946505
trapped_ion,9.960853368616773,9.01456712250474,2.3649003133609825,0.9568370289574235,0.9609809751621493,0.5228629372036888,-1.681068873488288,-1.6747842012528105,0.40035317831701095,0.000646648514165649,0.0007481391375052599,9.281990089976978e-05,0.0,0.0,3.271902193207979e-05
trapped_ion,7.861950036359069,6.950701503602009,1.4183523932279172,1.071442735903874,1.05644438709323,0.5751935322856991,-1.5958128184248028,-1.551898233215795,0.36442294722396085,0.0003999945258807738,0.0003760520466096947,2.905147307395092e-05,0.0,0.0,3.36950887031102e-06
trapped_ion,10.146237043599333,11.12041426088345,3.5790667370811593,0.493821450731464,0.49002610965430693,0.36960384593451756,2.480284909957187,2.4652491486355816,1.0883862391931218,0.0016506893113767726,0.0015735120946713665,5.920227263758061e-05,0.0,0.0,1.192080961715135e-05
trapped_ion,4.636388460062614,4.431707097171428,0.589610883895464,0.6063274003257569,0.6288996940801331,0.38793160414185024,1.0730220879650694,1.2273325359517122,0.6935493954665267,0.000563246910810364,0.0005088103088420345,7.106813718225356e-05,0.0,0.0,1.980727873194073e-05
trapped_ion,9.56445498722262,9.800777098338548,2.7888588785788047,1.0599721919933192,0.9920403602117126,0.5393463249146603,1.711422479014744,1.6824622222282826,0.3875199302050282,0.0004466673759307631,0.0004797889738836876,6.297119798712698e-05,0.0,0.0,1.56118148453841e-05
trapped_ion,4.996993296304618,4.53213273032333,0.6157798103499069,0.8213287763050909,0.8385231688161977,0.46343406687516886,-0.5173260426488353,-0.5374051913894623,0.4660610656642825,0.0020556120679848067,0.0021486221562160303,1.7253575742315814e-05,0.0,0.0,9.381029443582207e-07
trapped_ion,14.495624942115274,14.2000142992589,5.806349370341414,1.1497036039468753,1.1033614191632006,0.602664958711675,-2.564136278245911,-2.5558783755674463,0.35004618969746754,0.0019361686866273195,0.0020698482338667827,4.2347422472224745e-05,0.0,0.0,5.710490978726766e-06
trapped_ion,13.308709768267338,13.382662506110846,5.162910229894975,1.1797553857160379,1.2179960452960907,0.6743518042523097,-0.3146019385441292,-0.31743817097068217,0.3214250866091508,0.0009544402646818739,0.0009836921528682476,6.853881166306422e-05,0.0,0.0,1.7285630471367965e-05
trapped_ion,10.079333677118242,11.397451266487161,3.757469802722292,0.4337578526492134,0.4629925489930201,0.3717013476594074,-0.300859582795618,-0.3418575334846631,1.2261147982196128,0.0014262067330390838,0.0013081716676440573,9.889176715200825e-06,0.0,0.0,3.4458998924076875e-07
trapped_ion,12.95133227122978,12.480336531008117,4.496466681728945,0.9136197423283776,0.9520221796604239,0.5182092765929228,-2.5473198900628864,-2.5831953584455025,0.40429284217803835,0.00045833165768207316,0.0005624139054138238,3.511421700223141e-05,0.0,0.0,4.800784925846831e-06
trapped_ion,5.329652740391672,6.383502576224203,1.2004303617981122,0.4770055436594667,0.5217193247085143,0.3701120282406782,0.1685184845389185,0.366197589416349,0.9614890766567614,0.0010056546512686416,0.001237883672684072,9.24222552320574e-05,0.0,0.0,3.0381507201170386e-05
trapped_ion,9.260885086361787,8.261845759178206,1.9917652205792,0.545239732905479,0.5400255530717873,0.37159477718565026,0.8980876582208865,1.0653479859212396,0.901002472434266,0.00148866596380244,0.001098482000945401,8.357438485495937e-05,0.0,0.0,2.5309897583550825e-05
trapped_ion,12.995154951823714,13.986796130574222,5.634855474049195,0.4231486056035526,0.4299371613518114,0.3784205823920171,1.0436137182680132,1.1712808327955218,1.4476040267536083,0.001304042292262264,0.001142703210275316,0.0001566389063027516,0.0,0.0,8.838457530125661e-05
trapped_ion,4.552778801226294,4.265168762791079,0.5474720934335148,0.7163672875344579,0.6796768275824108,0.40235273002597643,1.780012660384652,1.7488321189035207,0.6158671324312489,0.0018647526849466373,0.001815748559562894,0.00016499110475598735,0.0,0.0,8.965388270105567e-05
trapped_ion,10.486862222663946,9.491221581029905,2.617759633145113,0.797146310380848,0.8256803469213618,0.4577598363314362,1.213263532327618,1.1973555012650823,0.4747869706526975,0.0007954231351511905,0.0007524245622993689,4.3354340060379106e-05,0.0,0.0,7.134008859639106e-06
trapped_ion,5.872100173930117,5.582641730029079,0.9237250274061437,1.0910361296529492,1.1653791752772464,0.6406608319534054,-0.4242184797355839,-0.455912179607504,0.3335636128950251,0.0007960894761303971,0.000693128162004672,7.819540640490927e-05,0.0,0.0,2.3392998299087133e-05
trapped_ion,9.556561681030969,8.185474069270455,1.955697639931663,0.8672119454756895,0.8817661473250006,0.4833534231976192,-2.695898698180354,-2.6890659948149236,0.43958509462391876,0.0008049689243073987,0.0007972878148672397,2.1107502470166765e-05,0.0,0.0,1.6808520608965836e-06
trapped_ion,11.01365313653788,10.361523890605918,3.1126014968199844,0.7673825166741227,0.7882688686440695,0.4419019215421868,0.30773557358567905,0.2271542140659346,0.5028774273119105,0.0006714665187904854,0.000599395066880034,0.0001106701627207312,0.0,0.0,4.7451483914471926e-05
trapped_ion,12.340460653719019,11.12041426088345,3.5790667370811593,0.65445128056652,0.6274285306278012,0.38756104509442435,2.825820908980023,2.76169566092363,0.6961400083919149,0.0006788055297589332,0.0007132666775203614,6.324706615264751e-05,0.0,0.0,1.5262672460539696e-05
trapped_ion,7.461911237703374,6.529495909223708,1.25478267826181,0.46189781823227494,0.4594337905874478,0.3721841208165208,2.1397047609861355,1.881394927165924,1.2468005205044157,0.0018188923101719364,0.002071196396074945,0.00016811903256747592,0.0,0.0,8.998616417041858e-05
trapped_ion,5.931369082978113,6.06521403564883,1.0861137594674084,0.5481858679455622,0.5552683351096119,0.3733964976218441,2.1475852638609574,1.951302703907261,0.8563463012590603,0.0012647980123417146,0.001239456751942426,8.187651614671932e-05,0.0,0.0,2.38387619776241e-05
trapped_ion,11.580020626959232,9.491221581029905,2.617759633145113,0.4690746528037697,0.44111688099166974,0.3755529329698911,2.0263800710045263,2.2696531958487847,1.3647364914112945,0.0002753748085111774,0.0004048494763476085,7.183563577521846e-05,0.0,0.0,2.052235076520101e-05
trapped_ion,6.733446291534458,6.950701503602009,1.4183523932279172,0.5130156032378906,0.5155000651572544,0.369793829439642,2.0282487126340216,2.100874111439382,0.9839821341953773,0.000721016775612625,0.0006218005515114353,6.925282897027489e-05,0.0,0.0,1.8524944216845432e-05
trapped_ion,4.373869729920045,4.265168762791079,0.5474720934335148,0.8591098603922971,0.8949472374374784,0.4896645892263612,0.7162181807774672,0.678560147078626,0.4323035850963923,0.00031638110866809846,0.0002640956641681707,2.7358800812827012e-05,0.0,0.0,3.033694662675765e-06
trapped_ion,11.597268844775627,10.017998809288823,2.9121594314847368,0.47068174339331215,0.4699644862409448,0.37090331605102167,2.371633733757343,2.427501954977636,1.187450833131827,0.0003922837547004784,0.00039558864110211074,1.5076951470411757e-05,0.0,0.0,9.051394631139233e-07
trapped_ion,6.617790214732379,6.681777526391656,1.312760889274772,0.8966349305045567,0.8686509954278591,0.4771829671125644,1.5090663450764188,1.5307333865755044,0.4471768291387837,0.000541594936116915,0.0005670449958195942,6.011725144554029e-05,0.0,0.0,1.4062880167575256e-05
trapped_ion,6.3635974715137245,6.579537925327978,1.2736904655519294,0.5621369400429073,0.5461845569544881,0.37226413464327457,0.037009849498069514,-0.0582673029695339,0.8823834740048676,0.001293768345237213,0.0013078858353857375,3.374723538337122e-05,0.0,0.0,4.013057139553469e-06
trapped_ion,14.219701915560986,18.726319377527524,10.053682254539831,0.34178164029985997,0.3271686674711874,0.4549947590437092,0.1402132718378173,0.12786991856000007,3.0057162966141355,0.0015952212429316659,0.0015250322565833069,8.298334898547758e-05,0.0,0.0,2.357290338532677e-05
trapped_ion,10.595605728318965,9.800777098338548,2.7888588785788047,0.8423765870932065,0.8145743045934888,0.452946130490311,-2.513667526475269,-2.462587344891249,0.48269204706723434,0.0005462540903041845,0.0005131547081289503,2.9256198658087883e-05,0.0,0.0,3.3547264655295044e-06
trapped_ion,10.068804246212268,10.244555061123386,3.04360227897979,1.1858826106036549,1.1307560672700157,0.6192161433426313,-1.5645739040004336,-1.5320435245985247,0.34244388772282963,0.0012967439874742208,0.001469314183078613,0.00010130982813091766,0.0,0.0,3.539619124854754e-05
trapped_ion,15.248323858945415,16.16151071201299,7.504656914055593,0.5614233009860077,0.5548887780891323,0.37334583109234226,-0.4963239830726649,-0.49257263175078964,0.8574018666241988,0.0019333309646093228,0.0021200649300628024,0.00017899827081982878,0.0,0.0,0.00010135162673599496
trapped_ion,5.976473685890372,7.180706269462305,1.5119084584292137,0.5592738656420768,0.6074612994404501,0.382825453741272,0.05648606562906,0.034588276305820446,0.7335818513755854,0.0021162008645975163,0.001766575986162265,4.280743447333509e-05,0.0,0.0,6.074656421708275e-06
trapped_ion,9.27378119894671,9.106235215315705,2.412530904395343,0.4924363393130078,0.476099566616402,0.37035492707356826,2.356355152979928,2.546037323566632,1.1553340062399926,0.002444962976789835,0.0021997685116315747,0.00010261504257136758,0.0,0.0,3.295921743020883e-05
trapped_ion,7.827635110991706,7.892806030410572,1.8205361167005314,1.1364828645415685,1.1888079453931766,0.6554999907633305,-0.9546645337075808,-0.9523441070293249,0.32797013153135957,0.002112119369734425,0.0020967749744387424,6.565650634717642e-05,0.0,0.0,1.3678141771481582e-05
trapped_ion,9.46276417181389,9.294957863446195,2.512087613122234,0.5715923686675464,0.6629188659517913,0.3972605054945409,2.777670734633551,2.6927687565376814,0.6392042230254562,0.002357883843952243,0.0025481998745603652,0.00014454861426800288,0.0,0.0,6.246170247752519e-05
trapped_ion,6.305370690990536,5.774885081068526,0.9868373640977542,0.3038545295696415,0.21201074982087867,1.0050803126716523,0.023808695082701448,-1.1071487177940904,15.81138830084188,0.0013915388295854003,0.001494425643167397,9.477261237116538e-05,0.0,0.0,3.0872133604863276e-05
trapped_ion,12.099125209726715,11.397451266487161,3.757469802722292,1.0923193938115336,1.103817239092266,0.6029373065429408,2.681655632306394,2.707456769140431,0.34991520443658664,0.0011911721984921156,0.0012470017394935308,0.00013273736947823134,0.0,0.0,6.259130036600331e-05
trapped_ion,9.414261346402391,8.836365680080053,2.273667393420107,0.5205902541015293,0.5331641510147874,0.3709474779375671,2.6164720923233054,2.662382098851975,0.9227319185967373,0.0022908167228198398,0.0024280611602135265,5.324892878522822e-05,0.0,0.0,8.61161450775563e-06
trapped_ion,5.651617421588433,6.895326160742358,1.3962750823187045,0.3040041223279767,0.24203075408614025,0.7297067536222552,-1.7361886287716046,-2.414950312908071,8.808303292720572,0.0007043467973277958,0.0006913144596410526,5.066412197339674e-05,0.0,0.0,9.822683578979846e-06
trapped_ion,5.664491237905711,5.508977863173673,0.9000957073258408,0.5639461440676001,0.5817523437108588,0.37760209590411636,-1.0973665022244377,-1.0788700684978698,0.7889384366443621,0.0007640507724067854,0.0009336304597299249,1.3444125632777844e-05,0.0,0.0,6.695570097419073e-07
trapped_ion,11.225053912020307,12.826837196241197,4.746939113184576,0.6806153409222495,0.6606064576730948,0.3965824418241239,-0.41486931488436296,-0.4853244299635008,0.6425883610823457,0.0006059001045584178,0.0006587694697278219,8.704773283818985e-05,0.0,0.0,2.9123336811044487e-05
trapped_ion,15.476079280881017,14.64582569017549,6.173230801217614,1.0877176282907783,1.1463771426454181,0.6288193161651396,1.8391363768091997,1.8238986023188282,0.33834194359791225,0.002170318652003184,0.002334392369548109,5.3184079467079094e-05,0.0,0.0,8.69749043328021e-06
trapped_ion,7.685575523944347,7.4888756894186175,1.6419496991594982,0.847605332814382,0.8625889119899095,0.47436831235604854,-0.949445414685274,-0.901365656594281,0.4508093658522081,0.001203640729721878,0.0011633155203919915,0.00018874129735208846,0.0,0.0,0.00012797201359245647
trapped_ion,7.38120349391624,7.180706269462305,1.5119084584292137,0.6828739272993425,0.6813006385305345,0.40286235956785515,-1.408554202512279,-1.259109476555901,0.613711275219875,0.0009653560596136953,0.0009935286880293505,6.521151731121375e-05,0.0,0.0,1.5627482024952537e-05
trapped_ion,11.227298264173516,10.85596117492351,3.412817643938563,1.1291074524465319,1.1395455672826031,0.6246048908280131,-0.35191159352620494,-0.3400041049067381,0.34011594336869094,0.0009579451532555491,0.000792706337434995,2.5663549984198362e-05,0.0,0.0,2.4863142315724857e-06
trapped_ion,10.989156819066137,11.397451266487161,3.757469802722292,0.5683100626953239,0.536632407828392,0.37126142535539386,-2.434892150800593,-2.46886513146432,0.9116141057224425,0.00185001233243178,0.0017031384144206693,0.00015613935738107343,0.0,0.0,8.15019462895563e-05
trapped_ion,14.802230741258157,12.651308488695632,4.619207112505595,1.0960483332940507,1.208956632507675,0.6684705204299926,2.5550523026666196,2.551475888287244,0.3234043203871743,0.0011554497732215608,0.0011651561285366723,5.123162421616622e-05,0.0,0.0,9.426502528918227e-06
trapped_ion,6.596794759375186,6.529495909223708,1.25478267826181,1.046134430176514,1.069068080565838,0.5824749162849727,-1.5883577877808435,-1.6456138231589161,0.36037238499824553,0.001787259168328782,0.0018196110978581418,0.00016817839346742756,0.0,0.0,9.310345289363052e-05
trapped_ion,12.254044719153978,13.0071073908695,4.879935654884178,0.336752037607693,0.32025275341841386,0.46570926214783503,1.0281493612624075,1.5253730473733196,3.210806495339675,0.0006228305705958012,0.0006814298226295874,6.370366817243478e-05,0.0,0.0,1.5550133499267988e-05
trapped_ion,7.974392881674533,6.289477023224453,1.1660636562763909,0.4698592989086663,0.47578669559511005,0.3703795396758016,1.2853996218425063,1.328463160141882,1.1569308512811143,0.0012510808192667357,0.0013394538543330095,0.00017146213375442645,0.0,0.0,0.00010315888824385387
trapped_ion,5.102176192960355,5.582641730029079,0.9237250274061437,1.0469879840863998,1.1868676976362,0.6542611346553596,-1.6727738337883487,-1.6809406398243356,0.3284214427346213,0.002368276882383098,0.0027059127015681083,7.467971695110102e-05,0.0,0.0,1.632965943154544e-05
trapped_ion,10.893546322469893,11.687992996894426,3.949233768898371,0.9727552989875576,0.8939824909986759,0.4891989848979038,-1.8403629135988262,-1.8434906633405643,0.4328251849319578,0.0023393912754486375,0.002266880311008525,0.00015511683020315553,0.0,0.0,7.464843428055487e-05
