arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
trapped_ion,6.795205775973354,7.123880530524364,0.3542001146078282,0.7718654678940311,0.8097678644790436,0.0354748519926266,0.8289568278948579,0.04375577042894208,0.7729616523756024,0.06059965335442541,2.92426613500336,2.9813524675021643,0.11504136480730932,0.0005724782377948598,0.0005205763237284645,6.744881681780305e-05,0.0007892671414332775,0.00026409247963535244,0.00012665267582405126,0.0007455718993053741,0.5664763321756529,0.2717401631291205,0.9539827328722198,0.8813119994433753
trapped_ion,10.420270661221135,10.46339752967586,0.5028667704636576,0.8728555648665728,0.8314511823294977,0.028140262885279467,0.8591318584252792,0.04564297265513751,0.8144777369683395,0.0357413192051586,4.892626199969472,4.8983794609143505,0.11535782681042855,0.0024176342684506867,0.002260182861891633,0.00019255597412288163,0.003130998906219657,0.0003121081796419713,0.0006857495881485408,0.0004232615922976502,2.3013845783225935,0.319367501918529,1.5632260138509486,0.449306016880625
trapped_ion,6.096513967375118,6.41702840417075,0.18746808152432054,0.7557130259499596,0.674067415046104,0.029837744961911102,0.6756224575430935,0.036187501793330835,0.6733693220411716,0.035916046218456996,5.313547956003963,5.22901139322671,0.14460745178796092,0.00209260464018941,0.002060384226335845,9.522751251980003e-05,0.0013379649651396644,0.0020897022936424096,0.00039837492518279095,0.00042640699850007423,1.0052372764279673,2.194263677816064,0.8495944754819387,0.445025632545901
trapped_ion,11.014138667509194,11.443477998043578,0.4565490417260652,1.3050885177135538,1.2885685251532129,0.044522161364154975,1.271165261601396,0.0648608400075587,1.3040749116855068,0.06122411599119821,2.7937555254417203,2.7094227089962204,0.09416880536915505,0.0018955778799444377,0.0021076186551265697,9.617230814083395e-05,0.00038922633823930517,0.0009242504858738235,0.0004176664449831778,0.00024382478270416747,0.2487605971154724,0.974264412381757,0.6692825621022762,0.3741847097657962
trapped_ion,9.788338400814432,9.530502200799434,0.4282928273811105,0.93385499494821,0.8918542157691149,0.042120476256377506,0.9965501186786074,0.04998480281588311,0.8448079650344397,0.0507085919665091,3.6013316165604428,3.609720452124076,0.10946791076437896,0.0005953169591943348,0.0007333495432940498,0.00015011374418963922,9.034685872986978e-06,0.002128735700806923,0.0007529748003236411,0.00038055472998111203,0.005720843051656791,2.2902970019864313,3.084886620546108,0.47003488439617347
trapped_ion,6.614725543691603,6.571321138895981,0.2757984221128855,0.7602700616374685,0.7171282664174484,0.03197188844483851,0.7136511423612453,0.033754167986673946,0.7474702078849547,0.052535374001025266,5.025826686960104,5.029237930798459,0.13065478400923494,0.0018439366977850997,0.0017015737514691955,8.822422170802218e-05,0.00042020471882789676,0.00039024393793717505,5.439899154602244e-05,0.0031555891238741725,0.2937869281622835,0.40308356206241097,0.174597233867897,3.602254053663038
trapped_ion,9.678178289386757,9.463036424901434,0.42536425447038023,1.0507547563293187,1.1031635042026928,0.05012054695768332,1.1568971638214096,0.06218234224035019,1.0427827446339002,0.07304035138622614,1.8850710031428215,1.9363799010448142,0.09794277015052709,0.0005981969298306064,0.0005450944725840707,6.784342132972014e-05,0.0021154824847587662,0.0011654812214833042,5.4193361643423454e-05,4.733854802064328e-06,1.813676163456097,1.227833284528844,0.42966820501453135,0.005433626439151119
trapped_ion,10.91070660415484,10.618779241969474,0.48689838293861576,0.8717352710668627,0.8371169708649733,0.03667357153878784,0.8213086243118529,0.044454186737316916,0.870799868750105,0.06488946146066397,5.203858755366114,5.193645304976172,0.1145985979978683,0.001681023604708006,0.0017816451098987527,8.976013436009753e-05,0.005927836430753525,0.0005503500687180397,4.359956581150957e-05,0.00021327535083246998,4.170152212166582,0.5637834614279368,0.08569666157028401,0.235400319850344
trapped_ion,11.977900912023225,11.720894367619609,0.5319022809921679,1.3435288994944445,1.2991956569537861,0.0841254582592672,1.324807072025111,0.06765258775216247,1.2891710132408865,0.09923285557668547,1.4418076174656485,1.639999464545443,0.08595113554211832,0.0016325666417445486,0.001604908604014663,8.639094008609152e-05,0.0003621823160047794,0.005114337382041768,1.4990161360725605e-05,0.0006663323323957008,0.246448152298754,5.496760058851877,0.04900896401688967,0.9249172106696428
trapped_ion,12.847024164233805,13.375906913833452,0.6269904990073953,1.2524960838512915,1.276494091439001,0.07189630022718835,1.2112240612988514,0.06469958490913157,1.3367959296476637,0.09972310989152752,4.152365626610612,4.021590514653364,0.09289212380218607,0.0006465144561628776,0.0006491731753203071,6.953610596997033e-05,0.00021046977375248593,0.0024348832774634755,0.00014992238660187625,0.00012119131791955137,0.13606215917428727,2.571413387218472,0.7150986123040853,0.17654597984249643
trapped_ion,10.61843049920441,10.537380487675351,0.37878445683549644,1.2048511819093355,1.2049359574474292,0.06029206619895372,1.1952554708435883,0.0625803511227752,1.2140863556502088,0.08409050033270118,4.245720880302634,4.197319965288554,0.09260489944552343,0.0009882668744602989,0.001006820851876001,7.556868934586413e-05,0.0016073001608069733,0.0018044520675113713,0.00012676734822338834,3.029813383243003e-06,1.0224255146940113,1.9101834428417948,0.5424093543845461,0.0040223194796497564
trapped_ion,8.345541738798904,8.375716616967297,0.2681932635650457,1.2484811802640567,1.22212486662517,0.057514740176231656,1.308630798048914,0.06973504537473169,1.1564466099617434,0.07628532217430348,2.3238770535751927,2.4168641502591948,0.08826637607383565,0.00022843740345579466,0.00023433834770220755,0.00012753153771887898,0.0015922887111607276,0.0013309550260094667,0.00012830864398770384,0.00013751541065497674,1.0173359353768756,1.5761736538074098,2.1185188485124256,0.1967992144603949
trapped_ion,8.086707272751196,8.96676029003882,0.42880234876348433,0.891848575054373,0.9585396043981956,0.04915757239451006,0.9063509480403261,0.04716798540048894,1.0187636262165083,0.07214562781401875,2.0505284135727706,2.181117976026617,0.10663793043139518,0.0014269325524608471,0.0015101978651733611,8.461711931306814e-05,0.00045032232419598805,0.002002622579783668,0.0012031797266226106,0.0002465396691560933,0.30150299583335893,2.0273640453253674,3.185690452013574,0.3407028085265952
trapped_ion,9.302235230228437,9.392600835911846,0.35063831366420456,0.739962027405637,0.711646396597491,0.03405627093802965,0.6869552111708724,0.03945413514019433,0.7610072644146245,0.0589786291746592,4.728903864688251,4.729679615878112,0.1288751823897241,0.0012241344714441433,0.001217278297888954,7.92733399394163e-05,0.0010429232613365794,0.0011019440055239234,0.0006886352772192169,0.0008292496352676434,0.7212827198545418,1.1177983061015913,2.0384633062458732,0.9262734499537286
trapped_ion,12.324413904461597,13.418233318660935,0.6231197370264595,1.2255231447568826,1.2175867744553817,0.05519917650390435,1.2245450457944778,0.06619221028056646,1.2016990711022413,0.09234402465018325,5.275400598480482,5.271839736440084,0.09283606530555384,0.0022773445830461094,0.002528649810678055,0.00010482161425890782,0.0009188097431255663,0.000542432281521228,0.0006798815469791463,0.0009923816033970767,0.5947955067997758,0.6049670725390786,1.5677589383771706,1.173156446677834
trapped_ion,10.00508445423357,9.730293450456177,0.43517723558957166,1.0925906713246127,1.066646901142975,0.04939152518413553,1.057373697025161,0.05182809758613546,1.0743496654579294,0.06682743727462497,3.014056992059065,3.0305956430983594,0.10318329638906226,0.00025171146624397556,0.00019591320131545859,0.00012006627092945346,0.00010898697401964848,0.0019096987698130254,2.2312922165368487e-05,0.0005369566505765506,0.0714538181402844,2.0015308478019875,0.32823922656632754,0.6572246374224283
trapped_ion,9.149218203185788,9.473401451151771,0.20053735853764865,1.1951710098644477,1.3069237276488566,0.04942277297554465,1.3138067857844367,0.05828491117672435,1.2893100335805476,0.09323750523124116,2.0956506043328686,2.196021181924811,0.09230773600367234,0.002324354705333829,0.0020277729346115034,9.45782806061303e-05,0.0027965499288836364,0.0004625117139154105,6.726997271784339e-05,5.289324457029225e-05,1.9298775602414349,0.4827754018015842,0.13506056195648863,0.06267436543697091
trapped_ion,6.693358391462331,6.769405830293511,0.345873372942593,1.3133666750140722,1.2582817215945177,0.054831018597947305,1.2879853968748762,0.06908906910746843,1.2077387286703685,0.09012281001277847,2.4171392682062924,2.483221930306112,0.09293423438177739,0.0009786765375283896,0.001094032927053186,7.709006806329077e-05,0.0005134678107099572,0.0003534005862596073,0.00014929929331488007,0.00017939686935423757,0.6065840155622413,0.37335849852812253,0.42827685839068097,0.2199719765110228
trapped_ion,6.084008619422391,6.316356047431511,0.2752603446945137,0.6387461755468058,0.6558535298510404,0.02956131970780602,0.6318654782627798,0.03624236711503946,0.7028882098140552,0.05086569900150614,1.650100171364051,1.649782591625199,0.13582519137591945,0.0008851229928463964,0.0007702087891559906,7.154031283591715e-05,1.2213897670631421e-05,0.000996903847286492,1.4781820287250966e-05,0.00014745138351748095,0.008381907583133069,1.0046012273151232,0.0709480304105051,0.1558196017356256
trapped_ion,11.672065773298375,12.584371436728473,0.5829748422731212,0.8611074575167897,0.8454239060649028,0.023288047506880814,0.9067090771904771,0.02953689380444764,0.7773534777906267,0.03383358306764562,2.749506482174937,2.866740362595907,0.11108025976771169,0.0009770904252490698,0.0008537097638058607,0.00014393550773182735,5.05273794485666e-05,0.0011391117178808374,0.0002777919126980538,0.000570270858390775,0.03257734815437575,1.1813083215884612,1.2202022177545304,0.6656996037508783
trapped_ion,10.962430161638544,11.679910646098763,0.421519829143601,1.0473372620508599,0.9738457630461607,0.045510224503613,0.9693825728410939,0.051224031720730784,0.9905704297241718,0.06834454506219188,5.272376264090913,5.39351227899629,0.10231283320266651,0.0016515311601903238,0.0015406046532889447,8.51841750565328e-05,0.0025175829159533804,0.0003890912355176326,3.7512352415125446e-05,0.0019279037147400236,1.6446111944246198,0.43758223116520795,0.1136271232415202,2.104998919978752
trapped_ion,8.747488083049276,8.468371088140898,0.3408799258501436,0.9257925185459062,0.908956738032789,0.045970268960731746,0.9190112977569548,0.047489821517764465,0.8973455420054279,0.06748114407977747,3.6171624566570806,3.817176571676365,0.10693811116871654,0.0023211880018017147,0.002379716877440148,0.0001017158611008903,0.00013222026944508815,0.0016658717603319456,0.0002464193487191642,0.00020420658381636582,0.09255857650540554,1.7484366457827485,0.4398204043428991,0.22133032385732018
trapped_ion,9.837477056645202,10.007517684563938,0.3276343003655341,0.6838933145306576,0.6918752274063052,0.031907470747499916,0.7256525319713939,0.040081316181486935,0.6334341151430088,0.046095697556109684,1.469933143268789,1.5178986120626583,0.11826909583581637,0.0020017867284813323,0.0018777804746375384,9.162475022578155e-05,0.000880790843664256,0.0006357196783882243,0.000168689229436964,0.0012247628275792973,0.6079512015249999,0.6810738765469001,0.4027773947566955,1.3081472992305465
trapped_ion,6.644421964035359,6.912272524960463,0.305611840975779,1.1772896933534067,1.1505552423814356,0.05195821687523735,1.186839286172969,0.05998155745444577,1.0414904682431059,0.07752906991723602,1.3171676693563157,1.335052120400464,0.09739263935415259,0.001289896969462241,0.0014636577539210254,0.0001755133171417189,0.0005885833564956885,0.0001583501264585609,0.00079837771819495,0.0012320573722911657,0.4623702064193074,0.16577271161948062,2.2192209713163558,1.7991822195104685
trapped_ion,7.519187755365049,8.530292836856331,0.36423089351432236,1.2743710599347868,1.3061813814641865,0.06910036061625473,1.212137164158992,0.06576293331421496,1.3424295561308852,0.08133431141858248,1.5642161536652264,1.441108271688483,0.09659604213939738,0.0012991347950690258,0.0014273313782481793,0.00017736644552605673,0.0015152022803658575,0.0038971507635085704,0.002149777310036115,0.0005650360202734091,1.4101046720607802,3.968543912206822,5.902697646662167,0.7753172168004345
trapped_ion,10.641300825314737,10.681775069045996,0.1880233449243256,0.7133404830877222,0.7108147013613989,0.02761156019627668,0.7169874788157113,0.035776102325638326,0.7017213087415115,0.04342258615654367,1.3051289291291217,1.320679868172325,0.12677743965966679,0.0010196135925500465,0.0008577507837762098,7.301376881902171e-05,0.004067061742493072,0.0005690490320367733,4.841912153253298e-05,0.0008066582316319418,2.618955454822607,0.5785851334697961,0.22757929462360685,0.8335908345308634
trapped_ion,11.077141078581931,12.418343258818313,0.3727908192013864,0.6707510965065798,0.657235793630846,0.03585313229426885,0.6550497096275927,0.03645991245744456,0.6595529715778472,0.051458519320538645,1.2594991008432244,1.4838945360118352,0.1295047816476352,0.0015325590550304476,0.0014893978378762445,8.42305468294193e-05,0.0045317362322093045,0.0018572898365216614,2.8261926885687027e-05,0.00011773637944513757,2.9709210432319395,1.879276953072941,0.0661035789956165,0.12986763126171252
trapped_ion,6.656479597029636,6.773085071135093,0.29556822220442797,1.200715808800222,1.0795321508099032,0.053728557263841965,1.1469744510535462,0.057404780590284976,1.0398325736252174,0.0677202601590463,4.3111101471157465,4.301023654477151,0.10498492393508932,0.0010280780310856048,0.0013103922950809806,8.094853912313788e-05,3.763253530434275e-05,0.002148700610942439,4.711461853808317e-05,0.0004676644238569197,0.03432889605386839,2.364218470354317,0.14087831003274703,0.6287263372918953
trapped_ion,9.820404451276074,9.576281542975337,0.25414528534408015,1.2224093077475782,1.2240940167923673,0.0499659557155217,1.2616312124483393,0.06434285401329298,1.1670690135847612,0.07930527361967522,2.5718315037831205,2.477278672668869,0.09460225672023387,0.001497692689560882,0.0015574295630766664,8.549893058367701e-05,0.0029163629706468455,0.00042925925063800127,0.00015947881014948635,0.00021559838362536932,1.9979879637186677,0.4570934773467846,0.311002669538597,0.3027057782368799
trapped_ion,7.521620596200266,8.492855346558956,0.39900572286005087,0.7027368070361786,0.735002157182337,0.03255418260771192,0.756209703011256,0.03175603149819776,0.7131167981505955,0.04640496756410601,3.6540843435543735,3.46798121860753,0.12531170896009647,0.001167916317705147,0.001148695723144991,7.80536109147244e-05,0.0010657027400466444,0.0020434912860704045,3.0332607865399773e-05,0.00016585370150235795,0.7589409907520535,2.069251302925206,0.132958531569838,0.18554356623264806
trapped_ion,6.128997467411211,6.418168789812407,0.31978868056802395,0.773758355567082,0.7789689657180652,0.03650638167307373,0.7705913631689363,0.04238480789424936,0.7967795081333676,0.04497494544274806,5.144727341893963,5.214908955486239,0.11582113792913654,0.002128082854145733,0.002123747032341429,9.649611183830085e-05,0.00015807661281783144,0.001048623470461714,1.1077310281384078e-05,0.0017546010201888137,0.18006892597856966,1.0907990026076622,0.030018986371844216,2.0595923652842756
trapped_ion,8.488600175818648,9.456165639887153,0.3858205730078131,0.7559941692957742,0.7438911031583334,0.027731471171845275,0.7391331288277343,0.030144021234193134,0.7700968705100812,0.05718249770092147,3.931797932554682,3.9086476855037766,0.12862015596674783,0.0023581877043083884,0.0022008917718975376,9.805331976384797e-05,0.001132390849889778,0.0004325087628314069,0.0005971852329344728,0.001308903682960279,0.7216560559112535,0.4621554730992366,1.529223576802381,1.5305619699924469
trapped_ion,6.309837579271159,6.3893735274297025,0.2314572299227456,0.7816932323314422,0.751735020710549,0.0402314703774717,0.7504002306219059,0.04190052629433679,0.7674952131622644,0.05373079481861121,5.422238486831392,5.411335153013342,0.12250174681080025,0.001956442606724494,0.0016221542534353912,8.671632217681779e-05,0.004197159413169714,0.00041875256376086524,0.00020285100709332323,0.0060087016592254025,2.7582431170004,0.43096414033736896,0.37973733480827854,7.180273207139677
trapped_ion,12.248122396900548,11.74023039206446,0.5385780138302617,0.9686967921483993,1.0181996461506309,0.05149731912341348,0.997141013818952,0.03074532012176518,1.0352188405832408,0.06924774199272332,3.642190432594406,3.839134660757607,0.10806864539165983,0.00017743711265072668,0.00016216742368247087,6.18615245169622e-05,0.0045032886953947915,0.005946070887449086,6.054725586959322e-05,5.068873603585379e-06,2.879398878972913,6.276887675367863,0.7542343493807123,0.005805523108210303
trapped_ion,9.96466585148003,10.765174341211425,0.513018214515449,1.3113786521097488,1.232236906869944,0.025592994265197663,1.3322083610835915,0.06935709981077115,1.2210177678745928,0.026990884590096634,1.2528735028554392,1.3714590218125724,0.09270711656041351,0.0008701217543466938,0.0007872525387951446,0.00013005577027334295,0.00022902309995646603,0.0012944341707876248,0.0004996601096374253,0.0002196346529786743,0.1634295647149049,1.3494875057524136,3.22682532908242,0.27101892898952284
trapped_ion,11.819565895314827,11.405416388587321,0.43481176262570764,1.3541779957442337,1.3002274684109736,0.04211938549580884,1.2863575156633424,0.04666374973788635,1.3612142089640589,0.09784978033207459,3.3558490082997166,3.3403492384955222,0.09227786244033455,0.00069685288502166,0.0006183694426924429,6.903216350162259e-05,0.0006349508909592905,0.0008296980694850028,5.8822843880760884e-05,0.00025830326528702687,0.4218505385333323,0.8678936495142293,0.2521809076072955,0.40074507358901934
trapped_ion,12.003301790159664,13.455243081884884,0.3625357021255272,0.8529186707587945,0.8529172979951954,0.022006104605572105,0.8604635213876247,0.024158351503969184,0.8218964888956022,0.04974924063417115,1.1790127192456346,1.2396104780214272,0.12084823781940318,0.0010987699864260648,0.0010838971413458184,7.691224752862546e-05,0.0006506240874112923,0.0009468115161469208,0.0002295916039903182,0.0004808808620156899,0.41212264966459744,1.031608369125905,0.5897105902194573,0.5857717441071855
trapped_ion,8.015746196029674,7.798517959999392,0.29298704528365727,0.6411076457186284,0.633450117005555,0.035061747694645505,0.6229212634910343,0.037177710040136945,0.6443132601366529,0.04997682698029609,5.428082592870832,5.547608383398001,0.13535778356367814,0.000872663680881347,0.0008310612973237069,7.256242946500509e-05,0.0003164561564623151,0.0017077348577582477,1.9737437675836218e-05,0.00026620557714667273,0.27633260704903984,1.7514496975153313,0.08573716729230883,0.29667158252479153
trapped_ion,13.508838748722855,14.207599326076517,0.6658136240481678,0.6563904503297814,0.7590889819204186,0.033924346210904184,0.6631068618640356,0.035960746296370645,0.7927221663735838,0.03927460552287238,1.5608444249778164,1.6244747093133274,0.1500176281070147,0.0013487291074482802,0.00120752804488464,7.909920081369033e-05,0.0011284902370462006,0.0033049901489496923,0.0001611108740897163,0.0009676067668343069,0.7679138117156112,3.429682177431973,0.37384740049132126,1.0075468653401642
trapped_ion,9.671457363648056,9.135354356467863,0.3874091910498315,0.9254999539600839,0.8687723649114859,0.04822802033002107,0.9070670943301408,0.04927780440330651,0.7968822623607772,0.06268399673451017,1.9265506754612165,1.75120989373688,0.11190836218918028,0.0018915005134791077,0.0020302953448476414,9.46284075486059e-05,0.0002618938162301539,0.0014132016787878358,0.0008677033935624401,0.0016191814789998339,0.19679524328175946,1.4680771612307673,1.392559097289348,1.7032104790492233
trapped_ion,12.471222871710975,13.557001845883027,0.3092024954677952,1.3319398126576958,1.3478608707219715,0.054064580260253216,1.4195339242350602,0.05793333445266812,1.2153835205388863,0.0912451949708474,2.6311389222767647,2.5016757703500705,0.08960559087511896,0.001557247432532889,0.001630380251028118,8.68717846779764e-05,0.0029920382601109517,0.0012283512833107643,0.00012719983846089418,0.000350801890794872,1.8216727159903983,1.3420763705660619,0.2475960831158961,0.520655946103745
trapped_ion,12.749894457005963,12.746543728830586,0.6000452683608165,0.7677843081227888,0.6961107083880126,0.03240133124600172,0.6873735800341176,0.03589700721208912,0.7345303329757318,0.051773137652601636,3.2326098582543743,3.3474739024994618,0.12998088771558883,0.0010596606512032166,0.0011294490070295699,7.771347407272784e-05,0.0002018046020986675,0.00035153564455716165,0.00013785706306957996,0.002034262235369236,0.13201972036411577,0.3533014317532873,0.48257200727814376,2.1139363868578034
trapped_ion,11.78930061397475,11.476186359069564,0.3279844546932411,1.1179016921527092,1.1577904294459584,0.06093808292194939,1.108635394623245,0.059368648018035916,1.204928205128604,0.08529070705986433,3.796476910759469,3.8611944329624266,0.0927833030018451,0.0007171960508195039,0.0007036459229329925,7.043336217869306e-05,0.0024381980740155757,0.0018194184257565962,0.0004994160710320246,0.00045757286046411733,1.5795371709316277,2.152226795869937,1.7858721487998366,0.6363075893463874
trapped_ion,6.785080177359396,6.833138293274452,0.32815217190599777,1.0962324831400694,1.0274217803101056,0.04207735043817614,1.005831532037783,0.03569906433567336,1.089895513901678,0.08302799403976875,4.351951995400646,4.237128958808741,0.10423171869199564,0.00048539109680128834,0.0004614073944883783,6.650305162322015e-05,0.000820926937731163,0.0018382960545969918,0.0004108836165600784,0.000823624692931305,0.6272195327704579,1.8693714218737068,2.4415088511521277,0.9586272791143795
trapped_ion,9.047711298016234,8.9707701088223,0.43337515787029357,0.9949875062839646,1.0067275018560704,0.04851681620231525,1.0504312237917395,0.054604899494002004,0.8428677487695792,0.05840243040394539,4.130010059186664,4.240571746247746,0.10452568292051898,0.002365506925346115,0.0023840591820876284,0.0001018057052190992,0.0009791824873846317,0.0008522145054114696,4.179816650789078e-05,0.0027750273045287245,0.6668817937253861,0.8872094255886773,0.09737335893639434,3.27759474641954
trapped_ion,9.373734728896018,9.961715218147964,0.17888825004473152,0.6876358328985099,0.6783162541579838,0.02989967607947438,0.688708312281475,0.037741948648205945,0.6608025273686086,0.048996247649182076,3.4406914926722125,3.3602297213655934,0.1277805286382129,0.002353185218854372,0.00223582446326936,0.00012222918279335048,0.003772483093594571,0.00020112496956808492,0.00030019103055717924,0.0002996900556471619,2.5077722770555093,0.21119018779085022,0.6360679247289747,0.3177279372120713
trapped_ion,8.393154144713046,8.703125622132072,0.20084296168167645,1.103962656889428,1.106020772788399,0.03976621495018533,1.1703587751734077,0.04791414636100746,0.963608837380458,0.07128582222981437,4.47848967234733,4.531846508703487,0.09598980258503129,0.00047896287186029163,0.0005841891561338148,6.847589874644777e-05,0.003377593329257867,0.0003066942111553061,1.0560847169699438e-05,0.0002796768783466703,2.4142180732483465,0.3348118444978958,0.051938894259815474,0.381973471678556
trapped_ion,9.830339020887076,9.321694019132089,0.34030678589484914,1.294187861478252,1.2229316234319134,0.052337832207510294,1.2436844771237145,0.06632482826427338,1.188680820915018,0.08520647479873888,2.85179707817714,2.9712738683503797,0.0960615236686561,0.002472445254845293,0.0023722603920115818,0.00010156168307243775,0.00042321191240426406,0.0005079325521854041,0.00022699833979521745,5.969484010590008e-05,0.28993838205486133,0.5697471231604347,0.5644903322284128,0.07030338854244209
trapped_ion,7.734741519380604,8.019144313958735,0.3313598670496782,0.6085704250082632,0.5700603303995772,0.026800188775945033,0.558626003490482,0.031222754012177594,0.6020649236177624,0.05103866526079915,3.776790527521963,3.9233593798216124,0.16064593864469437,0.0010301808431565573,0.001090954799235106,7.703603798181192e-05,0.001294924504053119,0.00044565615720917407,8.81389256840005e-05,0.0009331550030028479,0.9603455608320546,0.4571444379573346,0.39192124147887103,1.0474794348445642
trapped_ion,9.794048780119176,10.08014034836015,0.4773987338677921,0.9715895562747279,0.9823724578290033,0.055602372507336656,0.9986444432429937,0.0480297119193754,0.9711868017427799,0.07222784626830359,4.8300729461721765,4.618561163102273,0.10486421273251607,0.0012743457595483381,0.00133797338555019,8.144896850173679e-05,0.00016889913990072026,0.003252512469955853,0.00012073339544099043,0.00041948436611958763,0.11161915189479094,3.289792077371317,0.30514669254890375,0.4830657080211689
trapped_ion,10.836564897155068,10.481723313712637,0.4468539922530471,0.9215790265829344,0.8684636906145468,0.04914848700931693,0.8950560568508877,0.04585199599038899,0.8489927888549855,0.061974515827099216,1.5322051213822403,1.3646331097494966,0.10956642697819577,0.0005226946712574991,0.0005612633084163494,6.8104514638779e-05,0.0013771560018781704,0.0026035636634892862,5.603547931728246e-05,0.000903908259858447,0.8990764843689119,2.7181442147046315,0.3280252123519598,1.089411069159461
trapped_ion,11.963272343964167,12.51609492735073,0.5766068580730735,1.002550287979976,0.9356383702265038,0.02721636919516515,1.0535721977702908,0.05149495746374509,0.9057860010798264,0.03046687614072822,1.6836278965930145,1.6418774944516983,0.09931804001818263,0.002107258688329353,0.0019248818470531288,9.25464444294703e-05,0.0029520245331718766,0.0013440034303085022,3.983708440494909e-05,0.0003554922472463554,1.890445825530047,1.3828849078491232,0.08675933786593856,0.42007540741884514
trapped_ion,12.642159562859543,11.70791147647587,0.5198108724675015,0.9186454408033997,0.9097671420031208,0.0350996896524606,0.9225773982484881,0.04201816610677794,0.8838172252081444,0.06105443569696658,2.7566081045154993,2.745515360433895,0.10369461197662731,0.0018468763377377793,0.0016502630716707736,0.00015485461668167044,0.0014962158473919144,0.0009312940604329661,0.0013038635421643257,0.0007691260132430842,1.0005573307456315,1.0422744779363804,2.813700374625534,0.9240393449207944
trapped_ion,13.947993071822573,14.009399700503304,0.5277580055637647,0.8925908332417315,0.8799928420263762,0.03632448062281408,0.9085108842498492,0.04502353840934153,0.8268188413161808,0.06147937417367009,1.5334547261523521,1.4676016174244224,0.10484000518496743,0.0010361075994619042,0.0009907487189571983,7.529045893753682e-05,0.0007675383972875656,0.0007274504274118426,8.96958630232344e-06,4.149681466319572e-05,0.4823306600009265,0.7763495013188277,0.02471305891860586,0.047838769980545426
trapped_ion,6.8554684919772715,6.889262384514271,0.16563110937681907,0.9504825074557695,0.9399048241161547,0.03782525449745122,0.9734950542279583,0.048128299791259176,0.885636395376923,0.06117410920158579,3.3496030195985824,3.3051614148257853,0.10333468243382735,0.0009876768146881794,0.0010284663418231596,7.594445658439699e-05,0.002501804217703784,0.0007950295226581352,3.1722904188868376e-05,0.0008215829963360219,1.8362476139485122,0.8316681503454599,0.150902966084735,0.9216652784156001
trapped_ion,13.303034532644013,12.73930248137514,0.5379009898494734,0.6375204466133365,0.661931853575081,0.03572061102646894,0.6594162717746234,0.037906903252998204,0.6729335373085713,0.05365686287219027,5.589381457800736,5.324764197703951,0.13755275299940709,0.0013873630781589665,0.0012800317613008616,8.0399907578053e-05,0.00035664521591658707,0.0010680127819531,0.00010492152247787564,0.0020481950864304575,0.22992418138324092,1.0910152818603838,0.24327282120906119,2.3814288175078056
trapped_ion,8.751166701207683,8.986362715277496,0.4108122340442384,1.2763190912427196,1.293045044337066,0.0552049418365201,1.3163929638631102,0.07047317820027207,1.255963693144537,0.08881320430215005,1.6794944889411663,1.6366161755448083,0.0919694314980781,0.0010145792854287393,0.0009913376856001456,7.530064295699862e-05,0.0020210002560051383,0.0006236423302578265,1.323814877706729e-05,0.0006467128631288126,1.4583932896896992,0.6661748122945006,0.05872667177797848,0.8459634876979987
trapped_ion,11.498565193666167,11.15644727646429,0.30630091488222727,0.8010245766038815,0.7849549938421588,0.04191897553269219,0.7817407033826067,0.03626172503652434,0.7975208598059822,0.055559216781387866,2.6908266204425155,2.7194059871443,0.12991944244099596,0.0003141044627336287,0.00025049347521233055,0.00013098830874495762,0.0018229132168614086,0.001515991414152564,7.480144468562451e-05,0.002658932956717106,1.1756708303553927,1.678198314965334,0.7932917299927223,2.794700518592496
trapped_ion,13.34609341352249,13.69775378147356,0.41949813991127144,0.611818257577102,0.6045122195009095,0.027709450144986672,0.6202376015756594,0.02264466897895683,0.5792453776430279,0.03747240970256252,1.325979029059995,1.537354627709287,0.14954885600180035,0.0009201503831552006,0.0008303861968489947,7.255103707807252e-05,0.0015047071568045254,0.00240997560791396,3.0903719891774043e-06,0.0013255923760498536,0.9238629033468574,2.4292621365549265,0.011262151260322543,1.4253871743040174
trapped_ion,7.6817942811126185,7.9975395130894125,0.3731933963343504,1.343886652782573,1.266948081499516,0.05571534089650488,1.4278924926972434,0.07899453554331698,1.1076325579197543,0.07859377466212582,1.8843918439299028,1.850026838675378,0.09019593347993117,0.0014785316311310384,0.0015768267111091552,8.586267864258237e-05,0.002390478904452413,0.0006881378389308176,0.00048813613671591454,0.000275054533352114,1.9224899159555964,0.7551393948210317,1.2121534753068113,0.36032558049709873
trapped_ion,12.794992129439056,12.728613946542382,0.6220714858837366,0.9486669095606435,0.9196451704982403,0.041180978201953794,0.9111468562546687,0.04940512864794273,0.9319256565812095,0.05629955246131756,3.5973715579056282,3.570278832902364,0.10509908683373526,0.0012368453918091243,0.0010628165076892982,7.654325879293111e-05,0.00040047509833652405,0.0010443462643382811,0.0001143806142444429,0.0011439481484974614,0.27415240856602524,1.1755853369888225,0.5157890291185582,1.3081908755373148
