arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid
trapped_ion,13.712331437547967,12.503328551833862,0.5301966120498846,0.700959002248512,0.6685542868719636,0.027900036124576442,1.850162626394728,2.046173109419227,0.42508847705700137,0.0005029483683860755,0.0005709955622785003,5.9619364763870394e-05,0.0011929462661735251,0.001025099867205986,0.00017492902410676074
trapped_ion,11.444449299311984,11.382957123921592,0.438272377685918,0.9371740286565737,0.9002232124319695,0.02379302041688754,3.145318509932072,3.1866554489916386,0.33794237029760527,0.0022495954008179457,0.0022741286412110264,0.0001687660194237869,0.0010015408010326137,0.00046733492656702815,0.0005834657486736173
trapped_ion,6.869165673308051,7.4666687135687155,0.1764078082639074,0.6999042087196305,0.7013228591054467,0.026781850372129035,4.296162236786287,4.561089026372664,0.4137414504866946,0.000946400768762331,0.0010209464020370586,3.831762001646566e-05,0.00034972559153041883,0.0008837594387795503,5.6857191275130854e-05
trapped_ion,10.578663771796144,10.604265717161253,0.36092306185943157,0.8929364547725278,0.9146066579858881,0.035972269483494475,4.144314968003903,4.079669438309819,0.3616229897953388,0.0015840632526246503,0.0015704026117905263,7.388444007034536e-05,0.0007869228122789975,0.0010382119390268526,0.00015895909035892793
trapped_ion,12.526453717416297,11.98772792639391,0.44341529833665594,0.8491760406327782,0.8877913556451954,0.04107596651492234,4.59492438678929,4.652577757571164,0.3624567209409163,0.0018067922523701534,0.001810712398720014,8.901846978844311e-05,0.0009165295642467317,0.0014276832614574055,0.00020427632578942986
trapped_ion,7.5475251145197575,7.548260334807577,0.17283090863113917,1.2408559755472708,1.2832759422927345,0.0695874951224802,5.49349272912012,5.357990928741432,0.2818571525901227,0.0016252313075120941,0.0014767786785276564,0.0001320372480864374,0.0003301830703533458,0.0019368590098019292,0.0005325954627096538
trapped_ion,7.169523035063925,7.3333062913875855,0.13065554315352634,0.8421207008259896,0.8639970872825197,0.019951608480611876,5.338164519583421,5.29012432956695,0.352872501221833,0.0024956505456776375,0.0024333522806201458,1.235249631483096e-05,0.00019710222317489816,0.0003531932336363414,2.8931268303005303e-06
trapped_ion,13.856747089769017,14.681933341837064,0.5631488744135781,1.2192984861522338,1.2530913368685581,0.043506640362309744,5.272436440624772,5.247451439939027,0.309392433085419,0.00047078496875684907,0.000499999444713455,7.754482506216269e-05,0.0009203038570323695,0.0007992724869773902,0.00030748695733519483
trapped_ion,10.413105757599332,10.154290523627802,0.4290965992295743,1.170007599360974,1.1365375301845746,0.020798693438171305,2.0918067873083457,1.9714225867577841,0.3155830135545031,0.0002574811591430426,0.0001739351723294067,4.346696966668753e-05,0.001212765269298078,0.0002262977244880402,0.00011537801008857487
trapped_ion,9.861499122614365,9.782660989574621,0.11226537060244186,0.6441498324758196,0.6613565023359338,0.061228235559289496,4.871266822664634,4.810212992683079,0.3951111128427709,0.0004170964997140465,0.00047685367193354576,3.0522739291561065e-05,8.922930955481265e-05,0.005009648037942785,4.823950011167206e-05
trapped_ion,12.662641379356225,13.468752003729893,0.3775841378172839,0.9694310432148492,0.9161897500707711,0.06987040247889298,5.525500405246781,5.455187301955187,0.3329161650992845,0.0016930701306703524,0.001907917775782836,0.00019038182487707763,0.0005095476609195071,0.003904600185795382,0.0008898643873317833
trapped_ion,13.594971226122158,13.299504979927633,0.6084163227664187,0.9935696233148272,1.0607734724726339,0.05183246256526938,4.501639642096963,4.4208214511303545,0.3331457346203577,0.0006615956239854786,0.0006607026921491527,6.845858362823622e-05,0.0013629141668249152,0.0016218799297316496,0.00021978831888540463
trapped_ion,6.263049007525588,6.512788628494962,0.13354336950641732,0.9382427847124144,0.9180284560844797,0.028198589571602324,3.552340287193277,3.554871555544342,0.33271136448620087,0.0014675053095018478,0.001525743253242197,0.0001055794555964858,0.00024323835098377975,0.0006336734287472668,0.0003320914650772708
trapped_ion,13.109882308231926,12.521321532590626,0.8663440752937558,0.9986755225910123,1.1084284348445952,0.026406104372412944,3.65515611570145,3.730061783812169,0.3163717039449499,0.0019451848351512665,0.001864775161734576,0.0002640977676967483,0.0031748015317077266,0.00038453905946996957,0.0017498016564596749
trapped_ion,13.273067877400326,14.08652425179162,0.5085641596262557,0.9840473782720005,0.9608330229227553,0.05235846308911793,4.968187383650231,4.975812314129983,0.35947805729903376,0.0003809523874427226,0.00033131657558494533,1.5997035234134654e-05,0.000830477270950936,0.0020081320016791743,1.4339655228236361e-05
trapped_ion,7.101301486461845,6.843091812276899,0.20400305292720042,1.0780589390259503,1.1394670002067186,0.03930131603670838,4.496170901868519,4.619266369849748,0.3038023362405096,0.001760379956973471,0.0018491634452149994,7.736200268740205e-05,0.0005308033958815861,0.0008036074653546872,0.00015132744517845127
trapped_ion,6.852932594930294,6.589484125810714,0.17078162519582202,1.2253654960092208,1.2010228631980122,0.05011759441426315,3.6729632254327855,3.7787040077659277,0.3030921585735131,0.002078375202868955,0.001976803479307252,5.82917888423649e-05,0.00039165993192717485,0.0011660372694192313,8.060342839369773e-05
trapped_ion,12.208647315724189,12.168456313936602,0.4786350785603368,0.7988032630000245,0.753612658868924,0.041341851883142336,4.83021278655887,4.885673442456137,0.37654576012119356,0.001247233390399286,0.0011595254138489547,6.013680624942844e-05,0.0010331571387271771,0.0018939097769149129,0.00013022298493863742
trapped_ion,9.531836854466793,8.84731800948148,0.46726581100746906,0.6105413906742053,0.6675458268803102,0.017378320630037546,4.806567441564814,4.616744075898265,0.4269813783100634,0.0011604004324589907,0.001170325286062025,3.6592438557193434e-05,0.0018587808280537408,0.00039853054251527014,4.794443867059013e-05
trapped_ion,12.784268040237851,13.346375062603395,0.5631591556206961,1.328318859945164,1.372714396472846,0.03402686985674884,1.7952686477481294,1.7785923869577989,0.2885307383836071,0.0005766010920399872,0.0005804288406163879,3.487289260065943e-05,0.0011581023530493637,0.0003955749700739962,5.954662246047141e-05
trapped_ion,13.210476491794624,13.836139028216381,0.41883216161508324,1.2051392329763058,1.2349432556011835,0.03158948607441328,4.820230650140089,4.7377959620387635,0.30797084252979173,0.001812761742322004,0.0017765076156644444,0.0001123452282866729,0.0005881094290168991,0.00043544685327683605,0.00033101854994858367
trapped_ion,12.625775871501258,12.475024482954503,0.759161789049835,1.2497413808187743,1.3277086028821676,0.022247808602679407,1.3537366230273975,1.386967930316096,0.2938943944304596,0.0012157837193851595,0.0014527075927381304,0.0001019641044560741,0.0024583133766670744,0.00018296019861822476,0.00032156724234103546
trapped_ion,10.859164316026007,11.168338028255897,0.328414218651699,1.263326952357073,1.3118498223134978,0.0625749706678362,3.9934328112915187,4.018404633265217,0.29444860661498085,0.0010674490465479014,0.0011402530646787827,6.695966364850874e-05,0.000585465629145175,0.0014885142310930475,0.0001630840612628698
trapped_ion,10.531703130513284,9.765419992691196,0.38724713788274867,1.2726437981236163,1.3540613193855084,0.11651498405357956,1.9685666754080091,2.102681613235306,0.2993412387026139,0.0005616802223539719,0.0005980552585081076,7.189120498229968e-05,0.0010652550201483138,0.0047913846201557385,0.0002506763483151728
trapped_ion,12.386394898954423,12.714271974138596,0.5809617100606097,0.8554391712062231,0.8915528732199839,0.05464230588896441,3.9763791568917624,4.068887871591405,0.34847812636360365,0.000495671019693579,0.0005953531003838295,2.4666246040189864e-05,0.0013789465442059286,0.002507644122582014,2.9552840720361913e-05
trapped_ion,13.822975269261178,13.78085790034737,0.3034952039601168,0.9710008761967974,1.0507191481178693,0.03992204420610674,1.309162235288914,1.5271668852987448,0.30848227119249294,0.002075649102054613,0.0021097027335252867,5.200392875687175e-05,0.00031177440452597073,0.0009808315980770735,6.0060136906661156e-05
trapped_ion,9.486221818051943,9.589131046155712,0.282439397318722,1.2188076546968287,1.1591307660018353,0.05283692364086139,3.3975643466920085,3.4891161112900093,0.3143429926549387,0.000583200911874957,0.0007408098512564572,2.5701214084969438e-05,0.0005865471256184923,0.001400211612373424,2.967798883751861e-05
trapped_ion,8.354488739514562,8.563359216005685,0.41744885750648614,1.0652443741077233,1.0653849150327541,0.023153963517610808,1.6745753467283853,1.6914046297827443,0.3196172566690205,0.0019222918194152319,0.002182270578807097,9.810973115142599e-05,0.001570052197598257,0.0003208054582401602,0.0002062591950744723
trapped_ion,12.354141645431792,12.17415015858715,0.7905641458442649,1.29189217363846,1.3769711625394163,0.050693577514953535,4.788764476725858,4.929080934815456,0.2959833806708887,0.00044085527192508144,0.0004836642639007415,2.5841651679871113e-05,0.0028156598679807934,0.000871529514809877,3.445058206076527e-05
trapped_ion,10.78338620495757,11.063967289655873,0.38808234735141667,1.293169297238314,1.31065965312159,0.08917230332222625,2.7798554226639185,2.8707433474360564,0.2745988233732598,0.0018807061955819486,0.0020575288261631174,0.00020579155592488394,0.0008337650121669448,0.0030291966493331064,0.0009651106076319161
trapped_ion,10.137937361352591,10.348114973833837,0.4946623554695946,1.3674792465784793,1.3688999289783514,0.05647515939683225,3.05519111827682,2.9825087190157498,0.2889386102272276,0.0012336477972282767,0.001258831301060726,4.287624740184434e-05,0.001552564557714692,0.0010969295514211374,6.285705551482193e-05
trapped_ion,13.190014528548929,12.88992872502643,0.8397017876643967,1.2644658025380684,1.2999987082046849,0.027654681173459157,1.6094709698428742,1.7126722491322053,0.29337748815709314,0.0015134227881929646,0.001479233719957227,9.43329899278307e-05,0.002791586782432326,0.0002969093279848228,0.0002715089758263736
trapped_ion,7.125253104161891,6.46740169029609,0.0331876257763202,0.943546866407559,1.0605749571220868,0.0661167017272957,2.626189475944952,2.625088213967716,0.3127238238820802,0.0001724729142365387,0.00021018277400146657,3.0284980473476836e-05,1.516139972238468e-05,0.00263998888325761,5.490796286180883e-05
trapped_ion,8.753703182422125,9.056681350164427,0.38801370352927783,1.0129690204675872,1.0388352577965458,0.01809844972353584,3.2989264341822198,3.273270192195181,0.32895606957097917,0.0023205325522530898,0.0025121494552767178,8.297084903515017e-05,0.001229512696646953,0.00020623132013853452,0.00012566795048608853
trapped_ion,12.405443394446788,12.020916902325622,0.7979480130053528,0.6883889824945579,0.7576831229079197,0.03570811277251659,1.5697069348825334,1.6375866314914231,0.3777527958786401,0.0006533249242416026,0.0006921608407726929,0.00013504835025068,0.002950053145869595,0.0014013050022555042,0.0008410193885103752
trapped_ion,13.424866028914053,13.029300439574794,0.6793023899871508,1.1504434821306004,1.1534527717692526,0.04995729978799704,1.6255538362666029,1.6332759936554335,0.2944840695329241,0.0009173721815203698,0.0009570127854430703,0.00012791875995606772,0.0017821739987342643,0.0012650318153453889,0.0006553977480527362
trapped_ion,6.279610480620792,6.393326920073089,0.23017806053437592,1.0710856564487012,1.029707848604926,0.026961500553101224,2.796714964313265,2.7478383404327165,0.317201793370611,0.0013452691590202213,0.001213116244030353,0.00011471829943989147,0.0007403549205578357,0.0004657866024778435,0.00046081036789106394
trapped_ion,10.067980916250686,10.470461389434183,0.5380974286898548,0.8468115077238394,0.8185506651913437,0.04406198333346818,5.614574488817232,5.507037706729832,0.34929798582069366,0.0002603897871832663,0.00023662049124371877,2.0447384558891197e-05,0.001794519407565979,0.001886933094156996,2.4670329974216587e-05
trapped_ion,7.728540356503166,7.714388221238144,0.09485516851851121,1.14650047790485,1.1517192610508853,0.05552859090269077,3.6498018065615945,3.5353469667468698,0.317201793370611,0.0011466318088036987,0.0010067285730545148,7.252087079679352e-05,9.616782365722657e-05,0.001567971516711122,0.0002051954192755768
trapped_ion,13.053809664077285,13.836739912981342,0.3031513437684757,1.203672134264684,1.22900073387571,0.09085018522577132,5.300438429724518,5.3091398384947,0.28507423364170265,0.0018429507899403988,0.001701319403630723,6.867091400952909e-05,0.00030807179073431433,0.003640748897353238,0.00012846899734754132
trapped_ion,10.283808421863,10.090514605738145,0.6005313982383229,0.7350574978140454,0.8045427615519622,0.055237956562788335,4.796221043930221,4.874633764586492,0.3437957939936049,0.0001862961152785357,0.0001752547876371229,2.6382983177368633e-05,0.0024049025433399186,0.003050375097974024,4.24754449976054e-05
trapped_ion,13.808456314861349,14.44958221847262,0.561164178220597,0.8464752392045785,0.8542455170505835,0.04895550646102704,1.1361341049942526,1.0565565609318677,0.3398070208116994,0.002445460441427471,0.002315518270985174,2.8114849325023812e-05,0.0009504152739911441,0.0021683374771395737,1.5869034558751267e-05
trapped_ion,8.844062267523718,8.885747504707622,0.3931269519662931,0.6409076493966915,0.6252537117872237,0.03348124082299918,3.380227106210561,3.527861097604959,0.4345715810040889,0.0014161544567856676,0.0013341891512938543,0.00014274484126101833,0.0013057053747387466,0.001611785654822696,0.0006699768393277738
trapped_ion,7.722536017379911,7.31883496882998,0.3412928565913316,0.9923580268700005,0.9971940466249357,0.10602762000178353,1.188830622667511,1.2165024647640654,0.30207923045883966,0.0024987723929676656,0.0026856432191102128,0.00014770590673890958,0.001348854678532672,0.0076709869899676125,0.00036660527216651783
trapped_ion,10.851536985878898,10.752990619346182,0.4688312500566127,0.8941161942908958,0.9198316683968222,0.058142563553453784,3.0949179033393253,2.965108459707787,0.3204640831687354,0.002213464160414194,0.0026214300779401098,6.42486094727405e-05,0.0012906820526425349,0.0026844221740851106,7.151405196382079e-05
trapped_ion,12.07561073808154,11.752331932753135,0.27012295617684956,0.6719394320914934,0.7022173565913019,0.03271411698370917,4.307324403516247,4.1352142565965355,0.4236660624427972,0.0024700478091230576,0.0024378636177482538,1.922504949007688e-05,0.0003552068600003124,0.0013162378133934314,6.99272889584632e-06
trapped_ion,12.203348953564532,12.275336444863836,0.9804371916112921,1.2628046639530712,1.2702156399177937,0.05500770056543783,1.9546689233292904,1.891054725222155,0.28786001892191926,0.0002729379656329376,0.00031132882623829413,5.4441734098782e-05,0.00425145538062269,0.0012389214960885201,0.00016790061181912316
trapped_ion,6.014795655983178,5.989839873022579,0.3382959267430879,1.1928685922983138,1.2107744027630778,0.07937549027751749,1.5255853849299876,1.4230450504390944,0.29129560155610223,0.0016022889433454483,0.0016090347366799406,9.418231502577994e-05,0.0017352880935713256,0.0028730808693985654,0.00025325528641418303
trapped_ion,7.803548724598167,7.507215947452757,0.08887934702725352,0.9404018240433563,0.9768433081739762,0.04751816963620955,4.384811834898095,4.4361664953599895,0.32449740416072315,0.0016800850392478738,0.0017664355055692985,3.887305099469873e-05,8.804910337849679e-05,0.001603028140163482,3.983341162259461e-05
trapped_ion,11.788572510529702,11.962004035860346,0.594952268430307,1.0631467130481158,1.1163421499874058,0.04325931905155637,1.4226677229845675,1.3041876163128372,0.322222260897736,0.0012313154531937765,0.001288087676994139,4.774686809172154e-05,0.0016578334687947082,0.0010167600996422025,7.67730866192896e-05
trapped_ion,11.522109884520031,11.610009841276682,1.1488921440869608,1.1658118876969938,1.163028198349238,0.025351992991949998,1.9498679333199969,1.8876867125281265,0.30086150933335887,0.001888013763904489,0.001728870206205241,0.0001422664617679795,0.006597337122021292,0.00032003701573202025,0.0005437501289385813
trapped_ion,7.318267465471978,7.667485235433422,0.20021023056173476,1.2639788672748373,1.2658917242605197,0.0292490232812072,2.404307171941767,2.433696628341875,0.2908563195634438,0.00021734072819705992,0.00025972989814067315,6.654787292710464e-05,0.00043251520837455607,0.0003530148141914776,0.0002580376678131857
trapped_ion,8.448053776451475,8.588640260087567,0.27505729218964525,0.9147360404965204,0.9726185434555152,0.03724871689912165,2.9589213206810676,2.9901970979362233,0.3361133565389608,0.002434720033306093,0.0024210065451333164,0.00021850939205719617,0.0006782005828110469,0.0009931785156810987,0.0009107291925180146
trapped_ion,9.273576504799623,8.915232491409945,0.657891270161864,1.1684506999192197,1.184752520873032,0.04218244790492187,5.070902615305838,5.108546220090567,0.2955369208476433,0.0006561346956067131,0.0007026669374969645,5.504476428697635e-05,0.003635311923810932,0.0008511176676273588,0.00013893665516221093
trapped_ion,10.990658218859256,10.208053697260073,0.24722104762308664,0.7127133065640711,0.7571867201300341,0.038989279925197816,1.4643716879599111,1.6622986949926204,0.40850131813871937,0.0015744516414656848,0.0015588953856062256,8.437538572904514e-05,0.00039840631424093305,0.001672345080300538,0.00020852799003563075
trapped_ion,7.977228398369198,8.335789693371343,0.6278468365074716,1.0460224718914888,0.9983417873417352,0.04488531428306643,2.525250001017174,2.5597460157198255,0.33417887511149774,0.001863020260296839,0.0017451473683027673,6.0909851071876374e-05,0.0037172337926316477,0.0013716830286689065,9.885414182205873e-05
trapped_ion,13.871373050146715,13.124514086834244,0.8124850441301742,0.6776391492417843,0.7505046497356473,0.04595600374237202,3.3690970147896104,3.4442260667554847,0.42066955518980237,0.00041082970957150933,0.0004642455165357754,6.813876186305835e-05,0.0025067998794052323,0.0023550419801963516,0.00024205114439274005
trapped_ion,6.34774478544996,6.241822741677027,0.3330594863248482,1.3602636545094653,1.3162379964162263,0.0967428276965241,2.3952304248600265,2.493095718384474,0.3159634765575178,0.0017121905608874976,0.0016120412307844365,0.0001386986732159906,0.0015984175755022639,0.0035303329230115346,0.0005484020846486778
trapped_ion,7.79140961960441,8.238976912120883,0.2156539793152285,0.9248873652806276,0.8654330706745954,0.040668030834653764,4.311916679357809,4.209680478203878,0.3431584141221233,0.0011749025541830077,0.001326352177701633,0.00013166656626055107,0.00044717091772078407,0.0014632453489882723,0.0005723380990422957
trapped_ion,11.965684201379418,12.073871214283665,0.6963861204031946,0.8641858756461727,0.8980982992965012,0.04605248769052584,1.636325635753226,1.7901765337689397,0.3715544241562179,0.0022460576043825922,0.0021991457773597838,0.00026822490570065983,0.0022251897015795603,0.0017581948752446888,0.0015289310316246247
trapped_ion,9.351624300695207,9.328975804687344,0.41688800979854507,1.0004808890950472,1.022127338358583,0.02690491071031678,2.3861693575896323,2.3422365152118574,0.31765045242564277,0.0010174559078515856,0.0012205248997523323,8.489125752545578e-05,0.0013449309198254279,0.0004706630583972917,0.00025136562383103986
trapped_ion,9.92392386338153,10.411079672357817,0.16822421385262032,0.8395307405003752,0.7882476785277248,0.05269331819868198,2.506548211681128,2.5515547424360943,0.4057088188017862,0.0010629276978954844,0.0011286116943183449,5.272577483520811e-05,0.00017739958757875175,0.0028685707216291405,0.00010173670953611842
trapped_ion,13.228971521825258,12.745826648156926,0.4516972278190665,0.7809434427268225,0.7942714651184355,0.01846108735797068,2.0094566718638163,1.8391962563774418,0.3848506905261535,0.0016619826074957048,0.001557044622050945,9.787328356541169e-05,0.000828875520663862,0.00034784703620300444,0.00028084841242799794
trapped_ion,10.100394660237558,9.915520286314175,0.9101463091723767,1.2265159966195758,1.2108454525531642,0.058013674863481815,4.87341768065963,4.8272902292127355,0.31433328663325755,0.0012752155257437126,0.0012415146763201706,3.0488922355432022e-05,0.005714760404399251,0.0015345439409042761,3.207132735804499e-05
trapped_ion,7.329896091666308,7.286328491400809,0.238156706290382,0.8560378350179532,0.8058915335167794,0.05406555648388923,1.6771988202435066,1.5930671211668674,0.37794010265738026,0.0015878919600527213,0.0016233868776136578,0.00015450297943004617,0.000661150831641434,0.002914331535462845,0.0006765790998894061
trapped_ion,9.82590478351145,8.991033487449391,0.4284647194650028,0.7835448845408837,0.781278577897294,0.030496605723245276,3.9457523327687767,4.125610247003149,0.3804542535061294,0.001935739575513748,0.001904441413736009,0.0001257188940740197,0.0015188835342493025,0.0009744762267289639,0.0003887132635660713
trapped_ion,6.319856016632377,6.166123288967976,0.2717588949990503,1.2236420142146107,1.2870561896042247,0.06667306822150199,1.1914721737913523,1.255184593258241,0.28073190197005693,0.002053531732819023,0.0019492563098201718,0.00021062882115267798,0.001080611903315435,0.0017660510087845179,0.001066936440801293
trapped_ion,11.308936140466749,11.03673869919886,0.560856151474989,0.6053628959408995,0.62450456972316,0.022367206610274984,4.291536930082535,4.317597860684928,0.42669245863479166,0.0007660748292836879,0.0007527529739785015,4.0255578662759453e-05,0.0017503728651214626,0.0007204214621568686,7.234512611780343e-05
trapped_ion,13.714976346112204,13.82413162270531,1.0227134257983581,0.8357893235591161,0.8834383185093311,0.058936372805961874,4.810824997973649,4.96331626347001,0.3792155402678881,0.0013032939301569654,0.0014060383049826815,4.909044137942335e-05,0.003513894159268837,0.0029647302709982343,7.6349973771086e-05
trapped_ion,10.879141012460796,10.561308767580254,0.2924089545642163,0.8847214038518426,0.8341240478436831,0.0412672096539155,3.9466788209121484,3.837665513127636,0.3439186117374946,0.0011127575763562774,0.0011596205800686718,4.555158404493768e-05,0.0005207760084008971,0.001604159252759006,7.471233108107171e-05
trapped_ion,6.88536024832307,6.853704726956467,0.28638431506443984,0.7228216984341881,0.7402315227026582,0.03321433522117123,2.3770121322420987,2.3618421590542678,0.403617374052414,0.0016282244684716655,0.0017409610507170552,0.000152679762953705,0.0010438128590766161,0.0012560552747331707,0.000622446080524607
trapped_ion,11.403089344069128,10.276584505199118,0.1461343896327672,1.0835278379674858,1.0893010202420554,0.03862495059481805,3.389785414918447,3.44567918931661,0.3188592490270486,0.0007439413533942245,0.000729599016290119,6.65601274684021e-05,0.00013737848666351435,0.0008530456264239982,0.00020024291933657434
trapped_ion,10.473173928621177,10.550058459274743,0.4383976881370127,0.9446704659679402,0.9193879266344779,0.07168056172880333,4.275254556598978,4.279507228720895,0.3169140558355486,0.0014947741471730107,0.0013782833163221322,0.00011114050317791163,0.001173115980523936,0.004083628399608274,0.0003969908840449255
trapped_ion,11.511559570781989,12.096357799665341,0.6257148654161029,0.704720831197555,0.6789297007752069,0.01780066963458181,4.85882981760131,4.846184069440841,0.4201638433238523,0.0021856290255574846,0.0025454698542465544,6.893260946226418e-05,0.0017890912196462166,0.00040858106540010095,8.536499091118562e-05
trapped_ion,6.862067855236998,7.064029550681437,0.49192061274310644,1.2982022591417146,1.2498061115784223,0.02215901441523211,2.905870947839721,3.0633929197461085,0.2931742877993817,0.0014972398780563596,0.0015766151210376963,0.00011858346640831107,0.002950954596126577,0.0002085744726140707,0.00040817825581223157
trapped_ion,7.6504799121460865,6.894893501552748,0.21118068466980586,0.66018747269043,0.6364883515793981,0.020475903694530645,4.607524287610818,4.738634192941362,0.4453832435766895,0.0020150247172921977,0.0019097956552432945,0.00013596428989687457,0.0005628585432023177,0.0005892545429530172,0.00045343452715898255
trapped_ion,6.818774783646273,7.043509758904103,0.40580753089258875,0.8721153351051363,0.8389673127819509,0.060958566700448524,3.906158053117693,3.9471227234278925,0.3887242475131132,0.0015499716988649557,0.0017391543761737873,4.633043781744594e-05,0.0020166121753951993,0.0034664604590701536,5.7367809635459365e-05
trapped_ion,10.303216182040075,11.324699933933186,0.4258403919651945,1.2086374446670933,1.2220782049198144,0.06360552840200547,5.5138321985743115,5.4274479059821825,0.29995126187959514,0.0022467330662643585,0.0022283877093153943,0.00020034930119520525,0.0009558889054286746,0.001807182961673284,0.0008408872158375223
trapped_ion,7.007909055965433,7.0310279325621865,0.15042239686729478,0.7533256698716465,0.7723978363026359,0.03360183414635388,3.4291603428234243,3.175034352675403,0.4012816895728238,0.0005998892155746688,0.0006953962298696663,0.00015910557384222934,0.00027778451929301955,0.0012044571334195165,0.0011653218228325599
trapped_ion,10.659057306371507,10.142097410107604,0.1658395109752626,1.2711335764308038,1.266362748126076,0.08341004183117154,4.505377484708631,4.533604862310816,0.29706155558246744,0.0002595753789056933,0.0002511450709433887,1.8386661161625943e-05,0.00018157941615875775,0.002868396412555552,1.9790526065755975e-05
trapped_ion,7.604522010753514,7.26575397801514,0.35509986835227125,1.2624814064348482,1.2738065050942273,0.07024640996210146,2.955621320314545,2.9076652717937455,0.2979502626378667,0.0012048680765347588,0.0011877180637204364,2.1768408194795543e-05,0.0014760090399814282,0.0020074608916285323,1.681372835161912e-05
trapped_ion,13.358729009405517,14.40613504908032,0.9695492434827486,1.175099174515744,1.2044535411602937,0.06048551742018848,1.5686721821274396,1.5923782228706986,0.30520817793547955,0.0021921241311502796,0.002190127107988586,0.00021418590558838532,0.002858089162954594,0.001687730746638686,0.0009792523731557514
trapped_ion,8.160218945746905,8.973309300338107,0.4059170075547881,1.0711709827600433,1.015320045929172,0.10557458094373076,2.443657142240676,2.2230119773867756,0.2922936929088675,0.002378437124353459,0.0025634487098149267,0.00027328425874144244,0.0013680343280901542,0.007343056628568737,0.0013302097004500716
trapped_ion,11.030633532622133,12.165567067654843,0.5662754673114165,0.8938139755973655,0.8790168514588436,0.030301145322701062,5.635768338713761,5.5053573947847765,0.33956749195862,0.0013457347867681106,0.001265713959090368,9.183642788777378e-05,0.0014469112287765777,0.0007906072334451315,0.00028734029031605215
trapped_ion,6.60573567792809,6.661725810064189,0.12094019381727694,1.0409396081384532,0.992627383458336,0.050929964426229206,2.6080764109632106,2.7216456278654664,0.32066768389743283,0.0024302205037804083,0.002304459455844094,2.7285318282467386e-05,0.00019355229867549855,0.0017857231738742192,1.5027158781597232e-05
trapped_ion,12.187821249962635,12.230924051810069,0.7801983157221842,0.8498727292461915,0.8897297814450156,0.022584868884550864,2.2188624356506477,2.0382826885326994,0.3573391538620464,0.000766990513768006,0.0007028239782927814,9.561938169390721e-05,0.00271406223691546,0.0004299491830777494,0.0004192182364809836
trapped_ion,8.740097719995283,8.149142808312934,0.26346612396278557,1.1410255587182139,1.0902863710192228,0.03214638121818479,2.5718495630727016,2.4506760638821223,0.31019352527016636,0.00042866515922485173,0.0004150627155419558,0.00010241019413661839,0.0006796037401667692,0.0005897792330500083,0.0005615380060923945
trapped_ion,7.391680245446567,7.134998147069477,0.2431984023220397,1.0490869749251437,1.1017744293767682,0.02322105156307854,4.19881061786971,4.400704117338066,0.30988722049807216,0.000993787969817361,0.000975732747104336,0.00010111754448073208,0.0007109445664117673,0.00030112666219163375,0.00040550427610024396
trapped_ion,10.056363679475545,9.771229085166384,0.46308791289196805,1.31237384572299,1.309507184313685,0.04490171926157256,2.0923563707912667,2.051482754428491,0.2948616560802965,0.0010541855771479414,0.0010772101382561597,4.2995188131392156e-05,0.0015216389506706022,0.0007696275205625123,6.949887144433673e-05
trapped_ion,8.163514512559725,8.94802560247736,0.9354276222214165,1.039247444764102,0.9701795036087693,0.028121187952896802,3.5492005206250825,3.65768329297984,0.34025477135271576,0.00045801896352401175,0.000454973772424697,3.240734761060867e-05,0.007301695370098555,0.0005687771532500243,5.5028232521470654e-05
trapped_ion,10.519726806580634,10.734607878242835,0.4899968156801747,0.622729402004365,0.6328464834243114,0.03731554736770999,5.213471422941875,5.1963547128193746,0.4192397168882367,0.00016017566101762977,0.0002203375107055416,3.6800778784176945e-05,0.001414791218873202,0.0019715263590352663,8.06271406187839e-05
trapped_ion,9.855909815232524,9.70529737468463,0.10864195440375288,0.6165122827852226,0.6440765410204118,0.015158063525138904,3.7587725755741657,3.646921154556661,0.4225090200403669,0.0008924351514078649,0.0007972714716839826,9.555137924711644e-05,8.483452170575703e-05,0.0003179955899492222,0.00039803374897977425
trapped_ion,6.4847539545643205,6.609059648236657,0.45650692930927633,0.8166972146487516,0.8422700020843621,0.0409860977924127,4.457610218108369,4.582235944176512,0.38055372267291515,0.0015086285398404843,0.001522019545548257,0.00011240131650647771,0.0027873769871176396,0.0015567312997136079,0.00037711164290664883
trapped_ion,13.417391139339536,13.669627485388236,0.5828624207944411,0.6205924388569458,0.6441949839940808,0.019082442826649577,3.5921306041665373,3.6486875209792635,0.4239541654953755,0.0007423443675715958,0.0007102874874859612,1.3813915534201626e-05,0.001172355637773893,0.0005038453448837942,8.714599323008544e-06
trapped_ion,10.551709375604084,10.267168751249208,0.06547368218851672,0.6065586081708513,0.5977959743426449,0.014575398729908345,4.869470830555947,4.7513812538055795,0.4726277883211456,0.0012380654782879433,0.0010516517255865904,4.5884837576447425e-05,2.762712211787417e-05,0.00032289441730663147,8.022488483512391e-05
