T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid
0.0001355385467057102,0.00013387527135882464,2.2311006275771106e-06,4.1160334271601934e-05,4.257362254960514e-05,2.045121590671354e-06,29589.30314588414,28917.873556790888,934.8855609625033,0.000773853946389729,0.0006416531241750995,4.2793675863164e-05,0.00018543929504232268,5.716298425446012e-05,7.054778064573801e-06
0.00021046579456503165,0.00020797296055712186,2.3693227901928366e-06,4.210287874876079e-05,3.8656742279768044e-05,1.4714580384502535e-06,17638.676099102857,17197.11287919667,1008.2670048771614,0.0006366759912156279,0.000603551806733712,7.118023356715293e-05,8.322407208321573e-05,2.54431197502009e-05,1.9618466205492408e-05
0.0002089933205748037,0.00021105779302389398,3.6686669837729513e-06,8.94356328284238e-05,9.400987120795277e-05,7.63409995183507e-07,19.830638831503638,2956.4105816254523,394.4606773833447,0.0013681253829176193,0.0013078974914952468,0.00013024291134777058,0.00019258693207132964,4.92275454919321e-07,5.977319327163277e-05
0.00021407474403134247,0.0002134943869829298,6.396091399289428e-06,8.445119490252211e-05,8.242725673855167e-05,7.173637375486063e-06,18579.920697421505,18386.548592220926,619.2507610316587,0.000747347808169217,0.0005099267361484233,9.672986495521582e-05,0.0005693203674217375,0.00010416933675911625,3.668858260227241e-05
0.00022338526263691608,0.00022362625383989354,7.875922327716011e-06,3.275807915255158e-05,3.355589735663564e-05,2.8265381886186843e-06,3083.4890661026875,0.0004102884340682067,0.0,0.0004461283797687824,0.0005285378902561202,0.00010730388417344512,0.0007701527867248416,0.0004062702883103652,4.503541989894879e-05
0.0001600005241583905,0.0001615650546543793,3.4189446106650376e-06,7.655258871032846e-05,7.236362655517809e-05,1.91059678698913e-06,30527.056904654124,31213.552153500357,381.45027224672464,0.0011808089435905874,0.001041782918123333,7.95817309756811e-05,0.00030398947316033514,2.3810634431462945e-05,2.3124027037913342e-05
0.00021922980047705051,0.00021441368098271019,1.8454312197105698e-06,4.117540194547691e-05,4.26268817796791e-05,2.031240860538075e-08,24984.316598951045,24235.998974163595,8.872640755469494,0.00044230823457063655,0.0003664670635473749,3.841133923367925e-05,4.690090416858548e-05,4.954412251324216e-09,5.898063943858914e-06
0.0001822174189646887,0.00017996296437686665,4.159375645112596e-06,3.2764674626379384e-05,2.7583006533377843e-05,5.185405533813012e-06,29901.339099882298,28631.269584603742,6338.359428966376,0.0012310468797736601,0.0012641010400146204,7.10081616243185e-05,0.0003577487194208243,0.0006382868279750199,1.787116538727454e-05
0.00012917519863871237,0.00012727655363812867,3.4640713771999237e-06,9.732054094885449e-05,9.625829768484169e-05,2.884219395302103e-06,2324.7746943766438,0.0,0.0,0.0011829797682619929,0.001040063387539823,0.0001078219515688423,0.0004880428821503901,5.282450039214051e-05,4.2457162842038245e-05
0.00023211373470965427,0.00022849659819436014,5.159950727463382e-06,4.9599794076544236e-05,5.0820855626080395e-05,2.2722760236230264e-06,28850.535845558083,28665.88124690227,744.4017121697112,0.0015652355354905522,0.001361445866276805,0.00015691044475660637,0.0003132110321410169,5.513769970937307e-05,8.613908397316026e-05
8.812931588107426e-05,9.145126183195453e-05,2.0091170734655085e-06,0.00010069327714532357,9.355736680341502e-05,7.290284861841359e-07,17819.785286421786,17870.970563782907,46.82533065010689,0.0017405884185915583,0.001540342087731669,3.9994340686483985e-05,0.00026618335117777037,7.193805019390658e-07,5.464408767167238e-06
0.0002291968668668987,0.00023987496619760185,2.3152436043030172e-06,7.782313329869802e-05,7.59116850276187e-05,3.712569365018577e-06,1278.9540538313604,0.0008926838709157892,0.0,0.0014177749795924706,0.0012428082745445936,0.00013957101211873262,5.571605538308927e-05,0.00015590195752441472,6.924064931157889e-05
7.217160137327309e-05,7.235440322247736e-05,1.6851428021120603e-07,6.539855349015304e-05,6.325796860260008e-05,2.4415393095655144e-06,21378.60213561525,21083.714835106963,399.77140928650715,0.00022066182293852904,0.00025419328275340993,7.094713950968482e-05,2.4126492384675652e-06,2.8342753109556523e-05,2.042805255405534e-05
0.00018447974647933536,0.00019370774727988106,4.57013984135177e-06,0.00010412825875812187,9.92284749266642e-05,7.202191492465911e-06,11693.846265227423,11859.837359815481,675.7949274005582,0.0009047304186366663,0.00085240589390298,4.48936436686144e-05,0.00036591985419134876,4.444997039699951e-05,7.5477432460706274e-06
9.054544780353578e-05,8.946108090670368e-05,1.7969327217234819e-06,8.56111888118285e-05,8.273855684457022e-05,6.596161801978169e-06,19148.533564198726,18320.78059967976,565.1182084729481,0.0015793889907767661,0.0013965079826270474,0.0001024193352873315,0.00021871298187823454,8.680485759937539e-05,3.652837927646989e-05
8.826203834732253e-05,8.60971209427549e-05,2.5281336910826686e-06,9.004251017483596e-05,9.994021291258782e-05,1.1439635967500996e-05,18724.38575234937,18902.81279935336,611.9751460143316,0.0013331585858706752,0.001110140367944087,0.00010909714244428194,0.00045292868759559386,0.00015416669624418816,4.306197512914291e-05
0.00011489199247485506,0.00011439142213863275,2.4295805134512965e-06,4.160522712560934e-05,4.2195586186986685e-05,2.5087178291675863e-06,7137.3176044254105,7761.95988703491,3119.5257267429306,0.00048077799597516757,0.0003276690998343165,3.007199024403091e-05,0.00028543253399289316,5.187771979605544e-05,3.6339869126786066e-06
0.00011664381539205459,0.00011442218935218,2.400672917398648e-06,9.811101590362856e-05,9.006614338294685e-05,3.634312815718447e-06,25885.947339606104,26208.2359900413,361.0533421678415,0.00028535014378926535,0.0003026018714214893,7.094091156286518e-05,0.0002785649975836429,3.663321603461592e-05,2.0291707801088288e-05
0.00013576410590471078,0.0001363593667539927,4.1000630313397815e-06,6.059509215711997e-05,5.9078140359833984e-05,4.907670639103448e-06,10859.175226766503,11359.614622947094,1677.2950704382422,0.0016995871469091747,0.0017399097693152703,0.00020434531534204432,0.0006060012829721904,9.256770046816655e-05,0.000138915545951258
0.00011043616295579954,0.00010931020282064081,9.74426657698338e-07,8.984229508473434e-05,9.494189823845947e-05,2.4256927244096884e-06,24372.524034619884,23899.378038709074,181.00042258840506,0.0005793961271163093,0.0005082035350959205,3.7167843325034864e-05,4.917645944751357e-05,1.1621905692791487e-05,5.4180760546225815e-06
0.00013409802512335248,0.0001347981536067401,3.360855210036697e-06,4.220498971843046e-05,4.3474728846294174e-05,3.252798739952949e-06,16104.250957694907,16868.02197015518,1627.5168410222275,0.0006337041188343743,0.0005836993575519601,6.0401839850926414e-05,0.00041567679620603407,9.793294474987619e-05,1.416461164992104e-05
0.0001591366005965749,0.00015780027182573568,4.322463055424322e-06,8.9419355943713e-05,0.00010061662012724289,1.4189843051613712e-05,11490.647702928589,12398.363682160629,1211.5747229980136,0.0011807858263493522,0.0012548945970548102,0.000161418099161129,0.000509730714735903,0.00016834701079756207,9.246437930413925e-05
0.0001110764572450681,0.00010678601719974693,2.238677779319569e-06,3.270964993391045e-05,3.1523426159910125e-05,1.990840155845927e-06,11515.609314887455,8116.8687580112455,5283.569259968722,0.00010768274435112771,0.0001482453783644736,3.580793533940188e-05,0.0002685813533499088,6.0667845759936905e-05,5.278596741577593e-06
8.929494947397415e-05,9.133525479938505e-05,1.4655432456240484e-06,5.64997714699747e-05,5.3431417363690955e-05,1.2325677655195869e-06,21907.499721576958,20548.201009250555,308.9581488375478,0.00041860733461685765,0.00046504434849347145,0.00010737975147159837,0.00014185569458885508,1.0364496552193714e-05,4.5485750994515363e-05
9.27267815262789e-05,9.30781094644736e-05,1.5025820480370574e-06,5.384857444050198e-05,5.229126336384609e-05,5.853588821014119e-06,6448.046773817124,5987.014408704802,5547.614066691513,0.0011299752485385136,0.000998266011985345,5.2248306624231504e-05,0.00014565209294142042,0.0001639314865318508,1.0025580500289e-05
0.00015219355565398998,0.000150723915333705,4.155312120074599e-06,4.444393056583176e-05,4.508821026477045e-05,3.8316605189316245e-07,27558.721221746524,28408.33939266811,155.72123233908178,0.0011554825179637407,0.0011860106340383682,0.00011199887638379528,0.0005158989763731246,1.8406943148153748e-06,4.492538607663027e-05
9.976701519832424e-05,9.89833141972787e-05,6.579397678969701e-07,4.325399665844631e-05,4.543773114962371e-05,1.3206466146157155e-06,31357.737533821495,31167.710956581526,554.1106989989485,0.0008843479517629371,0.0011242478712711018,0.00011045961893287868,2.5783612833481936e-05,2.2998839741096482e-05,4.4061104642100076e-05
7.495489944456927e-05,7.449123369287434e-05,1.4700036602913834e-06,7.391958986745819e-05,7.490546244721205e-05,1.6248730419652316e-06,5748.06714054261,6390.910012139342,614.6791100623708,0.0014389284475893646,0.0013897659035324071,0.00022149540191199635,0.00017857462405175957,4.677304517818289e-06,0.00017099610958344223
0.0001926873144090956,0.00019352928411157436,4.214529242838077e-06,0.00010774966339341328,0.00011188229875423237,7.06543489052663e-06,9558.568230651375,10207.523933960028,622.423942141628,0.0005746622913307347,0.0004886240247401641,2.994245528215658e-05,0.00031185064400155593,2.7533941801135464e-05,3.525562198082257e-06
7.556053438838512e-05,7.637188298310202e-05,1.6160437699266777e-06,6.165943531751903e-05,6.075866184914882e-05,2.721495238042393e-06,20900.559180049135,21238.34651407509,492.66727279834237,0.0006748390971279023,0.0007353531184396637,8.972721792024839e-05,0.0002105773234081986,3.907872027990337e-05,3.062748705709795e-05
0.00010667126416346798,0.0001032682737209497,1.4313618112010162e-06,7.601932485024934e-05,7.827186290352908e-05,8.89651500195734e-06,5652.99980898109,6736.997186146666,2872.907950081,0.000625576934273081,0.0006314093903164422,7.266740853701786e-05,0.00011515311302260974,0.000123679152640831,2.037046070111943e-05
0.00021639934201052457,0.00020683661924805966,3.3777150680075677e-06,3.5975155997643785e-05,3.409389938561044e-05,1.419303297803246e-06,19058.608411336863,18369.03688902648,1315.3351829241972,0.00097652200494279,0.0010093578199982572,5.344307394468912e-05,0.0001713728265702039,3.0328917661382048e-05,1.047377891627186e-05
6.07921659426391e-05,6.239419147222147e-05,1.1954283361562396e-06,6.31730731642712e-05,6.779443689428181e-05,1.013940046798499e-06,31035.283810478224,31683.203679970546,228.2647955512981,0.00022837251489692055,0.0001100684579998468,4.6058276468132504e-05,0.00013750575854261704,7.706129549532379e-06,8.77832810289797e-06
0.00010936136803026674,0.00011238654535409744,5.111230162330798e-07,0.00010438595960974412,0.00010715656238030887,3.0229732738833525e-06,11571.649069371426,11757.45435539293,241.220040459586,0.00040349257897086987,0.00041539702010548273,1.3416496379719309e-05,1.2979219146872011e-05,6.102661066137282e-06,7.148404569973958e-07
0.00022930997967016056,0.00022539084219786956,1.1108992959725007e-06,6.167028270811657e-05,6.395764528582705e-05,3.423744089872291e-06,30415.875721860633,30903.98741143264,822.70614007711,0.0004938344657477796,0.00046495622230379233,5.864698137035889e-05,1.5024704202444672e-05,9.447337668508518e-05,1.3568350517066215e-05
0.00018281214935875168,0.00018598635589782235,3.189361269669467e-06,8.695184290437632e-05,8.192286022154788e-05,3.466767003493583e-06,10542.382030978331,9316.36823287074,690.9350121119405,0.0014646712321503045,0.0014085476322044865,0.00010454229739524701,0.00019548990144208057,1.7282891080227036e-05,3.7997380837786703e-05
0.00020500549902518407,0.0002020980122973573,9.986355236925e-07,3.715140679173051e-05,3.721497717253501e-05,3.033546058032938e-06,25965.52916822601,27570.20844073517,1815.736133803304,0.0016670472077252704,0.0015460437011360357,4.2014179929509946e-05,1.5827518703707098e-05,0.00014480837687100623,6.025711032623973e-06
0.0001597955275402761,0.00015802828923894635,2.9860950416177985e-06,4.4973952349799707e-05,4.22305519884464e-05,1.5053405949746932e-06,11336.817920149428,10565.2521490187,1340.554398978101,0.0007424383809612738,0.0007322472524572577,3.3488712033490994e-05,0.00024256126746268776,1.9416858669400193e-05,4.268161028582677e-06
9.975819027291724e-05,0.00010086618529831894,3.2439981368897783e-06,6.801629962841157e-05,7.451388633566678e-05,2.095688300974175e-06,24428.25581235979,24373.8279926058,267.15557535917236,0.0014084908390683368,0.001773533855169708,0.00011344288832454094,0.0006110312947487439,1.7175451734508508e-05,4.262227179622704e-05
0.00013014081347691582,0.00012718086674382148,7.82755886972946e-07,4.003674131010226e-05,4.5153263993917736e-05,2.5503005053440627e-06,14089.284325618268,16621.539097533445,1163.9062764716632,0.0015522322702201323,0.0013764850978464508,8.240715617607883e-06,2.4951225836916735e-05,5.525067313384847e-05,2.371131068981667e-07
0.00023708769004168916,0.00025966853476640765,4.598567699068965e-06,7.005188327926264e-05,6.755053584753915e-05,4.526381620997741e-06,18891.76761451978,17845.32442595964,658.855131118042,0.0010840727008960731,0.0011103470695423626,7.174194005591322e-05,0.00017851616677958714,6.986369519757855e-05,1.862093266309351e-05
6.166300585533227e-05,6.262367289967176e-05,9.173053325595488e-07,5.700641688703379e-05,5.585595791140122e-05,1.246858694635283e-06,11419.654448096875,12606.507406121375,433.9942916397329,0.00015625130880987282,0.00010987765771033841,2.0981380256112183e-05,8.074413901777701e-05,7.1477348797184146e-06,1.8216952827186809e-06
0.00011990496698206805,0.0001194001169909591,9.310191038018393e-07,7.828156470223546e-05,7.205805126353929e-05,1.6895439182390786e-06,19500.092954868425,19568.74398530707,199.8818111041762,0.001617407940584938,0.001593930696410683,8.001936539787912e-05,3.917866714390927e-05,8.962236522992445e-06,2.1718978694386446e-05
0.00010229019814555258,0.00010193278087448633,2.0507482938411997e-06,7.007408630605336e-05,6.32959568573859e-05,2.0430055702027537e-06,18575.25129333276,17471.285940766084,358.0332460182604,0.001299646206540433,0.0012262999034211147,0.00017045036161940502,0.0002406883962322868,1.6575499666538095e-05,0.00010349603118657639
0.00017069779733093612,0.00016714548265216468,2.823728897289549e-06,4.305186959941729e-05,4.6200296227302235e-05,9.662835392802593e-07,24864.50188585441,23932.23316076811,347.9695301941057,0.00041770754452607686,0.000453730462872755,7.281065362867566e-05,0.00019326286130044934,9.721916565259627e-06,2.094504321700671e-05
0.00010944339588254937,0.00010850374972574202,1.723838073467047e-06,7.149086202973475e-05,7.101904840125754e-05,6.127011881778455e-07,3118.5843008714182,4540.5984563274305,377.6266287266615,0.0010963438730759163,0.0011009231864189401,3.5536045390166005e-05,0.00015559297578524874,7.588672420527393e-07,4.574466751521913e-06
8.6912113108081e-05,8.655707144226542e-05,2.7386160324295427e-06,5.534993784934578e-05,5.459066455397947e-05,2.571929329218592e-06,13654.035148687151,12578.91871697877,952.4051037951951,0.00039199022648614515,0.00043491284363076185,8.111132670269662e-06,0.0005282195754673108,3.2205371953168306e-05,2.6058754917309323e-07
0.000209026346488183,0.00021101574891417606,4.454302855416874e-06,9.680783305478117e-05,0.00010985691677211008,5.3184227820236056e-06,3974.5000212645446,6413.412727468693,860.5041051859827,0.000589544743319727,0.0005920203756507287,6.41183529527487e-05,0.00028403952438383674,1.510845487313078e-05,1.594349813786485e-05
0.00011523009117711124,0.00011755983428566737,4.816061623193564e-06,6.196366685620146e-05,6.5822292412123e-05,3.2809308574233786e-06,3411.6524579601974,7230.531052527876,1458.506125855746,0.0010139413609265519,0.0007372861415399038,5.5896353680433886e-05,0.0010746653727374315,2.8130509299148563e-05,1.188275938750672e-05
0.00016133241368153248,0.00015936000765319738,2.1178493683100736e-06,5.2836536999194014e-05,5.134470682096207e-05,7.984785668324466e-07,26981.593955158467,26185.83733668574,237.9293740725759,0.0006497882129627079,0.0008885757634324834,9.94031312899953e-05,0.00011995882812115332,6.067774951477126e-06,3.6825022863135675e-05
8.261759523074944e-05,8.202633365612827e-05,1.5718548848981497e-06,6.062370156014807e-05,5.903431599797274e-05,2.058629806531804e-08,9352.32868687385,9334.032392062027,8.886490625547925,0.0013115923619367459,0.0011395975522676181,5.978557960422278e-05,0.00018487067692595394,1.5563497567447367e-09,1.288102179022249e-05
6.977239579462426e-05,6.943561654235207e-05,1.5304619920734545e-06,9.715980489623726e-05,9.902214847574278e-05,1.7619198225917094e-06,29992.53450874254,30212.245261661094,198.35974703068956,0.0009776315777571603,0.0007260409494012521,6.10592701521517e-05,0.0002065906278335373,9.471362962400869e-06,1.4200666039592407e-05
7.313304140882444e-05,7.481336562356017e-05,8.524828655202007e-07,3.2927635937057725e-05,3.4717069012939264e-05,3.7577674319513795e-07,3066.920418443051,8654.441965358446,709.8166133930149,0.0005081899644411286,0.00035116325412386213,7.181841307276552e-05,5.980402622007889e-05,1.7910695705489437e-06,2.0661263364558244e-05
0.00010246060575276734,0.00010392750704081417,2.5451807208630395e-06,9.182012393231826e-05,9.013753734010168e-05,3.927306237722616e-06,26102.7614007152,26331.41265743532,393.34341448389245,0.0007727785338677102,0.0006780507283237246,5.034895062143655e-05,0.00036085882414319643,4.313836393992447e-05,9.718137752063554e-06
7.852902846853197e-05,7.559094764624597e-05,1.8804124166808895e-06,9.357150749479473e-05,9.417868889503308e-05,4.265007857885697e-06,1300.325134750285,0.001105373761674855,0.0,0.000207218957900228,0.00030776924027606434,3.8773360065178475e-05,0.0002880407865744468,0.0001221482366124315,6.057448162110788e-06
0.0002175435256581557,0.00022148146713581366,8.872256205716703e-06,9.384368808503725e-05,9.45859655607892e-05,4.656676836215242e-06,22601.249932558552,21925.616606944513,306.81113248009586,0.0007331850530177146,0.0007119714564068402,2.3148632732501148e-05,0.0010010130213764401,3.7082303151153955e-05,2.044918377556277e-06
0.0002152795426355564,0.0002103460057389827,4.753507082842841e-06,8.112148462559235e-05,8.595792812477277e-05,2.6660752289282093e-06,16487.19383809567,16995.518143847374,219.61890833592577,0.001064846892167453,0.0011317851057092436,3.8432110485600236e-05,0.00032597208955304185,1.1816272088105839e-05,5.328430451260918e-06
6.72056273038675e-05,6.646476229068348e-05,2.1145424911201867e-06,0.00010135334263145246,9.888972760677416e-05,1.6344315661599936e-06,5850.527685551224,5803.871468576426,371.233029454693,0.0006447960838772366,0.0007168520172981773,3.7107604313239785e-05,0.00040938642550175983,1.9861757981043776e-06,5.251298829961027e-06
0.00017985366714411694,0.00018311451872233042,7.353069833549042e-06,9.418371337321951e-05,0.00010295488586581315,3.666707982041035e-06,14003.315469122583,14231.392895964813,243.48629545767255,0.0006637797283973442,0.0006781898752320502,7.319230414576707e-05,0.0010758925835320618,1.1256872976067348e-05,2.053642918109442e-05
0.00012547211632069492,0.0001287161756623962,3.1847936799312903e-06,9.334538612753852e-05,0.000106345680837557,4.853371836493583e-07,9085.821465867954,10460.320864982274,46.29386473117788,0.00023210261976726023,0.00019666274367105972,3.801395584019824e-05,0.00040467422621173857,1.5442819218386623e-07,5.910316246936597e-06
0.00020922688603530285,0.00020533403418771583,1.6284801779509812e-06,4.47484506008554e-05,4.360262554889226e-05,4.988834404312321e-06,12359.404317244504,11618.44316344437,3671.0819890851444,0.0013937151841968904,0.0013491979714712174,2.6229677916280413e-05,4.05334610338843e-05,0.000202345965522281,2.4109697311468512e-06
6.73504075215386e-05,6.561635332594984e-05,1.2704623217324035e-06,8.222715477735183e-05,8.272676548684033e-05,8.740817526556702e-08,18773.875072268664,18005.03638805423,7.566242337500438,0.0007370221652713908,0.0006924370211929184,9.331938539216155e-05,0.00014934562573594047,1.4986200253612904e-08,3.332018680110319e-05
0.00012926303429922732,0.0001182903478995867,1.196048361371081e-07,6.664382183993147e-05,5.947727356248946e-05,4.3489646002707165e-06,17934.976871523024,16561.37830723413,942.5574148209104,0.00011501851006558351,0.0001722824063784797,4.2288020596908245e-05,6.563189692677153e-07,8.468873229812971e-05,7.338154792703862e-06
8.799824398870822e-05,8.7186151436944e-05,2.2143040989184136e-06,3.7462299884294224e-05,3.664472290347973e-05,7.132091799086986e-07,19595.75395703023,16667.657212690698,586.6028792848492,0.0014517645065714587,0.0012730179192419874,5.968775133240174e-05,0.00034242219819735284,6.529955639414977e-06,1.2612173502039518e-05
7.9925078994989e-05,7.720372434204942e-05,6.492284666869992e-07,3.560361331849126e-05,3.6989073633849555e-05,6.843752128702654e-07,15076.098707362862,15824.697129460077,576.2338110396258,0.00019580767362727708,4.3025058871916404e-05,0.00010511243752079172,3.361677672460395e-05,5.812947502049808e-06,4.613538093924959e-05
0.00012306607704869063,0.00012008573181844364,1.3862036231061187e-06,5.665866579199602e-05,6.251566229523212e-05,2.8327119729096014e-06,24117.20482203344,25633.938911514022,554.2757432597031,0.0016061982909620618,0.0013944085060971412,0.00016278819425120364,8.605634192502982e-05,5.1019268928472e-05,9.230683198224478e-05
0.00017268879790417375,0.000179994695065791,2.3928100328528323e-06,9.786682471507607e-05,8.18501783216154e-05,7.652574036497636e-06,8638.193418653878,6626.103220724315,2276.5601602472852,0.00038217052325739036,0.00031783000580096335,1.908058768710583e-05,0.0001183503811641771,7.977796763695992e-05,1.4649334915153545e-06
0.00013729620894387505,0.00013074794511368023,2.8002503086415917e-06,8.155526993599915e-05,8.469154655895624e-05,5.834421847072661e-06,13716.160130529195,14418.87284651122,605.8512416203242,0.0016105793015699758,0.0017942715266139806,0.00012499256917792404,0.0003044998432113336,5.244753140964317e-05,5.160058394966434e-05
7.158281679148728e-05,7.322808070344992e-05,1.5865830357630157e-06,5.5368645921998785e-05,5.861129784417039e-05,5.363434383291285e-06,20351.39873378535,20324.91485982132,1062.4897495295763,0.0011941352012827845,0.001013880136607192,4.046346785632104e-05,0.00021146462890799862,0.00015766114427157412,6.000452057748439e-06
0.00021529082638732823,0.00020517521331562885,6.754285940522284e-06,5.3405274678665604e-05,5.625588470864512e-05,4.5917020384610515e-06,23363.253577338914,23621.65206324771,1042.4965546166834,0.001720769714635474,0.0017238651756718596,0.00023153896871672784,0.0006985659044962437,0.0001493486914494873,0.00017872913433112373
0.00015569815712439936,0.00015161919226469706,1.8353421299467284e-06,3.245162972418871e-05,3.257468342094479e-05,2.6075362374946284e-06,24962.069026264027,22935.836409976844,2321.706088423781,0.0016026282990230243,0.001409991288383081,0.00010409804728908983,9.94878960424413e-05,0.00011878716170684064,3.766788080323462e-05
0.00011611886258002506,0.00011518162909725776,7.007608391637207e-07,7.897329999184226e-05,8.375105024790545e-05,1.4283132876081772e-06,7198.264726789674,9150.878329438423,276.7037129425976,0.00012210487698418118,0.00010507905660487464,3.7952873033401796e-05,2.3493636909213087e-05,2.732253040000365e-06,5.964555863212827e-06
0.00013046075944563127,0.00013263020868143794,5.19837540365566e-06,9.155468274515269e-05,8.321847058223891e-05,6.98338490467079e-07,17841.20396698012,17635.278802920595,60.42438905820601,0.0007227956118426009,0.0006492636076172929,0.00011298202638331976,0.001023454635662866,9.217665382585751e-07,4.912461297226259e-05
0.00019441047773252368,0.00018910147783274657,6.71920750754308e-06,6.090099293996891e-05,5.662538717486109e-05,3.1368282442394546e-07,30448.52617361827,30584.53151103689,90.67293986215897,0.0009741642420188853,0.0010157649545825364,3.8478329303191086e-05,0.0008357184730921098,9.54691674356891e-07,5.4247617317969414e-06
0.00012714265807399215,0.00012750789023296307,3.6900157314038435e-06,4.10380095515692e-05,4.0829790970179773e-05,2.1578536906377362e-06,5280.913917735034,0.0003959230161854066,0.0,0.000796834376511379,0.0008391729513217034,0.00014744161031346643,0.0005520767783813803,0.00017423658908201356,8.155632858604436e-05
0.0001346186443362574,0.0001316405086932773,1.3434628781698112e-06,0.00010021283787405778,0.00010945530798601827,3.840987641763373e-07,21319.072186896607,20998.44626199316,17.393792737364922,0.00019979061069490812,0.00028863010001417224,1.9252473477389143e-05,6.926149211133299e-05,1.517151640341137e-07,1.4973227409498451e-06
0.00017709241238389565,0.00017594064013411282,5.3741246942839084e-06,5.312545017704753e-05,4.8019115531554e-05,2.480510550329287e-06,25529.410676122552,24932.010673527755,827.7676774777788,0.0005964001985829403,0.0008418999473643433,7.514473384761338e-05,0.0006274734766104525,6.231372107880666e-05,2.1176584918711968e-05
0.00023413439646570526,0.00023345474244826594,8.714235496965509e-06,2.9980751432409556e-05,3.095358909885404e-05,7.596060687377422e-07,7385.999439722575,12288.589419869568,1387.6854141673912,0.0013546615980602535,0.0012870526627380904,0.0001315458719368977,0.000846081616555615,9.494253743894778e-06,6.114494624923393e-05
6.67600482156614e-05,6.433851493426704e-05,2.7504185762499937e-06,8.433384963775686e-05,8.226350010750312e-05,4.769504825109343e-06,3077.584207161137,0.0009781654298421927,0.0,0.0012958603748648226,0.0013958908995733792,4.1677196056987866e-05,0.0007110173513301272,0.00021324911903869556,6.049217583686355e-06
0.0001689439849471653,0.00016244177884688508,1.5913708553634993e-06,8.858229805959422e-05,8.793998768010591e-05,9.302347534292943e-07,4043.437526911544,3291.099534143075,497.7971145059166,0.0009419116512505506,0.00099579854041444,4.78529478366282e-05,6.513178942090446e-05,9.045275119697729e-07,8.412515488457294e-06
8.851446842060004e-05,8.60957440358109e-05,2.1456980242644717e-06,8.262466016420215e-05,8.320594478439616e-05,6.631350028251688e-07,15822.827547222423,16240.510964041243,62.05116903379371,0.0009692615045412879,0.0011350997289689996,8.058052809757307e-05,0.00032626836896878283,7.74870044899867e-07,2.3414165238820094e-05
0.0002013607592677949,0.0001996810082378553,3.0158131937779145e-06,0.00010758377369472733,0.00010630071557997532,5.128734470501528e-06,22845.666165970928,22048.71856366191,263.32270674414144,0.0001439822264853186,0.00010514021839470342,2.1708317307004757e-05,0.00014848914465809602,3.207536915335764e-05,1.9513606079321547e-06
8.149792946032264e-05,8.368780365465805e-05,2.1967891551172565e-06,3.9552488445141264e-05,4.14940644733954e-05,4.375960200670556e-06,21009.89218201839,23549.89667950741,2044.9303727616111,0.0008909660417162386,0.0008095515927696765,0.00011408728039639605,0.0003531848288674442,0.00023507362912761012,4.902484598935348e-05
8.098872820233299e-05,8.049864054272662e-05,1.4344801515159393e-06,9.5103026014175e-05,9.347377709349601e-05,2.7739732641288727e-06,1833.1959203438378,0.0010037894462584518,0.0,0.000205557866882351,0.0002837048542736841,7.1376199481032465e-06,0.00015712579234105272,5.266775674778621e-05,2.0593839362864307e-07
0.00011272249282422607,0.00010961720057256958,2.4947453428041307e-06,6.472586191892098e-05,6.167390512381641e-05,1.1670545173511124e-06,30829.418002849397,30695.186991583058,295.04750085368096,0.0013335807900593211,0.001089925221749502,0.00012864137115142996,0.0003210022133944356,1.1579521675151882e-05,6.0034671059844115e-05
0.0001669781120617182,0.0001721874303108825,4.529023141121049e-06,3.896601356582656e-05,3.7942045198764745e-05,6.599206655847576e-07,19862.129029744236,18196.215481294774,453.57831969499705,0.00016631719074854863,0.0001339540827529345,2.97961048231135e-05,0.0004668401360591678,5.41652634305043e-06,3.6619806858614113e-06
6.259826450022397e-05,6.0420511768489797e-05,1.7051011333620951e-06,3.960324012382386e-05,4.1454772583887104e-05,8.205259592759011e-07,153.33125293076898,0.0005044796780566685,0.0,0.0006156107291044629,0.0006164498242637201,6.257286809892605e-05,0.00028632575279679965,2.4577746946488726e-05,1.5134429630506651e-05
0.00015015637131481844,0.00014406425789375516,1.387785750498613e-06,7.067767517010986e-05,6.642729980258756e-05,8.424798488679392e-07,20570.687650365555,19929.79255301436,121.89561213333174,0.000658614346834811,0.0004695267201107288,3.799847025000777e-05,6.274555393538481e-05,2.8093577560263828e-06,5.692473529642944e-06
0.00014976021001719496,0.00015689847256741883,4.4580210349981294e-06,8.008524945377685e-05,7.814707990770529e-05,8.497909176332075e-06,22251.73152189876,22278.600896665306,873.6319918666825,0.0013927644862548293,0.0014357152934094965,0.0001538136947070844,0.0005484873756017608,0.00021588404766701737,8.195723434316572e-05
0.00014207727290893083,0.0001395035812265293,3.023795280150299e-06,3.707984475419472e-05,3.582780211087344e-05,2.6298629679508633e-07,30119.435981995794,29430.547090774497,170.42263249053724,0.0017402788227669059,0.0016462750710104258,2.6766628914052344e-05,0.0003162291755942142,1.170806198225872e-06,2.4133102582000357e-06
0.00020547326580682644,0.00020674781024579322,5.0711043344792016e-06,9.883128108173116e-05,8.721411323396833e-05,4.83961331090065e-06,8489.412854551274,6638.517293430739,1247.0238498915082,0.0007681706502817197,0.000802515929478195,3.567237172423993e-05,0.00038667557781284256,2.625557166059663e-05,4.7975042342126545e-06
