arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig
trapped_ion,10.371173852672992,10.541783730030225,0.42080264798403,0.7474622092840227,0.6974960055248354,0.020557526058555663,0.7459516260625626,0.0389527841984319,0.6895134428108226,0.021047137292600243,3.142853329015683,3.227813709205133,0.1238956682705892,0.0016875723818219025,0.001966752540852987,8.824486324349706e-05
trapped_ion,13.87968984797784,13.97626149180767,0.41842847336732447,0.6831707536956779,0.6331036890245401,0.035444262590434865,0.6025366370827465,0.032322631053884054,0.673801838108829,0.054120017104716305,4.055721116007683,4.253334271898109,0.13566510564510947,0.0022818477784952223,0.0021678090793959214,9.194390031722078e-05
trapped_ion,9.134364108868555,9.232190063693997,0.4352631926661809,0.7834750539152243,0.8337187783024953,0.03905403078403509,0.8248353983611318,0.032433621676902946,0.8448852544050808,0.05867220026914733,1.69754050001426,1.846326020232319,0.13067151496019574,0.0019685363797273974,0.001879734016663067,8.666942345458156e-05
trapped_ion,8.085188603036533,7.567078737763809,0.36066191148634424,1.1857549188305188,1.2050773365313976,0.0893298548958967,0.8497184239779677,0.044779899481977324,1.243051802937775,0.09398172756240247,4.387296184656176,3.8914572512571577,0.09492264109323012,0.0013144148229004722,0.0012226646568203635,7.529093242953733e-05
trapped_ion,10.537677332724883,10.725012634551332,0.444923522095826,1.2834038467805282,1.119747766805363,0.07854796360041497,1.1858385802933102,0.05682034395363497,1.0969207303299244,0.08250679789766092,3.966658278299289,3.69581855499264,0.09106690132896986,0.0011836433200802378,0.0012520442689829964,0.00014231248361268336
trapped_ion,13.055685880876107,13.953210002519814,0.4112984940971695,1.1685358004646753,1.168699852256581,0.053867137568204444,1.1918680173448202,0.026740566416171552,1.1453669042687538,0.07631497266179134,3.297129001370177,3.0759445987358673,0.09434550052578247,0.0004189526467753553,0.0003153368118304334,6.116431894878664e-05
trapped_ion,8.096836329286258,8.18643854514175,0.30023726294537567,0.7020763383114671,0.704326178724347,0.032368110020702376,0.7366894428096011,0.04095842194371106,0.6559803633865158,0.05111547253022591,1.8380928449409786,1.684786849103781,0.13408030463079817,0.00018124691875696076,0.0001745996287469739,0.00012822881771781504
trapped_ion,10.35289684088347,9.596954535333584,0.32640735090245193,1.073460454964633,1.0981078832664304,0.06878062533696995,1.1216586650438969,0.04370549310059834,1.0501072353396617,0.08071191808795801,3.418785923274207,3.443336210010897,0.10562011928740894,0.002243915859193534,0.0019786035815628706,8.846062517093076e-05
trapped_ion,13.569072289970006,13.519831149330958,0.6552023211102737,1.2414125518757142,1.2869123117253514,0.03681336286069887,1.3274718337906581,0.0721002276920194,1.2792914472278825,0.03680332934690211,2.2509137198243234,2.294049217730222,0.0909323906223233,0.0007770029291655771,0.0006977369913992856,0.000147443888025973
trapped_ion,10.990626454443046,10.4194435062192,0.42227153330601563,0.6539271437707401,0.6474127929401593,0.027459543585850583,0.6068682689102152,0.035984653906395866,0.7039360161243278,0.04248784327557821,4.083713686046819,3.8540319643820933,0.13784910335911552,0.0009154340020528462,0.0009665015206556823,7.11115772826862e-05
trapped_ion,13.408710685298635,14.026795241971646,0.6150862045288368,1.1105728179101613,1.0988728585543823,0.062184875910209755,1.1928974296802461,0.06292251205086072,1.0664732048973145,0.0721073011681739,2.6538960702752794,2.6231728295045666,0.09765606373601798,0.0014583954327073614,0.0014633668090171421,7.935105620983398e-05
trapped_ion,12.903457438020702,12.106274490596947,0.5135616693497437,1.0003198354129048,0.9819708440517865,0.054920048190842015,0.996934803597192,0.053498438527166,0.9711651242790907,0.0720712665130262,4.816896401006182,4.545291188483386,0.10976690500722122,0.0003247366460467181,0.0002635802401829778,0.00011782126188257137
trapped_ion,13.741035361569033,13.027407263347035,0.603951565140412,1.2264786030809445,1.2416108569037343,0.03508728772553064,1.1842471618095707,0.06412983674605917,1.2581845582901576,0.036632098449849236,1.4793936098694724,1.4376599992432488,0.09916068621812162,0.0015185186445559353,0.0015435867734233232,8.073230471592568e-05
trapped_ion,7.722303528892574,6.627675260569195,0.31283242550618456,0.6121684679805687,0.5920871026428528,0.027421433340004485,0.6004525175091913,0.03635238243085333,0.589632900067391,0.022558198951973498,4.343903476072778,4.616000653603977,0.14363161722400586,0.0002554545731427831,0.0002210152207624105,5.9805492901709656e-05
trapped_ion,7.578704073241899,7.379661483123854,0.30075402720229244,1.2088529794411484,1.2052401243525308,0.06452775672350082,1.2348018732122528,0.06588306518652681,1.1798698847425573,0.043255000738959694,1.876890179439617,1.7858496089172164,0.09055616059291212,0.0007395097411156807,0.0006771202154089864,6.656967176040402e-05
trapped_ion,7.1068428739156175,6.679994213346745,0.23793966800769875,0.7838115088114157,0.7756735122996544,0.032444545949746925,0.7904527230180317,0.04171252694570453,0.7530376559603741,0.027807908076491167,4.69993520596975,4.2668687847844,0.12048717476259307,0.001434399934408851,0.001169129356025419,7.440532118824659e-05
trapped_ion,12.252384794386963,13.780867219214176,0.6198514463962246,0.7240618986772386,0.67900462649935,0.04476673473674018,0.7239848342940792,0.03352792794969489,0.6590489194929909,0.0537882198341893,3.712451057875648,3.4846449375339943,0.12267214854404192,0.00024109683508515535,0.0002457973509730289,6.016048231287809e-05
trapped_ion,7.4623057864169295,7.553545952126699,0.12888760904455926,0.6810214460221525,0.6972879341050422,0.03089010357538407,0.6776119512954197,0.03791259757389237,0.7361457421050928,0.05327880468622811,2.2968219328805857,2.530697351433833,0.13585150959443754,0.000213618445306489,0.00022426631621743316,5.98519804197295e-05
trapped_ion,6.709732581132276,6.538870807301422,0.3253712500678294,0.9904637914132832,1.048242492849935,0.03709523230934253,1.04255149547472,0.05086072084756502,1.0547104585364708,0.05422158043237104,2.252500969147004,2.149440067412889,0.09968053739214426,0.0017103294797053451,0.0016758463972848417,8.303978566460393e-05
trapped_ion,6.528243593800905,6.338506841807659,0.3208223376542012,1.201266063609629,1.1994456255400006,0.06245442583501098,1.2155267879905174,0.0636991152396895,1.187138014861817,0.08298083728188649,3.5893405177803883,3.4981275701882613,0.09345835207684582,0.002099411440681747,0.0019361981454424741,8.768991211564036e-05
trapped_ion,12.055490428491773,11.847281198914471,0.564564210306941,0.6792800768520442,0.6628543386389276,0.03204328228535575,0.6614482690409512,0.038101980729333455,0.6662513979095234,0.055039499026734856,4.232774789994969,3.9895071985975847,0.12753608187321183,0.0014460718585097682,0.0013663636092508136,7.769951016948934e-05
trapped_ion,9.95045857450081,9.08931106416668,0.2806524813000936,0.6543163069798076,0.6642497691108561,0.046067943497183045,0.6301086689115185,0.03665836160241348,0.6754276175642048,0.053076219625569306,4.907606634318896,4.451029827554453,0.12668584554017792,0.0013946298007120337,0.0012027354588763585,7.496050594733939e-05
trapped_ion,8.908043506484422,9.057942822857203,0.29042646990126125,0.797577959532407,0.8020153203998462,0.05095073103298812,0.6882763712320745,0.0371940824016398,0.8808724105872539,0.06630091007188368,4.447212128356512,4.8247705527871645,0.13953367629574828,0.000300586463177446,0.0003231997137353483,0.0001239178175067435
trapped_ion,12.151461171896365,12.519888965688478,0.2435375688400895,1.106898108534786,1.08840937133786,0.05062947352525433,1.1407082605102044,0.057805258952003495,1.0370485561867826,0.0698150049044412,3.6320616249723034,3.5584118680164387,0.09346978249350349,0.0004472361124481654,0.00048594014408826527,8.497348621448183e-05
trapped_ion,11.20525813685509,11.483205577902787,0.5216775577346178,1.126180514358379,1.0839171742544436,0.05537941871391582,1.0897870151481646,0.05472275284428765,1.0768465578262192,0.08222616597027091,3.918774926996952,3.6527452499167334,0.0986954780203919,0.0005690018649899582,0.0006268602544964678,9.929300874141148e-05
trapped_ion,11.392757146681213,10.615258419876088,0.3451539762309692,1.2968193414496472,1.2889408302342833,0.08511948342518183,1.2616045995389251,0.06402662242170515,1.2968941760238177,0.09671256172313147,3.148520033996067,2.774935668614583,0.09450715207573256,0.0013279060241287775,0.0012781225106921704,7.621506867856208e-05
trapped_ion,7.630883833973567,7.971184073967794,0.3837567967235252,1.2093810653372121,1.1555845263618036,0.06284231108850892,1.2232978309216926,0.06697905914993355,1.1375696868544,0.07070935158692863,1.1928461957528969,1.325229341923878,0.09443548515704935,0.002202220803575069,0.0020027619477566887,0.00017799556799359
trapped_ion,10.153871068679216,9.552815455585288,0.36546777364697525,0.625750440758386,0.640547138559358,0.022346360879407445,0.6291075693216456,0.03734069929414942,0.6469300054874586,0.020780019205037196,1.2994863218375423,1.1712882347090647,0.13445427523728193,0.0014341438155956632,0.0015916960252286931,0.00011562005594895132
trapped_ion,11.091071107353986,10.426245691282904,0.4881488257019665,0.7139858338806866,0.7278447855540072,0.031002141284935527,0.7182562029607481,0.037724198423139725,0.7477933836907743,0.054412540642455924,1.8286715436239027,1.9677356733806446,0.1224677515980433,0.0011394262523574871,0.001081413822237981,0.00012034726592717699
trapped_ion,9.796331252163938,9.483796021186151,0.4358787142160733,1.2518286585734335,1.2807443424662297,0.055201045709068135,1.3515904176759703,0.07098249993290659,1.172336510465956,0.08780590478759442,1.9712492241436559,1.9926990233431074,0.09091472629405416,0.00027539361007785886,0.00023795079203256116,6.0047928372738456e-05
trapped_ion,7.88733137247437,7.5219924400634035,0.21786430842295554,1.1193012091374241,1.1229484560504153,0.06023028290226941,1.0872988893936082,0.054717307743899136,1.1331303863162763,0.06829199448655358,2.5696277971069934,2.5891102503081993,0.09477842771546863,0.0017718700763654587,0.0016783235318173699,8.30833590422477e-05
trapped_ion,11.632030846683072,10.737245495452115,0.48778537623083196,1.1690982188553711,1.2459662877710862,0.07327854292217469,1.0288027851395245,0.0487506596350514,1.2775067961763908,0.078419632200031,5.048038354900587,4.721479826866808,0.10163840354463345,0.0015407231178364352,0.0015176954144548466,8.02849800799346e-05
trapped_ion,11.369499873535318,12.104773031677581,0.5400377855713782,1.3106900451027106,1.3365850667947963,0.04537560457521667,1.4124549870761456,0.07387141364240907,1.2906138545241164,0.044949468532533204,4.096451481781438,4.088543258427246,0.08686395995294961,0.001406775360602858,0.0014347990370742135,7.886253780742211e-05
trapped_ion,7.241029732699058,7.603411344983387,0.35177658082520713,0.6772067495330377,0.7742918260246278,0.041564866945733275,0.6742443006404067,0.036077313666572006,0.8311157633599952,0.05204693892295563,5.651564432131483,5.528687187894868,0.13867504905630731,0.0008567708261377795,0.0006913589485753178,6.678864436646856e-05
trapped_ion,9.914599528901899,9.824835800800473,0.15697644233103203,1.2079995741275573,1.2810881256692044,0.050338550721972,1.2689991732687065,0.0695803526244737,1.2862719565466847,0.0425763815976297,1.1619992348332888,1.1382441557367942,0.08969096849302001,0.0003564558179299985,0.00037001727700839446,0.0001340573147630582
trapped_ion,10.64963777621031,10.119339287236363,0.4323314806532021,0.9984142447997565,0.9826561585682275,0.08669320471416024,0.9297832641583798,0.04122281632817766,1.013440055343536,0.07785517560645112,2.601263740078261,2.2445981473377206,0.10712509552549886,0.0023374991091759177,0.002219688912142084,9.291154719851474e-05
trapped_ion,11.110545494148806,9.762886826122298,0.2636154620601789,1.0307780995566813,1.0316668199889922,0.051612031928488254,0.9953521672503517,0.05007606592590305,1.0869790588570847,0.07891759901727749,3.850294592447117,3.7742830568619796,0.10810652876933374,0.0010541420484791487,0.0012649098645338755,7.59942775085936e-05
trapped_ion,8.216487922195586,7.74465099760434,0.3598624963334133,1.2173169176459164,1.21363800436617,0.06897657093480605,1.1438184434794674,0.05451676317398636,1.3504801912721618,0.10581861365306583,4.010484443963886,3.8503524918366687,0.0988593184478399,0.0002700232758926881,0.000359107106998504,6.180199829353688e-05
trapped_ion,7.953461734652287,7.762775265459898,0.377045157921675,0.6770901916495692,0.7061626827906254,0.035711354382976505,0.6346629755276667,0.0367864766878814,0.7743645977139081,0.049917739944545424,2.9303656504329156,2.6695452963379984,0.12973016942951518,0.000647979042744845,0.000584349278418189,6.515448784541052e-05
trapped_ion,9.645863075260744,8.832008658649437,0.4154585999058742,0.9959351006682466,1.0801096809657857,0.05117032144904247,1.0671826343500568,0.05160200071041719,1.100055674868628,0.08159967429314562,4.881020432766859,4.658590300732484,0.10023583163286834,0.0014354487988773033,0.0012958451741993933,7.651183136237766e-05
trapped_ion,7.5000342354900065,8.044843260071964,0.2525318484833406,1.2470087211576217,1.1560723968215822,0.07889256821304827,1.0513569385010348,0.05587548142915797,1.198197683074738,0.0885180426417546,5.224055165790333,4.992537893143279,0.09605930765009772,0.0011221923889775903,0.0009741435545721819,7.123411622907778e-05
trapped_ion,10.75880912231089,11.726625077721376,0.5618155196760433,0.913350195034919,0.961773910246688,0.041353959677762724,0.9653383225308828,0.030615857051297587,0.9560462516523893,0.06676969478809554,2.6582357294270347,2.7571373591876416,0.10416214583830413,0.0010145195963389727,0.0009799785505062934,7.132776885413138e-05
trapped_ion,9.671384342529377,9.533596729883948,0.411280095068244,0.9890220748941375,1.0097988276094132,0.07474758007428729,0.9742879961298055,0.04957792397446661,1.019206397482237,0.07790876158004122,4.5215986396235754,4.756826111038128,0.09935626961568517,0.002198185681199571,0.002194686959014474,9.244455127327728e-05
trapped_ion,8.679722699608238,8.472236649385527,0.08121894740687033,0.9717219092434586,0.8907021043643298,0.06391742204490243,0.8266887423120445,0.04072037987194229,0.8981540124538083,0.06753539613161656,3.293491176610182,2.969262929517106,0.1046693003422163,0.0016400712961618248,0.001515077349530758,0.0001756304854523445
trapped_ion,8.498422822419384,8.113260089462923,0.3643827333309428,0.730116012681948,0.7233494267382798,0.03625611318699684,0.7446016759838023,0.04044348934050157,0.6363668438048974,0.05122209263542416,1.287906828040718,1.4519562192539428,0.1264658157723913,0.001548299941701236,0.001548599313013637,8.08190732157315e-05
trapped_ion,10.50534635616821,10.033212598032616,0.3745756326018855,1.0518993127169347,1.1195222937061926,0.06176336665041649,1.0310828163329167,0.04493406367995981,1.192006744493737,0.08331403909126787,4.288535021756272,4.112676493836962,0.10320252675903509,0.00160451352462006,0.0016939826359764888,7.740869241651519e-05
trapped_ion,7.47978449436812,6.895916961577689,0.32402674795544945,0.6661905485896471,0.6904657262902077,0.03214989017170655,0.6609965409429007,0.03823284014676836,0.7616111159776419,0.05940539351829987,3.7534553812526017,3.8891927922021496,0.12689272297127274,0.0017618479801707553,0.0017142041445787255,8.371596511723992e-05
trapped_ion,7.9930458264370605,7.396336380896546,0.3578740147891732,0.758469379533211,0.755610648472283,0.029205308676412595,0.7500000066607216,0.02881371313726323,0.7576398465449758,0.034079848634829706,1.4100249537836957,1.1670165035722135,0.12810830447236823,0.0013313472759629815,0.0014516128600896275,7.914984483248367e-05
trapped_ion,11.39497527215001,11.188494130384187,0.37020976525030813,0.9413617807648371,0.9140068986039791,0.048687213921724905,0.876800204592508,0.040223948283681775,0.9485204639342214,0.06759667087135152,4.887051141470725,4.757494113685298,0.11205510521788686,0.0011032413229443963,0.0010332313412120678,7.218605107062244e-05
trapped_ion,12.840784336778515,11.768404829752939,0.34732716665557595,0.8866113331986716,0.832860247116057,0.030089166170740617,0.8403686691355395,0.04425682001660084,0.8264064766365904,0.041031049552743254,4.293443780303652,4.293109288636265,0.11633570991519544,0.001265780331401195,0.0013952583231993515,0.0001250272474597801
trapped_ion,11.613721736832044,11.479886197824472,0.49475227663667387,1.232927546953581,1.3300293286380789,0.09721799459675493,1.3393285282484413,0.07009384905113539,1.3066776345536946,0.10224877394701423,5.589084412377168,5.465178096745039,0.09902543408704945,0.0003919201179354795,0.0004240551739479633,6.27565009617372e-05
trapped_ion,12.108427707715986,10.909009620252872,0.28457852557174546,1.164592933787441,1.1567018662584516,0.03409537466171834,1.3161791753315322,0.06518482557476493,1.0966378820138638,0.03351132396126643,2.4568398233513067,2.5710778276267137,0.08898790732054597,0.0019318244436452939,0.002004835304683061,8.89392242467198e-05
trapped_ion,9.350828101839708,9.22246773622636,0.42784466174831626,0.682165971155675,0.7130180409952768,0.03929981005546173,0.7364033607779272,0.04140772248716712,0.6757761638709079,0.05516995759421012,2.8405312609227003,2.766602867066009,0.12280064900805705,0.0004264524264035289,0.00038280049141478954,6.214905912111397e-05
trapped_ion,13.75045214103454,14.056955707393326,0.6738645899652783,0.959976493566518,1.0495907784893561,0.031536443533454785,0.8781062999342766,0.04269733155981297,1.0576303584393594,0.028765152602627384,4.4052213245122855,4.71238898038469,0.1101511318965414,0.0017669674416149169,0.0016800496694684252,8.311372990930096e-05
trapped_ion,9.909143256973284,9.735858429320851,0.45611960867016144,1.292089637272763,1.2511800582969999,0.08165301519046557,1.1481677578706802,0.060160429903756064,1.3052734017861096,0.10083784995414777,3.09084056968347,2.928121308291522,0.09357981026016474,0.0015770120971324816,0.0015645688079287574,8.10958701707661e-05
trapped_ion,6.781959278819043,6.9931788539533475,0.1595260366443,1.1568514308114035,1.0239177536362254,0.04346030973209946,0.989405897961629,0.05274495914641634,1.0968953539461037,0.07669933415740798,5.207155753656936,5.425126487089496,0.10197447592376323,0.0020020898451225243,0.001668283182108205,8.290682747876075e-05
trapped_ion,8.044440991493488,7.801327066286548,0.33182912247467833,1.1887767901245916,1.2387968697699312,0.13202225288876138,1.191833597513243,0.061134290268043935,1.2603233926114614,0.09295115900391715,3.1388540449850577,2.8487189534356636,0.09228414920124899,0.00036196605898760925,0.0004788376754235642,6.356929129790195e-05
trapped_ion,8.601962701612639,8.338338330967563,0.27561955525319304,0.9973838700458473,1.0348761519958927,0.038271175208221694,1.023221712360107,0.04362000972331069,1.0738468941787,0.07976445424867445,2.939232935557314,2.905848447195361,0.10330049358746567,0.0011050140051799856,0.0011499428042926535,7.408948379759957e-05
trapped_ion,11.389167101843984,11.324125919384374,0.5097831150658307,0.6137950284216258,0.5626541926780192,0.03580097827726004,0.6046812928323189,0.035960898156304016,0.5487443420228398,0.029061224750831442,4.5330931385789865,4.106266696485217,0.1321464094681284,0.000965832923573128,0.0009243252738399821,7.043767584170614e-05
trapped_ion,7.197696108674676,6.447199833246228,0.33016732320775566,1.0934421280813096,1.1486186956468853,0.04167349918822736,1.017131698641552,0.04407728418083939,1.1611458241388042,0.04361351710435727,3.9602720901970327,3.9852425909564904,0.10194638662813857,0.0007900348930755379,0.0007351398422294417,7.862537327164952e-05
trapped_ion,9.290983340576272,9.225803928572862,0.40579081965385577,0.7832501087766766,0.7787223778003921,0.04321112833508058,0.8279833280175721,0.0437966045499043,0.747814130529125,0.05512492130526322,5.359039527335018,5.190975614243842,0.11648004365486486,0.0008053528028226185,0.0007675394004950019,6.796815557586604e-05
trapped_ion,8.232663401580798,8.24786846742047,0.15092358431508313,0.6582150911065002,0.5948396814220287,0.04960028081127406,0.5972259358791732,0.03590918346420782,0.5900151978428175,0.04878760923905202,2.6210651046517928,2.917312321176877,0.14155022560487568,0.0014198233828969296,0.0013435242315431785,7.731364887488152e-05
trapped_ion,7.034207293930617,6.918963698054658,0.2900558001327353,0.588641063345492,0.5442306583223357,0.018912237565571602,0.5341206748455191,0.031157394598810294,0.5490256379779487,0.02095771200549678,2.932934450202742,2.8723968252688596,0.16321229282941285,0.0024525843843422475,0.002248920291635895,9.34591097365425e-05
trapped_ion,8.567827573528739,8.9387832726931,0.29485484456588584,1.1758048356806727,1.1786666817024825,0.0504158228701425,1.251542079113262,0.06270871735560687,1.0454668503201001,0.07609005165200922,3.87994085461278,3.592398355233915,0.09816194767172902,0.00023105504053572628,0.00028365960311012734,0.0001247127616055296
trapped_ion,8.626312153752071,8.214316293066448,0.2007027973535554,0.5941350424064602,0.5151647273951772,0.026626944097167142,0.4962199354435598,0.03196324763183241,0.5581250020592121,0.04813262019214754,3.337066219629997,3.192086972678117,0.1596600942256358,0.001529189816519133,0.0013802525384514718,7.793471724698558e-05
trapped_ion,13.285849308708197,12.835447919300087,0.6065192467030032,0.7215689825252078,0.7558992601409792,0.03247284987885486,0.7447631834265557,0.03751997950913944,0.7712486402438741,0.04921252423465808,3.939737569837032,3.766575773058831,0.11573577960823496,0.001808262969841366,0.0017987680048804316,8.521763355362904e-05
trapped_ion,13.685061467231431,13.174797618844428,0.6048253872199439,1.2263238300351955,1.2351896477989255,0.061769002445054615,1.257351708347765,0.05840415063758492,1.2194855372183895,0.08074045932484973,4.551230272592795,4.5652863994076105,0.093895678820765,0.0008162607739970998,0.0005875620095537925,0.00013660329546500493
trapped_ion,7.16539346788859,6.350018442854473,0.3248785662986922,0.89736092275957,0.8623416838826157,0.0451332255229477,0.8145126137606512,0.04399032097325595,0.8790968439140504,0.05244615414085209,4.987228794191651,4.691113187233608,0.11893305619954879,0.002119059649425778,0.002085603811801342,9.042162918257653e-05
trapped_ion,9.034382034443421,9.227669817059903,0.440232420191514,0.7091863446657326,0.6570956755334598,0.034726138915300395,0.7079274611405664,0.037559571151548524,0.643133464579897,0.028848193795660147,2.1052177072531144,1.998409821917204,0.1336485215105498,0.002217709008847462,0.0020917318851518185,9.053464057215875e-05
trapped_ion,11.199396994795913,11.213587434930432,0.5047776819959969,1.099288510316214,1.0239160708941426,0.025437085130900823,0.9962012739467432,0.04433313805167227,1.0375181463339744,0.031058123481733115,1.5858966884611545,1.4468174444058566,0.10261025720207974,0.0002922372460037134,0.00035156272263032345,0.00012989036214856558
trapped_ion,12.779809532639362,12.1522494659955,0.5409818794631035,1.164950216080089,1.1563455060423797,0.024430536425678388,1.2778861330152236,0.0701541082290274,1.1503986997240683,0.02502107447389347,1.2566598093326165,1.1251013251205406,0.0906767017878814,0.0021221779412595562,0.0020452541290348863,8.967940928504491e-05
trapped_ion,12.271437807164753,11.895101654433905,0.5663779388409556,0.916158281486748,0.9746647009306774,0.02410649710862056,0.9028794851353672,0.03238337263148216,1.0091847811674122,0.02933553773998429,3.7296437640412856,3.7850937623830774,0.11235955056179775,0.0002835164629922037,0.00030000152096300254,6.094196815272126e-05
trapped_ion,11.532917882343947,11.177161432521617,0.513910046844193,1.077007049485525,1.1101362455094785,0.04783298330709518,1.1299921207715944,0.05777665411155215,1.0753863546620777,0.07932356106099994,4.242737954162568,4.133005837894371,0.10302382474774169,0.0005543435950551019,0.0006486954007060705,0.00012991830672464677
trapped_ion,7.029805908256824,6.768022713450561,0.24207928153422284,0.789243311524153,0.7653135719660423,0.03750863341946891,0.7512509528382393,0.042150333370702404,0.7761059729549049,0.049866075897755824,3.951322161652704,3.816006877074626,0.11889186085560555,0.0019613227938016305,0.001967554113315849,6.528998908477095e-05
trapped_ion,13.02638818401368,13.300690438000334,0.6328253628673495,1.3097464604990876,1.278348578149647,0.061705239810151746,1.3720393943625266,0.07184246527505352,1.2235854728022704,0.07767287320329588,2.480512782446813,2.475104051366448,0.09577911375674242,0.00019278818251993924,0.00020220645805221716,5.953703500818601e-05
trapped_ion,7.384151103667204,8.215909646727008,0.3675519007302798,0.7751346679068944,0.7866460709764286,0.04180409727421044,0.7594691058566876,0.04242999435661591,0.8163369040738847,0.06047161648466836,1.6821094693546677,1.6563863556322564,0.11254512381395673,0.0006857913767609663,0.0006421352193753083,6.603364378399096e-05
trapped_ion,12.120084753252227,11.709323920770778,0.5322900463955179,0.7353402612247972,0.7676255587615802,0.0461623843094567,0.5907348139211624,0.03554702746065468,0.8081609597082372,0.051178972280989374,3.456604106242801,3.2351413918348513,0.1344178301915071,0.0005447695364547095,0.0005037565071031791,6.394132648151595e-05
trapped_ion,11.068793860181643,10.733981032423031,0.337624724636119,1.2085503699907942,1.2882005263175025,0.08630204425852081,1.2138364250285385,0.06456579649391851,1.350258951407627,0.09655099349677503,3.8762158186142504,3.769469080262875,0.09765326990417848,0.0018946640431487941,0.0021703091423935453,9.19904080369302e-05
trapped_ion,11.329236672214638,10.771854156114843,0.5073756223178826,0.6476251219680114,0.6603524325981676,0.020376066993332345,0.5887753556209477,0.03583166358170503,0.6756857261176332,0.020476983799626872,1.8480712871034344,1.777415956429362,0.14877230112845205,0.0017816498677352664,0.002018496121157538,8.918902177295611e-05
trapped_ion,13.633548361259063,12.853993930047205,0.6218901276015599,0.9277018721910244,0.9205905362144808,0.052510741144703395,0.8060492827590504,0.037016177788555926,0.9688758493222664,0.06260799774962894,5.609821038003121,5.494796741168619,0.12267861014705789,0.0022811677189268956,0.0024263196226167105,0.00013463821154129305
trapped_ion,7.68895459492002,8.056714179750358,0.2896583085675084,0.7189427992718624,0.7307835325595817,0.026939388040267607,0.6471839806647823,0.03692627691694745,0.7481664232880382,0.025502437885170183,5.537891847187358,5.291511618018067,0.12642942389473696,0.0007667537756993224,0.0007292782109602885,8.999440589680822e-05
trapped_ion,11.510704368950675,11.46084858471521,0.5206367891880165,0.5965447555055675,0.5395632594396298,0.030116885136325867,0.5039404110839234,0.027401277429796974,0.6087592401067953,0.05166130628716718,2.8119239151077817,2.640446632871865,0.1823524584794252,0.0010774908004188356,0.0009470623924345828,0.00015126506653889154
trapped_ion,11.96305727893938,11.279383552284301,0.3028701374056329,1.2616864751176227,1.3176924044199254,0.05712580222028336,1.334530910314255,0.0700223515198087,1.284181619828504,0.0987818630405681,1.608622310350321,1.5580576455575703,0.09494788198264752,0.0003710117288335356,0.0002830725424548802,6.069715259602122e-05
trapped_ion,12.272000544466653,12.571912567689592,0.5742027166267054,1.0529383731049924,1.1000175407320463,0.030308810889148042,1.0445359654720676,0.053325874494796886,1.1056302546904757,0.031804957133140986,1.6333198767858743,1.5579485377864775,0.09576110665514448,0.00068831935852057,0.0008262178434853309,6.888579626576769e-05
trapped_ion,12.794767719409101,12.3602197085659,0.5452973574264558,1.3014163852647378,1.2755818665257561,0.052749277533789364,1.213297750724293,0.06548191131280226,1.3907043184096166,0.08902514933860649,4.5849185252805595,4.4166902498671785,0.09411373930302566,0.0006499778040160097,0.0005857063144965313,0.00014333598402643612
trapped_ion,6.725545969129483,6.646100748624793,0.32160561122201337,0.7606602142547636,0.675272729405966,0.02905715626643488,0.6883983723229565,0.03958342015238893,0.6733523949071487,0.02869332163203253,3.000898121924261,3.0708257413414906,0.13983620789034906,0.0009892574189644648,0.0009308485697602,7.054164182774992e-05
trapped_ion,7.478727150919261,7.13822204319772,0.2580986470230221,1.1202020691008616,1.055717133672862,0.06396831337320877,1.0709466217392691,0.057125613295342416,1.0479337086277876,0.07863357961725904,4.64748608791823,4.400722111364049,0.11017319066585213,0.0017291712843579964,0.001693591865082352,8.335221982317552e-05
trapped_ion,10.270497942875377,10.634198511238361,0.4655099991998605,0.8924414588615522,0.895636356656773,0.040910285933146315,0.881268684703466,0.030119590460682615,0.9214086539072149,0.06837980069515341,2.9757235126105988,2.952964750935432,0.10635890745287925,0.001560261366456669,0.0018625242065990223,8.635969668966466e-05
trapped_ion,11.752651537967278,10.209445314444466,0.4232650243948252,0.71994452233863,0.6979524548851536,0.061966590513468485,0.6763374502124359,0.03927580521460588,0.7083828600802536,0.0570400567098929,2.792966034882548,2.3791842261791953,0.11883727996843059,0.0024316495798567027,0.002232802584512729,0.00017396297655376683
trapped_ion,9.657240019851974,10.21507975653086,0.43398919235147326,0.5955992841591216,0.5688759559307897,0.025898617465869637,0.5495006801218417,0.03426721855329735,0.5946865638209791,0.039550686333361174,2.3604960510713755,2.564830187594343,0.14505708212708393,0.0018483660147605304,0.0016914650686405777,0.0001872129374398289
trapped_ion,11.935046916164069,11.421800072365086,0.5296212872086166,1.1273855778824298,1.1374558149292464,0.030073979342150305,1.176849569454393,0.0578659943735934,1.1309297902206765,0.03246961249545648,5.093164678007459,5.001272137133978,0.10058102490236981,0.0010155039341275135,0.0011077388120673596,7.339764895818204e-05
trapped_ion,12.596283943008098,11.429584211620817,0.5429830408348127,0.8935660665970294,0.8087094327669284,0.04654523224716766,0.7644704286943228,0.021283552563951046,0.8777561572859295,0.06793058274875999,5.5818451852518205,6.090731340219989,0.12153081813756327,0.001124356552988942,0.0011428162633877188,7.397238081027085e-05
