arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig
trapped_ion,13.904712804292046,15.047617512141844,0.7137165314427395,1.1792559065951915,1.1890883853750776,0.07258533127630952,1.257094757121938,0.06499515518208566,1.126451976642321,0.07840825583741387,2.2927449747604696,2.348573147748811,0.10093186562601014,0.0017738736616545547,0.001473065003340221,8.392775497895435e-05
trapped_ion,12.311433910111214,13.722531212969042,0.22048304273347527,1.134019801074082,1.0695281153145384,0.05641590118546283,1.1838808759438368,0.04346278759719307,1.0094010905432966,0.06968683852599435,3.5182137720143105,3.379273342725324,0.09373055109777657,0.0016610182886045335,0.0019303513679471873,9.265381832897519e-05
trapped_ion,11.562049068193687,11.498308148279424,0.4943750207065963,1.168905382512249,1.1531731678686528,0.0915357200494769,1.1374959415807726,0.04201809767779547,1.172883643586685,0.09009007828097239,2.7588061676333,2.5354519969627978,0.098311261519203,0.002059314176389296,0.0020836880555337597,9.569298628196347e-05
trapped_ion,10.005285611102138,9.458386576561125,0.42299449574414516,0.8136211778049656,0.7748803548254308,0.03510572069481917,0.7791482832874643,0.04021072232570075,0.7612003191113661,0.05335294143495922,3.646126995198668,3.6627974370844747,0.11982365348922215,0.00208151465859472,0.0020726959581129968,0.00010324264318050606
trapped_ion,9.620411344467945,9.812741791552108,0.44442229794538113,1.2042415033619105,1.2181215186485619,0.11645501687132996,0.7907329017567276,0.04114558154359873,1.316286729556227,0.09392890668810987,5.351895126249725,4.8971348756317745,0.10577362668576168,0.0011313865108757489,0.0010923957131420592,7.706132717046016e-05
trapped_ion,7.337479096078737,6.770494067145876,0.3465804822803116,1.162417768723032,1.2775225234207317,0.06511809109379983,0.8406480032337074,0.04595902228588351,1.3273197378993797,0.06872921201147435,5.370568519229045,4.864519834865417,0.10298393570745878,0.0008111693280776693,0.0008107117654329868,0.00015304274324024264
trapped_ion,11.376826179978359,10.936884943257416,0.2148009368897205,0.8495565959402689,0.8309746022677643,0.056680016549795334,0.9018642294557762,0.0449624189769317,0.7850190196170385,0.04345764114209672,3.5836414431284522,3.608042924935046,0.11787978501717387,0.0023725821879135196,0.002179059802983087,0.00020014692179572146
trapped_ion,8.205429238214005,8.837207363802188,0.32023548802481827,0.7082844155467083,0.7383067016699664,0.034736201792599654,0.7153709385713403,0.026275143756835036,0.7662428389862451,0.05173264847631838,3.0648169033724377,3.039319688093592,0.12433637709056222,0.002036157845155414,0.0023496784238408353,0.00010109552554236244
trapped_ion,13.236716414784098,13.026709967885116,0.6026327111948809,0.6439340219577626,0.7000423598243171,0.0410031532810921,0.6386277673460004,0.03413756752699043,0.7564228209205076,0.056786486204237055,5.485596425242333,5.7047499910798996,0.14785071775155292,0.00033805761800204657,0.00019400435902902107,6.234409828510516e-05
trapped_ion,8.20455504694699,7.793526424029098,0.11076812280764367,0.894016361049204,0.8720587847812346,0.02071678647671529,0.6738758796171217,0.020670485694396983,0.8994336670633886,0.02210131974116343,5.6013866900481135,4.945657852988764,0.12102866122574582,0.001898835533885317,0.0017036682001475012,0.00019126434220517375
trapped_ion,7.961127756036241,7.059878506852454,0.2626219307830565,0.905016526276717,0.9166614621493766,0.04781474463702686,0.8900733035957987,0.043396098038959614,0.9398830926221124,0.06481535260998741,2.050721376631768,1.9421051596509462,0.11155546349065994,0.0008105074577265054,0.0007400371399963992,0.00014438192321156127
trapped_ion,12.794575438170712,11.952118823315274,0.2579998458511474,0.942711887925543,0.9670673387154247,0.05206323480426643,0.9824089347045313,0.05111825822549027,0.9206003654754819,0.07085792722035411,2.869663185002228,2.840441217397347,0.10781021063658255,0.0009077546459202232,0.0007418338070502725,7.106701516988323e-05
trapped_ion,10.802400477481353,10.700228867340398,0.3043125303476648,1.3060875563897698,1.2641540443685277,0.05498290848279095,1.2242195984632087,0.06003920221817436,1.2670198880741157,0.056921617391455334,3.485301300066986,3.2821233821641074,0.09250658178835634,0.0023160202194618964,0.0021386466052361096,9.679578631676902e-05
trapped_ion,7.011891669648436,6.611514597171098,0.23750908499106402,1.0427247087981626,1.0063759198788869,0.04202136333522418,1.0922292680820533,0.05361984821713873,0.9862894868914921,0.04667894757093895,2.9623552684498735,3.0781219065328775,0.10033921826170089,0.0024860256938178163,0.002488316352257775,0.00010397561159532612
trapped_ion,9.239561598782672,9.345403301223612,0.4501911470966787,0.6474486387299102,0.6504654312642718,0.04137264793896105,0.7037742383700665,0.040227528219392045,0.6203359613811371,0.0517602659366753,1.2761512056193065,1.0750335016073689,0.13380995087937964,0.0017852090116985912,0.001758901180549289,8.932227553544283e-05
trapped_ion,8.28254371471152,7.61204805929722,0.30250848432200517,0.8029804365619833,0.814826465312756,0.03963320834453824,0.7396983981576407,0.03799442171552175,0.8441509204311028,0.04673234650870493,3.6940656124943727,3.7380436204126437,0.1176145056799003,0.0011906382041926755,0.001065034354811736,7.658202545997948e-05
trapped_ion,12.534227655642312,13.723468407975842,0.6458313496115496,1.0604735443878717,1.045839158155002,0.054218052343161315,1.0353226456367282,0.05538652538163794,1.0489914391627937,0.06181204791884999,4.553661392913778,4.315735663830146,0.10616153918667517,0.0010930759752253239,0.0012425066438901255,7.972504179066782e-05
trapped_ion,9.231718124737888,9.01612483264881,0.3832486473444629,1.047546304439319,1.0692890087871085,0.049249639013812005,0.9423794829337887,0.05068610732653596,1.1627505966852434,0.06489829304053898,5.208932847278337,5.066839750284129,0.10950465905696173,0.0005858697033629343,0.0005450944725840707,6.784342132972014e-05
trapped_ion,10.604826413537761,9.604670321507381,0.2944159050810719,0.8503127070624795,0.8726727395275791,0.0624587053978526,0.7032616906848959,0.03585863288119838,0.9386395498326338,0.07189797560673222,3.278891418349378,3.507212422349,0.13065478400923494,0.0011865319464406043,0.0009903854998558025,7.528417883190712e-05
trapped_ion,10.586397010167738,10.002568770832063,0.1910015652209644,0.7301107750989755,0.7695854311135779,0.0515330050110257,0.7996203141072258,0.04426597958493721,0.7371331568785936,0.051925814411870753,2.6164060269411307,2.5419138268757826,0.11531256753782486,0.0011507696393520802,0.0011579645856961802,7.821775311134649e-05
trapped_ion,6.4192000740963095,5.855847104156364,0.11604926536539063,0.942679057029171,0.9041022037529084,0.05331068512917533,0.8286660369710569,0.04229385303675413,0.9578569240160897,0.0697654497068476,5.523102246658225,5.5151451749881675,0.1196716882891431,0.0009707328824929869,0.0011214765345727363,7.757285905695599e-05
trapped_ion,9.120457204071968,8.532633128365326,0.29480568080709046,1.0209616322667248,0.9998410688125408,0.042238772868801545,1.0065518722597901,0.05180560469446486,0.9865335794435248,0.07295205863970873,1.889277123603006,1.8596794835441846,0.10058102490236981,0.001727193233427495,0.0016900572064018871,8.800460233453581e-05
trapped_ion,11.868161109769243,11.358727879267828,0.5465463700564386,0.6449010285271226,0.6526452107001489,0.044215367163059884,0.5640207325593969,0.034948315587084236,0.6768922300332434,0.04989861986579502,4.483905381777535,4.687999945488187,0.13633547078730296,0.0018826473119850388,0.002044730545517103,9.491556250670725e-05
trapped_ion,11.71027979889972,11.699882116076521,0.5285469322242186,0.7904722185563856,0.7763827020423063,0.024857587390529814,0.7960624429888757,0.04293920160623454,0.7702453996763581,0.028470987976813106,2.0425923085260806,1.9844153421665987,0.11925992708400197,0.0012793221870954351,0.0013496844700649111,8.166203534833459e-05
trapped_ion,10.185807262292169,10.103906264439445,0.36545453065482236,0.678515165077569,0.6820355732004385,0.029693984497392193,0.6475954170062094,0.036380406450545556,0.7507701272009818,0.04424128303399104,1.6754049377311344,1.5361177216785897,0.12923305476431723,0.002289724454190187,0.0022700005760055595,9.946004213992497e-05
trapped_ion,6.861372075418704,6.463126488956421,0.26634267716799437,1.014332983728093,1.0261352398350168,0.07404348062089643,0.9899617851789322,0.035800053695556805,1.1296269399141512,0.07387466098286707,5.220397250331358,5.174282254862013,0.11249099229290352,0.0019532958066412823,0.0019214836011582734,0.00018690669898304595
trapped_ion,6.6825386126893935,6.334556874864916,0.2736626116597613,0.6090409661906174,0.6077267413027192,0.041041447190324355,0.616213063213481,0.03675125780924032,0.5994011599373809,0.04950613777846073,5.0394882725316235,5.2276614103065215,0.13728675977460011,0.0017151173672468835,0.0017086590106542238,8.835949832185872e-05
trapped_ion,8.480221623411774,7.984689420321086,0.2464277708410456,0.9878429676374658,0.9761592770138002,0.06228732387623415,0.8536934692234909,0.04655661110221348,1.0058752640808284,0.06943422579558281,5.2819700997921855,5.271035380586904,0.11108025976771169,0.0022884778147175323,0.0025319690334301473,0.00010489139712525524
trapped_ion,10.532154507642588,10.27900528226611,0.4787872475483744,0.622560558610848,0.5818014253150906,0.03297329608833535,0.5997825063192169,0.0338752437772414,0.5465133797475559,0.041617523428230926,3.7522646680112475,3.7671301735990315,0.14969456047244292,0.001959489871163331,0.0017999220272470954,9.011290660990284e-05
trapped_ion,8.72191338403135,8.470753568505554,0.409112096072858,1.2187535909631921,1.209334513650401,0.06327726803590893,1.1417893876244967,0.06111751186998849,1.2225156617778272,0.06917643334213522,2.61995575821064,2.8447268350896033,0.09743007486576108,0.0011019632041031297,0.0010915637072984596,7.704672414890632e-05
trapped_ion,8.107007533517237,7.643285268551366,0.34800400760951555,0.6207607163078339,0.5828248671208642,0.034015265765962255,0.5325080624230237,0.029038619652411415,0.6565991148792686,0.053417994062756755,2.4485819386226364,2.833179947155382,0.1619043140068257,0.00034840306279046337,0.00028430083852729146,6.372736246838938e-05
trapped_ion,13.425650892896126,13.702586126220659,0.6204619814688851,0.7954147440186015,0.8214475792208151,0.03565880644425172,0.7843535812874237,0.042019234570028534,0.9169144384201822,0.0517046264194234,2.5278125402888953,2.596975219188279,0.11493417736807902,0.0014356035668344693,0.0013355774456891944,8.14054204255713e-05
trapped_ion,6.448425146143632,6.376086332676503,0.2935160471702153,0.5788089197566391,0.554763098805169,0.025869804765067898,0.5729292078406663,0.026527643161650315,0.5143403949402574,0.04645896625560422,4.011883640361136,4.134798066820001,0.1553237018366212,0.0023585685733108703,0.0020168647623124377,9.436167983376171e-05
trapped_ion,13.717812654977749,13.640730378431002,0.6233741182351554,0.959049126807746,0.9829921724742845,0.04982468002343418,1.0088244413434224,0.054515774782623795,0.9574263209145684,0.07028082663772507,1.3447412644961871,1.3659086197806478,0.10394134374075795,0.0015215455567821798,0.0011882948805627474,0.00016793380939877684
trapped_ion,7.63808249196745,7.469494979452468,0.3459458614755353,0.6357384575328238,0.5974797830096391,0.03194282246032895,0.6178162675468173,0.03687458679283569,0.5924571305736422,0.035669956685958126,4.0779318758742775,3.934300867311574,0.12850753162948797,0.0003106932432654276,0.00024606207086912,6.313894603293999e-05
trapped_ion,9.118570987597936,8.913721338129607,0.40844487302274135,1.2938122078845817,1.2830221503008354,0.05699169429883253,1.2337578689562225,0.06743914426705665,1.2841592988626929,0.04791117478693625,2.956389536128284,2.7251807545418183,0.08715445034514256,0.0022852535356167325,0.0024121854153782533,0.00010238868309403523
trapped_ion,8.89057740634603,8.004364180598424,0.34848877977959125,1.2107568322210815,1.2697981623987087,0.06478851013655738,1.2945954785917897,0.02922833701719524,1.2536396489730857,0.08326328036826133,3.0854226753281138,3.2139844208438606,0.08802803258907525,0.00015540929441290323,8.939971808907476e-05,0.00011961197896060612
trapped_ion,9.786682945112101,9.62917436299634,0.39524310448091937,1.2730217683536664,1.2610184475758257,0.08458798095167784,1.1544631515999133,0.05921773621163379,1.2985859129882262,0.09837560726558871,4.353835179194902,4.337317846091099,0.09368282678149645,0.0016477672828501158,0.001557346103318946,8.54973674961702e-05
trapped_ion,8.769873015843634,8.307328367501299,0.4053884779132421,0.9532066775404541,0.9164125919098518,0.061699716091598585,0.7676214850289577,0.03883717873952049,0.9578569442518875,0.06976545226008668,5.617277794547403,5.817480523449085,0.12161796825140755,0.0006510183821914264,0.0005708658730970305,6.825990180687515e-05
trapped_ion,13.442660117374782,12.480879691829704,0.6026762015056215,0.7342958069083793,0.7099168106449236,0.05035041623055584,0.6894685717223611,0.03934506929054852,0.7156022643274901,0.05692139026008265,4.465560210574128,4.390521501872332,0.1433229682725709,0.0024911043171622063,0.002804235867438918,0.00011069797131169018
trapped_ion,10.525894480295648,10.777008850315536,0.45492887077157684,1.0227686469548172,1.0153805201066985,0.038689256619908755,1.0828657631117315,0.054378982254385456,0.9980359103829183,0.04337708202677357,3.7658731229369335,3.6627974370844747,0.10721063733246189,0.0012214269771147368,0.001056067641490358,7.642537054302567e-05
trapped_ion,10.497789835586083,11.12778198123097,0.3355960584308717,1.0531634603048798,1.055617990624629,0.04091950286088502,1.0739602225996485,0.04779132454729592,1.0052372708830548,0.07669535341256908,1.3923685871823435,1.317769021147759,0.09728933823214567,0.0022737905711594343,0.0020916980232573187,9.58532734975683e-05
trapped_ion,12.359749262906789,12.155751557323596,0.5901213769173372,1.004524680163685,1.0126659316566735,0.05244040551502481,0.9755221140121209,0.048684546263427254,1.046247829661164,0.07236214757354095,1.7293999794946289,1.8132793334621853,0.10205303706996866,0.0007161012885462026,0.0006609918854389915,6.973011867114703e-05
trapped_ion,13.558421772069646,13.032527700762216,0.6389652216896785,1.135590881248492,1.1496923740547649,0.07383536457241914,1.1435509189964916,0.05843986118635412,1.172123321402468,0.09014457763064719,2.1870450745201824,2.2722522232913036,0.09312383754166388,0.0007152609291610385,0.0006140773910681865,0.0001453496886907887
trapped_ion,12.593606746684367,12.816368934812946,0.5918163993165595,0.649829216872455,0.6396653540118672,0.03533859993364368,0.6408515122786852,0.033178582734729505,0.638212426686806,0.05271142501516382,1.3392339348492737,1.250970080478458,0.12947438452179205,0.0003268397554648375,0.00018852848909900116,0.00012920903146641785
trapped_ion,8.327047688262239,7.496686103689329,0.3576778723044998,0.870146754057915,0.8363863649363289,0.0428288497245689,0.7690337778873793,0.04262221095708445,0.8519048769929787,0.04750735144476813,4.704363350491655,4.431959039576242,0.13298036949048597,0.001462662283088549,0.0012429308229496396,7.973265038463982e-05
trapped_ion,6.693592597632305,6.042110708848399,0.24362735282417286,1.0630089944586845,1.02579086111702,0.08084073668328733,0.9709830412275949,0.04915388321068811,1.0470960731314547,0.07242449473892097,2.291310250808163,1.993291302163491,0.09870701651537249,0.0004289244493460418,0.00039169280355021076,8.536200306150922e-05
trapped_ion,12.87582365124323,14.008706194216813,0.3502607478207188,1.2138519393087965,1.2879083172969863,0.08258063303985508,1.2657783966457874,0.06569720600552323,1.2919256208514895,0.08976376803949165,1.9337748548872966,1.7788776142208755,0.08931633658295074,0.0006784027334257081,0.000717485169441506,7.06625562544329e-05
trapped_ion,7.319220129735963,7.626834374664741,0.2735794090031981,1.2275099687445348,1.2420992685768857,0.07388165802435166,1.1157820516040655,0.05177953966287523,1.3568743542179382,0.10206974533590242,4.711369698981079,4.708087911746409,0.09617474437938006,0.0007439609783138246,0.0007007360203255234,7.038523463111572e-05
trapped_ion,11.56040236459564,11.492375513157022,0.4584322458082296,1.0842478860976905,1.0153324001329356,0.06779354769878437,0.9985473390877517,0.0478636196892995,1.0198778341976498,0.076423578077005,1.8347228870377652,1.517237704755365,0.09978867178677174,0.0004983608027378318,0.00037559286005935404,6.514778590594655e-05
trapped_ion,6.350107733694232,6.038189069032598,0.1846705817139576,1.0918656544326142,1.0259769796325107,0.04904948618152586,1.0706787473030863,0.05061781951119825,1.0125861150742401,0.05591555518358556,3.242818545160649,3.047386293386706,0.1063558996928161,0.0018604412136622602,0.0016723696613426152,8.766793589323825e-05
trapped_ion,9.852619099386827,9.89159533474371,0.334644602685247,0.6441045179707772,0.6517469363010205,0.04459610785807669,0.6208414741021241,0.03379854539522635,0.6612389062566033,0.050986619187791474,4.789151569346984,4.420191559282618,0.1328676364253184,0.001339971805934145,0.0012150786630029493,0.00010513448994687085
trapped_ion,12.566454439903953,12.362216144966457,0.5689184787805422,1.1900078232014302,1.2406734456593569,0.07410731226406633,1.1743642785123065,0.06388911628603773,1.272617297668744,0.09020845155304173,1.6356755747798584,1.481786314726627,0.0904394274507791,0.0001797372471619756,0.00020679194226219698,6.253868271231855e-05
trapped_ion,7.560137106761383,6.965096390704746,0.26157991362704275,0.6247067674291595,0.6035353774082852,0.03955324911470119,0.5834176114091474,0.029626807743395798,0.6685911051129461,0.04801397099145976,1.8327988626107705,1.5707963267948966,0.1542115846551579,0.001379391494916541,0.0012540863724634162,7.993291407617747e-05
trapped_ion,8.350444323025004,7.631486775511858,0.3344815568952977,0.8764828450808007,0.8538195663859679,0.042208687568911614,0.8775842676055657,0.04772715344981689,0.831345628587435,0.058875985616712395,1.8264709463471989,1.8505797461922744,0.10569088575420689,0.0017525953993678459,0.0014136376002368937,8.283167470520328e-05
trapped_ion,9.841270567409161,9.684928183422057,0.4199300707203913,0.9141351504751085,0.8702297484817697,0.03890079645742695,0.9114076805781788,0.04490096046373875,0.8665114293178778,0.040619190731061565,2.5395762859053272,2.066530644492083,0.10652231075807377,0.0004589389458113611,0.00028430083852729146,6.372736246838938e-05
trapped_ion,9.627698056890242,8.903908402248426,0.34303117222588647,1.071356104332689,0.9940875265707829,0.04997816014846365,1.0289254271206267,0.05159964828220657,0.9618119343675203,0.06936800386395557,3.5106381850875525,3.694443147499324,0.10788045184604989,0.0017871404244280832,0.0017317037719077888,8.880033381838015e-05
trapped_ion,12.37552371027611,13.313607542859637,0.6176001028326941,1.1501186427301167,1.3016252713260217,0.08567598889405954,1.194696546645283,0.05945085415264355,1.325376753071839,0.09471458009831867,3.3268456978573475,3.0596196589623825,0.09967261476313401,0.0012988947069550115,0.001417549944914212,8.290356170347703e-05
trapped_ion,13.543985809857276,12.482996150754097,0.6017530027940158,0.684584019762379,0.6703430194026068,0.04305804522216837,0.6390205993020079,0.037818839910320964,0.6889112694498627,0.0543420882345984,1.4516780312849558,1.5820321636448074,0.1256198141187399,0.0023900334362107313,0.002240576536974058,0.0001896121077741514
trapped_ion,11.076368743119595,11.096561758288418,0.3216189954664862,0.631045839643312,0.6543068839373916,0.0656443173106346,0.559056296591259,0.034886636476420416,0.7017014186882821,0.05685800084587129,5.392478885210046,5.38286340549772,0.1362316906268484,0.0005655714616306831,0.0004893373729397739,0.00013586843377502003
trapped_ion,7.502297063775309,6.872102145194575,0.3341128802642218,0.9323589339582063,0.9037920075725971,0.05356804700995899,0.8995561799263173,0.044727632256612235,0.9214138884136104,0.07054591877058228,2.2111032129337334,2.4666805151342306,0.10469912784681021,0.0019019666641564839,0.0017231734295391754,8.86370010449023e-05
trapped_ion,9.320335000820156,9.026030058627173,0.3334984440074322,1.2904948461458605,1.3168405318091299,0.06524690500078661,1.3118532219609513,0.05307120643303727,1.3261497240296427,0.09478156734490127,2.932459698849243,2.898479012254636,0.08917452870781405,0.00036832849687909176,0.00027668510753326044,0.00013078111652781044
trapped_ion,11.856046589853273,10.689597894388685,0.27201316159858907,1.254359613031799,1.210499840962848,0.041121765882476215,1.299888176087506,0.060249733446447885,1.1955999217855575,0.044416980426079875,2.7386280576237496,2.6516353273360647,0.09023117515851418,0.001640350179162618,0.0019634486036316894,9.330508578668444e-05
trapped_ion,9.955935713202264,9.617029393646858,0.42366727103518664,0.6497226769797378,0.611632215870555,0.029710266229756636,0.5913397951156297,0.03560325199340428,0.658170297312176,0.053917156039904594,2.4329564787530344,2.4953021463262033,0.13946987829946714,0.002031671261644879,0.0019450021428048584,9.294178476836878e-05
trapped_ion,11.940524708287583,12.678534384092906,0.4010455448867236,0.8695068921360516,0.8616451213034395,0.07321717840323486,0.8927269596863355,0.04806047073224279,0.8488397052243364,0.06606882394126502,1.4474005961114613,1.2420362506790394,0.10454624512542134,0.0002211723628708859,0.0002375425103886337,6.300837399595503e-05
trapped_ion,11.01730202956406,10.890014731630366,0.39065044125971,0.7949378943042522,0.8788078988207534,0.059520040423552335,0.749121841494062,0.03933589434294102,0.9329938782678029,0.07087195571798481,3.87119785099911,4.10149367822873,0.12808203155820816,0.0003951902825326053,0.00044085926125002144,6.617676633519693e-05
trapped_ion,6.78463958655366,6.7067665514967585,0.3040495733201295,1.1557937268223897,1.1787801830946572,0.06854644900706204,1.2107765177633811,0.06241492183140576,1.1655796514573493,0.08146836646018583,2.1417248008742904,2.0533108378589073,0.09802743877947427,0.00032462475206075956,0.00030209001889573017,6.400241889212185e-05
trapped_ion,13.366356949600366,13.490268836642054,0.6444824809989478,1.1769084245526813,1.2443308661906545,0.05966376234801782,1.301139657237562,0.06794890545274178,1.1999934231284812,0.07961185098479659,1.4906141242217967,1.5291356867224624,0.09314928656652448,0.0006526281420461971,0.000547428138986667,2.018319728146391e-05
trapped_ion,10.69016250745533,10.215931834999608,0.4693003388058565,0.8037442605209584,0.7978324798060036,0.04370825350988231,0.8200839650094716,0.04086632342170256,0.783529579366404,0.05602136623265893,2.8523492495729617,2.7776632816714213,0.12440274548941413,0.002140240125793887,0.0023559824430710646,0.00010122554215454722
trapped_ion,8.242021456392223,7.982988798652933,0.27850043971121763,0.6714969547429612,0.6535826723310755,0.015139720175416012,0.5688273685101661,0.03454344647803533,0.6671568078470116,0.016307079451514314,3.5821341431325386,3.2809018010469297,0.1467260211960279,0.002244856091326624,0.0019428038429263996,9.28985436580944e-05
trapped_ion,12.242999083098734,13.159227042660937,0.2812355401417105,0.7873709436414205,0.7610510238595999,0.021528450068230454,0.7484740275291383,0.01830158558382599,0.7810857013720995,0.03205924977246565,3.1766427355572198,2.872732212847991,0.1284322598135871,0.0018349399209331063,0.001955703137839257,9.315244082348585e-05
trapped_ion,12.765399721550718,13.102921292081833,0.6065845702860067,0.8972836124009004,0.8560245981124118,0.0423294627363571,0.8818049307106172,0.044429240838438806,0.8448079650344397,0.0507085919665091,2.7349293016701446,2.5254870915422405,0.11414454189145702,0.0023007120935281344,0.0025373692605360682,0.00010500498311757132
trapped_ion,9.11083267501439,8.472056114695905,0.40294664014402315,1.1545880397577535,1.238118545253025,0.0964799777090969,1.1366656203401675,0.05354254811496528,1.2601419153340228,0.0973390419903088,3.361718944048441,2.9732414033772376,0.09847128305588894,0.0015191951208728264,0.0012675504982876456,8.017504265877476e-05
trapped_ion,9.672965758806933,9.251093169210897,0.2682271674550649,1.0052372661021562,0.9550572585661118,0.02645826239101896,0.7761573043069864,0.04044580538264949,0.9600450939312322,0.026824562692044383,5.48152775751042,5.070625031472917,0.12257903034307764,0.0006238033975916956,0.0006739278660015305,6.994289219002417e-05
trapped_ion,10.371173852672992,10.549271355758798,0.4271881914511583,0.7474622092840227,0.7096546763400028,0.03946033006345228,0.7459516260625626,0.0389527841984319,0.6837026532932808,0.048856956794534445,3.142853329015683,3.227813709205133,0.1238956682705892,0.0016875723818219025,0.0019040551592343089,9.213824489665286e-05
trapped_ion,13.87968984797784,13.965582298586373,0.42824653860717704,0.6831707536956779,0.6352580011122605,0.03753025817936572,0.6025366370827465,0.032322631053884054,0.6696191484947469,0.0537366401441108,4.055721116007683,4.253334271898109,0.13566510564510947,0.0022818477784952223,0.002111198836047557,9.624413353370968e-05
trapped_ion,9.134364108868555,9.22622723659498,0.43900257241678253,0.7834750539152243,0.8323167954092847,0.041233547359395675,0.8248353983611318,0.032433621676902946,0.8396990850695222,0.058119600257738595,1.69754050001426,1.846326020232319,0.13067151496019574,0.0019685363797273974,0.0018117621319400355,9.034187108665673e-05
trapped_ion,8.085188603036533,7.545398336049681,0.36314948680030346,1.1857549188305188,1.204668077501108,0.08931542373134758,0.8497184105970987,0.04477989917493247,1.2343672957364846,0.09297695426655739,4.387296184656176,3.8914572512571577,0.09492264109323012,0.0013144148229004722,0.001185228736172883,7.87018480279743e-05
trapped_ion,10.537677332724883,10.712057802326779,0.4492704029399652,1.2834038467805282,1.1097447482552099,0.07912286951510668,1.1858385802933102,0.05682034395363497,1.0897127153103483,0.08171707836316047,3.966658278299289,3.69581855499264,0.09106690132896986,0.0011836433200802378,0.0012024826035646084,0.00014252726522991067
trapped_ion,13.055685880876107,13.984486045371623,0.42497162856540116,1.1685358004646753,1.161338170470449,0.056409045974712725,1.1918680173448202,0.026740566416171552,1.137331358404606,0.07539294462433524,3.297129001370177,3.0759445987358673,0.09434550052578247,0.0004189526467753553,0.0002712263988250054,6.352573870187425e-05
trapped_ion,8.096836329286258,8.160744222430312,0.3044849251925789,0.7020763383114671,0.6978462161871569,0.03438393753921432,0.7366894420758466,0.04095842189471213,0.65210825660364,0.050738175687427584,1.8380928449409786,1.684786849103781,0.13408030463079817,0.00018124691875696076,0.00013608104211812244,0.00012787122652294395
trapped_ion,10.35289684088347,9.579186071127086,0.3317965167298998,1.073460454964633,1.091452415243785,0.07370181043600035,1.1216586650438969,0.04370549310059834,1.0429494110027133,0.07997289766357561,3.418785923274207,3.443336210010897,0.10562011928740894,0.002243915859193534,0.0019204140613383615,9.245878904988777e-05
trapped_ion,13.569072289970006,13.5384204759715,0.6617857133299743,1.2414125518757142,1.3102762317529304,0.07259350569400634,1.3274718337906581,0.0721002276920194,1.2936189468380164,0.09198654298622004,2.2509137198243234,2.294049217730222,0.0909323906223233,0.0007770029291655771,0.0006563694324834884,0.00014697066114546974
trapped_ion,10.990626454443046,10.406894913120343,0.4266770545417339,0.6539271437707401,0.6461902954741306,0.027341901893891782,0.6068682689102152,0.035984653906395866,0.6996725309257448,0.04200439514387047,4.083713686046819,3.8540319643820933,0.13784910335911552,0.0009154340020528462,0.000921636054725949,7.410164364205074e-05
trapped_ion,13.408710685298635,14.052342258853987,0.624122785595811,1.1105728179101613,1.08745922963848,0.0632681613335618,1.1928974296802461,0.06292251205086072,1.059054025714159,0.07128279307764615,2.6538960702752794,2.6231728295045666,0.09765606373601798,0.0014583954327073614,0.001397585840775189,8.253713597134943e-05
trapped_ion,12.903457438020702,12.108244924597246,0.519031924339212,1.0003198354129048,0.9765798293639737,0.05705000893332337,0.996934803597192,0.053498438527166,0.9650314673753368,0.07142306589264741,4.816896401006182,4.545291188483386,0.10976690500722122,0.0003247366460467181,0.0002201818473010089,0.00011778249374528586
trapped_ion,13.741035361569033,13.038680627436547,0.609923912669259,1.2264786030809445,1.217208271019416,0.06345998278302181,1.1842471618095707,0.06412983674605917,1.2639798555220452,0.08948317715490649,1.4793936098694724,1.4376599992432488,0.09916068621812162,0.0015185186445559353,0.0014872682722437242,8.419102937262882e-05
trapped_ion,7.722303528892574,6.6014963097008135,0.3152987570656345,0.6121684679805687,0.5969895263200631,0.04399201565754071,0.6004525179471251,0.036352382783544177,0.593954836402313,0.04401410097807678,4.343903476072778,4.616000653603977,0.14363161722400586,0.0002554545731427831,0.00017134097596999357,6.200029932280611e-05
trapped_ion,7.578704073241899,7.3518840432099255,0.30411489144277587,1.2088529794411484,1.2243612436281808,0.09019925324515068,1.2348018702498222,0.06588306371463389,1.1972535613069037,0.08399846930379616,1.876890179439617,1.7858496089172164,0.09055616059291212,0.0007395097411156807,0.0006216086759351308,6.90850394357349e-05
trapped_ion,7.1068428739156175,6.651046440178406,0.2426228796236288,0.7838115088114157,0.784612165290367,0.03837371350335353,0.7904527230180317,0.04171252694570453,0.752448027172475,0.05283073710823063,4.69993520596975,4.2668687847844,0.12048717476259307,0.001434399934408851,0.001120790630858709,7.756076901113126e-05
trapped_ion,12.252384794386963,13.796230234972162,0.6266085781272517,0.7240618986772386,0.6727142126991905,0.0459690935227436,0.7239848342940792,0.03352792794969489,0.6547717869968727,0.053410375812941356,3.712451057875648,3.4846449375339943,0.12267214854404192,0.00024109683508515535,0.00019946275070752048,6.242710393627085e-05
trapped_ion,7.4623057864169295,7.4508205030657955,0.14261872334962467,0.6810214460221525,0.695916838844957,0.030797354776012642,0.6776119511576506,0.03791259781567813,0.731429605890668,0.05280709364611006,2.2968219328805857,2.530697351433833,0.13585150959443754,0.000213618445306489,0.0001806200299516199,6.21408965029344e-05
