arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
trapped_ion,533.3482526783348,558.5325655867742,26.107777575357233,0.9508696972346595,1.0329819915325964,0.04339008641163797,1.0310014999722994,0.04947926230039174,1.0395755992756008,0.07929887016832034,1.4942757050475224,1.4420835447172102,0.1027812490026487,0.0005177346034608398,0.0004758963016223308,2.75544062709858e-05,0.1740848036313849,0.8073836647713536,2.70953229110781,1.2961717263241348
trapped_ion,3450.3670118822624,3465.970945110148,165.8365421794515,2.128322996503772,2.053667137004794,0.14420724807257718,2.0379600447365176,0.11013551667445777,2.0825405048956522,0.15925454786595022,0.8002408539293457,0.6734195441130464,0.048348295499297596,0.00013194059807166298,0.0001447630968550966,1.0318504554992616e-05,0.10931039856551472,2.6470765083653887,0.3203342241388569,2.327229661986143
trapped_ion,2001.310777793286,2056.1201418079254,93.07396553031465,2.222175033470336,2.236921748486607,0.09174238942125122,2.2395377299591677,0.10379533037190057,2.2285360074795215,0.16390333429354634,0.8719283980862961,0.9277808912439172,0.04466846409313358,0.0001444164285819806,0.00014187926207203058,9.674743628828695e-06,0.002960889054656784,1.0249524161357308,1.439920595279069,1.317621094028552
trapped_ion,2229.4066214479603,2351.8550575634363,90.320158499425,2.9077710285968745,2.77575470099365,0.11579080321655744,2.7847012441293177,0.1284016244506445,2.736802874099498,0.19811677400460231,1.16876958545126,1.1694147833780475,0.03583220989757008,0.00017945434328798084,0.00016151157715236649,1.220663236332731e-05,2.131708471838256,0.7405104598368573,0.0014936773880855916,1.8288206309937163
trapped_ion,255.69424804693412,240.6224234949622,11.509302749365139,2.6722668278627872,2.69294862491278,0.16416654093333,2.5825371886303583,0.12178039111410437,2.9462093972969168,0.22620988762003505,1.9016153614639686,1.8776333758924495,0.042095392865058624,0.00013151795346013048,0.0001445822172750815,9.704573348534777e-06,0.6816937426693204,2.6094967064543533,0.5469133389977712,1.7347711128160825
trapped_ion,1092.6165314542152,1077.9492787222625,24.44037134660274,0.2654307080412356,0.27185969039290886,0.013637417704065248,0.2514732856080207,0.012835972775826555,0.29216009844154567,0.01926587138943863,13.574271788541648,13.16362486671806,0.38748098180885465,0.00020238335199624255,0.00021320494158575296,1.4400955020655618e-05,2.2240836677062945,2.2623282288322337,0.8493751671268506,0.8732446570753238
trapped_ion,1873.9921910230735,1814.2783830380067,68.94509411962748,0.599180899071299,0.6163404491425051,0.00441051637541488,0.5638570363050186,0.028590931610949836,0.6173921723306294,0.004210549763713326,5.066381923642128,5.225408059264438,0.1897987766110059,0.0004864006646421256,0.0004674340832434689,3.350550674533904e-05,0.204566146474179,1.2113223365350936,0.3163246976218009,1.119226826100471
trapped_ion,889.3706905163081,895.9039208107737,33.91686431421696,2.768290575015659,2.7007215800379223,0.025930327189244012,2.7606240979089307,0.13545628023278475,2.700056586753202,0.023860984878438418,0.49574409561112537,0.41939725949173123,0.03807102613008267,0.00014559987291207238,0.00015542200208965059,1.1084265259385736e-05,0.45001568077660103,3.3376452230634492,3.1192328194511285,1.194081343862413
trapped_ion,296.36904664250915,291.3644812299997,13.953020837879926,2.283524053678804,2.312949055148524,0.16946022413332154,2.0294015621421817,0.11091303420578807,2.3566280255275758,0.17959084471469952,1.8625475955186768,2.014768981308862,0.042869978655823864,0.0003007904702343172,0.00030277333216528724,2.2413087551917915e-05,0.20109243855474915,17.48825215555086,0.5627821239584639,1.0275187921569442
trapped_ion,2558.6313195509942,2651.4384864918525,106.91600826694454,2.386109791196099,2.4556039967251966,0.025775265338499005,2.3929492731588646,0.12248507126372415,2.457126083401164,0.018198172410889394,1.5959870109105403,1.5835749327072912,0.04496279529426198,0.00047203676492588734,0.00045995625310283754,3.421250314532533e-05,0.29388852052862297,1.867147874190111,0.671845322318344,2.054825981992601
trapped_ion,2199.758316987542,2110.395852518141,96.00013076260159,2.964868404530608,2.771914798269672,0.028716630511391235,2.541027230963704,0.13814892523790462,2.7735125762985224,0.02183671552766238,1.1974705590257415,1.2247079783881205,0.03452356917954222,0.00010688778256364139,0.00010803884764072695,7.702412128390573e-06,0.0015644403555279721,6.287110261990959,1.1418811821119252,1.7413551798259328
trapped_ion,204.29485676797435,213.51959810930242,6.925319951327344,0.49968821273320607,0.5136813530760973,0.024632713166687383,0.5174195032415041,0.02248589277054343,0.5091854958656163,0.036558595596243366,4.986209933598445,4.851481368589717,0.20858847185510768,0.00023567027448623168,0.00024403428897732844,1.7401935446221608e-05,0.6793469920640814,2.1978749092696193,0.33770970394254257,0.033061424525912556
trapped_ion,952.0283521907276,959.015629682096,44.578432902304684,2.5845610042333886,2.6244061813461625,0.11153723287615039,2.610875709161607,0.13681817635309124,2.651215500417146,0.19258843886772772,0.5913628667930348,0.5493523422711118,0.039691914430512974,0.00013620423667188786,0.0001263513245670701,1.0797597665693734e-05,0.06097202621969366,0.3991086641535026,3.6277149595787654,0.21786016190094204
trapped_ion,1453.4812845930392,1447.5527818199837,62.75586521759924,1.721229867331505,1.6202575823638339,0.07555639189590642,1.6124481184664397,0.07954029542583937,1.6256625201709045,0.09828434600446719,3.10361953713458,3.0646145067068913,0.06222171937465956,0.0008396438889252011,0.0007969367594882964,5.625060208477771e-05,0.07099700261487937,2.2060981246660916,0.8957048211789053,0.12682505918298023
trapped_ion,1895.1185102694042,2037.5135675289616,93.55762849020263,1.8424356936642794,1.6927918636452566,0.07555622047084869,1.892033491683938,0.09913408675102794,1.5930436042728822,0.0925568219400263,1.558535795054265,1.645997413965189,0.05469340457526065,0.0002608419561309309,0.0002453381759352656,1.691512483852474e-05,1.914879373043703,1.7411877534548537,0.060582064852916936,0.3336003413520842
trapped_ion,358.1970299875944,342.7768075421362,12.693865585770986,2.680745329942117,2.8392398834279846,0.0306416383729487,2.747904433616693,0.09663193948303042,2.844507951373405,0.03151292874544969,0.5080771646704204,0.5781592930691629,0.040293538143505836,0.001836027577158901,0.0016137633632917875,0.00012436328806967855,1.1478299646602639,1.8438438820785183,3.9938630546086165,0.6565653130357885
trapped_ion,307.86862614018384,329.4921588341456,10.439175152334617,0.4881849713800151,0.5190854065424607,0.004029905568650302,0.5125516318648856,0.027501545779241694,0.5191884305892204,0.004061552920841371,4.280372250034616,4.515254110800097,0.19101819226708358,0.0013230161963597446,0.001112417083219133,8.367860290080692e-05,0.5796537208717025,1.383233732525087,0.7164687556014582,0.5983158383029212
trapped_ion,815.5785005258102,765.2697244119223,31.490631551196806,1.729953552108487,1.7323768787598826,0.08154269394699903,1.6911551267235319,0.09087481357795324,1.7812355676178542,0.12054163658594998,2.084183555126647,2.103785945945394,0.05834541025657657,0.00023453058601014925,0.00025922113122744353,1.7292319708835794e-05,0.8365394244326865,1.4844710738256184,0.45334885413175496,0.36863483329576985
trapped_ion,237.1420440045908,245.930479839656,9.628045440013693,2.8381916198139416,2.684032645594093,0.17069184984974056,2.519067288477346,0.12679569937887253,2.7775100651689733,0.20022846610776124,1.0578929964740735,1.14187496465585,0.036245662153756755,0.0008264901292600358,0.0007089691887068072,6.255968783896484e-05,0.6965627932447515,5.010420852719163,1.9194101033094435,1.1385328773040573
trapped_ion,1547.7552313234105,1540.137195259826,71.43121970952545,1.3820431493238463,1.364305067908269,0.009986832550488389,1.458286094481211,0.039986958885857314,1.363346037740293,0.010037658573901688,2.0225318880163607,2.0197388991821197,0.07171027688836007,0.00010500840625495762,0.00010901455077491836,8.00920416322655e-06,0.25171751216116817,6.174986351107902,1.6002253390806136,0.770484365248148
trapped_ion,827.6487922293528,835.2179162653638,33.580608409746866,1.7016486422269974,1.6707274128282492,0.10015561195035072,1.654294745179307,0.08379761648239417,1.6805885480439384,0.126691638889476,2.981729404677021,2.9055244098151056,0.05494123886032978,0.0015493386661987036,0.0014137122714678674,0.00010304707914465627,1.653990297566255,3.8090242239949723,1.0361180382410924,0.714108769485495
trapped_ion,467.6604841180326,478.2767754088848,21.1760397823853,1.6534325604913342,1.6833440016267553,0.015011560966812117,1.5703133151351358,0.08504743651591919,1.6852170989584687,0.015135432547972668,2.418877936388861,2.5550665745033814,0.06847005815437358,0.00042332072222469523,0.00043068691366488117,1.234276637757699e-05,0.07513256130101553,1.9111872460385975,1.2299567873133554,0.5278941629227252
trapped_ion,421.31382043722977,410.9152575352626,14.859637588492433,0.6898984115185652,0.6600222664559183,0.03179223155241436,0.6442473940911286,0.03523544708823495,0.6793980251618643,0.04745747734473269,5.54108549590134,5.726546300217664,0.14304863927393344,0.00015477833480571739,0.00017388811994798928,1.2162307018697955e-05,0.8359458335487846,1.4769196269136349,0.5717787229284299,0.2696572513685335
trapped_ion,1337.6318128931596,1283.635620822244,39.31505628526437,1.9376962763902525,1.8462279574022609,0.10262821214383047,1.7942402765606449,0.08933315409417146,1.8730518493719783,0.12636055901028598,2.0286980511123733,2.0907431254460795,0.055350842808830125,0.0006370982658305101,0.000631548631132732,4.3369922222975175e-05,0.8808852246675929,3.877719529540845,0.8882976187479842,0.17916152690316708
trapped_ion,234.39380200194373,244.76614859422358,7.628724535993062,0.4520607503557443,0.4341259506613755,0.026465753601489655,0.47126870491525374,0.025570120227312167,0.4203572102201819,0.03098525939132167,9.365730347813924,9.500582205682646,0.23143096656163054,0.000677814144353169,0.0007049612787198521,5.190316611678776e-05,0.8147500323480035,3.9611804249666394,0.9206544350913689,0.9431165303399536
trapped_ion,314.96439112563974,324.77727831569166,8.247370936209887,0.8103545412456423,0.8042625202984464,0.014377923047235737,0.8329768125179935,0.04090407069858905,0.8018639161721774,0.006690773719454112,4.202036005434785,4.019450901539997,0.13111124487859677,0.001262834066826385,0.0012333658294556155,8.704505493168128e-05,4.748254296927458,1.6026589555648698,0.8216866354443448,5.003592712283666
trapped_ion,2232.2550700522183,2111.639906502375,98.5404524065156,1.4839702501021266,1.5158083761326588,0.06292275887251637,1.4907200303736623,0.07240877256681642,1.5931841124786004,0.1160742517634603,1.998706563251924,1.9129503083220207,0.06513180236407941,0.001248561122066051,0.0012092725372723505,9.854823996523252e-05,0.2831076374701119,0.7681565419069735,2.3882964302165246,1.2001716237421836
trapped_ion,5130.929934669571,4722.585483659806,220.83161873302484,1.2537370135724628,1.334556576370285,0.010651749377143778,1.218148853437815,0.060747008502788115,1.338249211432642,0.009112574228991666,2.6153160943122487,2.6839374384349273,0.08009128474397717,0.0007549142597829535,0.0007030996123362077,4.9820146591959336e-05,0.49976613853672913,0.4876550958825131,0.0925976487715102,1.409685487710043
trapped_ion,2531.8060551788385,2428.4923970637064,113.15810912789033,2.64351673688065,2.5533225954562484,0.11926722190613423,2.499642031363726,0.12846837823346074,2.888309976917011,0.18579223263875302,0.6040000899165519,0.6083228407676706,0.04146989936253275,0.0008409187023752283,0.0008851569241976575,6.710567413739237e-05,0.16042892247302265,0.6408060140045527,1.3121487302724038,2.983656023979462
trapped_ion,3365.944315349263,3666.4665065296667,84.14537774473318,2.3590987589327086,2.2445491131433544,0.1345460774375946,2.0686532856642375,0.0847110776491728,2.328956556401503,0.16367527703276855,1.9334053469750878,2.0109273710788793,0.052276832707147364,0.0004979700091168706,0.0005012736881347614,1.8321051252574843e-05,1.006789534501304,7.779658762203816,1.372560940264991,0.3395178826578413
trapped_ion,688.1878889875602,702.0439417951081,24.307111043086756,0.49129125554396175,0.5294312824107226,0.025667043716714823,0.5122155765830236,0.02612947962432881,0.547426157715568,0.0367070962210096,3.3852854682869786,3.405209932057804,0.1989956648875778,0.0001701455576597925,0.00016545456432413413,1.2220875312366559e-05,0.4048961103596507,1.8880545182059563,0.2757893492825979,0.6310398953023497
trapped_ion,8661.897400872063,9057.452609541235,239.45642603915084,1.5306468923065097,1.5390699603763998,0.0646951011595186,1.579454557817227,0.08185235076695954,1.4718446819576272,0.10351797541549633,2.7725103586691424,2.749105746151039,0.07026700822409818,0.0018274127294073254,0.0018085670104716043,0.00013646349949165965,1.08629958213055,0.3407639655958331,0.6194939732099162,1.0407528904060857
trapped_ion,949.0428339387082,1034.05141847254,46.15479432325608,2.9309603674577303,3.1147201912418887,0.1138491308623475,3.20398574133252,0.12677849727015525,2.7428249756510734,0.2103684886322171,1.3231358486743494,1.3102336246056532,0.03699878598421767,0.00012084372672031302,0.00010830606586594343,7.877789718693432e-06,2.192345744377114,0.1529529823441784,3.1185716873643887,1.5130961677768437
trapped_ion,156.8519129598618,158.43970039219676,6.592095608509788,2.48968475919428,2.464268862684572,0.1324423874003306,2.4403532457436565,0.11345433112979786,2.4756939363098533,0.16099920151645536,1.8863269027857874,1.8881868784086724,0.04282976974145702,0.00015136173044933308,0.00014362405029749037,1.0729954232422674e-05,0.3275775985394637,4.215293957577233,0.7060908518628427,0.19960785339328746
trapped_ion,324.42196307000995,318.6569961843982,15.071588200169977,2.5679230774249064,2.5288653946700372,0.04696108397581995,2.448574395178928,0.10890270492752131,2.534257569684852,0.029569143866993476,0.599325177892689,0.5513491917897531,0.044410193406213716,0.000988791170372398,0.0009654873247310673,7.145545259636261e-05,0.11937070802622751,2.954816127568715,0.9159042873553342,2.6917046790637986
trapped_ion,447.1885502444494,436.64663774310276,18.320407843326166,1.7595543598212822,1.792025683188158,0.08634478655418378,1.797918023181301,0.09011581901888543,1.7832780567718587,0.1361012962013589,1.6876054913939327,1.5267200723708214,0.06231977384341032,0.0001197720026348152,0.00013480107034108751,8.926697914827585e-06,0.831808108378856,1.5364556367966684,2.1107450845758633,0.973566106971933
trapped_ion,2224.804096212772,2316.655914505287,104.34672576224071,0.2116132735336847,0.20212694668278472,0.009187951347208229,0.19717653725200066,0.005530030849857598,0.2059269167133624,0.012215509068844835,12.766219616446946,13.406848881632968,0.4895285622846974,0.0016762036893612868,0.0015642345573461545,0.00012146732322433198,0.42353314055096847,6.356659968619614,1.0863620792805773,0.324463579618637
trapped_ion,199.26178992359738,190.9321794636046,8.02335939568275,2.202314612304148,2.094236237643193,0.12595194794140974,2.211363379519342,0.07825083527993068,2.021248008602986,0.15211927200937847,1.0729981868949237,1.150624728191094,0.04628450719781698,0.00012001162376517908,0.00011833511801136026,8.303569277470455e-06,1.6775897905642647,6.748328541302612,0.08614584355082552,1.11275866761702
trapped_ion,664.8839281685126,647.5188216676313,30.710317146583936,0.8886328021357393,0.9375945328413093,0.05186824090008374,0.8923742032931129,0.04254587302843194,0.9855420081714955,0.07445049495883843,2.692414112267495,2.8771385352939016,0.11271478728716179,0.00012431569658345512,0.00013677456271406256,9.010969165936649e-06,0.520569634303979,2.887940744203793,0.38747522508412036,0.5790690716038311
trapped_ion,361.5479058742842,387.5469454607056,12.432489732102972,0.4101522553109201,0.4048777253275952,0.01443315000813896,0.4120206228708168,0.013959589690410171,0.3981089044256467,0.020142543249214013,8.717399011596843,8.427510446461627,0.24727309014573215,0.0014958889941287374,0.0013945339252266764,0.00010602438577607328,3.118158294404411,2.1970740793875096,1.2337952580122313,0.6083424151883184
trapped_ion,181.36430813217783,182.56218422019813,5.201187203732775,0.15194100182287798,0.1473099669669459,0.01582880741472181,0.1364907773203431,0.007162142335565542,0.15715459596911519,0.010160625848604575,36.6167706924663,37.32400552812491,0.6643520179313792,0.0003466724334196171,0.00037654082001089385,2.4907531984970233e-05,1.380750142879208,10.252309834566455,2.0260361260946986,4.635230332539647
trapped_ion,438.4871728446558,409.73213146622265,12.858913425838825,2.494193074052742,2.592753350830769,0.16018707957084963,2.451451159246661,0.12457587832214309,2.872129976459124,0.22000255582886621,0.516002256811893,0.558131997011444,0.03609180712440511,0.0008474621803107089,0.0008604243436020015,6.219064523650913e-05,0.5452586778215045,2.489703491158009,4.496310601855656,1.578342538201409
trapped_ion,453.50078007851545,441.9283026531652,19.16432882076836,0.15552727136500394,0.148177305155344,0.010507576292970226,0.14767947414951502,0.00796174506700792,0.14891178052337026,0.011437559206728707,24.342984296006062,24.919645091343256,0.6946852995536232,0.0008077679245325707,0.0007476066019934986,5.7840482416840635e-05,0.28371132967544727,2.9223351937672346,1.6895256817261186,2.089176569886466
trapped_ion,6629.218401006355,6969.654525375779,236.7400385752129,0.6136722915570735,0.6510938899070149,0.0299347192440263,0.6584773441743871,0.030785842259190198,0.6385724681171312,0.049150182358524946,7.044852498601396,7.014505624839586,0.18254820514197884,0.00012802401870607008,0.00012293590803146687,8.477856402444134e-06,0.5518514032472861,1.5029832182112741,0.42384559491597834,0.960330474184367
trapped_ion,8341.907442091999,8255.902448021665,203.3338219769778,2.57854622599588,2.7696581583606315,0.029666496170938115,2.5895193903683342,0.13068854992910897,2.770872378312157,0.018970528778823357,0.9360181264112785,0.9915464788784734,0.042481367647053174,0.00011601736080435467,0.00010510974113347675,8.082467313876977e-06,1.202065085344994,7.696349551378288,0.671129090463836,2.462017674057994
trapped_ion,195.59077475247545,205.20822216771722,9.766970368701879,1.3902725460770116,1.345155214590537,0.05875839507344268,1.3769492067681972,0.05746714464165234,1.3031140054776578,0.08954248132999712,3.5399773710524953,3.483562944503589,0.0748830371855047,0.00039301775926466043,0.00039974523733996096,2.867015488008625e-05,0.12009232552721712,1.836068489201604,0.06474051582026855,0.1398427718122187
trapped_ion,573.5819929379419,593.1923426478711,10.668730395872892,0.6005102321765432,0.5742583029026531,0.035682562330982395,0.5794451593858362,0.031419412354047146,0.5726879350600544,0.040727531266122524,8.511827303370072,7.873470315361093,0.1566565907141589,0.00012932665262102967,0.00011736939012422132,8.547928004415954e-06,2.6457874318188144,5.549871063607347,1.3105713411963729,0.5845694727977913
trapped_ion,1994.5698442976077,2056.338087335267,88.82941061296201,2.11446517178362,2.065085639900738,0.12077412632337839,2.056748946728201,0.11016146118039935,2.070808818781873,0.15684391703460956,0.6643707133961082,0.5607073841495956,0.047327835659387134,0.00010950078012543234,0.0001050786467817946,7.396322662516994e-06,0.4276587746200695,2.952789458842815,1.3901623090730844,0.8448966486731431
trapped_ion,4953.958717188928,4834.809478705212,231.24620583475604,2.349051208286065,2.465241020963157,0.2000540792849993,2.2444911134831376,0.11746061374656866,2.53595511106832,0.13618928927750176,2.0976708542653237,2.2461851545163567,0.043300898746368784,0.00019695333491931844,0.0001687379434563482,1.0145465437295171e-05,2.190793508552999,11.956092077942525,0.6581385496755863,2.8490056005234417
trapped_ion,3697.0851379203045,3661.940756648036,161.075242770856,1.374597359353289,1.4444764502159708,0.06491687869068219,1.4431310611879034,0.07446882506956053,1.4466727637440802,0.10532700418446606,1.0097507358468212,1.0288169363527,0.07954648078634532,0.0011323011716861614,0.0009397083777743445,6.755513115392446e-05,2.300887868654883,1.2254172930689098,2.7856135638339787,0.1655820731424257
trapped_ion,2416.7374421276745,2415.6601291021725,114.92550950568118,2.0195306656845857,2.089080130600759,0.07811359915077666,2.1469950211081064,0.08839511930652239,1.973815083743473,0.13507666144278974,0.9454471206709427,0.9547061320744701,0.055071173484818235,0.00028302943751030014,0.0002960840369827496,1.8163962008943872e-05,0.14423984593210268,1.1732665038081354,3.185618402699963,0.05628805077673723
trapped_ion,180.90537766604268,173.97115294736764,6.150196991825274,0.9536426338899581,0.9238556503676361,0.04667953603526066,0.9877555746187981,0.05207603101425525,0.872927639615408,0.06257489600588702,4.842359301901046,5.133873664325763,0.10186690751667049,0.0014064219280189544,0.0014404801326562155,0.00010528887617740812,0.7189073765718371,1.811624350267096,0.10027852075296749,0.06410887710019496
trapped_ion,5709.486442073194,6290.176676658383,97.73787295106013,2.923403772484852,2.976557616831851,0.21594598525433525,2.866962910320359,0.15407158425752493,3.0956910823387385,0.23131337880282252,0.41504469188902005,0.44875280087389874,0.03752402917158318,0.001586201679574698,0.001505553301771338,0.0001041996966011023,3.3167506644371727,3.7716471467661323,3.112491383216022,1.8189419742974875
trapped_ion,221.8389371935955,211.70020945982517,9.813329328400673,0.888728379077849,0.9534990143652267,0.00888551230605819,0.9579322318501723,0.04889119745258173,0.9533839441202772,0.009000091389003078,2.433144373426259,2.6292526795314557,0.12682490958361908,0.0006938045626821481,0.0007542260791619681,5.1111751011113465e-05,2.0009232820851977,1.3055349126279208,0.3107635366728685,0.6027382960614668
trapped_ion,3388.606880351783,3337.678484867318,148.4973265675713,0.6739340400113518,0.622639173326199,0.02845693166160663,0.6482412736645121,0.026083445372336048,0.5961219092772374,0.040602224540586165,2.8058069389595373,2.991469411680644,0.14839413668944904,0.00025855830026865796,0.000255885044608584,1.8334355404551e-05,0.623056727769064,2.339465394366596,0.1684216119778785,0.07341233328491917
trapped_ion,1850.113895785176,1826.2337037071943,82.66241686126587,2.557207808429388,2.6828105846897077,0.1473879397087608,2.819086089060972,0.15269587393297374,2.6098357095030797,0.1826359113982357,1.7556485244954132,1.8020908401409874,0.04097942247158276,0.0004661940196797139,0.0005186820615257844,3.5038238518904435e-05,0.8586540639160849,2.6715431042784146,0.335562644432208,0.04456242549001532
trapped_ion,2149.360028411246,2212.1098294593758,49.38532068407731,0.34168854163702705,0.31895554057014575,0.0021179895278888253,0.3496387763646787,0.018793663925241705,0.3189016758563013,0.0021198477881327273,12.502611033638232,13.269301932601541,0.3006077624311991,0.0013024302794195687,0.001381792368998574,0.00010431532614856025,1.807468307236211,7.247416900440984,1.1108003607419932,0.48569205344558264
trapped_ion,8098.173746211513,8130.045583693669,142.18667528521382,1.4062428209400182,1.5217026035697983,0.133642836105714,1.562860789376153,0.08354493650230867,1.4874998926588134,0.11476276088889065,3.7216910209724703,3.6006015264380085,0.06446066726323216,0.0001605281400790275,0.0001710842169347823,1.1628293191447192e-05,6.116002260540984,5.6381500301566385,3.6899827471818982,2.4830143278961954
trapped_ion,264.3861183761524,274.8247650944152,10.624895604595645,0.6581657923965667,0.6272680145319238,0.025000699494908265,0.6438912611888747,0.030372593678277163,0.593217336418262,0.04365022700696582,3.522307055385947,3.166038158346642,0.15557281875862672,0.0001165356031768191,0.0001137893006210196,7.953187496041027e-06,0.5509814177501209,1.008322217490983,3.579381009595891,0.017875753406258302
trapped_ion,2386.031057072392,2332.753972788259,105.37155486662411,0.1449963435944805,0.14058563786231465,0.006820072565732479,0.14996159489278701,0.007615386041102136,0.13192861567342082,0.009458340238225822,20.113953764812802,19.738036051666796,0.7811362135745042,0.001752089035443831,0.0018641037048905845,0.00013377284157108847,0.1589378418786456,1.6706793148968877,2.644462084760617,0.10682177991550885
trapped_ion,3095.738866717789,2756.950134486991,126.04775173390694,2.7519942580419414,2.617360503566016,0.13391352461563502,2.5945513837392924,0.1425390910182364,2.6471101267253947,0.20327906873315962,0.5655660135036219,0.6122768984461794,0.038053928585595566,0.00113788196510161,0.0012275325596190327,8.830667592601613e-05,2.0449429038673936,1.5593529022178996,0.07435016154943971,0.8685913270519179
trapped_ion,3698.282956919064,3527.6708877720616,140.1246167846424,1.912491703312738,1.94094101289335,0.0892340945605003,1.9341611592531474,0.09907105047235251,1.9433762308546143,0.10403273568367369,1.1332184973530266,1.0326909422514907,0.05943018791112323,0.0009507673948113676,0.0009312310391644868,6.553698490143485e-05,0.5198723120623114,3.0699336023455515,1.2102213916042575,0.15418629522187718
trapped_ion,4996.799573904962,4843.353218499059,207.28299698539573,2.894578063198015,2.7495802112410397,0.13455576567936958,2.7185277486845707,0.14692891850519307,2.8705585848233293,0.2000534063836335,0.7232353372767582,0.7335795647676541,0.03392935414484324,0.0014392526766180904,0.0013460547714105823,0.00010405583022435714,0.17693452437116064,1.0539354252435427,2.5866834289549496,2.2148706068153943
trapped_ion,151.840103908147,149.07106486782158,6.946275204120447,0.8453109647506298,0.8723124840209032,0.04746359400082158,0.8598855244000171,0.04548916300746418,0.8846495825476979,0.0670022033179373,3.2492126820199054,3.2801176783866555,0.12803642032501028,0.0002939493108492726,0.00029280702072089697,2.2001728528011384e-05,0.5141401099391307,2.18531542347719,0.37880132685300305,0.4317038761100426
trapped_ion,234.25118025932883,231.2525219757834,10.564240496558345,2.3030936220712563,2.2623771087019784,0.15226117546372506,2.099211165580851,0.11324758382504953,2.5891576835351606,0.2016387388111346,1.811031221216099,1.8185963030513463,0.04874268546477422,0.0004276343054993995,0.00043190008095168436,3.1289004940943994e-05,0.25936604117838485,2.7102721950624975,0.7075314038620484,1.7121805987068603
trapped_ion,1168.4886162256043,1077.5404433284668,51.012881219523415,1.306308620850175,1.1492914362936077,0.08937296955956668,1.1492871796839588,0.06020071959742691,1.1492924720963862,0.082242384919225,2.944030601184674,3.1481951944590327,0.08112428453510204,0.0016009725921592634,0.0016515149168440512,0.0001166549620215388,0.35164417476007886,11.261224603039464,0.29112879923133383,1.4682866171933198
trapped_ion,2742.6026069810923,2634.3031556083324,123.71532613199392,0.617190745597384,0.609312041086306,0.05546719581884655,0.5524991428179933,0.030550219160260926,0.6599912827087112,0.04680897588684496,8.949077875259029,8.850209647360447,0.15458059835008653,0.0001401033191288275,0.00013688399461856597,7.393442403208517e-06,1.0525311066366991,6.991821975258453,0.8688771956405359,2.656708500746076
trapped_ion,820.9373308141026,827.3022192877587,39.418212918174426,0.15272999021649505,0.15311540645268185,0.007633298086626529,0.15299329765278535,0.008214958590754592,0.1535518100628107,0.01113434804708575,28.811837015312562,28.3416350151963,0.6657414082010732,0.0004845108996179774,0.000505660718638927,2.200670908021491e-05,0.499021537874694,1.1049895736699735,0.30815082131058485,2.1497141920742973
trapped_ion,3046.2232537182726,3016.257843906477,104.98172274563494,2.2135548117399613,2.328503427641874,0.0778969290880045,2.191419395365884,0.11750785128894004,2.339748067467842,0.06106929451992167,1.2636331549615973,1.1438800191067442,0.04253950653180432,0.0010561414942969756,0.001318073250363898,8.724775264468495e-05,0.4063548064600977,5.796775263612531,0.0715690922057963,1.760488149625727
trapped_ion,4457.290971920379,4720.666363971193,222.73418038579513,1.2831090534812721,1.311385421280634,0.05663015085377359,1.3570645191102964,0.07122068384840313,1.232854945224681,0.09338271480366664,2.343268623112289,2.313549050374089,0.08534993144128844,0.0015456910929324188,0.0015272165601658626,0.00010513526639737691,0.03833743014986098,0.96774949902319,0.04748837219210114,0.5269856673306839
trapped_ion,5040.033298495204,5189.212547308432,247.04820581488485,2.6196517413864697,2.544325190049059,0.1663900958793367,2.5384581929806904,0.13687941203014808,2.5454095632550184,0.1811151365354799,0.5921975717564244,0.7187277258145476,0.03951235991047001,0.0012088303766791548,0.0011035970123707663,8.916305720445984e-05,1.2178132355809508,9.472624597326723,2.587028450228481,0.09524265164575661
trapped_ion,8177.9435328232485,7840.671053339798,189.83627801879854,1.006029786188197,1.0919051558223807,0.07694672139683363,0.9098436646278578,0.045024582043273594,1.1361689494792688,0.08579216150467237,3.3205538337832605,2.955786055483271,0.09663616870772207,0.0001638310871349864,0.00015944798425378083,1.0849201485920412e-05,1.7693050843862603,14.933627099725603,0.15572238535271934,0.5484269301344069
trapped_ion,154.56652437957771,167.29279372935756,7.3611006993506285,1.767406864307745,1.7602288031017985,0.10610760792775578,1.6900826265127462,0.08983520927907859,1.7978332149662832,0.13150865837204082,2.273790775973178,2.467047792613137,0.05989285306075272,0.0002381645155639776,0.0002312510897512132,1.6957657781304865e-05,0.318025584313527,3.997428736624846,0.43236535795776726,0.254302727719311
trapped_ion,122.43102801702629,130.62035612217974,5.209284562686157,2.645222686916444,2.628699158786426,0.09991091541628187,2.5393221353480375,0.11316557159886563,2.944597807721929,0.2127527890400597,1.4652058916981967,1.454142675167711,0.03821562449393615,0.0008212777404345284,0.0008759695827101766,3.112898050251134e-05,0.20084031460144927,0.6566468382280036,0.4031824778488434,0.12392459119227953
