arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig
trapped_ion,13.425650892896126,13.702586126220659,0.6204619814688851,0.7954147440186015,0.8206732669105756,0.03626954672423101,0.7843535812874237,0.042019234570028534,0.9268141109987453,0.053345298544711525,2.5278125402888953,2.596975219188279,0.11493417736807902,0.0014356035668344693,0.0013355774456891944,8.14054204255713e-05
trapped_ion,6.448425146143632,6.376086332676503,0.2935160471702153,0.5788089197566391,0.5588237963653689,0.02398229328113175,0.5729292078406663,0.026527643161650315,0.5184331228833159,0.04713901262302318,4.011883640361136,4.134798066820001,0.1553237018366212,0.0023585685733108703,0.0020168647623124377,9.436167983376171e-05
trapped_ion,13.717812654977749,13.640730378431002,0.6233741182351554,0.959049126807746,0.9914548634589077,0.047464907920716344,1.0088244413434224,0.054515774782623795,0.9689621862013064,0.07190497552759739,1.3447412644961871,1.3659086197806478,0.10394134374075795,0.0015215455567821798,0.0011882948805627474,0.00016793380939877684
trapped_ion,7.63808249196745,7.469494979452468,0.3459458614755353,0.6357384575328238,0.603084873611857,0.03187565304152425,0.6178162675468173,0.03687458679283569,0.598264712102723,0.03672212683688279,4.0779318758742775,3.934300867311574,0.12850753162948797,0.0003106932432654276,0.00024606207086912,6.313894603293999e-05
trapped_ion,9.118570987597936,8.913721338129607,0.40844487302274135,1.2938122078845817,1.2979691680589385,0.0632241002751986,1.2337578689562225,0.06743914426705665,1.3002779301385066,0.051081490932457056,2.956389536128284,2.7251807545418183,0.08715445034514256,0.0022852535356167325,0.0024121854153782533,0.00010238868309403523
trapped_ion,8.89057740634603,8.004364180598424,0.34848877977959125,1.2107568322210815,1.2832751407058225,0.0629322364891862,1.2945954785917897,0.02922833701719524,1.2734235459781922,0.08606443512586769,3.0854226753281138,3.2139844208438606,0.08802803258907525,0.00015540929441290323,8.939971808907476e-05,0.00011961197896060612
trapped_ion,9.786682945112101,9.62917436299634,0.39524310448091937,1.2730217683536664,1.2661294819754056,0.08357886335363192,1.1544631515999133,0.05921773621163379,1.3182210082838566,0.10121302642530981,4.353835179194902,4.337317846091099,0.09368282678149645,0.0016477672828501158,0.001557346103318946,8.54973674961702e-05
trapped_ion,8.769873015843634,8.307328367501299,0.4053884779132421,0.9532066775404541,0.9152479178540905,0.061100889937476636,0.7676214850289577,0.03883717873952049,0.9690389309827425,0.07136972366746036,5.617277794547403,5.817480523449085,0.12161796825140755,0.0006510183821914264,0.0005708658730970305,6.825990180687515e-05
trapped_ion,13.442660117374782,12.480879691829704,0.6026762015056215,0.7342958069083793,0.7137967267930977,0.049675662509160716,0.6894685717223611,0.03934506929054852,0.7225546424878421,0.057931086971697465,4.465560210574128,4.390521501872332,0.1433229682725709,0.0024911043171622063,0.002804235867438918,0.00011069797131169018
trapped_ion,10.525894480295648,10.777008850315536,0.45492887077157684,1.0227686469548172,1.0315563647297699,0.03921163022277219,1.0828657631117315,0.054378982254385456,1.0132911000238207,0.045660639868690976,3.7658731229369335,3.6627974370844747,0.10721063733246189,0.0012214269771147368,0.001056067641490358,7.642537054302567e-05
trapped_ion,10.497789835586083,11.12778198123097,0.3355960584308717,1.0531634603048798,1.059428512797946,0.04120120843127482,1.0739602225996485,0.04779132454729592,1.017366505968408,0.07840005848116169,1.3923685871823435,1.317769021147759,0.09728933823214567,0.0022737905711594343,0.0020916980232573187,9.58532734975683e-05
trapped_ion,12.359749262906789,12.155751557323596,0.5901213769173372,1.004524680163685,1.0458723441281725,0.02924358192584913,0.9755221140121209,0.048684546263427254,1.0617961586184974,0.03238455133790333,1.7293999794946289,1.8132793334621853,0.10205303706996866,0.0007161012885462026,0.0006609918854389915,6.973011867114703e-05
trapped_ion,13.558421772069646,13.032527700762216,0.6389652216896785,1.135590881248492,1.1516998222602015,0.06743936384211144,1.1435509189964916,0.05843986118635412,1.1884905860838857,0.09244926588791058,2.1870450745201824,2.2722522232913036,0.09312383754166388,0.0007152609291610385,0.0006140773910681865,0.0001453496886907887
trapped_ion,12.593606746684367,12.816368934812946,0.5918163993165595,0.649829216872455,0.6420228378704588,0.033342697103549604,0.6408515122786852,0.033178582734729505,0.6438753568786543,0.05357246691186514,1.3392339348492737,1.250970080478458,0.12947438452179205,0.0003268397554648375,0.00018852848909900116,0.00012920903146641785
trapped_ion,8.327047688262239,7.496686103689329,0.3576778723044998,0.870146754057915,0.8407598831193372,0.042958246388962236,0.7690337778873793,0.04262221095708445,0.8628538050219191,0.04913101057023038,4.704363350491655,4.431959039576242,0.13298036949048597,0.001462662283088549,0.0012429308229496396,7.973265038463982e-05
trapped_ion,6.693592597632305,6.042110708848399,0.24362735282417286,1.0630089944586845,1.0608836300925777,0.05427329381675483,0.9709830412275949,0.04915388321068811,1.077716090531125,0.04347885659933779,2.291310250808163,1.993291302163491,0.09870701651537249,0.0004289244493460418,0.00039169280355021076,8.536200306150922e-05
trapped_ion,12.87582365124323,14.008706194216813,0.3502607478207188,1.2138519393087965,1.3024996275098224,0.08310617004916489,1.2657783966457874,0.06569720600552323,1.3113667598925989,0.09259800997432233,1.9337748548872966,1.7788776142208755,0.08931633658295074,0.0006784027334257081,0.000717485169441506,7.06625562544329e-05
trapped_ion,7.319220129735963,7.626834374664741,0.2735794090031981,1.2275099687445348,1.2347420303256085,0.07081638465920273,1.1157820516040655,0.05177953966287523,1.3782272459103797,0.10518471260957388,4.711369698981079,4.708087911746409,0.09617474437938006,0.0007439609783138246,0.0007007360203255234,7.038523463111572e-05
trapped_ion,11.56040236459564,11.492375513157022,0.4584322458082296,1.0842478860976905,1.023377500831567,0.06717814817816471,0.9985473390877517,0.0478636196892995,1.0321722899518362,0.07817521474117725,1.8347228870377652,1.517237704755365,0.09978867178677174,0.0004983608027378318,0.00037559286005935404,6.514778590594655e-05
trapped_ion,6.350107733694232,6.038189069032598,0.1846705817139576,1.0918656544326142,1.0398935342222089,0.04897881139824285,1.0706787473030863,0.05061781951119825,1.0274831744483415,0.05801720178519554,3.242818545160649,3.047386293386706,0.1063558996928161,0.0018604412136622602,0.0016723696613426152,8.766793589323825e-05
trapped_ion,9.852619099386827,9.89159533474371,0.334644602685247,0.6441045179707772,0.654050159449074,0.04391635239237496,0.6208414741021241,0.03379854539522635,0.6672755294353628,0.05193004834854899,4.789151569346984,4.420191559282618,0.1328676364253184,0.001339971805934145,0.0012150786630029493,0.00010513448994687085
trapped_ion,12.566454439903953,12.362216144966457,0.5689184787805422,1.1900078232014302,1.2888683993222783,0.038778992070229744,1.1743642785123065,0.06388911628603773,1.3032060869587179,0.041135271174311545,1.6356755747798584,1.481786314726627,0.0904394274507791,0.0001797372471619756,0.00020679194226219698,6.253868271231855e-05
trapped_ion,7.560137106761383,6.965096390704746,0.26157991362704275,0.6247067674291595,0.623289741810378,0.029467049781289965,0.5834176114091474,0.029626807743395798,0.6682352404644767,0.025415369922700784,1.8327988626107705,1.5707963267948966,0.1542115846551579,0.001379391494916541,0.0012540863724634162,7.993291407617747e-05
trapped_ion,8.350444323025004,7.631486775511858,0.3344815568952977,0.8764828450808007,0.8612111198387752,0.040271771211296374,0.8775842676055657,0.04772715344981689,0.8409493759710329,0.060239602284302994,1.8264709463471989,1.8505797461922744,0.10569088575420689,0.0017525953993678459,0.0014136376002368937,8.283167470520328e-05
trapped_ion,9.841270567409161,9.684928183422057,0.4199300707203913,0.9141351504751085,0.8809886157442001,0.040002070345890324,0.9114076805781788,0.04490096046373875,0.877249303045456,0.042389486644287634,2.5395762859053272,2.066530644492083,0.10652231075807377,0.0004589389458113611,0.00028430083852729146,6.372736246838938e-05
trapped_ion,9.627698056890242,8.903908402248426,0.34303117222588647,1.071356104332689,1.0035715325302825,0.047716956695106234,1.0289254271206267,0.05159964828220657,0.9728360627081998,0.07097259037465677,3.5106381850875525,3.694443147499324,0.10788045184604989,0.0017871404244280832,0.0017317037719077888,8.880033381838015e-05
trapped_ion,12.37552371027611,13.313607542859637,0.6176001028326941,1.1501186427301167,1.3504503648368804,0.041018672090035076,1.194696546645283,0.05945085415264355,1.3590069590594016,0.04213032298963887,3.3268456978573475,3.0596196589623825,0.09967261476313401,0.0012988947069550115,0.001417549944914212,8.290356170347703e-05
trapped_ion,13.543985809857276,12.482996150754097,0.6017530027940158,0.684584019762379,0.6709641861666381,0.041604676347441416,0.6390205993020079,0.037818839910320964,0.6954927035839633,0.055318104847896864,1.4516780312849558,1.5820321636448074,0.1256198141187399,0.0023900334362107313,0.002240576536974058,0.0001896121077741514
trapped_ion,11.076368743119595,11.096561758288418,0.3216189954664862,0.631045839643312,0.6485556349167997,0.06439891088297897,0.559056296591259,0.034886636476420416,0.7081495955488597,0.05781391587684815,5.392478885210046,5.38286340549772,0.1362316906268484,0.0005655714616306831,0.0004893373729397739,0.00013586843377502003
trapped_ion,7.502297063775309,6.872102145194575,0.3341128802642218,0.9323589339582063,0.904941183011478,0.04882516475718024,0.8995561799263173,0.044727632256612235,0.9326352523840072,0.07206990271324472,2.2111032129337334,2.4666805151342306,0.10469912784681021,0.0019019666641564839,0.0017231734295391754,8.86370010449023e-05
trapped_ion,9.320335000820156,9.026030058627173,0.3334984440074322,1.2904948461458605,1.3210046290152957,0.042317494185562965,1.3118532219609513,0.05307120643303727,1.3257692368293774,0.04764591103484728,2.932459698849243,2.898479012254636,0.08917452870781405,0.00036832849687909176,0.00027668510753326044,0.00013078111652781044
trapped_ion,11.856046589853273,10.689597894388685,0.27201316159858907,1.254359613031799,1.2336943492460886,0.04279829999313091,1.299888176087506,0.060249733446447885,1.2178178742699757,0.047655254048936724,2.7386280576237496,2.6516353273360647,0.09023117515851418,0.001640350179162618,0.0019634486036316894,9.330508578668444e-05
trapped_ion,9.955935713202264,9.617029393646858,0.42366727103518664,0.6497226769797378,0.6130658327385823,0.029861642525365325,0.5913397951156297,0.03560325199340428,0.6646083695588354,0.054838087404989785,2.4329564787530344,2.4953021463262033,0.13946987829946714,0.002031671261644879,0.0019450021428048584,9.294178476836878e-05
trapped_ion,11.940524708287583,12.678534384092906,0.4010455448867236,0.8695068921360516,0.870140420477324,0.0715367359748005,0.8927269596863355,0.04806047073224279,0.8580757288918419,0.06735786357382555,1.4474005961114613,1.2420362506790394,0.10454624512542134,0.0002211723628708859,0.0002375425103886337,6.300837399595503e-05
trapped_ion,11.01730202956406,10.890014731630366,0.39065044125971,0.7949378943042522,0.8750738757964477,0.05823497272465596,0.749121841494062,0.03933589434294102,0.9436822288417803,0.07237831933550672,3.87119785099911,4.10149367822873,0.12808203155820816,0.0003951902825326053,0.00044085926125002144,6.617676633519693e-05
trapped_ion,6.78463958655366,6.7067665514967585,0.3040495733201295,1.1557937268223897,1.1794668634120034,0.042750203850184444,1.2107765177633811,0.06241492183140576,1.1742849230448995,0.04615252591313717,2.1417248008742904,2.0533108378589073,0.09802743877947427,0.00032462475206075956,0.00030209001889573017,6.400241889212185e-05
trapped_ion,13.366356949600366,13.490268836642054,0.6444824809989478,1.1769084245526813,1.2604574288528472,0.057544729565419,1.301139657237562,0.06794890545274178,1.2181642823278651,0.08218220667437244,1.4906141242217967,1.5291356867224624,0.09314928656652448,0.0006526281420461971,0.000547428138986667,2.018319728146391e-05
trapped_ion,10.69016250745533,10.215931834999608,0.4693003388058565,0.8037442605209584,0.8048262125112807,0.042219016608039166,0.8200839650094716,0.04086632342170256,0.7920193336791645,0.05725883415219194,2.8523492495729617,2.7776632816714213,0.12440274548941413,0.002140240125793887,0.0023559824430710646,0.00010122554215454722
trapped_ion,8.242021456392223,7.982988798652933,0.27850043971121763,0.6714969547429612,0.6543928793840712,0.016519318126063196,0.5688273685101661,0.03454344647803533,0.6765166820725687,0.01853228828199062,3.5821341431325386,3.2809018010469297,0.1467260211960279,0.002244856091326624,0.0019428038429263996,9.28985436580944e-05
trapped_ion,12.242999083098734,13.159227042660937,0.2812355401417105,0.7873709436414205,0.7631199358163342,0.020111531162397576,0.7484740275291383,0.01830158558382599,0.7928782434556587,0.03387606733503574,3.1766427355572198,2.872732212847991,0.1284322598135871,0.0018349399209331063,0.001955703137839257,9.315244082348585e-05
trapped_ion,12.765399721550718,13.102921292081833,0.6065845702860067,0.8972836124009004,0.8651922361595299,0.04160951297165768,0.8818049307106172,0.044429240838438806,0.8555940982187306,0.052265246137281535,2.7349293016701446,2.5254870915422405,0.11414454189145702,0.0023007120935281344,0.0025373692605360682,0.00010500498311757132
trapped_ion,9.11083267501439,8.472056114695905,0.40294664014402315,1.1545880397577535,1.2460794322482376,0.09705196988791231,1.1366656203401675,0.05354254811496528,1.2779546313294372,0.09992775855038444,3.361718944048441,2.9732414033772376,0.09847128305588894,0.0015191951208728264,0.0012675504982876456,8.017504265877476e-05
trapped_ion,9.672965758806933,9.251093169210897,0.2682271674550649,1.0052372661021562,0.9666857376828034,0.028982704077911495,0.7761573043069864,0.04044580538264949,0.9747659456369832,0.029590893202218787,5.48152775751042,5.070625031472917,0.12257903034307764,0.0006238033975916956,0.0006739278660015305,6.994289219002417e-05
trapped_ion,10.371173852672992,10.549271355758798,0.4271881914511583,0.7474622092840227,0.7010840377449508,0.021618211163717975,0.7459516260625626,0.0389527841984319,0.6927650801348929,0.022227374683448167,3.142853329015683,3.227813709205133,0.1238956682705892,0.0016875723818219025,0.0019040551592343089,9.213824489665286e-05
trapped_ion,13.87968984797784,13.965582298586373,0.42824653860717704,0.6831707536956779,0.6336481656658182,0.035597913146505795,0.6025366370827465,0.032322631053884054,0.6759201945729495,0.05467178394268797,4.055721116007683,4.253334271898109,0.13566510564510947,0.0022818477784952223,0.002111198836047557,9.624413353370968e-05
trapped_ion,9.134364108868555,9.22622723659498,0.43900257241678253,0.7834750539152243,0.8352224877794124,0.039284907624534494,0.8248353983611318,0.032433621676902946,0.8486338808439401,0.05946390605006389,1.69754050001426,1.846326020232319,0.13067151496019574,0.0019685363797273974,0.0018117621319400355,9.034187108665673e-05
trapped_ion,8.085188603036533,7.545398336049681,0.36314948680030346,1.1857549188305188,1.211606185435012,0.09060785982052003,0.8497184105970987,0.04477989917493247,1.2515156927323619,0.09547340543542725,4.387296184656176,3.8914572512571577,0.09492264109323012,0.0013144148229004722,0.001185228736172883,7.87018480279743e-05
trapped_ion,10.537677332724883,10.712057802326779,0.4492704029399652,1.2834038467805282,1.1259499279117249,0.08124083696650526,1.1858385802933102,0.05682034395363497,1.1032762883836893,0.08367119996389287,3.966658278299289,3.69581855499264,0.09106690132896986,0.0011836433200802378,0.0012024826035646084,0.00014252726522991067
trapped_ion,13.055685880876107,13.984486045371623,0.42497162856540116,1.1685358004646753,1.1728943544151569,0.05433581192476119,1.1918680173448202,0.026740566416171552,1.153103441653488,0.07766549021521293,3.297129001370177,3.0759445987358673,0.09434550052578247,0.0004189526467753553,0.0002712263988250054,6.352573870187425e-05
trapped_ion,8.096836329286258,8.160744222430312,0.3044849251925789,0.7020763383114671,0.7055092189284535,0.032504625945948135,0.7366894420758466,0.04095842189471213,0.6579362309900689,0.05165825105163721,1.8380928449409786,1.684786849103781,0.13408030463079817,0.00018124691875696076,0.00013608104211812244,0.00012787122652294395
trapped_ion,10.35289684088347,9.579186071127086,0.3317965167298998,1.073460454964633,1.1002135587242634,0.06890131097492756,1.1216586650438969,0.04370549310059834,1.056034859137996,0.0818015610202404,3.418785923274207,3.443336210010897,0.10562011928740894,0.002243915859193534,0.0019204140613383615,9.245878904988777e-05
trapped_ion,13.569072289970006,13.5384204759715,0.6617857133299743,1.2414125518757142,1.300808730395429,0.037462252154944385,1.3274718337906581,0.0721002276920194,1.2955858430632168,0.03939196350202515,2.2509137198243234,2.294049217730222,0.0909323906223233,0.0007770029291655771,0.0006563694324834884,0.00014697066114546974
trapped_ion,10.990626454443046,10.406894913120343,0.4266770545417339,0.6539271437707401,0.647731969197882,0.027647457326766822,0.6068682689102152,0.035984653906395866,0.706609787447811,0.043194091033106334,4.083713686046819,3.8540319643820933,0.13784910335911552,0.0009154340020528462,0.000921636054725949,7.410164364205074e-05
trapped_ion,13.408710685298635,14.052342258853987,0.624122785595811,1.1105728179101613,1.10467526452054,0.06294606371137992,1.1928974296802461,0.06292251205086072,1.0732596045303306,0.07330168799718957,2.6538960702752794,2.6231728295045666,0.09765606373601798,0.0014583954327073614,0.001397585840775189,8.253713597134943e-05
trapped_ion,12.903457438020702,12.108244924597246,0.519031924339212,1.0003198354129048,0.9849470371727378,0.05533397377492556,0.996934803597192,0.053498438527166,0.9760624230106207,0.07301443287930534,4.816896401006182,4.545291188483386,0.10976690500722122,0.0003247366460467181,0.0002201818473010089,0.00011778249374528586
trapped_ion,13.741035361569033,13.038680627436547,0.609923912669259,1.2264786030809445,1.2518509895705812,0.035988428093663094,1.1842471618095707,0.06412983674605917,1.2727130599522378,0.03910094788471315,1.4793936098694724,1.4376599992432488,0.09916068621812162,0.0015185186445559353,0.0014872682722437242,8.419102937262882e-05
trapped_ion,7.722303528892574,6.6014963097008135,0.3152987570656345,0.6121684679805687,0.5941933854610659,0.028023503366280823,0.6004525179471251,0.036352382783544177,0.5922502856457368,0.023507906098237868,4.343903476072778,4.616000653603977,0.14363161722400586,0.0002554545731427831,0.00017134097596999357,6.200029932280611e-05
trapped_ion,7.578704073241899,7.3518840432099255,0.30411489144277587,1.2088529794411484,1.2120165456591703,0.06578206957597275,1.2348018702498222,0.06588306371463389,1.1909858044373018,0.045268816952711566,1.876890179439617,1.7858496089172164,0.09055616059291212,0.0007395097411156807,0.0006216086759351308,6.90850394357349e-05
trapped_ion,7.1068428739156175,6.651046440178406,0.2426228796236288,0.7838115088114157,0.7776098940131705,0.03291887495282573,0.7904527230180317,0.04171252694570453,0.7564038433583916,0.028937920775445138,4.69993520596975,4.2668687847844,0.12048717476259307,0.001434399934408851,0.001120790630858709,7.756076901113126e-05
trapped_ion,12.252384794386963,13.796230234972162,0.6266085781272517,0.7240618986772386,0.6806998169702632,0.04507591857162728,0.7239848342940792,0.03352792794969489,0.6611095435930878,0.0543270084308765,3.712451057875648,3.4846449375339943,0.12267214854404192,0.00024109683508515535,0.00019946275070752048,6.242710393627085e-05
trapped_ion,7.4623057864169295,7.4508205030657955,0.14261872334962467,0.6810214460221525,0.6979489597333728,0.03101783631080731,0.6776119511576506,0.03791259781567813,0.7391188594751542,0.053942356216224514,2.2968219328805857,2.530697351433833,0.13585150959443754,0.000213618445306489,0.0001806200299516199,6.21408965029344e-05
trapped_ion,6.709732581132276,6.514892586309815,0.32758892498981557,0.9904637914132832,1.0514226323671263,0.03751439511200844,1.0425514936278186,0.05086072131655907,1.0620074537410442,0.055556463962616334,2.252500969147004,2.149440067412889,0.09968053739214426,0.0017103294797053451,0.001623723910980964,8.674597412293121e-05
trapped_ion,6.528243593800905,6.31462837503387,0.32297769850805147,1.201266063609629,1.204631637564339,0.06307497167823727,1.2155267925369113,0.06369911454667745,1.19599456394524,0.0844532286527577,3.5893405177803883,3.4981275701882613,0.09345835207684582,0.002099411440681747,0.0018771356983816555,9.161216998522325e-05
trapped_ion,12.055490428491773,11.859797717485037,0.5702947768410719,0.6792800768520442,0.6634181096645234,0.03211085313376461,0.6614482690409512,0.038101980729333455,0.6682465815500456,0.055578871691842696,4.232774789994969,3.9895071985975847,0.12753608187321183,0.0014460718585097682,0.0013130342349435256,8.099639091873467e-05
trapped_ion,9.95045857450081,9.09376539229199,0.28807667844787177,0.6543163069798076,0.6656663542987055,0.04643152025910082,0.6301086665907147,0.036658361768246425,0.6775541531508209,0.053634421445958556,4.907606634318896,4.451029827554453,0.12668584554017792,0.0013946298007120337,0.0011560228157145077,7.818334810263859e-05
trapped_ion,8.908043506484422,9.020049069691698,0.2957794745168391,0.797577959532407,0.8033027945719471,0.05131932291253726,0.6882763712320745,0.0371940824016398,0.8850333780958077,0.06711926831774473,4.447212128356512,4.8247705527871645,0.13953367629574828,0.000300586463177446,0.0002803015920107151,0.00012375882006965226
trapped_ion,12.151461171896365,12.456726556642415,0.25774907700008476,1.106898108534786,1.0917414334361824,0.05052806014288382,1.1407082605102044,0.057805258952003495,1.0440328775206305,0.07099693398053543,3.6320616249723034,3.5584118680164387,0.09346978249350349,0.0004472361124481654,0.0004374358875325297,8.63109963057699e-05
trapped_ion,11.20525813685509,11.48362339044421,0.5264072427754711,1.126180514358379,1.0868007616009765,0.05572308562463979,1.0897870151481646,0.05472275284428765,1.083103386855541,0.08336388814998114,3.918774926996952,3.6527452499167334,0.0986954780203919,0.0005690018649899582,0.0005792590263902174,0.00010025590396912463
trapped_ion,11.392757146681213,10.595133767434701,0.3513274663904358,1.2968193414496472,1.2959552858625043,0.08622830109897597,1.2616045995389251,0.06402662242170515,1.3062903809192372,0.09834828667148447,3.148520033996067,2.774935668614583,0.09450715207573256,0.0013279060241287775,0.0012313264594406331,7.952466572599918e-05
trapped_ion,7.630883833973567,7.958567133876957,0.3867510900134823,1.2093810653372121,1.1626435625101392,0.06382288476837744,1.223297829166385,0.06697905853351513,1.145858787817697,0.07211502130023772,1.1928461957528969,1.325229341923878,0.09443548515704935,0.002202220803575069,0.001942032360419262,0.0001777081466463308
trapped_ion,10.153871068679216,9.535131491509953,0.36983633019529677,0.625750440758386,0.6429350135658887,0.022946258134718386,0.629107569384991,0.03734069906866762,0.6513247341487322,0.021934837952385315,1.2994863218375423,1.1712882347090647,0.13445427523728193,0.0014341438155956632,0.0015348764170032465,0.0001172572137486952
trapped_ion,11.091071107353986,10.421544101462548,0.4921080964995376,0.7139858338806866,0.7286147146371783,0.031123338693186637,0.7182562029607481,0.037724198423139725,0.7506937860854188,0.05507591778580385,1.8286715436239027,1.9677356733806446,0.1224677515980433,0.0011394262523574871,0.001031671247806008,0.00012110603730366642
trapped_ion,9.796331252163938,9.472673659617447,0.4392935778351129,1.2518286585734335,1.2849920597364342,0.05553007230826284,1.3515904174964806,0.07098249991313675,1.1799436228072262,0.08914855905349577,1.9712492241436559,1.9926990233431074,0.09091472629405416,0.00027539361007785886,0.00019156654401786217,6.230705193102091e-05
trapped_ion,7.88733137247437,7.48917745092481,0.22441321998419014,1.1193012091374241,1.1286787772443359,0.061171272486188054,1.0872988817542606,0.05471730665054524,1.140980168602051,0.06967296281992309,2.5696277971069934,2.5891102503081993,0.09477842771546863,0.0017718700763654587,0.0016118463939307518,8.65217504551137e-05
trapped_ion,11.632030846683072,10.73278156494916,0.4919719915212888,1.1690982188553711,1.2529383119719266,0.07462309372930646,1.0288027851395245,0.0487506596350514,1.2868795478657697,0.08007415255739087,5.048038354900587,4.721479826866808,0.10163840354463345,0.0015407231178364352,0.0014770833744858752,8.400218910477206e-05
trapped_ion,11.369499873535318,12.120971165914083,0.5468778288267502,1.3106900451027106,1.3469692525075654,0.04558902141985645,1.4124549870761456,0.07387141364240907,1.3066857697744365,0.0473680278316604,4.096451481781438,4.088543258427246,0.08686395995294961,0.001406775360602858,0.0013785068525728789,8.218789279663845e-05
trapped_ion,7.241029732699058,7.584235516190882,0.3545044747776078,0.6772067495330377,0.7757664090717762,0.04199587330199179,0.6742443006404067,0.036077313666572006,0.8353352091318673,0.052900748608515215,5.651564432131483,5.528687187894868,0.13867504905630731,0.0008567708261377795,0.0006453163696058892,6.947287303037922e-05
trapped_ion,9.914599528901899,9.733469704344152,0.17211333256548134,1.2079995741275573,1.2907912906262877,0.05170056754927907,1.2689991722581915,0.06958035347993267,1.3008858364332907,0.045139706019095116,1.1619992348332888,1.1382441557367942,0.08969096849302001,0.0003564558179299985,0.00032965278696096747,0.0001336772766266923
trapped_ion,10.64963777621031,10.106507433191915,0.4362658830437439,0.9984142447997565,0.9854320165024001,0.08753062619159913,0.9297832641583798,0.04122281632817766,1.018838628429034,0.07887027745551237,2.601263740078261,2.2445981473377206,0.10712509552549886,0.0023374991091759177,0.002145260275975751,9.692897305065687e-05
trapped_ion,11.110545494148806,9.72747823592141,0.2711825286224239,1.0307780995566813,1.0316484356907494,0.05270118321086949,0.9953521672503517,0.05007606592590305,1.0932953387742852,0.08007554601964403,3.850294592447117,3.7742830568619796,0.10810652876933374,0.0010541420484791487,0.001215155330232486,7.923540317533332e-05
trapped_ion,8.216487922195586,7.723608295281887,0.3625162358354436,1.2173169176459164,1.2164349200688496,0.06912286870308336,1.1438184434794674,0.05451676317398636,1.3605628148461517,0.10758775501274676,4.010484443963886,3.8503524918366687,0.0988593184478399,0.0002700232758926881,0.0003070512331832968,6.407927837473271e-05
trapped_ion,7.953461734652287,7.7487856062156615,0.3798850153840012,0.6770901916495692,0.7068519939922734,0.03598631362605667,0.6346629762304148,0.03678647589755326,0.7778223573513592,0.05067709369833661,2.9303656504329156,2.6695452963379984,0.12973016942951518,0.000647979042744845,0.0005354679185628067,6.768829914327881e-05
trapped_ion,9.645863075260744,8.82464569635098,0.419048448491177,0.9959351006682466,1.0825109529564032,0.05146365097800788,1.0671826343500563,0.05160200211249743,1.1068660297545783,0.08280522580391078,4.881020432766859,4.658590300732484,0.10023583163286834,0.0014354487988773033,0.0012498217915306125,7.985631921980791e-05
trapped_ion,7.5000342354900065,8.00551333081502,0.25801687941271906,1.2470087211576217,1.1639251437964473,0.0773335399252002,1.051356939971133,0.055875481213800815,1.2067630142260721,0.08997029547885288,5.224055165790333,4.992537893143279,0.09605930765009772,0.0011221923889775903,0.0009309941775325727,7.426188923415173e-05
trapped_ion,10.75880912231089,11.735410110160672,0.5671563686510677,0.913350195034919,0.9637355193967113,0.041578796030708305,0.9653383225308828,0.030615857051297587,0.9610854605581517,0.06772865669114062,2.6582357294270347,2.7571373591876416,0.10416214583830413,0.0010145195963389727,0.0009288576011968041,7.4225283155423e-05
trapped_ion,9.671384342529377,9.517401230918866,0.4148460562576334,0.9890220748941375,1.0137390701040214,0.07606821325551583,0.974287996129804,0.04957792432143328,1.0246662605828483,0.07893195236639579,4.5215986396235754,4.756826111038128,0.09935626961568517,0.002198185681199571,0.002138986556833241,9.680262979399813e-05
trapped_ion,8.679722699608238,8.236520811383892,0.10376771817725504,0.9717219092434586,0.8944456548929403,0.0646334631061967,0.82668874218979,0.04072037916791333,0.9025322818761294,0.06838170395720439,3.293491176610182,2.969262929517106,0.1046693003422163,0.0016400712961618248,0.001465772335687434,0.0001750561137719493
trapped_ion,8.498422822419384,8.09249326216993,0.3672711512474958,0.730116012681948,0.7246043978324211,0.03645393507861629,0.7446016760694439,0.040443489443005146,0.6379833288562345,0.05172916118693193,1.287906828040718,1.4519562192539428,0.1264658157723913,0.001548299941701236,0.001493695376490279,8.43103289230181e-05
trapped_ion,10.50534635616821,10.04404470790995,0.3813296195193421,1.0518993127169347,1.122750430170156,0.06234712713394847,1.0310828163329167,0.04493406367995981,1.2005180889859302,0.08476379573816045,4.288535021756272,4.112676493836962,0.10320252675903509,0.00160451352462006,0.001625953926941852,8.127337745184303e-05
trapped_ion,7.47978449436812,6.870951658076822,0.3265124525009123,0.6661905485896471,0.69087369456654,0.03225274649906095,0.6609965398567694,0.03823283958159312,0.7646071153447966,0.060061908509874425,3.7534553812526017,3.8891927922021496,0.12689272297127274,0.0017618479801707553,0.0016627353660245512,8.748487893155867e-05
trapped_ion,7.9930458264370605,7.374043789298574,0.3602580045552824,0.758469379533211,0.7589284382087158,0.029824790873011372,0.7500000078837914,0.028813712721071725,0.7623490597260951,0.03507572505349269,1.4100249537836957,1.1670165035722135,0.12810830447236823,0.0013313472759629815,0.0013966961293343763,8.252082931707469e-05
trapped_ion,11.39497527215001,11.17905585690939,0.37681338221789273,0.9413617807648371,0.9159983091924075,0.049032313838553804,0.876800204592508,0.040223948283681775,0.9533696038710556,0.06852948597992428,4.887051141470725,4.757494113685298,0.11205510521788686,0.0011032413229443963,0.0009784652308048843,7.50782653706735e-05
