arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
superconducting,0.00013102578686249376,0.00013955974538674436,5.617243223717352e-06,7.431030715109102e-05,6.907204955000304e-05,2.5131997341427988e-06,7.109864347431732e-05,2.9685491918188033e-06,6.394394604119586e-05,4.722144506697263e-06,42607.161118147,42509.10312027185,1432.3280816424358,0.0005401605768585845,0.0006784496440724357,4.417544674571515e-05,0.1653263764082854,0.8020587922200557,0.9285368923430387,0.09572349531588918
superconducting,0.00026759588258574426,0.0002890667216468002,5.719758140952328e-06,0.00012185139136546857,0.00012082886732536783,6.208218566289737e-06,0.0001265554235300608,6.856974070749935e-06,0.00011159362703117138,5.2072894239675e-06,32450.593968502686,31746.795618963148,802.3625461153267,0.0002652057448076236,0.00035938076554866593,2.2644558546823683e-05,2.6883358930257746,1.3280197249747931,1.516051560295742,3.71364836385884
superconducting,0.00011539639436449759,0.00012013029057494575,5.460835970075617e-06,9.314275651054949e-05,9.228338631929159e-05,4.489501422692831e-06,9.47263193988659e-05,4.968519558245075e-06,8.965710771852145e-05,5.851176795393463e-06,19137.170459452427,19725.109055021585,1170.5691249070596,0.00038498383689740563,0.0004598751872715306,3.0077345989417838e-05,0.18675025801645945,1.5759478840970196,0.04993938584261745,1.221627054842157
superconducting,0.0003455859631734443,0.0003712223884613271,1.5460479271924618e-05,7.0991816263967e-05,6.396088147745935e-05,3.277835076656287e-06,6.62181224959822e-05,3.5585976257585327e-06,5.9195814164895975e-05,4.750430406726716e-06,70119.82532239288,69978.62222950763,1338.2570523709678,0.001021353645581143,0.0012920398359756403,7.97862389901253e-05,0.14681743475085973,1.250337572113195,0.5141716171532771,1.4811881782114413
superconducting,0.0003697428017963397,0.0003852627095873821,1.830047729049403e-05,5.577479969609936e-05,5.015659814754846e-05,2.408301311653455e-06,5.322641944839413e-05,2.5638493014151685e-06,4.5169072381340946e-05,3.726396438216978e-06,71974.9219656737,74029.28300619456,1817.7766094679635,0.00019887297862446483,0.0003529524873807864,3.007989966718498e-05,0.9532161381834793,1.425422383097057,4.363989500974865,1.096282567168696
superconducting,0.00035920854177749225,0.00036040765884772804,1.2853607208518001e-05,0.00013256827188482887,0.0001385427003135395,5.033354171901454e-06,0.00013813982604771841,6.713073186616648e-06,0.00013905999982999164,7.6068990811838234e-06,9645.42298748143,9393.512336778096,804.2581866182298,0.0001461671297206832,0.00022134222028847046,1.1499382985310506e-05,1.8180955129339678,0.492877140404692,0.6917649342285118,0.378841971336397
superconducting,0.0001593722784794529,0.00016648795806763607,7.796360594043926e-06,7.475433179284673e-05,7.152806629531362e-05,3.132386660375642e-06,6.86752540490554e-05,3.6623960935818544e-06,7.70704769068625e-05,5.373470703272263e-06,67459.11813973484,66979.91164239199,1528.1456174423722,0.0002768736469602603,0.0003803584016692036,2.49771256679179e-05,0.10735389398989625,1.108035409135765,1.090726262391712,0.41567109048706363
superconducting,0.00023897917125275368,0.00024900538668934944,9.53776720636941e-06,7.400051636524671e-05,7.485277169750126e-05,2.7282754443421146e-06,7.458360391598421e-05,3.195819621703791e-06,7.557613226676301e-05,5.238996847364761e-06,60512.857859874435,61982.809097103105,1322.6853620905786,0.0013241400707039725,0.001484064605039001,9.652723417545048e-05,5.1047711693397195,0.7308328333675314,2.055866548552303,0.05607938483086618
superconducting,0.00011087321515645936,0.00011944976616043479,5.569156740170161e-06,5.336395320374537e-05,4.872512215878845e-05,2.417620273825269e-06,4.8735009162838647e-05,2.379635586887509e-06,4.871151607964958e-05,3.726711222265954e-06,55490.27188484826,57447.90058570304,2045.2508008210887,0.0013776073700144725,0.0017158911521127228,0.00011484707993105728,0.12461040153616158,1.7822240158838742,0.4089030592227181,0.3465720798785775
superconducting,0.00020966494813586063,0.00021801757951497885,1.0500710146048324e-05,5.930179414024783e-05,5.770452020273706e-05,2.782107497916318e-06,5.6629262161695255e-05,2.883837606184565e-06,5.920494483266444e-05,4.305897974032246e-06,70792.29863194935,71097.94557166498,1887.9607775846202,0.0003752783792832783,0.0004622663574144622,3.7257519174459086e-05,0.07694128313581727,1.5976600773945773,1.7994701174722034,0.45272141211061134
superconducting,8.555820446263119e-05,8.284143726957403e-05,3.927936660887212e-06,5.4675109800684415e-05,5.800450755905316e-05,2.22516202419868e-06,6.108172433146505e-05,2.7361152955596898e-06,5.1994061799115315e-05,3.823919047004048e-06,79440.5208230043,77900.62978422422,1703.4786129709385,0.0009357909680528184,0.0010588210870737169,7.382306775239769e-05,0.14050537945162755,0.6998545457886485,1.4840475396735622,0.03153548012722629
superconducting,0.00020080459930216184,0.00021658943838349373,3.578778734230657e-06,9.96796336990919e-05,9.36243728283888e-05,4.335004580309269e-06,9.555748624333167e-05,4.950597574189149e-06,9.069433428837259e-05,6.8757458167661e-06,30821.907001820106,31625.915345345045,985.9781871883936,0.00018706202687054192,0.0003007990365246774,1.4006044459100065e-05,4.370801785092197,1.2726482333245475,0.17895861762793233,0.06956192005767257
superconducting,0.00042995178486248704,0.0004861607723048492,2.3819823793562842e-05,5.8056150030407356e-05,5.5038609321451155e-05,2.6732987822888725e-06,6.020075481700898e-05,3.1676505898237505e-06,5.1532874798098104e-05,1.7904935017209537e-06,47070.85952881447,46055.56399534722,1661.4844614994095,0.0010068575693367467,0.0012389476536368142,6.483031707362154e-05,0.07650421876651078,1.7609796048133455,0.35299730038508703,3.7431062328539007
superconducting,0.0003124438631539664,0.0003125150645238516,1.4380501127173366e-05,9.636785059694591e-05,8.943695576133388e-05,3.681160216324664e-06,8.878049763848943e-05,4.556713779905752e-06,9.067028378970719e-05,3.666646477533404e-06,11150.80411769835,11362.78491600867,1120.3419743199584,0.0016535664868166887,0.0020797013634035184,0.00014444607173173075,0.5279503269764843,0.4078581354944445,0.10083638766606084,2.9015963536184204
superconducting,0.00011426059705255163,0.00012196551374688607,4.568234235373207e-06,9.667531209646946e-05,8.789419749807667e-05,3.422279618423543e-06,8.933685793799541e-05,4.369703183793741e-06,8.560542336581401e-05,5.503910268373579e-06,54932.88695069318,55006.136962751654,1228.5843125878134,0.0003868434646848688,0.00042181440036029506,2.8997556831588096e-05,0.31705320553327565,0.38680391497497774,0.6955235988894373,0.6128220032106635
superconducting,0.0002112825611401884,0.00020654129265021182,7.107716939457955e-06,0.00011029023277371085,0.00010322715867362167,6.532989162216258e-06,0.00010570491704950222,5.694372842080491e-06,9.968813583791568e-05,7.75397199904498e-06,17657.05883205142,16659.09989331505,958.5491006233616,0.00014532279707207287,0.00019182780850209697,1.3893051457089438e-05,2.515053372365582,2.2377570354185963,0.8049135732888058,1.723775426708458
superconducting,0.0004102623065406105,0.00042130611735628114,1.786656530563284e-05,0.00013918197292006476,0.00013420973514277393,6.448111063966548e-06,0.00013235426398624083,7.196926986717303e-06,0.00014176012548359725,1.0722196139945343e-05,34782.46918471989,34245.91728100501,710.666850147545,0.0009992082034798253,0.0009816561502440308,7.346982392182284e-05,1.1503144024206813,0.6907934258459087,1.713849657580285,1.8333352779140042
superconducting,0.00031055112794284154,0.0003094047274634992,1.4260065978092939e-05,0.00010195166844423899,9.854921942646203e-05,5.3751662252902185e-06,0.00010010288993058103,5.107651926305558e-06,9.660404567424284e-05,7.4901184849520636e-06,44075.46405675696,42926.06531107192,1105.5591378265462,0.0001538720316083094,0.00024461865707546516,1.938957825132529e-05,0.9485671814734684,1.9920829662099593,1.7738436021805624,1.1597706478495424
superconducting,0.0002545260591601477,0.00024820136834305986,1.028924434531869e-05,6.816780229494918e-05,6.541699539171209e-05,2.5969141423200212e-06,6.680051551068516e-05,3.521972897528856e-06,6.376860942623516e-05,3.844348266187519e-06,22684.33862476563,25479.328329621527,1621.7253729590313,0.00014114448009388585,0.00027843431887333484,2.089346441994398e-05,0.39448970915636195,0.9661181296980381,2.9212419964750653,0.09194090894057078
superconducting,0.00026662912330903046,0.0002634991018301298,9.022502314635739e-06,0.00010854896337259396,0.00010803853231423246,4.912879214720458e-06,0.00010955586033176829,5.647265308765942e-06,0.00010544034642013511,8.091115214280928e-06,29572.92345843245,28461.32370328832,879.6932673138418,0.0001022146834774025,0.00018892680239586068,1.0646228292445162e-05,0.39110414906112073,1.1988080334710312,0.48087360931874273,0.7362498462624538
superconducting,0.000190296052058594,0.00018236085258647325,9.024777130369098e-06,5.566316338777108e-05,5.7538177664732905e-05,3.148730205898358e-06,5.693391640617372e-05,3.0693989400428965e-06,5.8054425058304116e-05,4.287762109010722e-06,68507.88968251958,71519.10838901995,1906.2773322384342,0.00014800503531859564,0.00026651684903609876,1.6790243178579616e-05,0.42069666539754363,2.284133931741235,5.988598920089759,0.3062413174014304
superconducting,0.00018273649735178933,0.00020295375573268424,4.460665877313668e-06,4.019424799703027e-05,3.815847747981196e-05,1.1867772006734629e-06,3.860203877373904e-05,1.4411598316683244e-06,3.72239552837613e-05,2.0918480686712837e-06,48434.54590611247,49864.94875924883,2965.5118168454846,0.0013974838741639566,0.0017777661020203692,0.00011768159021895112,2.2501998048103538,0.9061147615069286,4.015487317139945,0.6375321680209143
superconducting,0.00025600535219301045,0.00026834153384343133,1.2390704888083554e-05,0.00011988337708981047,0.0001156718515476838,4.170284544509201e-06,0.00011817409458262953,6.470035034008118e-06,0.00011410181983071532,5.320096131344787e-06,23439.16541750645,24160.658923406656,834.5965668319785,0.00023081179239014686,0.0003285050153268199,2.0866082257873808e-05,1.2603009604502327,1.0775731419578356,0.28835260004566354,0.7502826316503476
superconducting,0.00029092153002316417,0.0003084355238961162,9.534565623737098e-06,0.00013418897396436062,0.00012440253616638824,5.255895569450742e-06,0.00012586298195821382,6.535070355678922e-06,0.00012172768500058278,8.844175616492404e-06,40321.6445565842,39880.67436392885,763.8859267358465,0.00013770766534353983,0.00019388209943088308,1.4612518142438982e-05,0.6140057675760262,0.486454179666595,1.0933975604371649,0.29854313959579293
superconducting,0.000306427656661768,0.0003284626095984978,1.4169061046482676e-05,7.457714980903756e-05,7.310463080473922e-05,3.193909376346554e-06,7.514148753519961e-05,4.007127887021662e-06,6.955646956558659e-05,5.288769450245836e-06,26416.432008653035,26994.532214033217,1384.1271623122514,0.00015356767610862405,0.0002949058541820772,1.8603575535420365e-05,1.155194568547021,0.28334190948151033,1.202193241671857,0.36018541186327685
superconducting,0.00017780077587538882,0.00017871449476308712,7.097516784169172e-06,0.00011346770517706423,0.00011985267297774958,4.884428897219711e-06,0.00011904736523604639,5.623369812225959e-06,0.00012232706210860473,6.5539540153986484e-06,16444.43663759959,17518.156814989812,820.0053581133286,0.00011218599493696997,0.00018689328456622853,1.1263128888954057e-05,0.17383557076435155,0.2921763520037499,0.5071857672507059,2.2620001825755423
superconducting,0.0001977243746079748,0.00021246597819964214,9.979770863243638e-06,7.311574823559266e-05,7.088097611598155e-05,2.593545984545613e-06,7.316532214821888e-05,3.31507786878773e-06,6.727678405240354e-05,4.164057821574062e-06,71225.31007913216,70271.94265745806,1536.2266755441415,0.0001441360483747201,0.000282539269678965,1.7786961860665046e-05,0.8726352856626112,0.9839106253494985,6.024150143563538,0.13529691701696078
superconducting,0.00038367149389795924,0.0003925397731379199,1.8930752982758837e-05,0.00010503401106013727,0.00011263881246271104,4.000936337662278e-06,0.00010958732876091257,5.0158848809510815e-06,0.00011579459658382261,5.7063230651402644e-06,23787.963615000503,25271.504072033622,938.297466056354,0.0008754710213044874,0.0008916481902462123,6.332207782021155e-05,0.21055033632153267,1.2514726375915344,1.1341224208402263,0.7974663812381889
superconducting,0.00012255272911103275,0.00012649249987815902,5.712886361030183e-06,0.00011181726279417596,0.00010335966898964696,4.366602376486329e-06,0.00010046424736807393,5.342129160486726e-06,0.00010918871410470569,7.579790213549861e-06,11026.635729516658,10584.48290048115,942.9027253357589,0.0001488446979261613,0.00020956783593877517,1.3679389553859035e-05,0.19062730492192215,0.5867164225988479,6.855567067737063,0.6371742367150319
superconducting,0.00022432409590267643,0.00023270484501169226,1.0793007581345043e-05,9.228040121802552e-05,8.517718640317679e-05,5.055066246815314e-06,8.862591572865123e-05,4.791238210618818e-06,8.350642065851904e-05,6.159009315818116e-06,19886.042962507192,20823.01446683371,1229.9502526303315,0.00010491974823865478,0.0002055999351272884,5.569257014040929e-06,0.7073974791239747,3.4109059311849323,0.4687333385203505,0.5864007467875745
superconducting,0.00039719408226870543,0.0004354198618568615,1.955422547968929e-05,4.96104349704254e-05,4.660730206000869e-05,1.895655350908452e-06,4.774194550672263e-05,2.4590209220386916e-06,4.494529833122825e-05,2.9761068275568383e-06,97625.61326381148,96514.73443235579,2153.4492572706718,0.00018663956653379592,0.0004446274711286982,2.5111181004731376e-05,0.1931488668617967,0.5076902888623314,0.059903500923685855,0.9738003802014059
superconducting,0.00023752952901077176,0.0002498519738050885,1.1108068264810769e-05,7.853055884418972e-05,7.537864808084961e-05,6.027618274224235e-06,7.492331746031082e-05,3.929287762239416e-06,7.59914078095563e-05,5.865285726061625e-06,39585.02900535338,42614.23306667266,1253.240776109035,0.00039325367589320705,0.0005191311486417172,3.398645526315561e-05,0.05910025900161027,4.101867110645491,0.46922305169206985,2.477389362941328
superconducting,0.00015135185903411807,0.00015803738925031596,5.410720601090091e-06,4.5012756655201245e-05,4.3438225407381664e-05,1.7745100576048428e-06,4.2273681399018535e-05,1.9799533468082397e-06,4.819237672440698e-05,2.394708867513399e-06,111740.52368378194,109331.88628726255,2381.292211935133,0.00016595565902123902,0.00037738359958359736,2.7864030024307357e-05,1.0673789540355558,0.5779931926726107,1.7839821355403098,2.790754057855745
superconducting,0.0002453513943320877,0.00026038446625413275,1.132694458473462e-05,0.00010988755247403761,0.00011216808616143113,4.595949833313599e-06,0.00011576788304978301,5.048011293205551e-06,9.472691588993998e-05,7.366256428177771e-06,12369.707497109488,13443.664456992996,988.5916208054912,0.0013785045961125985,0.0013234083380981767,0.00010836510738307682,0.9635087619739319,0.12400338484752922,1.821375284250769,2.275331054190051
superconducting,0.00020866613729974732,0.00019485348418117558,9.373035021660932e-06,9.988878981662031e-05,0.00010052981299907777,5.2311790441159205e-06,0.00010365174749832478,5.295384034347006e-06,9.486054351572224e-05,5.540748400341783e-06,49729.253245796885,50267.70608303922,1067.755856037174,0.0002821946574504138,0.0004030585169773208,2.6070045235483585e-05,0.05255707904331185,1.513301636260993,0.4036802023097771,2.51007604980354
superconducting,9.45298460336081e-05,9.126947358577621e-05,4.246722075800505e-06,8.274485041380058e-05,8.145329629554154e-05,3.086953260207345e-06,8.390013604426955e-05,3.747901299849374e-06,7.664202514098207e-05,5.316662475454751e-06,41465.522084473996,42778.89265226064,1228.7285909103307,0.0004935816384997621,0.0005689601521819819,3.80112718927457e-05,0.544318533674897,1.0234051151277537,0.8268008970941634,0.7836240953458335
superconducting,0.00027105149561845997,0.0002812156026021016,1.3319975508991335e-05,0.00011351930662709449,0.00010687748017135519,6.005138461935557e-06,0.0001099382839527225,5.595757954941396e-06,0.00010272384986426849,7.81310013219438e-06,38428.16791087694,38881.85076927114,1009.3767934180357,0.0009044085239370524,0.0009470129861632028,6.626421142877953e-05,1.6935258568215414,2.000334566634151,0.7231019204938391,1.3924065299112331
superconducting,0.00019897783993826307,0.0002151470890682699,9.099939028596695e-06,0.00011089004117966046,0.0001086136171108636,4.404709531293951e-06,0.00011168888098227685,5.31745525187546e-06,0.00010188998177113876,7.359282234069218e-06,30628.303325301655,31270.855487081713,902.9588102276201,0.0002116497373083696,0.00023430560089280096,1.6059657102150758e-05,1.1872372125300195,0.08446268469678837,0.025420350729652805,1.1414543177985998
superconducting,0.00012958333100391252,0.00013327657589640808,6.106169140952389e-06,8.002966008614186e-05,7.378696579744302e-05,3.1988632005108794e-06,7.175736986559565e-05,3.876590531476757e-06,7.811800010690567e-05,5.662926838853781e-06,46832.84011942482,45639.07461101081,1255.5777431344566,0.00014262842704240562,0.00023083482393644668,1.8867572013555297e-05,2.1197156830417345,0.6209117367510825,9.410732730349835,0.1077996488880278
superconducting,0.00017073436815471117,0.000177134570902198,8.099864692170071e-06,0.00010385340895703304,0.0001028559882319254,4.294922619906116e-06,0.00010783549937847286,4.845322835955054e-06,9.322728908109991e-05,6.468794150573576e-06,28837.81038348511,29213.81775339529,1026.2283181995815,0.0009079554093452746,0.0009209362401161692,7.023706680234417e-05,1.5276503741117202,1.1920504745158407,0.8557927569571333,1.2932257047410807
superconducting,0.00030384670738240046,0.00029393503720736793,1.3561202730086271e-05,4.640415818593216e-05,4.777061430927574e-05,2.0857838035237516e-06,4.840981693791885e-05,2.5469633704469257e-06,4.678709025276131e-05,3.3233241509620077e-06,54393.04589510857,55929.142112464804,2140.973596052368,0.00022593852889600492,0.00045601244502409033,2.8850281906131336e-05,3.296908901530693,1.1065054931319884,9.876395826901346,0.5859895420717386
superconducting,9.225115970237349e-05,8.755469325420709e-05,3.92047464451614e-06,6.35313655584392e-05,6.424624429020862e-05,3.1207593410573078e-06,6.121758826730825e-05,3.087093400392576e-06,6.67974752792344e-05,4.235922501259253e-06,35713.59808782948,37482.1796245845,1858.287697386687,0.0004726817339812971,0.0006230661197787062,4.2414427728059633e-05,0.1660621233855581,2.235098376104723,1.1274047907764513,0.19272643250027013
superconducting,0.00014690367349193468,0.00015803330267527956,7.745285851098283e-06,8.974294936692575e-05,8.624183316373405e-05,3.646636481404746e-06,9.156446188681737e-05,4.522378002883606e-06,7.634797886230785e-05,6.165758760840431e-06,21651.560020716963,22316.58249397276,1071.8965906428011,0.0009191741082527072,0.0010924629984427122,7.491572507439833e-05,0.027410943763039236,0.28313255440751434,3.202693135123,0.5492708646541917
superconducting,0.00024278910454969893,0.00023810047121692652,8.611746268931975e-06,0.00010227821865817169,9.31150169301215e-05,3.909624310133141e-06,9.404966843189894e-05,5.114160390109945e-06,9.180066634418562e-05,6.064641056769989e-06,26143.89008924448,26236.263578382855,998.9591272180916,0.00042153649535217055,0.000575787870828567,3.7794897374718294e-05,1.2849199292678188,0.623612075300197,1.5607696727172762,0.5179637194908744
superconducting,0.00010634040736953332,9.749214436114277e-05,4.630729337635226e-06,9.40819984890729e-05,8.890710421947382e-05,3.5838717607336277e-06,8.927588030627835e-05,4.022939608492778e-06,8.848633314061837e-05,4.976587015303696e-06,16561.23281188502,18119.628729217162,1229.344999620969,0.0007266622022719371,0.0008099142002252882,3.097618680147081e-05,0.020820378722827337,1.489189939344336,0.30896668067220745,1.1103427099011571
superconducting,0.0003781520378424069,0.00040971478429203376,1.5034096325771643e-05,8.530705182550053e-05,7.804563676348686e-05,2.470640618835213e-06,8.549979850838539e-05,4.228953130469347e-06,7.418309283743969e-05,2.3289044095928803e-06,33768.337522003574,33579.67823318185,1196.1145697042634,0.0002529807894662148,0.0003775119184343812,2.4254275854491548e-05,0.9399357602907528,0.564194021998878,0.19907852083755478,1.7085867601319653
superconducting,0.00032402975430918156,0.0003446183352787023,1.4593493656280637e-05,0.0001427270001879338,0.00012935050859760693,5.687698196818016e-06,0.00012754280421581034,6.871935288900703e-06,0.00013328224933380914,1.0134627527750542e-05,28946.54163200773,28051.014225927313,714.793503837141,0.00018655209122491178,0.0002555160036715421,1.6976030188482968e-05,0.5471579921318297,0.8116096460630766,0.8700445775445852,0.4443458381456731
superconducting,0.00023497570781495387,0.0002489317397825682,9.566522436582962e-06,0.00011017651124978748,0.0001045565529689966,5.054614920175467e-06,0.00010740428028183227,5.8094329146004316e-06,0.00010104177741697591,7.555320118776281e-06,45892.17978420514,45596.988216378486,868.0918130336887,0.0007958517249772157,0.0007697009625471433,4.706758297248105e-05,1.5214757684540157,1.3703738479163377,1.2194027679607597,0.1369118611861703
superconducting,0.0003158765590093877,0.0003322266570626161,1.579466762690843e-05,0.0001243705938869936,0.00012538143115801482,5.42207414698937e-06,0.0001224561532332321,4.538008215239425e-06,0.000133537131415176,1.0130286906305926e-05,12502.602828346313,12940.12007855973,818.2018526449302,0.0011845826813567523,0.0015319525072159243,0.00010525655029433042,0.15084897137408793,1.9396224082171138,0.6482162760944562,1.0851715006221625
superconducting,0.0003290050864191821,0.00032924246058188984,1.572469032210218e-05,0.00011123793273126057,0.0001012517294650147,3.698953770054983e-06,0.00011231594529995082,5.32411502162114e-06,9.092821147934094e-05,4.46709508702142e-06,29104.754710404115,29822.224306004216,952.9256168771614,0.00020275305335771022,0.0002825028684099034,2.1285132509885602e-05,0.06087499849388292,0.5571535870437531,1.9179017349491996,1.3254139714870792
superconducting,0.00029611711641957546,0.0002796306833287664,1.38339466144824e-05,9.601069744026325e-05,9.562992987341545e-05,4.193548235242798e-06,9.578377798258755e-05,5.131905580087004e-06,9.532074572834397e-05,7.2751371242665016e-06,47560.19556686639,47045.68853228405,1133.4913866748973,0.001048295010406413,0.001352403796203319,9.097744002350222e-05,0.3403310206866701,0.5163392222019854,5.821583161015535,0.7009383542806186
superconducting,7.037615356881758e-05,7.11207643878e-05,2.8686161046292984e-06,8.89373952120883e-05,8.89608945739455e-05,4.946930285469087e-06,9.062739685692041e-05,4.270502395207296e-06,8.513960692860686e-05,5.225241878606417e-06,46330.058380674636,47308.833270263516,1143.4418717512906,0.0002666560397645004,0.0003198302269817195,2.0325237570111122e-05,0.0710552957555548,1.9270872976000528,3.943474070944845,2.9515513801285245
superconducting,0.000307345842649556,0.00034051565328036877,1.467965568730237e-05,8.237634121687307e-05,7.756985264286879e-05,4.577030761184416e-06,8.302763776579481e-05,4.3813285646755144e-06,6.795431316750624e-05,4.180135140715819e-06,36107.85592758036,38446.06257873088,1401.0240034265764,0.0006141795065174493,0.0007099686176200167,4.9926310038344176e-05,0.26032735331099094,1.7107691609987643,2.1033167156094708,3.3111559520204468
superconducting,0.0003092348767993399,0.00029719134361156225,5.488588543588637e-06,0.00011663257913561036,0.000106480113701439,3.964749377336109e-06,0.00010843034139454713,5.216252584890197e-06,0.00010381205886719817,5.9297001851588105e-06,43563.14607982275,43542.78411185889,892.553800797384,0.00039821381021654887,0.00047911580960153627,3.199282405026431e-05,3.9090164772547906,0.8794512207824944,1.607671024877531,1.058671415537927
superconducting,0.00028375327174866625,0.00029927832537166905,1.3787433570095105e-05,8.209412371852916e-05,7.79145843086625e-05,3.666401285003726e-06,7.749433982331405e-05,4.204817619613169e-06,7.924755867629091e-05,3.7790488335909496e-06,19574.166886898187,18170.43983390677,1276.120909303837,0.0008308981315791632,0.0009621508273510678,6.441884896037503e-05,3.139239884458365,0.6848030707947038,0.684407268042551,3.9268932364140525
superconducting,0.0004220162411398397,0.00045514624996253247,1.9368454798507507e-05,5.5965801423102805e-05,5.2021840567285077e-05,2.0893681216585505e-06,5.1017758508976185e-05,2.631432748221109e-06,5.373474205318416e-05,3.436955149218783e-06,70279.75871692417,70009.93825900194,2055.8524552573,0.0002216537194183897,0.0004554625380272427,3.742794593145834e-05,0.4422081987790739,0.430462847333855,3.4389660212506277,0.11557966627126909
superconducting,9.201175282700231e-05,9.08390479384324e-05,2.690661528807409e-06,3.661125864702151e-05,3.589619869614014e-05,1.2663257456664955e-06,3.6456898939188513e-05,1.2527044393591883e-06,3.369646958074069e-05,2.488158609309025e-06,75831.99276758153,77082.05323464287,2969.646183587513,0.00024259712461357146,0.0005132799627173082,3.243476844616934e-05,0.7630782368876442,1.282333756161812,2.4462150731793253,1.2752068705855981
superconducting,9.297888122889276e-05,8.871304311754084e-05,1.9360879017584994e-06,4.1714343141364546e-05,4.530083129439498e-05,1.93609389578471e-06,4.554504492054534e-05,2.3425058921854073e-06,4.479818426742259e-05,3.385799680309529e-06,57329.424647821725,56721.326498008646,2540.5555807845544,0.00014495127359294676,0.0003384159089981296,1.9334226261088375e-05,2.499277313381163,1.0150043638043023,11.648771239702896,0.42976084216584676
superconducting,8.095079757277099e-05,8.33841135500488e-05,3.2739676457051432e-06,3.638824870777172e-05,3.381140492588411e-05,1.6811019357183062e-06,3.659789010589632e-05,1.8676907729476127e-06,3.1010582792440645e-05,2.3804932754135344e-06,134248.91144306803,136813.55917818827,2851.986598774027,0.00034732503540753004,0.0005695523529706061,4.401570079067475e-05,0.8133329664858395,1.6162002862426135,3.8477775430960834,0.8049325450353312
superconducting,0.00028440821517945286,0.0002828852523707812,6.965950886234724e-06,0.0001047255464731697,9.217647243649839e-05,5.875032341006955e-06,9.44433741751856e-05,5.2018417431342e-06,8.695581078940501e-05,7.037631861279225e-06,26307.15451598828,27951.071751026942,1031.9057746794017,0.0011070563085603519,0.0012232049733103948,0.00010112736109324344,1.4023743680479368,1.8294528334034557,6.146092651262293,2.301840618554319
superconducting,0.00015328816210723637,0.0001504623845529974,5.852395144345175e-06,6.305585255956929e-05,5.978216543726232e-05,3.1269889098465063e-06,6.144009130269898e-05,3.276188068417651e-06,5.8897449569361924e-05,3.2076592033381704e-06,47740.72191053038,48141.21281730898,1684.9363052965086,0.0001546815269394132,0.0002671344295533243,1.6781944273615775e-05,0.604784034148783,2.618161230595809,6.138889774328123,1.4574588599339275
superconducting,0.00020028872853265078,0.0002059868770096861,9.412023139726167e-06,0.00011885599890006722,0.00011843075275441123,4.904521805924424e-06,0.00011987626053968446,6.021636884863383e-06,0.00011558204198945516,8.453343641841852e-06,40219.61908914331,39725.174030345675,824.9109397782412,0.0004607019133259983,0.0005022614702375508,3.2842103074586445e-05,1.6290915901705145,0.15095041966288963,0.5978338977029456,0.5521057296978882
superconducting,0.000343221992982663,0.00035915772696801435,1.6463642554797494e-05,5.893005096269823e-05,5.963403731854872e-05,2.7944262428161217e-06,6.13848936948526e-05,3.2064016301809886e-06,5.410367755690556e-05,4.187759982433528e-06,43288.49505010838,43899.0090011902,1849.7914239933002,0.00023269227857261948,0.0003696617408291922,2.3523605161862975e-05,0.39822696471034325,0.8931053218562829,1.5388915452891987,1.8517192359079235
superconducting,8.85076267042802e-05,8.9423552840003e-05,3.6501735908549526e-06,7.882041030356159e-05,8.07774429161085e-05,2.8601825348684554e-06,8.113913218492979e-05,3.33136675017424e-06,7.976322084570127e-05,5.578547861436654e-06,43391.597894475744,44292.77195459076,1378.5619236634307,0.0008574207299425483,0.0009159207120695518,6.598522426906745e-05,1.4521777802761364,0.7316157413630063,4.375683582186586,0.007022826264395436
superconducting,0.00013433897385681275,0.00013861667851239494,6.487210940676732e-06,8.806740647566601e-05,8.509846258663491e-05,3.6744000053486043e-06,8.993910295746213e-05,4.643579476674865e-06,7.699158466371251e-05,6.009360948937362e-06,23475.766002114186,25218.7060846597,1123.7298416594017,0.0002418945247218398,0.00032841691901138484,2.1577226205239436e-05,4.067793059982564,0.2940976602954099,0.8859331813260312,0.5705120913394658
superconducting,0.0001795418703474081,0.00017053162893454623,8.061680989300887e-06,0.00010296903062212523,0.00010229361393801804,4.2305330024746566e-06,0.00010587300751572324,5.051128803722861e-06,9.388267270370003e-05,7.450603969580408e-06,21797.17688070202,22954.495531062563,924.042044214474,0.0003123563735507722,0.00036435628618992807,2.924761554892711e-05,0.06372237958784335,0.6923774316771103,2.7946461759116024,1.0800132199233397
superconducting,0.00037733206244949883,0.00042306081675031056,1.3208236252306929e-05,0.00014691176330636324,0.0001450512993231534,6.682775049568636e-06,0.00013870094854580192,7.512949515469079e-06,0.00016130661759580656,1.2056771899802693e-05,11790.837094486276,12554.928038876888,759.059182389257,0.00017290181650664153,0.000260905506752422,1.7352571931500612e-05,0.9352245852804852,1.1003089152698409,0.1537631777580905,1.0936320912880513
