arch,T1_true,T1_rec,T1_sig,T2_true,T2_rec,T2_sig,T2_ramsey_rec,T2_ramsey_sig,T2_echo_rec,T2_echo_sig,dw_true,dw_rec,dw_sig,eps_true,eps_rec,eps_sig,t1_resid,ram_resid,gate_resid,echo_resid,t1_chi2,ramsey_chi2,gate_chi2,echo_chi2
superconducting,0.0001819822032020919,0.00018698445259653036,8.778726653857913e-06,4.1739479786982416e-05,4.4236531613237495e-05,1.339936188367709e-06,3.965988282832217e-05,2.07416471481219e-06,4.6199874787646166e-05,1.601765483712235e-06,42073.75825431108,40049.18598487844,2454.315161890317,0.0002891860391256201,0.0005000995871940086,3.192856721964675e-05,0.000501805107549361,0.0016743941692096021,0.0016322529309712507,0.0002341900118987379,0.3592584142303988,1.3901534655058818,2.302522669132794,0.2741629005185028
superconducting,8.728627615054333e-05,8.661391215320154e-05,3.5879283400129696e-06,9.230308968295316e-05,8.406773807965826e-05,3.1598089719363283e-06,8.44841082036774e-05,3.6340989993247096e-06,8.27775959338688e-05,6.396991233683552e-06,36748.78201213157,37300.90909991088,1254.4954175037597,0.0019824143239691207,0.0018558985492717033,0.0001380352580669355,0.00011534830535456686,0.0008070728333002975,3.3840870288562496e-05,0.0007648275183565206,0.07826569810743708,0.7804286821620618,0.04873695816902683,0.8267097760097627
superconducting,0.00031241504354594097,0.0003431439751599376,1.047052712752234e-05,7.885858214203618e-05,8.076096282624976e-05,3.324772494370905e-06,8.01223888433231e-05,4.201699205631752e-06,8.18304617562785e-05,5.4376284055802945e-06,57747.21695921665,57091.39233468336,1293.5246077352842,0.00033427403234347134,0.0004814631790854381,1.8508515819995525e-05,0.0012668002803788146,9.413916178028112e-05,0.0001524436215173795,0.0006650327539154402,0.8138504358412529,0.08491139525050684,0.2364865286772343,0.8908021226327312
superconducting,0.0003630182655268751,0.00037734621715857934,1.8043792367428706e-05,0.00011758208271503041,0.00011367676389915774,6.1870352984347635e-06,0.00011500851626888517,5.720910368100637e-06,0.00011293657421662991,7.717198249796388e-06,29792.98421554875,30511.93234434993,901.3092532906012,0.0007520106306847432,0.0008287473050991999,5.818947222868803e-05,0.0008960242161443315,0.0038522612225720776,0.0018052623762993634,2.0157850769774664e-05,0.6593494869272317,3.273930668842843,2.538909197285161,0.022820668673250652
superconducting,0.00019071946211899254,0.0001887927990151687,9.017673108169551e-06,8.857913584798246e-05,8.671748688049353e-05,2.987548212466929e-06,8.974735163211846e-05,2.8166689589128706e-06,7.757542928090432e-05,5.988015113400866e-06,36890.113260668615,34938.004825652344,1193.6537374160125,0.0002026570460120986,0.00029283220637448833,1.9214930196201704e-05,0.0003739140352590825,0.0018050690528157514,0.0016959921618411409,0.00047516382812673333,0.2950143297991068,1.497867679325164,2.1425303324419223,0.5086664569720154
superconducting,0.0001534939302511092,0.00016455683944908612,4.335511476010965e-06,6.480005461327377e-05,6.328142349443965e-05,3.186720015293015e-06,6.1970642296922e-05,3.2957763325129275e-06,6.677074709884001e-05,5.1562816275570525e-06,38389.547971225795,37857.22602130892,1733.501062178218,0.0008311698520182071,0.0010452048829994907,7.932160501668463e-05,0.0021894629253976826,0.0014943971965824835,0.0009133258793807479,0.001259329241565877,1.4409021100053232,1.2861209897091261,1.3586971992180585,1.398733811512161
superconducting,0.00019233362649921887,0.0002011080695518617,8.950141039545994e-06,5.4423055337087266e-05,5.594369648787031e-05,1.4669406746161108e-06,5.692643200392737e-05,1.5845044580435133e-06,5.0600739179397314e-05,3.7217592305513585e-06,61086.09642042723,62716.92030352412,1919.0126533986318,0.00016573600684136318,0.00032382591761036993,2.0066473349082814e-05,0.0032110653229372923,0.001184188658560661,0.0021494592855897067,0.00013338072539882857,2.210098373979631,1.0147628631026147,2.394717637398759,0.18070948129207653
superconducting,0.00023373859259602373,0.0002636941984812312,1.0484032278029521e-05,3.9999813430073056e-05,3.865419787957297e-05,2.0702242399050344e-06,3.9051014834570356e-05,2.0595132491303423e-06,3.832051157769812e-05,2.808881110550563e-06,126827.46972605176,125321.98084185296,2357.0121519390996,0.00024606011136878923,0.0005936046407270395,3.7370611686748124e-05,0.0038796780849204592,0.0023760518199562276,0.0033226931690644498,0.0003285207946482479,2.903351819857534,2.2120216641530352,3.6963410907467162,0.4518524529309726
superconducting,0.0002573250075233146,0.0002676327824031209,1.0846619022762949e-05,0.00014056811837680894,0.00011729592158553902,5.066909938580983e-06,0.0001360623809852586,6.852848232966209e-06,0.00011522076243609852,5.339710782446467e-06,23389.676780358976,25301.49790147503,724.1397201081129,0.00010774959799482673,0.00016365271819964542,1.0539087677145829e-05,0.0010795694629949946,0.006632281462585146,0.0023865418992946082,0.0005646881113587267,0.6999307436732236,5.490655251196187,3.9587733222623087,0.6021256845646267
superconducting,0.00020299235763865202,0.00020386316745210726,8.340421295359943e-06,0.0001227312598566474,0.0001138627826916262,6.4829512254586955e-06,0.00011498582280687306,4.355021975025992e-06,0.00011305933138823176,8.490996440004856e-06,23935.378456265542,26537.553147410727,928.6277876630802,0.0014824042133569993,0.0013451611829051557,0.00010124876590419662,0.000166092616469647,0.006438489437776502,0.0006000603911311458,0.00017125073210663618,0.10885330125816017,5.3133977325547335,0.9471584119149993,0.18489402170953212
superconducting,0.0002801199305728582,0.00027000999418180804,6.869361830645788e-06,5.055757572820435e-05,5.093614893539873e-05,2.1657481816286044e-06,5.143167843373328e-05,2.6946456646554443e-06,5.019917158435107e-05,3.4156068261106788e-06,101734.36606947078,101089.2924650338,2059.5402965233616,0.00011549219252836436,0.00034720156482462316,1.5769702094553293e-05,0.0050065261863070035,0.0012892159644782332,0.0016262252529635059,0.00020709962375323545,3.146485838310743,1.080308483574056,1.7391397034420017,0.2585373237008719
superconducting,0.0003089675120920085,0.00032422540661396085,1.5230367650425447e-05,7.051294070005684e-05,6.386018841872869e-05,1.8048580170407939e-06,6.293879112339497e-05,1.463317656877917e-06,6.643480600287616e-05,2.8654296567390194e-06,41362.78257896112,43920.875125048144,1666.7514549104337,0.0005923544942470094,0.0007734108819122234,5.185244954962703e-05,0.0022045166902640674,0.0023981275962032364,0.00020455575424366637,0.0011914032976792397,1.5482787196306043,2.0657102341850044,0.27108836428617433,1.5053341778006324
superconducting,0.00027305992653709366,0.0002747832719455004,1.0622213771212896e-05,0.00011842451858335488,0.0001203596012688322,7.2725750163434e-06,0.00012266627145270733,6.601723587960005e-06,0.00011878518825683624,9.020022738680728e-06,15154.33437144458,15972.035479974998,849.1836927800058,0.0005873005605735754,0.0007083379213629917,4.8456740407876846e-05,0.00028061834385866106,0.003685505799235651,0.0004503716674631639,0.00091685569659846,0.18845244244478615,2.991548362630991,0.6816819452280329,1.0937765426200992
superconducting,0.0003776369576860383,0.0003739244951065587,1.716780730423869e-05,0.00013754487542673904,0.0001450409329917733,5.008062250166128e-06,0.00013203198251299122,7.010102063982555e-06,0.00015540884769568193,6.713387635915936e-06,38218.3285202158,38831.502483446624,761.5962357681585,0.00016799997540201483,0.00020520919863901516,1.3992856777948919e-05,0.003188435489236971,0.0014112585619231034,0.00025593229268352916,0.00018418918810951627,2.1297688917518007,1.1507622622089881,0.3069179119222108,0.2136276627224386
superconducting,0.00012197333360355054,0.00011797730616748068,5.429404438716341e-06,9.963392228975656e-05,9.592755239800183e-05,4.433390881388494e-06,0.00010086062476573201,4.73896869022964e-06,9.217928113217125e-05,5.881265075698609e-06,37737.32735031334,38810.98355846802,1052.2913980212786,0.0015068059050281038,0.0015802230516838418,0.00011282747388846837,0.0034653923116275322,0.002355482955103709,0.0004109410178135312,0.00015033998254783485,2.2529606293316657,2.027030587694426,0.6483773677550159,0.19663857073336113
superconducting,0.000387629253366862,0.0003872912027995214,1.7795935667704376e-05,5.712778089729138e-05,5.370534212225611e-05,2.6483487594339046e-06,5.5793292766877005e-05,2.8081095054804705e-06,5.1826676891538644e-05,3.650271226627797e-06,67464.24908955899,66256.8082196156,1804.6049092392545,0.0006162937457291468,0.0008832947814243722,4.8980661461365894e-05,0.0006996419531931384,0.00223361829235951,0.0006782761667290109,2.3363875409918498e-05,0.5555649403799271,1.8779889031803543,0.7624630316469598,0.02981150481914114
superconducting,0.00035102055325651537,0.0003398453568073143,8.421216678333056e-06,4.1213435657571745e-05,4.003257193258588e-05,1.94741032776606e-06,4.015269247901742e-05,1.9993332439581214e-06,3.9825208718744686e-05,2.849474312832643e-06,86860.43887095914,87396.61587163502,2465.5229283368285,0.0011529495260938307,0.0014101629530282151,8.502912145222266e-05,0.0018392218855389048,0.0017546277138378163,0.00034144228371476583,0.0009947432436922365,1.2662035184844878,1.4983132373002,0.523863917618359,1.2733796775898254
superconducting,0.00022956225991920502,0.00024688886451186044,1.0310082002742925e-05,4.309736189561329e-05,4.2712568100340696e-05,1.930101978961185e-06,4.190721105202115e-05,2.114473550963012e-06,4.443301681489201e-05,3.4181097174706826e-06,38132.9338580921,34643.15696736429,2372.7579707499935,0.0002670739189021283,0.0005207992368275203,3.676881095794073e-05,0.001413254998617817,0.0014860401085014321,0.0009042827559461649,0.0008904598758452834,0.9715160205394666,1.223247160997364,0.9628557163210364,0.9887798567715887
superconducting,9.209415890313118e-05,9.081028621922918e-05,4.367695520983577e-06,4.172498199658264e-05,3.9802123869589576e-05,2.0415244924433444e-06,3.9952091555811645e-05,2.031203304079404e-06,3.9338885721516755e-05,3.0562985033787983e-06,94521.15894799188,97302.10775599473,2525.5741661508514,0.00041692758981118946,0.0006390770239697353,4.6987731853739594e-05,0.001877600889266875,0.0016107374868667974,0.0024668824446871605,0.001644856518217914,1.467850796138885,1.3372246143108073,2.921533409803361,1.8244259416650577
superconducting,9.979416339416514e-05,0.0001061166251721656,5.06253885729492e-06,8.90491340049618e-05,8.490746572438936e-05,3.378971855332173e-06,9.152813061873635e-05,4.4976889066879554e-06,7.632902496619443e-05,5.1196796620370615e-06,56960.97943604096,56767.95103576679,1189.547589292431,0.000976765003581471,0.0010746725999549853,7.559193252233134e-05,0.00032276029198459227,0.0006575988783386533,0.0006063117280232357,5.1659755426846966e-05,0.2048512156761252,0.5542574308467292,0.7628710450092977,0.06398583682008595
superconducting,0.0002451437519989566,0.0002502689559380917,1.0834831162184673e-05,3.956718075971477e-05,3.664983170275045e-05,1.7613538883673868e-06,3.936476697003921e-05,1.858631874639829e-06,3.6157855090126696e-05,1.9143017491627476e-06,104180.69275545789,108202.61868178376,2492.3405331792906,0.0003354787768435733,0.0005291595104284117,3.419855500366311e-05,7.118012300670533e-05,0.006973363574720329,0.0002456594037146734,0.0003929497514188748,0.04561378029327101,5.853950581491232,0.3252730583497129,0.5005634601447001
superconducting,0.00024736528569407846,0.0002650446175621748,1.2748885108215333e-05,0.00011256352436513513,0.0001145951530801123,4.717562195598504e-06,0.00011576561347702663,5.668242810447038e-06,0.00011195689552804363,8.509982734702959e-06,39489.95405238829,39713.92277950195,888.2726922102754,0.00011635862269126534,0.00019233814291466918,1.5328119361632475e-05,0.0003461703253880993,0.00045043003893519137,0.001964264311887364,0.0003803704505041905,0.22435984192782407,0.3828995838010671,2.3457530293551683,0.41957661974720684
superconducting,0.00032148276160036263,0.00035088491774898524,1.6428743040277547e-05,0.0001385061917148608,0.00012255413220043756,4.611537253362995e-06,0.00013731841694428787,6.967909571070206e-06,0.00011794096929868367,5.283087470542698e-06,23844.969710051744,22981.71761067167,789.840737140696,0.00031465353812492485,0.0003759731405047361,2.5792430288340995e-05,0.0019302965838240873,0.002182906000147515,0.0008844993485367748,0.0006690047470655003,1.3330022531144075,1.839857605630386,1.1509594799882792,0.8166979144347832
superconducting,8.213864791761736e-05,8.093372460370925e-05,3.591552274351919e-06,4.8047209622337835e-05,4.449026215245495e-05,1.730875634414624e-06,4.789407147674435e-05,2.041970800503831e-06,4.293965467242632e-05,2.088235731261821e-06,56108.16476905513,60749.31492507521,2151.587473401106,0.0006769282494969943,0.0008530808604151265,6.657073599110134e-05,0.0020035903146344925,0.002831453069816246,0.0017990472553087453,0.00046132415674631443,1.3555884111177803,2.295743371841577,2.1928136377224416,0.5781553333324422
superconducting,0.00021752624937248312,0.00020544620840927752,9.348058160860318e-06,0.0001185823599443221,0.00011277750414606407,4.462088958835908e-06,0.00011847063961674712,5.79133349888666e-06,0.00010446074297039389,6.9997081235110675e-06,29720.378261541082,28755.272538481862,914.4567453681536,0.0009215941767554011,0.0010145447480800333,7.133534081301466e-05,0.0009375767319914339,0.0006793038062334973,0.00013847139420376765,0.00015464578198275608,0.6063309804879893,0.6064190925987509,0.17844617821260605,0.19792535202770792
superconducting,0.00027290787238567625,0.00029322208481285535,1.1763996750061146e-05,0.0001376990420577296,0.00013588602411260042,7.071263716478018e-06,0.00013129393217432185,7.012518417504462e-06,0.0001422555575120819,1.0925195670884504e-05,35282.80727428578,34835.70460157178,761.7051661817774,0.00010781773238833782,0.00017723049889294666,1.390447262247583e-05,0.0013303574338936724,0.002136202127061809,0.0020449800295858135,0.0008029904352800565,0.8541640684954434,1.7499005731022286,2.384779155420415,0.9722621935087066
superconducting,0.0003766558639514877,0.0004099631720890151,1.389365569226076e-05,8.634448482815585e-05,8.992857899456708e-05,3.0764040084086896e-06,8.600424661419452e-05,3.788486681709749e-06,9.752638982151962e-05,5.27141382198829e-06,45634.89688721648,45540.191536457045,1165.5088203755454,0.00035901005588844534,0.0004878972427002289,3.2409109303813e-05,0.0011000236539081187,0.0009508294913060733,0.0013475064322914826,0.00021634465075810868,0.7376650262310436,0.8368489954122585,1.5423955518475387,0.3094717283436581
superconducting,0.0002280478327538978,0.0002599259792984977,1.1993622460367172e-05,0.0001350902587803832,0.00013163679247094574,6.392261163436941e-06,0.00012687341169232273,6.471646042674488e-06,0.00013992391993462126,1.0580606744163946e-05,30597.905092397355,32101.74943508736,803.0192486421854,0.00021809212410819637,0.00025832115949477437,1.6399210261684674e-05,2.650844661874707e-05,0.001859823308919035,0.0006196985911195011,0.00035327857398440645,0.01856071958526351,1.536395104982777,0.7415727631752863,0.45995011603311037
superconducting,0.0003798692137011521,0.0003894190525765893,1.5355198768633668e-05,0.0001570641654122988,0.00014013932884201317,5.917984811549394e-06,0.00014806681009881122,7.700097228721167e-06,0.00013708629695592393,6.964942771379769e-06,7507.086656494841,8387.763422624685,765.4495399769615,0.00011073919665437865,0.00017057611905870043,1.0962118286867793e-05,0.0005204127099236342,0.0023823938120686268,0.00010191163233630259,0.0002305320833371151,0.36818406645547974,2.1244502746830336,0.15329440162632196,0.26338488726048226
superconducting,0.0002005650016389266,0.00019449670176041416,9.108179749103077e-06,9.594353251677553e-05,9.588702358952761e-05,3.6358332868763465e-06,9.925654934130892e-05,4.973056245309678e-06,9.201778292625777e-05,5.218346690449555e-06,43502.13119511158,43092.31896301098,1097.7729968511567,0.0003051955655987913,0.0003888046383441245,2.623153485426833e-05,0.0004248768764838276,0.00018510690186820594,0.0007947490346034791,0.0009246161586852367,0.31085236246256254,0.17327882579572057,1.2467197387701345,1.0428884266999392
superconducting,0.00021237635495083632,0.00021305781020144036,1.0085797581292184e-05,0.00010922199541130986,0.00010702832672631661,5.202375707868749e-06,0.00010742774089604117,5.643807360558882e-06,0.00010477052140205692,6.173582298494593e-06,37318.20221270521,37010.32787696924,954.7882386177249,0.00011457020542424712,0.0001876249685541043,1.1940856337990679e-05,0.0001643854899682253,0.0001969296314263814,0.0017451518706391627,0.004382976724363606,0.1249023579042031,0.16838376155867918,2.5804106815449956,4.72425035222869
superconducting,0.0003017784952111984,0.00027233074813228067,1.2650372303167303e-05,0.00013814598798368442,0.00011977043366365005,7.041661951997233e-06,0.00013772648227853087,6.856378096606414e-06,0.00011054750461436516,8.663359653545547e-06,18987.211529645574,19469.1916396912,814.1865151547757,0.0014013948220863476,0.0013628078887552545,6.328490468792051e-05,0.002542565442359632,0.003504164859010563,0.0002462368877577003,0.0007002808822823887,1.7135171423292577,3.108315367720697,0.4084424188260217,0.8541589184064615
superconducting,0.00036378727999772885,0.00036801649137033633,1.1488134101524641e-05,0.00011641558495822956,0.00011667512521337345,5.1364718424736905e-06,0.00011438211168121482,5.70453699453484e-06,0.00012649867825373332,6.408175978335761e-06,26543.355123455098,26354.291818354606,907.8715818299793,0.00013786587216052786,0.00023905122771754968,1.526273754165025e-05,0.0012121108499550933,0.0006822251425407491,0.0004176063456714128,0.00244058484884402,0.7854998190717059,0.5473734510940638,0.5405037563165668,3.3949541959860228
superconducting,0.0003029893266870698,0.0002925208496173822,1.4026479584864081e-05,9.612261562704157e-05,9.417564853556473e-05,3.556320254453844e-06,9.262263849796656e-05,4.410278389252702e-06,9.706277941122416e-05,6.013289440761593e-06,44893.128700720714,45756.185727125994,1086.3442425915327,0.0011414848564427961,0.0012590996407568762,7.546289368586548e-05,0.0001079057786855415,0.0008563507133572297,0.0004435029550183162,0.00019374665749137622,0.08263120533932841,0.6984958467859473,0.5595258426497633,0.26370010935437693
superconducting,0.000323596107998953,0.00035023613793482456,1.682636278537644e-05,8.848999970383101e-05,8.975953820918893e-05,3.4207394561140357e-06,9.196738417100986e-05,2.511363497594895e-06,8.881129720267114e-05,4.0898755484531095e-06,30234.040396530254,32344.681100203907,1105.8709812381078,0.00021547423097301565,0.0003395722029045865,2.1951412521591556e-05,6.211869582104425e-05,0.00745213745723573,0.0003709786904050501,0.0008312371675965815,0.03983918230512339,6.175200577549051,0.5554435023282556,0.9093869196472488
superconducting,0.00021999638946149747,0.00021716695795576606,9.973587703048808e-06,0.00013734771443726438,0.00013061691326980127,4.927826597946493e-06,0.0001324646879537567,5.5417136600810075e-06,0.0001236354934360292,9.542932732960292e-06,11660.28754187864,12158.972479831675,768.810007083357,0.000872067623406434,0.0008943850104599474,6.435486743656656e-05,0.0025450907936001906,0.0009032126422209939,0.0005946029326127482,0.0011270618188826385,1.612724238787706,0.7379072297921985,0.8594684724186898,1.2741459610560395
superconducting,0.00039107710377615025,0.00039818621296435364,1.853858501718111e-05,5.762178569753632e-05,5.632295426498944e-05,3.370299927597887e-06,5.516142794975754e-05,2.7157045436575967e-06,5.708051360209839e-05,4.332127236512013e-06,59797.11928655501,62745.983967372966,2013.0634388506783,0.00014954966955232975,0.00030368216209589855,1.9152042707889453e-05,0.00013429249883771828,0.00446330577736462,0.00041744918185907995,0.0005185077648431444,0.09139328435986564,3.901663110423719,0.46958224239859536,0.5831874989079374
superconducting,0.00024732971088746854,0.00026063814717138315,1.1633661024543556e-05,5.138983147464432e-05,5.0150942631519125e-05,1.7753890623057854e-06,5.2991661661272296e-05,2.42258213027843e-06,4.685528529768786e-05,1.937205186530727e-06,51785.51489155674,52115.88646411075,2108.8323124399735,0.0008936266448465147,0.0010987585948932814,7.480981678794385e-05,0.0003125649484397408,0.0005857024504726741,4.274581555894635e-05,0.0014700336588479165,0.21978767789289066,0.5902512092055693,0.07528516022127883,1.8143436185765724
superconducting,0.00035775512220879757,0.0003910118612378105,1.764215448725014e-05,0.00013325978238774798,0.00011920968367909353,4.955044741058803e-06,0.00011565861488249279,6.12560954457327e-06,0.00012593160430465593,8.42784340699228e-06,14933.198920929859,14323.54975333324,868.2837401816212,0.0016008296613542472,0.0016120877891972224,0.00011655741348564483,0.0006659224183501556,0.0008876862335102264,0.00059372133318401,3.092373626381783e-05,0.4610309419131044,0.7320096828629957,0.8199414832998632,0.04081624824343724
superconducting,0.0003720538241986293,0.00043066516311910633,7.637087829367666e-06,9.484932735800812e-05,8.839220698683994e-05,4.532261353572917e-06,8.645509695916598e-05,4.648853257696205e-06,9.514900701908027e-05,7.294486013571761e-06,14216.8830893893,12860.773238793588,1097.5382945876793,0.000219518744647946,0.00031312962070209865,2.059913008445674e-05,0.004398299718822356,0.0014619026081384259,5.820116931421637e-05,0.0012574358010509056,2.7691636913708595,1.2229601123390146,0.08701856535073428,1.7326121398913568
superconducting,0.0003380140509770715,0.0003435172266880259,1.498026956113079e-05,0.00014372842432350185,0.0001357118515802483,5.538657510313738e-06,0.00014419884748337255,7.4920024615785e-06,0.00013510195578240344,5.734215717528087e-06,35807.959308264806,34300.43019981588,662.3406419222285,0.0003398486806831203,0.0004455292052912802,2.9850619382485883e-05,0.0018030699715225226,0.009867271344325163,1.780035800883617e-05,0.00026628598541290064,1.1656276888113317,8.151744933847649,0.022637879534600294,0.30619622120297413
superconducting,0.00028346608995360046,0.0002901450540971733,7.912724115397882e-06,0.00011676431664850234,0.00011658255532993535,4.454912196949367e-06,0.00011660637454477023,4.8595385380918764e-06,0.00011650398661234981,8.974582629480735e-06,18492.638346763175,19252.769337298592,928.6786125372685,0.0003614791179447755,0.00047224306257105447,2.563107477108723e-05,0.0017075099120829667,0.0012716222974810095,0.0021792969647273087,0.0009626689051014609,1.1117652726829346,1.095184642123916,2.696373872497317,1.059183260032484
superconducting,0.0002801166561317008,0.00031323617410578084,1.4081952267186726e-05,3.817698759355333e-05,3.47189033495873e-05,1.2447073193129148e-06,3.663075634492483e-05,1.908090705884078e-06,3.33026914420741e-05,1.6422372131941007e-06,49809.8744954909,50106.4773670849,2808.56965007398,0.0002967159651550567,0.000611312804445853,4.5532377889254844e-05,0.0020775567817655966,0.0005819973165126083,0.000693436535841723,0.0002967062463032006,1.5511719126715517,0.4682513640969345,0.7241125116392397,0.3610848808909001
superconducting,0.0003711824930746152,0.0003885483456679524,1.8669541736309282e-05,0.00014349734493249945,0.00013394221307307545,4.928262240343952e-06,0.00013334053397447314,7.167237399003145e-06,0.0001343817504966779,6.483087336302938e-06,39326.49219124796,38626.20852786173,718.3275479313673,0.00047487630144425974,0.0006127758734261707,4.1201307597605e-05,0.0004324540578713211,0.001291920382000209,1.1117513141768984e-05,0.00021843942642900958,0.3312931238132689,1.1200289073729333,0.014252261635613394,0.25022000764504526
superconducting,8.180264562609612e-05,8.450381594745653e-05,3.669929292352648e-06,6.568280022921362e-05,6.292895428423883e-05,2.391734449312162e-06,6.458354024848626e-05,2.822225683013075e-06,5.883516249590923e-05,4.458009000092011e-06,79158.22289131688,79801.10179943686,1618.6593962237835,0.0014537301359273023,0.0015119896383709256,0.00010838773140431732,0.002042646875875774,0.0011694880633854403,0.00017032316307828913,0.0004869800786369334,1.410371894775773,1.0084676881961911,0.21851123661580749,0.6487053139627266
superconducting,0.00016669875159350047,0.00016966374293589362,7.876906101147249e-06,0.00010553673999406998,9.528994259896727e-05,2.9953544306841415e-06,9.671215402344137e-05,3.3560427547284047e-06,8.971989067439229e-05,6.6416353157324255e-06,29717.47229125964,29975.29668161494,1093.504282398746,0.0006843674049985985,0.0008215169366860298,5.6267533194118755e-05,0.0012597469076931086,0.000726258365775886,0.001063337095283591,4.868648948386461e-05,0.8731444530863739,0.7138337687877939,1.3886578974555897,0.062429496062211126
superconducting,0.00015220356321944087,0.00015363453469394473,5.68829740400422e-06,0.0001025418506057911,9.764423443012085e-05,6.035862024339193e-06,0.00010106998919501841,5.152936725944931e-06,9.51828724827608e-05,6.8561621283729845e-06,11855.366251422582,12759.230127333261,1097.4082684739237,0.0004986262789084101,0.0005771590115860962,3.9947593287546236e-05,0.0012916578494561143,0.003971218344961925,9.382712106578608e-05,0.0010259143552375208,0.8146680912663589,3.2816794037422232,0.15272057644840817,1.331873030160691
superconducting,0.00029382937950642515,0.0002980343713328018,1.3657090125291216e-05,6.134661491124053e-05,6.262532640682913e-05,3.1190192177274656e-06,6.314829444703308e-05,3.2965947814636387e-06,6.21944499337242e-05,4.212299758249589e-06,77536.61836812808,77413.74778486943,1671.721115891438,0.00031552703925015035,0.00046139647011630015,3.159049181300816e-05,0.002153477171567308,0.0024113651410208013,0.0007601451695698409,7.802974529267537e-05,1.4122801037942483,1.9816628710660857,0.8531152291863031,0.10599818892895707
superconducting,0.00016671169385551758,0.00016628417977304714,7.788453784215393e-06,6.798040505469348e-05,6.494327052093777e-05,3.7441506700667137e-06,5.896538290286654e-05,3.1561852006766303e-06,6.833446556479719e-05,4.687356434811053e-06,48552.94334788028,50785.28528278455,1531.8991948001974,0.00015929765895339804,0.00027896581056284633,1.779110924793131e-05,3.242849594674913e-05,0.004599017810323796,0.004115495837576031,0.0001017237025102006,0.024890103526286286,3.887997506707361,5.14674396813186,0.13561653695862644
superconducting,0.0001440681430388128,0.00014064466076844673,6.596925305835664e-06,9.568519070332565e-05,9.051732022324969e-05,3.6250309569989518e-06,9.176646493763333e-05,4.103056191095305e-06,8.607394120117333e-05,5.491146566188681e-06,57499.15732786112,58592.43911415515,1086.2269300877283,0.00040022948215805154,0.00041878856691263263,1.9091463447259787e-05,0.0007921822636560434,0.0008863608864314509,0.0003299090396057552,0.0016064963410897424,0.6525359227744812,0.7550056236328547,0.4215602998407369,1.9860467325259985
superconducting,0.0003025059605841426,0.000321468282331061,9.936970724717384e-06,0.0001062084066069995,9.218591119075493e-05,3.3605744299790536e-06,0.00010087951394305217,5.153269822407431e-06,8.91964623546793e-05,3.8957561955986436e-06,14088.456666808781,14692.175145133497,1090.8439630897078,0.0011948162527816667,0.0012866806516847323,8.472958345745025e-05,0.0013787475389872381,0.0018769429824593833,0.0006219873264275794,0.0005761999459508451,0.885175160852537,1.661982481458951,0.784142395713173,0.6042583679544429
superconducting,0.00017157345626225945,0.00015906156835388704,6.080484434565655e-06,0.00012431852324697686,0.00012726941540072356,5.4236586767738636e-06,0.00013597669237719554,6.919989252531231e-06,0.00011340198534053923,8.73297530995711e-06,14308.30081634253,13601.48743538366,799.7393656385258,0.0002230658794339466,0.0002818016534248518,2.265081703210042e-05,0.0004969886302312828,0.00108684359203599,0.0022303352963511857,0.0005744252453388946,0.3714167698763641,0.8865202023153265,2.7254049739608606,0.6195637174332044
superconducting,0.00013194409141469615,0.00013013366750358772,6.204018371281764e-06,4.731444870873514e-05,4.567701071069887e-05,2.0971239303345263e-06,4.952345171885176e-05,2.6101260636173638e-06,4.1559917443277625e-05,3.017501431196331e-06,82890.68015185467,80182.98809638977,2302.290120500605,0.0013702646557167528,0.001432724903283303,0.00010238791071418728,0.0024686223774898156,0.0013259949862086937,0.0006850228825858058,0.00048464714703281295,1.8364928851827904,1.2486489993592516,1.0123161200582773,0.6151290171103778
superconducting,0.00038941654153207777,0.00043265287218823836,1.022384068677658e-05,9.066901516227379e-05,9.19999396866963e-05,4.445786368113344e-06,9.830644375166321e-05,5.220587231832349e-06,8.466267379711132e-05,6.539152172955007e-06,23744.043256245233,24549.0468469006,1125.3431397559727,0.0015523532549550265,0.0017989630960561914,0.0001243833992255901,0.004776349477173051,0.0016441199750123789,0.00010653150492282031,0.0008136053804539648,3.097150741229305,1.3485237412532907,0.13358485012367288,0.9256387608294335
superconducting,0.00032427025050495536,0.00031546391393867613,1.2300490500713035e-05,0.00010669964831232444,9.971186276234851e-05,4.273396964530908e-06,9.919937926022156e-05,5.170633669820361e-06,0.00010081635315977102,7.082662123317656e-06,30629.90232368057,30045.854457632373,952.4728945204896,0.0017550486949267368,0.0015305292510732179,0.00013828210976138145,0.0008743439773613255,0.0007703419742966737,0.0021414919391509364,0.0009012817768970974,0.5500247476891916,0.7836288440091929,3.4846439489368843,1.1486204554982198
superconducting,0.00012204425603388314,0.00011493889422558799,5.3063034615420165e-06,4.351509826743055e-05,4.340286007247459e-05,1.8077923101947978e-06,4.6105078405646904e-05,2.1379638126750418e-06,3.6624140307371346e-05,1.9475376144195183e-06,99764.26239794261,98185.46338823615,2359.921486655379,0.0001413479066255179,0.00032606585280234914,2.051422888769711e-05,0.002777432780580631,0.0006172841038631423,0.003427893872574655,0.0027684124085378776,1.7637607599953915,0.5018370272739793,3.9376021180099543,3.0231259116220475
