shots,architecture,parameter,r2
13000,trapped_ion,T2,0.988978
13000,trapped_ion,delta_omega,0.990878
13000,trapped_ion,epsilon_sx,0.990921
13000,neutral_atom,T1,0.968379
13000,neutral_atom,T2,0.976131
13000,neutral_atom,delta_omega,0.953627
13000,neutral_atom,epsilon_sx,0.960730
13100,superconducting,T1,0.944331
13100,superconducting,T2,0.916248
13100,superconducting,delta_omega,0.997467
13100,superconducting,epsilon_sx,0.988563
13100,trapped_ion,T1,0.996563
13100,trapped_ion,T2,0.989447
13100,trapped_ion,delta_omega,0.997344
13100,trapped_ion,epsilon_sx,0.990552
13100,neutral_atom,T1,0.928952
13100,neutral_atom,T2,0.973213
13100,neutral_atom,delta_omega,0.949906
13100,neutral_atom,epsilon_sx,0.970240
13200,superconducting,T1,0.939180
13200,superconducting,T2,0.925342
13200,superconducting,delta_omega,0.997496
13200,superconducting,epsilon_sx,0.990227
13200,trapped_ion,T1,0.996297
13200,trapped_ion,T2,0.988862
13200,trapped_ion,delta_omega,0.995936
13200,trapped_ion,epsilon_sx,0.989009
13200,neutral_atom,T1,0.952610
13200,neutral_atom,T2,0.978210
13200,neutral_atom,delta_omega,0.938456
13200,neutral_atom,epsilon_sx,0.973931
13300,superconducting,T1,0.925675
13300,superconducting,T2,0.926540
13300,superconducting,delta_omega,0.997804
13300,superconducting,epsilon_sx,0.988509
13300,trapped_ion,T1,0.996201
13300,trapped_ion,T2,0.987894
13300,trapped_ion,delta_omega,0.995501
13300,trapped_ion,epsilon_sx,0.991449
13300,neutral_atom,T1,0.964966
13300,neutral_atom,T2,0.976934
13300,neutral_atom,delta_omega,0.948790
13300,neutral_atom,epsilon_sx,0.963632
13400,superconducting,T1,0.923255
13400,superconducting,T2,0.926149
13400,superconducting,delta_omega,0.997025
13400,superconducting,epsilon_sx,0.989935
13400,trapped_ion,T1,0.997667
13400,trapped_ion,T2,0.989512
13400,trapped_ion,delta_omega,0.994516
13400,trapped_ion,epsilon_sx,0.990137
13400,neutral_atom,T1,0.952645
13400,neutral_atom,T2,0.970833
13400,neutral_atom,delta_omega,0.937516
13400,neutral_atom,epsilon_sx,0.966799
13500,superconducting,T1,0.938024
13500,superconducting,T2,0.929833
13500,superconducting,delta_omega,0.997047
13500,superconducting,epsilon_sx,0.989897
13500,trapped_ion,T1,0.995953
13500,trapped_ion,T2,0.991614
13500,trapped_ion,delta_omega,0.996299
13500,trapped_ion,epsilon_sx,0.989220
13500,neutral_atom,T1,0.966249
13500,neutral_atom,T2,0.978720
13500,neutral_atom,delta_omega,0.957442
13500,neutral_atom,epsilon_sx,0.974713
13600,superconducting,T1,0.935623
13600,superconducting,T2,0.928374
13600,superconducting,delta_omega,0.996128
13600,superconducting,epsilon_sx,0.989557
13600,trapped_ion,T1,0.996740
13600,trapped_ion,T2,0.989200
13600,trapped_ion,delta_omega,0.995124
13600,trapped_ion,epsilon_sx,0.989978
13600,neutral_atom,T1,0.956997
13600,neutral_atom,T2,0.975384
13600,neutral_atom,delta_omega,0.948611
13600,neutral_atom,epsilon_sx,0.969906
13700,superconducting,T1,0.932844
13700,superconducting,T2,0.915281
13700,superconducting,delta_omega,0.997832
13700,superconducting,epsilon_sx,0.990026
13700,trapped_ion,T1,0.997442
13700,trapped_ion,T2,0.990148
13700,trapped_ion,delta_omega,0.994526
13700,trapped_ion,epsilon_sx,0.991298
13700,neutral_atom,T1,0.953419
13700,neutral_atom,T2,0.975142
13700,neutral_atom,delta_omega,0.944543
13700,neutral_atom,epsilon_sx,0.975364
13800,superconducting,T1,0.938491
13800,superconducting,T2,0.935500
13800,superconducting,delta_omega,0.997540
13800,superconducting,epsilon_sx,0.991736
13800,trapped_ion,T1,0.995890
13800,trapped_ion,T2,0.988438
13800,trapped_ion,delta_omega,0.996058
13800,trapped_ion,epsilon_sx,0.991833
13800,neutral_atom,T1,0.954577
13800,neutral_atom,T2,0.974957
13800,neutral_atom,delta_omega,0.939973
13800,neutral_atom,epsilon_sx,0.968385
13900,superconducting,T1,0.936315
13900,superconducting,T2,0.928420
13900,superconducting,delta_omega,0.997659
13900,superconducting,epsilon_sx,0.990946
13900,trapped_ion,T1,0.997191
13900,trapped_ion,T2,0.989068
13900,trapped_ion,delta_omega,0.994077
13900,trapped_ion,epsilon_sx,0.991769
13900,neutral_atom,T1,0.946091
13900,neutral_atom,T2,0.971531
13900,neutral_atom,delta_omega,0.945640
13900,neutral_atom,epsilon_sx,0.974487
14000,superconducting,T1,0.935903
14000,superconducting,T2,0.913796
14000,superconducting,delta_omega,0.997537
14000,superconducting,epsilon_sx,0.990420
14000,trapped_ion,T1,0.996810
14000,trapped_ion,T2,0.988179
14000,trapped_ion,delta_omega,0.996971
14000,trapped_ion,epsilon_sx,0.991610
14000,neutral_atom,T1,0.945571
14000,neutral_atom,T2,0.970562
14000,neutral_atom,delta_omega,0.959335
14000,neutral_atom,epsilon_sx,0.971270
14100,superconducting,T1,0.935703
14100,superconducting,T2,0.927315
14100,superconducting,delta_omega,0.997960
14100,superconducting,epsilon_sx,0.987952
14100,trapped_ion,T1,0.996867
14100,trapped_ion,T2,0.989519
14100,trapped_ion,delta_omega,0.992885
14100,trapped_ion,epsilon_sx,0.993132
14100,neutral_atom,T1,0.966962
14100,neutral_atom,T2,0.969158
14100,neutral_atom,delta_omega,0.947270
14100,neutral_atom,epsilon_sx,0.970598
14200,superconducting,T1,0.944412
14200,superconducting,T2,0.930208
14200,superconducting,delta_omega,0.997964
14200,superconducting,epsilon_sx,0.988957
14200,trapped_ion,T1,0.996597
14200,trapped_ion,T2,0.990670
14200,trapped_ion,delta_omega,0.995989
14200,trapped_ion,epsilon_sx,0.990766
14200,neutral_atom,T1,0.953134
14200,neutral_atom,T2,0.975150
14200,neutral_atom,delta_omega,0.948371
14200,neutral_atom,epsilon_sx,0.969446
14300,superconducting,T1,0.937499
14300,superconducting,T2,0.917857
14300,superconducting,delta_omega,0.997399
14300,superconducting,epsilon_sx,0.989957
14300,trapped_ion,T1,0.996429
14300,trapped_ion,T2,0.990760
14300,trapped_ion,delta_omega,0.993615
14300,trapped_ion,epsilon_sx,0.989709
14300,neutral_atom,T1,0.955471
14300,neutral_atom,T2,0.973523
14300,neutral_atom,delta_omega,0.955219
14300,neutral_atom,epsilon_sx,0.975745
14400,superconducting,T1,0.950061
14400,superconducting,T2,0.915940
14400,superconducting,delta_omega,0.997749
14400,superconducting,epsilon_sx,0.991575
14400,trapped_ion,T1,0.996733
14400,trapped_ion,T2,0.991833
14400,trapped_ion,delta_omega,0.993402
14400,trapped_ion,epsilon_sx,0.991850
14400,neutral_atom,T1,0.856383
14400,neutral_atom,T2,0.979839
14400,neutral_atom,delta_omega,0.947572
14400,neutral_atom,epsilon_sx,0.964053
14500,superconducting,T1,0.942571
14500,superconducting,T2,0.926771
14500,superconducting,delta_omega,0.997384
14500,superconducting,epsilon_sx,0.989227
14500,trapped_ion,T1,0.996775
14500,trapped_ion,T2,0.990817
14500,trapped_ion,delta_omega,0.994951
14500,trapped_ion,epsilon_sx,0.992201
14500,neutral_atom,T1,0.967587
14500,neutral_atom,T2,0.974209
14500,neutral_atom,delta_omega,0.951750
14500,neutral_atom,epsilon_sx,0.969301
14600,superconducting,T1,0.943298
14600,superconducting,T2,0.912201
14600,superconducting,delta_omega,0.997113
14600,superconducting,epsilon_sx,0.990093
14600,trapped_ion,T1,0.996500
14600,trapped_ion,T2,0.989861
14600,trapped_ion,delta_omega,0.994826
14600,trapped_ion,epsilon_sx,0.990903
14600,neutral_atom,T1,0.950022
14600,neutral_atom,T2,0.974192
14600,neutral_atom,delta_omega,0.954282
14600,neutral_atom,epsilon_sx,0.972858
14700,superconducting,T1,0.933252
14700,superconducting,T2,0.926992
14700,superconducting,delta_omega,0.997422
14700,superconducting,epsilon_sx,0.990747
14700,trapped_ion,T1,0.996453
14700,trapped_ion,T2,0.989170
14700,trapped_ion,delta_omega,0.992733
14700,trapped_ion,epsilon_sx,0.992275
14700,neutral_atom,T1,0.968936
14700,neutral_atom,T2,0.979930
14700,neutral_atom,delta_omega,0.952295
14700,neutral_atom,epsilon_sx,0.976383
14800,superconducting,T1,0.940816
14800,superconducting,T2,0.929587
14800,superconducting,delta_omega,0.997556
14800,superconducting,epsilon_sx,0.992520
14800,trapped_ion,T1,0.996386
14800,trapped_ion,T2,0.991165
14800,trapped_ion,delta_omega,0.991470
14800,trapped_ion,epsilon_sx,0.993366
14800,neutral_atom,T1,0.961485
14800,neutral_atom,T2,0.973287
14800,neutral_atom,delta_omega,0.948870
14800,neutral_atom,epsilon_sx,0.973567
14900,superconducting,T1,0.924965
14900,superconducting,T2,0.914726
14900,superconducting,delta_omega,0.996746
14900,superconducting,epsilon_sx,0.989198
14900,trapped_ion,T1,0.997484
14900,trapped_ion,T2,0.989693
14900,trapped_ion,delta_omega,0.995524
14900,trapped_ion,epsilon_sx,0.991747
14900,neutral_atom,T1,0.961890
14900,neutral_atom,T2,0.983945
14900,neutral_atom,delta_omega,0.943645
14900,neutral_atom,epsilon_sx,0.971318
15000,superconducting,T1,0.926789
15000,superconducting,T2,0.914099
15000,superconducting,delta_omega,0.997455
15000,superconducting,epsilon_sx,0.991089
15000,trapped_ion,T1,0.997052
15000,trapped_ion,T2,0.990089
15000,trapped_ion,delta_omega,0.995210
15000,trapped_ion,epsilon_sx,0.991338
15000,neutral_atom,T1,0.953943
15000,neutral_atom,T2,0.974388
15000,neutral_atom,delta_omega,0.946124
15000,neutral_atom,epsilon_sx,0.970064
